,题目
70,19老子和孔子二人对于“以德报怨”的做法都持反对的态度。（）1.0 分 我的答案：√ 
71,20老子认为最好的读书人听到“道”就相信它并且按照“道”去做事情。（）1.0 分 我的答案： √ 
72,21老子在《道德经》里告诉后人如果能做到“虚至极，守静笃”，就能看出世间的规律，按照“道”来做事，一生相安无事。（）1.0 分 我的答案： √ 
73,22“中庸”是孔子思想中最成熟的观点。（）1.0 分 我的答案： √ 
74,23“大德不官”的意思是德行高尚的不做官，不屑于为官。（）1.0 分 我的答案： × 
75,24《道德经》有云“不出户，知天下；不窥牖，见天道”因此老子是唯心论者。（）1.0 分 我的答案： × 
76,25“见贤思齐，见不贤内自省”是老子重要的提高自我修养的方法。（）1.0 分 我的答案： √ 
77,"26《道德经》中“夫唯不争，故无尤""这句话告诫我们不要一味强调竞争，要竞争先要超越自己。1.0 分 我的答案： √ "
78,27孔子在自己好学这一方面是自负的。（）1.0 分 我的答案： √ 
79,28道家推崇的最高哲学准则是天。1.0 分 我的答案： × 
80,29孔子一生中的第二个阶段指的是从政阶段。（）1.0 分 我的答案： × 
81,30《孔子——即凡即圣》作者是瑞典学者Herbert Fingarette 。（）1.0 分 我的答案： × 
82,31中国的传统文化从横向讲有儒道释三家，其中儒释两家双峰对峙，兼济互补。1.0 分 我的答案： × 
83,32西周的政治制度规定嫡长子继承王位，其他子嗣无权继承。（）1.0 分 我的答案： √ 
84,33子曰：“舜视弃天下，犹弃弊屡也。”意思是舜放弃天下，就好像扔掉了破鞋一样。1.0 分 我的答案： √ 
85,34《说文解字》中有云：“教者，效也；育着，养子使作善也。”（）1.0 分 我的答案： √ 
86,35古代有人称孔子为“圣人”“仁人”“仁者”，但孔子都一一否认。（）1.0 分 我的答案： √ 
87,36“见利思义”才是正确的义利观。（）1.0 分 我的答案： √ 
88,37坤象曰：“天行健，君子以自强不息。”（）1.0 分 我的答案： × 
89,38“果哉，末之难也”中“末”作没有讲。（）1.0 分 我的答案： √ 
90,39 在《道德经》中老子主张“有德司契，无德司彻”。（） 1.0 分 我的答案： √ 
91,40老子在《道德经》中提倡“毫不利己，专门利人”的崇高思想。1.0 分 我的答案： × 
92,41君子三畏是指畏天命、畏大人、畏圣人言。（）1.0 分 我的答案： √ 
93,42老子认为“无为”的目的是“无不为”。（）1.0 分 我的答案： √ 
94,43“人之生也柔弱，其死也坚强。”这句话中的“坚强”与现代文中的“坚强”意思相同。（）1.0 分 我的答案： × 
95,44“赐也，始可与言诗矣”中“赐”子贡的名。（）1.0 分 我的答案： √ 
96,45《论语》中的《公冶长》篇主要讲的如何看待一个人和如何评价一个人。（）1.0 分 我的答案： √ 
97,46老子的政治理想是“老者安之，朋友信之，少者怀之。”（）1.0 分 我的答案： √ 
98,47子曰：“何以报德？以直报怨，以德报德。”中直是指实事求是。（）1.0 分 我的答案： √ 
99,48春秋时期“君子”指的是受人尊敬的有德之人，并且君子必须“严以律己，宽以待人。”（）1.0 分 我的答案： √ 
100,49老子认为最好的读书人听到“道”就相信它并且按照“道”去做事情。（）1.0 分 我的答案： √ 
101,50“父母唯其疾之忧”暗含的意思是不要让父母为他担忧。1.0 分 我的答案： √
102,           微信公众号：琢磨俗僧
103,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
104,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
105,请发邮件至：cxeytk@foxmail.com
106,
