,题目
128,“乐而不淫，哀而不伤”指的是《诗经》中的：（）
129,1.0 分
130,窗体顶端
131,A、
132,《氓》
133,B、
134,《木瓜》
135,C、
136,《关雎》
137,D、
138,《蒹葭》
139,窗体底端
140,我的答案：C
141,11
142,“紫气东来三万里，青牛西去五千言”指的是：（）
143,1.0 分
144,窗体顶端
145,A、
146,老子
147,B、
148,孔子
149,C、
150,庄子
151,D、
152,墨子
153,窗体底端
154,我的答案：A
155,12
156,“多闻阙疑，慎言其余，则寡尤”这句话中“阙”的意思是：（）
157,1.0 分
158,窗体顶端
159,A、
160,保留
161,B、
162,去除
163,C、
164,提出
165,D、
166,解决
167,窗体底端
168,我的答案：B
169,13
170,“君子之德风，小人之德草，草上之风必偃”用的修辞方法是：（）
171,1.0 分
172,窗体顶端
173,A、
174,拟人
175,B、
176,比喻
177,C、
178,排比
179,D、
180,借代
181,窗体底端
182,我的答案：B
183,14
184,颜渊曰：“请问其目？”子曰：“非礼勿视，非礼勿听，非礼勿言，非礼勿动”这句话中“目”的意思是：（）
185,1.0 分
186,窗体顶端
187,A、
188,目标
189,B、
190,目的
191,C、
192,表现
193,D、
194,目的地
195,窗体底端
196,我的答案：C
197,15
198,在《论语》中孔子把人的一生分为（）个阶段。
199,1.0 分
200,窗体顶端
201,A、
202,4
203,B、
204,5
205,C、
206,6
207,D、
208,7
209,窗体底端
210,我的答案：C
211,16
212,“举一反三”这个成语出自《论语》中的（）
213,1.0 分
214,窗体顶端
215,A、
216,《述而》篇
217,B、
218,《为政》篇
219,C、
220,《八佾》篇
221,D、
222,《学而》篇
223,窗体底端
224,我的答案：A
225,17
226,“和光同尘”这个成语出自：（）
227,1.0 分
228,窗体顶端
229,A、
230,《诗经》
231,B、
232,《尚书》
233,C、
234,《道德经》
235,D、
236,《易经》
237,窗体底端
238,我的答案：C
239,18
240,“修己以安百姓，尧舜其犹病诸”中病是指（）。
241,1.0 分
242,窗体顶端
243,A、
244,生病
245,B、
246,缺点
247,C、
248,做不到
249,D、
250,弊端
251,窗体底端
252,我的答案：C
253,19
254,“论语”二字中“论”商务意思是：（）
255,1.0 分
256,窗体顶端
257,A、
258,谈论
259,B、
260,讨论
261,C、
262,论述
263,D、
264,编撰
265,窗体底端
266,我的答案：D
267,20
268,“不迁怒，不贰过”中“贰”的意思是：（）
269,1.0 分
270,窗体顶端
271,A、
272,2
273,B、
274,两个
275,C、
276,第二次，再次
277,D、
278,第二个
279,窗体底端
280,我的答案：C
281,21
282,孔子认为判断一个人时应做到：（）
283,1.0 分
284,窗体顶端
285,A、
286,观其言信其行
287,B、
288,三思而后行
289,C、
290,敏而好学不耻下问
291,D、
292,为天下溪常德不离
293,窗体底端
294,我的答案：A
295,22
296,“终日不违，如愚。退而省其私，亦足以发”这句话指的是：（）
297,1.0 分
298,窗体顶端
299,A、
300,颜回
301,B、
302,颜路
303,C、
304,季路
305,D、
306,子游
307,窗体底端
308,我的答案：A
309,23
310,“夫子时然后言，人不厌其言”中“时”的意思是：（）
311,1.0 分
312,窗体顶端
313,A、
314,等待时间
315,B、
316,任何时间
317,C、
318,合适时间
319,D、
320,随意的时间
321,窗体底端
322,我的答案：C
323,24
324,下列几句话中与“以其终不自为大，故能成其大”意思相近的是：（）
325,1.0 分
326,窗体顶端
327,A、
328,不上闲，使民不争
329,B、
330,为天下溪，常德不离
331,C、
332,上善若水
333,D、
334,夫唯不争，故天下莫能与之争
335,窗体底端
336,我的答案：D
337,25
338,在《论语》中孔子有“三知”，其中不包括：（）
339,1.0 分
340,窗体顶端
341,A、
342,知命
343,B、
344,知礼
345,C、
346,知人
347,D、
348,知言
349,窗体底端
350,我的答案：C
351,26
352,老子认为从政有两种方式，分别是道之以政和（）。
353,1.0 分
354,窗体顶端
355,A、
356,道之以德
357,B、
358,道之以礼
359,C、
360,道之以理
361,D、
362,道之以才
363,窗体底端
364,我的答案：A
365,27
366,老子治国的理想目标是：（）
367,1.0 分
368,窗体顶端
369,A、
370,小国寡民
371,B、
372,天下之至柔，驰骋天下之至坚
373,C、
374,圣人在天下
375,D、
376,财货有余
377,窗体底端
378,我的答案：A
379,28
380,老子《道德经》中的“五色”指：（）
381,1.0 分
382,窗体顶端
383,A、
384,黄、青、赤、白、黑
385,B、
386,黑、白、蓝、黄、青
387,C、
388,赤、橙、黄、绿、青
389,D、
390,黑、白、赤、蓝、绿
391,窗体底端
392,我的答案：A
393,29
394,下列哪项不是西周的封建制度：（）
395,1.0 分
396,窗体顶端
397,A、
398,分封制
399,B、
400,禅让制
401,C、
402,宗法制
403,D、
404,礼乐制
405,窗体底端
406,我的答案：B
407,30
408,“美言可以市尊”这句话中“市”的意思是：（）
409,1.0 分
410,窗体顶端
411,A、
412,集市
413,B、
414,市场
415,C、
416,交易
417,D、
418,行市
419,窗体底端
420,我的答案：C
421,31
422,孔子提出判断一个人的方法是：（）
423,1.0 分
424,窗体顶端
425,A、
426,君子哉若人
427,B、
428,听其言观其行
429,C、
430,善与人交
431,D、
432,三思而后行
433,窗体底端
434,我的答案：B
435,32
436,在中国，产生过历史影响的思想范式创建者是（）。
437,1.0 分
438,窗体顶端
439,A、
440,孔子
441,B、
442,老子
443,C、
444,孟子
445,D、
446,庄子
447,窗体底端
448,我的答案：A
449,33
450,“士志于道，而耻恶衣恶食者，未足与议也。”这句话中“士”的意思是：（）
451,1.0 分
452,窗体顶端
453,A、
454,士兵
455,B、
456,将士
457,C、
458,读书人
459,D、
460,士大夫
461,窗体底端
462,我的答案：C
463,34
464,孔子云“可妻也，虽在缧绁之中，非其罪也。”并且“以其子妻之”。此人是：（）
465,1.0 分
466,窗体顶端
467,A、
468,子贱
469,B、
470,子路
471,C、
472,公冶长
473,D、
474,子贡
475,窗体底端
476,我的答案：C
477,35
478,孔子对季康说“子帅以正，孰敢不正。”说明孔子认为季康：（）
479,1.0 分
480,窗体顶端
481,A、
482,有前途
483,B、
484,没有以身作则
485,C、
486,能做到以身作则
487,D、
488,可教
489,窗体底端
490,我的答案：B
491,36
492,俗话说“上有政策，下有对策”这句话与老子的下列那个观点相一致：（）
493,1.0 分
494,窗体顶端
495,A、
496,将欲取天下而为之，吾见其不得已
497,B、
498,绝圣弃智，民利百倍
499,C、
500,其政察察，其民缺缺
501,D、
502,欲将弱之，必固强之
503,窗体底端
504,我的答案：C
505,37
506,子曰：“子无乐乎为君，唯其言而莫予违也。”中“为”是指（）。
507,1.0 分
508,窗体顶端
509,A、
510,行为
511,B、
512,无为
513,C、
514,作为
515,D、
516,为了
517,窗体底端
518,我的答案：C
519,38
520,“知者不博，博者不知”中“知”的意思是：（）
521,1.0 分
522,窗体顶端
523,A、
524,心智
525,B、
526,知道
527,C、
528,智慧
529,D、
530,知识
531,窗体底端
532,我的答案：C
533,39
534,“若使民常畏死，而为奇者，吾得执而杀之，孰敢？”这句话中“孰敢”的意思是：（）
535,1.0 分
536,窗体顶端
537,A、
538,谁敢
539,B、
540,怎么敢
541,C、
542,我怎么敢
543,D、
544,我敢
545,窗体底端
546,我的答案：C
547,40
548,“君子固穷，小人穷斯滥也”这句话中“固”的意思是：（）
549,1.0 分
550,窗体顶端
551,A、
552,固然
553,B、
554,固定
555,C、
556,固守
557,D、
558,稳固
559,窗体底端
560,我的答案：C
561,41
562,“子四绝---毋意、毋必、毋固、毋我。”这句话中“意”的意思是：（）
563,1.0 分
564,窗体顶端
565,A、
566,大意
567,B、
568,表意
569,C、
570,意思
571,D、
572,猜测
573,窗体底端
574,我的答案：D
575,42
576,成语“大器晚成”出自：（）
577,1.0 分
578,窗体顶端
579,A、
580,《资治通鉴》
581,B、
582,《周易》
583,C、
584,《孟子》
585,D、
586,《道德经》
587,窗体底端
588,我的答案：D
589,43
590,“祸兮福之所倚，福兮祸之所伏”是下列哪位的观点：（）
591,1.0 分
592,窗体顶端
593,A、
594,曾子
595,B、
596,荀子
597,C、
598,庄子
599,D、
600,老子
601,窗体底端
602,我的答案：D
603,44
604,“知其不可而为之者与”这句话是指（）。
605,1.0 分
606,窗体顶端
607,A、
608,老子
609,B、
610,孟子
611,C、
612,庄子
613,D、
614,孔子
615,窗体底端
616,我的答案：D
617,45
618,孔子访求列国属于他人生的哪个阶段：（）
619,1.0 分
620,窗体顶端
621,A、
622,第二阶段
623,B、
624,第三阶段
625,C、
626,第四阶段
627,D、
628,第五阶段
629,窗体底端
630,我的答案：C
631,46
632,下列哪章被称为“道论之纲”:（）
633,1.0 分
634,窗体顶端
635,A、
636,《道经》一章
637,B、
638,《道经》二章
639,C、
640,《道经》三章
641,D、
642,《道经》四章
643,窗体底端
644,我的答案：A
645,47
646,“玄德，深矣，远矣，与物反矣，然后乃至大顺。”这句话中“反”的意思是：（）
647,1.0 分
648,窗体顶端
649,A、
650,相反
651,B、
652,反而
653,C、
654,返朴归真
655,D、
656,反对
657,窗体底端
658,我的答案：C
659,48
660,子贡问曰：“有一言而可以终身行之者乎？”子曰：“其恕乎！”这句话中“恕”指的是：（）
661,1.0 分
662,窗体顶端
663,A、
664,上善若水
665,B、
666,学而不厌，诲人不倦
667,C、
668,君子坦荡荡，小人常戚戚
669,D、
670,己所不欲勿施于人
671,窗体底端
672,我的答案：D
673,49
674,《道经》第一章“此两者，同出而异名”中“两者”指：（）
675,1.0 分
676,窗体顶端
677,A、
678,道和明
679,B、
680,无名和有名
681,C、
682,又常和无常
683,D、
684,有和无
685,窗体底端
686,我的答案：D
687,50
688,“言必信，行必果，硁硁然小人哉”是（）针对信而言。
689,1.0 分
690,窗体顶端
691,A、
692,老子
693,B、
694,孟子
695,C、
696,孔子
697,D、
698,曾子
699,窗体底端
700,我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,孔子一生中的第二个阶段指的是从政阶段。（）
704,1.0 分
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,2
709,老子在《道德经》里告诉后人如果能做到“虚至极，守静笃”，就能看出世间的规律，按照“道”来做事，一生相安无事。（）
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,中国的传统文化从横向讲有儒道释三家，其中儒释两家双峰对峙，兼济互补。
716,1.0 分
717,窗体顶端
718,我的答案： ×
719,窗体底端
720,4
721,在《道德经》的众多版本中，现在我们读的一般是通行本。
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,中国的传统文化从横向讲有儒道释三家，其中儒释两家双峰对峙，兼济互补。
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,孔子认为“君子比而不周，小人周而不比。”（）
734,1.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,“父母唯其疾之忧”暗含的意思是不要让父母为他担忧。
740,1.0 分
741,窗体顶端
742,我的答案： √
743,窗体底端
744,8
745,“传不习乎”中“习”的意思是“学习”。（）
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,坤象曰：“天行健，君子以自强不息。”（）
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,按照老子的观点，只要我们按照道去治理国家，百姓就会最大限度的得到实惠。（）
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,子曰：“众恶之，必察焉；众好之，比察焉。”出自《卫灵公》篇。（）
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,“中庸”是孔子思想中最成熟的观点。（）
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,“人之生也柔弱，其死也坚强。”这句话中的“坚强”与现代文中的“坚强”意思相同。（）
776,1.0 分
777,窗体顶端
778,我的答案： ×
779,窗体底端
780,14
781,“大德不官”的意思是德行高尚的不做官，不屑于为官。（）
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,孔子在学习方面的态度是“学犹不及，犹恐失之”。（）
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,孔子在《先进》篇进一步论述了关于“仁”的思想。（）
794,1.0 分
795,窗体顶端
796,我的答案： ×
797,窗体底端
798,17
799,“赐也，始可与言诗矣”中“赐”子贡的名。（）
800,1.0 分
801,窗体顶端
802,我的答案： √
803,窗体底端
804,18
805,《论语》中的《公冶长》篇主要讲的如何看待一个人和如何评价一个人。（）
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,"《道德经》中“夫唯不争，故无尤""这句话告诫我们不要一味强调竞争，要竞争先要超越自己。"
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,老子和孔子二人对于“以德报怨”的做法都持反对的态度。（）
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,“果哉，末之难也”中“末”作没有讲。（）
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,《卫灵公》篇中“在陈绝粮”这件事是孔子虚构的。（）
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,孔子在自己好学这一方面是自负的。（）
836,1.0 分
837,窗体顶端
838,我的答案： √
839,窗体底端
840,24
841,子曰：“何以报德？以直报怨，以德报德。”中直是指实事求是。（）
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,道家推崇的最高哲学准则是天。
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,“见利思义”才是正确的义利观。（）
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,老子在《道德经》中提倡“毫不利己，专门利人”的崇高思想。
860,1.0 分
861,窗体顶端
862,我的答案： ×
863,窗体底端
864,28
865,《论语》中的《公冶长》篇主要讲的如何看待一个人和如何评价一个人。（）
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,中国的传统文化是多元化的，不仅仅是儒家文化。
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,子曰：“舜视弃天下，犹弃弊屡也。”意思是舜放弃天下，就好像扔掉了破鞋一样。
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,老子的政治理想是“老者安之，朋友信之，少者怀之。”（）
884,1.0 分
885,窗体顶端
886,我的答案： √
887,窗体底端
888,32
889,在孔子看来在父母晚年是赡养他们就是孝敬老人。（）
890,1.0 分
891,窗体顶端
892,我的答案： ×
893,窗体底端
894,33
895,《孔子——即凡即圣》作者是瑞典学者Herbert Fingarette 。（）
896,1.0 分
897,窗体顶端
898,我的答案： ×
899,窗体底端
900,34
901,在“有”和“无”的问题上道家认为“有”是最根本的。（）
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,在《论语》中孔子认为“举枉错诸直，则民服。”（）
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,36
913,老子认为如果用“无为”的方法治理国家，一定可以把国家治理好。（）
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,37
919,老子认为最好的读书人听到“道”就相信它并且按照“道”去做事情。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,《道德经》有云“不出户，知天下；不窥牖，见天道”因此老子是唯心论者。（）
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,39
931,君子三畏是指畏天命、畏大人、畏圣人言。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,40
937,《说文解字》中有云：“教者，效也；育着，养子使作善也。”（）
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,41
943,“夫代司杀者杀，是谓代大匠斫，希有不伤其手者矣。”老子在这句话中暗含了“善有善报，恶有恶报”的主张。（）
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,老子认为“无为”的目的是“无不为”。（）
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,“见贤思齐，见不贤内自省”是老子重要的提高自我修养的方法。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,“治大国，若烹小鲜”这句话中“鲜”指的是海鲜。（）
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,春秋时期“君子”指的是受人尊敬的有德之人，并且君子必须“严以律己，宽以待人。”（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,46
973,在《道德经》中老子主张“有德司契，无德司彻”。（）
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,47
979,西周的政治制度规定嫡长子继承王位，其他子嗣无权继承。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,老子认为最好的读书人听到“道”就相信它并且按照“道”去做事情。（）
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,古代有人称孔子为“圣人”“仁人”“仁者”，但孔子都一一否认。（）
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,50
997,“五味令口爽”中的“爽”指“好，舒服”。（）
998,1.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
