,题目
175,A、
176,汤若望
177,B、
178,利玛窦
179,C、
180,范礼安
181,D、
182,托马斯阿奎那
183,窗体底端
184,正确答案： C 我的答案：C
185,14
186,宫女企图勒死（），而没有成功。
187,1.0 分
188,窗体顶端
189,A、
190,永乐皇帝
191,B、
192,宣德皇帝
193,C、
194,嘉靖皇帝
195,D、
196,万历皇帝
197,窗体底端
198,正确答案： C 我的答案：C
199,15
200,中国古代哪一位思想家被称为欧洲的托马斯·阿奎那
201,1.0 分
202,窗体顶端
203,A、
204,李贽
205,B、
206,王阳明
207,C、
208,朱熹
209,D、
210,孟子
211,窗体底端
212,正确答案： C 我的答案：C
213,16
214,下列那一条不属于杨继盛弹劾严嵩父子的罪状？
215,1.0 分
216,窗体顶端
217,A、
218,怀天下之法度
219,B、
220,吴国家之军机
221,C、
222,窃人主之大权
223,D、
224,冒朝廷之军功
225,窗体底端
226,正确答案： A 我的答案：A
227,17
228,全球化的标志性历史事件是（）
229,1.0 分
230,窗体顶端
231,A、
232,地理大发现
233,B、
234,新大陆的发现
235,C、
236,丝绸之路
237,D、
238,中国加入WTO
239,窗体底端
240,正确答案： A 我的答案：A
241,18
242,天启皇帝在位几年
243,1.0 分
244,窗体顶端
245,A、
246,4.0
247,B、
248,5.0
249,C、
250,6.0
251,D、
252,7.0
253,窗体底端
254,正确答案： D 我的答案：D
255,19
256,明朝时欧洲对中国很多物品都有需求，下列不属于需求商品的是
257,1.0 分
258,窗体顶端
259,A、
260,丝绸
261,B、
262,茶叶
263,C、
264,黄金
265,D、
266,瓷器
267,窗体底端
268,正确答案： C 我的答案：C
269,20
270,不属于经济史家全汉升先生的文章有
271,1.0 分
272,窗体顶端
273,A、
274,《明清间美洲白银的输入中国》
275,B、
276,自明季至清中叶西属美洲的中国丝货贸易
277,C、
278,明季中国与菲律宾间的贸易
279,D、
280,明末清初澳门的海外贸易
281,窗体底端
282,正确答案： D 我的答案：D
283,21
284,四书集注的作者是（）
285,1.0 分
286,窗体顶端
287,A、
288,王阳明
289,B、
290,孟子
291,C、
292,朱熹
293,D、
294,庄子
295,窗体底端
296,正确答案： C 我的答案：C
297,22
298,天启年间谁是阉党的首领
299,1.0 分
300,窗体顶端
301,A、
302,胡惟庸
303,B、
304,严嵩
305,C、
306,魏忠贤
307,D、
308,冯保
309,窗体底端
310,正确答案： C 我的答案：C
311,23
312,郑和下西洋的主要目的是？
313,1.0 分
314,窗体顶端
315,A、
316,宣扬明朝国威
317,B、
318,与他国进行海上贸易
319,C、
320,侵略他国
321,D、
322,搜集各国珍宝
323,窗体底端
324,正确答案： A 我的答案：A
325,24
326,耶稣会隶属于：
327,1.0 分
328,窗体顶端
329,A、
330,新教
331,B、
332,天主教
333,C、
334,东正教
335,D、
336,景教
337,窗体底端
338,正确答案： B 我的答案：B
339,25
340,对明朝废除丞相分析正确的是：
341,1.0 分
342,窗体顶端
343,A、
344,君主专制的需要
345,B、
346,体现分权与制衡原则
347,C、
348,中央加强对地方控制的需要
349,D、
350,宰相制度不适合明朝
351,窗体底端
352,正确答案： A 我的答案：A
353,26
354,明朝耶稣会传教士进入中国内地之前，学习中文的地点是：
355,1.0 分
356,窗体顶端
357,A、
358,印尼
359,B、
360,澳门
361,C、
362,香港
363,D、
364,菲律宾
365,窗体底端
366,正确答案： B 我的答案：B
367,27
368,明朝的传教士在哪里学习汉语的
369,1.0 分
370,窗体顶端
371,A、
372,香港
373,B、
374,澳门
375,C、
376,台湾
377,D、
378,南京
379,窗体底端
380,正确答案： B 我的答案：B
381,28
382,魏忠贤负责哪里的职务
383,1.0 分
384,窗体顶端
385,A、
386,西厂
387,B、
388,东厂
389,C、
390,军事
391,D、
392,政务
393,窗体底端
394,正确答案： B 我的答案：B
395,29
396,最早在什么时代朱熹的理学被奉为正统思想？
397,1.0 分
398,窗体顶端
399,A、
400,南宋
401,B、
402,北宋
403,C、
404,明
405,D、
406,元
407,窗体底端
408,正确答案： A 我的答案：A
409,30
410,严世藩因为下面哪一条罪状而被处死？
411,1.0 分
412,窗体顶端
413,A、
414,贪赃枉法
415,B、
416,擅权乱政
417,C、
418,谋反
419,D、
420,奸党罪
421,窗体底端
422,正确答案： C 我的答案：C
423,31
424,晚明时期，中国到葡萄牙的航线一般不经过：
425,1.0 分
426,窗体顶端
427,A、
428,里斯本
429,B、
430,马六甲
431,C、
432,果阿
433,D、
434,霍尔木兹
435,窗体底端
436,正确答案： D 我的答案：D
437,32
438,在（）中，英宗被蒙古俘虏。
439,1.0 分
440,窗体顶端
441,A、
442,西南暴乱
443,B、
444,土木堡之变
445,C、
446,万历三大征
447,D、
448,以上均不对
449,窗体底端
450,正确答案： B 我的答案：B
451,33
452,义门在明代兴起是第几轮义门高潮
453,1.0 分
454,窗体顶端
455,A、
456,1.0
457,B、
458,2.0
459,C、
460,3.0
461,D、
462,4.0
463,窗体底端
464,正确答案： B 我的答案：B
465,34
466,阉党的组织构成成分有：
467,0.0 分
468,窗体顶端
469,A、
470,太监
471,B、
472,内阁
473,C、
474,六部
475,D、
476,以上都是
477,窗体底端
478,正确答案： D 我的答案：A
479,35
480,东林书院什么时候毁灭
481,1.0 分
482,窗体顶端
483,A、
484,洪武年间
485,B、
486,嘉靖年间
487,C、
488,万历年间
489,D、
490,天启年间
491,窗体底端
492,正确答案： D 我的答案：D
493,36
494,牛李党争是什么时候的事情
495,1.0 分
496,窗体顶端
497,A、
498,秦汉
499,B、
500,汉
501,C、
502,隋唐
503,D、
504,明
505,窗体底端
506,正确答案： C 我的答案：C
507,37
508,“牛李党争”出现在（）。
509,1.0 分
510,窗体顶端
511,A、
512,唐朝
513,B、
514,明朝
515,C、
516,宋朝
517,D、
518,汉朝
519,窗体底端
520,正确答案： A 我的答案：A
521,38
522,被蒙古俘虏的皇帝是：
523,1.0 分
524,窗体顶端
525,A、
526,宣宗
527,B、
528,英宗
529,C、
530,熹宗
531,D、
532,思宗
533,窗体底端
534,正确答案： B 我的答案：B
535,39
536,耶稣会传教士一般先进入中国的哪个城市，在进入中国内陆传教？
537,1.0 分
538,窗体顶端
539,A、
540,香港
541,B、
542,宁波
543,C、
544,澳门
545,D、
546,厦门
547,窗体底端
548,正确答案： C 我的答案：C
549,40
550,东林书院位于：
551,1.0 分
552,窗体顶端
553,A、
554,苏州
555,B、
556,无锡
557,C、
558,湖州
559,D、
560,东瓯
561,窗体底端
562,正确答案： B 我的答案：B
563,41
564,明朝的开国皇帝是（）。
565,1.0 分
566,窗体顶端
567,A、
568,朱元璋
569,B、
570,朱棣
571,C、
572,朱允炆
573,D、
574,朱由检
575,窗体底端
576,正确答案： A 我的答案：A
577,42
578,不符合嘉靖皇帝宠信严嵩的原因？
579,0.0 分
580,窗体顶端
581,A、
582,严嵩有行政才干
583,B、
584,严嵩有文学才华擅长写青词
585,C、
586,嘉靖皇帝昏庸无能
587,D、
588,君臣二人能够互补，如鱼得水
589,窗体底端
590,正确答案： C 我的答案：A
591,43
592,以下时朱长祚的作品的是？
593,1.0 分
594,窗体顶端
595,A、
596,《梼杌闲评》
597,B、
598,《酌中志》
599,C、
600,《玉镜新谭》
601,D、
602,以上均不对
603,窗体底端
604,正确答案： C 我的答案：C
605,44
606,明朝功臣李善长位居：
607,1.0 分
608,窗体顶端
609,A、
610,左丞相
611,B、
612,右丞相
613,C、
614,兵部尚书
615,D、
616,大将军
617,窗体底端
618,正确答案： A 我的答案：A
619,45
620,对崇祯皇帝描述不正确的是
621,1.0 分
622,窗体顶端
623,A、
624,是明朝少数英明的皇帝之一
625,B、
626,其后宫奢靡
627,C、
628,勤政
629,D、
630,明朝最后一个皇帝
631,窗体底端
632,正确答案： B 我的答案：B
633,46
634,以下书籍中，方以智的著作是：
635,1.0 分
636,窗体顶端
637,A、
638,《物理小识》
639,B、
640,《辩学遗牍》
641,C、
642,《测量法义》
643,D、
644,《畸人十篇》
645,窗体底端
646,正确答案： A 我的答案：A
647,47
648,魏忠贤同党对其的称呼中不包括
649,1.0 分
650,窗体顶端
651,A、
652,上公
653,B、
654,千岁
655,C、
656,九千岁
657,D、
658,首辅
659,窗体底端
660,正确答案： D 我的答案：D
661,48
662,西学东渐的影响有：
663,1.0 分
664,窗体顶端
665,A、
666,制造红夷大炮
667,B、
668,天文历算
669,C、
670,西方科学文化著作被译介中国
671,D、
672,以上都是
673,窗体底端
674,正确答案： D 我的答案：D
675,49
676,皇上怎么称呼魏忠贤
677,1.0 分
678,窗体顶端
679,A、
680,爱卿
681,B、
682,忠贤
683,C、
684,贤臣
685,D、
686,厂臣
687,窗体底端
688,正确答案： D 我的答案：D
689,50
690,（）弹劾严嵩，严嵩下台。
691,1.0 分
692,窗体顶端
693,A、
694,邹应龙
695,B、
696,徐阶
697,C、
698,寇准
699,D、
700,张居正
701,窗体底端
702,正确答案： A 我的答案：A
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,海瑞上书痛骂嘉靖皇帝是为了追求名利。
706,1.0 分
707,窗体顶端
708,正确答案： × 我的答案： ×
709,窗体底端
710,2
711,刘基对朱元璋提出“高筑墙，广积粮，缓称王”的策略。
712,1.0 分
713,窗体顶端
714,正确答案： × 我的答案： ×
715,窗体底端
716,3
717,张居正因为父亲去世，不得不守丧一年。
718,1.0 分
719,窗体顶端
720,正确答案： × 我的答案： ×
721,窗体底端
722,4
723,明朝内阁首辅的地位相当于宰相
724,1.0 分
725,窗体顶端
726,正确答案： × 我的答案： ×
727,窗体底端
728,5
729,张居正和冯保是一派的
730,1.0 分
731,窗体顶端
732,正确答案： √ 我的答案： √
733,窗体底端
734,6
735,只要有不服从魏忠贤的人都被冠以东林党
736,1.0 分
737,窗体顶端
738,正确答案： √ 我的答案： √
739,窗体底端
740,7
741,天启后期形成了对魏忠贤的个人崇拜运动
742,1.0 分
743,窗体顶端
744,正确答案： √ 我的答案： √
745,窗体底端
746,8
747,冯友兰先生认为将阳明心学视为“主观唯心主义”是过于简单化了。
748,1.0 分
749,窗体顶端
750,正确答案： √ 我的答案： √
751,窗体底端
752,9
753,魏忠贤不想让皇上有后代
754,1.0 分
755,窗体顶端
756,正确答案： √ 我的答案： √
757,窗体底端
758,10
759,李贽的学说被称为异端之尤。
760,1.0 分
761,窗体顶端
762,正确答案： √ 我的答案： √
763,窗体底端
764,11
765,东林书院从明朝创办开始一直存续到清雍正年间
766,1.0 分
767,窗体顶端
768,正确答案： × 我的答案： ×
769,窗体底端
770,12
771,明嘉靖皇帝是昏君
772,1.0 分
773,窗体顶端
774,正确答案： √ 我的答案： √
775,窗体底端
776,13
777,晚明时期，泉州是中国货物发往世界各地首要集散地。
778,1.0 分
779,窗体顶端
780,正确答案： × 我的答案： ×
781,窗体底端
782,14
783,明末从中国运到墨西哥的生丝不具有市场竞争力。
784,1.0 分
785,窗体顶端
786,正确答案： × 我的答案： ×
787,窗体底端
788,15
789,号称中国传教之父的是范礼安
790,1.0 分
791,窗体顶端
792,正确答案： √ 我的答案： √
793,窗体底端
794,16
795,王直在日本有很大影响
796,1.0 分
797,窗体顶端
798,正确答案： √ 我的答案： √
799,窗体底端
800,17
801,东林党力图整顿道德建设
802,1.0 分
803,窗体顶端
804,正确答案： √ 我的答案： √
805,窗体底端
806,18
807,明朝时中国处于贸易顺差
808,1.0 分
809,窗体顶端
810,正确答案： √ 我的答案： √
811,窗体底端
812,19
813,耶稣会试图吧基督教传播到欧洲。
814,1.0 分
815,窗体顶端
816,正确答案： × 我的答案： ×
817,窗体底端
818,20
819,海瑞痛恨嘉靖皇帝
820,1.0 分
821,窗体顶端
822,正确答案： × 我的答案： ×
823,窗体底端
824,21
825,曹钦程属于阉党中“五虎”的成员。
826,1.0 分
827,窗体顶端
828,正确答案： × 我的答案： ×
829,窗体底端
830,22
831,张居正建议高拱限制冯宝的权力。
832,1.0 分
833,窗体顶端
834,正确答案： × 我的答案： ×
835,窗体底端
836,23
837,天启皇帝交代了自己的继承人
838,1.0 分
839,窗体顶端
840,正确答案： √ 我的答案： √
841,窗体底端
842,24
843,“东林党”是一个政治团体
844,1.0 分
845,窗体顶端
846,正确答案： × 我的答案： ×
847,窗体底端
848,25
849,李广涛认为毛文龙一无是处。
850,1.0 分
851,窗体顶端
852,正确答案： √ 我的答案： √
853,窗体底端
854,26
855,毛文龙的部下投奔到了清朝，崇祯二年清兵兵临北京城下。
856,1.0 分
857,窗体顶端
858,正确答案： √ 我的答案： √
859,窗体底端
860,27
861,朝贡体制是排斥贸易行为的。
862,1.0 分
863,窗体顶端
864,正确答案： × 我的答案： ×
865,窗体底端
866,28
867,杨继盛因为弹劾严嵩被处死。
868,1.0 分
869,窗体顶端
870,正确答案： √ 我的答案： √
871,窗体底端
872,29
873,徐光启和汤若望合作翻译了欧几里得的《几何学》
874,1.0 分
875,窗体顶端
876,正确答案： × 我的答案： ×
877,窗体底端
878,30
879,刘基对朱元璋提出“高筑墙，广积粮，缓称王”的策略。
880,1.0 分
881,窗体顶端
882,正确答案： × 我的答案： ×
883,窗体底端
884,31
885,众正盈朝是指正直的人纷纷被启用。
886,1.0 分
887,窗体顶端
888,正确答案： √ 我的答案： √
889,窗体底端
890,32
891,《东林党人榜》是魏忠贤为首的阉党炮制出来的。
892,1.0 分
893,窗体顶端
894,正确答案： √ 我的答案： √
895,窗体底端
896,33
897,东林书院是下野的官员办的
898,1.0 分
899,窗体顶端
900,正确答案： √ 我的答案： √
901,窗体底端
902,34
903,李贽在万历三十年被处死。
904,1.0 分
905,窗体顶端
906,正确答案： √ 我的答案： √
907,窗体底端
908,35
909,严嵩是嘉靖时期的丞相。
910,1.0 分
911,窗体顶端
912,正确答案： √ 我的答案： √
913,窗体底端
914,36
915,安德烈·贡徳·弗兰克认为，在1860年以前，欧洲肯定不是世界经济的中心。
916,0.0 分
917,窗体顶端
918,正确答案： × 我的答案： √
919,窗体底端
920,37
921,朱由检就是天启皇帝。
922,1.0 分
923,窗体顶端
924,正确答案： × 我的答案： ×
925,窗体底端
926,38
927,我国历史上明朝的“东林书院”这个书院名字在明朝第一次出现
928,1.0 分
929,窗体顶端
930,正确答案： × 我的答案： ×
931,窗体底端
932,39
933,李贽是自杀的
934,1.0 分
935,窗体顶端
936,正确答案： √ 我的答案： √
937,窗体底端
938,40
939,徐光启推荐红夷大炮
940,1.0 分
941,窗体顶端
942,正确答案： √ 我的答案： √
943,窗体底端
944,41
945,王阳明的学说叫做理学。
946,1.0 分
947,窗体顶端
948,正确答案： × 我的答案： ×
949,窗体底端
950,42
951,永乐和宣德年间一度废除了海禁政策。
952,1.0 分
953,窗体顶端
954,正确答案： × 我的答案： ×
955,窗体底端
956,43
957,朱熹在活着的时候其理学就提到官学的地位
958,1.0 分
959,窗体顶端
960,正确答案： × 我的答案： ×
961,窗体底端
962,44
963,朱熹的理学在其生前受到了很大的打击和非议。
964,1.0 分
965,窗体顶端
966,正确答案： √ 我的答案： √
967,窗体底端
968,45
969,朱元璋最终用胡惟庸取代李善长左丞相的职位。
970,1.0 分
971,窗体顶端
972,正确答案： √ 我的答案： √
973,窗体底端
974,46
975,《三朝要典》是阉党主持的一部扭曲事实的书。
976,1.0 分
977,窗体顶端
978,正确答案： √ 我的答案： √
979,窗体底端
980,47
981,倭寇和海禁政策有很大关系
982,1.0 分
983,窗体顶端
984,正确答案： √ 我的答案： √
985,窗体底端
986,48
987,嘉靖沉迷与佛教。
988,1.0 分
989,窗体顶端
990,正确答案： × 我的答案： ×
991,窗体底端
992,49
993,朱升虽然得到了朱元璋的“免死卷”，但仍然被赐自缢。
994,1.0 分
995,窗体顶端
996,正确答案： × 我的答案： ×
997,窗体底端
998,50
999,徐光启皈依了天主教
1000,1.0 分
1001,窗体顶端
1002,正确答案： √ 我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
