,题目
616,45
617,不属于经济史家全汉升先生的文章有
618,1.0 分
619,窗体顶端
620,ØA、
621,《明清间美洲白银的输入中国》
622,ØB、
623,自明季至清中叶西属美洲的中国丝货贸易
624,ØC、
625,明季中国与菲律宾间的贸易
626,ØD、
627,明末清初澳门的海外贸易
628,窗体底端
629,正确答案： D 我的答案：D
630,46
631,郑和下西洋的主要目的是？
632,1.0 分
633,窗体顶端
634,ØA、
635,宣扬明朝国威
636,ØB、
637,与他国进行海上贸易
638,ØC、
639,侵略他国
640,ØD、
641,搜集各国珍宝
642,窗体底端
643,正确答案： A 我的答案：A
644,47
645,耶稣会传教士一般先进入中国的哪个城市，在进入中国内陆传教？
646,1.0 分
647,窗体顶端
648,ØA、
649,香港
650,ØB、
651,宁波
652,ØC、
653,澳门
654,ØD、
655,厦门
656,窗体底端
657,正确答案： C 我的答案：C
658,48
659,《西洋新历法》是谁出版的
660,1.0 分
661,窗体顶端
662,ØA、
663,利玛窦
664,ØB、
665,徐光启
666,ØC、
667,李之藻
668,ØD、
669,汤若望
670,窗体底端
671,正确答案： D 我的答案：D
672,49
673,被蒙古俘虏的皇帝是：
674,1.0 分
675,窗体顶端
676,ØA、
677,宣宗
678,ØB、
679,英宗
680,ØC、
681,熹宗
682,ØD、
683,思宗
684,窗体底端
685,正确答案： B 我的答案：B
686,50
687,朱元璋时期幸免的开国元勋是（）
688,1.0 分
689,窗体顶端
690,ØA、
691,胡惟庸
692,ØB、
693,刘基
694,ØC、
695,朱升
696,ØD、
697,汤和
698,窗体底端
699,正确答案： D 我的答案：D
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,朝贡体制是排斥贸易行为的。
703,1.0 分
704,窗体顶端
705,正确答案： × 我的答案： ×
706,窗体底端
707,2
708,明嘉靖皇帝是昏君
709,1.0 分
710,窗体顶端
711,正确答案： √ 我的答案： √
712,窗体底端
713,3
714,毛文龙的部下投奔到了清朝，崇祯二年清兵兵临北京城下。
715,1.0 分
716,窗体顶端
717,正确答案： √ 我的答案： √
718,窗体底端
719,4
720,东林书院从明朝创办开始一直存续到清雍正年间
721,0.0 分
722,窗体顶端
723,正确答案： × 我的答案： √
724,窗体底端
725,5
726,倭寇和海禁政策有很大关系
727,1.0 分
728,窗体顶端
729,正确答案： √ 我的答案： √
730,窗体底端
731,6
732,明朝内阁首辅的地位相当于宰相
733,0.0 分
734,窗体顶端
735,正确答案： × 我的答案： √
736,窗体底端
737,7
738,徐光启和汤若望合作翻译了欧几里得的《几何学》
739,1.0 分
740,窗体顶端
741,正确答案： × 我的答案： ×
742,窗体底端
743,8
744,张居正因为父亲去世，不得不守丧一年。
745,1.0 分
746,窗体顶端
747,正确答案： × 我的答案： ×
748,窗体底端
749,9
750,王直在日本有很大影响
751,1.0 分
752,窗体顶端
753,正确答案： √ 我的答案： √
754,窗体底端
755,10
756,晚明时期，泉州是中国货物发往世界各地首要集散地。
757,1.0 分
758,窗体顶端
759,正确答案： × 我的答案： ×
760,窗体底端
761,11
762,东林党力图整顿道德建设
763,1.0 分
764,窗体顶端
765,正确答案： √ 我的答案： √
766,窗体底端
767,12
768,王阳明的学说叫做理学。
769,1.0 分
770,窗体顶端
771,正确答案： × 我的答案： ×
772,窗体底端
773,13
774,朱元璋最终用胡惟庸取代李善长左丞相的职位。
775,1.0 分
776,窗体顶端
777,正确答案： √ 我的答案： √
778,窗体底端
779,14
780,李贽在万历三十年被处死。
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,15
786,嘉靖沉迷与佛教。
787,1.0 分
788,窗体顶端
789,正确答案： × 我的答案： ×
790,窗体底端
791,16
792,《东林党人榜》是魏忠贤为首的阉党炮制出来的。
793,1.0 分
794,窗体顶端
795,正确答案： √ 我的答案： √
796,窗体底端
797,17
798,徐光启推荐红夷大炮
799,1.0 分
800,窗体顶端
801,正确答案： √ 我的答案： √
802,窗体底端
803,18
804,张居正和冯保是一派的
805,1.0 分
806,窗体顶端
807,正确答案： √ 我的答案： √
808,窗体底端
809,19
810,张居正建议高拱限制冯宝的权力。
811,1.0 分
812,窗体顶端
813,正确答案： × 我的答案： ×
814,窗体底端
815,20
816,朱熹的理学在其生前受到了很大的打击和非议。
817,1.0 分
818,窗体顶端
819,正确答案： √ 我的答案： √
820,窗体底端
821,21
822,朱由检就是天启皇帝。
823,1.0 分
824,窗体顶端
825,正确答案： × 我的答案： ×
826,窗体底端
827,22
828,海瑞上书痛骂嘉靖皇帝是为了追求名利。
829,1.0 分
830,窗体顶端
831,正确答案： × 我的答案： ×
832,窗体底端
833,23
834,众正盈朝是指正直的人纷纷被启用。
835,1.0 分
836,窗体顶端
837,正确答案： √ 我的答案： √
838,窗体底端
839,24
840,耶稣会试图吧基督教传播到欧洲。
841,1.0 分
842,窗体顶端
843,正确答案： × 我的答案： ×
844,窗体底端
845,25
846,明末从中国运到墨西哥的生丝不具有市场竞争力。
847,1.0 分
848,窗体顶端
849,正确答案： × 我的答案： ×
850,窗体底端
851,26
852,刘基对朱元璋提出“高筑墙，广积粮，缓称王”的策略。
853,1.0 分
854,窗体顶端
855,正确答案： × 我的答案： ×
856,窗体底端
857,27
858,刘基对朱元璋提出“高筑墙，广积粮，缓称王”的策略。
859,0.0 分
860,窗体顶端
861,正确答案： × 我的答案： √
862,窗体底端
863,28
864,徐光启皈依了天主教
865,1.0 分
866,窗体顶端
867,正确答案： √ 我的答案： √
868,窗体底端
869,29
870,朱升虽然得到了朱元璋的“免死卷”，但仍然被赐自缢。
871,0.0 分
872,窗体顶端
873,正确答案： × 我的答案： √
874,窗体底端
875,30
876,永乐和宣德年间一度废除了海禁政策。
877,0.0 分
878,窗体顶端
879,正确答案： × 我的答案： √
880,窗体底端
881,31
882,冯友兰先生认为将阳明心学视为“主观唯心主义”是过于简单化了。
883,1.0 分
884,窗体顶端
885,正确答案： √ 我的答案： √
886,窗体底端
887,32
888,天启后期形成了对魏忠贤的个人崇拜运动
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,33
894,曹钦程属于阉党中“五虎”的成员。
895,1.0 分
896,窗体顶端
897,正确答案： × 我的答案： ×
898,窗体底端
899,34
900,《三朝要典》是阉党主持的一部扭曲事实的书。
901,1.0 分
902,窗体顶端
903,正确答案： √ 我的答案： √
904,窗体底端
905,35
906,只要有不服从魏忠贤的人都被冠以东林党
907,1.0 分
908,窗体顶端
909,正确答案： √ 我的答案： √
910,窗体底端
911,36
912,东林书院是下野的官员办的
913,1.0 分
914,窗体顶端
915,正确答案： √ 我的答案： √
916,窗体底端
917,37
918,安德烈·贡徳·弗兰克认为，在1860年以前，欧洲肯定不是世界经济的中心。
919,0.0 分
920,窗体顶端
921,正确答案： × 我的答案： √
922,窗体底端
923,38
924,“东林党”是一个政治团体
925,0.0 分
926,窗体顶端
927,正确答案： × 我的答案： √
928,窗体底端
929,39
930,李广涛认为毛文龙一无是处。
931,1.0 分
932,窗体顶端
933,正确答案： √ 我的答案： √
934,窗体底端
935,40
936,明朝时中国处于贸易顺差
937,1.0 分
938,窗体顶端
939,正确答案： √ 我的答案： √
940,窗体底端
941,41
942,号称中国传教之父的是范礼安
943,1.0 分
944,窗体顶端
945,正确答案： √ 我的答案： √
946,窗体底端
947,42
948,朱熹在活着的时候其理学就提到官学的地位
949,1.0 分
950,窗体顶端
951,正确答案： × 我的答案： ×
952,窗体底端
953,43
954,严嵩是嘉靖时期的丞相。
955,0.0 分
956,窗体顶端
957,正确答案： √ 我的答案： ×
958,窗体底端
959,44
960,杨继盛因为弹劾严嵩被处死。
961,1.0 分
962,窗体顶端
963,正确答案： √ 我的答案： √
964,窗体底端
965,45
966,海瑞痛恨嘉靖皇帝
967,1.0 分
968,窗体顶端
969,正确答案： × 我的答案： ×
970,窗体底端
971,46
972,天启皇帝交代了自己的继承人
973,1.0 分
974,窗体顶端
975,正确答案： √ 我的答案： √
976,窗体底端
977,47
978,李贽是自杀的
979,1.0 分
980,窗体顶端
981,正确答案： √ 我的答案： √
982,窗体底端
983,48
984,李贽的学说被称为异端之尤。
985,1.0 分
986,窗体顶端
987,正确答案： √ 我的答案： √
988,窗体底端
989,49
990,我国历史上明朝的“东林书院”这个书院名字在明朝第一次出现
991,1.0 分
992,窗体顶端
993,正确答案： × 我的答案： ×
994,窗体底端
995,50
996,魏忠贤不想让皇上有后代
997,1.0 分
998,窗体顶端
999,正确答案： √ 我的答案： √
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
