,题目
250,以上都是
251,我的答案：D
252,26不符合嘉靖皇帝宠信严嵩的原因？
253,A、
254,严嵩有行政才干
255,B、
256,严嵩有文学才华擅长写青词
257,C、
258,嘉靖皇帝昏庸无能
259,D、
260,君臣二人能够互补，如鱼得水
261,我的答案：D
262,27全球化的标志性历史事件是（）
263,A、
264,地理大发现
265,B、
266,新大陆的发现
267,C、
268,丝绸之路
269,D、
270,中国加入WTO
271,我的答案：A
272,28明朝功臣李善长位居：
273,A、
274,左丞相
275,B、
276,右丞相
277,C、
278,兵部尚书
279,D、
280,大将军
281,我的答案：A
282,29义门在明代兴起是第几轮义门高潮
283,A、
284,1.0
285,B、
286,2.0
287,C、
288,3.0
289,D、
290,4.0
291,我的答案：B
292,30（）弹劾严嵩，严嵩下台。
293,A、
294,邹应龙
295,B、
296,徐阶
297,C、
298,寇准
299,D、
300,张居正
301,我的答案：A
302,31皇上怎么称呼魏忠贤
303,A、
304,爱卿
305,B、
306,忠贤
307,C、
308,贤臣
309,D、
310,厂臣
311,我的答案：D
312,32政府不允许民间同海外进行贸易的政策叫做（）。
313,A、
314,锁国
315,B、
316,海禁
317,C、
318,开港
319,D、
320,以上均不对
321,我的答案：B
322,33耶稣会的创始人是谁？
323,A、
324,托马斯阿奎那
325,B、
326,马丁路德
327,C、
328,耶稣
329,D、
330,罗耀拉
331,我的答案：D
332,34中国传教事业之父是（）。
333,A、
334,汤若望
335,B、
336,利玛窦
337,C、
338,范礼安
339,D、
340,托马斯阿奎那
341,我的答案：C
342,35最早是（）写信动员朱元璋参加起义。
343,A、
344,胡惟庸
345,B、
346,刘基
347,C、
348,朱升
349,D、
350,汤和
351,我的答案：D
352,36明朝开国皇帝是
353,A、
354,刘邦
355,B、
356,项羽
357,C、
358,朱元璋
359,D、
360,朱棣
361,我的答案：C
362,37天启年间谁是阉党的首领
363,A、
364,胡惟庸
365,B、
366,严嵩
367,C、
368,魏忠贤
369,D、
370,冯保
371,我的答案：C
372,38下面哪一位没有受到温体仁的排挤
373,A、
374,文震孟
375,B、
376,叶向高
377,C、
378,钱谦益
379,D、
380,钱龙锡
381,我的答案：B
382,39明朝官僚如死去了父亲或母亲则必须守孝多久？
383,A、
384,2年
385,B、
386,3年
387,C、
388,27个月
389,D、
390,18个月
391,我的答案：C
392,40耶稣会传教士一般先进入中国的哪个城市，在进入中国内陆传教？
393,A、
394,香港
395,B、
396,宁波
397,C、
398,澳门
399,D、
400,厦门
401,我的答案：C
402,41中国古代哪一位思想家被称为欧洲的托马斯·阿奎那
403,A、
404,李贽
405,B、
406,王阳明
407,C、
408,朱熹
409,D、
410,孟子
411,我的答案：C
412,42在（）中，英宗被蒙古俘虏。
413,A、
414,西南暴乱
415,B、
416,土木堡之变
417,C、
418,万历三大征
419,D、
420,以上均不对
421,我的答案：B
422,43天启皇帝在位几年
423,A、
424,4.0
425,B、
426,5.0
427,C、
428,6.0
429,D、
430,7.0
431,我的答案：D
432,44明朝的开国皇帝是（）。
433,A、
434,朱元璋
435,B、
436,朱棣
437,C、
438,朱允炆
439,D、
440,朱由检
441,我的答案：A
442,45对明朝废除丞相分析正确的是：
443,A、
444,君主专制的需要
445,B、
446,体现分权与制衡原则
447,C、
448,中央加强对地方控制的需要
449,D、
450,宰相制度不适合明朝
451,我的答案：A
452,46西学东渐的影响有：
453,A、
454,制造红夷大炮
455,B、
456,天文历算
457,C、
458,西方科学文化著作被译介中国
459,D、
460,以上都是
461,我的答案：D
462,47东林书院什么时候毁灭
463,A、
464,洪武年间
465,B、
466,嘉靖年间
467,C、
468,万历年间
469,D、
470,天启年间
471,我的答案：D
472,48明朝的传教士在哪里学习汉语的
473,A、
474,香港
475,B、
476,澳门
477,C、
478,台湾
479,D、
480,南京
481,我的答案：B
482,49牛李党争是什么时候的事情
483,A、
484,秦汉
485,B、
486,汉
487,C、
488,隋唐
489,D、
490,明
491,我的答案：D
492,50耶稣会隶属于：
493,A、
494,新教
495,B、
496,天主教
497,C、
498,东正教
499,D、
500,景教
501,我的答案：B
502,二、 判断题（题数：50，共 50.0 分）
503,1王直在日本有很大影响
504,我的答案： √
505,2明末从中国运到墨西哥的生丝不具有市场竞争力。
506,我的答案： ×
507,3徐光启和汤若望合作翻译了欧几里得的《几何学》
508,我的答案： √
509,4海瑞痛恨嘉靖皇帝
510,我的答案： ×
511,5魏忠贤不想让皇上有后代
512,我的答案： √
513,6朱由检就是天启皇帝。
514,我的答案： ×
515,7众正盈朝是指正直的人纷纷被启用。
516,我的答案： √
517,8耶稣会试图吧基督教传播到欧洲。
518,我的答案： ×
519,9我国历史上明朝的“东林书院”这个书院名字在明朝第一次出现
520,我的答案： ×
521,10天启皇帝交代了自己的继承人
522,我的答案： √
523,11毛文龙的部下投奔到了清朝，崇祯二年清兵兵临北京城下。
524,我的答案： √
525,12《三朝要典》是阉党主持的一部扭曲事实的书。
526,我的答案： √
527,13徐光启推荐红夷大炮
528,我的答案： √
529,14只要有不服从魏忠贤的人都被冠以东林党
530,我的答案： √
531,15张居正因为父亲去世，不得不守丧一年。
532,我的答案： √
533,16明嘉靖皇帝是昏君
534,我的答案： √
535,17倭寇和海禁政策有很大关系
536,我的答案： √
537,18杨继盛因为弹劾严嵩被处死。
538,我的答案： √
539,19曹钦程属于阉党中“五虎”的成员。
540,我的答案： √
541,20李贽的学说被称为异端之尤。
542,我的答案： √
543,21朱熹在活着的时候其理学就提到官学的地位
544,我的答案： √
545,22朱元璋最终用胡惟庸取代李善长左丞相的职位。
546,我的答案： √
547,23明朝内阁首辅的地位相当于宰相
548,我的答案： ×
549,24刘基对朱元璋提出“高筑墙，广积粮，缓称王”的策略。
550,我的答案： ×
551,25李贽在万历三十年被处死。
552,我的答案： √
553,26永乐和宣德年间一度废除了海禁政策。
554,我的答案： ×
555,27东林党力图整顿道德建设
556,我的答案： √
557,28朱熹的理学在其生前受到了很大的打击和非议。
558,我的答案： √
559,29东林书院是下野的官员办的
560,我的答案： √
561,30徐光启皈依了天主教
562,我的答案： √
563,31朱升虽然得到了朱元璋的“免死卷”，但仍然被赐自缢。
564,我的答案： √
565,32天启后期形成了对魏忠贤的个人崇拜运动
566,我的答案： √
567,33海瑞上书痛骂嘉靖皇帝是为了追求名利。
568,我的答案： ×
569,34晚明时期，泉州是中国货物发往世界各地首要集散地。
570,我的答案： √
571,35东林书院从明朝创办开始一直存续到清雍正年间
572,我的答案： ×
573,36刘基对朱元璋提出“高筑墙，广积粮，缓称王”的策略。
574,我的答案： ×
575,37张居正建议高拱限制冯宝的权力。
576,我的答案： ×
577,38冯友兰先生认为将阳明心学视为“主观唯心主义”是过于简单化了。
578,我的答案： √
579,39张居正和冯保是一派的
580,我的答案： √
581,40李贽是自杀的
582,我的答案： ×
583,41号称中国传教之父的是范礼安
584,我的答案： √
585,42《东林党人榜》是魏忠贤为首的阉党炮制出来的。
586,我的答案： √
587,43明朝时中国处于贸易顺差
588,我的答案： √
589,44王阳明的学说叫做理学。
590,我的答案： √
591,45李广涛认为毛文龙一无是处。
592,我的答案： √
593,46嘉靖沉迷与佛教。
594,我的答案： ×
595,47严嵩是嘉靖时期的丞相。
596,我的答案： ×
597,48朝贡体制是排斥贸易行为的。
598,我的答案： √
599,49安德烈·贡徳·弗兰克认为，在1860年以前，欧洲肯定不是世界经济的中心。
600,我的答案： √
601,50“东林党”是一个政治团体
602,我的答案： √
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
