,题目
223,B、
224,人生境界
225, 
226,C、
227,天人合一
228, 
229,D、
230,中庸
231, 
232,窗体底端
233,我的答案：B
234,14
235,《格调》的作者是（）。
236,1.0 分
237,窗体顶端
238,A、
239,巴尔扎克
240, 
241,B、
242,爱德华·傅克斯
243, 
244,C、
245,保罗.福塞尔
246, 
247,D、
248,维特根斯坦
249, 
250,窗体底端
251,我的答案：C
252,15
253,下列说法中错误的是（）。
254,1.0 分
255,窗体顶端
256,A、
257,时代风貌是一个社会在较长时期所显示的相对比较稳定的审美风貌。
258, 
259,B、
260,社会中个人的审美趣味和生活方式必然会受到社会文化环境和历史传统的影响。
261, 
262,C、
263,生活环境的改变对个人的格调不会产生影响。
264, 
265,D、
266,时代风貌是那个时期意象世界所显示的时代特色。
267, 
268,窗体底端
269,我的答案：C
270,16
271,绘画美学的纲领“外师造化，中得心源”是谁说的？（）
272,1.0 分
273,窗体顶端
274,A、
275,吴道子
276, 
277,B、
278,张璪
279, 
280,C、
281,石涛
282, 
283,D、
284,郑板桥
285, 
286,窗体底端
287,我的答案：B
288,17
289,对于激浪派说法不正确的是（）。
290,1.0 分
291,窗体顶端
292,A、
293,1961年出现
294, 
295,B、
296,主张取消艺术与非艺术的区别
297, 
298,C、
299,代表人物是乔治·马西欧斯
300, 
301,D、
302,主张激浪艺术既是一种艺术，又是一种娱乐
303, 
304,窗体底端
305,我的答案：D
306,18
307,“一朝春尽红颜老，花落人亡两不知”出自（）。
308,1.0 分
309,窗体顶端
310,A、
311,苏轼
312, 
313,B、
314,柳永
315, 
316,C、
317,李清照
318, 
319,D、
320,曹雪芹
321, 
322,窗体底端
323,我的答案：D
324,19
325,对审美活动产生影响的社会文化环境不包括（）。
326,1.0 分
327,窗体顶端
328,A、
329,种族因素
330, 
331,B、
332,经济因素
333, 
334,C、
335,政治因素
336, 
337,D、
338,宗教因素
339, 
340,窗体底端
341,我的答案：A
342,20
343,主张自然美高于艺术美的是（）。
344,1.0 分
345,窗体顶端
346,A、
347,宗白华
348, 
349,B、
350,黑格尔
351, 
352,C、
353,车尔尼雪夫斯基
354, 
355,D、
356,郑板桥
357, 
358,窗体底端
359,我的答案：C
360,21
361,以下说法错误的是（）。
362,1.0 分
363,窗体顶端
364,A、
365,闲暇时间的增多必将大大增加文化消费和精神消费的需求。
366, 
367,B、
368,未来学家认为21世纪会出现休闲时代的浪潮。
369, 
370,C、
371,休闲时代的经济重视快乐幸福的体验效用。
372, 
373,D、
374,文化产业与创意产业是一样的。
375, 
376,窗体底端
377,我的答案：D
378,22
379,关于人与世界融合关系，以下哪些特征不属于张世英先生的观点？（）
380,1.0 分
381,窗体顶端
382,A、
383,客观性
384, 
385,B、
386,非对象性
387, 
388,C、
389,客观性和非对象性
390, 
391,D、
392,客观性和对象性
393, 
394,窗体底端
395,我的答案：D
396,23
397,第一次正式提出“意象”的概念并将其纳入审美范畴的是（）。
398,1.0 分
399,窗体顶端
400,A、
401,刘勰
402, 
403,B、
404,严羽
405, 
406,C、
407,庄子
408, 
409,D、
410,王国维
411, 
412,窗体底端
413,我的答案：A
414,24
415,20世纪50年代到60年代，中国美学大讨论的核心问题是（）。
416,1.0 分
417,窗体顶端
418,A、
419,美是什么
420, 
421,B、
422,美的本质
423, 
424,C、
425,美的思维模式
426, 
427,D、
428,美的存在
429, 
430,窗体底端
431,我的答案：A
432,25
433,“逻辑是证明的工具，直觉是发现的工具”是（）说的。
434,1.0 分
435,窗体顶端
436,A、
437,爱迪生
438, 
439,B、
440,彭加勒
441, 
442,C、
443,爱因斯坦
444, 
445,D、
446,狄拉克
447, 
448,窗体底端
449,我的答案：B
450,26
451,“观念比通过观念制造出来的东西要有意思的多”是谁说的？（）
452,1.0 分
453,窗体顶端
454,A、
455,安迪·沃霍尔
456, 
457,B、
458,杜尚
459, 
460,C、
461,福南多斯·阿尔曼
462, 
463,D、
464,欧登伯格
465, 
466,窗体底端
467,我的答案：B
468,27
469,不属于悲剧最佳表现形式的是（）。
470,1.0 分
471,窗体顶端
472,A、
473,绘画
474, 
475,B、
476,戏剧
477, 
478,C、
479,小说
480, 
481,D、
482,影视艺术
483, 
484,窗体底端
485,我的答案：A
486,28
487,不能用来代指“美感”的概念是（）。
488,1.0 分
489,窗体顶端
490,A、
491,审美经验
492, 
493,B、
494,审美意象
495, 
496,C、
497,审美意识
498, 
499,D、
500,感兴
501, 
502,窗体底端
503,我的答案：B
504,29
505,西方美学家通常将“象”称为（）。
506,1.0 分
507,窗体顶端
508,A、
509,物色
510, 
511,B、
512,景色
513, 
514,C、
515,形式
516, 
517,D、
518,种类
519, 
520,窗体底端
521,我的答案：C
522,30
523,以下哪项不是张世英认为的人与世界融合关系的特征？（）
524,1.0 分
525,窗体顶端
526,A、
527,内在性
528, 
529,B、
530,统一性
531, 
532,C、
533,非对象性
534, 
535,D、
536,人与天地万物相通相融
537, 
538,窗体底端
539,我的答案：B
540,31
541,不属于“现量”的含义的有（）。
542,1.0 分
543,窗体顶端
544,A、
545,现成
546, 
547,B、
548,过去的认识
549, 
550,C、
551,现在
552, 
553,D、
554,显现真实
555, 
556,窗体底端
557,我的答案：B
558,32
559,“装模作样”的目的是中小资产阶级为了实现与上层精英的（）。
560,1.0 分
561,窗体顶端
562,A、
563,地位认同
564, 
565,B、
566,财富认同
567, 
568,C、
569,文化认同
570, 
571,D、
572,属性认同
573, 
574,窗体底端
575,我的答案：C
576,33
577,以下对高峰体验说法正确的是（）。
578,1.0 分
579,窗体顶端
580,A、
581,高峰体验的欢悦是一种“属于存在价值”的欢悦。
582, 
583,B、
584,在高峰体验中，感知对象的意蕴会越来越丰富。
585, 
586,C、
587,在高峰体验中往往会失去时空的感觉。
588, 
589,D、
590,以上说法都正确
591, 
592,窗体底端
593,我的答案：D
594,34
595,以下哪些属于广义的“美”？（）
596,1.0 分
597,窗体顶端
598,A、
599,悲剧
600, 
601,B、
602,荒诞
603, 
604,C、
605,丑
606, 
607,D、
608,以上都对
609, 
610,窗体底端
611,我的答案：D
612,35
613,以下不属于美学的学科性质的是（）。
614,1.0 分
615,窗体顶端
616,A、
617,美学是一门人文学科
618, 
619,B、
620,美学是一门理论学科
621, 
622,C、
623,美学是一门心理学学科
624, 
625,D、
626,美学是一门交叉学科
627, 
628,窗体底端
629,我的答案：C
630,36
631,李泽厚认为，美学的基本问题是（）问题。
632,1.0 分
633,窗体顶端
634,A、
635,方法论
636, 
637,B、
638,本体论
639, 
640,C、
641,知识论
642, 
643,D、
644,认识论
645, 
646,窗体底端
647,我的答案：D
648,37
649,《园冶》是哪个朝代的造园著作？（）
650,1.0 分
651,窗体顶端
652,A、
653,宋
654, 
655,B、
656,唐
657, 
658,C、
659,明
660, 
661,D、
662,清
663, 
664,窗体底端
665,我的答案：C
666,38
667,以下说法错误的是（）。
668,1.0 分
669,窗体顶端
670,A、
671,审美趣味是一个人的审美偏爱、审美标准、审美理想的总和。
672, 
673,B、
674,审美偏爱影响审美能力。
675, 
676,C、
677,审美偏爱和审美选择是审美能力的体现。
678, 
679,D、
680,审美趣味是个人文化的产物，是个人所处的社会文化的产物。
681, 
682,窗体底端
683,我的答案：C
684,39
685,“诗无达志”强调的是（）。
686,1.0 分
687,窗体顶端
688,A、
689,诗歌不能表达志向
690, 
691,B、
692,诗歌与意蕴是独立的，毫无关系
693, 
694,C、
695,诗歌意蕴带有某种宽泛性
696, 
697,D、
698,诗歌没有意蕴就不是优秀的作品
699, 
700,窗体底端
701,我的答案：C
702,40
703,“一年三百六十日，风刀霜剑严相逼”是（）的诗句。
704,1.0 分
705,窗体顶端
706,A、
707,贾宝玉
708, 
709,B、
710,林黛玉
711, 
712,C、
713,惜春
714, 
715,D、
716,妙玉
717, 
718,窗体底端
719,我的答案：B
720,41
721,想象得之在瞬间（）。
722,1.0 分
723,窗体顶端
724,A、
725,与体验和修养无关
726, 
727,B、
728,与体验无关但与修养相关
729, 
730,C、
731,与体验有关但与修养无关
732, 
733,D、
734,与体验和修养息息相关
735, 
736,窗体底端
737,我的答案：D
738,42
739,以下对《红楼梦》的说法不正确的是（）。
740,1.0 分
741,窗体顶端
742,A、
743,它的悲剧性的主题是美的毁灭。
744, 
745,B、
746,它的人生感表现为对命运的体验和感叹。
747, 
748,C、
749,它仅是一部爱情悲剧小说。
750, 
751,D、
752,它杂糅了儒道佛三家的思想。
753, 
754,窗体底端
755,我的答案：C
756,43
757,以下对曹雪芹说法正确的是（）。
758,1.0 分
759,窗体顶端
760,A、
761,他的审美理想是肯定情的价值。
762, 
763,B、
764,他追求情的解放。
765, 
766,C、
767,他追求有情之天下。
768, 
769,D、
770,以上说法都正确
771, 
772,窗体底端
773,我的答案：D
774,44
775,“无可云证，是立足境”是（）写的话。
776,1.0 分
777,窗体顶端
778,A、
779,林黛玉
780, 
781,B、
782,史湘云
783, 
784,C、
785,贾宝玉
786, 
787,D、
788,薛宝钗
789, 
790,窗体底端
791,我的答案：C
792,45
793,第一个从哲学思辨的高度讨论美学的哲学家是（）。
794,1.0 分
795,窗体顶端
796,A、
797,亚里士多德
798, 
799,B、
800,柏拉图
801, 
802,C、
803,鲍姆嘉通
804, 
805,D、
806,毕达哥拉斯
807, 
808,窗体底端
809,我的答案：B
810,46
811,不属于绘画六法的是（）。
812,1.0 分
813,窗体顶端
814,A、
815,气韵生动
816, 
817,B、
818,经营位置
819, 
820,C、
821,应物赋彩
822, 
823,D、
824,传移模写
825, 
826,窗体底端
827,我的答案：C
828,47
829,下列美学范畴，属于中国古典美学思想的是（）。
830,1.0 分
831,窗体顶端
832,A、
833,崇高
834, 
835,B、
836,悲剧性
837, 
838,C、
839,优美
840, 
841,D、
842,气韵
843, 
844,窗体底端
845,我的答案：D
846,48
847,在地理环境对生物的活动有何影响方面，作出研究最好的是（）。
848,1.0 分
849,窗体顶端
850,A、
851,泰纳
852, 
853,B、
854,温克尔曼
855, 
856,C、
857,杜博斯
858, 
859,D、
860,孟德斯鸠
861, 
862,窗体底端
863,我的答案：A
864,49
865,国内美学界一般将美学的研究对象设定为什么？（）
866,1.0 分
867,窗体顶端
868,A、
869,艺术
870, 
871,B、
872,审美活动
873, 
874,C、
875,美
876, 
877,D、
878,审美关系
879, 
880,窗体底端
881,我的答案：B
882,50
883,王夫之从哪里引入“现量”的概念？（）
884,1.0 分
885,窗体顶端
886,A、
887,道家学说
888, 
889,B、
890,逻辑学
891, 
892,C、
893,唯识论
894, 
895,D、
896,因明学
897, 
898,窗体底端
899,我的答案：D
900,1
901,《金瓶梅》是中国文学史上第一部由文人独立创作的长篇小说。（）
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,2
907,禅宗认为事物的意义在于事物之外。（）
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,3
913,动漫产业是一种文化产业。（）
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,4
919,脂砚斋将《红楼梦》的悲剧性与“情”联系在一起。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,5
925,表象就是物的形象。（）
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,6
931,朱光潜在美学大讨论中解决的理论问题是：说明艺术美和自然美的统一；对美的社会性做出了合理的解释。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,7
937,梵高是荷兰的后印象派画家。（）
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,8
943,人体美是由形体、比例、曲线、色彩等因素构成的充满生命力的意象世界。（）
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,9
949,美并非对任何人而言都一样。（）
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,10
955,艺术与非艺术的区分主要是看一部作品能不能呈现出一个意象世界。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,11
961,文化产业古已有之。（）
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,12
967,人生的概念不等于事业的概念。（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,13
973,学习美学既要重视直接方法，又要注重间接方法。（）
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,14
979,电视剧《红楼梦》的插曲充分表现了小说蕴含的人生感。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,15
985,人体美最终显示为感性生命之美。（）
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,16
991,伟大的作品具有无限的阐释可能性。（）
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,17
997,社会美即是人物美。（）
998,1.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002,18
1003,所谓“幻形入世”是作者在小说一开始就给贾宝玉一个形而下的起点。（）
1004,1.0 分
1005,窗体顶端
1006,我的答案： ×
1007,窗体底端
1008,19
1009,中国古代是不存在美学的。（）
1010,1.0 分
1011,窗体顶端
1012,我的答案： ×
1013,窗体底端
1014,20
1015,蔡元培企图用一些西方的美学的理论来解释《红楼梦》。（）
1016,1.0 分
1017,窗体顶端
1018,我的答案： ×
1019,窗体底端
1020,21
1021,艺术美和自然美是美的重要形态。（）
1022,1.0 分
1023,窗体顶端
1024,我的答案： √
1025,窗体底端
1026,22
1027,审美教育的目标不是要追求创造的人生。（）
1028,1.0 分
1029,窗体顶端
1030,我的答案： ×
1031,窗体底端
1032,23
1033,社会文化对审美活动的影响在个人身上的集中体现为审美风尚和时代风貌。（）
1034,1.0 分
1035,窗体顶端
1036,我的答案： ×
1037,窗体底端
1038,24
1039,建筑艺术的造型都是体现一种精神内容与审美理想的。（）
1040,1.0 分
1041,窗体顶端
1042,我的答案： √
1043,窗体底端
1044,25
1045,作品的内容和形式不等于作品的意蕴。（）
1046,1.0 分
1047,窗体顶端
1048,我的答案： √
1049,窗体底端
1050,26
1051,作为审美形态的悲剧是一种广义的悲剧。（）
1052,1.0 分
1053,窗体顶端
1054,我的答案： √
1055,窗体底端
1056,27
1057,美感不因时代阶级种族有差别。（）
1058,0.0 分
1059,窗体顶端
1060,我的答案： √
1061,窗体底端
1062,28
1063,在审美中，人之所以为人，主要在于他的物质性。（）
1064,1.0 分
1065,窗体顶端
1066,我的答案： ×
1067,窗体底端
1068,29
1069,冯友兰认为境界有高低，不同境界的人在宇宙间有不同的地位。（）
1070,1.0 分
1071,窗体顶端
1072,我的答案： √
1073,窗体底端
1074,30
1075,审美的层面是人生中最高的层面。（）
1076,1.0 分
1077,窗体顶端
1078,我的答案： ×
1079,窗体底端
1080,31
1081,埃尔金斯《视觉品位》中看油画的方式有助于产生一个充满意蕴的感性世界。（）
1082,1.0 分
1083,窗体顶端
1084,我的答案： ×
1085,窗体底端
1086,32
1087,王夫之认为诗就是审美意象。（）
1088,1.0 分
1089,窗体顶端
1090,我的答案： √
1091,窗体底端
1092,33
1093,世界上没有两个人的境界是完全相同的。（）
1094,1.0 分
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,34
1099,艺术品能够在观众面前呈现一个意象世界从而使观众产生美感。（）
1100,1.0 分
1101,窗体顶端
1102,我的答案： √
1103,窗体底端
1104,35
1105,美与美感统一于审美经验。（）
1106,1.0 分
1107,窗体顶端
1108,我的答案： ×
1109,窗体底端
1110,36
1111,君主专制主义极盛时期的标志色调是黑的或者白的底色上的金色。（）
1112,1.0 分
1113,窗体顶端
1114,我的答案： √
1115,窗体底端
1116,37
1117,《牡丹亭》中塑造了一个“有情”的典型——杜十娘。（）
1118,1.0 分
1119,窗体顶端
1120,我的答案： ×
1121,窗体底端
1122,38
1123,“美是生活”是黑格尔的观点。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案： ×
1127,窗体底端
1128,39
1129,理性冲动使人受到自然要求的压力。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： ×
1133,窗体底端
1134,40
1135,审美范畴可以随意地增加。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： ×
1139,窗体底端
1140,41
1141,日常生活是社会生活中最大量最基础的部分。（）
1142,1.0 分
1143,窗体顶端
1144,我的答案： √
1145,窗体底端
1146,42
1147,时尚的扩张和流行往往要经历一个“装模作样”“装腔作势”的过程。（）
1148,1.0 分
1149,窗体顶端
1150,我的答案： √
1151,窗体底端
1152,43
1153,诗史意味着诗歌可以作为历史的实录来读。（）
1154,0.0 分
1155,窗体顶端
1156,我的答案： √
1157,窗体底端
1158,44
1159,李白是禅宗文化的空灵代表人物。（）
1160,1.0 分
1161,窗体顶端
1162,我的答案： ×
1163,窗体底端
1164,45
1165,美育可以培养审美直觉的能力。（）
1166,1.0 分
1167,窗体顶端
1168,我的答案： √
1169,窗体底端
1170,46
1171,物我交感，人的生命和宇宙的生命互相回还震荡，全赖移情作用。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案： √
1175,窗体底端
1176,47
1177,体现21世纪时代精神的具有现代形态的美学学科体系已经形成。（）
1178,1.0 分
1179,窗体顶端
1180,我的答案： ×
1181,窗体底端
1182,48
1183,基督教文化继承了希伯来文化。（）
1184,1.0 分
1185,窗体顶端
1186,我的答案： √
1187,窗体底端
1188,49
1189,大观园世界呈现悲凉之雾，“悲凉之雾”四个字是鲁迅说的。（）
1190,1.0 分
1191,窗体顶端
1192,我的答案： √
1193,窗体底端
1194,50
1195,“体验”这个概念，是由伽达默尔加以概念化的。（）
1196,1.0 分
1197,窗体顶端
1198,我的答案： ×
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
