,题目
144,11
145,（）是最具有审美意义的生活。
146,1.0 分
147,窗体顶端
148,ØA、
149,劳动的生活
150,ØB、
151,狂欢节的生活
152,ØC、
153,日常的生活
154,ØD、
155,和平时期的生活
156,窗体底端
157,我的答案：B
158,12
159,“诗无达志”是由谁提出的？（）。
160,1.0 分
161,窗体顶端
162,ØA、
163,王羲之
164,ØB、
165,欧阳修
166,ØC、
167,王夫之
168,ØD、
169,黄庭坚
170,窗体底端
171,我的答案：C
172,13
173,以下对“美不自美，因人而彰”的理解正确的是（）。
174,1.0 分
175,窗体顶端
176,ØA、
177,美不是天生自在的，美离不开观赏者，任何观赏都带有创造性。
178,ØB、
179,美并不是对任何人都是一样的，同一外物在不同人的面前显示为不同的景象，生成不同的意蕴。
180,ØC、
181,美带有历史性，在不同的历史时代，民族和阶级里，美具有共同性和差异性。
182,ØD、
183,以上说法都正确
184,窗体底端
185,我的答案：D
186,14
187,对京剧的描述有失偏颇的是（）。
188,1.0 分
189,窗体顶端
190,ØA、
191,京剧的特点是写意
192,ØB、
193,京剧是角的艺术
194,ØC、
195,京剧中有写实的部分
196,ØD、
197,京剧中的虚拟不等于写意
198,窗体底端
199,我的答案：A
200,15
201,以下不属于美学的学科性质的是（）。
202,1.0 分
203,窗体顶端
204,ØA、
205,美学是一门人文学科
206,ØB、
207,美学是一门理论学科
208,ØC、
209,美学是一门心理学学科
210,ØD、
211,美学是一门交叉学科
212,窗体底端
213,我的答案：C
214,16
215,最早明确提议创意产业的国家是（）。
216,1.0 分
217,窗体顶端
218,ØA、
219,美国
220,ØB、
221,英国
222,ØC、
223,中国
224,ØD、
225,法国
226,窗体底端
227,我的答案：B
228,17
229,商品的品牌属于（）。
230,1.0 分
231,窗体顶端
232,ØA、
233,交换价值
234,ØB、
235,使用价值
236,ØC、
237,审美价值
238,ØD、
239,符号价值
240,窗体底端
241,我的答案：D
242,18
243,以下不属于冯友兰对境界的看法的是（）。
244,0.0 分
245,窗体顶端
246,ØA、
247,他认为人生境界的学说是中国传统哲学中最有价值的内容。
248,ØB、
249,他认为“境界”是一个人的“灵明”照亮的有意义的世界。
250,ØC、
251,他将人生境界完全归到理性的层面。
252,ØD、
253,他认为一个人的境界关键在于觉解。
254,窗体底端
255,我的答案：D
256,19
257,人生的核心层面是（）。
258,0.0 分
259,窗体顶端
260,ØA、
261,审美的层面
262,ØB、
263,事业的层面
264,ØC、
265,日常生活的层面
266,ØD、
267,诗意的层面
268,窗体底端
269,我的答案：A
270,20
271,“如所存而显之。”这句话出自（）。
272,1.0 分
273,窗体顶端
274,ØA、
275,王守仁
276,ØB、
277,王夫之
278,ØC、
279,刘勰
280,ØD、
281,陶渊明
282,窗体底端
283,我的答案：B
284,21
285,关于中国美学下列说法错误的是（）。
286,1.0 分
287,窗体顶端
288,ØA、
289,意象世界是一个真实的世界。
290,ØB、
291,人和天地万物是和谐统一的。
292,ØC、
293,中国美学的体系是一个唯理的体系。
294,ØD、
295,中国美学认为真就是自然。
296,窗体底端
297,我的答案：C
298,22
299,不是中国近代美学家的是（）。
300,1.0 分
301,窗体顶端
302,ØA、
303,梁启超
304,ØB、
305,蔡元培
306,ØC、
307,王国维
308,ØD、
309,华罗庚
310,窗体底端
311,我的答案：D
312,23
313,对高尔泰的叙述不准确的是（）。
314,1.0 分
315,窗体顶端
316,ØA、
317,他认为超美感的美是不存在的
318,ØB、
319,美是人加诸于美的对象的
320,ØC、
321,高尔太是主观唯心主义者
322,ØD、
323,不能讲美和美感割裂开来
324,窗体底端
325,我的答案：C
326,24
327,“自我并不是实体”是谁的观点？（）
328,1.0 分
329,窗体顶端
330,ØA、
331,笛卡尔
332,ØB、
333,叔本华
334,ØC、
335,歌德
336,ØD、
337,康德
338,窗体底端
339,我的答案：D
340,25
341,（）不属于文化大综合内容。
342,1.0 分
343,窗体顶端
344,ØA、
345,东方文化和西方文化的综合
346,ØB、
347,人文学科和自然学科的结合
348,ØC、
349,19世纪学科精神和20世纪学科精神的结合
350,ØD、
351,以上都不对
352,窗体底端
353,我的答案：B
354,26
355,以下对盛唐气象的说法正确的是（）。
356,1.0 分
357,窗体顶端
358,ØA、
359,它呈现出博大恢弘的气象。
360,ØB、
361,它具有一种开放性和包容性。
362,ØC、
363,它广泛体现在诗歌、绘画、雕塑等各种领域。
364,ØD、
365,以上说法都正确
366,窗体底端
367,我的答案：D
368,27
369,“无可云证，是立足境”是（）写的话。
370,1.0 分
371,窗体顶端
372,ØA、
373,林黛玉
374,ØB、
375,史湘云
376,ØC、
377,贾宝玉
378,ØD、
379,薛宝钗
380,窗体底端
381,我的答案：C
382,28
383,不属于优美的特点的是（）。
384,1.0 分
385,窗体顶端
386,ØA、
387,静默
388,ØB、
389,单纯
390,ØC、
391,和谐
392,ØD、
393,恐惧
394,窗体底端
395,我的答案：D
396,29
397,以下对观念艺术的说法不正确的是（）。
398,1.0 分
399,窗体顶端
400,ØA、
401,它认为只要能传达一种观念的就是艺术。
402,ØB、
403,它否定艺术与非艺术的区分。
404,ØC、
405,它的主要代表人物是安迪·沃霍尔。
406,ØD、
407,它兴起于20世纪60年代的西方美术流派。
408,窗体底端
409,我的答案：C
410,30
411,“装模作样”的目的是中小资产阶级为了实现与上层精英的（）。
412,0.0 分
413,窗体顶端
414,ØA、
415,地位认同
416,ØB、
417,财富认同
418,ØC、
419,文化认同
420,ØD、
421,属性认同
422,窗体底端
423,我的答案：D
424,31
425,对人文学科说法正确的是（）。
426,1.0 分
427,窗体顶端
428,ØA、
429,人文学科是实践的工具
430,ØB、
431,人文学科可以完善人格
432,ØC、
433,人文学科没有用
434,ØD、
435,人学学科有直接的实用性
436,窗体底端
437,我的答案：B
438,32
439,诗歌不同于史的原因在于（）。
440,1.0 分
441,窗体顶端
442,ØA、
443,诗是审美的
444,ØB、
445,史是审美的
446,ØC、
447,诗侧重于精炼表达
448,ØD、
449,史可能创造意象
450,窗体底端
451,我的答案：A
452,33
453,一个地方相对固定的生活方式称之为（）。
454,1.0 分
455,窗体顶端
456,ØA、
457,节庆
458,ØB、
459,风情
460,ØC、
461,民俗
462,ØD、
463,狂欢
464,窗体底端
465,我的答案：C
466,34
467,盛唐时期的诗歌意象世界不同于晚唐时期的诗歌意象世界是因为（）。
468,1.0 分
469,窗体顶端
470,ØA、
471,时代风尚的差异
472,ØB、
473,统治者的个人喜好
474,ØC、
475,作者的差异
476,ØD、
477,诗歌地位的差异
478,窗体底端
479,我的答案：A
480,35
481,《红楼梦》中“泪尽而逝”的是（）。
482,1.0 分
483,窗体顶端
484,ØA、
485,金钏
486,ØB、
487,林黛玉
488,ØC、
489,司棋
490,ØD、
491,晴雯
492,窗体底端
493,我的答案：B
494,36
495,“诗无达志”强调的是（）。
496,1.0 分
497,窗体顶端
498,ØA、
499,诗歌不能表达志向
500,ØB、
501,诗歌与意蕴是独立的，毫无关系
502,ØC、
503,诗歌意蕴带有某种宽泛性
504,ØD、
505,诗歌没有意蕴就不是优秀的作品
506,窗体底端
507,我的答案：C
508,37
509,“美是物在人主观中的反映，是一种观念。”这一观点来自（）。
510,1.0 分
511,窗体顶端
512,ØA、
513,高尔泰
514,ØB、
515,吕荧
516,ØC、
517,宗白华
518,ØD、
519,李泽厚
520,窗体底端
521,我的答案：B
522,38
523,以下说法有误的是（）。
524,1.0 分
525,窗体顶端
526,ØA、
527,审美趣味和审美格调一旦形成永远不能改变
528,ØB、
529,格调是长期形成的
530,ØC、
531,审美格调带有稳定性和保守性
532,ØD、
533,艺术教育能提升人的格调
534,窗体底端
535,我的答案：A
536,39
537,车尔尼雪夫斯基认为绘画把最好的东西描绘的最坏，而把最坏的东西描绘的最令人满意是因为（）。
538,1.0 分
539,窗体顶端
540,ØA、
541,自然美高于艺术美
542,ØB、
543,人无法把握自然美
544,ØC、
545,自然美是独立的
546,ØD、
547,艺术无法表现自然
548,窗体底端
549,我的答案：A
550,40
551,审美活动的核心是（）。
552,1.0 分
553,窗体顶端
554,ØA、
555,美好事物
556,ØB、
557,审美经验
558,ØC、
559,人生体验
560,ØD、
561,以上都不对
562,窗体底端
563,我的答案：B
564,41
565,被园林家称为“园之魂”的是（）。
566,1.0 分
567,窗体顶端
568,ØA、
569,假山
570,ØB、
571,水
572,ØC、
573,竹
574,ØD、
575,香
576,窗体底端
577,我的答案：D
578,42
579,中国传统美学的核心概念是（）。
580,1.0 分
581,窗体顶端
582,ØA、
583,意象
584,ØB、
585,写意
586,ØC、
587,传情
588,ØD、
589,情趣
590,窗体底端
591,我的答案：A
592,43
593,被苏联美学家卢那察尔斯基称为“俄国的春天”的是（）。
594,1.0 分
595,窗体顶端
596,ØA、
597,托尔斯泰
598,ØB、
599,屠格涅夫
600,ØC、
601,普希金
602,ØD、
603,契诃夫
604,窗体底端
605,我的答案：C
606,44
607,不属于美育主要功能的是（）。
608,1.0 分
609,窗体顶端
610,ØA、
611,培养审美心胸
612,ØB、
613,提升审美能力
614,ØC、
615,培养审美趣味
616,ØD、
617,形成审美风尚
618,窗体底端
619,我的答案：D
620,45
621,阐释的作用在于（）。
622,1.0 分
623,窗体顶端
624,ØA、
625,全面解读作品
626,ØB、
627,表达个人喜好
628,ØC、
629,对作品意蕴盖棺定论
630,ØD、
631,照亮作品的某一个侧面
632,窗体底端
633,我的答案：D
634,46
635,《大趋势》的作者是（）。
636,1.0 分
637,窗体顶端
638,ØA、
639,约瑟夫·奈
640,ØB、
641,丹尼尔·卡尼曼
642,ØC、
643,保罗.肯尼迪
644,ØD、
645,约翰·奈斯比特
646,窗体底端
647,我的答案：D
648,47
649,波普艺术企图通过（）来完成从非艺术到艺术的转化。
650,1.0 分
651,窗体顶端
652,ØA、
653,作品的外观
654,ØB、
655,物品的购买价值
656,ØC、
657,外在的艺术时空的氛围
658,ØD、
659,观众的意识转换
660,窗体底端
661,我的答案：C
662,48
663,“若说没奇缘，今生偏又遇着他；若说有奇缘，如何心事终虚化。”这句话出自（）。
664,1.0 分
665,窗体顶端
666,ØA、
667,《牡丹亭》
668,ØB、
669,《枉凝眉》
670,ØC、
671,《金瓶梅》
672,ØD、
673,《西厢记》
674,窗体底端
675,我的答案：B
676,49
677,汤显祖认为（）是“有情之天下”。
678,1.0 分
679,窗体顶端
680,ØA、
681,汉朝
682,ØB、
683,唐朝
684,ØC、
685,宋朝
686,ØD、
687,明朝
688,窗体底端
689,我的答案：B
690,50
691,审美的重要领域不包括（）。
692,1.0 分
693,窗体顶端
694,ØA、
695,时尚美
696,ØB、
697,自然美
698,ØC、
699,社会美
700,ØD、
701,艺术美
702,窗体底端
703,我的答案：A
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,实施美育具有阶段性的特点。（）
707,1.0 分
708,窗体顶端
709,我的答案： √
710,窗体底端
711,2
712,一件艺术品的创造，其中心始终是一个意象生成的问题。（）
713,1.0 分
714,窗体顶端
715,我的答案： √
716,窗体底端
717,3
718,审美的层面是人生中最高的层面。（）
719,0.0 分
720,窗体顶端
721,我的答案： √
722,窗体底端
723,4
724,红学家们普遍重视脂砚斋的美学思想。（）
725,1.0 分
726,窗体顶端
727,我的答案： ×
728,窗体底端
729,5
730,美育等同于艺术教育。（）
731,1.0 分
732,窗体顶端
733,我的答案： ×
734,窗体底端
735,6
736,埃尔金斯《视觉品位》中看油画的方式有助于产生一个充满意蕴的感性世界。（）
737,1.0 分
738,窗体顶端
739,我的答案： ×
740,窗体底端
741,7
742,美感是超实用的，超功利的。（）
743,1.0 分
744,窗体顶端
745,我的答案： √
746,窗体底端
747,8
748,时尚是上层人士的特权。（）
749,1.0 分
750,窗体顶端
751,我的答案： ×
752,窗体底端
753,9
754,人体美最终显示为感性生命之美。（）
755,1.0 分
756,窗体顶端
757,我的答案： √
758,窗体底端
759,10
760,世界上没有两个人的境界是完全相同的。（）
761,1.0 分
762,窗体顶端
763,我的答案： √
764,窗体底端
765,11
766,命运是悲剧的核心。（）
767,1.0 分
768,窗体顶端
769,我的答案： √
770,窗体底端
771,12
772,审美趣味和审美格调在审美价值的意义上不会有所区别。（）
773,1.0 分
774,窗体顶端
775,我的答案： ×
776,窗体底端
777,13
778,时代风貌是一个社会较长时期所显示的相对比较稳定的审美风貌。（）
779,1.0 分
780,窗体顶端
781,我的答案： √
782,窗体底端
783,14
784,狂欢节庆是日常生活中最具审美意义的活动。（）
785,1.0 分
786,窗体顶端
787,我的答案： √
788,窗体底端
789,15
790,物我交感，人的生命和宇宙的生命互相回还震荡，全赖移情作用。（）
791,1.0 分
792,窗体顶端
793,我的答案： √
794,窗体底端
795,16
796,只有中国人认为卖花的声音是存在美感的。（）
797,1.0 分
798,窗体顶端
799,我的答案： ×
800,窗体底端
801,17
802,悲剧与命运紧密相关。（）
803,1.0 分
804,窗体顶端
805,我的答案： √
806,窗体底端
807,18
808,作品的内容和形式不等于作品的意蕴。（）
809,1.0 分
810,窗体顶端
811,我的答案： √
812,窗体底端
813,19
814,物是知觉的世界。（）
815,0.0 分
816,窗体顶端
817,我的答案： √
818,窗体底端
819,20
820,脂砚斋认为《红楼梦》是让天下人共来哭这个“情”字。（）
821,1.0 分
822,窗体顶端
823,我的答案： √
824,窗体底端
825,21
826,朱光潜认为美的社会性不在自然物本身，而在审美主体。（）
827,1.0 分
828,窗体顶端
829,我的答案： √
830,窗体底端
831,22
832,《红楼梦》能够反映清代后期的社会面貌和人情世故。（）
833,1.0 分
834,窗体顶端
835,我的答案： ×
836,窗体底端
837,23
838,审美趣味与审美能力无关。（）
839,1.0 分
840,窗体顶端
841,我的答案： ×
842,窗体底端
843,24
844,中国美学中的“大”与西方美学中的“崇高”的涵义是相同的。（）
845,1.0 分
846,窗体顶端
847,我的答案： ×
848,窗体底端
849,25
850,艺术美和自然美是美的重要形态。（）
851,1.0 分
852,窗体顶端
853,我的答案： √
854,窗体底端
855,26
856,“美是生活”是黑格尔的观点。（）
857,0.0 分
858,窗体顶端
859,我的答案： √
860,窗体底端
861,27
862,美育可以培养审美直觉的能力。（）
863,1.0 分
864,窗体顶端
865,我的答案： √
866,窗体底端
867,28
868,所有的自然风景都是美的。（）
869,1.0 分
870,窗体顶端
871,我的答案： ×
872,窗体底端
873,29
874,黑格尔将自然美排除在美学研究的范围之外。（）
875,1.0 分
876,窗体顶端
877,我的答案： √
878,窗体底端
879,30
880,汤显祖的审美理想可以概括为“肯定情的价值”“追求情的解放”。（）
881,1.0 分
882,窗体顶端
883,我的答案： √
884,窗体底端
885,31
886,美与美感统一于审美经验。（）
887,1.0 分
888,窗体顶端
889,我的答案： ×
890,窗体底端
891,32
892,美只能存在于审美活动之中。（）
893,1.0 分
894,窗体顶端
895,我的答案： √
896,窗体底端
897,33
898,美的社会性不在审美主体，而在自然物本身。（）
899,1.0 分
900,窗体顶端
901,我的答案： ×
902,窗体底端
903,34
904,从美作为审美意象的层面看，自然美和艺术美没有高下之分。（）
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,35
910,悲剧作为一种审美形态和戏剧形式都起源于希腊。（）
911,1.0 分
912,窗体顶端
913,我的答案： √
914,窗体底端
915,36
916,审美活动都属于艺术活动。（）
917,1.0 分
918,窗体顶端
919,我的答案： ×
920,窗体底端
921,37
922,“庭前柏树子”的典故告诉人们佛法大道就在当下眼前这个世界。（）
923,1.0 分
924,窗体顶端
925,我的答案： √
926,窗体底端
927,38
928,陶行知主张建一个公立的胎教院。（）
929,1.0 分
930,窗体顶端
931,我的答案： ×
932,窗体底端
933,39
934,马斯洛认为高峰体验中的认知是存在认知。（）
935,1.0 分
936,窗体顶端
937,我的答案： √
938,窗体底端
939,40
940,蔡元培企图用一些西方的美学的理论来解释《红楼梦》。（）
941,1.0 分
942,窗体顶端
943,我的答案： ×
944,窗体底端
945,41
946,一个时代的审美趣味无法体现这个时代的风俗习惯。（）
947,1.0 分
948,窗体顶端
949,我的答案： ×
950,窗体底端
951,42
952,《金瓶梅》是中国文学史上第一部由文人独立创作的长篇小说。（）
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,43
958,要使美学成为国际化的学科，它必须具有多种文化视野。（）
959,1.0 分
960,窗体顶端
961,我的答案： √
962,窗体底端
963,44
964,《牡丹亭》中塑造了一个“有情”的典型——杜十娘。（）
965,1.0 分
966,窗体顶端
967,我的答案： ×
968,窗体底端
969,45
970,愉悦性是美感的重要特性。（）
971,1.0 分
972,窗体顶端
973,我的答案： √
974,窗体底端
975,46
976,梵高是荷兰的后印象派画家。（）
977,1.0 分
978,窗体顶端
979,我的答案： √
980,窗体底端
981,47
982,作为审美形态的悲剧是一种广义的悲剧。（）
983,1.0 分
984,窗体顶端
985,我的答案： √
986,窗体底端
987,48
988,物质生活和精神生活的失衡已经成为当代社会面临的重大的危机。（）
989,1.0 分
990,窗体顶端
991,我的答案： √
992,窗体底端
993,49
994,观念作为艺术的本质也是可以接受的。（）
995,1.0 分
996,窗体顶端
997,我的答案： ×
998,窗体底端
999,50
1000,美感与生理快感是相同的。（）
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
