,题目
143,D、史可能创造意象
144,窗体底端
145,正确答案： A 
146,19中国美学中的审美心胸又可以称为（）。
147,窗体顶端
148,A、审美活动
149,B、审美经验
150,C、审美态度
151,D、审美境界
152,窗体底端
153,正确答案： C
154,20《红楼梦》中“泪尽而逝”的是（）。
155,窗体顶端
156,A、金钏
157,B、林黛玉
158,C、司棋
159,D、晴雯
160,窗体底端
161,正确答案： B
162,21《时装信使》是哪个国家的时装杂志？（）
163,窗体顶端
164,A、英国
165,B、法国
166,C、美国
167,D、意大利
168,窗体底端
169,正确答案： B 
170,22一个地方相对固定的生活方式称之为（）。
171,窗体顶端
172,A、节庆
173,B、风情
174,C、民俗
175,D、狂欢
176,窗体底端
177,正确答案： C
178,23关于席勒以下说法错误的是（）。
179,窗体顶端
180,A、他认为感性冲动就是审美冲动。
181,B、他认为人都具有感性冲动和理性冲动。
182,C、他提出了游戏冲动的说法。
183,D、他认为在古希腊时期人的感性冲动和理性冲动是统一的。
184,窗体底端
185,正确答案： A
186,24波普艺术企图通过（）来完成从非艺术到艺术的转化。
187,窗体顶端
188,A、作品的外观
189,B、物品的购买价值
190,C、外在的艺术时空的氛围
191,D、观众的意识转换
192,窗体底端
193,正确答案： C
194,25以下对生理快感和美感的说法错误的是（）。
195,窗体顶端
196,A、美感是超实用的、超功利的。
197,B、生理快感起于实用的要求的满足。
198,C、美感是和生理快感完全对立的。
199,D、生理快感完全受外来的刺激所支配，不可能出现情景交融。
200,窗体底端
201,正确答案： C 
202,26人的灵魂美属于（）。
203,窗体顶端
204,A、人体美
205,B、人的风姿与风神美
206,C、处于特定历史情景中的人的美
207,D、心灵美
208,窗体底端
209,正确答案： B
210,27“美是感性的完善。”这句话是谁说的？（）
211,窗体顶端
212,A、海德格尔
213,B、萨特
214,C、杜夫海纳
215,D、康德
216,窗体底端
217,正确答案： C
218,28达达主义的代表人物是（）。
219,窗体顶端
220,A、约瑟夫·孔苏斯
221,B、欧登伯格
222,C、杜尚
223,D、福南多斯·阿尔曼
224,窗体底端
225,正确答案： C
226,29关于贾宝玉与林黛玉，下列说法错误的是（）。
227,窗体顶端
228,A、他们是小说中对生活最敏感，体验最深刻的两个人物。
229,B、他俩的爱情悲剧是小说的一条主要线索。
230,C、在情榜上，贾宝玉被评为“情情”，而林黛玉则是“情不情”。
231,D、他们两个人都常常忧郁惆怅。
232,窗体底端
233,正确答案： C
234,30以下说法中正确的是（）。
235,窗体顶端
236,A、感性冲动的对象是最广义的生活。
237,B、游戏冲动的对象是活的对象。
238,C、只有游戏冲动才能实现人格的完美，使人成为自由的人。
239,D、以上说法都正确
240,窗体底端
241,正确答案： D
242,31主张人应爱护自然万物包括①郑板桥②祝枝山③蒲松龄④程颢
243,窗体顶端
244,A、①②③④
245,B、①②④
246,C、①②③
247,D、②③④
248,窗体底端
249,正确答案： A
250,32西方美学家通常将“象”称为（）。
251,窗体顶端
252,A、物色
253,B、景色
254,C、形式
255,D、种类
256,窗体底端
257,正确答案： C 
258,33《艺术哲学》的作者是（）。
259,窗体顶端
260,A、温克尔曼
261,B、泰纳
262,C、普列汉诺夫
263,D、克罗齐
264,窗体底端
265,正确答案： B 
266,34高峰体验是由谁提出的？（）
267,窗体顶端
268,A、欧亨利
269,B、马可波罗
270,C、马克吐温
271,D、马斯洛
272,窗体底端
273,正确答案： D
274,35对审美活动产生决定性影响的是（）。
275,窗体顶端
276,A、地理环境
277,B、社会文化环境
278,C、审美对象
279,D、审美主体
280,窗体底端
281,正确答案： B
282,36以下说法不正确的是（）。
283,窗体顶端
284,A、现在就是当下直接的感兴。
285,B、美感具有直接性。
286,C、美感的直觉性就是美感的超逻辑、超理性的性质。
287,D、审美活动是一种认识活动。
288,窗体底端
289,正确答案： D
290,37以下说法有误的是（）。
291,窗体顶端
292,A、美感是认识
293,B、审美意识要求天人合一
294,C、美感是体验
295,D、美感能够产生生理上的快感
296,窗体底端
297,正确答案： A 
298,38“美是物在人主观中的反映，是一种观念。”这一观点来自（）。
299,窗体顶端
300,A、高尔泰
301,B、吕荧
302,C、宗白华
303,D、李泽厚
304,窗体底端
305,正确答案： B
306,39美感的主要器官是（）。
307,窗体顶端
308,A、耳目
309,B、嘴
310,C、鼻
311,D、手
312,窗体底端
313,正确答案： A 
314,40以下不属于美学的学科性质的是（）。
315,窗体顶端
316,A、美学是一门人文学科
317,B、美学是一门理论学科
318,C、美学是一门心理学学科
319,D、美学是一门交叉学科
320,窗体底端
321,正确答案： C
322,41康德把人的精神分为三个方面，下列不属于的是（）。
323,窗体顶端
324,A、知
325,B、情
326,C、意
327,D、思
328,窗体底端
329,正确答案： D 
330,42属于《俄狄浦斯王》的悲剧意蕴的是（）。
331,窗体顶端
332,A、它说明命运是不可抗拒的，并有捉弄人的意味。
333,B、人的“知识”造成人的“错误”。
334,C、故事中显示出主人公“自主”、“自决”的品质。
335,D、以上说法都正确
336,窗体底端
337,正确答案： D
338,43以下说法有误的是（）。
339,窗体顶端
340,A、自然美是一个历史范畴
341,B、自然是全美的
342,C、自然物的审美价值有高低之分
343,D、自然物的审美价值与人的审美意识有关
344,窗体底端
345,正确答案： B
346,44人的风姿与风神主要通过（）表现出来。
347,窗体顶端
348,A、言行举止
349,B、形体比例
350,C、曲线色彩
351,D、社会地位
352,窗体底端
353,正确答案： A 
354,45不能用来代指“美感”的概念是（）。
355,窗体顶端
356,A、审美经验
357,B、审美意象
358,C、审美意识
359,D、感兴
360,窗体底端
361,正确答案： B
362,46（）是最具有审美意义的生活。
363,窗体顶端
364,A、劳动的生活
365,B、狂欢节的生活
366,C、日常的生活
367,D、和平时期的生活
368,窗体底端
369,正确答案： B
370,47不属于学习美学的有利作用是（）。
371,窗体顶端
372,A、完善自身人格修养
373,B、完善自身理论修养
374,C、提升艺术欣赏能力
375,D、直接提升人的实践能力
376,窗体底端
377,正确答案： D
378,48“装模作样”的目的是中小资产阶级为了实现与上层精英的（）。
379,窗体顶端
380,A、地位认同
381,B、财富认同
382,C、文化认同
383,D、属性认同
384,窗体底端
385,正确答案： C 
386,49对文化产业说法有误的是（）。
387,窗体顶端
388,A、文化产业和世界市场紧密相连
389,B、是在全球化背景下发展起来的
390,C、文化产业自古就有
391,D、推崇创新
392,窗体底端
393,正确答案： C 
394,50以下哪项不是主客关系的特征？（）
395,窗体顶端
396,A、对象性
397,B、相对性
398,C、外在性
399,D、认识的桥梁性
400,窗体底端
401,正确答案： B
402,二、 判断题（题数：50，共 50.0 分）
403,1诗的意蕴很难用概念来把握。（）
404,窗体顶端
405,正确答案： √ 
406,窗体底端
407,2艺术美和自然美是美的重要形态。（）
408,窗体顶端
409,正确答案： √
410,窗体底端
411,3体现21世纪时代精神的具有现代形态的美学学科体系已经形成。（）
412,窗体顶端
413,正确答案： × 
414,窗体底端
415,4美育可以培养审美直觉的能力。（）
416,窗体顶端
417,正确答案： √
418,窗体底端
419,5美感是从审美意象方面表述审美活动。（）
420,窗体顶端
421,正确答案： × 
422,窗体底端
423,6社会文化环境对审美活动的影响，在整个社会，集中体现为审美风尚和时代风貌。（）
424,窗体顶端
425,正确答案： √
426,窗体底端
427,7学习美学要立足于中国文化，为此对西方美学都要摒弃。（）
428,窗体顶端
429,正确答案： ×
430,窗体底端
431,8艺术美和自然美都是由心灵产生的。（）
432,窗体顶端
433,正确答案： √
434,窗体底端
435,9《红楼梦》能够反映清代后期的社会面貌和人情世故。（）
436,窗体顶端
437,正确答案： ×
438,窗体底端
439,10高科技的发展使人精神生活的空间更加广泛。（）
440,窗体顶端
441,正确答案： ×
442,窗体底端
443,11《文心雕龙》的作者是刘勰。（）
444,窗体顶端
445,正确答案： √ 
446,窗体底端
447,12艺术美、社会美和自然美都是无所不在的。（）
448,窗体顶端
449,正确答案： √
450,窗体底端
451,13审美趣味和审美格调是在审美活动中逐渐形成的。（）
452,窗体顶端
453,正确答案： √
454,窗体底端
455,14《牡丹亭》中塑造了一个“有情”的典型——杜十娘。（）
456,窗体顶端
457,正确答案： × 
458,窗体底端
459,15朱光潜认为美的社会性不在自然物本身，而在审美主体。（）
460,窗体顶端
461,正确答案： √ 
462,窗体底端
463,16审美趣味和审美格调在审美价值的意义上不会有所区别。（）
464,窗体顶端
465,正确答案： × 
466,窗体底端
467,17社会美往往能够引发人对命运的体悟。（）
468,窗体顶端
469,正确答案： √
470,窗体底端
471,18美的社会性不在审美主体，而在自然物本身。（）
472,窗体顶端
473,正确答案： × 
474,窗体底端
475,19禅宗认为事物的意义在于事物之外。（）
476,窗体顶端
477,正确答案： × 
478,窗体底端
479,20“外师造化，中得心源”不是体验而是认识。（）
480,窗体顶端
481,正确答案： × 
482,窗体底端
483,21汤显祖的审美理想可以概括为“肯定情的价值”“追求情的解放”。（）
484,窗体顶端
485,正确答案： √
486,窗体底端
487,22尼采认为悲剧是日神和酒神的结合，但本质上是酒神精神。（）
488,窗体顶端
489,正确答案： √
490,窗体底端
491,23马斯洛认为高峰体验中的认知是存在认知。（）
492,窗体顶端
493,正确答案： √ 
494,窗体底端
495,24对于同一首诗歌的解读可以有不同的方式。（）
496,窗体顶端
497,正确答案： √
498,窗体底端
499,25审美的层面是人生中最高的层面。（）
500,窗体顶端
501,正确答案： ×
502,窗体底端
503,26所有的西方美学家都赞同心理的距离理论。（）
504,窗体顶端
505,正确答案： ×
506,窗体底端
507,27审美活动的核心是创造一个意象世界。（）
508,窗体顶端
509,正确答案： √
510,窗体底端
511,28“美是生活”是黑格尔的观点。（）
512,窗体顶端
513,正确答案： ×
514,窗体底端
515,29茶酒在中国古代人的饮食文化中占有重要地位。（）
516,窗体顶端
517,正确答案： √
518,窗体底端
519,30梵高是荷兰的后印象派画家。（）
520,窗体顶端
521,正确答案： √
522,窗体底端
523,31任何艺术作品都具有意境。（）
524,窗体顶端
525,正确答案： ×
526,窗体底端
527,32古希腊人不重视人体美。（）
528,窗体顶端
529,正确答案： × 
530,窗体底端
531,33陶行知主张建一个公立的胎教院。（）
532,窗体顶端
533,正确答案： × 
534,窗体底端
535,34美育是依附于德育的。（）
536,窗体顶端
537,正确答案： √ 
538,窗体底端
539,35德国当代哲学家伽达默尔，是现代哲学解释学的创始人和主要代表之一。（）
540,窗体顶端
541,正确答案： √
542,窗体底端
543,36日常生活是社会生活中最大量最基础的部分。（）
544,窗体顶端
545,正确答案： √
546,窗体底端
547,37社会美即是人物美。（）
548,窗体顶端
549,正确答案： × 
550,窗体底端
551,38艺术活动是审美活动，审美活动就是艺术活动。（）
552,窗体顶端
553,正确答案： ×
554,窗体底端
555,39人体美是由形体、比例、曲线、色彩等因素构成的充满生命力的意象世界。（）
556,窗体顶端
557,正确答案： √
558,窗体底端
559,40休闲文化活动所展示的意象世界是社会美、自然美、艺术美的交叉和融合。（）
560,窗体顶端
561,正确答案： √
562,窗体底端
563,41时尚是上层人士的特权。（）
564,窗体顶端
565,正确答案： ×
566,窗体底端
567,42黑格尔将自然美排除在美学研究的范围之外。（）
568,窗体顶端
569,正确答案： √ 
570,窗体底端
571,43宗白华认为西方形而上学属于唯理的体系，目的在于了解世界的基本结构。（）
572,窗体顶端
573,正确答案： √ 
574,窗体底端
575,44冯友兰认为境界有高低，不同境界的人在宇宙间有不同的地位。（）
576,窗体顶端
577,正确答案： √ 
578,窗体底端
579,45世界上没有两个人的境界是完全相同的。（）
580,窗体顶端
581,正确答案： √
582,窗体底端
583,46王夫之强调美感的直接性是受禅宗的影响。（）
584,窗体顶端
585,正确答案： 
586,窗体底端
587,47“庭前柏树子”的典故告诉人们佛法大道就在当下眼前这个世界。（）
588,窗体顶端
589,正确答案： √
590,窗体底端
591,48人体美最终显示为感性生命之美。（）
592,窗体顶端
593,正确答案： √
594,窗体底端
595,49中国美学里面情景交融是用来定义意象的。（）
596,窗体顶端
597,正确答案： √窗体底端
598,50境界对一个人的生活实践没有指引作用。（）
599,窗体顶端
600,正确答案： ×
601,窗体底端
602, 
603, 
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
