,题目
92,张岱的《西湖七月半》看似写景，其实表现出的是（）。
93,窗体顶端
94,A、自然之美
95,B、日常生活之美
96,C、人之美
97,D、民俗风情之美
98,窗体底端
99,正确答案： D 我的答案：D
100,12
101,以下说法错误的是（）。
102,窗体顶端
103,A、持肯定美学观点的人认为自然美不能按照等级区分。
104,B、纯审美的眼光是不存在的。
105,C、美是人与世界的沟通和契合，是由情景交融物我同一而产生的意象世界。
106,D、自然美是形式大于内容，社会美是内容大于形式。
107,窗体底端
108,正确答案： D 我的答案：D
109,13
110,中国园林艺术之所以特殊，是因为（）。
111,窗体顶端
112,A、混合中国文化
113,B、包含意境
114,C、种类繁多
115,D、历史悠久
116,窗体底端
117,正确答案： B 我的答案：B
118,14
119,叔本华说：“国王和乞丐从窗口看夕阳，两者都可以感觉到美。这是在强调（）
120,窗体顶端
121,A、美有绝对一致的评判标准
122,B、美的普遍性和超功利性
123,C、审美是纯粹的知性活动
124,D、审美与社会地位毫不相干
125,窗体底端
126,正确答案： B 我的答案：B
127,15
128,被称为古希腊悲剧的典范的作品是（）。
129,窗体顶端
130,A、《安提戈涅》
131,B、《被缚的普罗米修斯》
132,C、《俄狄浦斯王》
133,D、《美狄亚》
134,窗体底端
135,正确答案： C 我的答案：C
136,16
137,“物的形象是不依赖于鉴赏的人而存在的，物的形象的美也是不依懒于鉴赏的人而存在的。”这一观点来自（）。
138,窗体顶端
139,A、朱光潜
140,B、李泽厚
141,C、蔡仪
142,D、高尔泰
143,窗体底端
144,正确答案： C 我的答案：C
145,17
146,决定美学学习方法的因素是（）。
147,窗体顶端
148,A、经济制度
149,B、政治制度
150,C、美学的学科性质
151,D、人们的喜好
152,窗体底端
153,正确答案： C 我的答案：C
154,18
155,审美趣味决定了一个人的（）。
156,窗体顶端
157,A、审美理想
158,B、审美标准
159,C、审美指向
160,D、审美能力
161,窗体底端
162,正确答案： C 我的答案：C
163,19
164,车尔尼雪夫斯基认为绘画把最好的东西描绘的最坏，而把最坏的东西描绘的最令人满意是因为（）。
165,窗体顶端
166,A、自然美高于艺术美
167,B、人无法把握自然美
168,C、自然美是独立的
169,D、艺术无法表现自然
170,窗体底端
171,正确答案： A 我的答案：A
172,20
173,主张美是客观的的学者认为自然美存在于（）。
174,窗体顶端
175,A、人的审美意识中
176,B、自然物本身的属性中
177,C、社会的主流审美风尚中
178,D、上层社会的审美格调中
179,窗体底端
180,正确答案： B 我的答案：B
181,21
182,“境界”的涵义不包括（）。
183,窗体顶端
184,A、学问、事业的阶段
185,B、审美意象
186,C、审美风尚
187,D、精神境界
188,窗体底端
189,正确答案： C 我的答案：C
190,22
191,“只有当人充分是人的时候，他才游戏；只有当人游戏的时候，他才完全是人”出自（）。
192,窗体顶端
193,A、《审美教育书简》
194,B、《论美》
195,C、《诗的艺术》
196,D、《美学散步》
197,窗体底端
198,正确答案： A 我的答案：A
199,23
200,以下说法中不正确的是（）。
201,窗体顶端
202,A、京剧是角儿的艺术
203,B、《形而上学》的作者是亚里士多德
204,C、东汉刘安著有《淮南子》
205,D、审美活动对于人类精神活动是绝对必要的
206,窗体底端
207,正确答案： C 我的答案：C
208,24
209,对“象”的理解不正确的是：
210,窗体顶端
211,A、“象”是知觉的世界
212,B、象可以脱离人的意识而存在
213,C、象是物的一种显现
214,D、中国古代艺术家常常把象称为“物色”
215,窗体底端
216,正确答案： B 我的答案：B
217,25
218,随着文明的发展，饮食行为逐渐成为了（）的行为。
219,窗体顶端
220,A、可有可无
221,B、维持生存需要
222,C、包含社会文化活动
223,D、区分种族阶级
224,窗体底端
225,正确答案： C 我的答案：C
226,26
227,《艺术哲学》的作者是（）。
228,窗体顶端
229,A、温克尔曼
230,B、泰纳
231,C、普列汉诺夫
232,D、克罗齐
233,窗体底端
234,正确答案： B 我的答案：B
235,27
236,从一个点去透视，去看一个世界的是（）。
237,窗体顶端
238,A、中国诗人
239,B、中西皆有
240,C、古代诗人
241,D、西方画家
242,窗体底端
243,正确答案： D 我的答案：D
244,28
245,“乐”可以使人心气平和，这是（）的观点。
246,窗体顶端
247,A、荀子
248,B、老子
249,C、庄子
250,D、孟子
251,窗体底端
252,正确答案： A 我的答案：A
253,29
254,1870年的普法战争以哪国失败而告终？ 
255,窗体顶端
256,A、美国
257,B、德国
258,C、法国
259,D、西班牙
260,窗体底端
261,正确答案： C 我的答案：C
262,30
263,不属于展示人体美画作的是（）。
264,窗体顶端
265,A、《法庭上的芙丽涅》
266,B、《维纳斯的诞生》
267,C、《米洛斯的维纳斯》
268,D、《沉睡的维纳斯》
269,窗体底端
270,正确答案： C 我的答案：C
271,31
272,“美学”这一名称最早由谁提出？（）
273,窗体顶端
274,A、黑格尔
275,B、康德
276,C、鲍姆嘉通
277,D、海德格尔
278,窗体底端
279,正确答案： C 我的答案：C
280,32
281,阐释的作用在于（）。
282,窗体顶端
283,A、全面解读作品
284,B、表达个人喜好
285,C、对作品意蕴盖棺定论
286,D、照亮作品的某一个侧面
287,窗体底端
288,正确答案： D 我的答案：D
289,33
290,以下说法中不正确的是（）。
291,窗体顶端
292,A、审美主体都是社会的、历史的存在
293,B、审美活动可以脱离社会历史环境进行。
294,C、泰纳用时代精神和风俗习惯来概括社会文化多方面的因素。
295,D、审美趣味具有个体性和超个体性的特征。
296,窗体底端
297,正确答案： B 我的答案：B
298,34
299,《格调》的作者是（）。
300,窗体顶端
301,A、巴尔扎克
302,B、爱德华·傅克斯
303,C、保罗.福塞尔
304,D、维特根斯坦
305,窗体底端
306,正确答案： C 我的答案：C
307,35
308,宗白华认为（）。
309,窗体顶端
310,A、自然美与心灵无关
311,B、自然美高于心灵美
312,C、自然美来源于心灵
313,D、自然美对应心灵美
314,窗体底端
315,正确答案： C 我的答案：C
316,36
317,对文化产业说法有误的是（）。
318,窗体顶端
319,A、文化产业和世界市场紧密相连
320,B、是在全球化背景下发展起来的
321,C、文化产业自古就有
322,D、推崇创新
323,窗体底端
324,正确答案： C 我的答案：C
325,37
326,人的风姿与风神主要通过（）表现出来。
327,窗体顶端
328,A、言行举止
329,B、形体比例
330,C、曲线色彩
331,D、社会地位
332,窗体底端
333,正确答案： A 我的答案：A
334,38
335,“请你讲话、走路、吃饭、穿衣，然后我就可以告诉你你是什么人”体现出一个人的格调可能体现在（）。
336,窗体顶端
337,A、言谈举止
338,B、衣食住行
339,C、衣着服饰
340,D、以上都对
341,窗体底端
342,正确答案： D 我的答案：D
343,39
344,以下对于“自然的人化”说法正确的是（）。
345,窗体顶端
346,A、它有广义和狭义之分。
347,B、它的狭义指的是通过劳动、技术去改造自然事物。
348,C、整个社会发展到一定的阶段，人和自然的关系发生了根本的改变。
349,D、以上说法都正确
350,窗体底端
351,正确答案： D 我的答案：D
352,40
353,以下说法错误的是（）。
354,窗体顶端
355,A、科学家常常因追求美而走向真理。
356,B、美育可以激发和强化人的创造冲动，培养和发展人的审美直觉和想象力。
357,C、美育的目标是使人获得足够的知识。
358,D、美育应该渗透在社会生活的各个方面，并且伴随人的一生。
359,窗体底端
360,正确答案： C 我的答案：C
361,41
362,认为休闲“天下之乐孰大于是 ”的是（）。
363,窗体顶端
364,A、王国维
365,B、胡适
366,C、张潮
367,D、欧阳修
368,窗体底端
369,正确答案： C 我的答案：C
370,42
371,审美的人生不包括（）。
372,窗体顶端
373,A、诗意的人生
374,B、功利的人生
375,C、爱的人生
376,D、创造的人生
377,窗体底端
378,正确答案： B 我的答案：B
379,43
380,关于审美活动下列说法不正确的是（）。
381,窗体顶端
382,A、艺术活动是审美活动。
383,B、审美活动是人类的一项不可缺少的精神文化活动。
384,C、审美活动是人类的一种基本的生存活动。
385,D、审美活动是人类唯一的价值需求。
386,窗体底端
387,正确答案： D 我的答案：D
388,44
389,宗白华认为（）。
390,窗体顶端
391,A、自然美与心灵无关
392,B、自然美高于心灵美
393,C、自然美来源于心灵
394,D、自然美对应心灵美
395,窗体底端
396,正确答案： C 我的答案：C
397,45
398,怡红院是（）住的地方。
399,窗体顶端
400,A、林黛玉
401,B、薛宝钗
402,C、贾宝玉
403,D、探春
404,窗体底端
405,正确答案： C 我的答案：C
406,46
407,杜夫海纳的灿烂的感性是指（）。
408,窗体顶端
409,A、物理的实在
410,B、抽象的理念概念
411,C、情景交融
412,D、主客分离
413,窗体底端
414,正确答案： C 我的答案：C
415,47
416,以下说法中不正确的是？
417,窗体顶端
418,A、生态美学在我国已发展成熟。
419,B、中国传统文化中的生态意识可以成为建立生态美学的思想资源。
420,C、中国传统美学是“生”的哲学，生就是仁，就是善。
421,D、生态伦理学和生态哲学的核心思想是要超越“人类中心主义”的西方传统观念，树立“生态整体主义”的新观念。
422,窗体底端
423,正确答案： A 我的答案：A
424,48
425,绘画美学的纲领“外师造化，中得心源”是谁说的？（）
426,窗体顶端
427,A、吴道子
428,B、张璪
429,C、石涛
430,D、郑板桥
431,窗体底端
432,正确答案： B 我的答案：B
433,49
434,美育的阶段分别为：①胎儿的美育②学龄前儿童的美育③青少年的美育④成年人的美育⑤老年人的美育；下列选项正确的是（）。
435,窗体顶端
436,A、①③④⑤
437,B、②③④⑤
438,C、③④⑤
439,D、①②③④⑤
440,窗体底端
441,正确答案： D 我的答案：D
442,50
443,以下属于对“生活世界”的正确理解的是（）。
444,窗体顶端
445,A、生活世界不是抽象的概念世界，而是原初的经验世界。
446,B、生活世界不是脱离人的死寂的物质世界，而是人与世界的“共在世界”。
447,C、生活世界就是一种意象世界。
448,D、生活世界是人的生存活动本身。
449,窗体底端
450,正确答案： C 我的答案：C
451,二、 判断题（题数：50，共 50.0 分）
452,1
453,美感是超实用的，超功利的。（）
454,窗体顶端
455,正确答案： √ 我的答案： √
456,窗体底端
457,2
458,物质生活和精神生活的失衡已经成为当代社会面临的重大的危机。（）
459,窗体顶端
460,正确答案： √ 我的答案： √
461,窗体底端
462,3
463,审美范畴可以随意地增加。（）
464,窗体顶端
465,正确答案： × 我的答案： ×
466,窗体底端
467,4
468,体现21世纪时代精神的具有现代形态的美学学科体系已经形成。（）
469,窗体顶端
470,正确答案： × 我的答案： ×
471,窗体底端
472,5
473,“庭前柏树子”的典故告诉人们佛法大道就在当下眼前这个世界。（）
474,窗体顶端
475,正确答案： √ 我的答案： √
476,窗体底端
477,6
478,表象就是物的形象。（）
479,窗体顶端
480,正确答案： × 我的答案： ×
481,窗体底端
482,7
483,美育可以培养审美直觉的能力。（）
484,窗体顶端
485,正确答案： √ 我的答案： √
486,窗体底端
487,8
488,美学就是研究艺术的。（）
489,窗体顶端
490,正确答案： × 我的答案： ×
491,窗体底端
492,9
493,宗白华认为，艺术家表现的是主观的生命情调和客观的自然风景交融互渗。（）
494,窗体顶端
495,正确答案： √ 我的答案： √
496,窗体底端
497,10
498,时代风貌是一个社会较长时期所显示的相对比较稳定的审美风貌。（）
499,窗体顶端
500,正确答案： √ 我的答案： √
501,窗体底端
502,11
503,物质生活和精神生活的失衡已经成为当代社会面临的重大的危机。（）
504,窗体顶端
505,正确答案： √ 我的答案： √
506,窗体底端
507,12
508,《金瓶梅》是中国文学史上第一部由文人独立创作的长篇小说。（）
509,窗体顶端
510,正确答案： √ 我的答案： √
511,窗体底端
512,13
513,美感不因时代阶级种族有差别。（）
514,窗体顶端
515,正确答案： × 我的答案： ×
516,窗体底端
517,14
518,《文心雕龙》的作者是刘勰。（）
519,窗体顶端
520,正确答案： √ 我的答案： √
521,窗体底端
522,15
523,王夫之强调美感的直接性是受禅宗的影响。（）
524,窗体顶端
525,正确答案： √ 我的答案： √
526,窗体底端
527,16
528,汤显祖的审美理想可以概括为“肯定情的价值”“追求情的解放”。（）
529,窗体顶端
530,正确答案： √ 我的答案： √
531,窗体底端
532,17
533,“狂风落尽深红色”是杜牧的诗句。（）
534,窗体顶端
535,正确答案： √ 我的答案： √
536,窗体底端
537,18
538,中国古代是不存在美学的。（）
539,窗体顶端
540,正确答案： × 我的答案： ×
541,窗体底端
542,19
543,“现代社会是一种散文的世界，而不是一种诗意的世界”是冯友兰说的。（）
544,窗体顶端
545,正确答案： × 我的答案： ×
546,窗体底端
547,20
548,狂欢节庆是日常生活中最具审美意义的活动。（）
549,窗体顶端
550,正确答案： √ 我的答案： √
551,窗体底端
552,21
553,艺术美、社会美和自然美都是无所不在的。（）
554,窗体顶端
555,正确答案： √ 我的答案： √
556,窗体底端
557,22
558,美是超越与复归的统一。（）
559,窗体顶端
560,正确答案： √ 我的答案： √
561,窗体底端
562,23
563,能否高价出售不是判断一件物品是不是艺术品的根据。（）
564,窗体顶端
565,正确答案： √ 我的答案： √
566,窗体底端
567,24
568,埃尔金斯《视觉品位》中看油画的方式有助于产生一个充满意蕴的感性世界。（）
569,窗体顶端
570,正确答案： × 我的答案： ×
571,窗体底端
572,25
573,西方美学中的崇高一定有对对象道德的评价。（）
574,窗体顶端
575,正确答案： × 我的答案： ×
576,窗体底端
577,26
578,保罗·福塞尔认为不同的格调和品位都会打上社会等级的烙印。（）
579,窗体顶端
580,正确答案： √ 我的答案： √
581,窗体底端
582,27
583,蔡元培企图用一些西方的美学的理论来解释《红楼梦》。（）
584,窗体顶端
585,正确答案： × 我的答案： ×
586,窗体底端
587,28
588,《红楼梦》的一系列情节的细节描写，最后并不是为了表现悲凉的主题。（）
589,窗体顶端
590,正确答案： × 我的答案： ×
591,窗体底端
592,29
593,美感是从审美意象方面表述审美活动。（）
594,窗体顶端
595,正确答案： × 我的答案： ×
596,窗体底端
597,30
598,动漫产业是一种文化产业。（）
599,窗体顶端
600,正确答案： √ 我的答案： √
601,窗体底端
602,31
603,一件艺术品的创造，其中心始终是一个意象生成的问题。（）
604,窗体顶端
605,正确答案： √ 我的答案： √
606,窗体底端
607,32
608,冯友兰说一个境界首先是功利境界。（）
609,窗体顶端
610,正确答案： × 我的答案： ×
611,窗体底端
612,33
613,一个人的气象是可以感知的。（）
614,窗体顶端
615,正确答案： √ 我的答案： √
616,窗体底端
617,34
618,蔡仪先生认为，美是客观的。（）
619,窗体顶端
620,正确答案： √ 我的答案： √
621,窗体底端
622,35
623,艺术美、社会美和自然美都是无所不在的。（）
624,窗体顶端
625,正确答案： √ 我的答案： √
626,窗体底端
627,36
628,朱光潜认为美的社会性不在自然物本身，而在审美主体。（）
629,窗体顶端
630,正确答案： √ 我的答案： √
631,窗体底端
632,37
633,诗史意味着诗歌可以作为历史的实录来读。（）
634,窗体顶端
635,正确答案： × 我的答案： ×
636,窗体底端
637,38
638,文化产业比创意产业范围更广。（）
639,窗体顶端
640,正确答案： √ 我的答案： √
641,窗体底端
642,39
643,中国美学里面情景交融是用来定义意象的。（）
644,窗体顶端
645,正确答案： √ 我的答案： √
646,窗体底端
647,40
648,命运是悲剧的核心。（）
649,窗体顶端
650,正确答案： √ 我的答案： √
651,窗体底端
652,41
653,理性冲动使人受到自然要求的压力。（）
654,窗体顶端
655,正确答案： × 我的答案： ×
656,窗体底端
657,42
658,意境是意象中间最富有形而上意味的一种类型。（）
659,窗体顶端
660,正确答案： √ 我的答案： √
661,窗体底端
662,43
663,学习美学既要重视直接方法，又要注重间接方法。（）
664,窗体顶端
665,正确答案： √ 我的答案： √
666,窗体底端
667,44
668,学习美学要立足于中国文化，为此对西方美学都要摒弃。（）
669,窗体顶端
670,正确答案： × 我的答案： ×
671,窗体底端
672,45
673,朱光潜认为自然美高于艺术美。（）
674,窗体顶端
675,正确答案： √ 我的答案： √
676,窗体底端
677,46
678,一些流派所谓的“一切可能的东西都可以发生”其实是什么都没有发生。不能算作艺术。（）
679,窗体顶端
680,正确答案： √ 我的答案： √
681,窗体底端
682,47
683,美带有历史性。（）
684,窗体顶端
685,正确答案： √ 我的答案： √
686,窗体底端
687,48
688,物我交感，人的生命和宇宙的生命互相回还震荡，全赖移情作用。（）
689,窗体顶端
690,正确答案： √ 我的答案： √
691,窗体底端
692,49
693,时间的距离和空间的距离有助于产生美感。（）
694,窗体顶端
695,正确答案： √ 我的答案： √
696,窗体底端
697,50
698,从美作为审美意象的层面看，自然美和艺术美没有高下之分。（）
699,窗体顶端
700,正确答案： √ 我的答案： √
701,窗体底端
702, 
703,           微信公众号：琢磨俗僧
704,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
705,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
706,请发邮件至：cxeytk@foxmail.com
707,
