,题目
92,遭贬成魔
93,ØC、
94,取经赎罪
95,ØD、
96,人间做官
97,窗体底端
98,正确答案： D 我的答案：D
99,8
100,《西游记》中提到了“太牢”，太牢指的是（）。
101,1.0 分
102,窗体顶端
103,ØA、
104,明清时代的民间祭祀典礼，牛、羊、猪齐备为太牢
105,ØB、
106,明清以前的天子祭祀叫太牢，古代帝王祭祀社稷时，牛、羊、豕三牲全备为太牢
107,ØC、
108,将动物的血涂抹在树枝上进行祭祀祈福的一种民间活动
109,ØD、
110,以上都不对
111,窗体底端
112,正确答案： B 我的答案：B
113,9
114,下列关于佛教的说法，错误的是（）。
115,1.0 分
116,窗体顶端
117,ØA、
118,佛教距今三千多年
119,ØB、
120,西方国家普遍认为佛教起源于中亚两河流域
121,ØC、
122,佛教西汉末年传入中国
123,ØD、
124,佛教有八大宗
125,窗体底端
126,正确答案： B 我的答案：B
127,10
128,下列关于红孩儿形象的描述，正确的是（）。
129,1.0 分
130,窗体顶端
131,ØA、
132,常剥削、讹诈掌管的土地
133,ØB、
134,主动的看，主动的设置计策，去害取经人
135,ØC、
136,桀骜不驯，不知悔改
137,ØD、
138,以上都对
139,窗体底端
140,正确答案： D 我的答案：D
141,11
142,《西游记》中蝎子精的特点不包括（）。
143,1.0 分
144,窗体顶端
145,ØA、
146,有毒、心狠毒
147,ØB、
148,气性大、胆量大
149,ØC、
150,武艺高强、不讲策略
151,ØD、
152,一心成佛，向往西天
153,窗体底端
154,正确答案： D 我的答案：D
155,12
156,关于《西游记》的情节描述，下列说法错误的是（）。
157,1.0 分
158,窗体顶端
159,ØA、
160,蝎子精是被昴日星官收复的
161,ØB、
162,托塔天王和哪吒太子制服了老鼠精
163,ØC、
164,玉兔精是被太阴星官带走的
165,ØD、
166,白骨精最后得道成仙了
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,关于杏仙形象的描述，错误的是（）。
171,1.0 分
172,窗体顶端
173,ØA、
174,杏仙身为女妖，却是一位知书达理的纯情才女
175,ØB、
176,杏仙追求爱情却得不到爱情
177,ØC、
178,杏仙是一个草根修炼成仙的，没有背景，最终死于孙悟空棒下
179,ØD、
180,杏仙的诗清新脱俗，后人多有品评
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,孙悟空形象源于印度史诗《罗摩衍那》中的猴子国大将哈奴曼，持这一观点的学者有（）。
185,1.0 分
186,窗体顶端
187,ØA、
188,郑振铎、胡适、陈寅恪
189,ØB、
190,胡适、郭沫若、鲁迅
191,ØC、
192,陈寅恪、郭沫若、郑振铎
193,ØD、
194,郭沫若、郑振铎、鲁迅
195,窗体底端
196,正确答案： A 我的答案：A
197,15
198,取经团队的精神核心是（），他是西天取经之路克服艰难的的精神领袖。
199,1.0 分
200,窗体顶端
201,ØA、
202,孙悟空
203,ØB、
204,唐僧
205,ØC、
206,猪八戒
207,ØD、
208,沙悟净
209,窗体底端
210,正确答案： B 我的答案：B
211,16
212,《西游记》将善意的嘲笑和辛辣的讽刺结合的非常巧妙，体现在（）。
213,1.0 分
214,窗体顶端
215,ØA、
216,假借神魔鬼怪来寄托世态的炎凉
217,ØB、
218,三教合一、相争相融，佛道轩轾的适时表达
219,ØC、
220,多重结构，三段论与独立层次相结合
221,ØD、
222,以上都是
223,窗体底端
224,正确答案： B 我的答案：B
225,17
226,关于孙悟空的形象的叙述，错误的是（）。
227,1.0 分
228,窗体顶端
229,ØA、
230,孙悟空形象是猴人神佛的集合体，是理想的化身。
231,ØB、
232,孙悟空形象是人的思想和精神的体现
233,ØC、
234,孙悟空形象展现了人类理想中勇敢、抗争、自由的一面
235,ØD、
236,孙悟空形象充分暴露了底层人民盲目冒进的劣根性
237,窗体底端
238,正确答案： D 我的答案：D
239,18
240,百回本《西游记》中最重要的人物是取经五众，他们分别代表金木水火土，五行中的火代表的是（）。
241,1.0 分
242,窗体顶端
243,ØA、
244,孙悟空
245,ØB、
246,猪八戒
247,ØC、
248,沙悟净
249,ØD、
250,唐僧
251,窗体底端
252,正确答案： D 我的答案：D
253,19
254,《西游记》将善意的嘲笑和辛辣的讽刺结合的非常巧妙，体现在（）。
255,1.0 分
256,窗体顶端
257,ØA、
258,假借神魔鬼怪来寄托世态的炎凉
259,ØB、
260,三教合一、相争相融，佛道轩轾的适时表达
261,ØC、
262,多重结构，三段论与独立层次相结合
263,ØD、
264,以上都是
265,窗体底端
266,正确答案： B 我的答案：B
267,20
268,在《西游记》中，七个蜘蛛精代表的是修行者的七情，也就是（）。
269,1.0 分
270,窗体顶端
271,ØA、
272,喜怒哀惧爱恶欲
273,ØB、
274,喜怒哀乐爱恶欲
275,ØC、
276,喜怒哀乐爱憎欲
277,ØD、
278,喜怒哀乐爱恶悲
279,窗体底端
280,正确答案： A 我的答案：A
281,21
282,唐三藏人物演变经过多个阶段，其中不包括（）。
283,1.0 分
284,窗体顶端
285,ØA、
286,从唐代本世事件到宋代《大唐三藏取经诗话》
287,ØB、
288,从《大唐三藏取经诗话》到元代《西游记平话》
289,ØC、
290,从明代《西游记杂剧》到百回本《西游记》
291,ØD、
292,从百回本到白话文《西游记》
293,窗体底端
294,正确答案： D 我的答案：D
295,22
296,《西游记》理性思维的创新主要体现在（）。
297,1.0 分
298,窗体顶端
299,ØA、
300,思维方式的传统性
301,ØB、
302,结构设置的跳动性
303,ØC、
304,形象具有创新性
305,ØD、
306,思维多元性、意识超前性
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,《西游记》总共一百回，关于故事结构的叙述，下列选项错误的是（）。
311,1.0 分
312,窗体顶端
313,ØA、
314,《西游记》一至七回主要内容是悟空出世大闹三界，交代了故事的来龙去脉
315,ØB、
316,《西游记》八至十二回讲述了唐僧出世及取经的源起，侧重交代故事源起
317,ØC、
318,《西游记》十三到一百回详尽描述了西天取经故事，侧重展示西天取经的艰难历程
319,ØD、
320,《西游记》首尾呼应，以修道成仙的故事贯穿始终
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,下列关于玉面狐狸的说法，错误的是（）。
325,1.0 分
326,窗体顶端
327,ØA、
328,居住于积雷山摩云洞
329,ØB、
330,万岁狐王之女
331,ØC、
332,招赘牛魔王上门
333,ØD、
334,红孩儿的母亲
335,窗体底端
336,正确答案： D 我的答案：D
337,25
338,下列不属于明代四大奇书的是（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,《三国演义》
343,ØB、
344,《西游记》
345,ØC、
346,《金瓶梅》
347,ØD、
348,《初刻拍案惊奇》
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,下列关于白龙马的说法，错误的是（）。
353,1.0 分
354,窗体顶端
355,ØA、
356,小白龙原来是西海龙王的三太子
357,ØB、
358,小白龙纵火烧了玉皇大帝赐的明珠，因南海观世音出面求情，被贬到蛇盘山
359,ØC、
360,小白龙曾误食唐僧坐骑，后经点化化身白龙马，皈依佛门
361,ØD、
362,取经归来，被如来佛祖风味净坛使者
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,下列关于唐宋传奇，说法错误的是（）。
367,1.0 分
368,窗体顶端
369,ØA、
370,唐宋传奇是小说的萌芽
371,ØB、
372,唐宋传奇以情节曲折、引人入胜见称
373,ØC、
374,唐宋传奇主要是盛行于唐宋两代的小说
375,ØD、
376,唐宋传奇的出现标志着我国小说的发展已经趋于成熟
377,窗体底端
378,正确答案： A 我的答案：A
379,28
380,（）形象的寓意是心猿，它是七情六欲的主人公。
381,1.0 分
382,窗体顶端
383,ØA、
384,孙悟空
385,ØB、
386,猪八戒
387,ØC、
388,沙和尚
389,ØD、
390,白龙马
391,窗体底端
392,正确答案： A 我的答案：A
393,29
394,《西游记》中杨柳观音的外貌描写是怎样的？（）
395,1.0 分
396,窗体顶端
397,ØA、
398,眉如小月，眼似双星
399,ØB、
400,玉面天生喜，朱唇一点红
401,ØC、
402,净瓶甘露年年盛，斜插杨柳岁岁青
403,ØD、
404,以上都是
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,《西游记》的艺术特色是（）。
409,1.0 分
410,窗体顶端
411,ØA、
412,充满浪漫主义色彩的形象塑造
413,ØB、
414,整齐严密的结构和灵活多变的情节
415,ØC、
416,善于把幽默诙谐的喜剧赋予人物的性格之中
417,ØD、
418,以上都是
419,窗体底端
420,正确答案： D 我的答案：D
421,31
422,百回本《西游记》塑造牛魔王这一角色的意义何在？（）
423,1.0 分
424,窗体顶端
425,ØA、
426,作为结构的考虑，为照应前文中的七圣之首
427,ØB、
428,牛魔王表现了作者有佛学思想，西天取经中的每一个妖怪都有特殊的意义，每一难都有与它相关的佛理
429,ØC、
430,牛魔王体现了古代人对牛崇拜的文化
431,ØD、
432,以上都对
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,《西游记》中如来给观世音三箍，分别是（）。
437,1.0 分
438,窗体顶端
439,ØA、
440,金、紧、严
441,ØB、
442,紧、紧、戒
443,ØC、
444,禁、戒、慎
445,ØD、
446,金、紧、禁
447,窗体底端
448,正确答案： D 我的答案：D
449,33
450,下列关于唐宋传奇，说法错误的是（）。
451,1.0 分
452,窗体顶端
453,ØA、
454,唐宋传奇是小说的萌芽
455,ØB、
456,唐宋传奇以情节曲折、引人入胜见称
457,ØC、
458,唐宋传奇主要是盛行于唐宋两代的小说
459,ØD、
460,唐宋传奇的出现标志着我国小说的发展已经趋于成熟
461,窗体底端
462,正确答案： A 我的答案：A
463,34
464,西游记故事的演变经历了多个阶段，其中不包括（）。
465,1.0 分
466,窗体顶端
467,ØA、
468,唐朝玄奘西天取经的历史故事阶段
469,ØB、
470,宗教故事
471,ØC、
472,变文、说唱、杂剧中的世俗的故事
473,ØD、
474,《山海经》的神话传说
475,窗体底端
476,正确答案： D 我的答案：D
477,35
478,下列关于唐宋传奇，说法错误的是（）。
479,1.0 分
480,窗体顶端
481,ØA、
482,唐宋传奇是小说的萌芽
483,ØB、
484,唐宋传奇以情节曲折、引人入胜见称
485,ØC、
486,唐宋传奇主要是盛行于唐宋两代的小说
487,ØD、
488,唐宋传奇的出现标志着我国小说的发展已经趋于成熟
489,窗体底端
490,正确答案： A 我的答案：A
491,36
492,太上老君的三清不包括（）。
493,1.0 分
494,窗体顶端
495,ØA、
496,玉清元始天尊
497,ØB、
498,上清灵宝天尊
499,ØC、
500,太清道德天尊
501,ØD、
502,清明德武天尊
503,窗体底端
504,正确答案： D 我的答案：D
505,37
506,关于志怪小说，下列选项错误的是（）。
507,1.0 分
508,窗体顶端
509,ØA、
510,志怪小说是中国古典小说形式之一，以记叙神异鬼怪故事传说为主题内容
511,ØB、
512,志怪小说产生和流行于魏晋南北朝时期
513,ØC、
514,志怪小说对后世文学有着深远影响
515,ØD、
516,志怪小说在清代的时候已经失传
517,窗体底端
518,正确答案： D 我的答案：D
519,38
520,猪八戒最大的性格弱点是（）。
521,1.0 分
522,窗体顶端
523,ØA、
524,性格鲁莽
525,ØB、
526,胆小懦弱
527,ØC、
528,饮酒杀生
529,ØD、
530,自私自利
531,窗体底端
532,正确答案： D 我的答案：D
533,39
534,关于志怪小说，下列选项错误的是（）。
535,1.0 分
536,窗体顶端
537,ØA、
538,志怪小说是中国古典小说形式之一，以记叙神异鬼怪故事传说为主题内容
539,ØB、
540,志怪小说产生和流行于魏晋南北朝时期
541,ØC、
542,志怪小说对后世文学有着深远影响
543,ØD、
544,志怪小说在清代的时候已经失传
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,下列关于太白金星的陈述，错误的是（）。
549,1.0 分
550,窗体顶端
551,ØA、
552,太白金星是道教神仙中知名度最高的神之一
553,ØB、
554,太白金星是玉皇大帝最重用的文臣，地位相当于“丞相”
555,ØC、
556,太白金星在普通老百姓中影响很大
557,ØD、
558,太白金星主要职务是玉皇大帝的特使，负责修炼丹药给人延年益寿
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,《西游记》中艺术形象的塑造具有（）三位一体的特点。
563,1.0 分
564,窗体顶端
565,ØA、
566,神、兽、人
567,ØB、
568,天、地、人
569,ØC、
570,神、魔、仙
571,ØD、
572,儒、释、道
573,窗体底端
574,正确答案： A 我的答案：A
575,42
576,佛教八戒不包括（）。
577,1.0 分
578,窗体顶端
579,ØA、
580,不杀生
581,ØB、
582,不饮酒
583,ØC、
584,不淫欲
585,ØD、
586,不结亲
587,窗体底端
588,正确答案： D 我的答案：D
589,43
590,下列关于如来佛祖的说法，错误的是（）。
591,1.0 分
592,窗体顶端
593,ØA、
594,如来是西方极乐世界释迦牟尼尊者
595,ØB、
596,如来在西牛贺洲天竺山灵山鹫峰顶修得丈六金身
597,ØC、
598,如来是古印度迦吡罗卫国的王子乔达摩·悉达多
599,ØD、
600,如来创立了大乘佛教
601,窗体底端
602,正确答案： D 我的答案：D
603,44
604,《西游记》蕴含的哲学思想和艺术之源不包括（）。
605,1.0 分
606,窗体顶端
607,ØA、
608,中国上古神话传说
609,ØB、
610,中华民族精神
611,ØC、
612,印度佛教思想
613,ØD、
614,天下大同的政治理想
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,《西游记》中艺术形象的塑造具有（）三位一体的特点。
619,1.0 分
620,窗体顶端
621,ØA、
622,神、兽、人
623,ØB、
624,天、地、人
625,ØC、
626,神、魔、仙
627,ØD、
628,儒、释、道
629,窗体底端
630,正确答案： A 我的答案：A
631,46
632,关于《西游记》的主题之争具有代表性的有（）。
633,1.0 分
634,窗体顶端
635,ØA、
636,主题矛盾说
637,ØB、
638,主题转化说
639,ØC、
640,安天医国、诛奸尚贤说
641,ØD、
642,以上都是
643,窗体底端
644,正确答案： D 我的答案：D
645,47
646,百回本《西游记》中描写了几个特别的家庭，下列选项正确的是（）。
647,1.0 分
648,窗体顶端
649,ØA、
650,牛魔王、铁扇公主和红孩儿是一家
651,ØB、
652,赛太岁和金圣宫娘娘是一家
653,ØC、
654,百花羞公主与黄袍怪是一家
655,ØD、
656,以上都对
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,《西游记》的艺术特色是（）。
661,1.0 分
662,窗体顶端
663,ØA、
664,充满浪漫主义色彩的形象塑造
665,ØB、
666,整齐严密的结构和灵活多变的情节
667,ØC、
668,善于把幽默诙谐的喜剧赋予人物的性格之中
669,ØD、
670,以上都是
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,《西游记》的影响和价值是什么？（）
675,1.0 分
676,窗体顶端
677,ØA、
678,开辟了神魔长篇小说的新门类
679,ØB、
680,将善意的嘲笑、辛辣的嘲讽和严肃的批判巧妙结合，影响着讽刺小说的发展
681,ØC、
682,《西游记》中的每个人物都性格鲜明，它是古代文学高峰，是浪漫主义的伟大杰作
683,ØD、
684,以上都是
685,窗体底端
686,正确答案： D 我的答案：D
687,50
688,《西游记》的影响和价值是什么？（）
689,1.0 分
690,窗体顶端
691,ØA、
692,开辟了神魔长篇小说的新门类
693,ØB、
694,将善意的嘲笑、辛辣的嘲讽和严肃的批判巧妙结合，影响着讽刺小说的发展
695,ØC、
696,《西游记》中的每个人物都性格鲜明，它是古代文学高峰，是浪漫主义的伟大杰作
697,ØD、
698,以上都是
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,《西游记》与英国人班扬所著的《天路历程》都是宗教文学。（）
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,沙悟净形象身上也有不良的一面，平庸、不抗争，并且喜欢和稀泥打圆场。（）
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,《西游记》中的杏仙是个清雅脱俗的女子，清代黄周星品评杏仙的诗，认为其诗清新脱俗，亦可三等。（）
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,《西游记》充满了浪漫主义的神奇瑰丽的幻想。（）
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,在《西游记》中，蝎子精对唐僧的态度是有情有义的，是个痴情女。（）
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,孙悟空形象一直是各种版本的西游记故事的主角。（）
734,1.0 分
735,窗体顶端
736,正确答案： × 我的答案： ×
737,窗体底端
738,7
739,《西游记》中妖女形象的最大特征是国色天香，天姿美色。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,儒释道三家学说在《西游记》中都有所体现，《西游记》是伟大的精神文化的高峰。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,西游记中太上老君形象的核心是无为而无不为。（）
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,《西游记》开创了神话与童话的融合。（）
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,《西游记》中意识的超前性主要是通过丰富的想象力体现出来的。（）
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,太上老君的本领是炼金丹和制武器。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,《西游记》中体现了“戴罪立功”的思想。（）
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,与《西游记》不同，《水浒传》主要是男权主义的观念，对女性不尊重。（）
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,鲁迅认为孙悟空原型主要采自无支祁，无支祁是大禹治水时河中的一种水怪。（）
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,小说中孙悟空随唐僧取经的过程实质上是一个修禅的过程。（）
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,根据《悲华经》记载，观世音是转轮圣王无净念的太子，名不拘。（）
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,第一个西游记版本是《金陵世德堂官板大字西游记》，诞生于万历二十年，也就是1594年。（）
806,1.0 分
807,窗体顶端
808,正确答案： × 我的答案： ×
809,窗体底端
810,19
811,百花羞公主被黄袍怪抢走，并且组建了一个家庭，说明当时的中国是有抢婚的风俗的。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,王阳明创立的心学在明代盛行，《西游记》的产生、发展、完善与“心学”紧紧相连。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,百回本《西游记》成书是在元代，所以学者误认为作者是丘处机。（）
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,话本是说话的记录，是中国通俗小说的起源，在唐宋时代特别发达。（）
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,以电影《大话西游》为代表开启了新西游记时代。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,上世纪七八十年代，有学者认为《西游记》的主题是歌颂农民。（）
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,话本是说话的记录，是中国通俗小说的起源，在唐宋时代特别发达。（）
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,《西游记》中西天取经的故事师徒五人成行，体现了《易经》中金木水火土五行相生相克的理念。（）
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,太上老君形象给我们的启迪是，以仁爱之心，随自然而然，可取得更大的权威和更好的效果。（）
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,牛魔王的形象渊源可以追溯到炎帝，传说炎帝为牛首人身，力大无穷。（）
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,心学肯定了人欲，《西游记》中老鼠精形象的塑造深受王阳明心学思潮的影响。（）
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,《西游记》中的老鼠精重情重义，体现出浓郁的人性光辉。（）
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,元代《西游记杂剧》中的八戒是一个妖的形象，在百回本《西游记》中得到了艺术升华，以一个全新的形象得以展现。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,儒释道三家学说在《西游记》中都有所体现，《西游记》是伟大的精神文化的高峰。（）
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,《西游记》不仅在明代小说史上开创了新流派，而且开辟了神话、童话的融合。（）
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,太上老君居住在三十三天兜率宫，三十三天也就是离恨天。（）
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,35
907,亨利·柏格森认为，在喜剧中，共同性就在作品本身之中，喜剧刻画的是我们遇见过并且在前进道路上还将会遇到的一些人物。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,上个世纪六十年代，李希凡先生认为猪八戒是劳动人民的典型化身，是一个向封建统治阶级悔过自新并改邪归正的艺术形象。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,在百回本《西游记》中，太上老君是道教的教主，是一切长生智慧的源头。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,猪八戒形象与孙悟空一样，体现出勇敢、抗争和自由，也展现了人身上现实的不良的一面。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,百回本《西游记》的伟大之处在于将一个真实的宗教故事创造性的表现成一个文学故事。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,牺牲和崇高是唐僧人物形象的最高价值。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,《西游记》的源头可以追溯到中华文化经典《周易》、《老子》、《庄子》、《论语》。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,《西游记》的伟大之处在于把神人性化。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,西海有名称混世，西方大力号魔王。牛魔王是七大圣中的平天大圣，是七圣之尾。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,《西游记》中的杏仙是个清雅脱俗的女子，清代黄周星品评杏仙的诗，认为其诗清新脱俗，亦可三等。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,如果说儒释道三教思想相争相融体现在《西游记》中，那么释是《西游记》名言标榜的思想意识，道是批判的对象，而儒则是小说的核心思想。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,《西游记》开创了神话与童话的融合。（）
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,《西游记》中孙悟空金箍棒的重量刚好等于猪八戒的九齿钉耙与沙和尚的降魔仗的重量之和。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,牛魔王的坐骑是避水金睛兽，而且是水陆两栖的神兽。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,太上老君虽然本领高强，但在百回本《西游记》中，他是一个被调侃的对象。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,《取经诗话》是宋代的一本小说。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
