,题目
241,25《西游记》中杨柳观音的外貌描写是怎样的？（）1.0 分
242,A、
243,眉如小月，眼似双星
244,B、
245,玉面天生喜，朱唇一点红
246,C、
247,净瓶甘露年年盛，斜插杨柳岁岁青
248,D、
249,以上都是
250,我的答案：D
251,26《西游记》的影响和价值是什么？（）1.0 分
252,A、
253,开辟了神魔长篇小说的新门类
254,B、
255,将善意的嘲笑、辛辣的嘲讽和严肃的批判巧妙结合，影响着讽刺小说的发展
256,C、
257,《西游记》中的每个人物都性格鲜明，它是古代文学高峰，是浪漫主义的伟大杰作
258,D、
259,以上都是
260,我的答案：D
261,27下列关于太白金星的陈述，错误的是（）。1.0 分
262,A、
263,太白金星是道教神仙中知名度最高的神之一
264,B、
265,太白金星是玉皇大帝最重用的文臣，地位相当于“丞相”
266,C、
267,太白金星在普通老百姓中影响很大
268,D、
269,太白金星主要职务是玉皇大帝的特使，负责修炼丹药给人延年益寿
270,我的答案：D
271,28猪八戒形象的演变包括哪些内容？（）1.0 分
272,A、
273,敦煌唐人绘图《大摩里支菩萨图》
274,B、
275,元代《西游记杂剧》朱八戒自称“某乃魔里支部下御车将军，黑风洞里，自号黑风大王”
276,C、
277,广东博物馆所藏元代唐僧取经瓷枕绘有猪八戒形象
278,D、
279,以上都是
280,我的答案：D
281,29（）形象的寓意是心猿，它是七情六欲的主人公。1.0 分
282,A、
283,孙悟空
284,B、
285,猪八戒
286,C、
287,沙和尚
288,D、
289,白龙马
290,我的答案：A
291,30下列关于佛教的说法，错误的是（）。1.0 分
292,A、
293,佛教距今三千多年
294,B、
295,西方国家普遍认为佛教起源于中亚两河流域
296,C、
297,佛教西汉末年传入中国
298,D、
299,佛教有八大宗
300,我的答案：B
301,31唐三藏人物演变经过多个阶段，其中不包括（）。1.0 分
302,A、
303,从唐代本世事件到宋代《大唐三藏取经诗话》
304,B、
305,从《大唐三藏取经诗话》到元代《西游记平话》
306,C、
307,从明代《西游记杂剧》到百回本《西游记》
308,D、
309,从百回本到白话文《西游记》
310,我的答案：D
311,32下列关于红孩儿形象的描述，正确的是（）。1.0 分
312,A、
313,常剥削、讹诈掌管的土地
314,B、
315,主动的看，主动的设置计策，去害取经人
316,C、
317,桀骜不驯，不知悔改
318,D、
319,以上都对
320,我的答案：D
321,33
322,关于西游记在文学领域的演变，下列选项错误的是（）。
323,0.0 分
324,A、
325,明代《西游记杂剧》
326,B、
327,元代《唐三藏西天取经》
328,C、
329,宋代“取经壁画”
330,D、
331,唐代《大唐取经诗话》
332,我的答案：A
333,34《西游记》中提到了姹女，姹女指的是（）。1.0 分
334,A、
335,女性修道者
336,B、
337,女性得道成仙
338,C、
339,修道中间坎中的真阳
340,D、
341,修道中的极阴之境
342,我的答案：C
343,35下列关于玉面狐狸的说法，错误的是（）。1.0 分
344,A、
345,居住于积雷山摩云洞
346,B、
347,万岁狐王之女
348,C、
349,招赘牛魔王上门
350,D、
351,红孩儿的母亲
352,我的答案：D
353,36《西游记》总共一百回，关于故事结构的叙述，下列选项错误的是（）。1.0 分
354,A、
355,《西游记》一至七回主要内容是悟空出世大闹三界，交代了故事的来龙去脉
356,B、
357,《西游记》八至十二回讲述了唐僧出世及取经的源起，侧重交代故事源起
358,C、
359,《西游记》十三到一百回详尽描述了西天取经故事，侧重展示西天取经的艰难历程
360,D、
361,《西游记》首尾呼应，以修道成仙的故事贯穿始终
362,我的答案：D
363,37关于《西游记》的情节描述，下列说法错误的是（）。1.0 分
364,A、
365,蝎子精是被昴日星官收复的
366,B、
367,托塔天王和哪吒太子制服了老鼠精
368,C、
369,玉兔精是被太阴星官带走的
370,D、
371,白骨精最后得道成仙了
372,我的答案：D
373,38关于志怪小说，下列选项错误的是（）。1.0 分
374,A、
375,志怪小说是中国古典小说形式之一，以记叙神异鬼怪故事传说为主题内容
376,B、
377,志怪小说产生和流行于魏晋南北朝时期
378,C、
379,志怪小说对后世文学有着深远影响
380,D、
381,志怪小说在清代的时候已经失传
382,我的答案：D
383,39《西游记》是中华文化融汇交融的标志，下列选项错误的是（）。1.0 分
384,A、
385,《西游记》以心学为骨
386,B、
387,《西游记》以佛学为衣
388,C、
389,《西游记》以道教为本
390,D、
391,《西游记》主要是为了弘扬儒家思想
392,我的答案：D
393,40猪八戒的性格分为几个阶段，下列叙述错误的是（）。1.0 分
394,A、
395,第一阶段，错投猪胎，加入取经队伍前
396,B、
397,第二阶段，取经途中，猪八戒不断犯错误，又不断改正错误
398,C、
399,第三阶段，取得真经，径回东土
400,D、
401,第四阶段，修仙成佛，得到归神
402,我的答案：D
403,41太上老君的三清不包括（）。1.0 分
404,A、
405,玉清元始天尊
406,B、
407,上清灵宝天尊
408,C、
409,太清道德天尊
410,D、
411,清明德武天尊
412,我的答案：D
413,42《西游记》的艺术特色是（）。1.0 分
414,A、
415,充满浪漫主义色彩的形象塑造
416,B、
417,整齐严密的结构和灵活多变的情节
418,C、
419,善于把幽默诙谐的喜剧赋予人物的性格之中
420,D、
421,以上都是
422,我的答案：D
423,43《西游记》蕴含的哲学思想和艺术之源不包括（）。1.0 分
424,A、
425,中国上古神话传说
426,B、
427,中华民族精神
428,C、
429,印度佛教思想
430,D、
431,天下大同的政治理想
432,我的答案：D
433,44下列不属于明代四大奇书的是（）。1.0 分
434,A、
435,《三国演义》
436,B、
437,《西游记》
438,C、
439,《金瓶梅》
440,D、
441,《初刻拍案惊奇》
442,我的答案：D
443,45唐僧形象的实质是（）。1.0 分
444,A、
445,慈眉善目
446,B、
447,妙手仁心
448,C、
449,慈悲施善
450,D、
451,大智若愚
452,我的答案：C
453,46百回本《西游记》塑造牛魔王这一角色的意义何在？（）1.0 分
454,A、
455,作为结构的考虑，为照应前文中的七圣之首
456,B、
457,牛魔王表现了作者有佛学思想，西天取经中的每一个妖怪都有特殊的意义，每一难都有与它相关的佛理
458,C、
459,牛魔王体现了古代人对牛崇拜的文化
460,D、
461,以上都对
462,我的答案：D
463,47取经团队的精神核心是（），他是西天取经之路克服艰难的的精神领袖。1.0 分
464,A、
465,孙悟空
466,B、
467,唐僧
468,C、
469,猪八戒
470,D、
471,沙悟净
472,我的答案：B
473,48《西游记》理性思维的创新主要体现在（）。1.0 分
474,A、
475,思维方式的传统性
476,B、
477,结构设置的跳动性
478,C、
479,形象具有创新性
480,D、
481,思维多元性、意识超前性
482,我的答案：D
483,49《西游记》中展现了几种观世音形象，其中不包括（）。1.0 分
484,A、
485,杨柳观音
486,B、
487,持莲观音
488,C、
489,鱼篮观音
490,D、
491,千手观音
492,我的答案：D
493,50猪八戒最大的性格弱点是（）。1.0 分
494,A、
495,性格鲁莽
496,B、
497,胆小懦弱
498,C、
499,饮酒杀生
500,D、
501,自私自利
502,我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,1太上老君虽然本领高强，但在百回本《西游记》中，他是一个被调侃的对象。（）1.0 分
505,我的答案： √
506,2通过多目怪和蜘蛛精的最终结局，可以看出作者的创作受到了儒家男尊女卑思想的影响。（）1.0 分
507,我的答案： √
508,3如果说儒释道三教思想相争相融体现在《西游记》中，那么释是《西游记》名言标榜的思想意识，道是批判的对象，而儒则是小说的核心思想。（）1.0 分
509,我的答案： √
510,4在《西游记》中，蝎子精对唐僧的态度是有情有义的，是个痴情女。（）1.0 分
511,我的答案： √
512,5《西游记》刻画了红孩儿的逆子形象，将他塑造为取经路上的一大灾害，他身上体现了失败的家庭教育。（）1.0 分
513,我的答案： √
514,6与《西游记》不同，《水浒传》主要是男权主义的观念，对女性不尊重。（）1.0 分
515,我的答案： √
516,7牛魔王是一个自由者，不皈依道教，也不皈依佛教。（）1.0 分
517,我的答案： √
518,8《大话西游》电影系列将古典名著以崭新的面貌展现出来，这是对百回本《西游记》的解构、重释和再创造。（）1.0 分
519,我的答案： √
520,9《西游记》中孙悟空金箍棒的重量约等于猪八戒的九齿钉耙与沙和尚的降魔仗的重量之和。（）1.0 分
521,我的答案： √
522,10猪八戒形象与孙悟空一样，体现出勇敢、抗争和自由，也展现了人身上现实的不良的一面。（）1.0 分
523,我的答案： √
524,11太白金星在整个取经过程中帮了很多忙，起了很大作用，甚至可以说没有他唐僧师徒就到不了西天。（）1.0 分
525,我的答案： √
526,12百花羞公主被黄袍怪抢走，并且组建了一个家庭，说明当时的中国是有抢婚的风俗的。（）1.0 分
527,我的答案： √
528,13鲁迅认为孙悟空原型主要采自无支祁，无支祁是大禹治水时河中的一种水怪。（）1.0 分
529,我的答案： √
530,14《取经诗话》是宋代的一本小说。（）1.0 分
531,我的答案： √
532,15在百回本《西游记》中，太上老君是道教的教主，是一切长生智慧的源头。（）1.0 分
533,我的答案： √
534,16上个世纪六十年代，李希凡先生认为猪八戒是劳动人民的典型化身。（）1.0 分
535,我的答案： √
536,17牛魔王一家是典型明代的封建社会家庭标准模式。（）1.0 分
537,我的答案： √
538,18太白金星是天庭的启明星。（）1.0 分
539,我的答案： ×
540,19话本是说话的记录，是中国通俗小说的起源，在唐宋时代特别发达。（）1.0 分
541,我的答案： ×
542,20《西游记》中的杏仙是个清雅脱俗的女子，清代黄周星品评杏仙的诗，认为其诗清新脱俗，亦可三等。（）1.0 分
543,我的答案： √
544,21第一个西游记版本是《金陵世德堂官板大字西游记》，诞生于万历二十年，也就是1594年。（）1.0 分
545,我的答案： ×
546,22《西游记》充满了浪漫主义的神奇瑰丽的幻想。（）1.0 分
547,我的答案： √
548,23人有七情六欲，七情指的是一般人所具有的七种感情，即喜怒哀惧爱恶欲。（）1.0 分
549,我的答案： √
550,24《西游记》中意识的超前性主要是通过丰富的想象力体现出来的。（）1.0 分
551,我的答案： √
552,25《西游记》开创了神话与童话的融合。（）1.0 分
553,我的答案： √
554,26心学肯定了人欲，《西游记》中老鼠精形象的塑造深受王阳明心学思潮的影响。（）1.0 分
555,我的答案： √
556,27太上老君居住在三十三天兜率宫，三十三天也就是离恨天。（）1.0 分
557,我的答案： √
558,28《西游记》中妖女形象的最大特征是国色天香，天姿美色。（）1.0 分
559,我的答案： √
560,29以电影《大话西游》为代表开启了新西游记时代。（）1.0 分
561,我的答案： √
562,30西游记中太上老君形象的核心是无为而无不为。（）1.0 分
563,我的答案： √
564,31《西游记》中的老鼠精重情重义，体现出浓郁的人性光辉。（）1.0 分
565,我的答案： √
566,32亨利·柏格森认为，在喜剧中，共同性就在作品本身之中，喜剧刻画的是我们遇见过并且在前进道路上还将会遇到的一些人物。（）1.0 分
567,我的答案： √
568,33太上老君的本领是炼金丹和制武器。（）1.0 分
569,我的答案： √
570,34儒释道三家学说在《西游记》中都有所体现，《西游记》是伟大的精神文化的高峰。（）1.0 分
571,我的答案： √
572,35《西游记》与英国人班扬所著的《天路历程》都是宗教文学。（）1.0 分
573,我的答案： ×
574,36《西游记》中体现了“戴罪立功”的思想。（）1.0 分
575,我的答案： √
576,37百回本《西游记》成书是在元代，所以学者误认为作者是丘处机。（）1.0 分
577,我的答案： ×
578,38《西游记》不仅在明代小说史上开创了新流派，而且开辟了神话、童话的融合。（）1.0 分
579,我的答案： √
580,39牛魔王的形象渊源可以追溯到炎帝，传说炎帝为牛首人身，力大无穷。（）1.0 分
581,我的答案： √
582,40元代《西游记杂剧》中的八戒是一个妖的形象，在百回本《西游记》中得到了艺术升华，以一个全新的形象得以展现。（）1.0 分
583,我的答案： √
584,41根据《悲华经》记载，观世音是转轮圣王无净念的太子，名不拘。（）1.0 分
585,我的答案： √
586,42牛魔王的坐骑是避水金睛兽，而且是水陆两栖的神兽。（）1.0 分
587,我的答案： √
588,43小说中孙悟空随唐僧取经的过程实质上是一个修禅的过程。（）1.0 分
589,我的答案： √
590,44《西游记》的伟大之处在于把神人性化。（）1.0 分
591,我的答案： √
592,45沙悟净形象身上也有不良的一面，平庸、不抗争，并且喜欢和稀泥打圆场。（）1.0 分
593,我的答案： √
594,46西海有名称混世，西方大力号魔王。牛魔王是七大圣中的平天大圣，是七圣之尾。（）1.0 分
595,我的答案： ×
596,47王阳明创立的心学在明代盛行，《西游记》的产生、发展、完善与“心学”紧紧相连。（）1.0 分
597,我的答案： √
598,48牺牲和崇高是唐僧人物形象的最高价值。（）1.0 分
599,我的答案： √
600,49上世纪七八十年代，有学者认为《西游记》的主题是歌颂农民。（）1.0 分
601,我的答案： ×
602,50《西游记》的源头可以追溯到中华文化经典《周易》、《老子》、《庄子》、《论语》。（）1.0 分
603,我的答案： √
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
