,题目
302,「得意」的意思是（）。
303,1.0 分
304,A、得意 
305,B、中意 
306,C、意义 
307,D、擅长 
308,
309, 
310,正确答案： D 我的答案：D
311,单选题结束 单选题开始
312,29
313,「遠い」的正确意思是（）。
314,1.0 分
315,A、梦幻 
316,B、假的 
317,C、远的 
318,D、不清楚 
319,
320, 
321,正确答案： C 我的答案：C
322,单选题结束 单选题开始
323,30
324,「マフラー」的意思是（）。
325,1.0 分
326,A、帽子 
327,B、围巾 
328,C、手套 
329,D、鞋子 
330,
331, 
332,正确答案： B 我的答案：B
333,单选题结束 单选题开始
334,31
335,请填入适当的词：馬さんの本が「　」ですか。
336,1.0 分
337,A、どれ 
338,B、だれ 
339,C、どの 
340,D、これ 
341,
342, 
343,正确答案： A 我的答案：A
344,单选题结束 单选题开始
345,32
346,「講演会」的正确读音是（）。
347,1.0 分
348,A、こえかい 
349,B、くうえんか 
350,C、こうえんい 
351,D、こうえんかい 
352,
353, 
354,正确答案： D 我的答案：D
355,单选题结束 单选题开始
356,33
357,「文房具」的正确读音是（）。
358,1.0 分
359,A、ぶんぼうぐ 
360,B、ぶんぽぶ 
361,C、ふんぶく 
362,D、ぶんぐ 
363,
364, 
365,正确答案： A 我的答案：A
366,单选题结束 单选题开始
367,34
368,「道」的正确读音是（）。
369,1.0 分
370,A、どう 
371,B、やま 
372,C、みち 
373,D、ふゆ 
374,
375, 
376,正确答案： C 我的答案：C
377,单选题结束 单选题开始
378,35
379,「遅い」的意思是（）。
380,1.0 分
381,A、慢的 
382,B、快的 
383,C、好的 
384,D、坏的 
385,
386, 
387,正确答案： A 我的答案：A
388,单选题结束 单选题开始
389,36
390,子供は「お母さん、これ、食べてもいい？」（）聞きましだ。
391,1.0 分
392,A、と 
393,B、で 
394,C、に 
395,D、へ 
396,
397, 
398,正确答案： A 我的答案：A
399,单选题结束 单选题开始
400,37
401,以下那一项是“ka”的读音？（）
402,1.0 分
403,A、あ 
404,B、う 
405,C、か 
406,D、え 
407,
408, 
409,正确答案： C 我的答案：C
410,单选题结束 单选题开始
411,38
412,「先生」的正确读音是（）。
413,1.0 分
414,A、さんせい 
415,B、ぜんせい 
416,C、かんせい 
417,D、せんせい 
418,
419, 
420,正确答案： D 我的答案：D
421,单选题结束 单选题开始
422,39
423,「出身」的正确读音是（）。
424,1.0 分
425,A、しゅうしん 
426,B、しゅうせん 
427,C、しゅっしん 
428,D、しゅしん 
429,
430, 
431,正确答案： C 我的答案：C
432,单选题结束 单选题开始
433,40
434,「ちょっと」的正确读音是（）。
435,1.0 分
436,A、tuto 
437,B、youto 
438,C、yuyito 
439,D、tyotto 
440,
441, 
442,正确答案： D 我的答案：D
443,单选题结束 单选题开始
444,41
445,以下哪一项是“に”的读音？（）
446,1.0 分
447,A、ni 
448,B、ki 
449,C、na 
450,D、a 
451,
452, 
453,正确答案： A 我的答案：A
454,单选题结束 单选题开始
455,42
456,以下哪一项是“は”的片假名？（）
457,1.0 分
458,A、タ 
459,B、サ 
460,C、ハ 
461,D、ナ 
462,
463, 
464,正确答案： C 我的答案：C
465,单选题结束 单选题开始
466,43
467,「各地」的正确读音是（）。
468,1.0 分
469,A、かっち 
470,B、かち 
471,C、かくち 
472,D、たち 
473,
474, 
475,正确答案： C 我的答案：C
476,单选题结束 单选题开始
477,44
478,ジュースは５本（）６００円です。
479,1.0 分
480,A、が 
481,B、で 
482,C、に 
483,D、へ 
484,
485, 
486,正确答案： B 我的答案：B
487,单选题结束 单选题开始
488,45
489,以下哪一项是“のこす”的读音？（）
490,1.0 分
491,A、nokosu 
492,B、nukosu 
493,C、nokoso 
494,D、nokoke 
495,
496, 
497,正确答案： A 我的答案：A
498,单选题结束 单选题开始
499,46
500,「わざわざ」的意思是（）。
501,1.0 分
502,A、特意 
503,B、终于 
504,C、很快 
505,D、慢慢地 
506,
507, 
508,正确答案： A 我的答案：A
509,单选题结束 单选题开始
510,47
511,「おおい」的汉字写成（）。
512,1.0 分
513,A、温かい 
514,B、寒い 
515,C、多い 
516,D、暑い 
517,
518, 
519,正确答案： C 我的答案：C
520,单选题结束 单选题开始
521,48
522,「本」的意思是（）。
523,1.0 分
524,A、本 
525,B、书 
526,C、纸 
527,D、文章 
528,
529, 
530,正确答案： B 我的答案：B
531,单选题结束 单选题开始
532,49
533,以下哪一项是“benri”的平假名？（）
534,1.0 分
535,A、ぶんり 
536,B、ぼんり 
537,C、べんり 
538,D、びんり 
539,
540, 
541,正确答案： C 我的答案：C
542,单选题结束 单选题开始
543,50
544,以下哪一项是“らいげつ”的读音？（）
545,1.0 分
546,A、rayigetu 
547,B、rayikitu 
548,C、ruyigetu 
549,D、ruyikatu 
550,
551, 
552,正确答案： A 我的答案：A
553,单选题结束
554,二、 判断题（题数：50，共 50.0 分）
555,单选题开始
556,1
557,「よろしいですか」表示征求对方意见。
558,1.0 分
559,判断题开始
560, 
561,正确答案： √ 我的答案： √
562,判断题结束
563,单选题结束 单选题开始
564,2
565,「北京大学の生活がとても楽しかったです。」的意思是「北京大学的生活没什么意思」。
566,1.0 分
567,判断题开始
568, 
569,正确答案： × 我的答案： ×
570,判断题结束
571,单选题结束 单选题开始
572,3
573,「我讨厌购物。」翻译成日语「私は買い物が嫌いです。」。
574,1.0 分
575,判断题开始
576, 
577,正确答案： √ 我的答案： √
578,判断题结束
579,单选题结束 单选题开始
580,4
581,“ふ”的片假名是“ハ”。（）
582,1.0 分
583,判断题开始
584, 
585,正确答案： × 我的答案： ×
586,判断题结束
587,单选题结束 单选题开始
588,5
589,「出汗」用日语说是「汗を掻く」。
590,1.0 分
591,判断题开始
592, 
593,正确答案： √ 我的答案： √
594,判断题结束
595,单选题结束 单选题开始
596,6
597,「今年、わたしは二十歳ではありません。」翻译成汉语应该是“我今年二十岁”。
598,0.0 分
599,判断题开始
600, 
601,正确答案： × 我的答案： √
602,判断题结束
603,单选题结束 单选题开始
604,7
605,“ばか”的读音是“haka”。
606,1.0 分
607,判断题开始
608, 
609,正确答案： × 我的答案： ×
610,判断题结束
611,单选题结束 单选题开始
612,8
613,「馬さんは今本を読んでいます。」的意思是「小马现在正在读书」。
614,1.0 分
615,判断题开始
616, 
617,正确答案： √ 我的答案： √
618,判断题结束
619,单选题结束 单选题开始
620,9
621,「一週間」的意思是一个月。
622,1.0 分
623,判断题开始
624, 
625,正确答案： × 我的答案： ×
626,判断题结束
627,单选题结束 单选题开始
628,10
629,「おもしろい」的过去是「おもしろかった」。
630,1.0 分
631,判断题开始
632, 
633,正确答案： √ 我的答案： √
634,判断题结束
635,单选题结束 单选题开始
636,11
637,「です」接体言做判断句的谓语，表示肯定。
638,1.0 分
639,判断题开始
640, 
641,正确答案： √ 我的答案： √
642,判断题结束
643,单选题结束 单选题开始
644,12
645,“で”的发音为“de”。（）
646,1.0 分
647,判断题开始
648, 
649,正确答案： √ 我的答案： √
650,判断题结束
651,单选题结束 单选题开始
652,13
653,「どこへ行きますか」的意思是“你去哪？”
654,1.0 分
655,判断题开始
656, 
657,正确答案： √ 我的答案： √
658,判断题结束
659,单选题结束 单选题开始
660,14
661,野菜は健康（が）いいですから、たくさん食べでください。
662,1.0 分
663,判断题开始
664, 
665,正确答案： × 我的答案： ×
666,判断题结束
667,单选题结束 单选题开始
668,15
669,「我喜欢这样的老师。」翻译成日语「そんな先生が好きです。」。
670,1.0 分
671,判断题开始
672, 
673,正确答案： × 我的答案： ×
674,判断题结束
675,单选题结束 单选题开始
676,16
677,“後”（あと）的发音是“ato”。
678,1.0 分
679,判断题开始
680, 
681,正确答案： √ 我的答案： √
682,判断题结束
683,单选题结束 单选题开始
684,17
685,日本人吃饭前要说的话是「いただきます」。
686,1.0 分
687,判断题开始
688, 
689,正确答案： √ 我的答案： √
690,判断题结束
691,单选题结束 单选题开始
692,18
693,「说中文」用日语说是「中国語を話す」。
694,1.0 分
695,判断题开始
696, 
697,正确答案： √ 我的答案： √
698,判断题结束
699,单选题结束 单选题开始
700,19
701,「母からセーターをもらい。」与「母にセーターをもらい。」意思不同。
702,1.0 分
703,判断题开始
704, 
705,正确答案： × 我的答案： ×
706,判断题结束
707,单选题结束 单选题开始
708,20
709,「ここの景色はとてもすばらしい」的意思是“这里的风景很美”。
710,1.0 分
711,判断题开始
712, 
713,正确答案： √ 我的答案： √
714,判断题结束
715,单选题结束 单选题开始
716,21
717,连体形是后面接体言的词，实际上是修饰词。
718,1.0 分
719,判断题开始
720, 
721,正确答案： √ 我的答案： √
722,判断题结束
723,单选题结束 单选题开始
724,22
725,「いま」是「现在、目前」的意思。
726,1.0 分
727,判断题开始
728, 
729,正确答案： √ 我的答案： √
730,判断题结束
731,单选题结束 单选题开始
732,23
733,日语的正体书写是横着写。
734,1.0 分
735,判断题开始
736, 
737,正确答案： × 我的答案： ×
738,判断题结束
739,单选题结束 单选题开始
740,24
741,「坐汽车」用日语说是「バスに乗ります。」。
742,1.0 分
743,判断题开始
744, 
745,正确答案： √ 我的答案： √
746,判断题结束
747,单选题结束 单选题开始
748,25
749,カ变动词只有「くる」一个词，它既是词干又是词尾。
750,1.0 分
751,判断题开始
752, 
753,正确答案： √ 我的答案： √
754,判断题结束
755,单选题结束 单选题开始
756,26
757,“こわす”的读音是“kowasu”。
758,1.0 分
759,判断题开始
760, 
761,正确答案： √ 我的答案： √
762,判断题结束
763,单选题结束 单选题开始
764,27
765,「私は英語はだめなんです。」的意思是「我英语不好」。
766,1.0 分
767,判断题开始
768, 
769,正确答案： √ 我的答案： √
770,判断题结束
771,单选题结束 单选题开始
772,28
773,「听收音机」翻译成日语「ラジオをします」。
774,1.0 分
775,判断题开始
776, 
777,正确答案： × 我的答案： ×
778,判断题结束
779,单选题结束 单选题开始
780,29
781,「そうか」降调，是一种非礼貌的肯定形式。
782,1.0 分
783,判断题开始
784, 
785,正确答案： √ 我的答案： √
786,判断题结束
787,单选题结束 单选题开始
788,30
789,问十岁以下的小朋友多少岁用日语是「いくつですか。」
790,1.0 分
791,判断题开始
792, 
793,正确答案： √ 我的答案： √
794,判断题结束
795,单选题结束 单选题开始
796,31
797,“愛（あい）”的发音是一调。
798,1.0 分
799,判断题开始
800, 
801,正确答案： √ 我的答案： √
802,判断题结束
803,单选题结束 单选题开始
804,32
805,「だめ」的意思是可以的，好的。
806,1.0 分
807,判断题开始
808, 
809,正确答案： × 我的答案： ×
810,判断题结束
811,单选题结束 单选题开始
812,33
813,「違います」的意思是「相同」。
814,1.0 分
815,判断题开始
816, 
817,正确答案： × 我的答案： ×
818,判断题结束
819,单选题结束 单选题开始
820,34
821,「上手」的意思是「在手里」。
822,1.0 分
823,判断题开始
824, 
825,正确答案： × 我的答案： ×
826,判断题结束
827,单选题结束 单选题开始
828,35
829,「下雨」用日语说是「雨が降る」。
830,1.0 分
831,判断题开始
832, 
833,正确答案： √ 我的答案： √
834,判断题结束
835,单选题结束 单选题开始
836,36
837,“おとこ”的发音是“atoko”。（）
838,1.0 分
839,判断题开始
840, 
841,正确答案： × 我的答案： ×
842,判断题结束
843,单选题结束 单选题开始
844,37
845,「我曾经是个老师」翻译成「私は先生です」。
846,0.0 分
847,判断题开始
848, 
849,正确答案： × 我的答案： √
850,判断题结束
851,单选题结束 单选题开始
852,38
853,「父亲给我自行车。」翻译成日语「父は私に自転車をくれました。」。
854,1.0 分
855,判断题开始
856, 
857,正确答案： √ 我的答案： √
858,判断题结束
859,单选题结束 单选题开始
860,39
861,“あした”的发音是“asita”。（）
862,1.0 分
863,判断题开始
864, 
865,正确答案： √ 我的答案： √
866,判断题结束
867,单选题结束 单选题开始
868,40
869,“わ”的片假名是“ワ”。（）
870,1.0 分
871,判断题开始
872, 
873,正确答案： √ 我的答案： √
874,判断题结束
875,单选题结束 单选题开始
876,41
877,「大会はまだ始まっていません。」的意思是「大会还没有开始。」。
878,1.0 分
879,判断题开始
880, 
881,正确答案： √ 我的答案： √
882,判断题结束
883,单选题结束 单选题开始
884,42
885,「でした」是判断助动词「です」的过去肯定式。
886,1.0 分
887,判断题开始
888, 
889,正确答案： √ 我的答案： √
890,判断题结束
891,单选题结束 单选题开始
892,43
893,“し”的片假名是“サ”。
894,1.0 分
895,判断题开始
896, 
897,正确答案： × 我的答案： ×
898,判断题结束
899,单选题结束 单选题开始
900,44
901,「在北京大学的第一个生日。」翻译成日语「北京大学で初めての誕生日です。」。
902,1.0 分
903,判断题开始
904, 
905,正确答案： √ 我的答案： √
906,判断题结束
907,单选题结束 单选题开始
908,45
909,「我有很多朋友。」翻译成日语「私は友達がたくさんいます。」。
910,0.0 分
911,判断题开始
912, 
913,正确答案： √ 我的答案： ×
914,判断题结束
915,单选题结束 单选题开始
916,46
917,「ぐらい」表示一个概述，大概，左右。
918,1.0 分
919,判断题开始
920, 
921,正确答案： √ 我的答案： √
922,判断题结束
923,单选题结束 单选题开始
924,47
925,“ぐあい”的发音为“kuayi”。（）
926,1.0 分
927,判断题开始
928, 
929,正确答案： × 我的答案： ×
930,判断题结束
931,单选题结束 单选题开始
932,48
933,和别人谈论自己的父亲时用「ちち」。
934,1.0 分
935,判断题开始
936, 
937,正确答案： √ 我的答案： √
938,判断题结束
939,单选题结束 单选题开始
940,49
941,「勉強する」的非过去否定式为「勉強しない」。
942,1.0 分
943,判断题开始
944, 
945,正确答案： √ 我的答案： √
946,判断题结束
947,单选题结束 单选题开始
948,50
949,副词「からなず」的意思是不一定。
950,1.0 分
951,判断题开始
952, 
953,正确答案： × 我的答案： ×
954,
955,           微信公众号：琢磨俗僧
956,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
957,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
958,请发邮件至：cxeytk@foxmail.com
959,
