,题目
293,C、 
294,三 
295,D、 
296,四 
297,正确答案： B 我的答案：C 
298,26 
299,公元前12000年至公元前3000年，指的是什么时代：（）
300, 
301,A、 
302,旧石器时代 
303,B、 
304,新石器时代 
305,C、 
306,有史时代 
307,D、 
308,无史时代 
309,正确答案： B 我的答案：C 
310,27 
311,晚清散文“湘乡派”创立人是：（）
312, 
313,A、 
314,曾国藩 
315,B、 
316,朱自清 
317,C、 
318,沈曾植 
319,D、 
320,陈衍 
321,正确答案： A 我的答案：B 
322,28 
323,下列不属于希腊古典科学的是：
324, 
325,A、 
326,希腊自然哲学 
327,B、 
328,希腊数理天文学 
329,C、 
330,希腊建筑学 
331,D、 
332,希腊医学 
333,正确答案： C 我的答案：D 
334,29 
335,以下说法不正确的是：（）
336, 
337,A、 
338,格致学即物理学 
339,B、 
340,格致学是研究物质结构、物质相互作用和运动规律的自然科学 
341,C、 
342,1897年严复称西方学说为科学 
343,D、 
344,1912年蔡元培取消格致科 
345,正确答案： C 我的答案：C 
346,30 
347,以下哪项是芝诺的著名理论：（）
348, 
349,A、 
350,“种子”说 
351,B、 
352,理念世界 
353,C、 
354,芝诺悖论 
355,D、 
356,万物源于水 
357,正确答案： C 我的答案：C 
358,31 
359,关于科学活动制度化的几个阶段，不正确的是：（）
360, 
361,A、 
362,1600-1850年间，学院、学会是科学活动的中心，科学研究业余化、非职业化 
363,B、 
364,作为汇集知识精英的大学，是近代科学的策源地 
365,C、 
366,1850年开始，大学重新成为科学精英的汇集之地，研究性大学出现 
367,D、 
368,20世纪，工业界、政府、基金会大量投入经费支持科学研究，科学职业化彻底完成 
369,正确答案： B 我的答案：C 
370,32 
371,世界上最早使用科学一词是在：
372, 
373,A、 
374,公元2世纪 
375,B、 
376,公元4、5世纪 
377,C、 
378,公元7、8世纪 
379,D、 
380,公元13世纪 
381,正确答案： C 我的答案：C 
382,33 
383,《梦的解析》作者是：（）
384, 
385,A、 
386,弗洛伊德 
387,B、 
388,戴蒙德 
389,C、 
390,维特根斯坦 
391,D、 
392,达尔文 
393,正确答案： A 我的答案：A 
394,34 
395,关于电力革命，不正确的是：（）
396, 
397,A、 
398,1821年，法拉第成功地使一根小磁针绕通电导线不停旋转，创造历史上第一台“婴儿”电动机 
399,B、 
400,1822年法国物理学家阿拉果发现电磁铁 
401,C、 
402,1829年，亨利发现绝缘导线做线圈可以产生更强大的磁场 
403,D、 
404,1834年，德国佩奇，制成第一台实用电动机 
405,正确答案： D 我的答案：C 
406,35 
407,最早分析人类起源问题的科学家是：
408, 
409,A、 
410,牛顿 
411,B、 
412,伽利略 
413,C、 
414,布鲁若 
415,D、 
416,达尔文 
417,正确答案： D 我的答案：D 
418,36 
419,柏拉图将纷乱的现象归整，这种现象称为：
420, 
421,A、 
422,规则现象 
423,B、 
424,整理现象 
425,C、 
426,拯救现象 
427,D、 
428,逆行现象 
429,正确答案： C 我的答案：B 
430,37 
431,埃及文明可以追溯到：
432, 
433,A、 
434,公元前5000年 
435,B、 
436,公元前3000年 
437,C、 
438,公元前2500年 
439,D、 
440,公元前2000年 
441,正确答案： B 我的答案：A 
442,38 
443,自由学术的三个基本条件不包括：（）
444, 
445,A、 
446,有闲阶层的出现 
447,B、 
448,具备批判的传统 
449,C、 
450,对世界的惊异 
451,D、 
452,哲学的快速发展 
453,正确答案： D 我的答案：D 
454,39 
455,下列不属于阿基米德的成就的是：
456, 
457,A、 
458,杠杆原理 
459,B、 
460,浮力定律 
461,C、 
462,计数法 
463,D、 
464,毕达哥拉斯定理 
465,正确答案： D 我的答案：D 
466,40 
467,下列关于科学的早期特点描述正确的是：
468, 
469,A、 
470,整体性 
471,B、 
472,强烈的推理动机 
473,C、 
474,高度的有机自然观 
475,D、 
476,以上都对 
477,正确答案： D 我的答案：D 
478,41 
479,新石器时代的根本标志是：
480, 
481,A、 
482,铁器的出现 
483,B、 
484,打击石器的出现 
485,C、 
486,农业社会的出现 
487,D、 
488,青铜器的出现 
489,正确答案： C 我的答案：B 
490,42 
491,16世纪欧洲宗教改革倡导者，新教路德宗创始人是：（）
492, 
493,A、 
494,马丁路德 
495,B、 
496,哥伦布 
497,C、 
498,但丁 
499,D、 
500,麦哲伦 
501,正确答案： A 我的答案：D 
502,43 
503,北洋舰队全军覆没是在哪次战争中？
504, 
505,A、 
506,中法战争 
507,B、 
508,中俄战争 
509,C、 
510,甲午海战 
511,D、 
512,日俄战争 
513,正确答案： C 我的答案：C 
514,44 
515,下列不属于工业文明的新兴产业的是：
516, 
517,A、 
518,钢铁 
519,B、 
520,纺织 
521,C、 
522,建筑 
523,D、 
524,铁路运输 
525,正确答案： C 我的答案：B 
526,45 
527,维斯威火山爆发于：
528, 
529,A、 
530,公元前79年 
531,B、 
532,公元100年 
533,C、 
534,公元79年 
535,D、 
536,公元前100年 
537,正确答案： C 我的答案：C 
538,46 
539,自由学术产生的条件有：
540, 
541,A、 
542,有闲阶层的出现 
543,B、 
544,具备批判的传统 
545,C、 
546,对世界的好奇 
547,D、 
548,以上都有 
549,正确答案： D 我的答案：D 
550,47 
551,埃及文明可以追溯到公元前多少年：（）
552, 
553,A、 
554,5000年 
555,B、 
556,3000年 
557,C、 
558,2500年 
559,D、 
560,2000年 
561,正确答案： B 我的答案：A 
562,48 
563,中国算学的顶峰时期是在：
564, 
565,A、 
566,隋唐时期 
567,B、 
568,南北朝时期 
569,C、 
570,宋元时期 
571,D、 
572,明清时期 
573,正确答案： C 我的答案：C 
574,49 
575,月上天的构成物质是：
576, 
577,A、 
578,火 
579,B、 
580,土 
581,C、 
582,水 
583,D、 
584,以太 
585,正确答案： D 我的答案：D 
586,50 
587,被称为“大陆漂移学说之父”的是：（）
588, 
589,A、 
590,魏格纳 
591,B、 
592,爱丁顿 
593,C、 
594,哥伦布 
595,D、 
596,普朗克 
597,正确答案： A 我的答案：C 
598,二、 判断题（题数：50，共 50.0 分） 
599,1 
600,希腊数学的主体是算术学。
601, 
602,正确答案： × 我的答案： √ 
603,2 
604,炼金术称为近代实验科学的前提之一。
605, 
606,正确答案： √ 我的答案： √ 
607,3 
608,人有两种存在模式，即生物学存在模式和社会学存在模式。
609, 
610,正确答案： √ 我的答案： √ 
611,4 
612,被动进化论者认为，人类由于内在的力比多的充沛，内在生理能量要完全释放出来。
613, 
614,正确答案： × 我的答案： √ 
615,5 
616,陶器的出现是技术上的一个重要标志。
617, 
618,正确答案： √ 我的答案： √ 
619,6 
620,英国皇家学会虽然名为皇家学会，但实际是民间组织。
621, 
622,正确答案： √ 我的答案： √ 
623,7 
624,19世纪80年代，电动机械开始进入工厂车间。
625, 
626,正确答案： √ 我的答案： √ 
627,8 
628,希腊科学是一种由实用走向自由的科学。
629, 
630,正确答案： √ 我的答案： √ 
631,9 
632,高度的实用性是中国算学的特征之一。
633, 
634,正确答案： √ 我的答案： √ 
635,10 
636,富兰克林发现天上的雷电与莱顿瓶中的电是不同的。
637, 
638,正确答案： × 我的答案： √ 
639,11 
640,瓦特发明了蒸汽机。
641, 
642,正确答案： × 我的答案： √ 
643,12 
644,《新约圣经》采用希腊文书写，意味着对希腊学术有更多的借鉴。
645, 
646,正确答案： √ 我的答案： √ 
647,13 
648,由于惯性的存在，导致苹果落地。
649, 
650,正确答案： × 我的答案： √ 
651,14 
652,爱丁顿是第一个用英国宣讲相对论的科学家。
653, 
654,正确答案： √ 我的答案： × 
655,15 
656,吴国胜认为，现在所说的自然科学实为不自然的科学。
657, 
658,正确答案： √ 我的答案： √ 
659,16 
660,波义尔区别了混合和化合的概念。
661, 
662,正确答案： √ 我的答案： √ 
663,17 
664,希腊人不承认太阳黑子的存在。
665, 
666,正确答案： √ 我的答案： √ 
667,18 
668,阿蒙顿发现玻璃瓶可以储存大量电荷，此瓶被称为莱顿瓶。
669, 
670,正确答案： × 我的答案： √ 
671,19 
672,大约在七百万年以前，出现了人科动物。
673, 
674,正确答案： √ 我的答案： √ 
675,20 
676,亚里士多德的自然哲学在当时是不具有其合理性的。
677, 
678,正确答案： × 我的答案： √ 
679,21 
680,核物理学是核能释放的必然产物。
681, 
682,正确答案： √ 我的答案： √ 
683,22 
684,高压锅最早是由英国人发明的。
685, 
686,正确答案： × 我的答案： √ 
687,23 
688,基督教和希腊共同成为近代科学产生的前提。
689, 
690,正确答案： √ 我的答案： √ 
691,24 
692,沈括《梦溪笔谈》记载了毕昇的活字印刷术。
693, 
694,正确答案： √ 我的答案： √ 
695,25 
696,民主性是希腊自由学术产生的社交条件。
697, 
698,正确答案： × 我的答案： √ 
699,26 
700,科学、艺术和宗教都是同时起源的。
701, 
702,正确答案： √ 我的答案： √ 
703,27 
704,亚里士多德认为，运动是由潜能向现实转化的过程。
705, 
706,正确答案： √ 我的答案： √ 
707,28 
708,爱因斯坦的狭义相对论认为：物质的质量和能量不可以相互转换。
709, 
710,正确答案： × 我的答案： √ 
711,29 
712,牛顿在晚年时期更热衷于研究神学。
713, 
714,正确答案： √ 我的答案： √ 
715,30 
716,在中国文化中，对知识的追求是最高的要求。
717, 
718,正确答案： × 我的答案： √ 
719,31 
720,《本草纲目》是中国古代农学的最伟大成就。
721, 
722,正确答案： × 我的答案： √ 
723,32 
724,科学一次来自西方的翻译。
725, 
726,正确答案： × 我的答案： √ 
727,33 
728,柏拉图是全部西方哲学乃至整个西方文化最伟大的哲学家和思想家之一。
729, 
730,正确答案： √ 我的答案： √ 
731,34 
732,泰勒斯能够运用相似三角形的定理来测量金字塔的高度
733, 
734,正确答案： √ 我的答案： √ 
735,35 
736,陶瓷和玻璃最早都是由中国人发明的。
737, 
738,正确答案： × 我的答案： √ 
739,36 
740,罗明坚是“传教士时期”西方汉学的真正奠基者之一。
741, 
742,正确答案： √ 我的答案： √ 
743,37 
744,根据当今科学研究表明，人类都是由亚洲“夏娃”进化而来的。
745, 
746,正确答案： × 我的答案： √ 
747,38 
748,阿格里科拉是火术哲学家。
749, 
750,正确答案： × 我的答案： √ 
751,39 
752,阿拉伯天文学家在发展与光大托勒密体系方面做出了巨大贡献。
753, 
754,正确答案： √ 我的答案： √ 
755,40 
756,贝聿铭被称为“中国铁路之父”。
757, 
758,正确答案： × 我的答案： √ 
759,41 
760,中国的天文学是一种追求客观规律的学科。
761, 
762,正确答案： × 我的答案： √ 
763,42 
764,帕拉塞尔苏斯认为人体中有三要素。
765, 
766,正确答案： √ 我的答案： √ 
767,43 
768,拉瓦锡提出了质量的概念，认为磁力强度与质量成正比。
769, 
770,正确答案： × 我的答案： √ 
771,44 
772,1835年，罗马教会正式为伽利略平反。
773, 
774,正确答案： × 我的答案： √ 
775,45 
776,大学在科学革命时期是科学研究的策源地。
777, 
778,正确答案： × 我的答案： √ 
779,46 
780,哈里发是伊斯兰教职称谓。
781, 
782,正确答案： √ 我的答案： √ 
783,47 
784,欧洲中世纪时期，教会完全取代了世俗单独统治。
785, 
786,正确答案： × 我的答案： √ 
787,48 
788,西方社会自古就存在飞天梦想。
789, 
790,正确答案： × 我的答案： √ 
791,49 
792,哥伦比亚是地理大发现的先驱者。
793, 
794,正确答案： × 我的答案： √ 
795,50 
796,“欲征服自然必先认识自然”是古典科学的特点之一。
797, 
798,正确答案： × 我的答案： √
799, 
800,           微信公众号：琢磨俗僧
801,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
802,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
803,请发邮件至：cxeytk@foxmail.com
804,
