,题目
252,物质世界和精神世界
253, 
254,D、
255,外在世界和精神世界
256, 
257,我的答案：B
258,17
259,
260,下列属于历史科学的是：
261,A、
262,社会科学
263, 
264,B、
265,自然科学
266, 
267,C、
268,哲学
269, 
270,D、
271,以上都有
272, 
273,我的答案：D
274,18
275,
276,A、
277,铁器的出现
278, 
279,B、
280,打击石器的出现
281, 
282,C、
283,农业社会的出现
284, 
285,D、
286,青铜器的出现
287, 
288,我的答案：B
289,19
290,
291,在位48年，明朝在位时间最长的皇帝是：（）
292,A、
293,隆庆皇帝
294, 
295,B、
296,万历皇帝
297, 
298,C、
299,嘉靖皇帝
300, 
301,D、
302,永乐皇帝
303, 
304,我的答案：B
305,20
306,
307,新时期时代的根本标志是：
308,A、
309,铁器的出现
310, 
311,B、
312,打击石器的出现
313, 
314,C、
315,农业社会的出现
316, 
317,D、
318,青铜器的出现
319, 
320,我的答案：B
321,21
322,
323,美国的阿波罗登月计划是在：
324,A、
325,19世纪60年代到70年代
326, 
327,B、
328,19世纪50年代到60年代
329, 
330,C、
331,20世纪60年代到70年代
332, 
333,D、
334,20世纪50年代到60年代
335, 
336,我的答案：C
337,22
338,
339,希腊人的特征是：（）
340,A、
341,务实
342, 
343,B、
344,精通医学
345, 
346,C、
347,安逸
348, 
349,D、
350,充满求知欲
351, 
352,我的答案：D
353,23
354,
355,珠算出现在哪个朝代？
356,A、
357,宋代
358, 
359,B、
360,元代
361, 
362,C、
363,唐代
364, 
365,D、
366,明代
367, 
368,我的答案：D
369,24
370,
371,发明了胶泥活字印刷术的是：（）
372,A、
373,毕昇
374, 
375,B、
376,沈括
377, 
378,C、
379,蔡伦
380, 
381,D、
382,氾胜之
383, 
384,我的答案：A
385,25
386,
387,量子物理学的开创者和奠基人是：（）
388,A、
389,牛顿
390, 
391,B、
392,莫尔斯
393, 
394,C、
395,普朗克
396, 
397,D、
398,开普勒
399, 
400,我的答案：C
401,26
402,
403,阿基米德的成就是：（）
404,A、
405,《至大论》
406, 
407,B、
408,浮力定律和杠杆原理
409, 
410,C、
411,同心球模型
412, 
413,D、
414,《几何原本》
415, 
416,我的答案：B
417,27
418,
419,从理论上预言电磁波存在的是：（）
420,A、
421,赫兹
422, 
423,B、
424,法拉第
425, 
426,C、
427,麦克斯韦
428, 
429,D、
430,马可尼
431, 
432,我的答案：C
433,28
434,
435,哥白尼引入的地球的三重运动不包括：（）
436,A、
437,公转
438, 
439,B、
440,自传
441, 
442,C、
443,轴转
444, 
445,D、
446,绕转
447, 
448,我的答案：D
449,29
450,
451,维斯威火山爆发于：
452,A、
453,公元前79年
454, 
455,B、
456,公元100年
457, 
458,C、
459,公元79年
460, 
461,D、
462,公元前100年
463, 
464,我的答案：C
465,30
466,
467,下列不属于古典科学代表人物的是：
468,A、
469,哥白尼
470, 
471,B、
472,培根
473, 
474,C、
475,伽利略
476, 
477,D、
478,牛顿
479, 
480,我的答案：D
481,31
482,
483,下列概念由亚里士多德提出的是：
484,A、
485,表象
486, 
487,B、
488,经验
489, 
490,C、
491,本质
492, 
493,D、
494,运动
495, 
496,我的答案：D
497,32
498,
499,文明的标志不包括：（）
500,A、
501,机械的出现
502, 
503,B、
504,文字的出现
505, 
506,C、
507,城市的出现
508, 
509,D、
510,手工的工艺走向了工程
511, 
512,我的答案：C
513,33
514,
515,割圆术是谁首创的：（）
516,A、
517,刘徽
518, 
519,B、
520,祖暅
521, 
522,C、
523,郭守敬
524, 
525,D、
526,张衡
527, 
528,我的答案：A
529,34
530,
531,以下哪项不是培根的作品：（）
532,A、
533,《学术的进展》
534, 
535,B、
536,《新工具》
537, 
538,C、
539,《怀疑的化学家》
540, 
541,D、
542,《新大西岛》
543, 
544,我的答案：C
545,35
546,
547,关于李约瑟难题，不正确的是：（）
548,A、
549,表达了中国古代科学技术遥遥领先
550, 
551,B、
552,反映了当时中国人民存在一定的愚昧
553, 
554,C、
555,包含了许多预设：中西科学具有可比性
556, 
557,D、
558,提出历史上没有出现的事物（但其是否应该出现）
559, 
560,我的答案：B
561,36
562,
563,两河流域的文字是：
564,A、
565,甲骨文
566, 
567,B、
568,象形文字
569, 
570,C、
571,楔形文字
572, 
573,D、
574,生书字
575, 
576,我的答案：C
577,37
578,
579,不仅解决了柏拉图的“拯救现象”，同时奠定了希腊天文学基本模式的是：（）
580,A、
581,同心球模型
582, 
583,B、
584,“种子”说
585, 
586,C、
587,芝诺悖论
588, 
589,D、
590,地心说
591, 
592,我的答案：A
593,38
594,
595,柏拉图将纷乱的现象归整，这种现象称为：
596,A、
597,规则现象
598, 
599,B、
600,整理现象
601, 
602,C、
603,拯救现象
604, 
605,D、
606,逆行现象
607, 
608,我的答案：C
609,39
610,
611,半坡遗址位于今天的：
612,A、
613,山西
614, 
615,B、
616,河南
617, 
618,C、
619,浙江
620, 
621,D、
622,陕西
623, 
624,我的答案：D
625,40
626,
627,以下哪位不是培根科学的代表学科：（）
628,A、
629,静力学
630, 
631,B、
632,实验哲学
633, 
634,C、
635,磁学
636, 
637,D、
638,电学
639, 
640,我的答案：B
641,41
642,
643,下列关于实验传统的来源描述正确的有：
644,A、
645,数理传统
646, 
647,B、
648,炼金术传统
649, 
650,C、
651,培根传统
652, 
653,D、
654,以上都对
655, 
656,我的答案：D
657,42
658,
659,中国古代农学的集大成是：
660,A、
661,《齐民要术》
662, 
663,B、
664,《农政全书》
665, 
666,C、
667,《王祯农书》
668, 
669,D、
670,《氾胜之书》
671, 
672,我的答案：B
673,43
674,
675,科学革命的炼金术包含哪些神秘主义线索？
676,A、
677,自然法术
678, 
679,B、
680,神秘主义
681, 
682,C、
683,数秘主义
684, 
685,D、
686,以上都有
687, 
688,我的答案：D
689,44
690,
691,化学的雏形是：
692,A、
693,冶铁技术
694, 
695,B、
696,炼金术
697, 
698,C、
699,制盐技术
700, 
701,D、
702,合成技术
703, 
704,我的答案：B
705,45
706,
707,欧洲第一个达到托勒密水平的人是：
708,A、
709,布鲁若
710, 
711,B、
712,伽利略
713, 
714,C、
715,开普勒
716, 
717,D、
718,哥白尼
719, 
720,我的答案：D
721,46
722,
723,迄今为止，人类社会所进行的规模最大，伤亡最惨重，造成破坏最大的全球性战争是：（）
724,A、
725,第一次世界大战
726, 
727,B、
728,第二次世界大战
729, 
730,C、
731,抗日战争
732, 
733,D、
734,卢沟桥战役
735, 
736,我的答案：B
737,47
738,
739,下列不属于“三艺”内容的是：
740,A、
741,文法
742, 
743,B、
744,修辞
745, 
746,C、
747,音乐
748, 
749,D、
750,逻辑
751, 
752,我的答案：C
753,48
754,
755,关于15-16世纪文学艺术家的主要特点，不正确的是：（）
756,A、
757,歌颂人性，弘扬人的主体性
758, 
759,B、
760,反对神性、神权，提倡人权
761, 
762,C、
763,提倡个性自由，反对宗教禁锢
764, 
765,D、
766,赞颂世俗生活以及来世观念和禁欲主义
767, 
768,我的答案：B
769,49
770,
771,工业革命最早是从哪个国家开始的？
772,A、
773,英国
774, 
775,B、
776,法国
777, 
778,C、
779,德国
780, 
781,D、
782,美国
783, 
784,我的答案：A
785,50
786,
787,中世纪欧洲的两次文艺复兴是：（）
788,A、
789,十二世纪和十六世纪
790, 
791,B、
792,十二世纪和十五世纪
793, 
794,C、
795,十五世纪和十六世纪
796, 
797,D、
798,十五世纪和十八世纪
799, 
800,我的答案：A
801, 
802,二、判断题
803, 
804,1
805,
806,英国皇家学会虽然名为皇家学会，但实际是民间组织。
807,我的答案： √
808,2
809,
810,君士坦丁大帝，是罗马皇帝，于330年将罗马帝国的首都从拜占庭迁到罗马，将该地改名为君士坦丁堡。
811,我的答案： ×
812,3
813,
814,柏拉图提出了著名的“同心球模型”。
815,我的答案： ×
816,4
817,
818,阿蒙顿发现玻璃瓶可以储存大量电荷，此瓶被称为莱顿瓶。
819,我的答案： ×
820,5
821,
822,新科学强调时间的单向性和过去与未来的不对称性。
823,我的答案： √
824,6
825,
826,安史之乱以后，中国文明的重心开始由南向北转移。
827,我的答案： ×
828,7
829,
830,《远西奇器图说》是由邓玉函编图的作品》
831,我的答案： ×
832,8
833,
834,欧洲早期的大学既无地产也无房产，但是不属于自治机构。
835,我的答案： ×
836,9
837,
838,大约在七百万年以前，出现了人科动物。
839,我的答案： √
840,10
841,
842,1616年宗教裁判所把《无人读过的书》确定为禁书。
843,我的答案： ×
844,11
845,
846,陶器的出现是技术上的一个重要标志。
847,我的答案： √
848,12
849,
850,1877年，贝尔发明了碳精话筒。
851,我的答案： ×
852,13
853,
854,中国古代算学的特点是不具有应用型 。
855,我的答案： ×
856,14
857,
858,阿基米德发明了计数法。
859,我的答案： √
860,15
861,
862,青蒿素具有抗白血病和免疫调节的功能。
863,我的答案： √
864,16
865,
866,伽利略时代，哲学家是没有地位的。
867,我的答案： ×
868,17
869,
870,维特根斯坦是二十世纪最伟大最有影响的西方哲学家之一。
871,我的答案： √
872,18
873,
874,人有两种存在模式，即生物学存在模式和社会学存在模式。
875,我的答案： √
876,19
877,
878,19世纪80年代，电动机械开始进入工厂车间。
879,我的答案： √
880,20
881,
882,富兰克林发现天上的雷电与莱顿瓶中的电是不同的。
883,我的答案： ×
884,21
885,
886,《技术与文明》是戴蒙德的作品。
887,我的答案： ×
888,22
889,
890,第一次工业革命与科学关系不大。
891,我的答案： √
892,23
893,
894,托勒密时期代表了古典数学最伟大的科学成就。
895,我的答案： √
896,24
897,
898,明末时期，利玛窦将数学传到了中国。
899,我的答案： ×
900,25
901,
902,在中国文化中，对知识的追求是最高的要求。
903,我的答案： ×
904,26
905,
906,大学在科学革命时期是科学研究的策源地。
907,我的答案： √
908,27
909,
910,陶瓷和玻璃最早都是由中国人发明的。
911,我的答案： ×
912,28
913,
914,贝聿铭被称为“中国铁路之父”。
915,我的答案： ×
916,29
917,
918,历史上，美国出现世界上第一条铁路。
919,我的答案： √
920,30
921,
922,三田轮作制是农业技术的表现之一。
923,我的答案： √
924,31
925,
926,60进制一直沿用至今。
927,我的答案： √
928,32
929,
930,生命科学的两大分支是实验生理学传统和博物学传统。
931,我的答案： √
932,33
933,
934,泰勒斯的后人提供了世间万物产生的机制。
935,我的答案： √
936,34
937,
938,中国的科学与西方的科学具有可比性是李约瑟难题的假设前提之一。
939,我的答案： √
940,35
941,
942,文化统治时期与政治统治时期是完全吻合的。
943,我的答案： ×
944,36
945,
946,照明电网的铺设应该归功于爱因斯坦。
947,我的答案： ×
948,37
949,
950,祖冲之利用“牟合方盖”法解决了球体积的计算问题，得到了正确的计算球体积的公式。
951,我的答案： ×
952,38
953,
954,“拯救现象”直观地说是将纷乱的现象归整。
955,我的答案： √
956,39
957,
958,带电体一定可以导电，不带电体可能不能导电。
959,我的答案： ×
960,40
961,
962,希腊人的人性理性里面没有自由这个成分。
963,我的答案： ×
964,41
965,
966,希腊科学是一种由实用走向自由的科学。
967,我的答案： √
968,42
969,
970,基因技术的出现会对人类自身的发展和完善带来某些意想不到的后果。
971,我的答案： √
972,43
973,
974,英国的炼铁业历史悠久，但燃料短缺限制了铁产量。
975,我的答案： √
976,44
977,
978,《本草纲目》是中国古代农学的最伟大成就。
979,我的答案： ×
980,45
981,
982,集约化的发展产生了古希腊文明。
983,我的答案： ×
984,46
985,
986,亚里士多德的自然哲学在当时是不具有其合理性的。
987,我的答案： ×
988,47
989,
990,惠更斯最重要的贡献在于农业和生物化学，创立了有机化学，被称为：“化学之父”。
991,我的答案： ×
992,48
993,
994,根据当今科学研究表明，人类都是由亚洲“夏娃”进化而来的。
995,我的答案： ×
996,49
997,
998,科学起源于人类对于自身的一般的领域。
999,我的答案： √
1000,50
1001,
1002,中国的天文学是一种追求客观规律的学科。
1003,我的答案： ×
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
