,题目
215,D、
216,唐代
217,我的答案：C
218,23“学际天人”是李清照对（）的评价。（1.0分）1.0 分
219,A、
220,温庭筠
221,B、
222,韦庄
223,C、
224,李璟
225,D、
226,苏轼
227,我的答案：D
228,24“张公两龙剑，神物合有时”中“张公”是指（）。（1.0分）1.0 分
229,A、
230,张载
231,B、
232,张协
233,C、
234,张良
235,D、
236,张华
237,我的答案：D
238,25“诚之者，择善而固执之者也”这句话出自（）。（1.0分）1.0 分
239,A、
240,《论语》
241,B、
242,《史记》
243,C、
244,《礼记》
245,D、
246,《春秋》
247,我的答案：C
248,26词被称为“小词”的原因是（）。（1.0分）1.0 分
249,A、
250,不是言志的
251,B、
252,不是载道的
253,C、
254,可以歌唱的
255,D、
256,A和B
257,我的答案：D
258,27下列选项中不属于词牌名的是（）。（1.0分）1.0 分
259,A、
260,天净沙
261,B、
262,蝶恋花
263,C、
264,永遇乐
265,D、
266,西江月
267,我的答案：A
268,28《水龙吟》是苏轼次韵他的朋友（）的作品。（1.0分）1.0 分
269,A、
270,欧阳修
271,B、
272,王安石
273,C、
274,司马光
275,D、
276,章质夫
277,我的答案：D
278,29“意内而言外也”是（）对“词”的解释。（1.0分）1.0 分
279,A、
280,张惠言
281,B、
282,王国维
283,C、
284,许慎
285,D、
286,李清照
287,我的答案：C
288,30《南溟》这首作品，诗名典故出自（）。（1.0分）1.0 分
289,A、
290,《法华经》
291,B、
292,《山海经》
293,C、
294,《老子》
295,D、
296,《庄子》
297,我的答案：D
298,31《咏柳絮词》“粉堕百花洲，香残燕子楼”出自（）。（1.0分）1.0 分
299,A、
300,《冷斋夜话》
301,B、
302,《蕙风词话》
303,C、
304,《红楼梦》
305,D、
306,《文赋》
307,我的答案：C
308,32王国维认为古今成大事业、大学问者，必有（）种境界。（1.0分）1.0 分
309,A、
310,1
311,B、
312,2
313,C、
314,3
315,D、
316,4
317,我的答案：C
318,33关于词的说法，表述错误的是（）。（1.0分）1.0 分
319,A、
320,是一种微妙的文学体式
321,B、
322,产生背景是歌台舞榭
323,C、
324,是先有音乐然后按照乐调填写
325,D、
326,来源于现实生活
327,我的答案：D
328,34中国诗歌的表现手法中“由物及心”是指（）。（1.0分）1.0 分
329,A、
330,赋
331,B、
332,兴
333,C、
334,比
335,D、
336,气
337,我的答案：B
338,35宴乐的构成要素不包括（）。（1.0分）1.0 分
339,A、
340,清乐
341,B、
342,雅乐
343,C、
344,胡乐
345,D、
346,法曲
347,我的答案：B
348,36关于《花间集》，描述不准确的是（）。（1.0分）1.0 分
349,A、
350,中国文学史上第一部词集
351,B、
352,收录了18位花间词派诗人的作品
353,C、
354,南唐词收录其中
355,D、
356,由后蜀人编辑
357,我的答案：C
358,37关于周邦彦的词，评论不正确的是（）。（1.0分）1.0 分
359,A、
360,声音拗折
361,B、
362,前后句子好像不相干
363,C、
364,有出人意表之妙处
365,D、
366,直抒胸臆
367,我的答案：D
368,38“倚天万里须长剑”一句引用了（）的赋。（1.0分）1.0 分
369,A、
370,宋玉
371,B、
372,曹丕
373,C、
374,司马相如
375,D、
376,杜牧
377,我的答案：C
378,39“燃犀下看”这一典故出自（）。（1.0分）1.0 分
379,A、
380,《史记》
381,B、
382,《诗经》
383,C、
384,《汉书》
385,D、
386,《晋书》
387,我的答案：D
388,40认为温庭筠的《菩萨蛮》有屈原《离骚》中“初服”之意的是（）。（1.0分）1.0 分
389,A、
390,王国维
391,B、
392,王水照
393,C、
394,张惠言
395,D、
396,曹丕
397,我的答案：C
398,41“昨夜西风凋碧树，独上高楼，望尽天涯路”是（）时期的作品。（1.0分）1.0 分
399,A、
400,南唐
401,B、
402,五代
403,C、
404,清代
405,D、
406,北宋
407,我的答案：D
408,42王国维认为“写境”是（）派。（1.0分）1.0 分
409,A、
410,理想
411,B、
412,写实
413,C、
414,自然
415,D、
416,想象
417,我的答案：B
418,43下列选项中不属于张惠言所指与“小词”大概相近的是（）。（1.0分）1.0 分
419,A、
420,诗之比兴
421,B、
422,乐府之音
423,C、
424,变风之义
425,D、
426,骚人之歌
427,我的答案：B
428,44曹丕在《与吴质书》中为（）美志不遂而叹息也。（1.0分）1.0 分
429,A、
430,屈原
431,B、
432,王粲
433,C、
434,李煜
435,D、
436,应玚
437,我的答案：D
438,45南唐作为五代十国的十国之一，中主是指（）。（1.0分）1.0 分
439,A、
440,李煜
441,B、
442,李昪
443,C、
444,李寿
445,D、
446,李璟
447,我的答案：D
448,46关于周邦彦的《六丑》，说法错误的是（）。（1.0分）1.0 分
449,A、
450,是一首“中吕调”曲
451,B、
452,共有一百四十字
453,C、
454,是用六种不同的曲调拼在一起
455,D、
456,前片九仄韵，后片八仄韵
457,我的答案：D
458,47《尚书》在西方被翻译为（）。（1.0分）1.0 分
459,A、
460,Book of Songs
461,B、
462,Book of Rites
463,C、
464,Book of Documents
465,D、
466,Book of Change
467,我的答案：C
468,48韦庄共写了（）首《菩萨蛮》。（1.0分）1.0 分
469,A、
470,1
471,B、
472,3
473,C、
474,5
475,D、
476,8
477,我的答案：C
478,49古代中国的三纲五常中，“三纲”不包括（）。（1.0分）1.0 分
479,A、
480,君为臣纲
481,B、
482,兄为弟纲
483,C、
484,父为子纲
485,D、
486,夫为妻纲
487,我的答案：B
488,50关于秦观，说法不正确的是（）。（1.0分）1.0 分
489,A、
490,苏门四学士之一
491,B、
492,“永叔、少游虽作艳语，终有品格”是王国维对他和欧阳修作品的评价。
493,C、
494,别号太虚居士
495,D、
496,被尊称为婉约派一代词宗
497,我的答案：C
498,二、 判断题（题数：50，共 50.0 分）
499,1普通话中一声和三声都是平声。（）（1.0分）1.0 分
500,我的答案： ×
501,2《诗经》中描述最美的女人“庄姜夫人”的“庄”是指她的父姓。（）（1.0分）1.0 分
502,我的答案： ×
503,3古人所说的“志”，是泛指人内心的一切情志（）。（1.0分）1.0 分
504,我的答案： ×
505,4欧阳修的《蝶恋花》被收录在《花间集》中。（）（1.0分）1.0 分
506,我的答案： ×
507,5王国维认为词以境界为最上，可见他对“境界”二字理解地非常透彻。（）（1.0分）1.0 分
508,我的答案： ×
509,6词表现的是一种感情的本质。（）（1.0分）1.0 分
510,我的答案： √
511,7《花间集》中的作品并不都是由男性写作的。（）（1.0分）1.0 分
512,我的答案： ×
513,8“为政必先放郑声”中“放”指放逐。（）（1.0分）1.0 分
514,我的答案： √
515,9汉语四声中的仄声，包括上、去、入三声。（）（1.0分）1.0 分
516,我的答案： √
517,10“举头西北浮云”此处是指现实中真的浮云。（）（1.0分）1.0 分
518,我的答案： ×
519,11苏轼认为词是可以诗化的。（）（1.0分）1.0 分
520,我的答案： √
521,12王沂孙著有《花外集》，又名《碧山乐府》。（）（1.0分）1.0 分
522,我的答案： √
523,13诗是作者显意识的活动。（）（1.0分）1.0 分
524,我的答案： √
525,14小词都是写的怨妇和思妇。（）（1.0分）1.0 分
526,我的答案： √
527,15《水龙吟》是一首豪放词。（）（1.0分）1.0 分
528,我的答案： √
529,16中国旧诗只是指传统的五七言绝句诗。（）（1.0分）1.0 分
530,我的答案： ×
531,17《浣溪沙·又到长空过雁时》一词作于1950年。（）（1.0分）1.0 分
532,我的答案： ×
533,18在中国一向认为“斜阳”是一个朝廷衰败的现象。（）（1.0分）1.0 分
534,我的答案： √
535,19《虞美人》整首词前六句两两对比，永恒与无常的对比。（）（1.0分）1.0 分
536,我的答案： √
537,20西方美学史上第一部最为系统的美学和艺术理论著作是《诗学》。（）（1.0分）1.0 分
538,我的答案： √
539,21
540,中国古代乐府诗中的“莲”常常通“怜”字，即为爱的意思。
541,（1.0分）1.0 分
542,我的答案： √
543,22《兰陵王·柳阴直》这首词压入声韵。（）（1.0分）1.0 分
544,我的答案： √
545,23《水龙吟》是苏轼在汴京做官时所作。（）（1.0分）1.0 分
546,我的答案： ×
547,24
548,《离骚》中“进不入以离尤兮”的“离”是指遇见、遭遇。（）
549,（1.0分）1.0 分
550,我的答案： √
551,25王国维由“懒起画蛾眉”、“照花前后镜”等句联想到屈原的《离骚》。（）（1.0分）1.0 分
552,我的答案： ×
553,26清朝各词派中常州词派的影响最大，时间最久。（）（1.0分）1.0 分
554,我的答案： √
555,27诗是体物写志。（）（1.0分）1.0 分
556,我的答案： ×
557,28每一个牌调的平仄声调是不一样的。（）（1.0分）1.0 分
558,我的答案： √
559,29冯正中的词表现的是官能的感觉。（）（1.0分）1.0 分
560,我的答案： ×
561,30南唐词的风格与《花间集》中词的风格相同。（）（1.0分）1.0 分
562,我的答案： ×
563,31《花间集》问世于西元九百四十年。（）（1.0分）1.0 分
564,我的答案： √
565,32“新帖绣罗襦”中“罗”是指长裙。（）（1.0分）1.0 分
566,我的答案： ×
567,33早期的词是给歌伎酒女歌唱的流行歌曲。（）（1.0分）1.0 分
568,我的答案： √
569,34《静庵文集》中大部分是考证的。（）（1.0分）1.0 分
570,我的答案： √
571,35温庭筠的《菩萨蛮》中只有两三首是写美女追求爱情的。（）（1.0分）1.0 分
572,我的答案： ×
573,36中国文学史上最早编成的词集是《花间集》。（）（1.0分）1.0 分
574,我的答案： √
575,37“究天人之际，通古今之变”出自司马迁之口。（）（1.0分）1.0 分
576,我的答案： √
577,38苏轼的《江城子·密州出猎》具有婉约低回的词的美感特征。（）（1.0分）1.0 分
578,我的答案： ×
579,39《妙法莲华经》是一部佛家经书。（）（1.0分）1.0 分
580,我的答案： √
581,40王国维说南唐后主的词有众芳芜秽、美人迟暮之感。（）（1.0分）1.0 分
582,我的答案： ×
583,41温庭筠被称为“花间鼻祖”。（）（1.0分）1.0 分
584,我的答案： √
585,42诗歌的表现手法之一“兴”是由物及心。（）（1.0分）1.0 分
586,我的答案： √
587,43中国诗歌中经常会用到“菡萏”二字。（）（1.0分）1.0 分
588,我的答案： ×
589,44中国诗歌不仅赋体有好的作品，比体同样有。（）（1.0分）1.0 分
590,我的答案： √
591,45“风乍起，吹皱一池春水”为李璟所作。（）（1.0分）1.0 分
592,我的答案： ×
593,46诗与词的区别是：词之言长，诗之境阔。（）（1.0分）1.0 分
594,我的答案： √
595,47《花间集》是当时诗人文士所作配合宴乐而唱的歌词。（）（1.0分）1.0 分
596,我的答案： √
597,48长调在敦煌曲子词里就已出现。（）（1.0分）1.0 分
598,我的答案： √
599,49“词”的本意是指配乐的歌词。（）（1.0分）1.0 分
600,我的答案： √
601,50陶渊明的《饮酒》一诗中运用了“兴”的表现方式。（）（1.0分）1.0 分
602,我的答案： ×
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
