,题目
227,B、
228,有足够的启动资金
229,C、
230,开发了能创造价值的产品
231,D、
232,创业者有强烈的“我要当老板”的愿望
233,正确答案： B 我的答案：B
234,24“有没有供应商和合作伙伴”指的是商业模式的哪种构成要素？（）1.0 分
235,A、
236,创新技能
237,B、
238,战略资源
239,C、
240,伙伴网络
241,D、
242,核心战略
243,正确答案： C 我的答案：C
244,25创业之初需要整合的第一个资源是（）。1.0 分
245,A、
246,技术
247,B、
248,人才
249,C、
250,资金
251,D、
252,机会
253,正确答案： C 我的答案：C
254,26以下哪项不是创业所需确定的基本内容？（）1.0 分
255,A、
256,谁创业
257,B、
258,在哪里创业
259,C、
260,创业效果
261,D、
262,创业资金来源
263,正确答案： D 我的答案：D
264,27以下哪项不是私人融资的来源？（）1.0 分
265,A、
266,个人储蓄
267,B、
268,亲情融资
269,C、
270,步步为营
271,D、
272,银行贷款
273,正确答案： D 我的答案：D
274,28影响经理人管理能力的因素不包括（）。1.0 分
275,A、
276,管理者社会化
277,B、
278,管理激励
279,C、
280,逆向选择
281,D、
282,法律约束
283,正确答案： D 我的答案：D
284,29以下哪项不是债务融资的来源？（）1.0 分
285,A、
286,商业银行
287,B、
288,风险投资
289,C、
290,开业贷款
291,D、
292,创业基金
293,正确答案： B 我的答案：B
294,30有潜力成长最快的企业不具备（）。1.0 分
295,A、
296,解决了一个重大问题
297,B、
298,获得了极大的利润
299,C、
300,对客户工作效率有重要影响
301,D、
302,对客户的工作生命有重要影响
303,正确答案： B 我的答案：B
304,31创业者自己要投资的黄金比例是多少：（）1.0 分
305,A、
306,二分之一
307,B、
308,三分之一
309,C、
310,四分之一
311,D、
312,五分之一
313,正确答案： B 我的答案：B
314,32创业管理是对企业多长时间的管理？（）1.0 分
315,A、
316,0-1年
317,B、
318,0-2年
319,C、
320,0-3年
321,D、
322,0-4年
323,正确答案： C 我的答案：C
324,33创业最终实现的目标是（）。1.0 分
325,A、
326,创造价值
327,B、
328,实现理想
329,C、
330,帮助别人
331,D、
332,回报社会
333,正确答案： A 我的答案：A
334,34新企业应该如何对待市场空隙？（）1.0 分
335,A、
336,视而不见
337,B、
338,完全依赖
339,C、
340,盲目追随
341,D、
342,谨慎对待
343,正确答案： D 我的答案：D
344,35以下哪项不是影响创业动机的关键因素？（）1.0 分
345,A、
346,个人特质
347,B、
348,创业机会
349,C、
350,创业的机会成本
351,D、
352,各种资源
353,正确答案： D 我的答案：D
354,36加盟公司时要选择母公司成立至少（）以上的。1.0 分
355,A、
356,1年
357,B、
358,2年
359,C、
360,3年
361,D、
362,4年
363,正确答案： C 我的答案：C
364,37机会窗口关闭后，新建企业可以通过（）取得成功。1.0 分
365,A、
366,加大资金投入
367,B、
368,广招人才
369,C、
370,专注细分市场
371,D、
372,提高技术
373,正确答案： C 我的答案：C
374,38以下哪项不是商业计划书中的商业合作模式？（）1.0 分
375,A、
376,阶段合作
377,B、
378,优势互补
379,C、
380,联手合作
381,D、
382,业务外包
383,正确答案： A 我的答案：A
384,39以下哪项不是商业计划书的类型？（）1.0 分
385,A、
386,简略商业计划
387,B、
388,未来发展计划
389,C、
390,详尽商业计划
391,D、
392,企业运营计划
393,正确答案： B 我的答案：B
394,40以下哪项不是融资的创造性来源？（）1.0 分
395,A、
396,租赁
397,B、
398,创业园区
399,C、
400,政府资助
401,D、
402,战略伙伴
403,正确答案： C 我的答案：C
404,二、 判断题（题数：30，共 60.0 分）
405,1创业者需要根据创业机会设计出清晰的商业模式。（）2.0 分
406,正确答案： √ 我的答案： √
407,2企业的成长速度有时并不是都企业能选择的。（）2.0 分
408,正确答案： √ 我的答案： √
409,3企业有引入、成长、青春、成熟、衰退和死亡6个阶段。（）2.0 分
410,正确答案： √ 我的答案： √
411,4机会窗口关闭后，新建企业也能很容易就成功。（）2.0 分
412,正确答案： × 我的答案： ×
413,5有限责任公司和社会企业是现在大学生创业比较好的形式。（）2.0 分
414,正确答案： √ 我的答案： √
415,6设身处地的为别人着想才会创业成功。（）2.0 分
416,正确答案： √ 我的答案： √
417,7创业教育的目的是培养创业思维。（）2.0 分
418,正确答案： √ 我的答案： √
419,8企业内部创业不是创业的一种形式。（）2.0 分
420,正确答案： × 我的答案： ×
421,9不依赖关键原料的价格是有吸引力行业的特征。（）2.0 分
422,正确答案： √ 我的答案： √
423,10天使投资是直接将企业资本投资于新创企业的个人。（）2.0 分
424,正确答案： × 我的答案： ×
425,11观察时尚可以发现创业机会。（）2.0 分
426,正确答案： × 我的答案： ×
427,12目标市场吸引力指目标市场未来业务足够大，规模足够小。（）2.0 分
428,正确答案： √ 我的答案： √
429,13当创业的机会成本低的时候更容易创业。（）2.0 分
430,正确答案： √ 我的答案： √
431,14商业计划中不是所有的假设都应该被验证和测试。（）2.0 分
432,正确答案： × 我的答案： ×
433,15对新企业而言，过度融资有害无益。（）2.0 分
434,正确答案： √ 我的答案： √
435,16技术进步并非是识别商机的关键。（）2.0 分
436,正确答案： √ 我的答案： √
437,17企业必须占领先发优势，才能快速成长。（）2.0 分
438,正确答案： √ 我的答案： √
439,18每种趋势不一定都是新商业创意的推动力。（）2.0 分
440,正确答案： × 我的答案： ×
441,19当企业知名以后，可以跟其他企业都建立合作。（）2.0 分
442,正确答案： × 我的答案： ×
443,20起名并不是新的企业注册要注重的问题。（）2.0 分
444,正确答案： × 我的答案： ×
445,21商业模式是在新企业创建的可行性分析之前开发的。（）2.0 分
446,正确答案： × 我的答案： ×
447,22创意满足可行性分析四维度的一个或多个方面即可实施。（）2.0 分
448,正确答案： × 我的答案： ×
449,23创业计划书比创业者本人的素质更重要。（）2.0 分
450,正确答案： × 我的答案： ×
451,24机会的本质是创业者识别机会，并将其转化为成功的企业。（）2.0 分
452,正确答案： √ 我的答案： √
453,25商业计划书不要用常规的计划书模板写。（）2.0 分
454,正确答案： × 我的答案： ×
455,26天使基金不属于债务和权益融资。（）2.0 分
456,正确答案： × 我的答案： ×
457,27焦点小组讨论通常在头脑风暴后使用。（）2.0 分
458,正确答案： √ 我的答案： √
459,28商业模式是没有标准的，也不是一成不变的。（）2.0 分
460,正确答案： √ 我的答案： √
461,29银行总是规避风险的，贷款给大企业的利润很高。（）2.0 分
462,正确答案： √ 我的答案： √
463,30为了验证商业计划中的假设要跟至少十个陌生人讨论。（）2.0 分
464,正确答案： √ 我的答案： √
465,           微信公众号：琢磨俗僧
466,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
467,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
468,请发邮件至：cxeytk@foxmail.com
469,
