,题目
135,A、现金流问题
136,B、资本投资
137,C、员工支出
138,D、潜伏期的需要
139,我的答案：C
140,24以下哪项为创业机会提供了基础？（）1.0 分
141,A、经济力量
142,B、社会力量
143,C、政治和制度变革
144,D、技术进步
145,我的答案：C
146,25“创意走廊”又叫做什么:（）1.0 分
147,A、创意思维
148,B、创意精神
149,C、创意警觉
150,D、创意机会
151,我的答案：C
152,26企业成长的原因是（）。1.0 分
153,A、资金丰富
154,B、订单增大
155,C、企业本身决定
156,D、企业必须通过规模成长来维持市场份额
157,我的答案：D
158,27以下哪项不是识别机会时需要观察的重要趋势？（）1.0 分
159,A、经济趋势
160,B、时尚发展
161,C、社会趋势
162,D、技术进步
163,我的答案：B
164,28以下哪项不是设立企业的内部条件？（）1.0 分
165,A、设立企业有可能形成竞争优势
166,B、有足够的启动资金
167,C、开发了能创造价值的产品
168,D、创业者有强烈的“我要当老板”的愿望
169,我的答案：B
170,29以下哪项不是一分钟电梯演讲的内容？（）
171,1.0 分
172,A、描述机会和需要解决的问题
173,B、描述你的资格
174,C、描述你的资金来源
175,D、描述你的市场
176,我的答案：C
177,30新企业应该如何对待市场空隙？（）1.0 分
178,A、视而不见
179,B、完全依赖
180,C、盲目追随
181,D、谨慎对待
182,我的答案：D
183,31以下哪项不是保护自己创意的措施？（）1.0 分
184,A、把创意变成课件形式
185,B、避免不经意创意披露
186,C、保存完整创意日志
187,D、不告知他人
188,我的答案：D
189,32市场空隙在（）可被识别。1.0 分
190,A、技术落后
191,B、人们无法找到所需产品或服务
192,C、技术创新
193,D、经济发展
194,我的答案：B
195,33以下哪项不是蒂蒙斯模型中的创业要素？（）1.0 分
196,A、机会
197,B、资金
198,C、资源
199,D、团队
200,我的答案：B
201,34以下哪项不是影响创业动机的关键因素？（）1.0 分
202,A、个人特质
203,B、创业机会
204,C、创业的机会成本
205,D、各种资源
206,我的答案：D
207,35以下哪项不是主管层面保护新创意的措施？（）1.0 分
208,A、注意倾听创意
209,B、给予指导
210,C、承认创意
211,D、提供早期支持
212,我的答案：B
213,36以下哪项不是商业计划的十大重要问题之一？（）1.0 分
214,A、是创意还是机会
215,B、是否是成长期
216,C、目标市场是什么
217,D、行业前景是什么
218,我的答案：D
219,37影响经理人管理能力的因素不包括（）。1.0 分
220,A、管理者社会化
221,B、管理激励
222,C、逆向选择
223,D、法律约束
224,我的答案：D
225,38创业最终实现的目标是（）。1.0 分
226,A、创造价值
227,B、实现理想
228,C、帮助别人
229,D、回报社会
230,我的答案：A
231,39以下哪项不是观察趋势法识别机会的步骤？（）1.0 分
232,A、观察各种趋势
233,B、观察趋势，研究它如何创造可追求的机会
234,C、优秀创业者将趋势变为市场行为
235,D、分析趋势出现的原因
236,我的答案：D
237,40创业之初需要整合的第一个资源是（）。1.0 分
238,A、技术
239,B、人才
240,C、资金
241,D、机会
242,我的答案：C
243,二、 判断题（题数：30，共 60.0 分）
244,1商业计划书的作用是推介新企业，寻找合作者。（）2.0 分我的答案： √
245,2技术进步并非是识别商机的关键。（）2.0 分我的答案： √
246,3创业计划书比创业者本人的素质更重要。（）2.0 分我的答案： ×
247,4顾客在发现产品未能达到所做承诺时不会很快就离开。（）0.0 分我的答案： √ 正确答案 ×
248,5机会窗口关闭后，新建企业也能很容易就成功。（）2.0 分我的答案： ×
249,6创业教育的目的是培养创业思维。（）2.0 分我的答案： √
250,7商业计划书不要用常规的计划书模板写。（）2.0 分我的答案： ×
251,8创业计划书要根据现实做出相应的调整。（）2.0 分我的答案： √
252,9目标市场吸引力指目标市场未来业务足够大，规模足够小。（）2.0 分我的答案： √
253,10企业必须占领先发优势，才能快速成长。（）2.0 分我的答案： √
254,11分析创意的可行性要在写计划书之前做。（）2.0 分我的答案： √
255,12柏森商学院是全球最早开设创业管理课程的学校。（）2.0 分我的答案： √
256,13起名并不是新的企业注册要注重的问题。（）2.0 分我的答案： ×
257,14为了验证商业计划中的假设要跟至少十个陌生人讨论。（）2.0 分我的答案： √
258,15设身处地的为别人着想才会创业成功。（）2.0 分我的答案： √
259,16商业模式是没有标准的，也不是一成不变的。（）2.0 分我的答案： √
260,17企业的成长速度有时并不是都企业能选择的。（）2.0 分我的答案： √
261,18焦点小组讨论通常在头脑风暴后使用。（）2.0 分我的答案： √
262,19企业成长得快就是好的情况。（）2.0 分我的答案： ×
263,20机会的本质是创业者识别机会，并将其转化为成功的企业。（）2.0 分我的答案： √
264,21天使投资是直接将企业资本投资于新创企业的个人。（）2.0 分我的答案： ×
265,22观察时尚可以发现创业机会。（）2.0 分我的答案： ×
266,23当创业的机会成本低的时候更容易创业。（）2.0 分我的答案： √
267,24商业模式是在新企业创建的可行性分析之前开发的。（）2.0 分我的答案： ×
268,25每种趋势不一定都是新商业创意的推动力。（）2.0 分我的答案： ×
269,26创业之前要考虑清楚自己不做了会有人来接替。（）2.0 分我的答案： √
270,27创意满足可行性分析四维度的一个或多个方面即可实施。（）2.0 分我的答案： ×
271,28所有的企业都会与其他企业形成合作关系。（）2.0 分我的答案： ×
272,29不依赖关键原料的价格是有吸引力行业的特征。（）2.0 分我的答案： √
273,30天使基金不属于债务和权益融资。（）2.0 分我的答案： ×
274,           微信公众号：琢磨俗僧
275,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
276,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
277,请发邮件至：cxeytk@foxmail.com
278,
