,题目
128,《殷契粹编》的作者谁在该书中从书法角度对甲骨文进行了赞美和赞赏
129,1.0 分
130,窗体顶端
131,A、
132,郭沫若
133,B、
134,王国维
135,C、
136,罗振玉
137,D、
138,董作斌
139,窗体底端
140,我的答案：A
141,11
142,大盂鼎记载的是西周哪位国王时期的事件
143,1.0 分
144,窗体顶端
145,A、
146,武王
147,B、
148,成王
149,C、
150,康王
151,D、
152,昭王
153,窗体底端
154,我的答案：C
155,12
156,下列书家中自称自己书法为“破体”、“一字书”的是
157,1.0 分
158,窗体顶端
159,A、
160,怀素
161,B、
162,张旭
163,C、
164,王羲之
165,D、
166,王献之
167,窗体底端
168,我的答案：D
169,13
170,碑书在哪个朝代最兴盛
171,1.0 分
172,窗体顶端
173,A、
174,魏
175,B、
176,晋
177,C、
178,南北朝
179,D、
180,隋
181,窗体底端
182,我的答案：C
183,14
184,书法发展的三个阶段不包括
185,1.0 分
186,窗体顶端
187,A、
188,发展起
189,B、
190,繁荣期
191,C、
192,成熟期
193,D、
194,萌芽期
195,窗体底端
196,我的答案：D
197,15
198,孙过庭《书谱》是论述哪种书体的理论著作
199,1.0 分
200,窗体顶端
201,A、
202,行书
203,B、
204,楷书
205,C、
206,隶书
207,D、
208,草书
209,窗体底端
210,我的答案：D
211,16
212,中国最早可考的文字是下列哪种文字？（）
213,1.0 分
214,窗体顶端
215,A、
216,金文
217,B、
218,篆书
219,C、
220,楷书
221,D、
222,甲骨文
223,窗体底端
224,我的答案：D
225,17
226,唐楠辨认金文的三种方法不包括
227,1.0 分
228,窗体顶端
229,A、
230,形符
231,B、
232,意符
233,C、
234,身符
235,D、
236,寸符
237,窗体底端
238,我的答案：D
239,18
240,石鼓文在书法史的地位为上承什么文，下启秦代小篆
241,1.0 分
242,窗体顶端
243,A、
244,甲骨文
245,B、
246,金文
247,C、
248,大篆
249,D、
250,钟鼎文
251,窗体底端
252,我的答案：B
253,19
254,孙过庭《书谱》是哪个朝代的作品
255,1.0 分
256,窗体顶端
257,A、
258,晋
259,B、
260,唐
261,C、
262,宋
263,D、
264,元
265,窗体底端
266,我的答案：B
267,20
268,结字外形变化较小是下列行气风格的哪一种
269,1.0 分
270,窗体顶端
271,A、
272,欹侧一路
273,B、
274,平正一路
275,C、
276,交错一路
277,D、
278,连绵一路
279,窗体底端
280,我的答案：B
281,21
282,赵匡胤对石鼓采取了什么保护措施
283,1.0 分
284,窗体顶端
285,A、
286,填银
287,B、
288,填铜
289,C、
290,填金
291,D、
292,填汞
293,窗体底端
294,我的答案：C
295,22
296,草书在字体大小上要求大小参差多变，这是草书用笔的哪个特点
297,1.0 分
298,窗体顶端
299,A、
300,节奏明快
301,B、
302,墨色运用
303,C、
304,体势多变
305,D、
306,动静结合
307,窗体底端
308,我的答案：C
309,23
310,行书繁荣的时期是
311,1.0 分
312,窗体顶端
313,A、
314,唐
315,B、
316,宋
317,C、
318,五代
319,D、
320,魏晋南北朝
321,窗体底端
322,我的答案：D
323,24
324,张迁碑碑文用笔粗细属于什么笔法
325,1.0 分
326,窗体顶端
327,A、
328,一分笔
329,B、
330,二分笔
331,C、
332,三分笔
333,D、
334,介于二分笔与三分笔
335,窗体底端
336,我的答案：D
337,25
338,行书在运笔上掺用了哪种书体，使书写节奏更强烈
339,1.0 分
340,窗体顶端
341,A、
342,隶书
343,B、
344,楷书
345,C、
346,草书
347,D、
348,篆书
349,窗体底端
350,我的答案：C
351,26
352,下列哪幅作品是迄今为止惟一的三国时期的书法真迹
353,1.0 分
354,窗体顶端
355,A、
356,《月仪帖》
357,B、
358,《兰亭序》
359,C、
360,《出师颂》
361,D、
362,《平复帖》
363,窗体底端
364,我的答案：D
365,27
366,清代方朔认为（）是汉隶中最可师者。
367,1.0 分
368,窗体顶端
369,A、
370,乙瑛碑
371,B、
372,礼器
373,C、
374,西岳华山庙碑
375,D、
376,鲜于璜碑
377,窗体底端
378,我的答案：A
379,28
380,西岳华山庙碑书丹者是谁
381,1.0 分
382,窗体顶端
383,A、
384,恒帝
385,B、
386,袁逢
387,C、
388,郭香察
389,D、
390,郭军迁
391,窗体底端
392,我的答案：C
393,29
394,张怀瓘的作品（）对后世的影响最大。
395,1.0 分
396,窗体顶端
397,A、
398,《书品》
399,B、
400,《书断》
401,C、
402,《继书品》
403,D、
404,《书估》
405,窗体底端
406,我的答案：B
407,30
408,衡方碑被列为国家几级文物藏品
409,1.0 分
410,窗体顶端
411,A、
412,三级
413,B、
414,二级
415,C、
416,一级
417,D、
418,一般文物
419,窗体底端
420,我的答案：C
421,31
422,被誉为天下第二行书的是
423,1.0 分
424,窗体顶端
425,A、
426,王献之《鸭头丸》
427,B、
428,苏轼《寒食帖》
429,C、
430,颜真卿《祭侄稿》
431,D、
432,王羲之《兰亭序》
433,窗体底端
434,我的答案：C
435,32
436,下列哪种笔法是草书独有的用笔特点
437,1.0 分
438,窗体顶端
439,A、
440,方转
441,B、
442,圆转
443,C、
444,使转
445,D、
446,侧锋
447,窗体底端
448,我的答案：C
449,33
450,曹全碑与下列哪部汉碑并称为汉碑至宝
451,1.0 分
452,窗体顶端
453,A、
454,张迁碑
455,B、
456,史晨碑
457,C、
458,曹全碑
459,D、
460,礼器碑
461,窗体底端
462,我的答案：D
463,34
464,下列哪个碑刻被认为是汉碑中壮美一路风格典型
465,1.0 分
466,窗体顶端
467,A、
468,衡方碑
469,B、
470,史晨碑
471,C、
472,鲜于璜碑
473,D、
474,乙瑛碑
475,窗体底端
476,我的答案：A
477,35
478,行书折笔一般使用什么折法比较多
479,1.0 分
480,窗体顶端
481,A、
482,方折
483,B、
484,圆折
485,C、
486,上折
487,D、
488,下折
489,窗体底端
490,我的答案：B
491,36
492,（）通过出土甲骨文的地址，推论出河南安阳小屯村就是商晚期国都遗址“殷墟”的所在地。
493,1.0 分
494,窗体顶端
495,A、
496,王懿荣
497,B、
498,刘鹗
499,C、
500,罗振玉
501,D、
502,王国维
503,窗体底端
504,我的答案：C
505,37
506,被称为唐人楷书第一的是谁
507,1.0 分
508,窗体顶端
509,A、
510,薛稷
511,B、
512,欧阳询
513,C、
514,陈世南
515,D、
516,褚遂良
517,窗体底端
518,我的答案：B
519,38
520,魏晋南北朝时期的楷书也叫什么
521,1.0 分
522,窗体顶端
523,A、
524,魏碑
525,B、
526,晋碑
527,C、
528,南碑
529,D、
530,北碑
531,窗体底端
532,我的答案：A
533,39
534,次要点画要避让主体笔画体现了行书书写过程中字形的什么特点
535,1.0 分
536,窗体顶端
537,A、
538,迎让
539,B、
540,疏密
541,C、
542,参差
543,D、
544,俯仰
545,窗体底端
546,我的答案：A
547,40
548,峄山刻石原碑是被（）推倒的。
549,1.0 分
550,窗体顶端
551,A、
552,秦始皇
553,B、
554,秦二世
555,C、
556,太武帝
557,D、
558,汉武帝
559,窗体底端
560,我的答案：C
561,41
562,下列哪部作品是唐朝的法正楷书和其他书体进入宋代“尚意”书体的一个先河
563,1.0 分
564,窗体顶端
565,A、
566,《伯远帖》
567,B、
568,《文赋》
569,C、
570,《祭侄文稿》
571,D、
572,《韭花帖》
573,窗体底端
574,我的答案：D
575,42
576,下列选项中不属于折画的表现形式的是
577,1.0 分
578,窗体顶端
579,A、
580,内外皆圆
581,B、
582,外圆内方
583,C、
584,外方内圆
585,D、
586,先横后竖
587,窗体底端
588,我的答案：C
589,43
590,鲜于璜碑上没有下列哪种神兽的饰纹
591,1.0 分
592,窗体顶端
593,A、
594,青龙
595,B、
596,白虎
597,C、
598,朱雀
599,D、
600,玄武
601,窗体底端
602,我的答案：D
603,44
604,《玄秘塔》是为了纪念唐朝哪位高僧
605,1.0 分
606,窗体顶端
607,A、
608,鉴真法师
609,B、
610,玄奘法师
611,C、
612,大达法师
613,D、
614,一行法师
615,窗体底端
616,我的答案：C
617,45
618,什么是指字与字之间的应承呼应关系，收放节奏关系和轻重对比关系
619,1.0 分
620,窗体顶端
621,A、
622,章法
623,B、
624,留白
625,C、
626,落款
627,D、
628,行气
629,窗体底端
630,我的答案：D
631,46
632,小篆是在哪一种文字书体中演变过来的
633,1.0 分
634,窗体顶端
635,A、
636,甲骨文
637,B、
638,隶书
639,C、
640,大篆
641,D、
642,楷书
643,窗体底端
644,我的答案：C
645,47
646,张旭的草书灵感来源于
647,1.0 分
648,窗体顶端
649,A、
650,天上行云
651,B、
652,逆水行舟
653,C、
654,孙大娘舞剑
655,D、
656,二月垂柳
657,窗体底端
658,我的答案：C
659,48
660,下列哪位书家和其他书家的草书风格不一致
661,1.0 分
662,窗体顶端
663,A、
664,怀素
665,B、
666,王铎
667,C、
668,傅山
669,D、
670,徐渭
671,窗体底端
672,我的答案：A
673,49
674,下列碑刻中不属于魏碑圆笔类作品的是
675,1.0 分
676,窗体顶端
677,A、
678,《石门颂》
679,B、
680,《郑文公》
681,C、
682,《瘗鹤铭》
683,D、
684,《爨宝子碑》
685,窗体底端
686,我的答案：D
687,50
688,今草的产生有横纵两方面的渊源，其一是什么书体的草写，其二是二王草的演进
689,1.0 分
690,窗体顶端
691,A、
692,隶书
693,B、
694,楷书
695,C、
696,行书
697,D、
698,篆书
699,窗体底端
700,我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,梁启超将书品分为神、妙、高、精、逸、能
704,1.0 分
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,2
709,草书的笔势呼应是有形的，而楷书和行书则是无形的
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,草书追求连绵婉转，因此字与字之间的连接可以任意发挥，体现了草书的创造性
716,1.0 分
717,窗体顶端
718,我的答案： ×
719,窗体底端
720,4
721,每一种字体都有正体和草体两种形式
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,《张黑女碑》用笔线条粗重有力，行列整齐
728,1.0 分
729,窗体顶端
730,我的答案： √
731,窗体底端
732,6
733,衡方碑是朱登为衡方立的颂德碑
734,1.0 分
735,窗体顶端
736,我的答案： √
737,窗体底端
738,7
739,入元朝后，第一次在淤泥中发现石鼓的人是赵匡胤
740,1.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,在行书书写过程中，不可能只存在疏或者密的字形
746,1.0 分
747,窗体顶端
748,我的答案： √
749,窗体底端
750,9
751,墓志用笔多用方折
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,研究点画与点画之间，偏旁部首之间的关系叫章法布局
758,1.0 分
759,窗体顶端
760,我的答案： ×
761,窗体底端
762,11
763,书法的成熟期大概时间段为东汉至唐朝之间
764,1.0 分
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,12
769,在草书中通篇作品要有墨色变化
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,郑板桥创风格独特的“七分半”书
776,1.0 分
777,窗体顶端
778,我的答案： ×
779,窗体底端
780,14
781,隶书是李斯创造的
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,《张猛龙碑》是北魏诸碑中极为重要的碑刻之一
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,勾画在永字八法里称为趯
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,《九成宫》是为了颂扬隋朝遗留宫殿九成宫的
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,鉴赏书法的人大部分都是书法家
806,1.0 分
807,窗体顶端
808,我的答案： ×
809,窗体底端
810,19
811,在马王堆帛书中《道经》在前，《德经》在后
812,1.0 分
813,窗体顶端
814,我的答案： ×
815,窗体底端
816,20
817,行书中笔画之间是牵连的，但字与字之间还是独立的
818,1.0 分
819,窗体顶端
820,我的答案： ×
821,窗体底端
822,21
823,会稽刻石和峄山刻石的原碑都已经不存在了
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,草书通常一个字对应一个偏旁符号
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,古今书家认为张迁碑为汉碑集成之碑
836,1.0 分
837,窗体顶端
838,我的答案： √
839,窗体底端
840,24
841,虢季子白盘是目前所见商周最大的真器伪铭
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,在《麻姑仙坛记》中横画起笔为方笔，收笔为圆笔
848,1.0 分
849,窗体顶端
850,我的答案： √
851,窗体底端
852,26
853,隋唐为楷书的变化期
854,1.0 分
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,27
859,张迁碑的结字运笔开了魏晋之风气。（）
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,小篆里面没有楚国文字风格
866,1.0 分
867,窗体顶端
868,我的答案： ×
869,窗体底端
870,29
871,草书结体采取的种种的化繁为简的方法是公认的约定俗成的准则，不能自己随意创造
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,小章法是指局部章法，指字与字、行与行之间的构成。（）
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,正体书写比较随意，没有固定的写法
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,金文大多数是和器物一起浇铸出来的
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,魏碑同一点画变化各异，同一文字结构多变
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,圆与涩在书法的行笔中是不能共存的
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,行书对点画的书写要求是夸而有节
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,通篇作品一字为终篇的准则，首字即是通篇的首领
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,37
919,孙过庭的《书谱》是自己撰文并书写的
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,欧阳询也被称为大欧
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,横画笔画可虚可实，实则藏锋，虚则露锋
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,40
937,至隋朝，南北书派依旧存在很大的不同
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,《玄秘塔》是柳公权撰文并书写的
944,1.0 分
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,42
949,草书中除了偏旁部首，字的主体部分也常常用符号替代
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,石鼓文又被称为小篆
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,44
961,书法和写字是相同的
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,《云阳伯郑长酞为亡父母等造像记》布局上重心平稳，浑厚雄健
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,书法的繁荣期是从元明之后开始的
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,唐太宗时期特别重视石鼓文。（）
980,1.0 分
981,窗体顶端
982,我的答案： ×
983,窗体底端
984,48
985,因为中国书法与音乐一样寓杂多于统一，讲究对称与呼应、节奏与韵律，因此中国书法也被称为无声之音。（）
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,唐玄宗确定了王羲之《兰亭序》为天下第一行书
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,马王堆帛书不是同一时期，同一个人书写的
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
