,题目
126,藏锋弱化，改变笔形
127,B、
128,点画呼应，笔试连带
129,C、
130,起笔收笔，改变笔顺
131,D、
132,草化结构，笔势连贯
133,正确答案： D 我的答案：D
134, 
135,窗体底端
136,10
137,孙过庭《书谱》是论述哪种书体的理论著作
138,0.0 分
139,窗体顶端
140,A、
141,行书
142,B、
143,楷书
144,C、
145,隶书
146,D、
147,草书
148,正确答案： D 我的答案：C
149, 
150,窗体底端
151,11
152,下列魏碑中只有墨书而未雕刻的墓志为
153,1.0 分
154,窗体顶端
155,A、
156,《张使君兄墓志》
157,B、
158,《王兴之墓志》
159,C、
160,《刁遵墓志》
161,D、
162,《孟子墓表》
163,正确答案： D 我的答案：D
164, 
165,窗体底端
166,12
167,衡方碑被列为国家几级文物藏品
168,0.0 分
169,窗体顶端
170,A、
171,三级
172,B、
173,二级
174,C、
175,一级
176,D、
177,一般文物
178,正确答案： C 我的答案：D
179, 
180,窗体底端
181,13
182,在永字八法中被成为勒的笔画是（）。
183,1.0 分
184,窗体顶端
185,A、
186,点画
187,B、
188,竖画
189,C、
190,横画
191,D、
192,撇话
193,正确答案： C 我的答案：C
194, 
195,窗体底端
196,14
197,下列选项不是楷书的别称的是
198,1.0 分
199,窗体顶端
200,A、
201,正书
202,B、
203,真书
204,C、
205,正楷
206,D、
207,真楷
208,正确答案： D 我的答案：D
209, 
210,窗体底端
211,15
212,（）是中国文字的开始，同时也是中国书法的开始。
213,1.0 分
214,窗体顶端
215,A、
216,甲骨文
217,B、
218,金文
219,C、
220,篆书
221,D、
222,楷书
223,正确答案： A 我的答案：A
224, 
225,窗体底端
226,16
227,祭祀猎手涂朱牛股刻辞正面刻了几条甲骨文
228,1.0 分
229,窗体顶端
230,A、
231,一
232,B、
233,二
234,C、
235,三
236,D、
237,四
238,正确答案： D 我的答案：D
239, 
240,窗体底端
241,17
242,魏碑是从汉隶到哪种书体之间的一种书体的总称
243,1.0 分
244,窗体顶端
245,A、
246,隋楷
247,B、
248,唐楷
249,C、
250,宋楷
251,D、
252,元凯
253,正确答案： B 我的答案：B
254, 
255,窗体底端
256,18
257,字与字，行与行之间的距离比较开阔的布局格式属于什么样的章法风格
258,1.0 分
259,窗体顶端
260,A、
261,链珠式
262,B、
263,连绵式
264,C、
265,散点式
266,D、
267,乱世铺街式
268,正确答案： C 我的答案：C
269, 
270,窗体底端
271,19
272,草书中哪种点画在书写时呈呼应关系，对称使用
273,1.0 分
274,窗体顶端
275,A、
276,单点
277,B、
278,横两点
279,C、
280,竖两点
281,D、
282,四点
283,正确答案： B 我的答案：B
284, 
285,窗体底端
286,20
287,《殷契粹编》的作者谁在该书中从书法角度对甲骨文进行了赞美和赞赏
288,1.0 分
289,窗体顶端
290,A、
291,郭沫若
292,B、
293,王国维
294,C、
295,罗振玉
296,D、
297,董作斌
298,正确答案： A 我的答案：A
299, 
300,窗体底端
301,21
302,石鼓是在什么地方被发现的
303,1.0 分
304,窗体顶端
305,A、
306,陕西岐山
307,B、
308,陕西宝鸡
309,C、
310,河南安阳
311,D、
312,河南商丘
313,正确答案： B 我的答案：B
314, 
315,窗体底端
316,22
317,下列选项中，（）的行书风格是与其他人不同的。
318,1.0 分
319,窗体顶端
320,A、
321,王羲之
322,B、
323,王献之
324,C、
325,赵孟頫
326,D、
327,文征明
328,正确答案： B 我的答案：B
329, 
330,窗体底端
331,23
332,《会稽刻石》是为了祭奠谁而雕刻的
333,1.0 分
334,窗体顶端
335,A、
336,尧舜
337,B、
338,大禹
339,C、
340,始皇帝
341,D、
342,秦二世
343,正确答案： B 我的答案：B
344, 
345,窗体底端
346,24
347,在王羲之《上虞贴》中用子字加一点来代替下列选项中的哪个字
348,1.0 分
349,窗体顶端
350,A、
351,母
352,B、
353,好
354,C、
355,题
356,D、
357,野
358,正确答案： B 我的答案：B
359, 
360,窗体底端
361,25
362,结字外形变化较小是下列行气风格的哪一种
363,1.0 分
364,窗体顶端
365,A、
366,欹侧一路
367,B、
368,平正一路
369,C、
370,交错一路
371,D、
372,连绵一路
373,正确答案： B 我的答案：B
374, 
375,窗体底端
376,26
377,在北魏的晚期，魏碑转入成熟时期，此时的魏碑风格多属于什么类别
378,1.0 分
379,窗体顶端
380,A、
381,方笔类
382,B、
383,圆笔类
384,C、
385,方圆兼备
386,D、
387,笔法糅杂类
388,正确答案： C 我的答案：C
389, 
390,窗体底端
391,27
392,下列选项不属于捺画的子类的是
393,1.0 分
394,窗体顶端
395,A、
396,平捺
397,B、
398,斜捺
399,C、
400,垂捺
401,D、
402,曲捺
403,正确答案： D 我的答案：D
404, 
405,窗体底端
406,28
407,李斯给秦始皇写了下列哪篇文章，自此，秦始皇开始重用李斯
408,1.0 分
409,窗体顶端
410,A、
411,《会稽铭文》
412,B、
413,《行督责书》
414,C、
415,《谏逐客书》
416,D、
417,《孤愤》
418,正确答案： C 我的答案：C
419, 
420,窗体底端
421,29
422,字与字牵连萦带较多，行距分明是哪一种章法风格
423,1.0 分
424,窗体顶端
425,A、
426,链珠式
427,B、
428,连绵式
429,C、
430,散点式
431,D、
432,乱世铺街式
433,正确答案： B 我的答案：B
434, 
435,窗体底端
436,30
437,峄山刻石原碑是被（）推倒的。
438,1.0 分
439,窗体顶端
440,A、
441,秦始皇
442,B、
443,秦二世
444,C、
445,太武帝
446,D、
447,汉武帝
448,正确答案： C 我的答案：C
449, 
450,窗体底端
451,31
452,折笔是由两种不同方向的笔画相接，前一笔的结尾和后一笔的开端构成拐角，运笔中使用提按转折构成几笔
453,1.0 分
454,窗体顶端
455,A、
456,一
457,B、
458,二
459,C、
460,三
461,D、
462,四
463,正确答案： A 我的答案：A
464, 
465,窗体底端
466,32
467,草书四忌不包括
468,1.0 分
469,窗体顶端
470,A、
471,忌线条十字交叉
472,B、
473,连笔的牵丝不要接触字体
474,C、
475,线条组合忌平行
476,D、
477,忌线条连绵绞转
478,正确答案： D 我的答案：D
479, 
480,窗体底端
481,33
482,柳公权的官袍是什么颜色
483,1.0 分
484,窗体顶端
485,A、
486,青
487,B、
488,紫
489,C、
490,深绯
491,D、
492,浅绯
493,正确答案： B 我的答案：B
494, 
495,窗体底端
496,34
497,谁的书法在墨色上开创了中国之先河
498,1.0 分
499,窗体顶端
500,A、
501,徐渭
502,B、
503,董其昌
504,C、
505,文征明
506,D、
507,郑板桥
508,正确答案： B 我的答案：B
509, 
510,窗体底端
511,35
512,在草书中，线条中心有一浓墨正当其中，线条的书写以哪种笔法较多
513,1.0 分
514,窗体顶端
515,A、
516,侧锋
517,B、
518,中锋
519,C、
520,回锋
521,D、
522,藏锋
523,正确答案： B 我的答案：B
524, 
525,窗体底端
526,36
527,王献之的《中秋帖》体现了什么样的行气风格
528,1.0 分
529,窗体顶端
530,A、
531,欹侧一路
532,B、
533,平正一路
534,C、
535,交错一路
536,D、
537,连绵一路
538,正确答案： D 我的答案：D
539, 
540,窗体底端
541,37
542,颜真卿的《颜勤礼碑》是他人生什么时期的精品
543,1.0 分
544,窗体顶端
545,A、
546,少年
547,B、
548,青年
549,C、
550,中年
551,D、
552,晚年
553,正确答案： D 我的答案：D
554, 
555,窗体底端
556,38
557,下列哪部碑文开了明丽清雅一路风格
558,1.0 分
559,窗体顶端
560,A、
561,张迁碑
562,B、
563,史晨碑
564,C、
565,曹全碑
566,D、
567,礼器碑
568,正确答案： C 我的答案：C
569, 
570,窗体底端
571,39
572,品鉴书法正确的方法是站在什么样的角度上
573,1.0 分
574,窗体顶端
575,A、
576,哲学
577,B、
578,历史
579,C、
580,文学
581,D、
582,真善美
583,正确答案： A 我的答案：A
584, 
585,窗体底端
586,40
587,王羲之、王献之的草书作品体现了草书的哪种风格
588,1.0 分
589,窗体顶端
590,A、
591,端庄朴拙
592,B、
593,飘逸秀丽
594,C、
595,纵横奇崛
596,D、
597,雄放野逸
598,正确答案： B 我的答案：B
599, 
600,窗体底端
601,41
602,“如果说能够表现个性这就是最高的美术，那么各种美术以写字为最高。”出自（）。
603,1.0 分
604,窗体顶端
605,A、
606,梁思成
607,B、
608,白宗华
609,C、
610,林语堂
611,D、
612,梁启超
613,正确答案： D 我的答案：D
614, 
615,窗体底端
616,42
617,下列选项中不是用“L”符号代替的偏旁是
618,1.0 分
619,窗体顶端
620,A、
621,冫
622,B、
623,氵
624,C、
625,纟
626,D、
627,疒
628,正确答案： D 我的答案：D
629, 
630,窗体底端
631,43
632,怀素的哪部作品是迄今为止学习大草狂草的代表作品
633,1.0 分
634,窗体顶端
635,A、
636,《自叙帖》
637,B、
638,《苦笋帖》
639,C、
640,《食鱼帖》
641,D、
642,《论书帖》
643,正确答案： A 我的答案：A
644, 
645,窗体底端
646,44
647,《九成宫》是欧阳询人生哪个阶段的代表作
648,1.0 分
649,窗体顶端
650,A、
651,少年
652,B、
653,青年
654,C、
655,中年
656,D、
657,晚年
658,正确答案： D 我的答案：D
659, 
660,窗体底端
661,45
662,文征明学习的是谁的草书
663,1.0 分
664,窗体顶端
665,A、
666,张旭
667,B、
668,怀素
669,C、
670,智永
671,D、
672,米芾
673,正确答案： B 我的答案：B
674, 
675,窗体底端
676,46
677,下列选项不属于唐朝楷书四大家的是
678,1.0 分
679,窗体顶端
680,A、
681,柳公权
682,B、
683,颜真卿
684,C、
685,欧阳询
686,D、
687,欧阳修
688,正确答案： D 我的答案：D
689, 
690,窗体底端
691,47
692,曹全碑与下列哪部汉碑并称为汉碑至宝
693,1.0 分
694,窗体顶端
695,A、
696,张迁碑
697,B、
698,史晨碑
699,C、
700,曹全碑
701,D、
702,礼器碑
703,正确答案： D 我的答案：D
704, 
705,窗体底端
706,48
707,小篆是在哪一种文字书体中演变过来的
708,1.0 分
709,窗体顶端
710,A、
711,甲骨文
712,B、
713,隶书
714,C、
715,大篆
716,D、
717,楷书
718,正确答案： C 我的答案：C
719, 
720,窗体底端
721,49
722,孙过庭《书谱》是哪个朝代的作品
723,1.0 分
724,窗体顶端
725,A、
726,晋
727,B、
728,唐
729,C、
730,宋
731,D、
732,元
733,正确答案： B 我的答案：B
734, 
735,窗体底端
736,50
737,散氏盘记录的是散国与哪个国家之间的土地契约
738,1.0 分
739,窗体顶端
740,A、
741,散国
742,B、
743,卫国
744,C、
745,矢国
746,D、
747,鲁国
748,正确答案： C 我的答案：C
749, 
750,窗体底端
751,二、 判断题（题数：50，共 50.0 分）
752,1
753,柳公权可以佩戴金鱼袋
754,1.0 分
755,窗体顶端
756,正确答案： √ 我的答案： √
757, 
758,窗体底端
759,2
760,张弼的草书是源于张旭和怀素。（）
761,1.0 分
762,窗体顶端
763,正确答案： √ 我的答案： √
764, 
765,窗体底端
766,3
767,在行书书写过程中，双横笔必有主次之分，上次下主的，上横宜藏锋入笔
768,1.0 分
769,窗体顶端
770,正确答案： × 我的答案： ×
771, 
772,窗体底端
773,4
774,鉴赏书法作品的水平还要受到文字内容的影响
775,1.0 分
776,窗体顶端
777,正确答案： √ 我的答案： √
778, 
779,窗体底端
780,5
781,甲骨文是商代中后期的文字
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785, 
786,窗体底端
787,6
788,醉草就是今草
789,1.0 分
790,窗体顶端
791,正确答案： × 我的答案： ×
792, 
793,窗体底端
794,7
795,不同的人，或者同一个人在不同的阶段因为对自然的感受，对美的认识程度不同会有不同的鉴赏水平
796,1.0 分
797,窗体顶端
798,正确答案： √ 我的答案： √
799, 
800,窗体底端
801,8
802,王献之是王羲之的儿子
803,1.0 分
804,窗体顶端
805,正确答案： √ 我的答案： √
806, 
807,窗体底端
808,9
809,穷款是指落款字数比较少，也称长款
810,1.0 分
811,窗体顶端
812,正确答案： × 我的答案： ×
813, 
814,窗体底端
815,10
816,书法作品中只有对立没有统一
817,1.0 分
818,窗体顶端
819,正确答案： × 我的答案： ×
820, 
821,窗体底端
822,11
823,书法审美的标准从技术角度上来说是看其是否符合大自然的择优原则
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827, 
828,窗体底端
829,12
830,黄庭坚草书最大的特点是结字右倾
831,1.0 分
832,窗体顶端
833,正确答案： × 我的答案： ×
834, 
835,窗体底端
836,13
837,行书中笔画之间是牵连的，但字与字之间还是独立的
838,1.0 分
839,窗体顶端
840,正确答案： × 我的答案： ×
841, 
842,窗体底端
843,14
844,唐太宗时期特别重视石鼓文。（）
845,1.0 分
846,窗体顶端
847,正确答案： × 我的答案： ×
848, 
849,窗体底端
850,15
851,制作毛公鼎的是毛公痞。（）
852,1.0 分
853,窗体顶端
854,正确答案： × 我的答案： ×
855, 
856,窗体底端
857,16
858,书法的成熟期大概时间段为东汉至唐朝之间
859,1.0 分
860,窗体顶端
861,正确答案： × 我的答案： ×
862, 
863,窗体底端
864,17
865,清代书法家傅山草书不讲究转折起伏，极得乱头粗服之趣
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869, 
870,窗体底端
871,18
872,在草书中，未字上面的横处理为长点，下面的横变为向上仰的弧形横，说明了草书书写过程中忌线条十字交叉
873,1.0 分
874,窗体顶端
875,正确答案： × 我的答案： ×
876, 
877,窗体底端
878,19
879,在行书书写过程中，可以采用相向的字形
880,1.0 分
881,窗体顶端
882,正确答案： √ 我的答案： √
883, 
884,窗体底端
885,20
886,草书中除了偏旁部首，字的主体部分也常常用符号替代
887,1.0 分
888,窗体顶端
889,正确答案： √ 我的答案： √
890, 
891,窗体底端
892,21
893,唐玄宗确定了王羲之《兰亭序》为天下第一行书
894,1.0 分
895,窗体顶端
896,正确答案： × 我的答案： ×
897, 
898,窗体底端
899,22
900,《九成宫》的铭文点画丰腴柔软
901,1.0 分
902,窗体顶端
903,正确答案： × 我的答案： ×
904, 
905,窗体底端
906,23
907,梁启超将书品分为神、妙、高、精、逸、能
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911, 
912,窗体底端
913,24
914,入元朝后，第一次在淤泥中发现石鼓的人是赵匡胤
915,1.0 分
916,窗体顶端
917,正确答案： × 我的答案： ×
918, 
919,窗体底端
920,25
921,虢季子白盘是目前所见商周最大的真器伪铭
922,1.0 分
923,窗体顶端
924,正确答案： √ 我的答案： √
925, 
926,窗体底端
927,26
928,笔画少而疏的字宜丰润而不宜瘦瘠
929,1.0 分
930,窗体顶端
931,正确答案： √ 我的答案： √
932, 
933,窗体底端
934,27
935,虢季子白盘上的金文排列方式和字形处理有别于其他西周铭文
936,1.0 分
937,窗体顶端
938,正确答案： √ 我的答案： √
939, 
940,窗体底端
941,28
942,草书的挪动、转移、变换结构和楷书、行书是完全不同的
943,1.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946, 
947,窗体底端
948,29
949,十个石鼓中讴歌秦代最早的石鼓文是《作原》
950,1.0 分
951,窗体顶端
952,正确答案： × 我的答案： ×
953, 
954,窗体底端
955,30
956,大盂鼎是左宗棠转赠给潘祖荫
957,1.0 分
958,窗体顶端
959,正确答案： √ 我的答案： √
960, 
961,窗体底端
962,31
963,撇的长度和宽度在同一字中要大于右边的捺
964,1.0 分
965,窗体顶端
966,正确答案： × 我的答案： ×
967, 
968,窗体底端
969,32
970,唐寅的书法主要学习赵孟頫
971,1.0 分
972,窗体顶端
973,正确答案： √ 我的答案： √
974, 
975,窗体底端
976,33
977,草书书写过程中起笔不藏锋，落笔不回锋
978,1.0 分
979,窗体顶端
980,正确答案： √ 我的答案： √
981, 
982,窗体底端
983,34
984,楷书起源于汉末
985,1.0 分
986,窗体顶端
987,正确答案： √ 我的答案： √
988, 
989,窗体底端
990,35
991,行书结构追求欹侧，因此重心不必讲究平稳
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995, 
996,窗体底端
997,36
998,牵丝是自然生成，不可人为描摹
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002, 
1003,窗体底端
1004,37
1005,鉴赏书法的人大部分都是书法家
1006,1.0 分
1007,窗体顶端
1008,正确答案： × 我的答案： ×
1009, 
1010,窗体底端
1011,38
1012,草书的笔势呼应是有形的，而楷书和行书则是无形的
1013,1.0 分
1014,窗体顶端
1015,正确答案： √ 我的答案： √
1016, 
1017,窗体底端
1018,39
1019,小篆里面没有楚国文字风格
1020,1.0 分
1021,窗体顶端
1022,正确答案： × 我的答案： ×
1023, 
1024,窗体底端
1025,40
1026,《颜勤礼碑》的碑文是行草
1027,1.0 分
1028,窗体顶端
1029,正确答案： × 我的答案： ×
1030, 
1031,窗体底端
1032,41
1033,张迁碑的结字运笔开了魏晋之风气。（）
1034,1.0 分
1035,窗体顶端
1036,正确答案： √ 我的答案： √
1037, 
1038,窗体底端
1039,42
1040,史晨碑上的碑文并不是在同一时间、同一个人雕刻完成的。（）
1041,1.0 分
1042,窗体顶端
1043,正确答案： × 我的答案： ×
1044, 
1045,窗体底端
1046,43
1047,欧阳询也被称为大欧
1048,1.0 分
1049,窗体顶端
1050,正确答案： √ 我的答案： √
1051, 
1052,窗体底端
1053,44
1054,李斯的小篆书写水平是前无古人，后无来者
1055,1.0 分
1056,窗体顶端
1057,正确答案： √ 我的答案： √
1058, 
1059,窗体底端
1060,45
1061,书法在结字中有左大右小，左重右轻的特点
1062,1.0 分
1063,窗体顶端
1064,正确答案： × 我的答案： ×
1065, 
1066,窗体底端
1067,46
1068,雄放野逸的草书风格追求的是信手行去一片天机的艺术境界
1069,1.0 分
1070,窗体顶端
1071,正确答案： √ 我的答案： √
1072, 
1073,窗体底端
1074,47
1075,古今书家认为张迁碑为汉碑集成之碑
1076,1.0 分
1077,窗体顶端
1078,正确答案： √ 我的答案： √
1079, 
1080,窗体底端
1081,48
1082,金文大多数是和器物一起浇铸出来的
1083,1.0 分
1084,窗体顶端
1085,正确答案： √ 我的答案： √
1086, 
1087,窗体底端
1088,49
1089,李斯的小篆呈长方形，并且长短有着严格的比例
1090,1.0 分
1091,窗体顶端
1092,正确答案： √ 我的答案： √
1093, 
1094,窗体底端
1095,50
1096,学习章草是学习草书的基础
1097,1.0 分
1098,窗体顶端
1099,正确答案： √ 我的答案： √
1100, 
1101,窗体底端
1102, 
1103,           微信公众号：琢磨俗僧
1104,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1105,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1106,请发邮件至：cxeytk@foxmail.com
1107,
