,题目
116,A、三级
117,B、二级
118,C、一级
119,D、一般文物
120,窗体底端
121,我的答案：C
122,14小篆是在哪一种文字书体中演变过来的
123,1.0 分
124,窗体顶端
125,A、甲骨文
126,B、隶书
127,C、大篆
128,D、楷书
129,窗体底端
130,我的答案：C
131,15下列哪种书体又称分书、八分书
132,1.0 分
133,窗体顶端
134,A、甲骨文
135,B、金文
136,C、篆书
137,D、隶书
138,窗体底端
139,我的答案：D
140,16汉字字体匀称类型有四种，下列选项错误的是
141,1.0 分
142,窗体顶端
143,A、绝对匀称
144,B、相对匀称
145,C、部分匀称
146,D、不匀称
147,窗体底端
148,我的答案：D
149,17下列书家书体中多用一分笔的是
150,1.0 分
151,窗体顶端
152,A、宋徽宗
153,B、柳公权
154,C、颜真卿
155,D、苏东坡
156,窗体底端
157,我的答案：A
158,18《张黑女碑》原石已失，仅存一拓本是哪朝的
159,1.0 分
160,窗体顶端
161,A、魏晋
162,B、宋
163,C、元
164,D、明
165,窗体底端
166,我的答案：D
167,19下列选项中，（）的行书风格是与其他人不同的。
168,1.0 分
169,窗体顶端
170,A、王羲之
171,B、王献之
172,C、赵孟頫
173,D、文征明
174,窗体底端
175,我的答案：B
176,20下列哪种笔法是草书独有的用笔特点
177,1.0 分
178,窗体顶端
179,A、方转
180,B、圆转
181,C、使转
182,D、侧锋
183,窗体底端
184,我的答案：C
185,21张旭的草书灵感来源于
186,1.0 分
187,窗体顶端
188,A、天上行云
189,B、逆水行舟
190,C、孙大娘舞剑
191,D、二月垂柳
192,窗体底端
193,我的答案：C
194,22下列哪个碑刻被认为是汉隶成熟期方整平正一路书法的典型
195,1.0 分
196,窗体顶端
197,A、衡方碑
198,B、史晨碑
199,C、鲜于璜碑
200,D、乙瑛碑
201,窗体底端
202,我的答案：B
203,23书法的加工素材是什么
204,1.0 分
205,窗体顶端
206,A、点画
207,B、汉字
208,C、艺术话的诗词歌赋
209,D、话语
210,窗体底端
211,我的答案：C
212,24张迁碑通篇以什么为主
213,1.0 分
214,窗体顶端
215,A、圆笔
216,B、转笔
217,C、方笔
218,D、折笔
219,窗体底端
220,我的答案：C
221,25颜真卿的《颜勤礼碑》是他人生什么时期的精品
222,1.0 分
223,窗体顶端
224,A、少年
225,B、青年
226,C、中年
227,D、晚年
228,窗体底端
229,我的答案：D
230,26武威汉简中哪种简牍是古代经典组成部分之一，对于研究汉代经济和《仪礼》版本提供了第一手资料
231,1.0 分
232,窗体顶端
233,A、《仪礼》简
234,B、王杖诏令简
235,C、医药简
236,D、诗经简
237,窗体底端
238,我的答案：A
239,27《九成宫》是（）在位期间立碑的。
240,1.0 分
241,窗体顶端
242,A、唐高祖
243,B、唐太宗
244,C、唐高宗
245,D、唐中宗
246,窗体底端
247,我的答案：B
248,28“如果说能够表现个性这就是最高的美术，那么各种美术以写字为最高。”出自（）。
249,1.0 分
250,窗体顶端
251,A、梁思成
252,B、白宗华
253,C、林语堂
254,D、梁启超
255,窗体底端
256,我的答案：D
257,29《月仪帖》是哪种书体
258,1.0 分
259,窗体顶端
260,A、隶书
261,B、章草
262,C、今草
263,D、大草
264,窗体底端
265,我的答案：B
266,30中国书法是通过汉字书写来表现什么的艺术
267,1.0 分
268,窗体顶端
269,A、文学
270,B、历史
271,C、情感意向
272,D、哲学
273,窗体底端
274,我的答案：C
275,31虢季子白盘是被谁转赠给国家的
276,1.0 分
277,窗体顶端
278,A、刘铭传
279,B、刘鹗
280,C、刘肃曾
281,D、端方
282,窗体底端
283,我的答案：C
284,32李白书法宗法于谁
285,1.0 分
286,窗体顶端
287,A、怀素
288,B、智永
289,C、孙过庭
290,D、张旭
291,窗体底端
292,我的答案：D
293,33字与字，行与行之间的距离比较开阔的布局格式属于什么样的章法风格
294,1.0 分
295,窗体顶端
296,A、链珠式
297,B、连绵式
298,C、散点式
299,D、乱世铺街式
300,窗体底端
301,我的答案：C
302,34释迦牟尼中的释迦是什么意思
303,1.0 分
304,窗体顶端
305,A、姓氏
306,B、圣人
307,C、能人
308,D、僧人
309,窗体底端
310,我的答案：C
311,35“醉后信手两三行，醒后自书书不得”说的是哪位书家对草书的感悟
312,1.0 分
313,窗体顶端
314,A、怀素
315,B、张旭
316,C、王羲之
317,D、王献之
318,窗体底端
319,我的答案：A
320,36（）是中国文字的开始，同时也是中国书法的开始。
321,1.0 分
322,窗体顶端
323,A、甲骨文
324,B、金文
325,C、篆书
326,D、楷书
327,窗体底端
328,我的答案：A
329,37行书在书写过程中将撇捺简化为什么
330,1.0 分
331,窗体顶端
332,A、短横
333,B、短竖
334,C、挑画
335,D、点画
336,窗体底端
337,我的答案：D
338,38谁的书法在墨色上开创了中国之先河
339,1.0 分
340,窗体顶端
341,A、徐渭
342,B、董其昌
343,C、文征明
344,D、郑板桥
345,窗体底端
346,我的答案：B
347,39在魏碑书写中哪种笔画是最重要的，起到了支撑的作用
348,1.0 分
349,窗体顶端
350,A、横画
351,B、竖画
352,C、撇画
353,D、捺画
354,窗体底端
355,我的答案：B
356,40下列选项不是魏碑结构的基本要求的是
357,1.0 分
358,窗体顶端
359,A、欹侧变化
360,B、姿态自然
361,C、笔画匀称
362,D、疏密适宜
363,窗体底端
364,我的答案：A
365,41楷书结体法则有间架结构多少法
366,1.0 分
367,窗体顶端
368,A、36.0
369,B、72.0
370,C、92.0
371,D、100.0
372,窗体底端
373,我的答案：C
374,42行书发展最辉煌的时期是哪个朝代
375,1.0 分
376,窗体顶端
377,A、晋代
378,B、唐代
379,C、宋代
380,D、明末清初
381,窗体底端
382,我的答案：A
383,43怀素是下列哪位大师的门人
384,1.0 分
385,窗体顶端
386,A、鉴真法师
387,B、玄奘法师
388,C、大达法师
389,D、一行法师
390,窗体底端
391,我的答案：B
392,44《麻姑仙坛记》点画用的最多的一种写法是
393,1.0 分
394,窗体顶端
395,A、左侧点
396,B、右侧点
397,C、短横点
398,D、短竖点
399,窗体底端
400,我的答案：B
401,45从汉代以来，草书大致可分为三类，其中不包含
402,1.0 分
403,窗体顶端
404,A、章草
405,B、今草
406,C、狂草
407,D、文草
408,窗体底端
409,我的答案：D
410,46下列汉字不属于同一匀称类型的是（）。
411,1.0 分
412,窗体顶端
413,A、非
414,B、朋
415,C、兆
416,D、北
417,窗体底端
418,我的答案：C
419,47下列不属于唐初四大家的是
420,1.0 分
421,窗体顶端
422,A、薛稷
423,B、欧阳询
424,C、陈世南
425,D、褚遂良
426,窗体底端
427,我的答案：C
428,48一般认为行书之祖是谁
429,1.0 分
430,窗体顶端
431,A、刘德昇
432,B、钟繇
433,C、胡昭
434,D、王羲之
435,窗体底端
436,我的答案：A
437,49曹全碑碑体是什么颜色
438,1.0 分
439,窗体顶端
440,A、白
441,B、灰
442,C、赭
443,D、黑
444,窗体底端
445,我的答案：D
446,50下列哪幅作品不是王献之用行草书写的
447,1.0 分
448,窗体顶端
449,A、《洛神赋》
450,B、《鸭头丸帖》
451,C、《中秋帖》
452,D、《二十九日帖》
453,窗体底端
454,我的答案：A
455,二、 判断题（题数：50，共 50.0 分）
456,1每一种书体都有正书和草书两种形式
457,1.0 分
458,窗体顶端
459,我的答案： √
460,窗体底端
461,2康有为认为在所有汉碑中，西岳华山庙碑是最为上乘的
462,1.0 分
463,窗体顶端
464,我的答案： ×
465,窗体底端
466,3散氏盘在书学上开了草篆之先河
467,1.0 分
468,窗体顶端
469,我的答案： √
470,窗体底端
471,4圆与涩在书法的行笔中是不能共存的
472,1.0 分
473,窗体顶端
474,我的答案： ×
475,窗体底端
476,5行书对点画的书写要求是夸而有节
477,1.0 分
478,窗体顶端
479,我的答案： √
480,窗体底端
481,6草书书写过程中起笔不藏锋，落笔不回锋
482,1.0 分
483,窗体顶端
484,我的答案： √
485,窗体底端
486,7鲜于枢的草书用笔多回腕侧锋
487,1.0 分
488,窗体顶端
489,我的答案： ×
490,窗体底端
491,8欧阳询也被称为大欧
492,1.0 分
493,窗体顶端
494,我的答案： √
495,窗体底端
496,9书法的繁荣期是从元明之后开始的
497,1.0 分
498,窗体顶端
499,我的答案： ×
500,窗体底端
501,10石鼓文又被称为小篆
502,1.0 分
503,窗体顶端
504,我的答案： ×
505,窗体底端
506,11《玄秘塔》是柳公权撰文并书写的
507,1.0 分
508,窗体顶端
509,我的答案： ×
510,窗体底端
511,12草书通常一个字对应一个偏旁符号
512,1.0 分
513,窗体顶端
514,我的答案： ×
515,窗体底端
516,13孙过庭的《书谱》是自己撰文并书写的
517,1.0 分
518,窗体顶端
519,我的答案： √
520,窗体底端
521,14在《麻姑仙坛记》中主要采用篆法入楷
522,1.0 分
523,窗体顶端
524,我的答案： √
525,窗体底端
526,15起伏是运笔速度的纲要
527,1.0 分
528,窗体顶端
529,我的答案： ×
530,窗体底端
531,16朱熹是儒雅恬淡风格的行书名家
532,1.0 分
533,窗体顶端
534,我的答案： √
535,窗体底端
536,17虢季子白盘上的金文排列方式和字形处理有别于其他西周铭文
537,1.0 分
538,窗体顶端
539,我的答案： √
540,窗体底端
541,18当需要表达很准确的时候，应该采用正体进行书写。（）
542,1.0 分
543,窗体顶端
544,我的答案： √
545,窗体底端
546,19勾画在永字八法里称为趯
547,1.0 分
548,窗体顶端
549,我的答案： √
550,窗体底端
551,20法国画家毕加索认为艺术在中国
552,1.0 分
553,窗体顶端
554,我的答案： √
555,窗体底端
556,21牵丝是自然生成，不可人为描摹
557,1.0 分
558,窗体顶端
559,我的答案： √
560,窗体底端
561,22在马王堆帛书中《道经》在前，《德经》在后
562,1.0 分
563,窗体顶端
564,我的答案： ×
565,窗体底端
566,23《刁遵墓志》用笔专于方笔
567,1.0 分
568,窗体顶端
569,我的答案： ×
570,窗体底端
571,24王献之是王羲之的儿子
572,1.0 分
573,窗体顶端
574,我的答案： √
575,窗体底端
576,25黄庭坚草书最大的特点是结字右倾
577,1.0 分
578,窗体顶端
579,我的答案： ×
580,窗体底端
581,26《颜勤礼碑》是初学楷书书法的人很好的范本
582,1.0 分
583,窗体顶端
584,我的答案： √
585,窗体底端
586,27唐玄宗确定了王羲之《兰亭序》为天下第一行书
587,1.0 分
588,窗体顶端
589,我的答案： ×
590,窗体底端
591,28石涛行书取法苏东坡，反对拟古风气
592,1.0 分
593,窗体顶端
594,我的答案： √
595,窗体底端
596,29小篆里面没有楚国文字风格
597,1.0 分
598,窗体顶端
599,我的答案： ×
600,窗体底端
601,30僧腊是指和尚做了比丘后的佛门年龄
602,1.0 分
603,窗体顶端
604,我的答案： ×
605,窗体底端
606,31行书创作在楷书之后
607,1.0 分
608,窗体顶端
609,我的答案： ×
610,窗体底端
611,32使转的写法一般有变锋和捻管两法
612,1.0 分
613,窗体顶端
614,我的答案： √
615,窗体底端
616,33《张黑女碑》碑书书写特点是点横起笔多圆，而撇捺转折多用方
617,1.0 分
618,窗体顶端
619,我的答案： √
620,窗体底端
621,34正体书写比较随意，没有固定的写法
622,1.0 分
623,窗体顶端
624,我的答案： ×
625,窗体底端
626,35郑板桥创风格独特的“七分半”书
627,1.0 分
628,窗体顶端
629,我的答案： ×
630,窗体底端
631,36书法的成熟期大概时间段为东汉至唐朝之间
632,1.0 分
633,窗体顶端
634,我的答案： ×
635,窗体底端
636,37曹全碑是以阴柔之美为其特色的。（）
637,1.0 分
638,窗体顶端
639,我的答案： √
640,窗体底端
641,38会稽刻石和峄山刻石的原碑都已经不存在了
642,1.0 分
643,窗体顶端
644,我的答案： √
645,窗体底端
646,39秦隶与汉隶是没有区别的
647,1.0 分
648,窗体顶端
649,我的答案： ×
650,窗体底端
651,40雄放野逸的草书风格追求的是信手行去一片天机的艺术境界
652,1.0 分
653,窗体顶端
654,我的答案： √
655,窗体底端
656,41行书中笔画之间是牵连的，但字与字之间还是独立的
657,1.0 分
658,窗体顶端
659,我的答案： ×
660,窗体底端
661,42穷款是指落款字数比较少，也称长款
662,1.0 分
663,窗体顶端
664,我的答案： ×
665,窗体底端
666,43通篇作品一字为终篇的准则，首字即是通篇的首领
667,1.0 分
668,窗体顶端
669,我的答案： √
670,窗体底端
671,44书法作品中只有对立没有统一
672,1.0 分
673,窗体顶端
674,我的答案： ×
675,窗体底端
676,45因为中国书法与音乐一样寓杂多于统一，讲究对称与呼应、节奏与韵律，因此中国书法也被称为无声之音。（）
677,1.0 分
678,窗体顶端
679,我的答案： √
680,窗体底端
681,46草书的挪动、转移、变换结构和楷书、行书是完全不同的
682,1.0 分
683,窗体顶端
684,我的答案： ×
685,窗体底端
686,47不同的人，或者同一个人在不同的阶段因为对自然的感受，对美的认识程度不同会有不同的鉴赏水平
687,1.0 分
688,窗体顶端
689,我的答案： √
690,窗体底端
691,48小章法是指局部章法，指字与字、行与行之间的构成。（）
692,1.0 分
693,窗体顶端
694,我的答案： √
695,窗体底端
696,49在行书书写过程中，可以采用相向的字形
697,1.0 分
698,窗体顶端
699,我的答案： √
700,窗体底端
701,50甲骨文作为一种成熟的文字系统，奠定了书法美学的坚实基础
702,1.0 分
703,窗体顶端
704,我的答案： √
705,窗体底端
706, 
707,           微信公众号：琢磨俗僧
708,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
709,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
710,请发邮件至：cxeytk@foxmail.com
711,
