,题目
215,在《麻姑仙坛记》中折画主要以什么形式为主
216,1.0 分
217,窗体顶端
218,ØA、
219,圆折
220,ØB、
221,方折
222,ØC、
223,外方内圆
224,ØD、
225,先横后竖
226,窗体底端
227,正确答案： A 我的答案：A
228,17
229,武威汉简中哪种简牍是古代经典组成部分之一，对于研究汉代经济和《仪礼》版本提供了第一手资料
230,1.0 分
231,窗体顶端
232,ØA、
233,《仪礼》简
234,ØB、
235,王杖诏令简
236,ØC、
237,医药简
238,ØD、
239,诗经简
240,窗体底端
241,正确答案： A 我的答案：A
242,18
243,下列哪个碑刻被认为是汉隶成熟期方整平正一路书法的典型
244,1.0 分
245,窗体顶端
246,ØA、
247,衡方碑
248,ØB、
249,史晨碑
250,ØC、
251,鲜于璜碑
252,ØD、
253,乙瑛碑
254,窗体底端
255,正确答案： B 我的答案：B
256,19
257,行书一般以什么笔法为主
258,1.0 分
259,窗体顶端
260,ØA、
261,藏锋
262,ØB、
263,露锋
264,ØC、
265,回锋
266,ØD、
267,抢峰
268,窗体底端
269,正确答案： B 我的答案：B
270,20
271,下列哪位书家和其他书家的草书风格不一致
272,1.0 分
273,窗体顶端
274,ØA、
275,怀素
276,ØB、
277,王铎
278,ØC、
279,傅山
280,ØD、
281,徐渭
282,窗体底端
283,正确答案： A 我的答案：A
284,21
285,柳公权最初是得到哪位皇帝的赏识
286,1.0 分
287,窗体顶端
288,ØA、
289,唐宪宗
290,ØB、
291,唐穆宗
292,ØC、
293,唐敬宗
294,ØD、
295,唐文宗
296,窗体底端
297,正确答案： B 我的答案：B
298,22
299,毛公鼎出土于哪里
300,1.0 分
301,窗体顶端
302,ØA、
303,陕西
304,ØB、
305,山西
306,ØC、
307,安阳
308,ØD、
309,洛阳
310,窗体底端
311,正确答案： A 我的答案：A
312,23
313,被称为唐人楷书第一的是谁
314,1.0 分
315,窗体顶端
316,ØA、
317,薛稷
318,ØB、
319,欧阳询
320,ØC、
321,陈世南
322,ØD、
323,褚遂良
324,窗体底端
325,正确答案： B 我的答案：B
326,24
327,毛公鼎记载的是西周哪位国王时期的事件
328,1.0 分
329,窗体顶端
330,ØA、
331,夷王
332,ØB、
333,宣王
334,ØC、
335,康王
336,ØD、
337,幽王
338,窗体底端
339,正确答案： B 我的答案：B
340,25
341,武威汉简中哪种简牍被认为是记载了中国官方最早做出尊老养老规定的
342,1.0 分
343,窗体顶端
344,ØA、
345,《仪礼》简
346,ØB、
347,王杖诏令简
348,ØC、
349,医药简
350,ØD、
351,诗经简
352,窗体底端
353,正确答案： B 我的答案：B
354,26
355,纵有行横无列一般是哪种书体的布局风格
356,1.0 分
357,窗体顶端
358,ØA、
359,隶书
360,ØB、
361,楷书
362,ØC、
363,行草
364,ØD、
365,篆书
366,窗体底端
367,正确答案： C 我的答案：C
368,27
369,《草书蒲团》中用笔多用（）
370,1.0 分
371,窗体顶端
372,ØA、
373,中锋
374,ØB、
375,侧锋
376,ØC、
377,回锋
378,ØD、
379,藏锋
380,窗体底端
381,正确答案： B 我的答案：B
382,28
383,谁的行草开了中国书法大草之先河
384,1.0 分
385,窗体顶端
386,ØA、
387,张旭
388,ØB、
389,怀素
390,ØC、
391,王羲之
392,ØD、
393,王献之
394,窗体底端
395,正确答案： D 我的答案：D
396,29
397,康熙年间田顺本为了在哪个民族中普及汉文化，发明了纸牌游戏
398,1.0 分
399,窗体顶端
400,ØA、
401,傣族
402,ØB、
403,瑶族
404,ØC、
405,朝鲜族
406,ØD、
407,土族
408,窗体底端
409,正确答案： D 我的答案：D
410,30
411,什么笔法在行书中是关键
412,1.0 分
413,窗体顶端
414,ØA、
415,顿笔和蹲笔
416,ØB、
417,挫笔
418,ØC、
419,提笔和按笔
420,ØD、
421,方笔和圆笔
422,窗体底端
423,正确答案： C 我的答案：C
424,31
425,下列汉字不属于同一类匀称类型的是
426,1.0 分
427,窗体顶端
428,ØA、
429,非
430,ØB、
431,朋
432,ØC、
433,兆
434,ØD、
435,北
436,窗体底端
437,正确答案： C 我的答案：C
438,32
439,小篆是谁创造的
440,1.0 分
441,窗体顶端
442,ØA、
443,李斯
444,ØB、
445,Ø韩非
446,ØC、
447,荀子
448,ØD、
449,赵高
450,窗体底端
451,正确答案： A 我的答案：A
452,33
453,草书在字体大小上要求大小参差多变，这是草书用笔的哪个特点
454,1.0 分
455,窗体顶端
456,ØA、
457,节奏明快
458,ØB、
459,墨色运用
460,ØC、
461,体势多变
462,ØD、
463,动静结合
464,窗体底端
465,正确答案： C 我的答案：C
466,34
467,齐白石学习下列哪位书法家的行草
468,1.0 分
469,窗体顶端
470,ØA、
471,王文治
472,ØB、
473,何绍基
474,ØC、
475,张裕钊
476,ØD、
477,翁同龢
478,窗体底端
479,正确答案： B 我的答案：B
480,35
481,赵匡胤对石鼓采取了什么保护措施
482,1.0 分
483,窗体顶端
484,ØA、
485,填银
486,ØB、
487,填铜
488,ØC、
489,填金
490,ØD、
491,填汞
492,窗体底端
493,正确答案： C 我的答案：C
494,36
495,相同的点画要避免雷同体现了行书书写过程中字形的什么特点
496,1.0 分
497,窗体顶端
498,ØA、
499,俯仰
500,ØB、
501,迎让
502,ØC、
503,参差
504,ØD、
505,向背
506,窗体底端
507,正确答案： C 我的答案：C
508,37
509,魏碑属于哪种书体之一
510,1.0 分
511,窗体顶端
512,ØA、
513,隶属
514,ØB、
515,楷书
516,ØC、
517,行书
518,ØD、
519,草书
520,窗体底端
521,正确答案： B 我的答案：B
522,38
523,王羲之的《兰亭序》书法作品是用什么样的毛笔在剪纸上创作出来的
524,1.0 分
525,窗体顶端
526,ØA、
527,羊毫
528,ØB、
529,狼毫
530,ØC、
531,紫毫
532,ØD、
533,鼠须笔
534,窗体底端
535,正确答案： D 我的答案：D
536,39
537,什么使中国书法具有很强的艺术性
538,1.0 分
539,窗体顶端
540,ØA、
541,对比
542,ØB、
543,临摹
544,ØC、
545,历史性
546,ØD、
547,文学性
548,窗体底端
549,正确答案： A 我的答案：A
550,40
551,王珣是哪个朝代的书法家
552,1.0 分
553,窗体顶端
554,ØA、
555,东晋
556,ØB、
557,西晋
558,ØC、
559,唐
560,ØD、
561,宋
562,窗体底端
563,正确答案： A 我的答案：A
564,41
565,峄山刻石背面刻的是哪位皇帝的诏书
566,1.0 分
567,窗体顶端
568,ØA、
569,秦始皇
570,ØB、
571,秦二世
572,ØC、
573,太武帝
574,ØD、
575,汉武帝
576,窗体底端
577,正确答案： B 我的答案：B
578,42
579,汉字字体匀称类型有四种，下列选项错误的是
580,1.0 分
581,窗体顶端
582,ØA、
583,绝对匀称
584,ØB、
585,相对匀称
586,ØC、
587,部分匀称
588,ØD、
589,不匀称
590,窗体底端
591,正确答案： D 我的答案：D
592,43
593,怀素在没有纸的时曾用什么练习书法
594,1.0 分
595,窗体顶端
596,ØA、
597,沙子
598,ØB、
599,石头
600,ØC、
601,竹简
602,ØD、
603,芭蕉叶
604,窗体底端
605,正确答案： D 我的答案：D
606,44
607,《麻姑仙坛记》是谁的作品
608,1.0 分
609,窗体顶端
610,ØA、
611,柳公权
612,ØB、
613,褚遂良
614,ØC、
615,张旭
616,ØD、
617,颜真卿
618,窗体底端
619,正确答案： D 我的答案：D
620,45
621,曹全碑碑文用笔多采用几分笔
622,1.0 分
623,窗体顶端
624,ØA、
625,四分笔
626,ØB、
627,三分笔
628,ØC、
629,二分笔
630,ØD、
631,一分笔
632,窗体底端
633,正确答案： C 我的答案：C
634,46
635,明代哪位书家开创了淡墨之始
636,1.0 分
637,窗体顶端
638,ØA、
639,王文治
640,ØB、
641,刘墉
642,ØC、
643,文征明
644,ØD、
645,董其昌
646,窗体底端
647,正确答案： D 我的答案：D
648,47
649,唐楠辨认金文的三种方法不包括
650,1.0 分
651,窗体顶端
652,ØA、
653,形符
654,ØB、
655,意符
656,ØC、
657,身符
658,ØD、
659,寸符
660,窗体底端
661,正确答案： D 我的答案：D
662,48
663,在鉴赏一幅书法作品时，要先了解该作品的时代背景，其中不包括
664,1.0 分
665,窗体顶端
666,ØA、
667,政治
668,ØB、
669,经济
670,ØC、
671,服装
672,ØD、
673,书法发展要求
674,窗体底端
675,正确答案： C 我的答案：C
676,49
677,峄山刻石原碑是被哪位皇帝推到的
678,1.0 分
679,窗体顶端
680,ØA、
681,秦始皇
682,ØB、
683,秦二世
684,ØC、
685,太武帝
686,ØD、
687,汉武帝
688,窗体底端
689,正确答案： C 我的答案：C
690,50
691,怀素的哪部作品是迄今为止学习大草狂草的代表作品
692,1.0 分
693,窗体顶端
694,ØA、
695,《自叙帖》
696,ØB、
697,《苦笋帖》
698,ØC、
699,《食鱼帖》
700,ØD、
701,《论书帖》
702,窗体底端
703,正确答案： A 我的答案：A
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,解缙的草书通观全篇横无行竖无列
707,1.0 分
708,窗体顶端
709,正确答案： √ 我的答案： √
710,窗体底端
711,2
712,初学楷书者不适宜从欧体入手
713,1.0 分
714,窗体顶端
715,正确答案： √ 我的答案： √
716,窗体底端
717,3
718,虢季子白盘是目前所见商周最大的真器伪铭
719,1.0 分
720,窗体顶端
721,正确答案： √ 我的答案： √
722,窗体底端
723,4
724,书法作品中只要存在共性就一定是优秀的作品
725,1.0 分
726,窗体顶端
727,正确答案： × 我的答案： ×
728,窗体底端
729,5
730,唐太宗是中国皇帝中最出色的书画家
731,1.0 分
732,窗体顶端
733,正确答案： × 我的答案： ×
734,窗体底端
735,6
736,《颜勤礼碑》和《麻姑仙坛记》堪称颜楷的双峰并峙。
737,1.0 分
738,窗体顶端
739,正确答案： √ 我的答案： √
740,窗体底端
741,7
742,《刁遵墓志》用笔专于方笔
743,1.0 分
744,窗体顶端
745,正确答案： × 我的答案： ×
746,窗体底端
747,8
748,甲骨文作为一种成熟的文字系统，奠定了书法美学的坚实基础
749,1.0 分
750,窗体顶端
751,正确答案： √ 我的答案： √
752,窗体底端
753,9
754,李斯的小篆书写水平是前无古人，后无来者
755,1.0 分
756,窗体顶端
757,正确答案： √ 我的答案： √
758,窗体底端
759,10
760,在行书书写过程中，双横笔必有主次之分，上次下主的，上横宜藏锋入笔
761,1.0 分
762,窗体顶端
763,正确答案： × 我的答案： ×
764,窗体底端
765,11
766,入元朝后，第一次在淤泥中发现石鼓的人是赵匡胤
767,1.0 分
768,窗体顶端
769,正确答案： × 我的答案： ×
770,窗体底端
771,12
772,王兴之是王羲之从兄弟，墓志书法尽得家传
773,1.0 分
774,窗体顶端
775,正确答案： × 我的答案： ×
776,窗体底端
777,13
778,米芾的草书没有行书气势开张
779,1.0 分
780,窗体顶端
781,正确答案： √ 我的答案： √
782,窗体底端
783,14
784,行书过程中上下笔之间，上下字之间很少用藏锋
785,1.0 分
786,窗体顶端
787,正确答案： √ 我的答案： √
788,窗体底端
789,15
790,在马王堆帛书中《道经》在前，《德经》在后
791,1.0 分
792,窗体顶端
793,正确答案： × 我的答案： ×
794,窗体底端
795,16
796,梁启超将书品分为神、妙、高、精、逸、能
797,1.0 分
798,窗体顶端
799,正确答案： × 我的答案： ×
800,窗体底端
801,17
802,行书结构追求欹侧，因此重心不必讲究平稳
803,1.0 分
804,窗体顶端
805,正确答案： × 我的答案： ×
806,窗体底端
807,18
808,草书的笔势呼应是有形的，而楷书和行书则是无形的
809,1.0 分
810,窗体顶端
811,正确答案： √ 我的答案： √
812,窗体底端
813,19
814,学习章草是学习草书的基础
815,1.0 分
816,窗体顶端
817,正确答案： √ 我的答案： √
818,窗体底端
819,20
820,醉草就是今草
821,1.0 分
822,窗体顶端
823,正确答案： × 我的答案： ×
824,窗体底端
825,21
826,金文大多数是和器物一起浇铸出来的
827,1.0 分
828,窗体顶端
829,正确答案： √ 我的答案： √
830,窗体底端
831,22
832,《玄秘塔》是柳公权撰文并书写的
833,1.0 分
834,窗体顶端
835,正确答案： × 我的答案： ×
836,窗体底端
837,23
838,《九成宫》是为了颂扬隋朝遗留宫殿九成宫的
839,1.0 分
840,窗体顶端
841,正确答案： × 我的答案： ×
842,窗体底端
843,24
844,秦隶与汉隶是没有区别的
845,1.0 分
846,窗体顶端
847,正确答案： × 我的答案： ×
848,窗体底端
849,25
850,张迁碑结字运笔开了魏晋之风气
851,1.0 分
852,窗体顶端
853,正确答案： √ 我的答案： √
854,窗体底端
855,26
856,墓志用笔多用方折
857,1.0 分
858,窗体顶端
859,正确答案： × 我的答案： ×
860,窗体底端
861,27
862,王志文被誉为淡墨探花
863,1.0 分
864,窗体顶端
865,正确答案： √ 我的答案： √
866,窗体底端
867,28
868,郑板桥创风格独特的“七分半”书
869,1.0 分
870,窗体顶端
871,正确答案： × 我的答案： ×
872,窗体底端
873,29
874,王献之是王羲之的儿子
875,1.0 分
876,窗体顶端
877,正确答案： √ 我的答案： √
878,窗体底端
879,30
880,陆柬之的《文赋》已开行草之先河
881,1.0 分
882,窗体顶端
883,正确答案： × 我的答案： ×
884,窗体底端
885,31
886,《张黑女碑》用笔线条粗重有力，行列整齐
887,1.0 分
888,窗体顶端
889,正确答案： √ 我的答案： √
890,窗体底端
891,32
892,法国画家毕加索认为艺术在中国
893,1.0 分
894,窗体顶端
895,正确答案： √ 我的答案： √
896,窗体底端
897,33
898,《颜勤礼碑》是初学楷书书法的人很好的范本
899,1.0 分
900,窗体顶端
901,正确答案： √ 我的答案： √
902,窗体底端
903,34
904,唐寅的书法主要学习赵孟頫
905,1.0 分
906,窗体顶端
907,正确答案： √ 我的答案： √
908,窗体底端
909,35
910,行书与楷书在点画特点，用笔遵循的规则都是相同的
911,1.0 分
912,窗体顶端
913,正确答案： √ 我的答案： √
914,窗体底端
915,36
916,僧腊是指和尚做了比丘后的佛门年龄
917,1.0 分
918,窗体顶端
919,正确答案： × 我的答案： ×
920,窗体底端
921,37
922,史晨碑上的碑文并不是在同一个的雕刻时间和同一个雕刻人完成的
923,1.0 分
924,窗体顶端
925,正确答案： × 我的答案： ×
926,窗体底端
927,38
928,李斯的小篆呈长方形，并且长短有着严格的比例
929,1.0 分
930,窗体顶端
931,正确答案： √ 我的答案： √
932,窗体底端
933,39
934,虢季子白盘上的金文排列方式和字形处理有别于其他西周铭文
935,1.0 分
936,窗体顶端
937,正确答案： √ 我的答案： √
938,窗体底端
939,40
940,鲜于枢的草书用笔多回腕侧锋
941,1.0 分
942,窗体顶端
943,正确答案： × 我的答案： ×
944,窗体底端
945,41
946,草书通常一个字对应一个偏旁符号
947,1.0 分
948,窗体顶端
949,正确答案： × 我的答案： ×
950,窗体底端
951,42
952,在行书书写过程中，不可能只存在疏或者密的字形
953,1.0 分
954,窗体顶端
955,正确答案： √ 我的答案： √
956,窗体底端
957,43
958,隶书是李斯创造的
959,1.0 分
960,窗体顶端
961,正确答案： × 我的答案： ×
962,窗体底端
963,44
964,石鼓文又被称为小篆
965,1.0 分
966,窗体顶端
967,正确答案： × 我的答案： ×
968,窗体底端
969,45
970,康有为认为在所有汉碑中，西岳华山庙碑是最为上乘的
971,1.0 分
972,窗体顶端
973,正确答案： × 我的答案： ×
974,窗体底端
975,46
976,草书结体采取的种种的化繁为简的方法是公认的约定俗成的准则，不能自己随意创造
977,1.0 分
978,窗体顶端
979,正确答案： √ 我的答案： √
980,窗体底端
981,47
982,书法和写字是相同的
983,1.0 分
984,窗体顶端
985,正确答案： × 我的答案： ×
986,窗体底端
987,48
988,甲骨文是对刻在甲骨上的刻辞和占辞的统称
989,1.0 分
990,窗体顶端
991,正确答案： × 我的答案： ×
992,窗体底端
993,49
994,草书追求连绵婉转，因此字与字之间的连接可以任意发挥，体现了草书的创造性
995,1.0 分
996,窗体顶端
997,正确答案： × 我的答案： ×
998,窗体底端
999,50
1000,衡方碑碑文字体重视上紧下松之感
1001,1.0 分
1002,窗体顶端
1003,正确答案： × 我的答案： ×
1004,窗体底端
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
