,题目
712,窗体顶端
713,我的答案： √
714,窗体底端
715,2
716,张弼的草书是源于张旭和怀素。（）
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,3
722,衡方碑碑文字体重视上紧下松之感
723,1.0 分
724,窗体顶端
725,我的答案： ×
726,窗体底端
727,4
728,醉草就是今草
729,1.0 分
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,5
734,《颜勤礼碑》的碑文是行草
735,1.0 分
736,窗体顶端
737,我的答案： ×
738,窗体底端
739,6
740,唐太宗时期特别重视石鼓文。（）
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,7
746,草书追求连绵婉转，因此字与字之间的连接可以任意发挥，体现了草书的创造性
747,1.0 分
748,窗体顶端
749,我的答案： ×
750,窗体底端
751,8
752,穷款是指落款字数比较少，也称长款
753,1.0 分
754,窗体顶端
755,我的答案： ×
756,窗体底端
757,9
758,皇象是三国时期蜀汉书法家
759,1.0 分
760,窗体顶端
761,我的答案： ×
762,窗体底端
763,10
764,横画笔画可虚可实，实则藏锋，虚则露锋
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,11
770,孙过庭的《书谱》是自己撰文并书写的
771,1.0 分
772,窗体顶端
773,我的答案： √
774,窗体底端
775,12
776,大盂鼎是左宗棠转赠给潘祖荫
777,1.0 分
778,窗体顶端
779,我的答案： √
780,窗体底端
781,13
782,虢季子白盘上的金文排列方式和字形处理有别于其他西周铭文
783,1.0 分
784,窗体顶端
785,我的答案： √
786,窗体底端
787,14
788,曹全碑碑文运笔主要以圆笔为主
789,1.0 分
790,窗体顶端
791,我的答案： √
792,窗体底端
793,15
794,研究点画与点画之间，偏旁部首之间的关系叫章法布局
795,1.0 分
796,窗体顶端
797,我的答案： ×
798,窗体底端
799,16
800,草书书写过程中起笔不藏锋，落笔不回锋
801,1.0 分
802,窗体顶端
803,我的答案： √
804,窗体底端
805,17
806,在草书中通篇作品要有墨色变化
807,1.0 分
808,窗体顶端
809,我的答案： √
810,窗体底端
811,18
812,行书中笔画之间是牵连的，但字与字之间还是独立的
813,0.0 分
814,窗体顶端
815,我的答案： √
816,窗体底端
817,19
818,在草书中，未字上面的横处理为长点，下面的横变为向上仰的弧形横，说明了草书书写过程中忌线条十字交叉
819,1.0 分
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,20
824,《麻姑仙坛记》中的勾画主要采用行书入楷
825,1.0 分
826,窗体顶端
827,我的答案： ×
828,窗体底端
829,21
830,古今书家认为张迁碑为汉碑集成之碑
831,1.0 分
832,窗体顶端
833,我的答案： √
834,窗体底端
835,22
836,金文大多数是和器物一起浇铸出来的
837,1.0 分
838,窗体顶端
839,我的答案： √
840,窗体底端
841,23
842,笔画少而疏的字宜丰润而不宜瘦瘠
843,1.0 分
844,窗体顶端
845,我的答案： √
846,窗体底端
847,24
848,行书过程中上下笔之间，上下字之间很少用藏锋
849,1.0 分
850,窗体顶端
851,我的答案： √
852,窗体底端
853,25
854,墓志用笔多用方折
855,1.0 分
856,窗体顶端
857,我的答案： ×
858,窗体底端
859,26
860,《张黑女碑》碑书书写特点是点横起笔多圆，而撇捺转折多用方
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,27
866,曹全碑是以阴柔之美为其特色的。（）
867,1.0 分
868,窗体顶端
869,我的答案： √
870,窗体底端
871,28
872,行书对点画的书写要求是夸而有节
873,1.0 分
874,窗体顶端
875,我的答案： √
876,窗体底端
877,29
878,衡方碑是朱登为衡方立的颂德碑
879,1.0 分
880,窗体顶端
881,我的答案： √
882,窗体底端
883,30
884,马王堆帛书不是同一时期，同一个人书写的
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,31
890,行书创作在楷书之后
891,1.0 分
892,窗体顶端
893,我的答案： ×
894,窗体底端
895,32
896,张迁碑的结字运笔开了魏晋之风气。（）
897,1.0 分
898,窗体顶端
899,我的答案： √
900,窗体底端
901,33
902,书法和写字是相同的
903,1.0 分
904,窗体顶端
905,我的答案： ×
906,窗体底端
907,34
908,唐太宗是中国皇帝中最出色的书画家
909,1.0 分
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,35
914,行书与楷书在点画特点、用笔遵循的规则方面都是相同的。（）
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,36
920,秦隶和汉隶分别称为今隶和古隶
921,0.0 分
922,窗体顶端
923,我的答案： √
924,窗体底端
925,37
926,通篇作品一字为终篇的准则，首字即是通篇的首领
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,38
932,顿笔用笔时比较轻而蹲笔比较重
933,1.0 分
934,窗体顶端
935,我的答案： ×
936,窗体底端
937,39
938,欧阳询也被称为大欧
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,40
944,石鼓文又被称为小篆
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,41
950,制作毛公鼎的是毛公痞。（）
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,42
956,梁启超将书品分为神、妙、高、精、逸、能
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,43
962,朱熹是儒雅恬淡风格的行书名家
963,1.0 分
964,窗体顶端
965,我的答案： √
966,窗体底端
967,44
968,秦隶与汉隶是没有区别的
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,45
974,金文也叫钟鼎文
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,46
980,行书结构追求欹侧，因此重心不必讲究平稳
981,1.0 分
982,窗体顶端
983,我的答案： ×
984,窗体底端
985,47
986,隶书是李斯创造的
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,48
992,十个石鼓中讴歌秦代最早的石鼓文是《作原》
993,1.0 分
994,窗体顶端
995,我的答案： ×
996,窗体底端
997,49
998,行书在篆隶楷草诸体中最实用，最易写、最流行
999,1.0 分
1000,窗体顶端
1001,我的答案： √
1002,窗体底端
1003,50
1004,当需要表达很准确的时候，应该采用正体进行书写。（）
1005,1.0 分
1006,窗体顶端
1007,我的答案： √
1008,窗体底端
1009, 
1010,           微信公众号：琢磨俗僧
1011,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1012,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1013,请发邮件至：cxeytk@foxmail.com
1014,
