,题目
129,窗体顶端
130,
131,A、 
132,欧阳询 
133,B、 
134,房玄龄 
135,C、 
136,魏征 
137,D、 
138,杜如晦 
139,窗体底端
140,我的答案：C 
141,11 
142,下列哪幅作品不是王献之用行草书写的
143,窗体顶端
144,
145,A、 
146,《洛神赋》 
147,B、 
148,《鸭头丸帖》 
149,C、 
150,《中秋帖》 
151,D、 
152,《二十九日帖》 
153,窗体底端
154,我的答案：A 
155,12 
156,下列笔画不属于同一类的是
157,窗体顶端
158,
159,A、 
160,正点 
161,B、 
162,斜点 
163,C、 
164,横点 
165,D、 
166,上对点 
167,窗体底端
168,我的答案：D 
169,13 
170,行书书写过程中字形多变，其中使字体出现上下呼应字势的笔法为
171,窗体顶端
172,
173,A、 
174,疏密 
175,B、 
176,参差 
177,C、 
178,向背 
179,D、 
180,俯仰 
181,窗体底端
182,我的答案：D 
183,14 
184,康有为认为下列哪个碑是正体变态之宗
185,窗体顶端
186,
187,A、 
188,《郑文公》 
189,B、 
190,《石门颂》 
191,C、 
192,《爨宝子碑》 
193,D、 
194,《张猛龙碑》 
195,窗体底端
196,我的答案：D 
197,15 
198,张旭的草书灵感来源于
199,窗体顶端
200,
201,A、 
202,天上行云 
203,B、 
204,逆水行舟 
205,C、 
206,孙大娘舞剑 
207,D、 
208,二月垂柳 
209,窗体底端
210,我的答案：C 
211,16 
212,下列各种文字不属于书法发展时期的文字的是（）。
213,窗体顶端
214,
215,A、 
216,金文 
217,B、 
218,甲骨文 
219,C、 
220,楷书 
221,D、 
222,篆书 
223,窗体底端
224,我的答案：C 
225,17 
226,曹全活捉并处死的疏勒国国王是谁
227,窗体顶端
228,
229,A、 
230,建倚 
231,B、 
232,和德 
233,C、 
234,兜题 
235,D、 
236,臣盘 
237,窗体底端
238,我的答案：B 
239,18 
240,在王羲之《上虞贴》中用子字加一点来代替下列选项中的哪个字
241,窗体顶端
242,
243,A、 
244,母 
245,B、 
246,好 
247,C、 
248,题 
249,D、 
250,野 
251,窗体底端
252,我的答案：B 
253,19 
254,（）是中国文字的开始，同时也是中国书法的开始。
255,窗体顶端
256,
257,A、 
258,甲骨文 
259,B、 
260,金文 
261,C、 
262,篆书 
263,D、 
264,楷书 
265,窗体底端
266,我的答案：A 
267,20 
268,下列书家书体中多用一分笔的是
269,窗体顶端
270,
271,A、 
272,宋徽宗 
273,B、 
274,柳公权 
275,C、 
276,颜真卿 
277,D、 
278,苏东坡 
279,窗体底端
280,我的答案：A 
281,21 
282,下列选项不属于捺画的子类的是
283,窗体顶端
284,
285,A、 
286,平捺 
287,B、 
288,斜捺 
289,C、 
290,垂捺 
291,D、 
292,曲捺 
293,窗体底端
294,我的答案：D 
295,22 
296,方朔认为衡方碑与哪个汉碑可以伯仲
297,窗体顶端
298,
299,A、 
300,张迁碑 
301,B、 
302,史晨碑 
303,C、 
304,鲜于璜碑 
305,D、 
306,乙瑛碑 
307,窗体底端
308,我的答案：A 
309,23 
310,王羲之的《兰亭序》是用（）在茧纸上创作出来的。
311,窗体顶端
312,
313,A、 
314,羊毫 
315,B、 
316,狼毫 
317,C、 
318,紫毫 
319,D、 
320,鼠须笔 
321,窗体底端
322,我的答案：D 
323,24 
324,谁的书法在墨色上开创了中国之先河
325,窗体顶端
326,
327,A、 
328,徐渭 
329,B、 
330,董其昌 
331,C、 
332,文征明 
333,D、 
334,郑板桥 
335,窗体底端
336,我的答案：D 
337,25 
338,颜法定型笔法是用什么锋位运笔
339,窗体顶端
340,
341,A、 
342,侧锋 
343,B、 
344,中锋 
345,C、 
346,尖锋 
347,D、 
348,卧锋 
349,窗体底端
350,我的答案：B 
351,26 
352,在永字八法中被成为勒的笔画是（）。
353,窗体顶端
354,
355,A、 
356,点画 
357,B、 
358,竖画 
359,C、 
360,横画 
361,D、 
362,撇话 
363,窗体底端
364,我的答案：C 
365,27 
366,峄山刻石原碑是被（）推倒的。
367,窗体顶端
368,
369,A、 
370,秦始皇 
371,B、 
372,秦二世 
373,C、 
374,太武帝 
375,D、 
376,汉武帝 
377,窗体底端
378,我的答案：C 
379,28 
380,大达法师在其俗龄多少时做了比丘
381,窗体顶端
382,
383,A、 
384,10岁 
385,B、 
386,15岁 
387,C、 
388,17岁 
389,D、 
390,20岁 
391,窗体底端
392,我的答案：C 
393,29 
394,下列哪部作品取法于《兰亭序》而又参以颜体敦厚稳重之风
395,窗体顶端
396,
397,A、 
398,《祭侄文稿》 
399,B、 
400,《韭花帖》 
401,C、 
402,《蒙惠帖》 
403,D、 
404,《伯远帖》 
405,窗体底端
406,我的答案：C 
407,30 
408,怀素是下列哪位大师的门人
409,窗体顶端
410,
411,A、 
412,鉴真法师 
413,B、 
414,玄奘法师 
415,C、 
416,大达法师 
417,D、 
418,一行法师 
419,窗体底端
420,我的答案：B 
421,31 
422,石鼓是在什么地方被发现的
423,窗体顶端
424,
425,A、 
426,陕西岐山 
427,B、 
428,陕西宝鸡 
429,C、 
430,河南安阳 
431,D、 
432,河南商丘 
433,窗体底端
434,我的答案：B 
435,32 
436,下列选项中不属于吴中四才子的是
437,窗体顶端
438,
439,A、 
440,文征明 
441,B、 
442,徐真卿 
443,C、 
444,唐寅 
445,D、 
446,张弼 
447,窗体底端
448,我的答案：D 
449,33 
450,王羲之、王献之的草书作品体现了草书的哪种风格
451,窗体顶端
452,
453,A、 
454,端庄朴拙 
455,B、 
456,飘逸秀丽 
457,C、 
458,纵横奇崛 
459,D、 
460,雄放野逸 
461,窗体底端
462,我的答案：B 
463,34 
464,《麻姑仙坛记》是谁的作品
465,窗体顶端
466,
467,A、 
468,柳公权 
469,B、 
470,褚遂良 
471,C、 
472,张旭 
473,D、 
474,颜真卿 
475,窗体底端
476,我的答案：D 
477,35 
478,草书四忌不包括
479,窗体顶端
480,
481,A、 
482,忌线条十字交叉 
483,B、 
484,连笔的牵丝不要接触字体 
485,C、 
486,线条组合忌平行 
487,D、 
488,忌线条连绵绞转 
489,窗体底端
490,我的答案：D 
491,36 
492,今草的产生有横纵两方面的渊源，其一是什么书体的草写，其二是二王草的演进
493,窗体顶端
494,
495,A、 
496,隶书 
497,B、 
498,楷书 
499,C、 
500,行书 
501,D、 
502,篆书 
503,窗体底端
504,我的答案：B 
505,37 
506,下列选项不属于唐朝楷书四大家的是
507,窗体顶端
508,
509,A、 
510,柳公权 
511,B、 
512,颜真卿 
513,C、 
514,欧阳询 
515,D、 
516,欧阳修 
517,窗体底端
518,我的答案：D 
519,38 
520,青铜器中的礼器是以什么为代表
521,窗体顶端
522,
523,A、 
524,钟 
525,B、 
526,鼎 
527,C、 
528,缶 
529,D、 
530,尊 
531,窗体底端
532,我的答案：A 
533,39 
534,史晨碑是为了祭祀谁而立的碑
535,窗体顶端
536,
537,A、 
538,孟子 
539,B、 
540,孔子 
541,C、 
542,墨子 
543,D、 
544,荀子 
545,窗体底端
546,我的答案：B 
547,40 
548,下列选项中不属于行气的风格的是
549,窗体顶端
550,
551,A、 
552,欹侧一路 
553,B、 
554,平正一路 
555,C、 
556,交错一路 
557,D、 
558,连绵一路 
559,窗体底端
560,我的答案：A 
561,41 
562,下列哪位书家和其他书家的草书风格不一致
563,窗体顶端
564,
565,A、 
566,怀素 
567,B、 
568,王铎 
569,C、 
570,傅山 
571,D、 
572,徐渭 
573,窗体底端
574,我的答案：A 
575,42 
576,下列作品中与其他作品的用笔特点不同的是
577,窗体顶端
578,
579,A、 
580,《始平公造像记》 
581,B、 
582,《北海王元祥造像记》 
583,C、 
584,《一弗造像记》 
585,D、 
586,《司马解伯达造像记》 
587,窗体底端
588,我的答案：D 
589,43 
590,《麻姑仙坛记》中楷书字体哪个部分比较密集
591,窗体顶端
592,
593,A、 
594,左上 
595,B、 
596,右上 
597,C、 
598,左下 
599,D、 
600,右下 
601,窗体底端
602,我的答案：D 
603,44 
604,行书一般以什么笔法为主
605,窗体顶端
606,
607,A、 
608,藏锋 
609,B、 
610,露锋 
611,C、 
612,回锋 
613,D、 
614,抢峰 
615,窗体底端
616,我的答案：B 
617,45 
618,谁开创了中国写意画的先河
619,窗体顶端
620,
621,A、 
622,徐渭 
623,B、 
624,董其昌 
625,C、 
626,文征明 
627,D、 
628,郑板桥 
629,窗体底端
630,我的答案：A 
631,46 
632,结字外形变化较小是下列行气风格的哪一种
633,窗体顶端
634,
635,A、 
636,欹侧一路 
637,B、 
638,平正一路 
639,C、 
640,交错一路 
641,D、 
642,连绵一路 
643,窗体底端
644,我的答案：B 
645,47 
646,下列哪种笔法是草书独有的用笔特点
647,窗体顶端
648,
649,A、 
650,方转 
651,B、 
652,圆转 
653,C、 
654,使转 
655,D、 
656,侧锋 
657,窗体底端
658,我的答案：C 
659,48 
660,颜真卿是唐朝哪个时期的书法家
661,窗体顶端
662,
663,A、 
664,初唐 
665,B、 
666,盛唐 
667,C、 
668,中唐 
669,D、 
670,晚唐 
671,窗体底端
672,我的答案：C 
673,49 
674,唐楠辨认金文的三种方法不包括
675,窗体顶端
676,
677,A、 
678,形符 
679,B、 
680,意符 
681,C、 
682,身符 
683,D、 
684,寸符 
685,窗体底端
686,我的答案：D 
687,50 
688,李白书法宗法于谁
689,窗体顶端
690,
691,A、 
692,怀素 
693,B、 
694,智永 
695,C、 
696,孙过庭 
697,D、 
698,张旭 
699,窗体底端
700,我的答案：D 
701,二、 判断题（题数：50，共 50.0 分） 
702,1 
703,清代书法家傅山草书不讲究转折起伏，极得乱头粗服之趣
704,窗体顶端
705,
706,我的答案： √ 
707,窗体底端
708,2 
709,在草书中通篇作品要有墨色变化
710,窗体顶端
711,
712,我的答案： √ 
713,窗体底端
714,3 
715,金文大多数是和器物一起浇铸出来的
716,窗体顶端
717,
718,我的答案： √ 
719,窗体底端
720,4 
721,草书书写过程中起笔不藏锋，落笔不回锋
722,窗体顶端
723,
724,我的答案： √ 
725,窗体底端
726,5 
727,在行书书写过程中，可以采用相向的字形
728,窗体顶端
729,
730,我的答案： √ 
731,窗体底端
732,6 
733,在《麻姑仙坛记》中主要采用篆法入楷
734,窗体顶端
735,
736,我的答案： √ 
737,窗体底端
738,7 
739,欧阳询也被称为大欧
740,窗体顶端
741,
742,我的答案： √ 
743,窗体底端
744,8 
745,鲜于枢的草书用笔多回腕侧锋
746,窗体顶端
747,
748,我的答案： × 
749,窗体底端
750,9 
751,唐太宗是中国皇帝中最出色的书画家
752,窗体顶端
753,
754,我的答案： × 
755,窗体底端
756,10 
757,《颜勤礼碑》是初学楷书书法的人很好的范本
758,窗体顶端
759,
760,我的答案： √ 
761,窗体底端
762,11 
763,入元朝后，第一次在淤泥中发现石鼓的人是赵匡胤
764,窗体顶端
765,
766,我的答案： × 
767,窗体底端
768,12 
769,笔画少而疏的字宜丰润而不宜瘦瘠
770,窗体顶端
771,
772,我的答案： √ 
773,窗体底端
774,13 
775,李斯的小篆书写水平是前无古人，后无来者
776,窗体顶端
777,
778,我的答案： √ 
779,窗体底端
780,14 
781,黄庭坚草书最大的特点是结字右倾
782,窗体顶端
783,
784,我的答案： × 
785,窗体底端
786,15 
787,十个石鼓中讴歌秦代最早的石鼓文是《作原》
788,窗体顶端
789,
790,我的答案： × 
791,窗体底端
792,16 
793,行书中笔画之间是牵连的，但字与字之间还是独立的
794,窗体顶端
795,
796,我的答案： × 
797,窗体底端
798,17 
799,每一种书体都有正书和草书两种形式
800,窗体顶端
801,
802,我的答案： √ 
803,窗体底端
804,18 
805,梁启超将书品分为神、妙、高、精、逸、能
806,窗体顶端
807,
808,我的答案： × 
809,窗体底端
810,19 
811,使转的写法一般有变锋和捻管两法
812,窗体顶端
813,
814,我的答案： √ 
815,窗体底端
816,20 
817,柳公权可以佩戴金鱼袋
818,窗体顶端
819,
820,我的答案： √ 
821,窗体底端
822,21 
823,学习章草是学习草书的基础
824,窗体顶端
825,
826,我的答案： √ 
827,窗体底端
828,22 
829,鉴赏书法的人大部分都是书法家
830,窗体顶端
831,
832,我的答案： × 
833,窗体底端
834,23 
835,小篆里面没有楚国文字风格
836,窗体顶端
837,
838,我的答案： × 
839,窗体底端
840,24 
841,王兴之是王羲之从兄弟，墓志书法尽得家传
842,窗体顶端
843,
844,我的答案： × 
845,窗体底端
846,25 
847,今草字字独立，大小均匀
848,窗体顶端
849,
850,我的答案： × 
851,窗体底端
852,26 
853,甲骨文是对刻在甲骨上的刻辞和占辞的统称
854,窗体顶端
855,
856,我的答案： × 
857,窗体底端
858,27 
859,衡方碑在技巧上并不强调燕尾
860,窗体顶端
861,
862,我的答案： √ 
863,窗体底端
864,28 
865,圆与涩在书法的行笔中是不能共存的
866,窗体顶端
867,
868,我的答案： × 
869,窗体底端
870,29 
871,《张猛龙碑》是北魏诸碑中极为重要的碑刻之一
872,窗体顶端
873,
874,我的答案： √ 
875,窗体底端
876,30 
877,通篇作品一字为终篇的准则，首字即是通篇的首领
878,窗体顶端
879,
880,我的答案： √ 
881,窗体底端
882,31 
883,每一种字体都有正体和草体两种形式
884,窗体顶端
885,
886,我的答案： √ 
887,窗体底端
888,32 
889,康有为认为在所有汉碑中，西岳华山庙碑是最为上乘的
890,窗体顶端
891,
892,我的答案： × 
893,窗体底端
894,33 
895,行书作品的风格取决于字形的变化
896,窗体顶端
897,
898,我的答案： × 
899,窗体底端
900,34 
901,古今书家认为张迁碑为汉碑集成之碑
902,窗体顶端
903,
904,我的答案： √ 
905,窗体底端
906,35 
907,《乙瑛碑》、《礼器》、《史晨》并称孔庙三碑
908,窗体顶端
909,
910,我的答案： √ 
911,窗体底端
912,36 
913,《张黑女碑》用笔线条粗重有力，行列整齐
914,窗体顶端
915,
916,我的答案： √ 
917,窗体底端
918,37 
919,行书在篆隶楷草诸体中最实用，最易写、最流行
920,窗体顶端
921,
922,我的答案： √ 
923,窗体底端
924,38 
925,米芾的草书取法晋人，有浑然天成之神韵。（）
926,窗体顶端
927,
928,我的答案： √ 
929,窗体底端
930,39 
931,书法在结字中有左大右小，左重右轻的特点
932,窗体顶端
933,
934,我的答案： × 
935,窗体底端
936,40 
937,号称“四明狂客”的是徐渭
938,窗体顶端
939,
940,我的答案： × 
941,窗体底端
942,41 
943,草书的横画不宜过长或平直
944,窗体顶端
945,
946,我的答案： √ 
947,窗体底端
948,42 
949,曹全碑碑文运笔主要以圆笔为主
950,窗体顶端
951,
952,我的答案： √ 
953,窗体底端
954,43 
955,马王堆帛书不是同一时期，同一个人书写的
956,窗体顶端
957,
958,我的答案： √ 
959,窗体底端
960,44 
961,制作毛公鼎的是毛公痞。（）
962,窗体顶端
963,
964,我的答案： × 
965,窗体底端
966,45 
967,当需要表达很准确的时候，应该采用正体进行书写。（）
968,窗体顶端
969,
970,我的答案： √ 
971,窗体底端
972,46 
973,会稽刻石和峄山刻石的原碑都已经不存在了
974,窗体顶端
975,
976,我的答案： √ 
977,窗体底端
978,47 
979,《颜勤礼碑》的碑文是行草
980,窗体顶端
981,
982,我的答案： × 
983,窗体底端
984,48 
985,草书追求连绵婉转，因此字与字之间的连接可以任意发挥，体现了草书的创造性
986,窗体顶端
987,
988,我的答案： × 
989,窗体底端
990,49 
991,法国画家毕加索认为艺术在中国
992,窗体顶端
993,
994,我的答案： √ 
995,窗体底端
996,50 
997,行书结体欹侧，字形灵动
998,窗体顶端
999,
1000,我的答案： √ 
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
