,题目
114,（）全国人大十届三次会议上制定并通过《反分裂国家法》。
115,1.0 分
116,窗体顶端
117,ØA、
118,2003年5月
119,ØB、
120,2004年3月
121,ØC、
122,2005年3月
123,ØD、
124,2006年5月
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,2014年的乌克兰危机后，俄罗斯经济出现严重问题，不包括（）。
129,1.0 分
130,窗体顶端
131,ØA、
132,资本外逃
133,ØB、
134,货币贬值
135,ØC、
136,油价暴跌
137,ØD、
138,叙利亚危机
139,窗体底端
140,正确答案： D 我的答案：D
141,11
142,参加德黑兰会议的国家不包括（）。
143,1.0 分
144,窗体顶端
145,ØA、
146,苏联
147,ØB、
148,美国
149,ØC、
150,英国
151,ØD、
152,德国
153,窗体底端
154,正确答案： D 我的答案：D
155,12
156,1993年“汪辜会谈”举行的地点是在（）。
157,1.0 分
158,窗体顶端
159,ØA、
160,厦门
161,ØB、
162,金门
163,ØC、
164,新加坡
165,ØD、
166,香港
167,窗体底端
168,正确答案： C 我的答案：C
169,13
170,2014年10月中共（）审议并通过的《关于全面推进依法治国若干重大问题的决定》。
171,1.0 分
172,窗体顶端
173,ØA、
174,十六大
175,ØB、
176,十八届二中全会
177,ØC、
178,十八届三中全会
179,ØD、
180,十八届四中全会
181,窗体底端
182,正确答案： D 我的答案：D
183,14
184,乌克兰危机最大的输家是（）。
185,1.0 分
186,窗体顶端
187,ØA、
188,俄罗斯
189,ØB、
190,美国
191,ØC、
192,乌克兰
193,ØD、
194,欧盟
195,窗体底端
196,正确答案： C 我的答案：C
197,15
198,“济南惨案”发生于（）。
199,1.0 分
200,窗体顶端
201,ØA、
202,1928年
203,ØB、
204,1931年
205,ØC、
206,1937年
207,ØD、
208,1941年
209,窗体底端
210,正确答案： A 我的答案：A
211,16
212,“全面从严治党”中“全面”的含义包括（）。
213,1.0 分
214,窗体顶端
215,ØA、
216,内容的全覆盖
217,ØB、
218,主体的全动员
219,ØC、
220,时间的长期性
221,ØD、
222,以上都对
223,窗体底端
224,正确答案： D 我的答案：D
225,17
226,（）是中国全民族抗战的开端，由此开辟了世界反法西斯战争的东方主战场。
227,1.0 分
228,窗体顶端
229,ØA、
230,九一八事变
231,ØB、
232,华北事变
233,ØC、
234,七七事变
235,ØD、
236,德国闪击波兰
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,我国地处亚洲东方，陆地边界线总长（）万公里。
241,1.0 分
242,窗体顶端
243,ØA、
244,1.6
245,ØB、
246,1.8
247,ØC、
248,2.0
249,ØD、
250,2.2
251,窗体底端
252,正确答案： D 我的答案：D
253,19
254,习近平首次提出“中国梦”的时间是在（）。
255,1.0 分
256,窗体顶端
257,ØA、
258,2010年
259,ØB、
260,2012年
261,ØC、
262,2013年
263,ØD、
264,2015年
265,窗体底端
266,正确答案： B 我的答案：B
267,20
268,“雄关漫道真如铁，而今迈步从头越。”出自（）。
269,1.0 分
270,窗体顶端
271,ØA、
272,李白
273,ØB、
274,苏轼
275,ØC、
276,毛泽东
277,ØD、
278,鲁迅
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,以下人物中支持“台独”的有（）。
283,1.0 分
284,窗体顶端
285,ØA、
286,李登辉
287,ØB、
288,陈水扁
289,ØC、
290,蔡英文
291,ØD、
292,以上都对
293,窗体底端
294,正确答案： D 我的答案：D
295,22
296,美国的亚太再平衡战略所涵盖的地区不包括（）。
297,1.0 分
298,窗体顶端
299,ØA、
300,西亚
301,ØB、
302,东亚
303,ØC、
304,东南亚
305,ØD、
306,南亚
307,窗体底端
308,正确答案： A 我的答案：A
309,23
310,（）是第一个加入“一带一路”的欧洲国家。
311,1.0 分
312,窗体顶端
313,ØA、
314,荷兰
315,ØB、
316,德国
317,ØC、
318,匈牙利
319,ØD、
320,意大利
321,窗体底端
322,正确答案： C 我的答案：C
323,24
324,埃博拉病毒首先爆发于（）地区。
325,1.0 分
326,窗体顶端
327,ØA、
328,南美洲
329,ØB、
330,东南亚
331,ØC、
332,南亚
333,ØD、
334,非洲
335,窗体底端
336,正确答案： D 我的答案：D
337,25
338,在国际关系和外交方面，我国坚持“五位一体”的战略布局，其中关键是（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,周边外交
343,ØB、
344,多边外交
345,ØC、
346,大国外交
347,ØD、
348,公共外交
349,窗体底端
350,正确答案： C 我的答案：C
351,26
352,修昔底德是（）著名的历史学家。
353,1.0 分
354,窗体顶端
355,ØA、
356,古罗马
357,ØB、
358,古埃及
359,ØC、
360,古巴比伦
361,ØD、
362,古希腊
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,东欧与苏联解体的最根本的原因是（）。
367,0.0 分
368,窗体顶端
369,ØA、
370,经济发展缓慢
371,ØB、
372,民族关系没处理好
373,ØC、
374,党群关系没处理好
375,ØD、
376,党内矛盾激化
377,窗体底端
378,正确答案： C 我的答案：A
379,28
380,2015年1月17日，（）当选中国国民党主席。
381,1.0 分
382,窗体顶端
383,ØA、
384,马英九
385,ØB、
386,连战
387,ØC、
388,宋楚瑜
389,ØD、
390,朱立伦
391,窗体底端
392,正确答案： D 我的答案：D
393,29
394,欧盟的总部在（）。
395,1.0 分
396,窗体顶端
397,ØA、
398,德国
399,ØB、
400,英国
401,ØC、
402,法国
403,ØD、
404,比利时
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,“九二共识”之所以重要，在于它体现了（），明确界定了两岸关系的根本性质。
409,1.0 分
410,窗体顶端
411,ØA、
412,一中一台原则
413,ØB、
414,一个中国原则
415,ØC、
416,互利共赢原则
417,ØD、
418,维持现状原则
419,窗体底端
420,正确答案： B 我的答案：B
421,31
422,与中国接壤却没有与中国建交的国家是（）。
423,1.0 分
424,窗体顶端
425,ØA、
426,朝鲜
427,ØB、
428,土库曼斯坦
429,ØC、
430,不丹
431,ØD、
432,柬埔寨
433,窗体底端
434,正确答案： C 我的答案：C
435,32
436,2010年8月，中俄石油管道开通，延伸到东北（）。
437,1.0 分
438,窗体顶端
439,ØA、
440,哈尔滨市
441,ØB、
442,长春市
443,ØC、
444,大庆市
445,ØD、
446,沈阳市
447,窗体底端
448,正确答案： C 我的答案：C
449,33
450,“蓉欧快铁”的始发地和目的地是（）。
451,1.0 分
452,窗体顶端
453,ØA、
454,重庆—德国
455,ØB、
456,长沙—德国
457,ØC、
458,成都到波兰
459,ØD、
460,合肥到荷兰
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,中共党内率先提出中国经济新常态论断的人是（）。
465,1.0 分
466,窗体顶端
467,ØA、
468,邓小平
469,ØB、
470,朱镕基
471,ØC、
472,习近平
473,ØD、
474,周恩来
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,（）推衍出“据乱世、升平世（小康）、太平世（大同）”的社会演进系统。
479,1.0 分
480,窗体顶端
481,ØA、
482,梁启超
483,ØB、
484,魏源
485,ØC、
486,严复
487,ØD、
488,康有为
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,（）后，国民党把“九二共识”纳入党纲。
493,1.0 分
494,窗体顶端
495,ØA、
496,2005年
497,ØB、
498,2008年
499,ØC、
500,2013年
501,ØD、
502,2015年
503,窗体底端
504,正确答案： A 我的答案：A
505,37
506,“小康”一词最早出现在（）。
507,1.0 分
508,窗体顶端
509,ØA、
510,《论语》
511,ØB、
512,《孟子》
513,ØC、
514,《老子》
515,ØD、
516,《诗经》
517,窗体底端
518,正确答案： D 我的答案：D
519,38
520,“习马会”举行日期是2015年（）。
521,1.0 分
522,窗体顶端
523,ØA、
524,9月3日
525,ØB、
526,10月1日
527,ØC、
528,11月7日
529,ØD、
530,12月22日
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,在1956年11月，毛泽东在（）一文中就提出：“中国应当对于人类有较大的贡献”。
535,1.0 分
536,窗体顶端
537,ØA、
538,《纪念白求恩》
539,ØB、
540,《为人民服务》
541,ØC、
542,《论十大关系》
543,ØD、
544,《纪念孙中山先生》
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,中国人民抗日战争胜利纪念日是每年的（）。
549,1.0 分
550,窗体顶端
551,ØA、
552,9月30日
553,ØB、
554,12月13日
555,ØC、
556,8月15日
557,ØD、
558,9月3日
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,1945年6月（）通过的《中国共产党章程》首次明确规定了党员的义务。
563,1.0 分
564,窗体顶端
565,ØA、
566,中共二大
567,ØB、
568,中共五大
569,ØC、
570,中共七大
571,ØD、
572,中共十大
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,习近平认为一些领导干部在读书时存在的问题不包括（）。
577,1.0 分
578,窗体顶端
579,ØA、
580,不好读书
581,ØB、
582,不勤读书
583,ØC、
584,不善读书
585,ØD、
586,学用结合
587,窗体底端
588,正确答案： D 我的答案：D
589,43
590,“四个全面”战略布局的重要保障是（）。
591,1.0 分
592,窗体顶端
593,ØA、
594,全面建成小康社会
595,ØB、
596,全面深化改革
597,ØC、
598,全面从严治党
599,ØD、
600,全面依法治国
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,“金砖五国”不包括（）。
605,1.0 分
606,窗体顶端
607,ØA、
608,俄罗斯
609,ØB、
610,南非
611,ØC、
612,印尼
613,ØD、
614,巴西
615,窗体底端
616,正确答案： C 我的答案：C
617,45
618,美国的现任（2015年）国务卿是（）。
619,1.0 分
620,窗体顶端
621,ØA、
622,麦凯恩
623,ØB、
624,希拉里
625,ØC、
626,约翰·克里
627,ØD、
628,奥巴马
629,窗体底端
630,正确答案： C 我的答案：C
631,46
632,2005年，正值中欧建交（）周年，双方建立“全面战略伙伴关系”。
633,1.0 分
634,窗体顶端
635,ØA、
636,10
637,ØB、
638,20
639,ØC、
640,30
641,ØD、
642,40
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,中英第一次鸦片战争爆发于（）。
647,1.0 分
648,窗体顶端
649,ØA、
650,1820年
651,ØB、
652,1840年
653,ØC、
654,1860年
655,ØD、
656,1880年
657,窗体底端
658,正确答案： B 我的答案：B
659,48
660,习近平在会见台湾客人时，强调“四不原则”，其中不包括（）。
661,1.0 分
662,窗体顶端
663,ØA、
664,不改变两岸政策
665,ØB、
666,不放弃两岸交流
667,ØC、
668,不减弱两岸团结
669,ØD、
670,不搞台湾外交
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,在建国初期的“三反”运动中因严重贪污盗窃国家资财罪被查处的党的领导干部是（）。
675,1.0 分
676,窗体顶端
677,ØA、
678,江青和张子善
679,ØB、
680,成克杰和陈良宇
681,ØC、
682,刘青山和林彪
683,ØD、
684,刘青山和张子善
685,窗体底端
686,正确答案： D 我的答案：D
687,50
688,乌克兰危机反映了后冷战时代（）两国博弈的继续。
689,1.0 分
690,窗体顶端
691,ØA、
692,中俄
693,ØB、
694,美德
695,ØC、
696,俄乌
697,ØD、
698,美俄
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,全面从严治党，重点是从严治吏、正风反腐、严明党纪。（）
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,巴基斯坦于1951年5月与中国建交。（）
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,“小康不小康，关键看老乡”体现了全面小康社会覆盖的领域是全面的。（）
716,0.0 分
717,窗体顶端
718,正确答案： × 我的答案： √
719,窗体底端
720,4
721,“全面从严治党”将成为党的建设“新常态”。（）
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,法国是首个与新中国建立大使级外交关系的西方大国。（）
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,全面深化改革是战略目标，对另外“三个全面”而言，处于统帅和引领地位。（）
734,1.0 分
735,窗体顶端
736,正确答案： × 我的答案： ×
737,窗体底端
738,7
739,北斗导航，是中国自行研制的全球卫星导航系统。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,“习马会”是以两岸领导人身份见面的。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,《论持久战》是毛泽东于1938年在瓦窑堡会议上的演讲稿。
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,为了阻止日军占领徐州，蒋介石下令炸开了黄河花园口。（）
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,全面从严治党，前提是实现中华民族伟大复兴的中国梦。（）
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,福建的“海丝”先行区设立在泉州。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,朝鲜战争爆发于1950年。（）
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,“习马会”是两岸关系发展的必然结果。（）
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,雅尔塔体系不带有大国强权政治的色彩。（）
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,中国历史上第一部民法典，是1929－1931年国民党政府颁布的《中华民国民法典》。（）
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,人民币已是世界最主要的国际结算和储备货币。（）
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,全面深化改革总目标是：“完善和发展中国特色社会主义制度，推进国家治理体系和治理能力现代化”。（）
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,克里米亚和塞瓦斯托波尔对俄战略意义重大，解决了俄罗斯黑海舰队驻地问题。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,“经济新常态”是习近平总书记2014年5月在河南考察时提出的。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,全面、准确把握协调发展理念的举措不包括推动经济建设和国防建设融合发展。（）
824,0.0 分
825,窗体顶端
826,正确答案： × 我的答案： √
827,窗体底端
828,22
829,“一带一路”建设的风险主要表现在地缘政治的风险、非传统安全的风险、传统安全的风险、法律和道德的风险、建设发展中的风险等五个方面。（）
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,2012年开始美国经济恢复增长，其GDP规模依旧低于次贷危机前的水平。（）
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,免除外债是中国在“穷大方”。（）
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,克里米亚250万人口，将近60%是俄罗斯族人。（）
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,习近平在2013年访问印度时首次提出了共同建设21世纪“海上丝绸之路”。（）
854,1.0 分
855,窗体顶端
856,正确答案： × 我的答案： ×
857,窗体底端
858,27
859,面对1997年亚洲金融危机的冲击，中国宣布人民币贬值并为周边国家提供经济援助。（）
860,1.0 分
861,窗体顶端
862,正确答案： × 我的答案： ×
863,窗体底端
864,28
865,武汉失守后，抗日战争进入相持阶段。（）
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,全面从严治党是国家治理体系和治理能力现代化的关键因素。（）
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,2014年世界GDP排名第三位的国家是德国。（）
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,所谓多边外交，通常指的是一个国家与国际组织之间的关系。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,“十三五”时期我国发展，既要看速度，也要看增量，更要看质量。（）
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,“汪辜会谈”的大陆代表是汪道涵。（）
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,中共十六大在报告中提出了“全面深化改革开放”。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,“一带一路”的推行，对大国和对小国的做法要一样。（）
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,中共十八届五中全会第一次将中国的发展理念概括为五大发展理念。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,1934年7月，中国共产党组建东北抗日联军，积极准备北上抗日。（）
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,我国海洋国土面积为300万平方公里。（）
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,英国政府科技办公室在2013年10月推出了《英国工业2050战略》。（）
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,依法治国首先是“依宪执政”。（）
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,冷战格局结束后，针对他国的战略联盟已经成为了时代发展潮流。（）
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,实现中国梦必须走中国道路。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,资金融通是“一带一路”建设的社会根基。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,中国梦就是重塑汉代雄风，重振大唐伟业。（）
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,45
967,“和平共处五项原则”的提出者是周恩来总理。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,目前，两岸关系处于激烈冲突、尖锐对抗的敌对状况。（）
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,钓鱼岛自古是中国的固有领土。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,1945年的雅尔塔会议，确定了战后对德分区占领原则。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,中共十八届五中全会第一次科学概括了全面建成小康社会的科学内涵。（）
992,0.0 分
993,窗体顶端
994,正确答案： × 我的答案： √
995,窗体底端
996,50
997,我们可以短期内与周边各国建立高水平的政治互信。（）
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
