,题目
218,B、
219,刑法
220,C、
221,立法法
222,D、
223,宪法
224,窗体底端
225,我的答案：D
226,17
227,“一切法律中最重要的法律，既不是刻在大理石上，也不是刻在铜表上，而是铭刻在公民的内心里。”，此话出自（）。
228,1.4 分
229,窗体顶端
230,A、
231,孟德斯鸠
232,B、
233,拿破仑
234,C、
235,柏拉图
236,D、
237,卢梭
238,窗体底端
239,我的答案：D
240,18
241,“一带一路”建设上的非传统安全的风险不包括（）。
242,1.4 分
243,窗体顶端
244,A、
245,恐怖主义
246,B、
247,宗教极端主义
248,C、
249,地缘政治的风险
250,D、
251,民族分裂主义
252,窗体底端
253,我的答案：C
254,19
255,“四个全面”战略布局的重要保障是（）。
256,1.4 分
257,窗体顶端
258,A、
259,全面建成小康社会
260,B、
261,全面深化改革
262,C、
263,全面从严治党
264,D、
265,全面依法治国
266,窗体底端
267,我的答案：C
268,20
269,1979年12月6日，邓小平副总理会见来访的日本首相（）时，解释了中国式的四个现代化。
270,1.4 分
271,窗体顶端
272,A、
273,田中角荣
274,B、
275,福田赳夫
276,C、
277,大平正芳
278,D、
279,村山富市
280,窗体底端
281,我的答案：C
282,21
283,率先提出“三步走”战略的领导人是（）。
284,1.4 分
285,窗体顶端
286,A、
287,邓小平
288,B、
289,江泽民
290,C、
291,胡锦涛
292,D、
293,习近平
294,窗体底端
295,我的答案：A
296,22
297,2010年中国国内生产总值超过（），成为世界第二大经济体。
298,1.4 分
299,窗体顶端
300,A、
301,美国
302,B、
303,德国
304,C、
305,日本
306,D、
307,英国
308,窗体底端
309,我的答案：C
310,23
311,“全面深化改革”的方向是社会主义（）改革。
312,1.4 分
313,窗体顶端
314,A、
315,政治体制
316,B、
317,法律体制
318,C、
319,市场经济
320,D、
321,生态文明
322,窗体底端
323,我的答案：C
324,24
325,著名的电影生产基地宝莱坞位于（）。
326,1.4 分
327,窗体顶端
328,A、
329,美国
330,B、
331,日本
332,C、
333,俄罗斯
334,D、
335,印度
336,窗体底端
337,我的答案：D
338,25
339,习近平总书记在（）省调研时第一次提出“四个全面”战略布局思想。
340,1.4 分
341,窗体顶端
342,A、
343,广东
344,B、
345,浙江
346,C、
347,江苏
348,D、
349,江西
350,窗体底端
351,我的答案：C
352,26
353,与中国接壤却没有与中国建交的国家是（）。
354,1.4 分
355,窗体顶端
356,A、
357,朝鲜
358,B、
359,土库曼斯坦
360,C、
361,不丹
362,D、
363,柬埔寨
364,窗体底端
365,我的答案：C
366,27
367,我国地处亚洲东方，陆地边界线总长（）万公里。
368,1.4 分
369,窗体顶端
370,A、
371,1.6
372,B、
373,1.8
374,C、
375,2.0
376,D、
377,2.2
378,窗体底端
379,我的答案：D
380,28
381,党的十八大强调，建设中国特色社会主义，总依据是（）。
382,1.4 分
383,窗体顶端
384,A、
385,改革开放
386,B、
387,经济建设
388,C、
389,社会主义初级阶段
390,D、
391,中华民族伟大复兴
392,窗体底端
393,我的答案：C
394,29
395,2010年8月，中俄石油管道开通，延伸到东北（）。
396,1.4 分
397,窗体顶端
398,A、
399,哈尔滨市
400,B、
401,长春市
402,C、
403,大庆市
404,D、
405,沈阳市
406,窗体底端
407,我的答案：C
408,30
409,欧盟的总部在（）。
410,1.4 分
411,窗体顶端
412,A、
413,德国
414,B、
415,英国
416,C、
417,法国
418,D、
419,比利时
420,窗体底端
421,我的答案：D
422,31
423,古代海上丝绸之路的核心区不包括（）。
424,1.4 分
425,窗体顶端
426,A、
427,福建省
428,B、
429,浙江省
430,C、
431,上海市
432,D、
433,山东省
434,窗体底端
435,我的答案：D
436,32
437,埃博拉病毒首先爆发于（）地区。
438,1.4 分
439,窗体顶端
440,A、
441,南美洲
442,B、
443,东南亚
444,C、
445,南亚
446,D、
447,非洲
448,窗体底端
449,我的答案：D
450,33
451,2004年11月第一所孔子学院在（）成立。
452,1.4 分
453,窗体顶端
454,A、
455,首尔
456,B、
457,芝加哥
458,C、
459,伦敦
460,D、
461,新加坡
462,窗体底端
463,我的答案：A
464,34
465,2015年，习近平在联合国发展峰会上宣布将设立“（）”，首期提供20亿美元。
466,1.4 分
467,窗体顶端
468,A、
469,南北合作基金
470,B、
471,丝路基金
472,C、
473,南南合作援助基金
474,D、
475,亚洲投资开发银行
476,窗体底端
477,我的答案：C
478,35
479,当代大国心态不包括（）。
480,1.4 分
481,窗体顶端
482,A、
483,自信心
484,B、
485,平常心
486,C、
487,责任心
488,D、
489,天朝心态
490,窗体底端
491,我的答案：C
492,二、 判断题（题数：25，共 50.0 分）
493,1
494,1934年7月，中国共产党组建东北抗日联军，积极准备北上抗日。（）
495,2.0 分
496,窗体顶端
497,我的答案： ×
498,窗体底端
499,2
500,巴基斯坦于1951年5月与中国建交。（）
501,2.0 分
502,窗体顶端
503,我的答案： √
504,窗体底端
505,3
506,截止2014年底，我国外汇储备已达3.95万亿。（）
507,2.0 分
508,窗体顶端
509,我的答案： √
510,窗体底端
511,4
512,“最不发达国家”一词最早出现在1967年“77国集团”通过的《联合国宪章》中。（）
513,2.0 分
514,窗体顶端
515,我的答案： ×
516,窗体底端
517,5
518,习近平在2013年访问印度时首次提出了共同建设21世纪“海上丝绸之路”。（）
519,2.0 分
520,窗体顶端
521,我的答案： ×
522,窗体底端
523,6
524,日本靖国神社是由陆海军省管辖，具有军事设施的性质。（）
525,2.0 分
526,窗体顶端
527,我的答案： √
528,窗体底端
529,7
530,纪念南京大屠杀死难者国家公祭日是每年的12月13日。（）
531,2.0 分
532,窗体顶端
533,我的答案： √
534,窗体底端
535,8
536,武汉会战打破了日军3个月灭亡中国的狂想。（）
537,2.0 分
538,窗体顶端
539,我的答案： ×
540,窗体底端
541,9
542,胡锦涛在抗战胜利60周年纪念大会上讲话中指出：“中国共产党以自己的坚定意志和模范行动，在全民族抗战中发挥了中流砥柱的作用”。（）
543,2.0 分
544,窗体顶端
545,我的答案： √
546,窗体底端
547,10
548,“枉自称男儿，甘受倭奴气。不战送山河，万世同羞耻”，这句诗出自何香凝女士。（）
549,2.0 分
550,窗体顶端
551,我的答案： √
552,窗体底端
553,11
554,卢沟桥事变起因在于日军遭遇枪击。（）
555,2.0 分
556,窗体顶端
557,我的答案： ×
558,窗体底端
559,12
560,中国历史上第一部民法典，是1929－1931年国民党政府颁布的《中华民国民法典》。（）
561,2.0 分
562,窗体顶端
563,我的答案： √
564,窗体底端
565,13
566,“一带一路”的推行，对大国和对小国的做法要一样。（）
567,2.0 分
568,窗体顶端
569,我的答案： ×
570,窗体底端
571,14
572,全面从严治党，重点是从严治吏、正风反腐、严明党纪。（）
573,2.0 分
574,窗体顶端
575,我的答案： √
576,窗体底端
577,15
578,“全面建成小康社会”的根本是经济建设。（）
579,2.0 分
580,窗体顶端
581,我的答案： ×
582,窗体底端
583,16
584,“和平共处五项原则”的提出者是周恩来总理。（）
585,2.0 分
586,窗体顶端
587,我的答案： √
588,窗体底端
589,17
590,全面深化改革的总目标是：“完善和发展中国特色社会主义制度，推进国家治理体系和治理能力现代化”。（）
591,2.0 分
592,窗体顶端
593,我的答案： √
594,窗体底端
595,18
596,2015年第一季度，中国和“一带一路”国家的贸易总额达到2360亿，占中国外贸进出口额的四分之一以上。（）
597,2.0 分
598,窗体顶端
599,我的答案： √
600,窗体底端
601,19
602,中共十六大在报告中提出了“全面深化改革开放”。（）
603,2.0 分
604,窗体顶端
605,我的答案： ×
606,窗体底端
607,20
608,我国海洋国土面积为300万平方公里。（）
609,2.0 分
610,窗体顶端
611,我的答案： √
612,窗体底端
613,21
614,“四个全面”战略布局确立了新形势下党和国家各项工作的战略方向、重点领域、主攻目标。（）
615,2.0 分
616,窗体顶端
617,我的答案： √
618,窗体底端
619,22
620,美国至今没有恢复其驻古巴大使馆。（）
621,2.0 分
622,窗体顶端
623,我的答案： ×
624,窗体底端
625,23
626,运输费用成本最高的是海运。（）
627,2.0 分
628,窗体顶端
629,我的答案： ×
630,窗体底端
631,24
632,免除外债是中国在“穷大方”。（）
633,2.0 分
634,窗体顶端
635,我的答案： ×
636,窗体底端
637,25
638,面对1997年亚洲金融危机的冲击，中国宣布人民币贬值并为周边国家提供经济援助。（）
639,2.0 分
640,窗体顶端
641,我的答案： ×
642,窗体底端
643, 
644,           微信公众号：琢磨俗僧
645,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
646,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
647,请发邮件至：cxeytk@foxmail.com
648,
