,题目
153,ØD、
154,新加坡
155,窗体底端
156,正确答案： A 我的答案：A
157,12
158,张骞是奉（）之命出使西域。
159,1.0 分
160,窗体顶端
161,ØA、
162,汉高祖
163,ØB、
164,汉文帝
165,ØC、
166,汉武帝
167,ØD、
168,唐太宗
169,窗体底端
170,正确答案： C 我的答案：C
171,13
172,（）首次提出了“和平共处五项原则”。
173,1.0 分
174,窗体顶端
175,ØA、
176,王毅
177,ØB、
178,周恩来
179,ØC、
180,毛泽东
181,ØD、
182,习近平
183,窗体底端
184,正确答案： B 我的答案：B
185,14
186,率先提出“三步走”战略的领导人是（）。
187,1.0 分
188,窗体顶端
189,ØA、
190,邓小平
191,ØB、
192,江泽民
193,ØC、
194,胡锦涛
195,ØD、
196,习近平
197,窗体底端
198,正确答案： A 我的答案：A
199,15
200,中华民族精神的核心是（）。
201,1.0 分
202,窗体顶端
203,ØA、
204,爱好和平
205,ØB、
206,自强不息
207,ØC、
208,勤劳勇敢
209,ØD、
210,爱国主义
211,窗体底端
212,正确答案： D 我的答案：D
213,16
214,以下哪位是资产阶级维新派的代表人物？（）
215,1.0 分
216,窗体顶端
217,ØA、
218,魏源
219,ØB、
220,林则徐
221,ØC、
222,曾国藩
223,ØD、
224,康有为
225,窗体底端
226,正确答案： D 我的答案：D
227,17
228,2015年1月17日，（）当选中国国民党主席。
229,1.0 分
230,窗体顶端
231,ØA、
232,马英九
233,ØB、
234,连战
235,ØC、
236,宋楚瑜
237,ØD、
238,朱立伦
239,窗体底端
240,正确答案： D 我的答案：D
241,18
242,从严治党是全党的政治责任，（）是党的建设第一责任人。
243,1.0 分
244,窗体顶端
245,ØA、
246,党员
247,ØB、
248,总书记
249,ØC、
250,群众
251,ØD、
252,党委书记
253,窗体底端
254,正确答案： D 我的答案：D
255,19
256,中国人民解放军空军成立于（）。
257,1.0 分
258,窗体顶端
259,ØA、
260,1948年11月11日
261,ØB、
262,1949年3月11日
263,ØC、
264,1949年11月11日
265,ØD、
266,1950年3月11日
267,窗体底端
268,正确答案： C 我的答案：C
269,20
270,“全面深化改革”的方向是社会主义（）改革。
271,1.0 分
272,窗体顶端
273,ØA、
274,政治体制
275,ØB、
276,法律体制
277,ØC、
278,市场经济
279,ØD、
280,生态文明
281,窗体底端
282,正确答案： C 我的答案：C
283,21
284,中国的大国外交原则不包括（）。
285,1.0 分
286,窗体顶端
287,ØA、
288,不结盟
289,ØB、
290,不使用核武器
291,ØC、
292,不对抗
293,ØD、
294,不针对第三国
295,窗体底端
296,正确答案： B 我的答案：B
297,22
298,中国重要战略机遇期的（）是和平发展。
299,1.0 分
300,窗体顶端
301,ØA、
302,目标
303,ØB、
304,途径
305,ØC、
306,特征
307,ØD、
308,方向
309,窗体底端
310,正确答案： B 我的答案：B
311,23
312,习近平总书记在（）省调研时第一次提出“四个全面”战略布局思想。
313,1.0 分
314,窗体顶端
315,ØA、
316,广东
317,ØB、
318,浙江
319,ØC、
320,江苏
321,ØD、
322,江西
323,窗体底端
324,正确答案： C 我的答案：C
325,24
326,冷战时期在经济上的特点不包括（）。
327,1.0 分
328,窗体顶端
329,ØA、
330,不平等的国际分工
331,ØB、
332,国际经济关系严重失衡
333,ØC、
334,国家贫富差距悬殊
335,ØD、
336,大国干涉他国内政
337,窗体底端
338,正确答案： D 我的答案：D
339,25
340,（）是全面建成小康社会、实现现代化的基础。
341,1.0 分
342,窗体顶端
343,ØA、
344,工业
345,ØB、
346,农业
347,ØC、
348,服务业
349,ØD、
350,制造业
351,窗体底端
352,正确答案： B 我的答案：B
353,26
354,《伯罗奔尼撒战争史》的作者是（）。
355,1.0 分
356,窗体顶端
357,ØA、
358,亚里士多德
359,ØB、
360,希罗多德
361,ØC、
362,修昔底德
363,ØD、
364,奥赛罗
365,窗体底端
366,正确答案： C 我的答案：C
367,27
368,2005年，正值中欧建交（）周年，双方建立“全面战略伙伴关系”。
369,1.0 分
370,窗体顶端
371,ØA、
372,10
373,ØB、
374,20
375,ØC、
376,30
377,ØD、
378,40
379,窗体底端
380,正确答案： C 我的答案：C
381,28
382,台湾被割让给日本是根据（）。
383,1.0 分
384,窗体顶端
385,ØA、
386,《南京条约》
387,ØB、
388,《广州条约》
389,ØC、
390,《辛丑条约》
391,ØD、
392,《马关条约》
393,窗体底端
394,正确答案： D 我的答案：D
395,29
396,中国人民抗日战争胜利纪念日是每年的（）。
397,1.0 分
398,窗体顶端
399,ØA、
400,9月30日
401,ØB、
402,12月13日
403,ØC、
404,8月15日
405,ØD、
406,9月3日
407,窗体底端
408,正确答案： D 我的答案：D
409,30
410,2015年5月23日，国务院台办主任张志军在（）与台湾 “陆委会”主委夏立言会面。
411,1.0 分
412,窗体顶端
413,ØA、
414,台北
415,ØB、
416,台南
417,ØC、
418,金门
419,ØD、
420,厦门
421,窗体底端
422,正确答案： C 我的答案：C
423,31
424,“九二共识”和两岸关系和平发展思想是在中共（）被写进了报告。
425,1.0 分
426,窗体顶端
427,ØA、
428,十一大
429,ØB、
430,十三大
431,ØC、
432,十五大
433,ØD、
434,十八大
435,窗体底端
436,正确答案： D 我的答案：D
437,32
438,“雄关漫道真如铁，而今迈步从头越。”出自（）。
439,1.0 分
440,窗体顶端
441,ØA、
442,李白
443,ØB、
444,苏轼
445,ØC、
446,毛泽东
447,ØD、
448,鲁迅
449,窗体底端
450,正确答案： C 我的答案：C
451,33
452,太平洋战争爆发于（）。
453,1.0 分
454,窗体顶端
455,ØA、
456,1931年
457,ØB、
458,1937年
459,ØC、
460,1939年
461,ØD、
462,1941年
463,窗体底端
464,正确答案： D 我的答案：D
465,34
466,（）第一次将“四个全面”定位于党中央的 “战略布局”。
467,1.0 分
468,窗体顶端
469,ØA、
470,邓小平
471,ØB、
472,江泽民
473,ØC、
474,胡锦涛
475,ØD、
476,习近平
477,窗体底端
478,正确答案： D 我的答案：D
479,35
480,习近平最早提出全面从严治党的时间是（）。
481,1.0 分
482,窗体顶端
483,ØA、
484,2012年
485,ØB、
486,2013年
487,ØC、
488,2014年
489,ØD、
490,2015年
491,窗体底端
492,正确答案： C 我的答案：C
493,36
494,发展社会主义民主政治，必须以（）为根本。
495,1.0 分
496,窗体顶端
497,ØA、
498,坚持党的领导
499,ØB、
500,宪法
501,ØC、
502,保证人民当家作主
503,ØD、
504,人民代表大会制度
505,窗体底端
506,正确答案： C 我的答案：C
507,37
508,2010年8月，中俄石油管道开通，延伸到东北（）。
509,1.0 分
510,窗体顶端
511,ØA、
512,哈尔滨市
513,ØB、
514,长春市
515,ØC、
516,大庆市
517,ØD、
518,沈阳市
519,窗体底端
520,正确答案： C 我的答案：C
521,38
522,在忻口会战中牺牲的国民党高级将领是（）。
523,1.0 分
524,窗体顶端
525,ØA、
526,左权
527,ØB、
528,许国璋
529,ØC、
530,郝梦龄
531,ØD、
532,张自忠
533,窗体底端
534,正确答案： C 我的答案：C
535,39
536,在1956年11月，毛泽东在（）一文中就提出：“中国应当对于人类有较大的贡献”。
537,1.0 分
538,窗体顶端
539,ØA、
540,《纪念白求恩》
541,ØB、
542,《为人民服务》
543,ØC、
544,《论十大关系》
545,ØD、
546,《纪念孙中山先生》
547,窗体底端
548,正确答案： D 我的答案：D
549,40
550,据测算，若按每年6%的增长率调整，2020年全国脱贫标准约为人均纯收入（）。
551,1.0 分
552,窗体顶端
553,ØA、
554,2000元
555,ØB、
556,3000元
557,ØC、
558,4000元
559,ØD、
560,5000元
561,窗体底端
562,正确答案： C 我的答案：C
563,41
564,（）后，国民党把“九二共识”纳入党纲。
565,1.0 分
566,窗体顶端
567,ØA、
568,2005年
569,ØB、
570,2008年
571,ØC、
572,2013年
573,ØD、
574,2015年
575,窗体底端
576,正确答案： A 我的答案：A
577,42
578,中国共产党出于制裁国民党与警告美国不要干涉中国内政的考虑，于1954年9月3日炮击（）。
579,1.0 分
580,窗体顶端
581,ØA、
582,金门岛
583,ØB、
584,澎湖列岛
585,ØC、
586,台北
587,ØD、
588,海南岛
589,窗体底端
590,正确答案： A 我的答案：A
591,43
592,与中国共产党签订《反日反蒋的初步协定》的将领不包括（）。
593,1.0 分
594,窗体顶端
595,ØA、
596,李济深
597,ØB、
598,蔡廷锴
599,ØC、
600,冯玉祥
601,ØD、
602,蒋光鼐
603,窗体底端
604,正确答案： C 我的答案：C
605,44
606,“金砖五国”不包括（）。
607,1.0 分
608,窗体顶端
609,ØA、
610,俄罗斯
611,ØB、
612,南非
613,ØC、
614,印尼
615,ØD、
616,巴西
617,窗体底端
618,正确答案： C 我的答案：C
619,45
620,古代海上丝绸之路的核心区不包括（）。
621,1.0 分
622,窗体顶端
623,ØA、
624,福建省
625,ØB、
626,浙江省
627,ØC、
628,上海市
629,ØD、
630,山东省
631,窗体底端
632,正确答案： D 我的答案：D
633,46
634,“全面从严治党”中“全面”的含义包括（）。
635,1.0 分
636,窗体顶端
637,ØA、
638,内容的全覆盖
639,ØB、
640,主体的全动员
641,ØC、
642,时间的长期性
643,ØD、
644,以上都对
645,窗体底端
646,正确答案： D 我的答案：D
647,47
648,“济南惨案”发生于（）。
649,1.0 分
650,窗体顶端
651,ØA、
652,1928年
653,ØB、
654,1931年
655,ØC、
656,1937年
657,ØD、
658,1941年
659,窗体底端
660,正确答案： A 我的答案：A
661,48
662,最早宣布关于和平统一祖国大政方针的文献是（）。
663,1.0 分
664,窗体顶端
665,ØA、
666,“叶九条”
667,ØB、
668,“邓六条”
669,ØC、
670,“江八条”
671,ØD、
672,《告台湾同胞书》
673,窗体底端
674,正确答案： D 我的答案：D
675,49
676,美国的现任（2015年）国务卿是（）。
677,1.0 分
678,窗体顶端
679,ØA、
680,麦凯恩
681,ØB、
682,希拉里
683,ØC、
684,约翰·克里
685,ØD、
686,奥巴马
687,窗体底端
688,正确答案： C 我的答案：C
689,50
690,习近平用著名学者王国维关于治学的三种境界来论述理论学习，更体现了他的哪种语言风格？（）
691,1.0 分
692,窗体顶端
693,ØA、
694,平易近人，娓娓道来
695,ØB、
696,深入浅出，解惑释疑
697,ØC、
698,广征博引、纵横捭阖
699,ØD、
700,从容淡定，灵动善融
701,窗体底端
702,正确答案： C 我的答案：C
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,卢沟桥事变起因在于日军遭遇枪击。（）
706,1.0 分
707,窗体顶端
708,正确答案： × 我的答案： ×
709,窗体底端
710,2
711,目前，两岸关系处于激烈冲突、尖锐对抗的敌对状况。（）
712,1.0 分
713,窗体顶端
714,正确答案： × 我的答案： ×
715,窗体底端
716,3
717,全面从严治党是国家治理体系和治理能力现代化的关键因素。（）
718,1.0 分
719,窗体顶端
720,正确答案： √ 我的答案： √
721,窗体底端
722,4
723,全面深化改革是战略目标，对另外“三个全面”而言，处于统帅和引领地位。（）
724,1.0 分
725,窗体顶端
726,正确答案： × 我的答案： ×
727,窗体底端
728,5
729,“小康不小康，关键看老乡”体现了全面小康社会覆盖的领域是全面的。（）
730,1.0 分
731,窗体顶端
732,正确答案： × 我的答案： ×
733,窗体底端
734,6
735,根据战后日本和平宪法的第9条，日本不得拥有军力。（）
736,1.0 分
737,窗体顶端
738,正确答案： √ 我的答案： √
739,窗体底端
740,7
741,北斗导航，是中国自行研制的全球卫星导航系统。（）
742,1.0 分
743,窗体顶端
744,正确答案： √ 我的答案： √
745,窗体底端
746,8
747,朝鲜战争爆发于1950年。（）
748,1.0 分
749,窗体顶端
750,正确答案： √ 我的答案： √
751,窗体底端
752,9
753,免除外债是中国在“穷大方”。（）
754,1.0 分
755,窗体顶端
756,正确答案： × 我的答案： ×
757,窗体底端
758,10
759,资金融通是“一带一路”建设的社会根基。（）
760,1.0 分
761,窗体顶端
762,正确答案： × 我的答案： ×
763,窗体底端
764,11
765,以爱国主义为核心的民族精神是凝聚中华民族力量的精神纽带。（）
766,1.0 分
767,窗体顶端
768,正确答案： √ 我的答案： √
769,窗体底端
770,12
771,“全面从严治党”将成为党的建设“新常态”。（）
772,1.0 分
773,窗体顶端
774,正确答案： √ 我的答案： √
775,窗体底端
776,13
777,到1990年，我国已经基本解决了人民的温饱问题。（）
778,1.0 分
779,窗体顶端
780,正确答案： √ 我的答案： √
781,窗体底端
782,14
783,英国政府科技办公室在2013年10月推出了《英国工业2050战略》。（）
784,1.0 分
785,窗体顶端
786,正确答案： √ 我的答案： √
787,窗体底端
788,15
789,第十届两岸经贸文化论坛在上海浦东隆重举行。（）
790,1.0 分
791,窗体顶端
792,正确答案： √ 我的答案： √
793,窗体底端
794,16
795,纪念南京大屠杀死难者国家公祭日是每年的12月13日。（）
796,1.0 分
797,窗体顶端
798,正确答案： √ 我的答案： √
799,窗体底端
800,17
801,2015年第一季度，中国和“一带一路”国家的贸易总额达到2360亿，占中国外贸进出口额的四分之一以上。（）
802,1.0 分
803,窗体顶端
804,正确答案： √ 我的答案： √
805,窗体底端
806,18
807,中共十八届五中全会第一次将中国的发展理念概括为五大发展理念。（）
808,1.0 分
809,窗体顶端
810,正确答案： √ 我的答案： √
811,窗体底端
812,19
813,“一国两制”的提出最开始是为了解决香港问题。（）
814,1.0 分
815,窗体顶端
816,正确答案： × 我的答案： ×
817,窗体底端
818,20
819,“全面建成小康社会”不需要大力培育和践行社会主义核心价值观。（）
820,1.0 分
821,窗体顶端
822,正确答案： × 我的答案： ×
823,窗体底端
824,21
825,孙中山先生是第一个提出振兴中华的中国人。（）
826,1.0 分
827,窗体顶端
828,正确答案： √ 我的答案： √
829,窗体底端
830,22
831,户籍人口城镇化率直接反映城镇化的健康程度。（）
832,1.0 分
833,窗体顶端
834,正确答案： √ 我的答案： √
835,窗体底端
836,23
837,克里米亚250万人口，将近60%是俄罗斯族人。（）
838,1.0 分
839,窗体顶端
840,正确答案： √ 我的答案： √
841,窗体底端
842,24
843,“村山谈话”是时任日本首相村山富市在1995年8月15日第二次世界大战日本宣布无条件投降50周年纪念日发表的谈话。（）
844,1.0 分
845,窗体顶端
846,正确答案： √ 我的答案： √
847,窗体底端
848,25
849,孟德斯鸠认为一切法律中最重要的法律，既不是刻在大理石上，也不是刻在铜表上，而是铭刻在公民的内心里。（）
850,1.0 分
851,窗体顶端
852,正确答案： × 我的答案： ×
853,窗体底端
854,26
855,雅尔塔体系不带有大国强权政治的色彩。（）
856,1.0 分
857,窗体顶端
858,正确答案： × 我的答案： ×
859,窗体底端
860,27
861,中国根本无法跨越“修昔底德陷阱”。（）
862,1.0 分
863,窗体顶端
864,正确答案： × 我的答案： ×
865,窗体底端
866,28
867,“汪辜会谈”的大陆代表是汪道涵。（）
868,1.0 分
869,窗体顶端
870,正确答案： √ 我的答案： √
871,窗体底端
872,29
873,“全面建成小康社会”的根本是经济建设。（）
874,0.0 分
875,窗体顶端
876,正确答案： × 我的答案： √
877,窗体底端
878,30
879,截止2014年底，我国外汇储备已达3.95万亿。（）
880,1.0 分
881,窗体顶端
882,正确答案： √ 我的答案： √
883,窗体底端
884,31
885,《抗日救国十大纲领》是在洛川会议上制定的。（）
886,1.0 分
887,窗体顶端
888,正确答案： √ 我的答案： √
889,窗体底端
890,32
891,2014年世界GDP排名第三位的国家是德国。（）
892,1.0 分
893,窗体顶端
894,正确答案： × 我的答案： ×
895,窗体底端
896,33
897,法国是首个与新中国建立大使级外交关系的西方大国。（）
898,1.0 分
899,窗体顶端
900,正确答案： √ 我的答案： √
901,窗体底端
902,34
903,胡锦涛在抗战胜利60周年纪念大会上讲话中指出：“中国共产党以自己的坚定意志和模范行动，在全民族抗战中发挥了中流砥柱的作用”。（）
904,1.0 分
905,窗体顶端
906,正确答案： √ 我的答案： √
907,窗体底端
908,35
909,中国最早发现、命名南沙群岛，最早并持续对南沙群岛行使主权管辖。（）
910,1.0 分
911,窗体顶端
912,正确答案： √ 我的答案： √
913,窗体底端
914,36
915,依法治国首先是“依宪执政”。（）
916,1.0 分
917,窗体顶端
918,正确答案： × 我的答案： ×
919,窗体底端
920,37
921,2014年11月国民党在台湾“九合一”选举中遭遇了惨败。（）
922,1.0 分
923,窗体顶端
924,正确答案： √ 我的答案： √
925,窗体底端
926,38
927,民族精神是一个民族的时代体现。（）
928,1.0 分
929,窗体顶端
930,正确答案： × 我的答案： ×
931,窗体底端
932,39
933,1945年的雅尔塔会议，确定了战后对德分区占领原则。（）
934,1.0 分
935,窗体顶端
936,正确答案： √ 我的答案： √
937,窗体底端
938,40
939,我们可以短期内与周边各国建立高水平的政治互信。（）
940,1.0 分
941,窗体顶端
942,正确答案： × 我的答案： ×
943,窗体底端
944,41
945,“习马会”是两岸关系发展的必然结果。（）
946,1.0 分
947,窗体顶端
948,正确答案： √ 我的答案： √
949,窗体底端
950,42
951,中国历史上第一部民法典，是1929－1931年国民党政府颁布的《中华民国民法典》。（）
952,1.0 分
953,窗体顶端
954,正确答案： √ 我的答案： √
955,窗体底端
956,43
957,马英九在台湾只赢得了一个领导任期。（）
958,1.0 分
959,窗体顶端
960,正确答案： × 我的答案： ×
961,窗体底端
962,44
963,全国人大常委会于1979年1月1日发表《告台湾同胞书》，宣布了关于和平统一祖国的大政方针。（）
964,1.0 分
965,窗体顶端
966,正确答案： √ 我的答案： √
967,窗体底端
968,45
969,中国不仅是现行国际秩序的坚定维护者，也是亚太地区和平秩序的维护者。（）
970,1.0 分
971,窗体顶端
972,正确答案： √ 我的答案： √
973,窗体底端
974,46
975,美国的均势战略是霸权均势战略。（）
976,1.0 分
977,窗体顶端
978,正确答案： √ 我的答案： √
979,窗体底端
980,47
981,中国梦不是每一个中国人的梦。（）
982,1.0 分
983,窗体顶端
984,正确答案： × 我的答案： ×
985,窗体底端
986,48
987,大国形象与国家形象没有关系。（）
988,1.0 分
989,窗体顶端
990,正确答案： × 我的答案： ×
991,窗体底端
992,49
993,中共十六大在报告中提出了“全面深化改革开放”。（）
994,1.0 分
995,窗体顶端
996,正确答案： × 我的答案： ×
997,窗体底端
998,50
999,张骞被誉为“第一个睁开眼睛看世界的中国人”。（）
1000,1.0 分
1001,窗体顶端
1002,正确答案： √ 我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
