,题目
89,C、全面建成小康社会
90,D、全面开放
91,正确答案： A 
92,16与中国接壤却没有与中国建交的国家是（）。
93,A、朝鲜
94,B、土库曼斯坦
95,C、不丹
96,D、柬埔寨
97,正确答案： C 
98,17整个“一带一路”涉及全球（）人口。
99,A、13亿
100,B、44亿
101,C、20亿
102,D、70亿
103,正确答案： B 
104,18
105,新民主主义革命时期中国精神的具体体现不包括（）。
106,A、五四精神
107,B、西柏坡精神
108,C、抗美援朝精神
109,D、长征精神
110,正确答案： C 
111,19第二次世界大战结束后，世界建立了以“（）”为核心的国际秩序。
112,A、威斯特伐利亚秩序
113,B、维也纳秩序
114,C、凡尔赛─华盛顿秩序
115,D、雅尔塔体系
116,正确答案： D 
117,20参加德黑兰会议的国家不包括（）。
118,A、苏联
119,B、美国
120,C、英国
121,D、德国
122,正确答案： D 
123,21在忻口会战中牺牲的国民党高级将领是（）。
124,A、左权
125,B、许国璋
126,C、郝梦龄
127,D、张自忠
128,正确答案： C 
129,22“无数铃声遥过碛，应驮白练到安西。” 出自唐代诗人（）的《凉州词》。
130,A、王之涣
131,B、王昌龄
132,C、王维
133,D、张籍
134,正确答案： D 
135,23修昔底德是（）著名的历史学家。
136,A、古罗马
137,B、古埃及
138,C、古巴比伦
139,D、古希腊
140,正确答案： D 
141,24我国地处亚洲东方，陆地边界线总长（）万公里。 
142,A、1.6
143,B、1.8
144,C、2.0
145,D、2.2
146,正确答案： D 
147,25（）第一次将“四个全面”定位于党中央的 “战略布局”。
148,A、邓小平
149,B、江泽民
150,C、胡锦涛
151,D、习近平
152,正确答案： D 
153,262008年，中国人（）出任世界银行高级副行长。
154,A、张维迎
155,B、樊纲
156,C、朱民
157,D、林毅夫
158,正确答案： D 
159,27“九二共识”之所以重要，在于它体现了（），明确界定了两岸关系的根本性质。
160,A、一中一台原则
161,B、一个中国原则
162,C、互利共赢原则
163,D、维持现状原则
164,正确答案： B 
165,28认为“反腐败靠教育，更要靠法制，更要依靠群众。”的领导人是（）。
166,A、毛泽东
167,B、习近平
168,C、朱镕基
169,D、邓小平
170,正确答案： D 
171,29“全面从严治党”中“全面”的含义包括（）。
172,A、内容的全覆盖
173,B、主体的全动员
174,C、时间的长期性
175,D、以上都对
176,正确答案： D 
177,30民政部公布了第一批在抗日战争中为国捐躯的著名抗日英雄名录，其中占比最高的是（）。
178,A、八路军
179,B、党政工作人员
180,C、新四军
181,D、国民革命军陆军
182,正确答案： A 
183,31习近平首次提出建设“丝绸之路经济带”的倡议是在（）。
184,A、乌克兰
185,B、吉尔吉斯斯坦
186,C、土库曼斯坦
187,D、哈萨克斯坦
188,正确答案： D 
189,32“小康”一词最早出现在（）。
190,A、《论语》
191,B、《孟子》
192,C、《老子》
193,D、《诗经》
194,正确答案： D 
195,33最早提出党大建设是一项“伟大工程”的人是（）。
196,A、习近平
197,B、胡锦涛
198,C、邓小平
199,D、毛泽东
200,正确答案： D 
201,342015年5月23日，国务院台办主任张志军在（）与台湾 “陆委会”主委夏立言会面。
202,A、台北
203,B、台南
204,C、金门
205,D、厦门
206,正确答案： C 
207,35新民主主义革命时期中国精神的基本内容不包括（）。
208,A、坚定理想信念
209,B、依靠群众，密切联系群众
210,C、自力更生，艰苦奋斗
211,D、改革创新
212,正确答案： D 
213,36
214,党的十八大强调，建设中国特色社会主义，总依据是（）。
215,A、改革开放
216,B、经济建设
217,C、社会主义初级阶段
218,D、中华民族伟大复兴
219,正确答案： C 
220,37“长风破浪会有时，直挂云帆济沧海。”出自诗人（）。
221,A、杜甫
222,B、李白
223,C、孟浩然
224,D、王昌龄
225,正确答案： B 
226,38与我国有南海争端的国家不包括（）。
227,A、菲律宾
228,B、马来西亚
229,C、印度
230,D、越南
231,正确答案： C 
232,39（）是国家的根本大法。
233,A、民法
234,B、刑法
235,C、立法法
236,D、宪法
237,正确答案： D 
238,40“济南惨案”发生于（）。
239,A、1928年
240,B、1931年
241,C、1937年
242,D、1941年
243,正确答案： A 
244,41以下人物中支持“台独”的有（）。
245,A、李登辉
246,B、陈水扁
247,C、蔡英文
248,D、以上都对
249,正确答案： D 
250,42习近平总书记在（）省调研时第一次提出“四个全面”战略布局思想。
251,A、广东
252,B、浙江
253,C、江苏
254,D、江西
255,正确答案： C 
256,43东欧与苏联解体的最根本的原因是（）。
257,A、经济发展缓慢
258,B、民族关系没处理好
259,C、党群关系没处理好
260,D、党内矛盾激化
261,正确答案： C 
262,44《天朝田亩制度》的制定是由于（）。
263,A、义和团运动
264,B、洋务运动
265,C、太平天国运动
266,D、戊戌变法
267,正确答案： C 
268,45（）属于具有世界性意义的国家梦。
269,A、长安梦
270,B、伦敦梦
271,C、美国梦
272,D、以上都对
273,正确答案： D 
274,46（）全国人大十届三次会议上制定并通过《反分裂国家法》。
275,A、2003年5月
276,B、2004年3月
277,C、2005年3月
278,D、2006年5月
279,正确答案： C 
280,47诗句“宜将剩勇追穷寇，不可沽名学霸王”出自（）。
281,A、鲁迅
282,B、李清照
283,C、毛泽东
284,D、陈毅
285,正确答案： C 
286,48以下那次战役不是国民党政府组织的？（）
287,A、南京会战
288,B、太原会战
289,C、百团大战
290,D、武汉会战
291,正确答案： C
292,49在抗美援朝中牺牲的革命烈士不包括（）。
293,A、邱少云
294,B、黄继光
295,C、董存瑞
296,D、刘胡兰
297,正确答案： D 
298,501945年的波兹坦会议，发表了敦促（）无条件投降的“波兹坦公告”。
299,A、德国
300,B、日本
301,C、意大利
302,D、奥地利
303,正确答案： B 
304,二、 判断题（题数：50，共 50.0 分）
305,1为了阻止日军占领徐州，蒋介石下令炸开了黄河花园口。（）
306,正确答案： × 
307,2“枉自称男儿，甘受倭奴气。不战送山河，万世同羞耻”，这句诗出自何香凝女士。（）
308,正确答案： √ 
309,3“四个全面”战略布局确立了新形势下党和国家各项工作的战略方向、重点领域、主攻目标。（）
310,正确答案： √ 
311,4资金融通是“一带一路”建设的社会根基。（）
312,正确答案： × 
313,5全面从严治党，前提是实现中华民族伟大复兴的中国梦。（）
314,正确答案： × 
315,6中美建交于1959年。（）
316,正确答案： × 
317,7美国的亚太再平衡战略对我国的安全环境没有影响。（）
318,正确答案： × 
319,8大国理念，即大国对时代主题和国际形势的基本判断。（）
320,正确答案： √ 
321,9习近平在2013年访问印度时首次提出了共同建设21世纪“海上丝绸之路”。（）
322,正确答案： × 
323,10印度是中国面积最大的邻国。（）
324,正确答案： × 
325,11卢沟桥事变起因在于日军遭遇枪击。（）
326,正确答案： × 
327,12“小康不小康，关键看老乡”体现了全面小康社会覆盖的领域是全面的。（）
328,正确答案： × 
329,13截止2014年底，我国外汇储备已达3.95万亿。（）
330,正确答案： √ 
331,14武汉失守后，抗日战争进入相持阶段。（）
332,正确答案： √ 
333,152014年世界GDP排名第三位的国家是德国。（）
334,正确答案： × 
335,16冷战格局结束后，针对他国的战略联盟已经成为了时代发展潮流。（）
336,正确答案： × 
337,17免除外债是中国在“穷大方”。（）
338,正确答案： × 
339,18全面深化改革总目标是：“完善和发展中国特色社会主义制度，推进国家治理体系和治理能力现代化”。（）
340,正确答案： √ 
341,19纪律面前一律平等，党内不允许有不受纪律约束的特殊党员。（）
342,正确答案： √ 
343,20雅尔塔体系不带有大国强权政治的色彩。（）
344,正确答案： × 
345,21中国梦的核心内涵是中华民族伟大复兴。（）
346,正确答案： √ 
347,22户籍人口城镇化率直接反映城镇化的健康程度。（）
348,正确答案： √ 
349,23国家预防腐败局设立于2007年。（）
350,正确答案： √ 
351,24第二次“张王会”是王郁琦作为大陆负责两岸事务负责人以官方身份第一次踏上祖国宝岛。（）
352,正确答案： × 
353,25张骞被誉为“第一个睁开眼睛看世界的中国人”。（）
354,正确答案： √ 
355,26“全面建成小康社会”不需要大培育和践行社会主义核心价值观。（）
356,正确答案： × 
357,27中共十八届五中全会第一次科学概括了全面建成小康社会的科学内涵。（）
358,正确答案： × 
359,28“十三五”时期我国发展，既要看速度，也要看增量，更要看质量。（）
360,正确答案： √
361,29大国外交意味着“国强必霸”。（）
362,正确答案： × 
363,301934年7月，中国共产党组建东北抗日联军，积极准备北上抗日。（）
364,正确答案： × 
365,31福建的“海丝”先行区设立在泉州。（）
366,正确答案： √ 
367,32“一带一路”建设的风险主要表现在地缘政治的风险、非传统安全的风险、传统安全的风险、法律和道德的风险、建设发展中的风险等五个方面。（）
368,正确答案： √ 
369,33“最不发达国家”一词最早出现在1967年“77国集团”通过的《联合国宪章》中。（）
370,正确答案： × 
371,34“有文事者必有武备，有武备者必有文事。” 出自司马迁的《史记》。（）
372,正确答案： √ 
373,35运输费用成本最高的是海运。（）
374,正确答案： × 
375,36习近平在2013年我国周边外交工作座谈会上提出了“亲、诚、惠、容”的外交理念。（）1.0 分
376,正确答案： √ 
377,37全面深化改革的总目标是：“完善和发展中国特色社会主义制度，推进国家治理体系和治理能力现代化”。（）
378,正确答案： √ 
379,38所谓多边外交，通常指的是一个国家与国际组织之间的关系。（）
380,正确答案： √ 
381,392012年开始美国经济恢复增长，其GDP规模依旧低于次贷危机前的水平。（）
382,正确答案： × 
383,40根据战后日本和平宪法的第9条，日本不得拥有军力。（）
384,正确答案： √ 
385,41克里米亚250万人口，将近60%是俄罗斯族人。（）
386,正确答案： √ 
387,42依法治国首先是“依宪执政”。（）
388,正确答案： × 
389,43五四精神包括爱国精神和民主科学精神。（）
390,正确答案： √ 
391,44“一带一路”的推行，对大国和对小国的做法要一样。（）
392,正确答案： × 
393,45朝鲜战争爆发于1950年。（）
394,正确答案： √ 
395,46魏源、林则徐等地主阶级改革派提出了“师夷之长技以自强”。（）
396,正确答案： ×
397,47中国不仅是现行国际秩序的坚定维护者，也是亚太地区和平秩序的维护者。（）
398,正确答案： √ 
399,481945年的雅尔塔会议，确定了战后对德分区占领原则。（）
400,正确答案： √ 
401,49安倍晋三至今没有参拜过靖国神社。（）
402,正确答案： × 
403,50严肃党内政治生活贵在经常、重在认真、要在细节。（）
404,正确答案： √
405,           微信公众号：琢磨俗僧
406,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
407,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
408,请发邮件至：cxeytk@foxmail.com
409,
