,题目
252,A、
253,对原来面貌的追求，表达的形式
254,B、
255,对原来面貌的追求，阐发的理论
256,C、
257,表达的形式，阐发的理论
258,D、
259,对原来面貌的追求，情感色彩
260,正确答案： C 
261,27大约在公元前（）左右，人类从单纯获取天然产物转变为开始种植农业。
262,A、
263,五千年
264,B、
265,八千年
266,C、
267,一万年
268,D、
269,一万五千年
270,正确答案： C 
271,28下列不属于旧石器时代晚期文化特点的是（）。
272,A、
273,石器的种类更加多样化
274,B、
275,骨角器获得很大发展
276,C、
277,开始农业种植
278,D、
279,多种装饰品出现
280,正确答案： C 
281,29西汉时期规定，男子一生中要服兵役（）年。
282,A、
283,1
284,B、
285,2
286,C、
287,3
288,D、
289,4
290,正确答案： B 
291,30（）放在权力格局之上成为古代国家治理的基本定制。
292,A、
293,文化控制
294,B、
295,经济控制
296,C、
297,思想控制
298,D、
299,政治控制
300,正确答案： C 
301,31下列说法中正确的是（）。
302,A、
303,《中国中古社会史论》的作者是唐长孺
304,B、
305,《中国中古政治史论》的作者是黄仁宇
306,C、
307,政治史的研究核心是统治阶级的活动
308,D、
309,《论轮台诏》的作者是钱穆
310,正确答案： C 
311,32下列与王莽改制无关的是（）。
312,A、
313,引起农民反抗
314,B、
315,不合乎时宜
316,C、
317,导致王朝覆灭
318,D、
319,并非真正按照托古改制来实行
320,正确答案： D 
321,33“天下之大，分久必合，合久必分”是出自（）。
322,A、
323,《红楼梦》
324,B、
325,《水浒传》
326,C、
327,《西游记》
328,D、
329,《三国演义》
330,正确答案： D 
331,34在中国，魏晋南北朝研究的制高点人物是（）。
332,A、
333,傅斯年
334,B、
335,田余庆
336,C、
337,毛汉光
338,D、
339,李开元
340,正确答案： B 
341,35后赵政权是（）建立的。
342,A、
343,苻坚
344,B、
345,苻健
346,C、
347,石勒
348,D、
349,石虎
350,正确答案： C 
351,36我国历史上大致与以（）为农耕区和游牧区的分界线。
352,A、
353,黄河
354,B、
355,长江
356,C、
357,长城
358,D、
359,河西走廊
360,正确答案： C 
361,37关于尧舜禹时代，描述不正确的是（）。
362,A、
363,超越了部落时代
364,B、
365,选择首领需要很多的标准
366,C、
367,大禹治水反映了当时处于比较高的社会发展阶段
368,D、
369,开启了氏族社会
370,正确答案： D 
371,38下列对秦朝统一中国的疆域版图的叙述不正确的是（）。
372,A、
373,北边到达现在的长城沿线
374,B、
375,南边到交趾
376,C、
377,西边到达河西走廊
378,D、
379,东边到达今天的安徽
380,正确答案： D 
381,39春秋时期各诸侯国在经济、法治方面进行的改革手段包括（）。
382,A、
383,亲民爱民
384,B、
385,重视农业生产
386,C、
387,设立制度改善君民关系
388,D、
389,以上都是
390,正确答案： D 
391,40下列说法不正确的是（）。
392,A、
393,周人早期生活以农业为主
394,B、
395,周朝建国标志着向部落生活方式告别
396,C、
397,周人的活动轨迹基本是从东南向西北发展
398,D、
399,传说周人是帝喾的后代
400,正确答案： C 
401,41在权力更替中，（）取代了曹魏，形成一个新的王朝。
402,A、
403,刘氏
404,B、
405,司马氏
406,C、
407,诸葛氏
408,D、
409,孙氏
410,正确答案： B 
411,42汉朝在政治制度上施行（）。
412,A、
413,分封制
414,B、
415,郡县制
416,C、
417,郡县制为主、分封制为辅
418,D、
419,上述都不是
420,正确答案： C 
421,43北京猿人属于（）。
422,A、
423,欧罗巴人种
424,B、
425,蒙古人种
426,C、
427,尼格罗人种
428,D、
429,澳大利亚人种
430,正确答案： B 
431,44下列说法不正确的是（）。
432,A、
433,中国传统文献的三个主流是纪传体正史、纪事本末体、编年体
434,B、
435,私人性文献记载的准确性往往大过官方记载
436,C、
437,“一切历史都是当代史”语出克罗齐
438,D、
439,《十七史商榷》是王鸣盛的作品
440,正确答案： B 
441,45汉朝历史上当政时间最长、在位五十余年的皇帝是（）。
442,A、
443,汉献帝
444,B、
445,汉文帝
446,C、
447,汉景帝
448,D、
449,汉武帝
450,正确答案： D 
451,46马家浜文化遗址是在（）发现的。
452,A、
453,浙江余姚
454,B、
455,湖北宜昌
456,C、
457,浙江嘉兴
458,D、
459,内蒙古
460,正确答案： C 
461,47据文献记载，中国历史上最早促使中原汉族居民大举南迁的历史事件是（）。
462,A、
463,永嘉之乱
464,B、
465,安史之乱
466,C、
467,南宋灭亡
468,D、
469,贞观之治
470,正确答案： A 
471,48旧石器中期对应的人类是（）。
472,A、
473,早期直立人
474,B、
475,直立人
476,C、
477,早期智人
478,D、
479,晚期智人
480,正确答案： C 
481,49秦始皇时期将全国文字统一为（）。
482,A、
483,楷书
484,B、
485,隶书
486,C、
487,大篆
488,D、
489,小篆
490,正确答案： D 
491,50关于黄帝，描述不正确的是（）。
492,A、
493,来自北方
494,B、
495,生活于游牧地带
496,C、
497,在争斗中败给了炎帝
498,D、
499,比较尚武
500,正确答案： C 
501,二、 判断题（题数：50，共 5）
502,1中国历史上最早出现的文献体裁是编年体，始于《史记》。（）
503,正确答案： × 
504,2孔子名孔丘，其生卒年为公元前710-653年。（）
505,正确答案： × 
506,3宰相制度是朱元璋开始建立的。（）
507,正确答案： × 
508,4西方社会的发展进程具有向着一统性的发展态势。（）
509,正确答案： × 
510,5北齐是由西魏演化而来。（）
511,正确答案： × 
512,6通史书籍探讨问题的深入程度往往高于专史书籍。（）
513,正确答案： × 
514,7在古代，土地是中国家庭生存的命脉。（）
515,正确答案： √ 
516,8刘邦之后，进入到了吕后统辖的时代。（）
517,正确答案： √ 
518,9中国古代社会的经济的主要形式是地主庄园经济。（）
519,正确答案： × 
520,10谢灵运、鲍照、沈约等人的文学作品带有浓厚的现实主义色彩。（）
521,正确答案： × 
522,11“国学”这一概念，从清末民初到现在，其内涵已发生了很大变化。（）
523,正确答案： √ 
524,12设立刺史，察举征辟制度，建立太学等制度，其本质是汉武帝需要加强大一统皇权。（）
525,正确答案： √ 
526,13在旧石器、中石器、新石器三个阶段，新石器占据的时间最长久。（）
527,正确答案： × 
528,14冷兵器时代主要依靠武器，对士兵的身体素质要求不太高。（）
529,正确答案： × 
530,15在三国鼎立中，魏国的地理条件是最好的。（）
531,正确答案： √ 
532,16《水经注》的作者是郦道元。（）
533,正确答案： √ 
534,17魏晋南北朝时期，尤其到了南朝时期，士族由于自我封闭导致逐步没落。（）
535,正确答案： √ 
536,18在龙山文化中，并没有发现玉制品。（）
537,正确答案： × 
538,19《尽地力之教》是变法家商鞅的作品。（）
539,正确答案： × 
540,20楔形文字是目前为止我们已知的中国最早文字。（）
541,正确答案： × 
542,21魏晋时期的五胡指的匈奴、客家、羯、氐、羌。（）
543,正确答案： × 
544,22匈奴民族在春秋战国时代就已经有了完整的民族认同。（）
545,正确答案： × 
546,23东汉末年宦官的势力是被士大夫所掌控的舆论力量最终击败。（）
547,正确答案： × 
548,24魏晋南北朝早期，中央王朝的一统化结构被打破后，周边势力及各民族势力向中原地区延伸。（）
549,正确答案： √ 
550,25现代国内的学者比较认同魏特夫关于中国最终走向一统的原因分析。（）
551,正确答案： × 
552,26关陇贵族集团是宇文泰统辖的核心。（）
553,正确答案： √ 
554,27“力拔山兮气盖世，时不利兮骓不逝”出自《垓下歌》。（）
555,正确答案： √ 
556,28秦朝实施的刚性统治的积极性是在比较短的时间内，迅速建立起一个强大的帝国。（）
557,正确答案： √ 
558,29司马光在编写《资治通鉴》时，预期的读者是大众百姓。（）
559,正确答案： × 
560,30土地制度的性质并不能直接决定王朝国家发展的性质。（）
561,正确答案： × 
562,31唐代后期崇尚新儒学。（）
563,正确答案： √ 
564,32魏晋南北朝时候，贵族与庶民的对立并不明显。（）
565,正确答案： × 
566,33在春秋战国时代，各民族根据不同的文化和生活方式，已经出现了非常清晰的划分。（）
567,正确答案： × 
568,34西汉建立，刘邦上台之后标志着中国统治王权从贵族集团下滑至平民阶层。（）
569,正确答案： √ 
570,35春秋时期的民族划分是以文化和生活方式为标准的。（）
571,正确答案： √ 
572,36依赖于法家思想的“法术势”，秦始皇用军事战争建立国家，但力图通过实施仁政来建设国家。（）
573,正确答案： × 
574,37良渚文化产生在河姆渡文化之前。（）
575,正确答案： × 
576,38目前《资治通鉴》最好的版本是顾颉刚牵头组织校勘的版本。（）
577,正确答案： √ 
578,39目前“二十四史”最好的版本是中华书局的版本。（）
579,正确答案： √ 
580,40夏朝的老百姓主要以游牧为生。（）
581,正确答案： × 
582,41中国每个朝代对“九州四海”的理解基本没有变化。（）
583,正确答案： × 
584,42伏羲氏时期很可能属于母系氏族社会。（）
585,正确答案： × 
586,43分封制是由共主或中央王朝给王室成员、贵族和功臣分封领地，所封之地称为“诸侯国”。（）
587,正确答案： √ 
588,44印度的文明传承也曾有过隔断。（）
589,正确答案： √ 
590,45北魏时期，在鲜卑人的北部，有着柔然人，最终被北魏的强大政权瓦解。（）
591,正确答案： √ 
592,46“一切历史都是当代史”，是指由于受到认识的限制，我们是无法认识历史的。（）
593,正确答案： × 
594,47关于新石器时代的考古和研究，在文革时期受到破坏而停滞不前。（）
595,正确答案： × 
596,48政治体制和人事安排不当，导致了西晋王朝的皇权被分解。（）
597,正确答案： √ 
598,49中国古代早期的专制，是指君王权力无限扩大。（）
599,正确答案： × 
600,50元谋人的得名与其被发现的地点有关。（）
601,正确答案： √ 
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
