,题目
158, 
159,13天下之大，分久必合，合久必分”是出自（）。
160,1.0 分
161,窗体顶端
162,A、
163,《红楼梦》
164,B、
165,《水浒传》
166,C、
167,《西游记》
168,D、
169,《三国演义》
170, 
171,窗体底端
172,我的答案：D
173, 
174,14秦国第二任皇帝是（）。
175,1.0 分
176,窗体顶端
177,A、子婴
178,B、胡亥
179,C、扶苏
180,D、蒙恬
181,我的答案：B
182, 
183,15
184,《文心雕龙》的作者是（）。
185,1.0 分
186,窗体顶端
187,A、
188,刘勰
189, 
190,B、
191,刘祯
192, 
193,C、
194,阮籍
195, 
196,D、
197,嵇康
198, 
199,窗体底端
200,我的答案：A
201,16
202,到了（）时期，三公九卿制直接演变为三省六部制。
203,1.0 分
204,窗体顶端
205,A、
206,魏晋南北朝
207, 
208,B、
209,东汉
210, 
211,C、
212,西汉
213, 
214,D、
215,隋唐
216, 
217,窗体底端
218,我的答案：D
219,17
220,下列说法正确的是（）。
221,1.0 分
222,窗体顶端
223,A、
224,中亚高原适宜农业生产
225, 
226,B、
227,中国的地势从东到西，呈阶梯状下降
228, 
229,C、
230,古代文明的发源与水流有很大关系
231, 
232,D、
233,中东地区以灌溉农业为主
234, 
235,窗体底端
236,我的答案：C
237,18
238,《国史探微》是（）的著作。
239,1.0 分
240,窗体顶端
241,A、
242,王明珂
243, 
244,B、
245,黄仁宇
246, 
247,C、
248,陈寅恪
249, 
250,D、
251,杨联陞
252, 
253,窗体底端
254,我的答案：D
255,19
256,（）是商朝历史发展的关键转折点，国家的物质财富和精神财富不断积累。
257,1.0 分
258,窗体顶端
259,A、
260,契建立商
261, 
262,B、
263,商朝战胜夏
264, 
265,C、
266,盘庚迁殷
267, 
268,D、
269,商纣王的继位
270, 
271,窗体底端
272,我的答案：C
273,20
274,汉朝末期，王莽是以（）的身份参与汉朝的决策。
275,1.0 分
276,窗体顶端
277,A、
278,地方贵族
279, 
280,B、
281,宰相
282, 
283,C、
284,外戚
285, 
286,D、
287,宦官
288, 
289,窗体底端
290,我的答案：C
291,21
292,陈霸先建立的政权维持了（）年。
293,1.0 分
294,窗体顶端
295,A、
296,22
297, 
298,B、
299,32
300, 
301,C、
302,43
303, 
304,D、
305,53
306, 
307,窗体底端
308,我的答案：B
309,22
310,西周的国姓是（）。
311,1.0 分
312,窗体顶端
313,A、
314,夏
315, 
316,B、
317,姒
318, 
319,C、
320,嬴
321, 
322,D、
323,姬
324, 
325,窗体底端
326,我的答案：D
327,23
328,战国时代，（）的出现大大促进了生产力的提升。
329,1.0 分
330,窗体顶端
331,A、
332,陶器
333, 
334,B、
335,铁器
336, 
337,C、
338,铜器
339, 
340,D、
341,木器
342, 
343,窗体底端
344,我的答案：B
345,24
346,汉朝统治集团的统治方式是相对（）。
347,1.0 分
348,窗体顶端
349,A、
350,刚性的
351, 
352,B、
353,强权政治
354, 
355,C、
356,柔性的
357, 
358,D、
359,刚柔相济
360, 
361,窗体底端
362,我的答案：D
363,25
364,北魏时期，以（）为核心的南部，相对北方生活环境优越的多。
365,1.0 分
366,窗体顶端
367,A、
368,南京
369, 
370,B、
371,长安
372, 
373,C、
374,洛阳
375, 
376,D、
377,咸阳
378, 
379,窗体底端
380,我的答案：C
381,26
382,战国在春秋的基础上实现了质的升华，这体现在（）方面。
383,1.0 分
384,窗体顶端
385,A、
386,政治领导体制
387, 
388,B、
389,经济制度改革
390, 
391,C、
392,民族融合
393, 
394,D、
395,百家争鸣的文化局面
396, 
397,窗体底端
398,我的答案：A
399,27
400,西晋王朝的起止时间是（）。
401,1.0 分
402,窗体顶端
403,A、
404,公元165-公元316年
405, 
406,B、
407,公元265-公元316年
408, 
409,C、
410,公元165-公元216年
411, 
412,D、
413,公元265-公元416年
414, 
415,窗体底端
416,我的答案：B
417,28
418,下列成书规模最大的著作是（）。
419,1.0 分
420,窗体顶端
421,A、
422,范文澜主编《中国通史》
423, 
424,B、
425,郭沫若主编《中国史稿》
426, 
427,C、
428,白寿彝主编《中国通史》
429, 
430,D、
431,翦伯赞主编《中国史纲要》
432, 
433,窗体底端
434,我的答案：C
435,29
436,（）是中国古代历史研究最为重视的。
437,0.0 分
438,窗体顶端
439,A、
440,辞章
441, 
442,B、
443,考据
444, 
445,C、
446,义理
447, 
448,D、
449,观点
450, 
451,窗体底端
452,我的答案：A
453,30
454,《中国的亚洲内陆边疆》的作者是（）。
455,1.0 分
456,窗体顶端
457,A、
458,王明珂
459, 
460,B、
461,拉铁摩尔
462, 
463,C、
464,黄仁宇
465, 
466,D、
467,翦伯赞
468, 
469,窗体底端
470,我的答案：B
471,31
472,秦朝末年，起义军攻入咸阳后，命令火烧阿房宫的人物是（）。
473,1.0 分
474,窗体顶端
475,A、
476,项梁
477, 
478,B、
479,项羽
480, 
481,C、
482,刘邦
483, 
484,D、
485,范增
486, 
487,窗体底端
488,我的答案：B
489,32
490,东晋的第三代皇帝，庙号显宗的皇帝是（）。
491,1.0 分
492,窗体顶端
493,A、
494,司马睿
495, 
496,B、
497,司马衍
498, 
499,C、
500,司马昭
501, 
502,D、
503,司马师
504, 
505,窗体底端
506,我的答案：B
507,33
508,“诸子百家”中法家的代表人物是（）。
509,1.0 分
510,窗体顶端
511,A、
512,惠施
513, 
514,B、
515,庄子
516, 
517,C、
518,韩非子
519, 
520,D、
521,公孙龙
522, 
523,窗体底端
524,我的答案：C
525,34
526,后稷是（）之子，后来受封在陕西一带。
527,1.0 分
528,窗体顶端
529,A、
530,姜原
531, 
532,B、
533,简狄
534, 
535,C、
536,颛顼
537, 
538,D、
539,黄帝
540, 
541,窗体底端
542,我的答案：A
543,35
544,关于年鉴学派，描述不正确的是（）。
545,1.0 分
546,窗体顶端
547,A、
548,产生于法国
549, 
550,B、
551,认为历史是由精英人物创造的
552, 
553,C、
554,强调历史是包罗人类活动各个领域的“整体”
555, 
556,D、
557,历史的变化要在很长时间里才能凸显
558, 
559,窗体底端
560,我的答案：B
561,36
562,汉武帝统治时期的年代跨越（）。
563,1.0 分
564,窗体顶端
565,A、
566,公元前140-87年
567, 
568,B、
569,公元前104-87年
570, 
571,C、
572,公元前104-78年
573, 
574,D、
575,公元前140-78年
576, 
577,窗体底端
578,我的答案：A
579,37
580,关于马家窑文化，描述不正确的是（）。
581,1.0 分
582,窗体顶端
583,A、
584,彩陶文化比较发达
585, 
586,B、
587,距今5000到4000年左右
588, 
589,C、
590,位于黄河上游
591, 
592,D、
593,马家窑文化晚于齐家文化
594, 
595,窗体底端
596,我的答案：D
597,38
598,在刘邦第一批分封的诸侯王中，淮南王是（）。
599,1.0 分
600,窗体顶端
601,A、
602,韩信
603, 
604,B、
605,彭越
606, 
607,C、
608,英布
609, 
610,D、
611,樊哙
612, 
613,窗体底端
614,我的答案：C
615,39
616,东晋是由（）建立的。
617,1.0 分
618,窗体顶端
619,A、
620,司马炎
621, 
622,B、
623,司马睿
624, 
625,C、
626,司马绍
627, 
628,D、
629,司马衷
630, 
631,窗体底端
632,我的答案：B
633,40
634,西魏的首都是（）。
635,1.0 分
636,窗体顶端
637,A、
638,南京
639, 
640,B、
641,长安
642, 
643,C、
644,洛阳
645, 
646,D、
647,咸阳
648, 
649,窗体底端
650,我的答案：B
651,41
652,从文献上看，中国内地汉人与西域的交流最早与（）有关。
653,1.0 分
654,窗体顶端
655,A、
656,张骞
657, 
658,B、
659,霍去病
660, 
661,C、
662,霍光
663, 
664,D、
665,文成公主
666, 
667,窗体底端
668,我的答案：A
669,42
670,我国自1949年建国以来，首次以项目招标形式来做社会科学和历史学研究的是关于（）问题。
671,1.0 分
672,窗体顶端
673,A、
674,氏族社会分期
675, 
676,B、
677,夏商周的断代
678, 
679,C、
680,佛教东来
681, 
682,D、
683,古代资本主义经济萌芽
684, 
685,窗体底端
686,我的答案：B
687,43
688,西周时期是从（）建国开始的。
689,1.0 分
690,窗体顶端
691,A、
692,周厉王
693, 
694,B、
695,周成王
696, 
697,C、
698,周穆王
699, 
700,D、
701,周武王
702, 
703,窗体底端
704,我的答案：D
705,44
706,东汉社会的民族问题主要体现在两点，分别是（）。
707,1.0 分
708,窗体顶端
709,A、
710,匈奴问题和西域问题
711, 
712,B、
713,匈奴问题和突厥问题
714, 
715,C、
716,突厥问题和西域问题
717, 
718,D、
719,匈奴问题和鲜卑问题
720, 
721,窗体底端
722,我的答案：A
723,45
724,古代科举制度是在（）开始设立的。
725,1.0 分
726,窗体顶端
727,A、
728,魏晋南北朝
729, 
730,B、
731,东汉
732, 
733,C、
734,西汉
735, 
736,D、
737,隋朝
738, 
739,窗体底端
740,我的答案：D
741,46
742,汉武帝从平民布衣中选取（）为相，开启了中国君与相关系的先例。
743,1.0 分
744,窗体顶端
745,A、
746,公孙策
747, 
748,B、
749,霍去病
750, 
751,C、
752,晁错
753, 
754,D、
755,公孙弘
756, 
757,窗体底端
758,我的答案：D
759,47
760,龙山文化的典型主要是陶器制作精巧，以（）著称。
761,1.0 分
762,窗体顶端
763,A、
764,白色
765, 
766,B、
767,黑色
768, 
769,C、
770,彩色
771, 
772,D、
773,青色
774, 
775,窗体底端
776,我的答案：B
777,48
778,关于大溪文化，描述错误的是（）。
779,1.0 分
780,窗体顶端
781,A、
782,位于四川
783, 
784,B、
785,文化遗存以红陶为主
786, 
787,C、
788,以小麦种植为主
789, 
790,D、
791,位于长江中游地区
792, 
793,窗体底端
794,我的答案：C
795,49
796,按产生的先后时间顺序，下列汉字类型排列正确的是（）。
797,1.0 分
798,窗体顶端
799,A、
800,甲骨文、金文、篆书、隶书、楷书
801, 
802,B、
803,甲骨文、金文、楷书、篆书、隶书
804, 
805,C、
806,甲骨文、金文、隶书、楷书、篆书
807, 
808,D、
809,甲骨文、金文、隶书、篆书、楷书
810, 
811,窗体底端
812,我的答案：A
813,50
814,我国现存最早的星象物候历是（）。
815,0.0 分
816,窗体顶端
817,A、
818,《夏小正》
819, 
820,B、
821,《天官书》
822, 
823,C、
824,《三统历》
825, 
826,D、
827,《太初历》
828, 
829,窗体底端
830,我的答案：D
831,二、 判断题（题数：50，共 50.0 分）
832,1
833,战国时期的变法加强了所有贵族们的权力。（）
834,1.0 分
835,窗体顶端
836,我的答案： ×
837,窗体底端
838,2
839,春秋战国时期大约是公元前450-221年之间。（）
840,1.0 分
841,窗体顶端
842,我的答案： ×
843,窗体底端
844,3
845,据记载，西汉王朝大概持续了250年。（）
846,1.0 分
847,窗体顶端
848,我的答案： ×
849,窗体底端
850,4
851,鲜卑族人原本是农耕民族，所以具备汉化的条件。（）
852,1.0 分
853,窗体顶端
854,我的答案： ×
855,窗体底端
856,5
857,魏晋南北朝时期虽然出现的是各民族割据的现象，但背后隐藏着的是一统化的倾向。（）
858,1.0 分
859,窗体顶端
860,我的答案： √
861,窗体底端
862,6
863,宗法制的一个关键内容是严格区分嫡庶，实行嫡长子继承制。（）
864,1.0 分
865,窗体顶端
866,我的答案： √
867,窗体底端
868,7
869,土地制度的性质并不能直接决定王朝国家发展的性质。（）
870,0.0 分
871,窗体顶端
872,我的答案： √
873,窗体底端
874,8
875,伏羲氏时期很可能属于母系氏族社会。（）
876,1.0 分
877,窗体顶端
878,我的答案： ×
879,窗体底端
880,9
881,与周王关系的亲疏关系会决定分封地区的远近和好坏。（）
882,1.0 分
883,窗体顶端
884,我的答案： √
885,窗体底端
886,10
887,中国每个朝代对“九州四海”的理解基本没有变化。（）
888,1.0 分
889,窗体顶端
890,我的答案： ×
891,窗体底端
892,11
893,现代人是从晚期智人发展而来的。（）
894,0.0 分
895,窗体顶端
896,我的答案： ×
897,窗体底端
898,12
899,汉武帝时期，曾在中央地区设置许多郡国学校来促进人才培养。（）
900,1.0 分
901,窗体顶端
902,我的答案： ×
903,窗体底端
904,13
905,现在的美洲文明主要是对印第安文明的发展。（）
906,1.0 分
907,窗体顶端
908,我的答案： ×
909,窗体底端
910,14
911,武丁时期的迁都，商朝从一个移动的王朝过渡到了一个定居的王朝，开启了中国王朝建立的新模式。（）
912,1.0 分
913,窗体顶端
914,我的答案： ×
915,窗体底端
916,15
917,汉朝在北部地区修筑长城时，控制了河西走廊，并修筑了张掖、武威、酒泉和敦煌四个郡。（）
918,1.0 分
919,窗体顶端
920,我的答案： √
921,窗体底端
922,16
923,中国古代的传说可分成炎帝和黄帝之间、尧舜禹时代这两个阶段来看待。（）
924,1.0 分
925,窗体顶端
926,我的答案： √
927,窗体底端
928,17
929,在古代，土地是中国家庭生存的命脉。（）
930,1.0 分
931,窗体顶端
932,我的答案： √
933,窗体底端
934,18
935,考古学测定年代，一般使用碳十四技术。（）
936,1.0 分
937,窗体顶端
938,我的答案： √
939,窗体底端
940,19
941,依赖于法家思想的“法术势”，秦始皇用军事战争建立国家，但力图通过实施仁政来建设国家。（）
942,1.0 分
943,窗体顶端
944,我的答案： ×
945,窗体底端
946,20
947,宋齐梁的统治阶级都出生高等世族。（）
948,1.0 分
949,窗体顶端
950,我的答案： ×
951,窗体底端
952,21
953,刘邦之后，进入到了吕后统辖的时代。（）
954,1.0 分
955,窗体顶端
956,我的答案： √
957,窗体底端
958,22
959,南北朝时期，南方由于战乱较少，相对稳定，因此思想文化带有浪漫主义情调。（）
960,1.0 分
961,窗体顶端
962,我的答案： √
963,窗体底端
964,23
965,山顶洞人的产生距离今天约一万年左右。（）
966,1.0 分
967,窗体顶端
968,我的答案： ×
969,窗体底端
970,24
971,魏晋南北朝时期，尤其到了南朝时期，士族由于自我封闭导致逐步没落。（）
972,1.0 分
973,窗体顶端
974,我的答案： √
975,窗体底端
976,25
977,轻徭薄赋、三十税一是西汉初年的税收制度。（）
978,1.0 分
979,窗体顶端
980,我的答案： √
981,窗体底端
982,26
983,西方社会的发展进程具有向着一统性的发展态势。（）
984,1.0 分
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,27
989,唐长孺先生是我国魏晋南北朝研究领域的代表人物。（）
990,1.0 分
991,窗体顶端
992,我的答案： √
993,窗体底端
994,28
995,中国人属于蒙古人种。（）
996,1.0 分
997,窗体顶端
998,我的答案： √
999,窗体底端
1000,29
1001,周朝统治的时间大约持续了约360年。（）
1002,1.0 分
1003,窗体顶端
1004,我的答案： ×
1005,窗体底端
1006,30
1007,关陇贵族集团是宇文泰统辖的核心。（）
1008,1.0 分
1009,窗体顶端
1010,我的答案： √
1011,窗体底端
1012,31
1013,中国古代社会的经济的主要形式是地主庄园经济。（）
1014,1.0 分
1015,窗体顶端
1016,我的答案： ×
1017,窗体底端
1018,32
1019,据官方户口统计的记载，魏蜀吴三国中人口最少的是蜀国。（）
1020,1.0 分
1021,窗体顶端
1022,我的答案： √
1023,窗体底端
1024,33
1025,叔孙通是东汉后期士大夫代表人物之一。（）
1026,1.0 分
1027,窗体顶端
1028,我的答案： ×
1029,窗体底端
1030,34
1031,周朝的统治方式是分封制。（）
1032,1.0 分
1033,窗体顶端
1034,我的答案： √
1035,窗体底端
1036,35
1037,政治体制和人事安排不当，导致了西晋王朝的皇权被分解。（）
1038,1.0 分
1039,窗体顶端
1040,我的答案： √
1041,窗体底端
1042,36
1043,三国时期，实力最强的是吴国。（）
1044,1.0 分
1045,窗体顶端
1046,我的答案： ×
1047,窗体底端
1048,37
1049,“力拔山兮气盖世，时不利兮骓不逝”出自《垓下歌》。（）
1050,1.0 分
1051,窗体顶端
1052,我的答案： √
1053,窗体底端
1054,38
1055,相比欧洲，中国古代社会平民与贵族的转换是比较频繁的。（）
1056,1.0 分
1057,窗体顶端
1058,我的答案： √
1059,窗体底端
1060,39
1061,由于东汉的皇帝许多都太小，所以皇后、皇太后的势力比较强大，尤其是太后。（）
1062,1.0 分
1063,窗体顶端
1064,我的答案： √
1065,窗体底端
1066,40
1067,到北宋时期，中书是负责军事，枢密是负责行政。（）
1068,1.0 分
1069,窗体顶端
1070,我的答案： ×
1071,窗体底端
1072,41
1073,商人来自内地，周人来自海边。（）
1074,1.0 分
1075,窗体顶端
1076,我的答案： ×
1077,窗体底端
1078,42
1079,盘庚迁殷是公元前900年。（）
1080,1.0 分
1081,窗体顶端
1082,我的答案： ×
1083,窗体底端
1084,43
1085,现代国内的学者比较认同魏特夫关于中国最终走向一统的原因分析。（）
1086,1.0 分
1087,窗体顶端
1088,我的答案： ×
1089,窗体底端
1090,44
1091,在三国鼎立中，魏国的地理条件是最好的。（）
1092,1.0 分
1093,窗体顶端
1094,我的答案： √
1095,窗体底端
1096,45
1097,秦朝实施的刚性统治的积极性是在比较短的时间内，迅速建立起一个强大的帝国。（）
1098,1.0 分
1099,窗体顶端
1100,我的答案： √
1101,窗体底端
1102,46
1103,西汉建立，刘邦上台之后标志着中国统治王权从贵族集团下滑至平民阶层。（）
1104,1.0 分
1105,窗体顶端
1106,我的答案： √
1107,窗体底端
1108,47
1109,汉武帝时期的统治思想可以用外儒内法来概括。（）
1110,1.0 分
1111,窗体顶端
1112,我的答案： √
1113,窗体底端
1114,48
1115,目前“二十四史”最好的版本是中华书局的版本。（）
1116,0.0 分
1117,窗体顶端
1118,我的答案： ×
1119,窗体底端
1120,49
1121,中国是以黄河、长江流域作为文明发展的核心地区，呈现一统性发展态势。（）
1122,1.0 分
1123,窗体顶端
1124,我的答案： √
1125,窗体底端
1126,50
1127,早期中国的城市出现，其主要原因是政治因素。（）
1128,1.0 分
1129,窗体顶端
1130,我的答案： √
1131,窗体底端
1132, 
1133,           微信公众号：琢磨俗僧
1134,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1135,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1136,请发邮件至：cxeytk@foxmail.com
1137,
