,题目
115,1.0 分
116,窗体顶端
117,ØA、
118,《夏小正》
119,ØB、
120,《天官书》
121,ØC、
122,《三统历》
123,ØD、
124,《太初历》
125,窗体底端
126,我的答案：A
127,10
128,下列哪项与项羽无关？（）
129,1.0 分
130,窗体顶端
131,ØA、
132,虞姬
133,ØB、
134,西楚霸王
135,ØC、
136,乌江自刎
137,ØD、
138,沛县人士
139,窗体底端
140,我的答案：D
141,11
142,关于尼格罗人种，描述不正确的是（）。
143,1.0 分
144,窗体顶端
145,ØA、
146,鼻子较宽
147,ØB、
148,嘴唇较厚实
149,ØC、
150,毛发较卷曲
151,ØD、
152,主要分布在亚洲
153,窗体底端
154,我的答案：D
155,12
156,汉武帝时期，汉朝选拔人才的一个新的途径是（）。
157,1.0 分
158,窗体顶端
159,ØA、
160,任子制
161,ØB、
162,郡首举孝廉
163,ØC、
164,建立太学
165,ØD、
166,赀选制
167,窗体底端
168,我的答案：B
169,13
170,下列不属于秦朝统治内容的是（）。
171,1.0 分
172,窗体顶端
173,ØA、
174,书同文
175,ØB、
176,车同轨
177,ØC、
178,统一货币
179,ØD、
180,设置三省六部制
181,窗体底端
182,我的答案：D
183,14
184,下列说法不正确的是（）。
185,0.0 分
186,窗体顶端
187,ØA、
188,学者王永兴为我国敦煌吐鲁番学会的创建做出了重要贡献
189,ØB、
190,《魏晋南北朝史论丛》的作者是王明珂
191,ØC、
192,《汉帝国的建立与刘邦集团》的作者是李开元
193,ØD、
194,杨联陞是一位华裔学者
195,窗体底端
196,我的答案：C
197,15
198,佛教从（）从印度传入中国的。
199,1.0 分
200,窗体顶端
201,ØA、
202,西汉初年
203,ØB、
204,西汉末年到东汉初期
205,ØC、
206,东汉末期
207,ØD、
208,隋朝初期
209,窗体底端
210,我的答案：B
211,16
212,西周实行的（）本身就蕴含着一种权力变化的空间。
213,1.0 分
214,窗体顶端
215,ØA、
216,分封制
217,ØB、
218,禅让制
219,ØC、
220,中央集权制
221,ØD、
222,郡县制
223,窗体底端
224,我的答案：A
225,17
226,北魏时期，以（）为核心的南部，相对北方生活环境优越的多。
227,1.0 分
228,窗体顶端
229,ØA、
230,南京
231,ØB、
232,长安
233,ØC、
234,洛阳
235,ØD、
236,咸阳
237,窗体底端
238,我的答案：C
239,18
240,《中国古代文明与国家形成研究》是（）主编的。
241,1.0 分
242,窗体顶端
243,ØA、
244,傅斯年
245,ØB、
246,郭沫若
247,ØC、
248,李泽厚
249,ØD、
250,李学勤
251,窗体底端
252,我的答案：D
253,19
254,商朝发展的顶峰是（）时期。
255,1.0 分
256,窗体顶端
257,ØA、
258,盘庚
259,ØB、
260,武乙
261,ØC、
262,仲丁
263,ØD、
264,武丁
265,窗体底端
266,我的答案：D
267,20
268,秦朝末年，起义军攻入咸阳后，命令火烧阿房宫的人物是（）。
269,1.0 分
270,窗体顶端
271,ØA、
272,项梁
273,ØB、
274,项羽
275,ØC、
276,刘邦
277,ØD、
278,范增
279,窗体底端
280,我的答案：B
281,21
282,典章制度文献是了解历史的重要途径，下列属于这类文献的是（）。
283,1.0 分
284,窗体顶端
285,ØA、
286,《唐六典》
287,ØB、
288,《资治通鉴》
289,ØC、
290,《史记》
291,ØD、
292,《明夷待访录》
293,窗体底端
294,我的答案：A
295,22
296,在经济方面，以刘邦为代表的统治集团采取各种措施的目标是（）。
297,1.0 分
298,窗体顶端
299,ØA、
300,增加税收
301,ØB、
302,减轻农民负担
303,ØC、
304,加强中央集权
305,ØD、
306,重视商业发展
307,窗体底端
308,我的答案：B
309,23
310,关于黄帝，描述不正确的是（）。
311,1.0 分
312,窗体顶端
313,ØA、
314,来自北方
315,ØB、
316,生活于游牧地带
317,ØC、
318,在争斗中败给了炎帝
319,ØD、
320,比较尚武
321,窗体底端
322,我的答案：C
323,24
324,明朝以前，统治者关注的核心问题是（）。
325,1.0 分
326,窗体顶端
327,ØA、
328,赋税问题
329,ØB、
330,徭役问题
331,ØC、
332,南北问题
333,ØD、
334,对外交流问题
335,窗体底端
336,我的答案：C
337,25
338,酷吏主要依附（），用严酷的手段来打击官员或者民众。
339,1.0 分
340,窗体顶端
341,ØA、
342,君主权力
343,ØB、
344,宰相权力
345,ØC、
346,地方豪强势力
347,ØD、
348,地方刺史权力
349,窗体底端
350,我的答案：A
351,26
352,鲜卑族的族源属于（）部落。
353,1.0 分
354,窗体顶端
355,ØA、
356,西胡
357,ØB、
358,北胡
359,ØC、
360,南胡
361,ØD、
362,东胡
363,窗体底端
364,我的答案：D
365,27
366,下列说法中正确的是（）。
367,1.0 分
368,窗体顶端
369,ØA、
370,《中国中古社会史论》的作者是唐长孺
371,ØB、
372,《中国中古政治史论》的作者是黄仁宇
373,ØC、
374,政治史的研究核心是统治阶级的活动
375,ØD、
376,《论轮台诏》的作者是钱穆
377,窗体底端
378,我的答案：C
379,28
380,在历史学中，辞章是指（），义理是指（）。
381,1.0 分
382,窗体顶端
383,ØA、
384,对原来面貌的追求，表达的形式
385,ØB、
386,对原来面貌的追求，阐发的理论
387,ØC、
388,表达的形式，阐发的理论
389,ØD、
390,对原来面貌的追求，情感色彩
391,窗体底端
392,我的答案：C
393,29
394,下列属于地理方面的方志类书籍是（）。
395,0.0 分
396,窗体顶端
397,ØA、
398,《元和郡县图志》
399,ØB、
400,《华阳国志》
401,ØC、
402,《读史方舆纪要》
403,ØD、
404,以上都是
405,窗体底端
406,我的答案：A
407,30
408,下列描述错误的是（）。
409,1.0 分
410,窗体顶端
411,ØA、
412,裴李岗文化最早发现于河南
413,ØB、
414,仰韶文化最早是被英国学者发现的
415,ØC、
416,仰韶文化最早是在河南省渑池县被发现的
417,ØD、
418,磁山文化位于河北省
419,窗体底端
420,我的答案：B
421,31
422,秦朝灭亡于（）。
423,1.0 分
424,窗体顶端
425,ØA、
426,公元前200年
427,ØB、
428,公元前207年
429,ØC、
430,公元前180年
431,ØD、
432,公元前107年
433,窗体底端
434,我的答案：B
435,32
436,公元386年，（）建立北魏政权。
437,1.0 分
438,窗体顶端
439,ØA、
440,拓跋宏
441,ØB、
442,拓跋嗣
443,ØC、
444,拓跋珪
445,ØD、
446,拓跋焘
447,窗体底端
448,我的答案：C
449,33
450,世界上最早进入新石器时代的地区是（）。
451,1.0 分
452,窗体顶端
453,ØA、
454,亚洲南部
455,ØB、
456,亚种中部
457,ØC、
458,亚洲东部
459,ØD、
460,亚洲西部
461,窗体底端
462,我的答案：D
463,34
464,下列说法错误的是（）。
465,0.0 分
466,窗体顶端
467,ØA、
468,《西游记》源于古代印度故事
469,ØB、
470,《中国古史的传说时代》成书于20世纪三四十年代
471,ØC、
472,尧舜禹时代实行禅让制度
473,ØD、
474,炎帝来自今天的河北一带
475,窗体底端
476,我的答案：A
477,35
478,南朝的陈霸先建立陈朝是在公元（）年。
479,1.0 分
480,窗体顶端
481,ØA、
482,527
483,ØB、
484,537
485,ØC、
486,547
487,ØD、
488,557
489,窗体底端
490,我的答案：D
491,36
492,龙山文化的典型主要是陶器制作精巧，以（）著称。
493,1.0 分
494,窗体顶端
495,ØA、
496,白色
497,ØB、
498,黑色
499,ØC、
500,彩色
501,ØD、
502,青色
503,窗体底端
504,我的答案：B
505,37
506,秦朝对中国历史的贡献，包括（）。
507,1.0 分
508,窗体顶端
509,ØA、
510,制度性建设
511,ØB、
512,体制性建设
513,ØC、
514,社会结构的构建
515,ØD、
516,以上都有
517,窗体底端
518,我的答案：D
519,38
520,南朝时期，宋、齐、梁、陈四国政权延续时间最短的是（）。
521,1.0 分
522,窗体顶端
523,ØA、
524,宋
525,ØB、
526,齐
527,ØC、
528,梁
529,ØD、
530,陈
531,窗体底端
532,我的答案：B
533,39
534,前秦的（）希望能够攻占东晋完成大一统，发起淝水之战。
535,1.0 分
536,窗体顶端
537,ØA、
538,苻坚
539,ØB、
540,苻健
541,ØC、
542,苻雄
543,ØD、
544,苻洪
545,窗体底端
546,我的答案：A
547,40
548,我国第一部上古历史文件和部分追述古代事迹著作的汇编是（）。
549,1.0 分
550,窗体顶端
551,ØA、
552,《周易》
553,ØB、
554,《史记》
555,ØC、
556,《尚书》
557,ØD、
558,《春秋》
559,窗体底端
560,我的答案：C
561,41
562,按产生的先后时间顺序，下列汉字类型排列正确的是（）。
563,1.0 分
564,窗体顶端
565,ØA、
566,甲骨文、金文、篆书、隶书、楷书
567,ØB、
568,甲骨文、金文、楷书、篆书、隶书
569,ØC、
570,甲骨文、金文、隶书、楷书、篆书
571,ØD、
572,甲骨文、金文、隶书、篆书、楷书
573,窗体底端
574,我的答案：A
575,42
576,汉朝历史上当政时间最长、在位五十余年的皇帝是（）。
577,1.0 分
578,窗体顶端
579,ØA、
580,汉献帝
581,ØB、
582,汉文帝
583,ØC、
584,汉景帝
585,ØD、
586,汉武帝
587,窗体底端
588,我的答案：D
589,43
590,鲜卑族是我国北方（）语系的游牧民族。
591,1.0 分
592,窗体顶端
593,ØA、
594,伊朗
595,ØB、
596,阿尔泰
597,ØC、
598,印欧
599,ØD、
600,阿拉伯
601,窗体底端
602,我的答案：B
603,44
604,《中国的亚洲内陆边疆》的作者是（）。
605,1.0 分
606,窗体顶端
607,ØA、
608,王明珂
609,ØB、
610,拉铁摩尔
611,ØC、
612,黄仁宇
613,ØD、
614,翦伯赞
615,窗体底端
616,我的答案：B
617,45
618,龙山文化的黑陶文化发达，尤以（）最为精致。
619,1.0 分
620,窗体顶端
621,ØA、
622,筒形陶
623,ØB、
624,蛋壳陶
625,ØC、
626,方形陶
627,ØD、
628,锥形陶
629,窗体底端
630,我的答案：B
631,46
632,大汶口文化分布在（）。
633,0.0 分
634,窗体顶端
635,ØA、
636,四川
637,ØB、
638,山东
639,ØC、
640,河南
641,ØD、
642,广东
643,窗体底端
644,我的答案：A
645,47
646,“文明冲突论”是（）提出的。
647,1.0 分
648,窗体顶端
649,ØA、
650,毛汉光
651,ØB、
652,拉铁摩尔
653,ØC、
654,卡赞斯坦
655,ØD、
656,亨廷顿
657,窗体底端
658,我的答案：D
659,48
660,大约在公元前（）左右，人类从单纯获取天然产物转变为开始种植农业。
661,0.0 分
662,窗体顶端
663,ØA、
664,五千年
665,ØB、
666,八千年
667,ØC、
668,一万年
669,ØD、
670,一万五千年
671,窗体底端
672,我的答案：B
673,49
674,据司马迁记载，夏朝人活动的核心地区是（）。
675,1.0 分
676,窗体顶端
677,ØA、
678,河南洛阳
679,ØB、
680,河南登封
681,ØC、
682,河南安阳
683,ØD、
684,河南开封
685,窗体底端
686,我的答案：B
687,50
688,山顶洞人属于（）。
689,1.0 分
690,窗体顶端
691,ØA、
692,早期直立人
693,ØB、
694,直立人
695,ØC、
696,早期智人
697,ØD、
698,晚期智人
699,窗体底端
700,我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,叔孙通是东汉后期士大夫代表人物之一。（）
704,1.0 分
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,2
709,宰相制度是朱元璋开始建立的。（）
710,1.0 分
711,窗体顶端
712,我的答案： ×
713,窗体底端
714,3
715,魏晋南北朝早期，中央王朝的一统化结构被打破后，周边势力及各民族势力向中原地区延伸。（）
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,谢灵运、鲍照、沈约等人的文学作品带有浓厚的现实主义色彩。（）
722,1.0 分
723,窗体顶端
724,我的答案： ×
725,窗体底端
726,5
727,匈奴民族在春秋战国时代就已经有了完整的民族认同。（）
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,中国著名先秦史专家王玉哲先生提出夏文化和夏时文化的概念，并认为夏文化是指夏人自己的文化，夏时文化是指夏朝建立时期的文化。（）
734,1.0 分
735,窗体顶端
736,我的答案： √
737,窗体底端
738,7
739,南宋之后，全国经济重心转移到长江流域和珠江流域。（）
740,1.0 分
741,窗体顶端
742,我的答案： √
743,窗体底端
744,8
745,在历史发展过程中，目前普遍认同的观点是父系氏族社会要早于母系氏族社会。（）
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,良渚文化产生在河姆渡文化之前。（）
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,政治史的研究范围比社会史要宽。（）
758,1.0 分
759,窗体顶端
760,我的答案： ×
761,窗体底端
762,11
763,中国历史上的文化观念主要是由贵族决定的。（）
764,1.0 分
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,12
769,考古学测定年代，一般使用碳十四技术。（）
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,印度的文明传承也曾有过隔断。（）
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,西周最初在洛阳，后来迁移到西安。（）
782,0.0 分
783,窗体顶端
784,我的答案： √
785,窗体底端
786,15
787,中国古代中原地区经济是以旱作为主。（）
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,周朝统治的时间大约持续了约360年。（）
794,1.0 分
795,窗体顶端
796,我的答案： ×
797,窗体底端
798,17
799,元谋人的得名与其被发现的地点有关。（）
800,1.0 分
801,窗体顶端
802,我的答案： √
803,窗体底端
804,18
805,设立刺史，察举征辟制度，建立太学等制度，其本质是汉武帝需要加强大一统皇权。（）
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,日本学界对中国六朝史的研究，水准很高。（）
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,唐长孺先生是我国魏晋南北朝研究领域的代表人物。（）
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,汉武帝时期的统治思想可以用外儒内法来概括。（）
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,中国每个朝代对“九州四海”的理解基本没有变化。（）
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,伏羲氏时期很可能属于母系氏族社会。（）
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,临潼的姜寨遗址位于山东。（）
842,1.0 分
843,窗体顶端
844,我的答案： ×
845,窗体底端
846,25
847,通史书籍探讨问题的深入程度往往高于专史书籍。（）
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,新石器时代的人们以血缘关系为纽带。（）
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,中国历史上干涉朝政的势力有外戚势力和宦官势力，最早的宦官出现在秦朝。（）
860,1.0 分
861,窗体顶端
862,我的答案： ×
863,窗体底端
864,28
865,西汉建立，刘邦上台之后标志着中国统治王权从贵族集团下滑至平民阶层。（）
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,中国是以黄河、长江流域作为文明发展的核心地区，呈现一统性发展态势。（）
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,羯人具有深目、矮鼻、少须的特点。（）
878,1.0 分
879,窗体顶端
880,我的答案： ×
881,窗体底端
882,31
883,“一切历史都是当代史”，是指由于受到认识的限制，我们是无法认识历史的。（）
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,汉朝在北部地区修筑长城时，控制了河西走廊，并修筑了张掖、武威、酒泉和敦煌四个郡。（）
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,魏晋南北朝时期，尤其到了南朝时期，士族由于自我封闭导致逐步没落。（）
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,到汉武帝时期，君权和相权的矛盾已基本解决。（）
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,《四库全书》的编纂是一项有缺憾的功绩。（）
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,人类社会发展是一个渐进的过程。因此，学术上对历史时期的分期，是对历史时间作一个限定，而不可能确定明确的时间点。（）
914,0.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,西汉时期是有历史记载的人口最少的国家之一。（）
920,1.0 分
921,窗体顶端
922,我的答案： ×
923,窗体底端
924,38
925,盘庚迁殷是公元前900年。（）
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,39
931,《羌在汉藏之间》的作者是王明珂。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,40
937,宋齐梁的统治阶级都出生高等世族。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,三国时期，实力最强的是吴国。（）
944,1.0 分
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,42
949,现代国内的学者比较认同魏特夫关于中国最终走向一统的原因分析。（）
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,43
955,秦朝采用的法家思想来源墨子。（）
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,44
961,轻徭薄赋、三十税一是西汉初年的税收制度。（）
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,45
967,与周王关系的亲疏关系会决定分封地区的远近和好坏。（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,46
973,北齐是由西魏演化而来。（）
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,在旧石器、中石器、新石器三个阶段，新石器占据的时间最长久。（）
980,1.0 分
981,窗体顶端
982,我的答案： ×
983,窗体底端
984,48
985,中国古代早期的专制，是指君王权力无限扩大。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,49
991,楔形文字是目前为止我们已知的中国最早文字。（）
992,0.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,50
997,西方社会的发展进程具有向着一统性的发展态势。（）
998,1.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
