,题目
244,A、
245,黄河
246,B、
247,长江
248,C、
249,长城
250,D、
251,河西走廊
252,窗体底端
253,我的答案：D
254,19
255,世界上最早进入新石器时代的地区是（）。
256,1.0 分
257,窗体顶端
258,A、
259,亚洲南部
260,B、
261,亚种中部
262,C、
263,亚洲东部
264,D、
265,亚洲西部
266,窗体底端
267,我的答案：D
268,20
269,秦朝对中国历史的贡献，包括（）。
270,1.0 分
271,窗体顶端
272,A、
273,制度性建设
274,B、
275,体制性建设
276,C、
277,社会结构的构建
278,D、
279,以上都有
280,窗体底端
281,我的答案：D
282,21
283,典章制度文献是了解历史的重要途径，下列属于这类文献的是（）。
284,0.0 分
285,窗体顶端
286,A、
287,《唐六典》
288,B、
289,《资治通鉴》
290,C、
291,《史记》
292,D、
293,《明夷待访录》
294,窗体底端
295,我的答案：D
296,22
297,秦朝对思想文化自由发展的禁锢的典型事件是（）。
298,1.0 分
299,窗体顶端
300,A、
301,焚书坑儒
302,B、
303,独尊儒术
304,C、
305,广泛纳谏
306,D、
307,收缴兵器
308,窗体底端
309,我的答案：A
310,23
311,在历史学中，辞章是指（），义理是指（）。
312,1.0 分
313,窗体顶端
314,A、
315,对原来面貌的追求，表达的形式
316,B、
317,对原来面貌的追求，阐发的理论
318,C、
319,表达的形式，阐发的理论
320,D、
321,对原来面貌的追求，情感色彩
322,窗体底端
323,我的答案：C
324,24
325,马家浜文化遗址是在（）发现的。
326,1.0 分
327,窗体顶端
328,A、
329,浙江余姚
330,B、
331,湖北宜昌
332,C、
333,浙江嘉兴
334,D、
335,内蒙古
336,窗体底端
337,我的答案：C
338,25
339,鲜卑一族最早来源于（）。
340,1.0 分
341,窗体顶端
342,A、
343,华北
344,B、
345,东北
346,C、
347,华南
348,D、
349,东南
350,窗体底端
351,我的答案：B
352,26
353,汉朝历史上当政时间最长、在位五十余年的皇帝是（）。
354,1.0 分
355,窗体顶端
356,A、
357,汉献帝
358,B、
359,汉文帝
360,C、
361,汉景帝
362,D、
363,汉武帝
364,窗体底端
365,我的答案：D
366,27
367,旧石器中期对应的人类是（）。
368,1.0 分
369,窗体顶端
370,A、
371,早期直立人
372,B、
373,直立人
374,C、
375,早期智人
376,D、
377,晚期智人
378,窗体底端
379,我的答案：C
380,28
381,下列对秦朝统一中国的疆域版图的叙述不正确的是（）。
382,1.0 分
383,窗体顶端
384,A、
385,北边到达现在的长城沿线
386,B、
387,南边到交趾
388,C、
389,西边到达河西走廊
390,D、
391,东边到达今天的安徽
392,窗体底端
393,我的答案：D
394,29
395,《资治通鉴》的“资”是指（）。
396,1.0 分
397,窗体顶端
398,A、
399,资质
400,B、
401,资助
402,C、
403,资源
404,D、
405,资格
406,窗体底端
407,我的答案：B
408,30
409,战国时代的西部地区主要是（）。
410,1.0 分
411,窗体顶端
412,A、
413,羌系民族
414,B、
415,胡系民族
416,C、
417,蜀人
418,D、
419,越人
420,窗体底端
421,我的答案：A
422,31
423,春秋时期各诸侯国在经济、法治方面进行的改革手段包括（）。
424,1.0 分
425,窗体顶端
426,A、
427,亲民爱民
428,B、
429,重视农业生产
430,C、
431,设立制度改善君民关系
432,D、
433,以上都是
434,窗体底端
435,我的答案：D
436,32
437,在中国，魏晋南北朝研究的制高点人物是（）。
438,1.0 分
439,窗体顶端
440,A、
441,傅斯年
442,B、
443,田余庆
444,C、
445,毛汉光
446,D、
447,李开元
448,窗体底端
449,我的答案：B
450,33
451,下列不属于旧石器时代晚期文化特点的是（）。
452,1.0 分
453,窗体顶端
454,A、
455,石器的种类更加多样化
456,B、
457,骨角器获得很大发展
458,C、
459,开始农业种植
460,D、
461,多种装饰品出现
462,窗体底端
463,我的答案：C
464,34
465,东晋的第三代皇帝，庙号显宗的皇帝是（）。
466,1.0 分
467,窗体顶端
468,A、
469,司马睿
470,B、
471,司马衍
472,C、
473,司马昭
474,D、
475,司马师
476,窗体底端
477,我的答案：B
478,35
479,东汉时期的人口达到约（）万。
480,1.0 分
481,窗体顶端
482,A、
483,2000-3000
484,B、
485,3000-4000
486,C、
487,4000-5000
488,D、
489,5000-6000
490,窗体底端
491,我的答案：D
492,36
493,距今7000多年前的仰韶文化时期，是（）社会时期。
494,1.0 分
495,窗体顶端
496,A、
497,父系氏族
498,B、
499,母系氏族
500,C、
501,奴隶
502,D、
503,封建
504,窗体底端
505,我的答案：B
506,37
507,下列与王莽改制无关的是（）。
508,1.0 分
509,窗体顶端
510,A、
511,引起农民反抗
512,B、
513,不合乎时宜
514,C、
515,导致王朝覆灭
516,D、
517,并非真正按照托古改制来实行
518,窗体底端
519,我的答案：D
520,38
521,关于黄帝，描述不正确的是（）。
522,1.0 分
523,窗体顶端
524,A、
525,来自北方
526,B、
527,生活于游牧地带
528,C、
529,在争斗中败给了炎帝
530,D、
531,比较尚武
532,窗体底端
533,我的答案：C
534,39
535,西汉时期规定，男子一生中要服兵役（）年。
536,1.0 分
537,窗体顶端
538,A、
539,1
540,B、
541,2
542,C、
543,3
544,D、
545,4
546,窗体底端
547,我的答案：B
548,40
549,汉武帝时期，汉朝选拔人才的一个新的途径是（）。
550,1.0 分
551,窗体顶端
552,A、
553,任子制
554,B、
555,郡首举孝廉
556,C、
557,建立太学
558,D、
559,赀选制
560,窗体底端
561,我的答案：B
562,41
563,关于尧舜禹时代，描述不正确的是（）。
564,1.0 分
565,窗体顶端
566,A、
567,超越了部落时代
568,B、
569,选择首领需要很多的标准
570,C、
571,大禹治水反映了当时处于比较高的社会发展阶段
572,D、
573,开启了氏族社会
574,窗体底端
575,我的答案：D
576,42
577,“天下之大，分久必合，合久必分”是出自（）。
578,1.0 分
579,窗体顶端
580,A、
581,《红楼梦》
582,B、
583,《水浒传》
584,C、
585,《西游记》
586,D、
587,《三国演义》
588,窗体底端
589,我的答案：D
590,43
591,知识考古学是由（）提出来的。
592,1.0 分
593,窗体顶端
594,A、
595,亨廷顿
596,B、
597,罗素
598,C、
599,福柯
600,D、
601,费正清
602,窗体底端
603,我的答案：C
604,44
605,《中国的亚洲内陆边疆》的作者是（）。
606,1.0 分
607,窗体顶端
608,A、
609,王明珂
610,B、
611,拉铁摩尔
612,C、
613,黄仁宇
614,D、
615,翦伯赞
616,窗体底端
617,我的答案：B
618,45
619,下列说法不正确的是（）。
620,1.0 分
621,窗体顶端
622,A、
623,周人早期生活以农业为主
624,B、
625,周朝建国标志着向部落生活方式告别
626,C、
627,周人的活动轨迹基本是从东南向西北发展
628,D、
629,传说周人是帝喾的后代
630,窗体底端
631,我的答案：C
632,46
633,张骞出使西域最初的目的是为了（）。
634,1.0 分
635,窗体顶端
636,A、
637,发展经济
638,B、
639,沟通文化
640,C、
641,攻击匈奴
642,D、
643,攻击鲜卑
644,窗体底端
645,我的答案：C
646,47
647,客家是一个具有显著特征的（）族分支族群。
648,1.0 分
649,窗体顶端
650,A、
651,满
652,B、
653,汉
654,C、
655,朝鲜
656,D、
657,土家
658,窗体底端
659,我的答案：B
660,48
661,汉朝在政治制度上施行（）。
662,1.0 分
663,窗体顶端
664,A、
665,分封制
666,B、
667,郡县制
668,C、
669,郡县制为主、分封制为辅
670,D、
671,上述都不是
672,窗体底端
673,我的答案：C
674,49
675,山顶洞人属于（）。
676,1.0 分
677,窗体顶端
678,A、
679,早期直立人
680,B、
681,直立人
682,C、
683,早期智人
684,D、
685,晚期智人
686,窗体底端
687,我的答案：D
688,50
689,关于学者傅斯年的描述，不正确的是（）。
690,1.0 分
691,窗体顶端
692,A、
693,中国现代史学界领军人物
694,B、
695,于1948年去了台湾
696,C、
697,著有《国史大纲》
698,D、
699,将西方治学方式传播到了中国
700,窗体底端
701,我的答案：C
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,“力拔山兮气盖世，时不利兮骓不逝”出自《垓下歌》。（）
705,1.0 分
706,窗体顶端
707,我的答案： √
708,窗体底端
709,2
710,唐代后期崇尚新儒学。（）
711,1.0 分
712,窗体顶端
713,我的答案： √
714,窗体底端
715,3
716,印度的文明传承也曾有过隔断。（）
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,4
722,中国每个朝代对“九州四海”的理解基本没有变化。（）
723,0.0 分
724,窗体顶端
725,我的答案： √
726,窗体底端
727,5
728,设立刺史，察举征辟制度，建立太学等制度，其本质是汉武帝需要加强大一统皇权。（）
729,1.0 分
730,窗体顶端
731,我的答案： √
732,窗体底端
733,6
734,在三国鼎立中，魏国的地理条件是最好的。（）
735,0.0 分
736,窗体顶端
737,我的答案： ×
738,窗体底端
739,7
740,《尽地力之教》是变法家商鞅的作品。（）
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,8
746,在古代，土地是中国家庭生存的命脉。（）
747,1.0 分
748,窗体顶端
749,我的答案： √
750,窗体底端
751,9
752,土地制度的性质并不能直接决定王朝国家发展的性质。（）
753,1.0 分
754,窗体顶端
755,我的答案： ×
756,窗体底端
757,10
758,匈奴民族在春秋战国时代就已经有了完整的民族认同。（）
759,1.0 分
760,窗体顶端
761,我的答案： ×
762,窗体底端
763,11
764,分封制是由共主或中央王朝给王室成员、贵族和功臣分封领地，所封之地称为“诸侯国”。（）
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,12
770,“国学”这一概念，从清末民初到现在，其内涵已发生了很大变化。（）
771,1.0 分
772,窗体顶端
773,我的答案： √
774,窗体底端
775,13
776,中国历史上最早出现的文献体裁是编年体，始于《史记》。（）
777,1.0 分
778,窗体顶端
779,我的答案： ×
780,窗体底端
781,14
782,春秋时期的民族划分是以文化和生活方式为标准的。（）
783,1.0 分
784,窗体顶端
785,我的答案： √
786,窗体底端
787,15
788,关于新石器时代的考古和研究，在文革时期受到破坏而停滞不前。（）
789,1.0 分
790,窗体顶端
791,我的答案： ×
792,窗体底端
793,16
794,中国古代早期的专制，是指君王权力无限扩大。（）
795,1.0 分
796,窗体顶端
797,我的答案： ×
798,窗体底端
799,17
800,魏晋南北朝早期，中央王朝的一统化结构被打破后，周边势力及各民族势力向中原地区延伸。（）
801,1.0 分
802,窗体顶端
803,我的答案： √
804,窗体底端
805,18
806,依赖于法家思想的“法术势”，秦始皇用军事战争建立国家，但力图通过实施仁政来建设国家。（）
807,1.0 分
808,窗体顶端
809,我的答案： ×
810,窗体底端
811,19
812,魏晋时期的五胡指的匈奴、客家、羯、氐、羌。（）
813,1.0 分
814,窗体顶端
815,我的答案： ×
816,窗体底端
817,20
818,楔形文字是目前为止我们已知的中国最早文字。（）
819,1.0 分
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,21
824,北齐是由西魏演化而来。（）
825,1.0 分
826,窗体顶端
827,我的答案： ×
828,窗体底端
829,22
830,在旧石器、中石器、新石器三个阶段，新石器占据的时间最长久。（）
831,1.0 分
832,窗体顶端
833,我的答案： ×
834,窗体底端
835,23
836,关陇贵族集团是宇文泰统辖的核心。（）
837,1.0 分
838,窗体顶端
839,我的答案： √
840,窗体底端
841,24
842,“一切历史都是当代史”，是指由于受到认识的限制，我们是无法认识历史的。（）
843,1.0 分
844,窗体顶端
845,我的答案： ×
846,窗体底端
847,25
848,现代国内的学者比较认同魏特夫关于中国最终走向一统的原因分析。（）
849,1.0 分
850,窗体顶端
851,我的答案： ×
852,窗体底端
853,26
854,北魏时期，在鲜卑人的北部，有着柔然人，最终被北魏的强大政权瓦解。（）
855,1.0 分
856,窗体顶端
857,我的答案： √
858,窗体底端
859,27
860,政治体制和人事安排不当，导致了西晋王朝的皇权被分解。（）
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,28
866,目前《资治通鉴》最好的版本是顾颉刚牵头组织校勘的版本。（）
867,1.0 分
868,窗体顶端
869,我的答案： √
870,窗体底端
871,29
872,通史书籍探讨问题的深入程度往往高于专史书籍。（）
873,1.0 分
874,窗体顶端
875,我的答案： ×
876,窗体底端
877,30
878,中国古代社会的经济的主要形式是地主庄园经济。（）
879,1.0 分
880,窗体顶端
881,我的答案： ×
882,窗体底端
883,31
884,目前“二十四史”最好的版本是中华书局的版本。（）
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,32
890,西汉建立，刘邦上台之后标志着中国统治王权从贵族集团下滑至平民阶层。（）
891,1.0 分
892,窗体顶端
893,我的答案： √
894,窗体底端
895,33
896,秦朝实施的刚性统治的积极性是在比较短的时间内，迅速建立起一个强大的帝国。（）
897,1.0 分
898,窗体顶端
899,我的答案： √
900,窗体底端
901,34
902,孔子名孔丘，其生卒年为公元前710-653年。（）
903,1.0 分
904,窗体顶端
905,我的答案： ×
906,窗体底端
907,35
908,冷兵器时代主要依靠武器，对士兵的身体素质要求不太高。（）
909,1.0 分
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,36
914,刘邦之后，进入到了吕后统辖的时代。（）
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,37
920,魏晋南北朝时候，贵族与庶民的对立并不明显。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,38
926,元谋人的得名与其被发现的地点有关。（）
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,39
932,司马光在编写《资治通鉴》时，预期的读者是大众百姓。（）
933,1.0 分
934,窗体顶端
935,我的答案： ×
936,窗体底端
937,40
938,魏晋南北朝时期，尤其到了南朝时期，士族由于自我封闭导致逐步没落。（）
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,41
944,良渚文化产生在河姆渡文化之前。（）
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,42
950,在春秋战国时代，各民族根据不同的文化和生活方式，已经出现了非常清晰的划分。（）
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,43
956,在龙山文化中，并没有发现玉制品。（）
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,44
962,谢灵运、鲍照、沈约等人的文学作品带有浓厚的现实主义色彩。（）
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,45
968,夏朝的老百姓主要以游牧为生。（）
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,46
974,《水经注》的作者是郦道元。（）
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,47
980,西方社会的发展进程具有向着一统性的发展态势。（）
981,1.0 分
982,窗体顶端
983,我的答案： ×
984,窗体底端
985,48
986,伏羲氏时期很可能属于母系氏族社会。（）
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,49
992,宰相制度是朱元璋开始建立的。（）
993,1.0 分
994,窗体顶端
995,我的答案： ×
996,窗体底端
997,50
998,东汉末年宦官的势力是被士大夫所掌控的舆论力量最终击败。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
