,题目
192,20下列关于良渚文化的叙述正确的是：（）1.0 分
193,A、
194,距今5000到4000年，年代比河姆渡文化和马家浜文化要晚一些。
195,B、
196,玉器比较发达。
197,C、
198,种植稻米。
199,D、
200,A、B、C
201,我的答案：D
202,21金牛山古人类的发现者是北京大学考古系教授：（）1.0 分
203,A、
204,吕遵锷
205,B、
206,裴文中
207,C、
208,贾兰坡
209,D、
210,黄仁宇
211,我的答案：A
212,22文献中，将相权扩张侵犯君权，称为（）。1.0 分
213,A、
214,篡权
215,B、
216,忤逆
217,C、
218,谋反
219,D、
220,专制
221,我的答案：D
222,23仰韶文化不包括下列哪一项：（）1.0 分
223,A、
224,裴李岗文化
225,B、
226,磁山文化
227,C、
228,齐家文化
229,D、
230,李家村文化
231,我的答案：C
232,24拉开反抗暴秦的农民运动的序幕的是：（）1.0 分
233,A、
234,韩信
235,B、
236,刘邦
237,C、
238,项梁
239,D、
240,陈胜吴广
241,我的答案：D
242,25魏晋时期社会的新兴力量是:（）1.0 分
243,A、
244,豪强地主
245,B、
246,士族
247,C、
248,外朝官
249,D、
250,诸侯王
251,我的答案：B
252,26汉朝初期，官员的主要来源是：（）1.0 分
253,A、
254,郎官
255,B、
256,科举
257,C、
258,贵族
259,D、
260,上述都不是
261,我的答案：A
262,27下列属于地方志的是：（）1.0 分
263,A、
264,汉书
265,B、
266,新唐书
267,C、
268,四库全书
269,D、
270,山海经
271,我的答案：D
272,28孔子是春秋战国时期（）国人。1.0 分
273,A、
274,赵
275,B、
276,魏
277,C、
278,鲁
279,D、
280,齐
281,我的答案：C
282,29（）是人类学的一个分支学科，研究人类各民族创造的文化以揭示人类文化的本质。1.0 分
283,A、
284,体质人类学
285,B、
286,文化人类学
287,C、
288,种族人类学
289,D、
290,语言人类学
291,我的答案：B
292,30中国古代王朝社会的经济形式主要是（）。1.0 分
293,A、
294,游牧经济
295,B、
296,自耕农经济
297,C、
298,商业经济
299,D、
300,地主经济
301,我的答案：B
302,31晋元帝是在哪位士族大家的直接支持下建立东晋的：（）1.0 分
303,A、
304,王敦
305,B、
306,谢安
307,C、
308,谢玄
309,D、
310,王导
311,我的答案：D
312,32下列对战国时期魏国李悝的变法描述不正确的是：（）1.0 分
313,A、
314,李悝辅佐的魏王是魏文侯。
315,B、
316,其主要的手段是制订《法经》。
317,C、
318,最本质的是削弱君王的利益。
319,D、
320,施行“尽地力之教”发展农业。
321,我的答案：C
322,33东晋的都城建康（又称“建业”）是今（）。1.0 分
323,A、
324,南京
325,B、
326,北京
327,C、
328,西安
329,D、
330,开封
331,我的答案：A
332,34下列不属于黄河下游新石器时代文化的是：（）1.0 分
333,A、
334,大汶口文化
335,B、
336,北辛文化
337,C、
338,龙山文化
339,D、
340,仰韶文化
341,我的答案：D
342,35旧石器时代的早期对应的是（）。1.0 分
343,A、
344,早期智人
345,B、
346,晚期智人
347,C、
348,直立人
349,D、
350,能人
351,我的答案：C
352,36秦始皇派长子（）驻扎边患严重的地区，说明秦始皇看重长子的才华。1.0 分
353,A、
354,启
355,B、
356,胡亥
357,C、
358,扶苏
359,D、
360,赵高
361,我的答案：C
362,37南朝的统治阶级出身于（）。1.0 分
363,A、
364,豪强大地主
365,B、
366,寒门
367,C、
368,高级士族
369,D、
370,低级士族
371,我的答案：D
372,38赵高等人僭越自己的权力范围，（）现象在集权制的王朝第一次出现。1.0 分
373,A、
374,专职
375,B、
376,专权
377,C、
378,篡权
379,D、
380,权力分散
381,我的答案：B
382,39地方志是研究中国历史的重要文献资料之一。下列著作不属于地方志的是：（）1.0 分
383,A、
384,元和郡县图志
385,B、
386,华阳国志
387,C、
388,读史方舆纪要
389,D、
390,四库全书
391,我的答案：D
392,40前秦的（）希望能够攻占东晋完成大一统，但是由于条件不具备而失败了。1.0 分
393,A、
394,苻坚
395,B、
396,谢家军
397,C、
398,刘彻
399,D、
400,刘秀
401,我的答案：A
402,41人类学分为：（）1.0 分
403,A、
404,体质人类学
405,B、
406,文化人类学
407,C、
408,A、B都是
409,D、
410,A、B都不是
411,我的答案：C
412,42对研究某一段历史或者某几段历史中最重要的途径的官方文献是（）。0.0 分
413,A、
414,史官笔记
415,B、
416,宫廷记录
417,C、
418,律法条文
419,D、
420,典章制度
421,我的答案：A
422,43南北朝时期，北方的文化受政治、社会的影响较大。因此，北方的文化具有下列哪一选项的特性：（）1.0 分
423,A、
424,空想主义
425,B、
426,虚幻主义
427,C、
428,浪漫主义
429,D、
430,现实主义
431,我的答案：D
432,44汉武帝统治时期是公元前（）年。1.0 分
433,A、
434,221—220
435,B、
436,220—180
437,C、
438,140—87
439,D、
440,180—140
441,我的答案：C
442,45汉武帝抗击匈奴之后不但在更北的地区修建长城，还陆续修建了四个郡。下列选项中不属于这四个郡的是：（）1.0 分
443,A、
444,张掖
445,B、
446,武威
447,C、
448,敦煌
449,D、
450,玉门关
451,我的答案：D
452,46龙山文化主要以下列哪一个当今的省份为核心：（）1.0 分
453,A、
454,河北
455,B、
456,江苏
457,C、
458,河南
459,D、
460,山东
461,我的答案：D
462,47位于甘肃临洮的马家窑文化其最显著的特征是：（）1.0 分
463,A、
464,铜器
465,B、
466,彩陶
467,C、
468,石器
469,D、
470,铁器
471,我的答案：B
472,4820世纪50年代到70年代中国历史学术届提出的几个重要问题不包括：（）1.0 分
473,A、
474,土地所有制
475,B、
476,历史分歧
477,C、
478,农民问题
479,D、
480,中国民族的形成
481,我的答案：C
482,49中国历史上第一个中央集权国家的考过皇帝是：（）1.0 分
483,A、
484,夏禹
485,B、
486,周武王
487,C、
488,秦始皇
489,D、
490,汉高祖
491,我的答案：C
492,50北魏时期，以（）为核心的南部，相对北方生活环境优越的多。1.0 分
493,A、
494,南京
495,B、
496,武汉
497,C、
498,洛阳
499,D、
500,北京
501,我的答案：C
502,二、 判断题（题数：50，共 50.0 分）
503,1冷兵器是指一般指不利用火药、炸药等和现代技术杀伤手段，在战斗中直接杀伤敌人，保护自己的武器装备。1.0 分
504,我的答案： √
505,2魏晋时期，南北方的交流很多，因此思想文化都有很大程度的交融。1.0 分
506,我的答案： ×
507,3中国社会的经济重心开始由北方向南移是从唐朝“安史之乱”开始。1.0 分
508,我的答案： √
509,4从正面上讲，君与相之间的关系是相辅相成，相代表君主行驶国家行政权力。1.0 分
510,我的答案： √
511,5中国古代历史上共出现过四次灭佛运动，分别出现在北魏武帝、北周武帝、唐武宗、周世宗时期。1.0 分
512,我的答案： √
513,6刘备占据蜀地建立蜀汉政权，地理环境是相对开阔，易于外界沟通交流的。1.0 分
514,我的答案： ×
515,7盘庚迁殷，商朝从一个移动的王朝过渡到了一个定居的王朝，开启了中国王朝建立的新模式。1.0 分
516,我的答案： √
517,8氐和羌起源于中国的北部地区。1.0 分
518,我的答案： ×
519,9宇文泰吸取了魏孝文帝民族政策的经验教训，对北方的农耕文明和南方的游牧文明给予同等尊重。1.0 分
520,我的答案： ×
521,10黄色人种的体质特点是个子不太高、牙齿多为铲形、汗腺不太发达、婴儿臀部有青紫。1.0 分
522,我的答案： √
523,11秦朝留给后代的教训是在政治的刚性上不足，而柔性则是有余的。1.0 分
524,我的答案： ×
525,12商朝人宗教信奉的氛围比较淡薄。1.0 分
526,我的答案： ×
527,13旧石器时代的中期对于的人类是晚期智人。1.0 分
528,我的答案： ×
529,14汉武帝可以说是历史上一位比较雄才大略，有作为的君主，才能在长达50多年时间里保持汉朝的良性发展。1.0 分
530,我的答案： √
531,15秦朝基本上定型了中国的王朝时代的模型。1.0 分
532,我的答案： √
533,16秦朝关于思想体系建设的核心是皇权至上。1.0 分
534,我的答案： √
535,17变法的直接作用就是削弱既得利益者的权利。1.0 分
536,我的答案： √
537,18现在西方学者大部分都认为，夏朝是有直接证据证实，确定存在的并非仅仅是传说的朝代。1.0 分
538,我的答案： ×
539,19火烧阿房宫的是楚国的项羽，所以有文写作“楚国一炬，可怜焦土”。1.0 分
540,我的答案： √
541,20文化人类学是人类学的一个分支科学，研究人类各民族创造的文化以揭示人类文化的本质。1.0 分
542,我的答案： √
543,21汉武帝实施削藩、削弱相权、设立察举和太学、设立刺史等政策的核心思想就是为了加强大一统皇权和中央的一统控制。1.0 分
544,我的答案： √
545,22魏晋时期的五胡指的匈奴、鲜卑、羯、氐、羌。1.0 分
546,我的答案： √
547,23秦始皇施行刚性统治的消极性是社会的群众基础不牢靠。0.0 分
548,我的答案： ×
549,24到了宋朝尤其是南宋之后，中国经济的重心开始转向长江流域和珠江流域。1.0 分
550,我的答案： √
551,25
552,商朝人的生产工具、生产办法和粮食作物与夏朝基本不相同。
553,1.0 分
554,我的答案： ×
555,26商朝人喜欢饮酒，说明相对来讲粮食是比较富余的。1.0 分
556,我的答案： √
557,27动物和人不同，是没有思想的。1.0 分
558,我的答案： ×
559,28
560,对商人在前期频繁迁徙的原因的猜测除了地质灾害之外，还包括可能是地力不足，作物无法长期生长。
561,0.0 分
562,我的答案： ×
563,29秦始皇统一中国后，中国形成了华夏居中、蛮夷戎狄分布于四周的民族分布格局。1.0 分
564,我的答案： √
565,30秦朝是中国历史上第一个进入王朝时代的。1.0 分
566,我的答案： ×
567,31魏晋南北朝时期，尤其到了南朝时期，士族由于自我封闭导致逐步没落。1.0 分
568,我的答案： √
569,32礼法成为国家政权存在合理性和合法性的最根本基础。1.0 分
570,我的答案： ×
571,33实行“土断”是东晋王朝削弱大族的措施之一。1.0 分
572,我的答案： √
573,34相对于刘邦的勇猛和力大无比，项羽更加具有谋略和长远眼光。1.0 分
574,我的答案： ×
575,35依赖于法家思想的“法术势”，秦始皇用军事战争建立国家，但力图通过实施仁政来建设国家。1.0 分
576,我的答案： ×
577,36人与人之间的群体差别与不同关键是体质类型的差别。1.0 分
578,我的答案： ×
579,37考古是通过非文献的途径来研究历史，尤其是对于史前时代。1.0 分
580,我的答案： √
581,38社会史的研究范畴是研究统治阶级的活动，以统治阶级为主体的活动。0.0 分
582,我的答案： √
583,39现代人类学家一般将人分为四个人种，即蒙古人种、尼格罗人种、欧罗巴人种、澳大利亚人种，分别对应于黄种人、黑种人、白种人和棕色人种。1.0 分
584,我的答案： √
585,40东汉末年，地方势力和军事力量的介入最终导致东汉的灭亡。1.0 分
586,我的答案： √
587,41中国的政治具有延续性，即从夏商周、秦始皇大一统、汉武帝改造、魏晋六朝、唐太宗时代、北宋时期、明清时期，一脉相承。1.0 分
588,我的答案： √
589,42春秋时期，思想文化相对比较自由，出现了一大批思想家，例如孔子、墨子、老子、孟子、管仲等。1.0 分
590,我的答案： √
591,43汉朝时期的郎官是指出身相对较高的男性，具有发展前途的人，也就是官员队伍的候补人员。1.0 分
592,我的答案： √
593,44周朝和商朝的替代标准着周人告别了部落的生活方式。1.0 分
594,我的答案： √
595,45在历史上据记载，民族迁徙多是由东向西，而由西向东迁徙较少。1.0 分
596,我的答案： √
597,46中国古代朝代的劲敌匈奴人是一个民族。0.0 分
598,我的答案： √
599,47历史学研究的是人和人的活动，可以由其他学科替代。1.0 分
600,我的答案： ×
601,48羯人来源于中亚，现在学术界对其来源已有明确的结论。1.0 分
602,我的答案： ×
603,49王室传位给嫡长子在宗法制里面是有明确规定的。1.0 分
604,我的答案： ×
605,50士族与皇权的结合体是东晋政治的特点。1.0 分
606,我的答案： √
607,           微信公众号：琢磨俗僧
608,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
609,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
610,请发邮件至：cxeytk@foxmail.com
611,
