,题目
188,结束——开始
189, 
190,B、
191,结束——结束
192, 
193,C、
194,开始——中期
195, 
196,D、
197,开始——开始
198, 
199,窗体底端
200,我的答案：C
201,12
202,下列不属于采购管理的要素之一的是：
203,1.0 分
204,窗体顶端
205,A、
206,何时采购
207, 
208,B、
209,采购什么
210, 
211,C、
212,谁来采购
213, 
214,D、
215,向谁采购
216, 
217,窗体底端
218,我的答案：C
219,13
220,下列不属于应急储备管理特点的是：
221,1.0 分
222,窗体顶端
223,A、
224,用来处理预期但不确定的事件
225, 
226,B、
227,作为预算分配
228, 
229,C、
230,不作为预算分配
231, 
232,D、
233,项目经理可以只有使用
234, 
235,窗体底端
236,我的答案：C
237,14
238,下列属于项目质量的主要工作的有：
239,1.0 分
240,窗体顶端
241,A、
242,质量方针
243, 
244,B、
245,质量体系
246, 
247,C、
248,质量监控
249, 
250,D、
251,以上都有
252, 
253,窗体底端
254,我的答案：D
255,15
256,人类社会范式不包括：（）
257,1.0 分
258,窗体顶端
259,A、
260,农业社会
261, 
262,B、
263,工业社会
264, 
265,C、
266,知识社会
267, 
268,D、
269,信息社会
270, 
271,窗体底端
272,我的答案：D
273,16
274,下列属于项目成本科目的是：
275,1.0 分
276,窗体顶端
277,A、
278,人工成本
279, 
280,B、
281,物料成本
282, 
283,C、
284,设备费用
285, 
286,D、
287,以上都有
288, 
289,窗体底端
290,我的答案：D
291,17
292,产生变更需要的原因可能是：
293,1.0 分
294,窗体顶端
295,A、
296,对项目章程的审查
297, 
298,B、
299,对实施公司战略计划的审查
300, 
301,C、
302,项目团队解决问题能力的提高
303, 
304,D、
305,项目范围界定中的错误与遗漏
306, 
307,窗体底端
308,我的答案：D
309,18
310,下列属于克服项目沟通障碍方法的是：
311,1.0 分
312,窗体顶端
313,A、
314,充分运用反馈
315, 
316,B、
317,科学驾驭语言和词汇
318, 
319,C、
320,积极使用非语言性的提示
321, 
322,D、
323,以上都有
324, 
325,窗体底端
326,我的答案：D
327,19
328,项目风险是别的方法包括：
329,1.0 分
330,窗体顶端
331,A、
332,系统分解法
333, 
334,B、
335,流程图法
336, 
337,C、
338,核检表法
339, 
340,D、
341,以上都有
342, 
343,窗体底端
344,我的答案：D
345,20
346,在项目集成管理中，属于自变量的是：
347,1.0 分
348,窗体顶端
349,A、
350,项目工期
351, 
352,B、
353,项目成本
354, 
355,C、
356,项目范围
357, 
358,D、
359,项目质量
360, 
361,窗体底端
362,我的答案：C
363,21
364,与“员工同甘共苦、同舟共济”，反映了人本管理哪方面的基本内容?
365,1.0 分
366,窗体顶端
367,A、
368,人的管理第一
369, 
370,B、
371,以激励为主
372, 
373,C、
374,积极开发人力资源
375, 
376,D、
377,培育和发挥团队精神
378, 
379,窗体底端
380,我的答案：D
381,22
382,项目起始阶段完成的不包括：（）
383,1.0 分
384,窗体顶端
385,A、
386,项目提出
387, 
388,B、
389,项目决策
390, 
391,C、
392,范围认定
393, 
394,D、
395,项目起始决定
396, 
397,窗体底端
398,我的答案：C
399,23
400,下列组织机构或人物中对项目质量负最高责任的是：
401,1.0 分
402,窗体顶端
403,A、
404,全体团队成员
405, 
406,B、
407,管理人员
408, 
409,C、
410,技术人员
411, 
412,D、
413,业主
414, 
415,窗体底端
416,我的答案：D
417,24
418,下列属于项目团队特性的是：
419,1.0 分
420,窗体顶端
421,A、
422,目的性
423, 
424,B、
425,临时性
426, 
427,C、
428,渐进性
429, 
430,D、
431,以上都有
432, 
433,窗体底端
434,我的答案：D
435,25
436,单价运用的是：
437,1.0 分
438,窗体顶端
439,A、
440,类比估算法
441, 
442,B、
443,参数估计法
444, 
445,C、
446,标准定额法
447, 
448,D、
449,工料测量法
450, 
451,窗体底端
452,我的答案：A
453,26
454,项目最主要的成本依据是：
455,1.0 分
456,窗体顶端
457,A、
458,耗材
459, 
460,B、
461,关系
462, 
463,C、
464,时间
465, 
466,D、
467,质量保证
468, 
469,窗体底端
470,我的答案：C
471,27
472,下列（）不是现代管理的范畴。
473,1.0 分
474,窗体顶端
475,A、
476,项目管理
477, 
478,B、
479,工期管理
480, 
481,C、
482,运营管理
483, 
484,D、
485,战略管理
486, 
487,窗体底端
488,我的答案：B
489,28
490,将人分为“先知先觉，后知后觉，不知不觉”三类的是（）。
491,1.0 分
492,窗体顶端
493,A、
494,孔子
495, 
496,B、
497,孟子
498, 
499,C、
500,孙中山
501, 
502,D、
503,毛泽东
504, 
505,窗体底端
506,我的答案：C
507,29
508,下列不属于项目管理范围的主要内容的是：
509,1.0 分
510,窗体顶端
511,A、
512,项目提出
513, 
514,B、
515,范围确认
516, 
517,C、
518,时间确认
519, 
520,D、
521,项目决策
522, 
523,窗体底端
524,我的答案：C
525,30
526,项目特性说法不正确的是：（）
527,1.0 分
528,窗体顶端
529,A、
530,不确定性
531, 
532,B、
533,风险性
534, 
535,C、
536,突进性
537, 
538,D、
539,成果的不可挽回性
540, 
541,窗体底端
542,我的答案：C
543,31
544,项目资源寻求的方法包括：
545,1.0 分
546,窗体顶端
547,A、
548,商品询价的方法
549, 
550,B、
551,项目招投标的方法
552, 
553,C、
554,各种广告法
555, 
556,D、
557,以上都对
558, 
559,窗体底端
560,我的答案：D
561,32
562,在计划和设计中，我国比较缺的是：（）
563,1.0 分
564,窗体顶端
565,A、
566,专项计划目标
567, 
568,B、
569,集成计划
570, 
571,C、
572,项目主要指标
573, 
574,D、
575,设计项目工作
576, 
577,窗体底端
578,我的答案：B
579,33
580,下面哪一项活动可以看作是风险缓和的一部分？
581,1.0 分
582,窗体顶端
583,A、
584,风险识别
585, 
586,B、
587,购买保险
588, 
589,C、
590,产出评估
591, 
592,D、
593,概率评估
594, 
595,窗体底端
596,我的答案：B
597,34
598,在项目管理图中（）没有位于最中间：
599,1.0 分
600,窗体顶端
601,A、
602,成本
603, 
604,B、
605,集成
606, 
607,C、
608,时间
609, 
610,D、
611,质量
612, 
613,窗体底端
614,我的答案：B
615,35
616,在制定项目进度计划时，应考虑的因素有：
617,1.0 分
618,窗体顶端
619,A、
620,项目的规模
621, 
622,B、
623,项目的复杂程度
624, 
625,C、
626,项目的紧急程度
627, 
628,D、
629,以上都有
630, 
631,窗体底端
632,我的答案：D
633,36
634,对于原始创新，需要更（）的阶段
635,1.0 分
636,窗体顶端
637,A、
638,少
639, 
640,B、
641,多
642, 
643,C、
644,不确定
645, 
646,D、
647,一样多
648, 
649,窗体底端
650,我的答案：B
651,37
652,将人分为“先知先觉，后知后觉，不知不觉”三类的是（）。
653,1.0 分
654,窗体顶端
655,A、
656,孔子
657, 
658,B、
659,孟子
660, 
661,C、
662,孙中山
663, 
664,D、
665,毛泽东
666, 
667,窗体底端
668,我的答案：C
669,38
670,质量管理追求的最终目的是：
671,1.0 分
672,窗体顶端
673,A、
674,项目结构
675, 
676,B、
677,项目过程
678, 
679,C、
680,项目产出物
681, 
682,D、
683,项目成本
684, 
685,窗体底端
686,我的答案：C
687,39
688,下列不属于项目风险产生的原因的是：
689,1.0 分
690,窗体顶端
691,A、
692,人类认识能力的限制
693, 
694,B、
695,信息本身的滞后性
696, 
697,C、
698,物质条件的限制
699, 
700,D、
701,项目环境与条件的发展变化
702, 
703,窗体底端
704,我的答案：C
705,40
706,人力资源管理者应具备的素质没有
707,0.0 分
708,窗体顶端
709,A、
710,专业知识
711, 
712,B、
713,实施能力
714, 
715,C、
716,思想意识
717, 
718,D、
719,心理状态
720, 
721,窗体底端
722,我的答案：A
723,41
724,下列关于网络图的绘制描述错误的是：
725,1.0 分
726,窗体顶端
727,A、
728,从起始工作开始
729, 
730,B、
731,从左向右绘制
732, 
733,C、
734,拥有一个终点一个始点
735, 
736,D、
737,可以有开路和回路
738, 
739,窗体底端
740,我的答案：D
741,42
742,项目管理的灵魂是：
743,1.0 分
744,窗体顶端
745,A、
746,项目时间管理
747, 
748,B、
749,项目成本管理
750, 
751,C、
752,项目质量管理
753, 
754,D、
755,项目预算管理
756, 
757,窗体底端
758,我的答案：C
759,43
760,以下哪个要素不是传统项目三角形模型的要素之一：
761,1.0 分
762,窗体顶端
763,A、
764,质量
765, 
766,B、
767,时间
768, 
769,C、
770,管理
771, 
772,D、
773,成本
774, 
775,窗体底端
776,我的答案：C
777,44
778,项目成本管理的内容不包括：
779,1.0 分
780,窗体顶端
781,A、
782,资源质量
783, 
784,B、
785,资源计划
786, 
787,C、
788,成本确定
789, 
790,D、
791,成本控制预测
792, 
793,窗体底端
794,我的答案：C
795,45
796,十七届三中全会关于农民土地问题主要集中在：
797,1.0 分
798,窗体顶端
799,A、
800,一大二公
801, 
802,B、
803,买卖
804, 
805,C、
806,流转
807, 
808,D、
809,承包
810, 
811,窗体底端
812,我的答案：C
813,46
814,PA0意指
815,1.0 分
816,窗体顶端
817,A、
818,工作时间法
819, 
820,B、
821,明尼苏达满意度法
822, 
823,C、
824,职位分析问卷法
825, 
826,D、
827,工作描述指数法
828, 
829,窗体底端
830,我的答案：C
831,47
832,下列关于甘特图能够长久实行的原因描述错误的是：
833,1.0 分
834,窗体顶端
835,A、
836,简洁
837, 
838,B、
839,明了
840, 
841,C、
842,易用
843, 
844,D、
845,精髓
846, 
847,窗体底端
848,我的答案：D
849,48
850,人力资源管理的职能没有
851,1.0 分
852,窗体顶端
853,A、
854,薪酬管理
855, 
856,B、
857,劳动环境
858, 
859,C、
860,绩效管理
861, 
862,D、
863,员工招聘
864, 
865,窗体底端
866,我的答案：B
867,49
868,“朝三暮四”的寓言故事是出自谁的作品？
869,1.0 分
870,窗体顶端
871,A、
872,庄子
873, 
874,B、
875,孟子
876, 
877,C、
878,孔子
879, 
880,D、
881,韩非子
882, 
883,窗体底端
884,我的答案：A
885,50
886,课堂陈述沟通时首先应该：（）
887,1.0 分
888,窗体顶端
889,A、
890,自我介绍
891, 
892,B、
893,介绍项目
894, 
895,C、
896,介绍组员
897, 
898,D、
899,介绍目的
900, 
901,窗体底端
902,我的答案：A
903,二、 判断题（题数：50，共 50.0 分）
904,1
905,质量管理对于一个企业的生死存亡具有至关重要的作用。
906,1.0 分
907,窗体顶端
908,我的答案： √
909,窗体底端
910,2
911,不同行业中及不同的组织内部专业特点差别显著，很难说管理活动有什麽共性。
912,1.0 分
913,窗体顶端
914,我的答案： ×
915,窗体底端
916,3
917,项目团队管理是项目组织管理中最核心的部分。
918,1.0 分
919,窗体顶端
920,我的答案： ×
921,窗体底端
922,4
923,项目产出物分析法又叫做可行性分析法。
924,1.0 分
925,窗体顶端
926,我的答案： ×
927,窗体底端
928,5
929,企业进行人力资源外包，就将管理过程中的全部风险转移给了外包商
930,1.0 分
931,窗体顶端
932,我的答案： ×
933,窗体底端
934,6
935,关于项目工作阶段的划分中详细的可能性，举例水坝是为了进行国民经济影响可行性分析。
936,1.0 分
937,窗体顶端
938,我的答案： ×
939,窗体底端
940,7
941,项目工期是影响项目成本估算的重要影响因素。
942,1.0 分
943,窗体顶端
944,我的答案： √
945,窗体底端
946,8
947,目标管理法是按照员工的工作行为进行考评的方法
948,1.0 分
949,窗体顶端
950,我的答案： ×
951,窗体底端
952,9
953,项目时间管理就是时点管理。
954,1.0 分
955,窗体顶端
956,我的答案： ×
957,窗体底端
958,10
959,审时度势、因势利导、趋利避害、立身行道是学习管理的根本目的。
960,1.0 分
961,窗体顶端
962,我的答案： √
963,窗体底端
964,11
965,项目划分阶段时，每个阶段都要有自己的独立的团队。
966,1.0 分
967,窗体顶端
968,我的答案： ×
969,窗体底端
970,12
971,工料测量法是一种自下而上的测量方法。
972,1.0 分
973,窗体顶端
974,我的答案： √
975,窗体底端
976,13
977,进度问题是造成项目冲突的主要原因。
978,1.0 分
979,窗体顶端
980,我的答案： √
981,窗体底端
982,14
983,矩阵式结构遵循”集中决策，分散经营”的总原则。
984,1.0 分
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,15
989,运作项目的时间与成本成正比
990,1.0 分
991,窗体顶端
992,我的答案： √
993,窗体底端
994,16
995,项目范围所指的有项目的“产品范围”和项目的“时效范围” 。
996,1.0 分
997,窗体顶端
998,我的答案： ×
999,窗体底端
1000,17
1001,人力资源与人才资源是两个相同的概念。
1002,1.0 分
1003,窗体顶端
1004,我的答案： ×
1005,窗体底端
1006,18
1007,员工招聘中的面试和普通的面谈是有很大区别的。
1008,1.0 分
1009,窗体顶端
1010,我的答案： √
1011,窗体底端
1012,19
1013,项目一开始首先要发现问题和机遇并提出意见。
1014,1.0 分
1015,窗体顶端
1016,我的答案： √
1017,窗体底端
1018,20
1019,项目划分阶段时，相同性质的工作划分到一个阶段。
1020,1.0 分
1021,窗体顶端
1022,我的答案： √
1023,窗体底端
1024,21
1025,项目成为创造财富的最佳手段。
1026,1.0 分
1027,窗体顶端
1028,我的答案： √
1029,窗体底端
1030,22
1031,项目成本管理又被称为项目造价管理。
1032,1.0 分
1033,窗体顶端
1034,我的答案： √
1035,窗体底端
1036,23
1037,管理沟通是一种无意识的行为。
1038,1.0 分
1039,窗体顶端
1040,我的答案： ×
1041,窗体底端
1042,24
1043,任何一个工作包都必须生成一系列可交付物。
1044,1.0 分
1045,窗体顶端
1046,我的答案： √
1047,窗体底端
1048,25
1049,一般认为，“猎头”公司是一种专门为雇主“猎取”普通员工的职业中介机构。
1050,1.0 分
1051,窗体顶端
1052,我的答案： ×
1053,窗体底端
1054,26
1055,文化背景的不同也是造成沟通不畅的重要原因之一。
1056,1.0 分
1057,窗体顶端
1058,我的答案： √
1059,窗体底端
1060,27
1061,项目采购计划又可以称为资源寻求计划。
1062,1.0 分
1063,窗体顶端
1064,我的答案： √
1065,窗体底端
1066,28
1067,公开招投标并不是只有益处没有弊端的。
1068,1.0 分
1069,窗体顶端
1070,我的答案： √
1071,窗体底端
1072,29
1073,项目从开始到结束构成了一个项目的生命周期。
1074,1.0 分
1075,窗体顶端
1076,我的答案： √
1077,窗体底端
1078,30
1079,“传道授业解惑”中的“道”指的是技能。
1080,1.0 分
1081,窗体顶端
1082,我的答案： ×
1083,窗体底端
1084,31
1085,内在质量特性法是法律强制要求的。
1086,1.0 分
1087,窗体顶端
1088,我的答案： ×
1089,窗体底端
1090,32
1091,项目质量控制是一种事后控制。
1092,1.0 分
1093,窗体顶端
1094,我的答案： ×
1095,窗体底端
1096,33
1097,全面的项目成本管理应该包括两个层次。
1098,1.0 分
1099,窗体顶端
1100,我的答案： √
1101,窗体底端
1102,34
1103,“传道授业解惑”中的“道”指的是技能。
1104,1.0 分
1105,窗体顶端
1106,我的答案： ×
1107,窗体底端
1108,35
1109,前导图法也可以称为双代号网图法。
1110,1.0 分
1111,窗体顶端
1112,我的答案： ×
1113,窗体底端
1114,36
1115,员工推荐的优点是招聘成本小，可靠性高。
1116,1.0 分
1117,窗体顶端
1118,我的答案： √
1119,窗体底端
1120,37
1121,发现问题和机遇是项目起始阶段最重要的任务。
1122,1.0 分
1123,窗体顶端
1124,我的答案： √
1125,窗体底端
1126,38
1127,人类社会几千年的历史可以划分为农业社会、工业社会和知识社会。
1128,1.0 分
1129,窗体顶端
1130,我的答案： √
1131,窗体底端
1132,39
1133,项目能称为创造财富的最佳手段。
1134,1.0 分
1135,窗体顶端
1136,我的答案： √
1137,窗体底端
1138,40
1139,马克斯·韦伯的行政组织是有机式组织
1140,1.0 分
1141,窗体顶端
1142,我的答案： ×
1143,窗体底端
1144,41
1145,中国共产党最早的组织原则是支部建在连上。
1146,1.0 分
1147,窗体顶端
1148,我的答案： √
1149,窗体底端
1150,42
1151,保持人力资源的社会性是保持自身优势最重要的。
1152,1.0 分
1153,窗体顶端
1154,我的答案： √
1155,窗体底端
1156,43
1157,做项目时应抓住机遇。
1158,1.0 分
1159,窗体顶端
1160,我的答案： √
1161,窗体底端
1162,44
1163,在直线职能制的组织中，参谋部门和业务部门之间是指导关系。
1164,1.0 分
1165,窗体顶端
1166,我的答案： √
1167,窗体底端
1168,45
1169,先有运营，后有项目。
1170,1.0 分
1171,窗体顶端
1172,我的答案： ×
1173,窗体底端
1174,46
1175,项目沟通计划是早期制定的项目计划之一。
1176,1.0 分
1177,窗体顶端
1178,我的答案： √
1179,窗体底端
1180,47
1181,银行管理属于项目管理。
1182,1.0 分
1183,窗体顶端
1184,我的答案： ×
1185,窗体底端
1186,48
1187,项目质量计划是项目策划的结果之一。
1188,1.0 分
1189,窗体顶端
1190,我的答案： √
1191,窗体底端
1192,49
1193,里程碑既占用时间也消耗资源。
1194,1.0 分
1195,窗体顶端
1196,我的答案： ×
1197,窗体底端
1198,50
1199,招标属于要约的一种。
1200,1.0 分
1201,窗体顶端
1202,我的答案： ×
1203,窗体底端
1204, 
1205,           微信公众号：琢磨俗僧
1206,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1207,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1208,请发邮件至：cxeytk@foxmail.com
1209,
