,题目
149,B、
150,类似项目的财务报告
151,C、
152,事先确定的预算
153,D、
154,以前项目的经验
155,我的答案：C
156,15
157,下列不属于项目两要素集成管理的是：
158,A、
159,时间-成本
160,B、
161,时间-质量
162,C、
163,成本-质量
164,D、
165,成本-范围-时间
166,我的答案：D
167,16
168,下列不属于质量特性的是：
169,A、
170,经济质量特性
171,B、
172,商业质量特性
173,C、
174,物理质量特性
175,D、
176,环保质量特性
177,我的答案：C
178,17
179,人力资源最重要的特性是：
180,A、
181,能动性
182,B、
183,再生性
184,C、
185,智能型
186,D、
187,社会性
188,我的答案：D
189,18
190,项目相关利益主体中，最主要的组织是：
191,A、
192,项目的业主
193,B、
194,项目的客户
195,C、
196,项目经理
197,D、
198,项目实施组织
199,我的答案：D
200,19
201,项目预算在下列哪个阶段投入最大
202,A、
203,项目计划制定阶段
204,B、
205,项目计划执行阶段
206,C、
207,总体变更控制阶段
208,D、
209,项目启动阶段
210,我的答案：B
211,20
212,是一种灵活性很大的面试形式，它不限制范围，面试官可以让应聘者自由地发表 见解。
213,A、
214,结构化面试
215,B、
216,压力面试
217,C、
218,行为测试
219,D、
220,非结构化面试
221,我的答案：D
222,21
223,德尔菲法做早起源于哪个国家？
224,A、
225,英国
226,B、
227,日本
228,C、
229,德国
230,D、
231,美国
232,我的答案：D
233,22
234,甘特图法是由哪国专家发明的？
235,A、
236,英国
237,B、
238,美国
239,C、
240,法国
241,D、
242,德国
243,我的答案：B
244,23
245,下列不属于项目管理范围的主要内容的是：
246,A、
247,项目提出
248,B、
249,范围确认
250,C、
251,时间确认
252,D、
253,项目决策
254,我的答案：C
255,24
256,项目风险管理计划编制的方法一般是：
257,A、
258,董事局决策
259,B、
260,项目风险管理计划会议
261,C、
262,董事长负责
263,D、
264,股东负责
265,我的答案：B
266,25
267,现代项目管理体系产生于哪一年？
268,A、
269,1996年
270,B、
271,1881年
272,C、
273,1984年
274,D、
275,2000年
276,我的答案：C
277,26
278,项目质量计划编制的成果有：
279,A、
280,项目质量计划
281,B、
282,项目质量管理计划
283,C、
284,项目质量核检清单
285,D、
286,以上都有
287,我的答案：D
288,27
289,下列不属于应急储备管理特点的是：
290,A、
291,用来处理预期但不确定的事件
292,B、
293,作为预算分配
294,C、
295,不作为预算分配
296,D、
297,项目经理可以只有使用
298,我的答案：C
299,28
300,下列不属于项目风险产生的原因的是：
301,A、
302,人类认识能力的限制
303,B、
304,信息本身的滞后性
305,C、
306,物质条件的限制
307,D、
308,项目环境与条件的发展变化
309,我的答案：C
310,29
311,单价运用的是：
312,A、
313,类比估算法
314,B、
315,参数估计法
316,C、
317,标准定额法
318,D、
319,工料测量法
320,我的答案：A
321,30
322,兼爱非攻是哪个派别的思想？
323,A、
324,儒家
325,B、
326,道家
327,C、
328,墨家
329,D、
330,发家
331,我的答案：C
332,31
333,项目资源计划编制不包括：
334,A、
335,需要投入的资源准备
336,B、
337,项目资源投入的质量
338,C、
339,项目资源投入的力度
340,D、
341,项目资源投入的数量
342,我的答案：C
343,32
344,项目活动的排序最先考虑的是：
345,A、
346,项目活动的外在联系
347,B、
348,项目活动的人为依存关系
349,C、
350,项目活动的必然依存关系
351,D、
352,项目活动的内容
353,我的答案：C
354,33
355,标准定额法不包括：
356,A、
357,初步估算
358,B、
359,概算
360,C、
361,施工图预算
362,D、
363,逐步估算
364,我的答案：D
365,34
366,项目风险是别的方法包括：
367,A、
368,系统分解法
369,B、
370,流程图法
371,C、
372,核检表法
373,D、
374,以上都有
375,我的答案：D
376,35
377,以下哪个要素不是传统项目三角形模型的要素之一：
378,A、
379,质量
380,B、
381,时间
382,C、
383,管理
384,D、
385,成本
386,我的答案：C
387,36
388,针对管理的四大职能，中外含义相差最小的是：
389,A、
390,计划
391,B、
392,控制
393,C、
394,组织
395,D、
396,领导
397,我的答案：A
398,37
399,下面哪一项活动可以看作是风险缓和的一部分？
400,A、
401,风险识别
402,B、
403,购买保险
404,C、
405,产出评估
406,D、
407,概率评估
408,我的答案：B
409,38
410,下列属于项目范围因素的是：
411,A、
412,项目成本
413,B、
414,项目时间
415,C、
416,项目质量
417,D、
418,以上都有
419,我的答案：D
420,39
421,人力资源管理者应具备的素质没有
422,A、
423,专业知识
424,B、
425,实施能力
426,C、
427,思想意识
428,D、
429,心理状态
430,我的答案：B
431,40
432,下列属于克服项目沟通障碍方法的是：
433,A、
434,充分运用反馈
435,B、
436,科学驾驭语言和词汇
437,C、
438,积极使用非语言性的提示
439,D、
440,以上都有
441,我的答案：D
442,41
443,我国于哪年进入知识社会？
444,A、
445,2006.0
446,B、
447,2007.0
448,C、
449,2008.0
450,D、
451,2005.0
452,我的答案：D
453,42
454,十七届三中全会关于农民土地问题主要集中在：
455,A、
456,一大二公
457,B、
458,买卖
459,C、
460,流转
461,D、
462,承包
463,我的答案：C
464,43
465,项目成本估算按进度算：
466,A、
467,直接成本和间接成本
468,B、
469,经常性成本和一次性成本
470,C、
471,固定成本和可变成本
472,D、
473,正常成本和加速成本
474,我的答案：D
475,44
476,项目管理沟通的特点有：
477,A、
478,及时性
479,B、
480,准确性
481,C、
482,命令性和工程性
483,D、
484,以上都对
485,我的答案：D
486,45
487,调整关系最主要、最首要的手段是：
488,A、
489,搁置
490,B、
491,争论
492,C、
493,沟通
494,D、
495,冷战
496,我的答案：C
497,46
498,内部招募的优点是
499,A、
500,招募花费的费用较低
501,B、
502,带来新思想、新方法
503,C、
504,有利于找到一流人才
505,D、
506,有利于树立企业形象
507,我的答案：A
508,47
509,项目阶段划分的依据是：
510,A、
511,相关性
512,B、
513,重要性
514,C、
515,相对性
516,D、
517,时间顺序
518,我的答案：D
519,48
520,项目最主要的成本依据是：
521,A、
522,耗材
523,B、
524,关系
525,C、
526,时间
527,D、
528,质量保证
529,我的答案：C
530,49
531,建设工程项目管理的核心任务是项目的
532,A、
533,目标规划
534,B、
535,目标必选
536,C、
537,目标评估
538,D、
539,目标控制
540,我的答案：D
541,50
542,下列范围最大的是：
543,A、
544,已经界定的项目范围
545,B、
546,实际完成范围
547,C、
548,业主期望的范围
549,D、
550,项目组织范围
551,我的答案：C
552, 
553,二、判断题
554, 
555,1
556,员工招聘中的面试和普通的面谈是有很大区别的。
557,我的答案： √
558,2
559,管理主要的目的是使资源成本最小化，因此管理最主要的是追求效率。
560,我的答案： √
561,3
562,项目管理的科学界定一定要经过充分必要的检查。
563,我的答案： √
564,4
565,项目质量控制有利于规避审计风险。
566,我的答案： √
567,5
568,项目产出物分析法又叫做可行性分析法。
569,我的答案： ×
570,6
571,项目划分阶段时，每个阶段都要有自己独立的团队。
572,我的答案： ×
573,7
574,"管理的效益原理认为:管理工作都应该力图以最小的投入和消耗,获取最大的收益"
575,我的答案： √
576,8
577,任何一个工作包都必须生成一系列可交付物。
578,我的答案： √
579,9
580,传统管理是以工程建设项目为主的狭窄应用领域。
581,我的答案： √
582,10
583,“将在外，君命有所不受”是指集中管理中的时间管理。
584,我的答案： ×
585,11
586,项目采购成本属于完全成本。
587,我的答案： ×
588,12
589,人力资源与人才资源是两个相同的概念。
590,我的答案： ×
591,13
592,中国共产党最早的组织原则是支部建在连上。
593,我的答案： √
594,14
595,自上而下的成本估算方法能够充分发挥组织民主。
596,我的答案： ×
597,15
598,项目工期是影响项目成本估算的重要影响因素。
599,我的答案： √
600,16
601,全面的项目成本管理应该包括两个层次。
602,我的答案： √
603,17
604,冒险者的效用函数是正向倾斜的。
605,我的答案： ×
606,18
607,质量管理对于一个企业的生死存亡具有至关重要的作用。
608,我的答案： √
609,19
610,项目成本管理又叫做项目价值管理。
611,我的答案： ×
612,20
613,银行管理属于项目管理。
614,我的答案： ×
615,21
616,项目质量计划是项目策划的结果之一。
617,我的答案： √
618,22
619,保持人力资源的社会性是保持自身优势最重要的。
620,我的答案： √
621,23
622,项目质量计划的编制最主要的依据是项目质量方针的确定。
623,我的答案： ×
624,24
625,按照时间顺序先后衔接的项目阶段的集合称为项目生命周期。
626,我的答案： √
627,25
628,项目信息处理主要是针对管理信息的。
629,我的答案： ×
630,26
631,项目排序只有时点。
632,我的答案： ×
633,27
634,“传道授业解惑”中的“道”指的是技能。
635,我的答案： ×
636,28
637,审时度势、因势利导、趋利避害、立身行道是学习管理的根本目的。
638,我的答案： √
639,29
640,项目能称为创造财富的最佳手段。
641,我的答案： √
642,30
643,工料测量法是一种自下而上的测量方法。
644,我的答案： √
645,31
646,运作项目的时间与成本成正比
647,我的答案： √
648,32
649,风险只会造成损失，不会带来收益。
650,我的答案： ×
651,33
652,项目划分阶段时，相同的工作划分为一个阶段。
653,我的答案： √
654,34
655,前导图法也可以称为双代号网图法。
656,我的答案： ×
657,35
658,项目进度控制最重要的就是按时完成。
659,我的答案： √
660,36
661,项目质量管理就是常规质量管理。
662,我的答案： ×
663,37
664,不同行业中及不同的组织内部专业特点差别显著，很难说管理活动有什麽共性。
665,我的答案： ×
666,38
667,做任何项目都应当抓住机遇。
668,我的答案： √
669,39
670,权变理论是基于自我实现人假设提出来的.
671,我的答案： ×
672,40
673,公开招投标并不是只有益处没有弊端的。
674,我的答案： √
675,41
676,任何项目都存在一个信息缺口。
677,我的答案： √
678,42
679,项目采购计划又可以称为资源寻求计划。
680,我的答案： √
681,43
682,内在质量特性法是法律强制要求的。
683,我的答案： ×
684,44
685,风险管理主要是纠正偏差
686,我的答案： ×
687,45
688,项目团队管理是项目组织管理中最核心的部分。
689,我的答案： ×
690,46
691,项目沟通计划是早期制定的项目计划之一。
692,我的答案： √
693,47
694,项目工期估算是一个范围返回
695,《项目管理学》期末考试（20）
696,42' 41''题量：100   满分：100.0   截止日期：2016-05-29 00:00
697,提交试卷
698, 
699,一、单选题
700, 
701,1“制造或购买”决策分析的核心问题是：
702,A、
703,能力问题
704,B、
705,结构性问题
706,C、
707,政治性问题
708,D、
709,经济性问题
710,我的答案：A
711,2下列阶段中，最先开始的是：
712,A、
713,项目范围确认
714,B、
715,项目范围计划
716,C、
717,项目实施
718,D、
719,项目范围界定
720,我的答案：D
721,3项目质量控制的首要结果是：
722,A、
723,项目质量的改进
724,B、
725,接受项目质量的决定
726,C、
727,项目各种返工
728,D、
729,项目目标和过程的调整
730,我的答案：A
731,4建筑工程处于项目生命周期中的哪个阶段？
732,A、
733,计划
734,B、
735,实施
736,C、
737,使用
738,D、
739,可行性研究
740,我的答案：B
741,5下列不属于管理沟通的基本原则的是：
742,A、
743,准确性原则
744,B、
745,完整性原则
746,C、
747,互斥性原则
748,D、
749,及时性原则
750,我的答案：D
751,6下列不属于项目管理过程中的日常运营的是：
752,A、
753,计划过程
754,B、
755,执行过程
756,C、
757,起始过程
758,D、
759,控制过程
760,我的答案：C
761,7管理的职能包括：
762,A、
763,计划
764,B、
765,组织
766,C、
767,控制
768,D、
769,以上都对
770,我的答案：D
771,8风险管理的最终目的是
772,A、
773,分析
774,B、
775,评估
776,C、
777,缓和
778,D、
779,计划
780,我的答案：B
781,9项目经理的角色是非全职性的组织结构是：
782,A、
783,直线职能制
784,B、
785,强矩阵型
786,C、
787,均衡矩阵型
788,D、
789,项目性组织
790,我的答案：A
791,10下列关于节省项目时间的办法不合理的是：
792,A、
793,增加资源
794,B、
795,消除无效活动
796,C、
797,改变项目内容
798,D、
799,改进低效方法
800,我的答案：C
801,11强化理论是由（）提出的
802,A、
803,美国心理学家、职业指导专家约翰L霍兰德
804,B、
805,美国职业指导专家金斯伯格
806,C、
807,美国哈佛大学教授斯金纳
808,D、
809,美国学者施恩教授
810,我的答案：C
811,12与“员工同甘共苦、同舟共济”，反映了人本管理哪方面的基本内容?
812,A、
813,人的管理第一
814,B、
815,以激励为主
816,C、
817,积极开发人力资源
818,D、
819,培育和发挥团队精神
820,我的答案：D
821,13产品的颜色和包装属于哪种质量特性？
822,A、
823,内在质量特性
824,B、
825,外在质量特性
826,C、
827,经济质量特性
828,D、
829,商业质量特性
830,我的答案：B
831,14下列各项中属于项目计划约束条件的是
832,A、
833,过去业绩的纪录
834,B、
835,类似项目的财务报告
836,C、
837,事先确定的预算
838,D、
839,以前项目的经验
840,我的答案：C
841,15下列不属于项目两要素集成管理的是：
842,A、
843,时间-成本
844,B、
845,时间-质量
846,C、
847,成本-质量
848,D、
849,成本-范围-时间
850,我的答案：D
851,16下列不属于质量特性的是：
852,A、
853,经济质量特性
854,B、
855,商业质量特性
856,C、
857,物理质量特性
858,D、
859,环保质量特性
860,我的答案：C
861,17人力资源最重要的特性是：
862,A、
863,能动性
864,B、
865,再生性
866,C、
867,智能型
868,D、
869,社会性
870,我的答案：D
871,18项目相关利益主体中，最主要的组织是：
872,A、
873,项目的业主
874,B、
875,项目的客户
876,C、
877,项目经理
878,D、
879,项目实施组织
880,我的答案：D
881,19项目预算在下列哪个阶段投入最大
882,A、
883,项目计划制定阶段
884,B、
885,项目计划执行阶段
886,C、
887,总体变更控制阶段
888,D、
889,项目启动阶段
890,我的答案：B
891,20是一种灵活性很大的面试形式，它不限制范围，面试官可以让应聘者自由地发表 见解。
892,A、
893,结构化面试
894,B、
895,压力面试
896,C、
897,行为测试
898,D、
899,非结构化面试
900,我的答案：D
901,21德尔菲法做早起源于哪个国家？
902,A、
903,英国
904,B、
905,日本
906,C、
907,德国
908,D、
909,美国
910,我的答案：D
911,22甘特图法是由哪国专家发明的？
912,A、
913,英国
914,B、
915,美国
916,C、
917,法国
918,D、
919,德国
920,我的答案：B
921,23下列不属于项目管理范围的主要内容的是：
922,A、
923,项目提出
924,B、
925,范围确认
926,C、
927,时间确认
928,D、
929,项目决策
930,我的答案：C
931,24项目风险管理计划编制的方法一般是：
932,A、
933,董事局决策
934,B、
935,项目风险管理计划会议
936,C、
937,董事长负责
938,D、
939,股东负责
940,我的答案：B
941,25现代项目管理体系产生于哪一年？
942,A、
943,1996年
944,B、
945,1881年
946,C、
947,1984年
948,D、
949,2000年
950,我的答案：C
951,26项目质量计划编制的成果有：
952,A、
953,项目质量计划
954,B、
955,项目质量管理计划
956,C、
957,项目质量核检清单
958,D、
959,以上都有
960,我的答案：D
961,27下列不属于应急储备管理特点的是：
962,A、
963,用来处理预期但不确定的事件
964,B、
965,作为预算分配
966,C、
967,不作为预算分配
968,D、
969,项目经理可以只有使用
970,我的答案：C
971,28下列不属于项目风险产生的原因的是：
972,A、
973,人类认识能力的限制
974,B、
975,信息本身的滞后性
976,C、
977,物质条件的限制
978,D、
979,项目环境与条件的发展变化
980,我的答案：C
981,29单价运用的是：
982,A、
983,类比估算法
984,B、
985,参数估计法
986,C、
987,标准定额法
988,D、
989,工料测量法
990,我的答案：A
991,30兼爱非攻是哪个派别的思想？
992,A、
993,儒家
994,B、
995,道家
996,C、
997,墨家
998,D、
999,发家
1000,我的答案：C
1001,31项目资源计划编制不包括：
1002,A、
1003,需要投入的资源准备
1004,B、
1005,项目资源投入的质量
1006,C、
1007,项目资源投入的力度
1008,D、
1009,项目资源投入的数量
1010,我的答案：C
1011,32项目活动的排序最先考虑的是：
1012,A、
1013,项目活动的外在联系
1014,B、
1015,项目活动的人为依存关系
1016,C、
1017,项目活动的必然依存关系
1018,D、
1019,项目活动的内容
1020,我的答案：C
1021,33标准定额法不包括：
1022,A、
1023,初步估算
1024,B、
1025,概算
1026,C、
1027,施工图预算
1028,D、
1029,逐步估算
1030,我的答案：D
1031,34项目风险是别的方法包括：
1032,A、
1033,系统分解法
1034,B、
1035,流程图法
1036,C、
1037,核检表法
1038,D、
1039,以上都有
1040,我的答案：D
1041,35以下哪个要素不是传统项目三角形模型的要素之一：
1042,A、
1043,质量
1044,B、
1045,时间
1046,C、
1047,管理
1048,D、
1049,成本
1050,我的答案：C
1051,36针对管理的四大职能，中外含义相差最小的是：
1052,A、
1053,计划
1054,B、
1055,控制
1056,C、
1057,组织
1058,D、
1059,领导
1060,我的答案：A
1061,37下面哪一项活动可以看作是风险缓和的一部分？
1062,A、
1063,风险识别
1064,B、
1065,购买保险
1066,C、
1067,产出评估
1068,D、
1069,概率评估
1070,我的答案：B
1071,38下列属于项目范围因素的是：
1072,A、
1073,项目成本
1074,B、
1075,项目时间
1076,C、
1077,项目质量
1078,D、
1079,以上都有
1080,我的答案：D
1081,39人力资源管理者应具备的素质没有
1082,A、
1083,专业知识
1084,B、
1085,实施能力
1086,C、
1087,思想意识
1088,D、
1089,心理状态
1090,我的答案：B
1091,40下列属于克服项目沟通障碍方法的是：
1092,A、
1093,充分运用反馈
1094,B、
1095,科学驾驭语言和词汇
1096,C、
1097,积极使用非语言性的提示
1098,D、
1099,以上都有
1100,我的答案：D
1101,41我国于哪年进入知识社会？
1102,A、
1103,2006.0
1104,B、
1105,2007.0
1106,C、
1107,2008.0
1108,D、
1109,2005.0
1110,我的答案：D
1111,42十七届三中全会关于农民土地问题主要集中在：
1112,A、
1113,一大二公
1114,B、
1115,买卖
1116,C、
1117,流转
1118,D、
1119,承包
1120,我的答案：C
1121,43项目成本估算按进度算：
1122,A、
1123,直接成本和间接成本
1124,B、
1125,经常性成本和一次性成本
1126,C、
1127,固定成本和可变成本
1128,D、
1129,正常成本和加速成本
1130,我的答案：D
1131,44项目管理沟通的特点有：
1132,A、
1133,及时性
1134,B、
1135,准确性
1136,C、
1137,命令性和工程性
1138,D、
1139,以上都对
1140,我的答案：D
1141,45调整关系最主要、最首要的手段是：
1142,A、
1143,搁置
1144,B、
1145,争论
1146,C、
1147,沟通
1148,D、
1149,冷战
1150,我的答案：C
1151,46内部招募的优点是
1152,A、
1153,招募花费的费用较低
1154,B、
1155,带来新思想、新方法
1156,C、
1157,有利于找到一流人才
1158,D、
1159,有利于树立企业形象
1160,我的答案：A
1161,47项目阶段划分的依据是：
1162,A、
1163,相关性
1164,B、
1165,重要性
1166,C、
1167,相对性
1168,D、
1169,时间顺序
1170,我的答案：D
1171,48项目最主要的成本依据是：
1172,A、
1173,耗材
1174,B、
1175,关系
1176,C、
1177,时间
1178,D、
1179,质量保证
1180,我的答案：C
1181,49建设工程项目管理的核心任务是项目的
1182,A、
1183,目标规划
1184,B、
1185,目标必选
1186,C、
1187,目标评估
1188,D、
1189,目标控制
1190,我的答案：D
1191,50下列范围最大的是：
1192,A、
1193,已经界定的项目范围
1194,B、
1195,实际完成范围
1196,C、
1197,业主期望的范围
1198,D、
1199,项目组织范围
1200,我的答案：C
1201, 
1202,二、判断题
1203, 
1204,1员工招聘中的面试和普通的面谈是有很大区别的。
1205,我的答案： √
1206,2管理主要的目的是使资源成本最小化，因此管理最主要的是追求效率。
1207,我的答案： √
1208,3项目管理的科学界定一定要经过充分必要的检查。
1209,我的答案： √
1210,4项目质量控制有利于规避审计风险。
1211,我的答案： √
1212,5项目产出物分析法又叫做可行性分析法。
1213,我的答案： ×
1214,6项目划分阶段时，每个阶段都要有自己独立的团队。
1215,我的答案： ×
1216,"7管理的效益原理认为:管理工作都应该力图以最小的投入和消耗,获取最大的收益"
1217,我的答案： √
1218,8任何一个工作包都必须生成一系列可交付物。
1219,我的答案： √
1220,9传统管理是以工程建设项目为主的狭窄应用领域。
1221,我的答案： √
1222,10“将在外，君命有所不受”是指集中管理中的时间管理。
1223,我的答案： ×
1224,11项目采购成本属于完全成本。
1225,我的答案： ×
1226,12人力资源与人才资源是两个相同的概念。
1227,我的答案： ×
1228,13中国共产党最早的组织原则是支部建在连上。
1229,我的答案： √
1230,14自上而下的成本估算方法能够充分发挥组织民主。
1231,我的答案： ×
1232,15项目工期是影响项目成本估算的重要影响因素。
1233,我的答案： √
1234,16全面的项目成本管理应该包括两个层次。
1235,我的答案： √
1236,17冒险者的效用函数是正向倾斜的。
1237,我的答案： ×
1238,18质量管理对于一个企业的生死存亡具有至关重要的作用。
1239,我的答案： √
1240,19项目成本管理又叫做项目价值管理。
1241,我的答案： ×
1242,20银行管理属于项目管理。
1243,我的答案： ×
1244,21项目质量计划是项目策划的结果之一。
1245,我的答案： √
1246,22保持人力资源的社会性是保持自身优势最重要的。
1247,我的答案： √
1248,23项目质量计划的编制最主要的依据是项目质量方针的确定。
1249,我的答案： ×
1250,24按照时间顺序先后衔接的项目阶段的集合称为项目生命周期。
1251,我的答案： √
1252,25项目信息处理主要是针对管理信息的。
1253,我的答案： ×
1254,26项目排序只有时点。
1255,我的答案： ×
1256,27
1257,“传道授业解惑”中的“道”指的是技能。
1258,我的答案： ×
1259,28审时度势、因势利导、趋利避害、立身行道是学习管理的根本目的。
1260,我的答案： √
1261,29项目能称为创造财富的最佳手段。
1262,我的答案： √
1263,30工料测量法是一种自下而上的测量方法。
1264,我的答案： √
1265,31运作项目的时间与成本成正比
1266,我的答案： √
1267,32风险只会造成损失，不会带来收益。
1268,我的答案： ×
1269,33项目划分阶段时，相同的工作划分为一个阶段。
1270,我的答案： √
1271,34前导图法也可以称为双代号网图法。
1272,我的答案： ×
1273,35项目进度控制最重要的就是按时完成。
1274,我的答案： √
1275,36项目质量管理就是常规质量管理。
1276,我的答案： ×
1277,37不同行业中及不同的组织内部专业特点差别显著，很难说管理活动有什麽共性。
1278,我的答案： ×
1279,38做任何项目都应当抓住机遇。
1280,我的答案： √
1281,39权变理论是基于自我实现人假设提出来的.
1282,我的答案： ×
1283,40公开招投标并不是只有益处没有弊端的。
1284,我的答案： √
1285,41任何项目都存在一个信息缺口。
1286,我的答案： √
1287,42项目采购计划又可以称为资源寻求计划。
1288,我的答案： √
1289,43内在质量特性法是法律强制要求的。
1290,我的答案： ×
1291,44风险管理主要是纠正偏差
1292,我的答案： ×
1293,45项目团队管理是项目组织管理中最核心的部分。
1294,我的答案： ×
1295,46项目沟通计划是早期制定的项目计划之一。
1296,我的答案： √
1297,47项目工期估算是一个范围不能确定具体的时间。
1298,我的答案： √
1299,48项目经理通常在规范阶段采取自我管理和自我激励的模式开展管理。
1300,我的答案： ×
1301,49发现问题和机遇是项目起始阶段最重要的任务。
1302,我的答案： √
1303,50招标属于要约的一种。
1304,我的答案： ×不能确定具体的时间。
1305,我的答案： √
1306,48
1307,项目经理通常在规范阶段采取自我管理和自我激励的模式开展管理。
1308,我的答案： ×
1309,49
1310,发现问题和机遇是项目起始阶段最重要的任务。
1311,我的答案： √
1312,50
1313,招标属于要约的一种。
1314,我的答案： ×
1315, 
1316,           微信公众号：琢磨俗僧
1317,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1318,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1319,请发邮件至：cxeytk@foxmail.com
1320,
