,题目
173,以下哪颗行星的质量最大？（）
174,1.0 分
175,窗体顶端
176,A、
177,木星
178,B、
179,土星
180,C、
181,天王星
182,D、
183,火星
184,窗体底端
185,我的答案：A
186,14
187,原子能反应堆的控制棒是由什么金属制造的？（）
188,1.0 分
189,窗体顶端
190,A、
191,铀
192,B、
193,钋
194,C、
195,镭
196,D、
197,镉
198,窗体底端
199,我的答案：D
200,15
201,“相对论”的结论不包括下面哪一项？（）
202,1.0 分
203,窗体顶端
204,A、
205,“同时”是相对的
206,B、
207,尺缩效应
208,C、
209,动钟变慢
210,D、
211,安培定律
212,窗体底端
213,我的答案：D
214,16
215,电子是于（）年发现的。
216,1.0 分
217,窗体顶端
218,A、
219,1775年
220,B、
221,1883年
222,C、
223,1897年
224,D、
225,1905年
226,窗体底端
227,我的答案：C
228,17
229,肉眼可以看见的除太阳之外的最亮的恒星是哪一颗？（）
230,1.0 分
231,窗体顶端
232,A、
233,牛郎星
234,B、
235,织女星
236,C、
237,天狼星
238,D、
239,北极星
240,窗体底端
241,我的答案：C
242,18
243,“双生子佯谬”是谁提出来的？（）
244,0.0 分
245,窗体顶端
246,A、
247,郎之万
248,B、
249,洛伦兹
250,C、
251,庞卡莱
252,D、
253,迈克尔逊
254,窗体底端
255,我的答案：C
256,19
257,“热力学第三定律”的发现者是谁？（）
258,1.0 分
259,窗体顶端
260,A、
261,克劳修斯
262,B、
263,能斯特
264,C、
265,开尔文
266,D、
267,焦耳
268,窗体底端
269,我的答案：B
270,20
271,在质能方程E=mc²中，c表示什么？（）
272,1.0 分
273,窗体顶端
274,A、
275,质量
276,B、
277,能量
278,C、
279,光速
280,D、
281,声速
282,窗体底端
283,我的答案：C
284,21
285,谁的实验室没有做出核裂变
286,1.0 分
287,窗体顶端
288,A、
289,约里奥·居里实验室
290,B、
291,费米实验室
292,C、
293,波尔实验室
294,D、
295,希拉德实验室
296,窗体底端
297,我的答案：C
298,22
299,哪位科学家没有因为遭到纳粹迫害而逃到他国
300,1.0 分
301,窗体顶端
302,A、
303,波尔
304,B、
305,弗里希
306,C、
307,海森堡
308,D、
309,费米
310,窗体底端
311,我的答案：C
312,23
313,谁因测量临界质量而牺牲
314,1.0 分
315,窗体顶端
316,A、
317,奥本海默
318,B、
319,费米
320,C、
321,泰勒
322,D、
323,斯洛廷
324,窗体底端
325,我的答案：D
326,24
327,第一个获得诺贝尔物理学奖的人是谁？（）
328,1.0 分
329,窗体顶端
330,A、
331,居里夫人
332,B、
333,爱因斯坦
334,C、
335,伦琴
336,D、
337,洛伦兹
338,窗体底端
339,我的答案：C
340,25
341,一个黑洞不能分裂成两个黑洞是因为
342,1.0 分
343,窗体顶端
344,A、
345,黑洞的质量只能随时间增大，不能减小
346,B、
347,黑洞的半径只能随时间增大，不能减小
348,C、
349,黑洞的表面积只能随时间增大，不能减小
350,D、
351,黑洞的体积只能随时间增大，不能减小
352,窗体底端
353,我的答案：C
354,26
355,爱因斯坦在哪个国家上的大学
356,1.0 分
357,窗体顶端
358,A、
359,瑞典
360,B、
361,瑞士
362,C、
363,德国
364,D、
365,意大利
366,窗体底端
367,我的答案：B
368,27
369,在数学上有各种多维空间，但目前为止，我们认识的物理世界只是多少维？（）
370,1.0 分
371,窗体顶端
372,A、
373,3
374,B、
375,4
376,C、
377,5
378,D、
379,6
380,窗体底端
381,我的答案：B
382,28
383,下面哪一项不是霍金的主要成就？（）
384,1.0 分
385,窗体顶端
386,A、
387,霍金辐射
388,B、
389,奇性定理
390,C、
391,面积定理
392,D、
393,弦理论
394,窗体底端
395,我的答案：D
396,29
397,黑洞表面的物体会产生
398,1.0 分
399,窗体顶端
400,A、
401,蓝移
402,B、
403,黄移
404,C、
405,红移
406,D、
407,紫移
408,窗体底端
409,我的答案：C
410,30
411,著名天文学家哈勃是哪个国家的人？（）
412,1.0 分
413,窗体顶端
414,A、
415,苏联
416,B、
417,英国
418,C、
419,美国
420,D、
421,意大利
422,窗体底端
423,我的答案：C
424,31
425,下面哪项不属于电磁学定律？（）
426,1.0 分
427,窗体顶端
428,A、
429,库仑定律
430,B、
431,安培定律
432,C、
433,能斯特定理
434,D、
435,电磁感应定律
436,窗体底端
437,我的答案：C
438,32
439,“负能空穴”的电荷状态如何？（）
440,0.0 分
441,窗体顶端
442,A、
443,正电
444,B、
445,负点
446,C、
447,不带电
448,D、
449,以上都不对
450,窗体底端
451,我的答案：D
452,33
453,关于天狼星的描述不正确的是
454,1.0 分
455,窗体顶端
456,A、
457,离太阳最近的恒星
458,B、
459,距离太阳系大约9光年
460,C、
461,是双星系统
462,D、
463,天空中最亮的星之一
464,窗体底端
465,我的答案：A
466,34
467,罗杰·彭罗斯是哪个国家的人？（）
468,1.0 分
469,窗体顶端
470,A、
471,法国
472,B、
473,德国
474,C、
475,美国
476,D、
477,英国
478,窗体底端
479,我的答案：D
480,35
481,日本第一个获得诺贝尔物理学奖的是谁？（）
482,1.0 分
483,窗体顶端
484,A、
485,加来道雄
486,B、
487,朝永振一郎
488,C、
489,川端康成
490,D、
491,汤川秀树
492,窗体底端
493,我的答案：D
494,36
495,“几何之父”指的是谁？（）
496,1.0 分
497,窗体顶端
498,A、
499,牛顿
500,B、
501,莱布尼兹
502,C、
503,黎曼
504,D、
505,欧几里得
506,窗体底端
507,我的答案：D
508,37
509,薛定谔得出波动方程的时候多少岁？（）
510,1.0 分
511,窗体顶端
512,A、
513,25
514,B、
515,29
516,C、
517,35
518,D、
519,39
520,窗体底端
521,我的答案：D
522,38
523,以下哪位不是研究量子论的专家
524,1.0 分
525,窗体顶端
526,A、
527,波尔
528,B、
529,玻恩
530,C、
531,索末菲
532,D、
533,希尔伯特
534,窗体底端
535,我的答案：D
536,39
537,美国氢弹的设计师是谁？（）
538,1.0 分
539,窗体顶端
540,A、
541,奥本海默
542,B、
543,约里奥
544,C、
545,爱因斯坦
546,D、
547,泰勒
548,窗体底端
549,我的答案：D
550,40
551,开普勒是哪个国家的人？（）
552,1.0 分
553,窗体顶端
554,A、
555,丹麦
556,B、
557,德国
558,C、
559,意大利
560,D、
561,英国
562,窗体底端
563,我的答案：B
564,41
565,对大爆炸之前的描述正确的是
566,1.0 分
567,窗体顶端
568,A、
569,有时间没空间
570,B、
571,有空间没时间
572,C、
573,没空间没时间
574,D、
575,有空间有时间
576,窗体底端
577,我的答案：C
578,42
579,下面哪位数学家没有在哥廷根（格丁根）大学任教？（）
580,1.0 分
581,窗体顶端
582,A、
583,丘成桐
584,B、
585,高斯
586,C、
587,黎曼
588,D、
589,克莱因
590,窗体底端
591,我的答案：A
592,43
593,哪位哲学家认为不存在脱离物理实体的时间与空间？（）
594,1.0 分
595,窗体顶端
596,A、
597,莱布尼兹
598,B、
599,牛顿
600,C、
601,孔子
602,D、
603,柏拉图
604,窗体底端
605,我的答案：A
606,44
607,以下哪个人没有提出“热力学第二定律”？（）
608,1.0 分
609,窗体顶端
610,A、
611,卡诺
612,B、
613,克劳修斯
614,C、
615,迈尔
616,D、
617,詹姆逊
618,窗体底端
619,我的答案：C
620,45
621,史瓦西解的奇点和奇面的奇异性
622,1.0 分
623,窗体顶端
624,A、
625,
626,奇点和奇面都是真奇异
627,
628,B、
629,
630,奇面假奇异，奇点真奇异
631,
632,C、
633,
634,奇面真奇异，奇点假奇异
635,
636,D、
637,
638,奇点和奇面都是假奇异
639,
640,窗体底端
641,我的答案：B
642,46
643,爱因斯坦认为行星和恒星的相对运动是因为
644,1.0 分
645,窗体顶端
646,A、
647,第一推动
648,B、
649,电磁场
650,C、
651,万有引力
652,D、
653,时空弯曲
654,窗体底端
655,我的答案：D
656,47
657,伦琴射线又可称之为（）。
658,1.0 分
659,窗体顶端
660,A、
661,镭射线
662,B、
663,阿尔法射线
664,C、
665,伽马射线
666,D、
667,X射线
668,窗体底端
669,我的答案：D
670,48
671,查德威克是谁的学生
672,1.0 分
673,窗体顶端
674,A、
675,玻特
676,B、
677,卢瑟福
678,C、
679,波尔
680,D、
681,皮埃尔·居里
682,窗体底端
683,我的答案：B
684,49
685,相对论是关于（）的基本理论，分为狭义相对论和广义相对论。
686,0.0 分
687,窗体顶端
688,A、
689,时空和引力
690,B、
691,时空和重力
692,C、
693,时间和空间
694,D、
695,引力和重力
696,窗体底端
697,我的答案：C
698,50
699,科普读物《每月之星》的作者是谁？（）
700,1.0 分
701,窗体顶端
702,A、
703,郭沫若
704,B、
705,叶圣陶
706,C、
707,陶行知
708,D、
709,陶宏
710,窗体底端
711,我的答案：D
712,二、 判断题（题数：50，共 50.0 分）
713,1
714,勒梅特是无神论者
715,1.0 分
716,窗体顶端
717,我的答案： ×
718,窗体底端
719,2
720,等效原理是指重力场与以适当加速度运动的参考系不是等价的。（）
721,1.0 分
722,窗体顶端
723,我的答案： ×
724,窗体底端
725,3
726,暗黑被叫做黑洞是在上个世纪60年代。（）
727,1.0 分
728,窗体顶端
729,我的答案： √
730,窗体底端
731,4
732,爱因斯坦提出光量子说之后，普朗克立即表示赞同。
733,1.0 分
734,窗体顶端
735,我的答案： ×
736,窗体底端
737,5
738,太阳上面的氢光谱的振动频率比地球上面的大。（）
739,0.0 分
740,窗体顶端
741,我的答案： √
742,窗体底端
743,6
744,狄拉克认为真空是能量最低的状态。（）
745,1.0 分
746,窗体顶端
747,我的答案： √
748,窗体底端
749,7
750,宇宙的年龄大约为140亿岁，所以我们无法看到200亿光年外的宇宙
751,1.0 分
752,窗体顶端
753,我的答案： ×
754,窗体底端
755,8
756,伽利略的逝世和牛顿的出生都是在1642年。（）
757,1.0 分
758,窗体顶端
759,我的答案： √
760,窗体底端
761,9
762,人类已经实现了可以受到控制的核聚变。（）
763,1.0 分
764,窗体顶端
765,我的答案： ×
766,窗体底端
767,10
768,月亮终究也会自身形成黑洞。（）
769,1.0 分
770,窗体顶端
771,我的答案： ×
772,窗体底端
773,11
774,德国军队在基辅城下被苏联第一次击退
775,1.0 分
776,窗体顶端
777,我的答案： ×
778,窗体底端
779,12
780,太阳现在是主序星
781,1.0 分
782,窗体顶端
783,我的答案： √
784,窗体底端
785,13
786,牛顿认为引力质量等于惯性质量
787,1.0 分
788,窗体顶端
789,我的答案： √
790,窗体底端
791,14
792,外尔的规范场实际是相因子场
793,1.0 分
794,窗体顶端
795,我的答案： √
796,窗体底端
797,15
798,光学上的“波动说”是由牛顿提出来的。（）
799,1.0 分
800,窗体顶端
801,我的答案： ×
802,窗体底端
803,16
804,从“伽利略变换”能推出“洛伦兹收缩”。（）
805,1.0 分
806,窗体顶端
807,我的答案： ×
808,窗体底端
809,17
810,视界就是人眼睛能够看到的边界。（）
811,1.0 分
812,窗体顶端
813,我的答案： √
814,窗体底端
815,18
816,中子星的发现是先有理论的预言，然后才在天文学上发现的。（）
817,1.0 分
818,窗体顶端
819,我的答案： √
820,窗体底端
821,19
822,在弯曲的时空中，行星沿直线运动
823,1.0 分
824,窗体顶端
825,我的答案： ×
826,窗体底端
827,20
828,地球上潮汐的产生主要受月球的影响
829,1.0 分
830,窗体顶端
831,我的答案： √
832,窗体底端
833,21
834,恒星以v的速度运动，恒星发出光的速度是c+v。
835,1.0 分
836,窗体顶端
837,我的答案： ×
838,窗体底端
839,22
840,开普勒第二定律认为对于任何一个行星来说，它与太阳的连线在相等的时间扫过的面积相等。（）
841,1.0 分
842,窗体顶端
843,我的答案： √
844,窗体底端
845,23
846,单个电子的双缝干涉图像为一个明亮的点
847,1.0 分
848,窗体顶端
849,我的答案： ×
850,窗体底端
851,24
852,居里夫人最早造出人工放射性核
853,1.0 分
854,窗体顶端
855,我的答案： ×
856,窗体底端
857,25
858,原子的结合能是指两个或几个自由状态的粒子结合在一起时聚集的能量。（）
859,1.0 分
860,窗体顶端
861,我的答案： ×
862,窗体底端
863,26
864,“我有这么多的发现，是因为我站在巨人的肩上”，这句话是牛顿说的。（）
865,1.0 分
866,窗体顶端
867,我的答案： √
868,窗体底端
869,27
870,在黎曼几何中圆周率是大于π的。（）
871,1.0 分
872,窗体顶端
873,我的答案： ×
874,窗体底端
875,28
876,白矮星最终会变成黑矮星
877,0.0 分
878,窗体顶端
879,我的答案： ×
880,窗体底端
881,29
882,第一颗被发现的白矮星是理论上先预言的。（）
883,0.0 分
884,窗体顶端
885,我的答案： √
886,窗体底端
887,30
888,冥王星不再被认为是大行星
889,1.0 分
890,窗体顶端
891,我的答案： √
892,窗体底端
893,31
894,泡利是索末菲的学生
895,1.0 分
896,窗体顶端
897,我的答案： √
898,窗体底端
899,32
900,时空机器可以通过虫洞实现
901,1.0 分
902,窗体顶端
903,我的答案： √
904,窗体底端
905,33
906,波尔的原子模型能够很好地说明元素周期律
907,1.0 分
908,窗体顶端
909,我的答案： ×
910,窗体底端
911,34
912,剑桥大学比牛津大学建立得更早一些。（）
913,1.0 分
914,窗体顶端
915,我的答案： ×
916,窗体底端
917,35
918,爱因斯坦的儿子拿到过诺贝尔奖
919,1.0 分
920,窗体顶端
921,我的答案： ×
922,窗体底端
923,36
924,天狼星没有伴星。（）
925,1.0 分
926,窗体顶端
927,我的答案： ×
928,窗体底端
929,37
930,牛顿26岁当上了卢卡斯讲座的教授。（）
931,1.0 分
932,窗体顶端
933,我的答案： √
934,窗体底端
935,38
936,黑洞的质量比黑洞的密度更有意义
937,1.0 分
938,窗体顶端
939,我的答案： √
940,窗体底端
941,39
942,奥本海默曾是普林斯顿高级研究所的所长。（）
943,1.0 分
944,窗体顶端
945,我的答案： √
946,窗体底端
947,40
948,广义相对论限定了时间的方向。（）
949,1.0 分
950,窗体顶端
951,我的答案： ×
952,窗体底端
953,41
954,福克和爱因斯坦各自独立的从场方程推出了运动方程
955,1.0 分
956,窗体顶端
957,我的答案： √
958,窗体底端
959,42
960,欧洲奴隶社会比中国时间长，中国封建社会比西方时间长。
961,1.0 分
962,窗体顶端
963,我的答案： √
964,窗体底端
965,43
966,霍金是牛津大学学生
967,1.0 分
968,窗体顶端
969,我的答案： √
970,窗体底端
971,44
972,矩阵力学主要是由海森堡、玻恩和约丹他们所写的三篇文章建构起来的。（）
973,1.0 分
974,窗体顶端
975,我的答案： √
976,窗体底端
977,45
978,吴健雄通过实验证明了李政道和杨振宁的“宇称不守恒”理论是错误的。（）
979,1.0 分
980,窗体顶端
981,我的答案： ×
982,窗体底端
983,46
984,太阳系位于银河系中心
985,1.0 分
986,窗体顶端
987,我的答案： ×
988,窗体底端
989,47
990,黑洞比中子星的密度小。（）
991,1.0 分
992,窗体顶端
993,我的答案： ×
994,窗体底端
995,48
996,黑体辐射问题导致了量子论的产生；迈克尔逊实验导致了相对论的产生
997,1.0 分
998,窗体顶端
999,我的答案： √
1000,窗体底端
1001,49
1002,可观测的宇宙等于“宇宙寿命乘以光速”。（）
1003,1.0 分
1004,窗体顶端
1005,我的答案： ×
1006,窗体底端
1007,50
1008,薛定谔是美籍华裔物理学家，概率波动力学的创始人。（）
1009,1.0 分
1010,窗体顶端
1011,我的答案： ×
1012,窗体底端
1013, 
1014,           微信公众号：琢磨俗僧
1015,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1016,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1017,请发邮件至：cxeytk@foxmail.com
1018,
