,题目
206,10吨/立方厘米
207, 
208,C、
209,1.4克/立方厘米
210, 
211,D、
212,100吨/立方厘米
213, 
214,窗体底端
215,我的答案：C
216,13
217,物理学家费米出生于哪个国家？（）
218,1.0 分
219,窗体顶端
220,A、
221,美国
222, 
223,B、
224,意大利
225, 
226,C、
227,德国
228, 
229,D、
230,奥地利
231, 
232,窗体底端
233,我的答案：B
234,14
235,伦琴射线又可称之为（）。
236,1.0 分
237,窗体顶端
238,A、
239,镭射线
240, 
241,B、
242,阿尔法射线
243, 
244,C、
245,伽马射线
246, 
247,D、
248,X射线
249, 
250,窗体底端
251,我的答案：D
252,15
253,数学史上的三大作图难题不包括下面哪一项？（）
254,1.0 分
255,窗体顶端
256,A、
257,三等分角
258, 
259,B、
260,化圆为方
261, 
262,C、
263,立方倍积
264, 
265,D、
266,正十七边形
267, 
268,窗体底端
269,我的答案：D
270,16
271,惯性质量是量度物体（）的物理量。
272,1.0 分
273,窗体顶端
274,A、
275,引力
276, 
277,B、
278,密度
279, 
280,C、
281,惯性
282, 
283,D、
284,体积
285, 
286,窗体底端
287,我的答案：C
288,17
289,世界上第一座和平利用的原子能反应堆是谁设计的？（）
290,0.0 分
291,窗体顶端
292,A、
293,约里奥
294, 
295,B、
296,费曼
297, 
298,C、
299,费米
300, 
301,D、
302,邓稼先
303, 
304,窗体底端
305,我的答案：A
306,18
307,唯一利用数学预测而非有计划的观测发现的行星是哪一颗？（）
308,1.0 分
309,窗体顶端
310,A、
311,火星
312, 
313,B、
314,天王星
315, 
316,C、
317,海王星
318, 
319,D、
320,水星
321, 
322,窗体底端
323,我的答案：C
324,19
325,“相对论”的结论不包括下面哪一项？（）
326,1.0 分
327,窗体顶端
328,A、
329,“同时”是相对的
330, 
331,B、
332,尺缩效应
333, 
334,C、
335,动钟变慢
336, 
337,D、
338,安培定律
339, 
340,窗体底端
341,我的答案：D
342,20
343,下面哪一项是广义相对论的实验验证？（）
344,1.0 分
345,窗体顶端
346,A、
347,引力红移
348, 
349,B、
350,水星轨道近日点的进洞
351, 
352,C、
353,光线偏折
354, 
355,D、
356,以上都对
357, 
358,窗体底端
359,我的答案：D
360,21
361,最早提出惯性定律的是
362,1.0 分
363,窗体顶端
364,A、
365,古希腊人
366, 
367,B、
368,伽利略
369, 
370,C、
371,牛顿
372, 
373,D、
374,亚里士多德
375, 
376,窗体底端
377,我的答案：A
378,22
379,“新理论被接受了，不是因为反对它的人改变了立场，而是因为反对它的人都死了”，这句话是谁说的？（）
380,1.0 分
381,窗体顶端
382,A、
383,牛顿
384, 
385,B、
386,爱因斯坦
387, 
388,C、
389,波尔
390, 
391,D、
392,霍金
393, 
394,窗体底端
395,我的答案：C
396,23
397,关于引力波的说法不正确的是
398,1.0 分
399,窗体顶端
400,A、
401,引力波是电磁波
402, 
403,B、
404,引力波难以被监测到
405, 
406,C、
407,引力波的存在已被间接证明
408, 
409,D、
410,引力波没有严格的球面波
411, 
412,窗体底端
413,我的答案：A
414,24
415,霍金辐射在霍金在（）年提出来的。
416,1.0 分
417,窗体顶端
418,A、
419,1974年
420, 
421,B、
422,1979年
423, 
424,C、
425,1984年
426, 
427,D、
428,1989年
429, 
430,窗体底端
431,我的答案：A
432,25
433,下面哪位科学家提出了“日心说”？（）
434,0.0 分
435,窗体顶端
436,A、
437,伽利略
438, 
439,B、
440,牛顿
441, 
442,C、
443,哥伦布
444, 
445,D、
446,哥白尼
447, 
448,窗体底端
449,我的答案：C
450,26
451,下面哪个人与牛顿没有学术上的矛盾产生？（）
452,1.0 分
453,窗体顶端
454,A、
455,胡克
456, 
457,B、
458,弗拉姆斯蒂德
459, 
460,C、
461,莱布尼兹
462, 
463,D、
464,哈雷
465, 
466,窗体底端
467,我的答案：D
468,27
469,下面哪位不是因天然放射线的发现获得诺贝尔物理学奖？（）
470,1.0 分
471,窗体顶端
472,A、
473,皮埃尔·居里
474, 
475,B、
476,玛丽·居里
477, 
478,C、
479,贝克勒尔
480, 
481,D、
482,伦琴
483, 
484,窗体底端
485,我的答案：D
486,28
487,第一个测定万有引力常数的是谁？（）
488,1.0 分
489,窗体顶端
490,A、
491,牛顿
492, 
493,B、
494,胡可
495, 
496,C、
497,开普勒
498, 
499,D、
500,卡文迪什
501, 
502,窗体底端
503,我的答案：D
504,29
505,海森堡在谁的鼓励下加入“人才特别快车”
506,1.0 分
507,窗体顶端
508,A、
509,林德曼
510, 
511,B、
512,索末菲
513, 
514,C、
515,外尔
516, 
517,D、
518,波尔
519, 
520,窗体底端
521,我的答案：B
522,30
523,在黑洞里面，时间坐标和空间坐标会（）。
524,1.0 分
525,窗体顶端
526,A、
527,排斥
528, 
529,B、
530,同一
531, 
532,C、
533,不变
534, 
535,D、
536,互换
537, 
538,窗体底端
539,我的答案：D
540,31
541,中子星又叫做什么星？（）
542,1.0 分
543,窗体顶端
544,A、
545,黑洞
546, 
547,B、
548,白矮星
549, 
550,C、
551,黑矮星
552, 
553,D、
554,脉冲星
555, 
556,窗体底端
557,我的答案：D
558,32
559,以下哪位是开普勒的老师？（）
560,1.0 分
561,窗体顶端
562,A、
563,伽利略
564, 
565,B、
566,第谷
567, 
568,C、
569,布鲁诺
570, 
571,D、
572,牛顿
573, 
574,窗体底端
575,我的答案：B
576,33
577,以下哪位不是研究量子论的专家
578,1.0 分
579,窗体顶端
580,A、
581,波尔
582, 
583,B、
584,玻恩
585, 
586,C、
587,索末菲
588, 
589,D、
590,希尔伯特
591, 
592,窗体底端
593,我的答案：D
594,34
595,以下哪项说法正确
596,1.0 分
597,窗体顶端
598,A、
599,牛顿和惠更斯都支持光的微粒说
600, 
601,B、
602,牛顿支持光的微粒说，惠更斯支持光的波动说
603, 
604,C、
605,牛顿支持光的波动说，惠更斯支持光的微粒说
606, 
607,D、
608,牛顿和惠更斯都支持光的波动说
609, 
610,窗体底端
611,我的答案：B
612,35
613,卡文迪什实验室第一任主任是谁？（）
614,1.0 分
615,窗体顶端
616,A、
617,卡文迪什
618, 
619,B、
620,麦克斯韦
621, 
622,C、
623,狄拉克
624, 
625,D、
626,牛顿
627, 
628,窗体底端
629,我的答案：B
630,36
631,"""无条件投降“概念是谁提出来的？（）"
632,1.0 分
633,窗体顶端
634,A、
635,斯大林
636, 
637,B、
638,丘吉尔
639, 
640,C、
641,蒋介石
642, 
643,D、
644,罗斯福
645, 
646,窗体底端
647,我的答案：D
648,37
649,关于天狼星的描述不正确的是
650,1.0 分
651,窗体顶端
652,A、
653,离太阳最近的恒星
654, 
655,B、
656,距离太阳系大约9光年
657, 
658,C、
659,是双星系统
660, 
661,D、
662,天空中最亮的星之一
663, 
664,窗体底端
665,我的答案：A
666,38
667,以下哪一项属于经典物理的范畴
668,1.0 分
669,窗体顶端
670,A、
671,万有引力定律
672, 
673,B、
674,热质学说
675, 
676,C、
677,量子论
678, 
679,D、
680,狭义相对性原理
681, 
682,窗体底端
683,我的答案：A
684,39
685,“曼哈顿”计划的领导者，被誉为“原子弹之父”的是谁？（）
686,1.0 分
687,窗体顶端
688,A、
689,邓稼先
690, 
691,B、
692,费米
693, 
694,C、
695,冯·卡门
696, 
697,D、
698,奥本海默
699, 
700,窗体底端
701,我的答案：D
702,40
703,“水桶实验”是谁提出来的？（）
704,1.0 分
705,窗体顶端
706,A、
707,马赫
708, 
709,B、
710,胡可
711, 
712,C、
713,能斯特
714, 
715,D、
716,牛顿
717, 
718,窗体底端
719,我的答案：D
720,41
721,黑洞理论中的超辐射提出者是谁？（）
722,1.0 分
723,窗体顶端
724,A、
725,彭罗斯
726, 
727,B、
728,霍金
729, 
730,C、
731,米斯纳
732, 
733,D、
734,索末菲
735, 
736,窗体底端
737,我的答案：C
738,42
739,郑和下西洋是在哪个朝代？（）
740,1.0 分
741,窗体顶端
742,A、
743,宋
744, 
745,B、
746,元
747, 
748,C、
749,唐
750, 
751,D、
752,明
753, 
754,窗体底端
755,我的答案：D
756,43
757,罗杰·彭罗斯是哪个国家的人？（）
758,1.0 分
759,窗体顶端
760,A、
761,法国
762, 
763,B、
764,德国
765, 
766,C、
767,美国
768, 
769,D、
770,英国
771, 
772,窗体底端
773,我的答案：D
774,44
775,在黎曼几何中，三角形三个内角和（）180度。
776,1.0 分
777,窗体顶端
778,A、
779,大于
780, 
781,B、
782,等于
783, 
784,C、
785,小于
786, 
787,D、
788,以上都不对
789, 
790,窗体底端
791,我的答案：A
792,45
793,银河系中有多少恒星是白矮星
794,1.0 分
795,窗体顶端
796,A、
797,大约一百分之一
798, 
799,B、
800,大约五分之一
801, 
802,C、
803,大约十分之一
804, 
805,D、
806,大约二十分之一
807, 
808,窗体底端
809,我的答案：C
810,46
811,相对论是关于（）的基本理论，分为狭义相对论和广义相对论。
812,1.0 分
813,窗体顶端
814,A、
815,时空和引力
816, 
817,B、
818,时空和重力
819, 
820,C、
821,时间和空间
822, 
823,D、
824,引力和重力
825, 
826,窗体底端
827,我的答案：A
828,47
829,谁的实验室没有做出核裂变
830,0.0 分
831,窗体顶端
832,A、
833,约里奥·居里实验室
834, 
835,B、
836,费米实验室
837, 
838,C、
839,波尔实验室
840, 
841,D、
842,希拉德实验室
843, 
844,窗体底端
845,我的答案：A
846,48
847,以下哪位不是研究规范场的
848,1.0 分
849,窗体顶端
850,A、
851,杨振宁
852, 
853,B、
854,李政道
855, 
856,C、
857,外尔
858, 
859,D、
860,爱因斯坦
861, 
862,窗体底端
863,我的答案：C
864,49
865,下列人物中最早使用“物理学”这个词的是谁？（）
866,1.0 分
867,窗体顶端
868,A、
869,牛顿
870, 
871,B、
872,伽利略
873, 
874,C、
875,爱因斯坦
876, 
877,D、
878,亚里斯多德
879, 
880,窗体底端
881,我的答案：D
882,50
883,“给我一个支点，我就可以耗动地球”这句话是谁说的？（）
884,1.0 分
885,窗体顶端
886,A、
887,欧几里得
888, 
889,B、
890,阿基米德
891, 
892,C、
893,亚里士多德
894, 
895,D、
896,伽利略
897, 
898,窗体底端
899,我的答案：B
900,1
901,杨振宁和李政道发现了正电子。（）
902,0.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,2
907,费米设计了第一个反应堆
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,3
913,古希腊的阿里斯达克也曾提出过日心说
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,4
919,太阳系位于银河系中心
920,1.0 分
921,窗体顶端
922,我的答案： ×
923,窗体底端
924,5
925,牛顿第一定律也叫惯性定律。（）
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,6
931,土星的光环最先是由伽利略观测到的。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,7
937,月亮终究也会自身形成黑洞。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,8
943,引力波传播是瞬时的
944,0.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,9
949,薛定谔是美籍华裔物理学家，概率波动力学的创始人。（）
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,10
955,视界就是人眼睛能够看到的边界。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,11
961,惯性定律能推出力不是维持运动的原因。（）
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,12
967,等效原理分为弱等效原理和强等效原理。（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,13
973,波尔的原子模型能够很好地说明元素周期律
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,14
979,虫洞的名字是米斯纳和惠勒提出的
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,15
985,剑桥大学比牛津大学建立得更早一些。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,16
991,狄拉克认为真空是能量最低的状态。（）
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,17
997,法国核电占全国能源结构的78%。（）
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002,18
1003,吴健雄通过实验证明了李政道和杨振宁的“宇称不守恒”理论是错误的。（）
1004,1.0 分
1005,窗体顶端
1006,我的答案： ×
1007,窗体底端
1008,19
1009,爱因斯坦提出光量子说之后，普朗克立即表示赞同。
1010,1.0 分
1011,窗体顶端
1012,我的答案： ×
1013,窗体底端
1014,20
1015,1.0 分
1016,窗体顶端
1017,我的答案： √
1018,窗体底端
1019,21
1020,感受到惯性力的加速度是真加速度，经历加速度的人会比较年轻。（）
1021,1.0 分
1022,窗体顶端
1023,我的答案： √
1024,窗体底端
1025,22
1026,诺贝尔奖是可以授予给死去的人。（）
1027,1.0 分
1028,窗体顶端
1029,我的答案： ×
1030,窗体底端
1031,23
1032,李政道和杨振宁提出了“宇称不守恒”理论。（）
1033,1.0 分
1034,窗体顶端
1035,我的答案： √
1036,窗体底端
1037,24
1038,可观测的宇宙等于“宇宙寿命乘以光速”。（）
1039,1.0 分
1040,窗体顶端
1041,我的答案： ×
1042,窗体底端
1043,25
1044,广义相对论不考虑时空弯曲。（）
1045,1.0 分
1046,窗体顶端
1047,我的答案： ×
1048,窗体底端
1049,26
1050,奇性定理认为时间有开始但不会有终结。（）
1051,1.0 分
1052,窗体顶端
1053,我的答案： ×
1054,窗体底端
1055,27
1056,相对论导致了天王星的发现
1057,1.0 分
1058,窗体顶端
1059,我的答案： ×
1060,窗体底端
1061,28
1062,冥王星不再被认为是大行星
1063,1.0 分
1064,窗体顶端
1065,我的答案： √
1066,窗体底端
1067,29
1068,爱因斯坦任职的第一个大学是格丁根大学。（）
1069,1.0 分
1070,窗体顶端
1071,我的答案： ×
1072,窗体底端
1073,30
1074,宇宙学红移是多普勒效应
1075,1.0 分
1076,窗体顶端
1077,我的答案： ×
1078,窗体底端
1079,31
1080,黑体辐射问题导致了量子论的产生；迈克尔逊实验导致了相对论的产生
1081,1.0 分
1082,窗体顶端
1083,我的答案： √
1084,窗体底端
1085,32
1086,丘成桐曾经获得过菲尔兹奖
1087,1.0 分
1088,窗体顶端
1089,我的答案： √
1090,窗体底端
1091,33
1092,约里奥·居里是郎之万的学生
1093,1.0 分
1094,窗体顶端
1095,我的答案： ×
1096,窗体底端
1097,34
1098,福克和爱因斯坦各自独立的从场方程推出了运动方程
1099,1.0 分
1100,窗体顶端
1101,我的答案： √
1102,窗体底端
1103,35
1104,四维时空就是四维空间
1105,1.0 分
1106,窗体顶端
1107,我的答案： ×
1108,窗体底端
1109,36
1110,宇宙的年龄大约为140亿岁，所以我们无法看到200亿光年外的宇宙
1111,1.0 分
1112,窗体顶端
1113,我的答案： ×
1114,窗体底端
1115,37
1116,广义相对论预言了黑洞。（）
1117,1.0 分
1118,窗体顶端
1119,我的答案： √
1120,窗体底端
1121,38
1122,霍金认为不能出现闭合类时线
1123,1.0 分
1124,窗体顶端
1125,我的答案： √
1126,窗体底端
1127,39
1128,泡利是索末菲的学生
1129,1.0 分
1130,窗体顶端
1131,我的答案： √
1132,窗体底端
1133,40
1134,美国在长崎投下的原子弹名字叫做“小男孩”。（）
1135,1.0 分
1136,窗体顶端
1137,我的答案： ×
1138,窗体底端
1139,41
1140,爱因斯坦认为地球绕着太阳转是在弯曲时空中做着惯性运动
1141,0.0 分
1142,窗体顶端
1143,我的答案： ×
1144,窗体底端
1145,42
1146,等效原理是指重力场与以适当加速度运动的参考系不是等价的。（）
1147,1.0 分
1148,窗体顶端
1149,我的答案： ×
1150,窗体底端
1151,43
1152,伽利略是奥地利物理学家，近代实验科学的先驱者。（）
1153,1.0 分
1154,窗体顶端
1155,我的答案： ×
1156,窗体底端
1157,44
1158,薛定谔认为生命在于负熵，熵就是指体系的混乱程度。（）
1159,1.0 分
1160,窗体顶端
1161,我的答案： √
1162,窗体底端
1163,45
1164,牛顿26岁当上了卢卡斯讲座的教授。（）
1165,1.0 分
1166,窗体顶端
1167,我的答案： √
1168,窗体底端
1169,46
1170,爱因斯坦曾上书美国总统罗斯福建议制造原子弹
1171,1.0 分
1172,窗体顶端
1173,我的答案： √
1174,窗体底端
1175,47
1176,霍金的面积定理认为，黑洞的表面积只能随时间增大，不能减小。（）
1177,1.0 分
1178,窗体顶端
1179,我的答案： √
1180,窗体底端
1181,48
1182,毕达哥拉斯定理即是勾股定理。（）
1183,1.0 分
1184,窗体顶端
1185,我的答案： √
1186,窗体底端
1187,49
1188,黑洞比中子星的密度小。（）
1189,1.0 分
1190,窗体顶端
1191,我的答案： ×
1192,窗体底端
1193,50
1194,广义相对性原理肯定了惯性系的特殊地位。
1195,1.0 分
1196,窗体顶端
1197,我的答案： ×
1198,窗体底端
1199, 
1200,           微信公众号：琢磨俗僧
1201,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1202,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1203,请发邮件至：cxeytk@foxmail.com
1204,
