,题目
256,科幻小说《接触》的作者是
257,1.0 分
258,窗体顶端
259,A、
260,刘慈欣
261,B、
262,萨根
263,C、
264,凡尔纳
265,D、
266,霍金
267,窗体底端
268,我的答案：B
269,20
270,“EPR佯谬”的提出者不包括下面哪一位？（）
271,1.0 分
272,窗体顶端
273,A、
274,爱因斯坦
275,B、
276,波多尔斯基
277,C、
278,费曼
279,D、
280,罗森
281,窗体底端
282,我的答案：C
283,21
284,科普读物《每月之星》的作者是谁？（）
285,1.0 分
286,窗体顶端
287,A、
288,郭沫若
289,B、
290,叶圣陶
291,C、
292,陶行知
293,D、
294,陶宏
295,窗体底端
296,我的答案：D
297,22
298,哪位物理学家提出了“量子论”和创建了“哥本哈根学派”？
299,1.0 分
300,窗体顶端
301,A、
302,爱因斯坦
303,B、
304,查德威克
305,C、
306,玻尔
307,D、
308,约里奥
309,窗体底端
310,我的答案：C
311,23
312,第一次登上月球的是哪个国家？（）
313,1.0 分
314,窗体顶端
315,A、
316,苏联
317,B、
318,俄罗斯
319,C、
320,美国
321,D、
322,中国
323,窗体底端
324,我的答案：C
325,24
326,宇宙中的（）使宇宙加速。
327,1.0 分
328,窗体顶端
329,A、
330,暗物质
331,B、
332,超新星
333,C、
334,暗能量
335,D、
336,黑洞
337,窗体底端
338,我的答案：C
339,25
340,美国在日本投下原子弹是在哪一年？（）
341,1.0 分
342,窗体顶端
343,A、
344,1943年
345,B、
346,1944年
347,C、
348,1945年
349,D、
350,1946年
351,窗体底端
352,我的答案：C
353,26
354,约翰·米歇尔在（）年提出了暗黑的概念。（）
355,1.0 分
356,窗体顶端
357,A、
358,1783
359,B、
360,1784
361,C、
362,1785
363,D、
364,1786
365,窗体底端
366,我的答案：A
367,27
368,“四方上下曰宇，古往今来曰宙”，这句话出自（）。
369,1.0 分
370,窗体顶端
371,A、
372,《易经》
373,B、
374,《易传》
375,C、
376,《淮南子》
377,D、
378,《道德经》
379,窗体底端
380,我的答案：C
381,28
382,哪位哲学家认为不存在脱离物理实体的时间与空间？（）
383,1.0 分
384,窗体顶端
385,A、
386,莱布尼兹
387,B、
388,牛顿
389,C、
390,孔子
391,D、
392,柏拉图
393,窗体底端
394,我的答案：A
395,29
396,杨振宁曾评论彭卡莱和洛伦兹
397,1.0 分
398,窗体顶端
399,A、
400,彭卡莱和洛伦兹都只有近距离的眼光，缺乏自由的眼光
401,B、
402,彭卡莱只有远距离的眼光，洛伦兹只有近距离的眼光
403,C、
404,彭卡莱只有近距离的眼光，洛伦兹只有远距离的眼光
405,D、
406,彭卡莱和洛伦兹都有自由的眼光，缺乏近距离的眼光
407,窗体底端
408,我的答案：B
409,30
410,在黑洞里面，时间坐标和空间坐标会（）。
411,1.0 分
412,窗体顶端
413,A、
414,排斥
415,B、
416,同一
417,C、
418,不变
419,D、
420,互换
421,窗体底端
422,我的答案：D
423,31
424,下面哪项不属于电磁学定律？（）
425,1.0 分
426,窗体顶端
427,A、
428,库仑定律
429,B、
430,安培定律
431,C、
432,能斯特定理
433,D、
434,电磁感应定律
435,窗体底端
436,我的答案：C
437,32
438,海森堡在谁的鼓励下加入“人才特别快车”
439,1.0 分
440,窗体顶端
441,A、
442,林德曼
443,B、
444,索末菲
445,C、
446,外尔
447,D、
448,波尔
449,窗体底端
450,我的答案：B
451,33
452,最早提出惯性定律的是
453,1.0 分
454,窗体顶端
455,A、
456,古希腊人
457,B、
458,伽利略
459,C、
460,牛顿
461,D、
462,亚里士多德
463,窗体底端
464,我的答案：A
465,34
466,哪条线与平衡热辐射实验值在长波和短波波段都吻合
467,1.0 分
468,窗体顶端
469,A、
470,维恩线
471,B、
472,瑞丽-金斯线
473,C、
474,普朗克线
475,D、
476,爱因斯坦线
477,窗体底端
478,我的答案：C
479,35
480,测不准关系是谁提出来的？（）
481,1.0 分
482,窗体顶端
483,A、
484,海森堡
485,B、
486,薛定谔
487,C、
488,玻恩
489,D、
490,波尔
491,窗体底端
492,我的答案：A
493,36
494,符合狭义相对论的力是
495,1.0 分
496,窗体顶端
497,A、
498,万有引力
499,B、
500,强力
501,C、
502,电磁力
503,D、
504,弱力
505,窗体底端
506,我的答案：C
507,37
508,“给我一个支点，我就可以耗动地球”这句话是谁说的？（）
509,1.0 分
510,窗体顶端
511,A、
512,欧几里得
513,B、
514,阿基米德
515,C、
516,亚里士多德
517,D、
518,伽利略
519,窗体底端
520,我的答案：B
521,38
522,惯性定律认为物体在不受任何外力的作用下，会保持下列哪种运动状态？（）
523,1.0 分
524,窗体顶端
525,A、
526,匀速曲线
527,B、
528,加速直线
529,C、
530,匀速直线
531,D、
532,加速曲线
533,窗体底端
534,我的答案：C
535,39
536,牛顿在以下哪个理论体系中没有直接贡献？（）
537,1.0 分
538,窗体顶端
539,A、
540,万有引力定理
541,B、
542,色彩理论
543,C、
544,量子理论
545,D、
546,微积分
547,窗体底端
548,我的答案：C
549,40
550,最早记载牛顿和苹果故事的是
551,1.0 分
552,窗体顶端
553,A、
554,伏尔泰
555,B、
556,卢梭
557,C、
558,霍布斯
559,D、
560,胡克
561,窗体底端
562,我的答案：A
563,41
564,下面哪一位是钱学森的老师？（）
565,1.0 分
566,窗体顶端
567,A、
568,外尔
569,B、
570,闵采夫斯基
571,C、
572,冯·卡门
573,D、
574,冯·布劳恩
575,窗体底端
576,我的答案：C
577,42
578,霍金辐射在霍金在（）年提出来的。
579,1.0 分
580,窗体顶端
581,A、
582,1974年
583,B、
584,1979年
585,C、
586,1984年
587,D、
588,1989年
589,窗体底端
590,我的答案：A
591,43
592,“通古斯大爆炸”发生在哪一年？（）
593,1.0 分
594,窗体顶端
595,A、
596,1900年
597,B、
598,1905年
599,C、
600,1908年
601,D、
602,1918年
603,窗体底端
604,我的答案：C
605,44
606,弱等效原理指的是在引力场和惯性场中做任何（）都无法区分受到的是引力还是惯性力
607,1.0 分
608,窗体顶端
609,A、
610,电学实验
611,B、
612,磁学实验
613,C、
614,光学实验
615,D、
616,力学实验
617,窗体底端
618,我的答案：D
619,45
620,紫外灾难是指
621,1.0 分
622,窗体顶端
623,A、
624,维恩线在短波波段与实验值的巨大差异
625,B、
626,维恩线在长波波段与实验值的巨大差异
627,C、
628,瑞利-金斯线在短波波段与实验值的巨大差异
629,D、
630,瑞利-金斯线在长波波段与实验值的巨大差异
631,窗体底端
632,我的答案：C
633,46
634,以下不属于伽利略的成就的是
635,1.0 分
636,窗体顶端
637,A、
638,重述惯性定律
639,B、
640,发现万有引力
641,C、
642,阐述相对性原理
643,D、
644,自由落体定律
645,窗体底端
646,我的答案：B
647,47
648,以下哪位是开普勒的老师？（）
649,1.0 分
650,窗体顶端
651,A、
652,伽利略
653,B、
654,第谷
655,C、
656,布鲁诺
657,D、
658,牛顿
659,窗体底端
660,我的答案：B
661,48
662,日本第一个获得诺贝尔物理学奖的是谁？（）
663,1.0 分
664,窗体顶端
665,A、
666,加来道雄
667,B、
668,朝永振一郎
669,C、
670,川端康成
671,D、
672,汤川秀树
673,窗体底端
674,我的答案：D
675,49
676,爱因斯坦环出现的原因
677,1.0 分
678,窗体顶端
679,A、
680,多颗相似的星因引力作用成为多星系统
681,B、
682,引力透镜现象
683,C、
684,宇宙的时空拓扑结构有问题
685,D、
686,光的折射现象
687,窗体底端
688,我的答案：B
689,50
690,宇宙中的暗物质使宇宙膨胀（）。
691,1.0 分
692,窗体顶端
693,A、
694,减速
695,B、
696,加速
697,C、
698,匀速
699,D、
700,消失
701,窗体底端
702,我的答案：A
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,奇点定理认为物理时空一定有奇点。（）
706,1.0 分
707,窗体顶端
708,我的答案： √
709,窗体底端
710,2
711,开普勒第二定律认为对于任何一个行星来说，它与太阳的连线在相等的时间扫过的面积相等。（）
712,1.0 分
713,窗体顶端
714,我的答案： √
715,窗体底端
716,3
717,感受到惯性力的加速度是真加速度，经历加速度的人会比较年轻。（）
718,1.0 分
719,窗体顶端
720,我的答案： √
721,窗体底端
722,4
723,单个电子的双缝干涉图像为一个明亮的点
724,1.0 分
725,窗体顶端
726,我的答案： ×
727,窗体底端
728,5
729,欧洲奴隶社会比中国时间长，中国封建社会比西方时间长。
730,1.0 分
731,窗体顶端
732,我的答案： √
733,窗体底端
734,6
735,阿基米德是欧几里得的学生的学生。
736,1.0 分
737,窗体顶端
738,我的答案： √
739,窗体底端
740,7
741,球面上两点之间最短的距离是大圆周。（）
742,1.0 分
743,窗体顶端
744,我的答案： √
745,窗体底端
746,8
747,爱因斯坦任职的第一个大学是格丁根大学。（）
748,1.0 分
749,窗体顶端
750,我的答案： ×
751,窗体底端
752,9
753,爱因斯坦大学毕业的时候没有文凭
754,1.0 分
755,窗体顶端
756,我的答案： ×
757,窗体底端
758,10
759,相对论导致了天王星的发现
760,1.0 分
761,窗体顶端
762,我的答案： ×
763,窗体底端
764,11
765,居里夫人一生获得了两次诺贝尔物理学奖。（）
766,1.0 分
767,窗体顶端
768,我的答案： ×
769,窗体底端
770,12
771,爱因斯坦的儿子拿到过诺贝尔奖
772,1.0 分
773,窗体顶端
774,我的答案： ×
775,窗体底端
776,13
777,波尔创立的哥本哈根理论物理研究所设立在德国波恩。（）
778,1.0 分
779,窗体顶端
780,我的答案： ×
781,窗体底端
782,14
783,霍金认为不能出现闭合类时线
784,1.0 分
785,窗体顶端
786,我的答案： √
787,窗体底端
788,15
789,创建电离学说的是瑞典物理学化学家阿累尼乌斯。（）
790,1.0 分
791,窗体顶端
792,我的答案： √
793,窗体底端
794,16
795,太阳现在是主序星
796,1.0 分
797,窗体顶端
798,我的答案： √
799,窗体底端
800,17
801,法国核电占全国能源结构的78%。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,费米设计了第一个反应堆
808,1.0 分
809,窗体顶端
810,我的答案： √
811,窗体底端
812,19
813,视界就是人眼睛能够看到的边界。（）
814,1.0 分
815,窗体顶端
816,我的答案： √
817,窗体底端
818,20
819,黑洞的质量比黑洞的密度更有意义
820,1.0 分
821,窗体顶端
822,我的答案： √
823,窗体底端
824,21
825,数学家希尔伯特和闵可夫斯基是小学同学。（）
826,1.0 分
827,窗体顶端
828,我的答案： √
829,窗体底端
830,22
831,土星的光环最先是由伽利略观测到的。（）
832,1.0 分
833,窗体顶端
834,我的答案： √
835,窗体底端
836,23
837,等效原理分为弱等效原理和强等效原理。（）
838,1.0 分
839,窗体顶端
840,我的答案： √
841,窗体底端
842,24
843,木星的密度比地球大
844,1.0 分
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,25
849,在弯曲的时空中，行星沿直线运动
850,1.0 分
851,窗体顶端
852,我的答案： ×
853,窗体底端
854,26
855,莱布尼茨和牛顿分别独立发现微积分
856,1.0 分
857,窗体顶端
858,我的答案： √
859,窗体底端
860,27
861,狄拉克认为真空是能量最低的状态。（）
862,1.0 分
863,窗体顶端
864,我的答案： √
865,窗体底端
866,28
867,彗星的慧尾密度非常高。（）
868,1.0 分
869,窗体顶端
870,我的答案： ×
871,窗体底端
872,29
873,第一颗被发现的白矮星是理论上先预言的。（）
874,1.0 分
875,窗体顶端
876,我的答案： ×
877,窗体底端
878,30
879,费米和奥本海默参与了美国原子弹的研制
880,1.0 分
881,窗体顶端
882,我的答案： ×
883,窗体底端
884,31
885,原子的结合能是指两个或几个自由状态的粒子结合在一起时聚集的能量。（）
886,1.0 分
887,窗体顶端
888,我的答案： ×
889,窗体底端
890,32
891,葡萄牙人哥伦布发现新大陆是在1492年。（）
892,1.0 分
893,窗体顶端
894,我的答案： ×
895,窗体底端
896,33
897,黑洞比中子星的密度小。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,34
903,居里夫人最早造出人工放射性核
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,35
909,《关于托勒密和哥白尼两大世界体系的对话》与《天体运行论》都是伽利略的著作
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,36
915,真空在洛伦兹变化下是不变的。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,37
921,休伊士和他的学生贝尔因为发现中子星共同获得了诺贝尔物理学奖。（）
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,38
927,奇性定理认为时间有开始但不会有终结。（）
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,39
933,波尔的原子模型能够很好地说明元素周期律
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,杨-巴克斯特方程中，杨振宁搞的是二维的问题
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,41
945,“裂变反应”是约里奥夫妇首先从实验中做到的。（）
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,42
951,伽利略认为斜面上的运动是冲淡了的自由落体运动。（）
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,43
957,费米是个瘸子
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,44
963,光学上的“波动说”是由牛顿提出来的。（）
964,1.0 分
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,45
969,四维时空就是四维空间
970,1.0 分
971,窗体顶端
972,我的答案： ×
973,窗体底端
974,46
975,引爆原子弹的方法有“枪法”和“内爆法”两种。（）
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,47
981,牛顿认为存在绝对的空间和绝对的时间。（）
982,1.0 分
983,窗体顶端
984,我的答案： √
985,窗体底端
986,48
987,可观测的宇宙等于“宇宙寿命乘以光速”。（）
988,1.0 分
989,窗体顶端
990,我的答案： ×
991,窗体底端
992,49
993,泡利是索末菲的学生
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,50
999,西方在中世纪有很多创造。
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
