,题目
232,窗体底端
233,正确答案： C我的答案：C
234,14
235,下面关于墨家的说法不正确的是（）。（1.0分）
236,1.0分
237,窗体顶端
238,A、
239,与儒家反其道而行
240,
241,B、
242,处于社会底层立场
243,
244,C、
245,认为不应该有仁爱
246,
247,D、
248,有功利主义的倾向
249,
250,窗体底端
251,正确答案： C我的答案：C
252,15
253,中国士君子与西方哲学家相比，下面说法不正确的是（）。（1.0分）
254,1.0分
255,窗体顶端
256,A、
257,都追求真理
258,
259,B、
260,都为获得知识而努力
261,
262,C、
263,中国士君子不仅追求知识，更要去实践
264,
265,D、
266,西方哲学家不仅要追求真理，更要实践真理
267,
268,窗体底端
269,正确答案： D我的答案：D
270,16
271,满天星斗的中国文明由于（）结束了。（1.0分）
272,1.0分
273,窗体顶端
274,A、
275,人口迁移
276,
277,B、
278,上帝的惩罚
279,
280,C、
281,自然灾害
282,
283,D、
284,战争侵略
285,
286,窗体底端
287,正确答案： C我的答案：C
288,17
289,社会形成的关键是（）。（1.0分）
290,1.0分
291,窗体顶端
292,A、
293,生产公共品
294,
295,B、
296,健全的秩序
297,
298,C、
299,君子
300,
301,D、
302,成员
303,
304,窗体底端
305,正确答案： C我的答案：C
306,18
307,（）制作了第一部系统的刑法典《法经》。（1.0分）
308,1.0分
309,窗体顶端
310,A、
311,子夏
312,
313,B、
314,子产
315,
316,C、
317,叔向
318,
319,D、
320,李悝
321,
322,窗体底端
323,正确答案： D我的答案：D
324,19
325,古代社会乐发挥的功能不包括（）。（1.0分）
326,1.0分
327,窗体顶端
328,A、
329,培养人们的共同体感
330,
331,B、
332,体现人人有别
333,
334,C、
335,增强共同体中的凝聚力
336,
337,D、
338,促进人们之间的互爱
339,
340,窗体底端
341,正确答案： B我的答案：B
342,20
343,中国人通过（）实现了文明的迁跃，与周边族群拉开了距离。（1.0分）
344,1.0分
345,窗体顶端
346,A、
347,武力战争
348,
349,B、
350,创制立法
351,
352,C、
353,发展经济
354,
355,D、
356,教化百姓
357,
358,窗体底端
359,正确答案： B我的答案：B
360,21
361,下面关于封建君臣关系的说法不正确的是（）。（1.0分）
362,1.0分
363,窗体顶端
364,A、
365,君臣人格上是平等的
366,
367,B、
368,君臣都是自由人
369,
370,C、
371,君臣互相尊重
372,
373,D、
374,君臣地位是平等的
375,
376,窗体底端
377,正确答案： D我的答案：D
378,22
379,孔子（）岁便有志于学。（1.0分）
380,1.0分
381,窗体顶端
382,A、
383,25岁
384,
385,B、
386,20岁
387,
388,C、
389,15岁
390,
391,D、
392,12岁
393,
394,窗体底端
395,正确答案： C我的答案：C
396,23
397,禅让制度中，领导者对下一任领导者具有（）。（1.0分）
398,1.0分
399,窗体顶端
400,A、
401,否决权
402,
403,B、
404,提名权
405,
406,C、
407,遴选权
408,
409,D、
410,统治权
411,
412,窗体底端
413,正确答案： A我的答案：A
414,24
415,墨家主张兼爱，下面对兼爱的说法不正确的是（）。（1.0分）
416,1.0分
417,窗体顶端
418,A、
419,每个人都相互的爱
420,
421,B、
422,针对儒家的仁爱思想而提出的
423,
424,C、
425,有悖于人之常情
426,
427,D、
428,短暂地成为中国人的实践
429,
430,窗体底端
431,正确答案： D我的答案：D
432,25
433,诸子百家兴起需要的最好的制度环境是（）。（1.0分）
434,1.0分
435,窗体顶端
436,A、
437,让学者参与到政治中
438,
439,B、
440,多种思想可以自由竞争
441,
442,C、
443,社会平等
444,
445,D、
446,专制
447,
448,窗体底端
449,正确答案： B我的答案：B
450,26
451,苏秉琦先生从考古学上把早期中国文化划分为六个区域，其中我国境内发现的最早的玉龙雕塑属于（）。（1.0分）
452,1.0分
453,窗体顶端
454,A、
455,黄河中游文化区域
456,
457,B、
458,西南文化区域
459,
460,C、
461,长江中下游文化区域
462,
463,D、
464,北方文化区域
465,
466,窗体底端
467,正确答案： D我的答案：D
468,27
469,经礼主要是在（）中形成的。（1.0分）
470,1.0分
471,窗体顶端
472,A、
473,君臣权利义务关系
474,
475,B、
476,六经
477,
478,C、
479,策命书
480,
481,D、
482,法律
483,
484,窗体底端
485,正确答案： C我的答案：C
486,28
487,“宗族”概念的产生体现了人类联合的哪个基本原则？（1.0分）
488,1.0分
489,窗体顶端
490,A、
491,亲
492,
493,B、
494,辨别
495,
496,C、
497,平章
498,
499,D、
500,协和
501,
502,窗体底端
503,正确答案： A我的答案：A
504,29
505,王权制下的官僚与封建制下的君子之间最大的区别是（）。（1.0分）
506,1.0分
507,窗体顶端
508,A、
509,官僚分层级，君子不分层级
510,
511,B、
512,国王可以直接任免官僚，周王不能直接任免君子
513,
514,C、
515,官僚制下有道德风险，君子内部则没有
516,
517,D、
518,官僚制下是命令服从的关系，君子之间是友好协商的关系
519,
520,窗体底端
521,正确答案： B我的答案：B
522,30
523,战国时代强权的对内统治体现在（）。（1.0分）
524,1.0分
525,窗体顶端
526,A、
527,诉诸于礼法
528,
529,B、
530,导之以德，齐之以礼
531,
532,C、
533,导之以政，齐之以刑
534,
535,D、
536,天然的敌对状态
537,
538,窗体底端
539,正确答案： C我的答案：C
540,31
541,儒家在中国历史上发挥的作用不包括（）。（1.0分）
542,1.0分
543,窗体顶端
544,A、
545,对抗专制
546,
547,B、
548,坚守人的尊严和自由
549,
550,C、
551,坚守君臣关系的相互性
552,
553,D、
554,批判封建制度
555,
556,窗体底端
557,正确答案： D我的答案：D
558,32
559,齐国设立稷下学宫的目的是（）。（1.0分）
560,1.0分
561,窗体顶端
562,A、
563,管理学术
564,
565,B、
566,控制学术
567,
568,C、
569,支持主流思想的发展
570,
571,D、
572,为学术发展提供更好的条件
573,
574,窗体底端
575,正确答案： D我的答案：D
576,33
577,老子思考的建立秩序的方法是（）。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,绝仁弃义
582,
583,B、
584,大道废，然后礼仪起
585,
586,C、
587,反其道而行之
588,
589,D、
590,将欲弱之，必固强之
591,
592,窗体底端
593,正确答案： C我的答案：C
594,34
595,当代中国社会最大的问题，从根本上说是因为（）。（1.0分）
596,1.0分
597,窗体顶端
598,A、
599,君子匮乏
600,
601,B、
602,文明遭到了严重破坏
603,
604,C、
605,很多人放弃了儒家学说
606,
607,D、
608,教育的缺失
609,
610,窗体底端
611,正确答案： A我的答案：A
612,35
613,孔子的诞辰是哪一天？（1.0分）
614,1.0分
615,窗体顶端
616,A、
617,4月11日
618,
619,B、
620,4月28日
621,
622,C、
623,9月10日
624,
625,D、
626,9月28日
627,
628,窗体底端
629,正确答案： D我的答案：D
630,36
631,《礼记·乐记》：“连而不相及也，动而不相害也。”这里的“动”是指（）。（1.0分）
632,1.0分
633,窗体顶端
634,A、
635,感动
636,
637,B、
638,触动
639,
640,C、
641,互动
642,
643,D、
644,运动
645,
646,窗体底端
647,正确答案： C我的答案：C
648,37
649,（）是一切德行之本。（1.0分）
650,1.0分
651,窗体顶端
652,A、
653,允恭
654,
655,B、
656,文思
657,
658,C、
659,敬
660,
661,D、
662,明
663,
664,窗体底端
665,正确答案： C我的答案：C
666,38
667,下面哪个职位是负责教化之事的？（）（1.0分）
668,1.0分
669,窗体顶端
670,A、
671,士
672,
673,B、
674,后稷
675,
676,C、
677,司空
678,
679,D、
680,司徒
681,
682,窗体底端
683,正确答案： D我的答案：D
684,39
685,中国文明诞生之初具备的特点不包括（）。（1.0分）
686,1.0分
687,窗体顶端
688,A、
689,超大规模
690,
691,B、
692,多样聚合
693,
694,C、
695,大统一
696,
697,D、
698,成长机制
699,
700,窗体底端
701,正确答案： C我的答案：C
702,40
703,战国时代诸侯国内王的上位历程是（）。（1.0分）
704,1.0分
705,窗体顶端
706,A、
707,签订条约互相承认为王
708,
709,B、
710,自命为诸侯再踢走周王
711,
712,C、
713,先称诸侯再称王
714,
715,D、
716,从大夫直接称王
717,
718,窗体底端
719,正确答案： C我的答案：C
720,41
721,封建社会下君臣关系可以用下面哪个词概括？（）（1.0分）
722,1.0分
723,窗体顶端
724,A、
725,紧张
726,
727,B、
728,对等
729,
730,C、
731,独断专行
732,
733,D、
734,温情
735,
736,窗体底端
737,正确答案： D我的答案：D
738,42
739,社会组织中的成员若要各得其所，不能做的是（）。（1.0分）
740,1.0分
741,窗体顶端
742,A、
743,各尽其责
744,
745,B、
746,等级有别
747,
748,C、
749,居下位者多享权利
750,
751,D、
752,互相尊重
753,
754,窗体底端
755,正确答案： C我的答案：C
756,43
757,下面关于三代的礼仪文明与现代文明的比较说法错误的是（）。（1.0分）
758,1.0分
759,窗体顶端
760,A、
761,都规定了权利和义务
762,
763,B、
764,三代的礼仪文明规定了与人见面时应该如何表示
765,
766,C、
767,现代文明对权利义务规定得非常详细
768,
769,D、
770,现代文明要通过具体的仪节表示权利义务
771,
772,窗体底端
773,正确答案： D我的答案：D
774,44
775,（）是反映孔子思想最重要的一本书。（1.0分）
776,1.0分
777,窗体顶端
778,A、
779,《孔子家语》
780,
781,B、
782,《论语》
783,
784,C、
785,《礼记》
786,
787,D、
788,《春秋》
789,
790,窗体底端
791,正确答案： B我的答案：B
792,45
793,关于战国时代的王与三代的王，下面说法正确的是（）（1.0分）
794,1.0分
795,窗体顶端
796,A、
797,都受到礼乐的约束
798,
799,B、
800,都是执国命
801,
802,C、
803,战国时代的王来源于大夫，三代的王来源于诸侯
804,
805,D、
806,战国时代的王是主权者，三代的王不是
807,
808,窗体底端
809,正确答案： D我的答案：D
810,46
811,老子在治国问题上的基本主张是（）。（1.0分）
812,1.0分
813,窗体顶端
814,A、
815,民自化、民自正
816,
817,B、
818,国家权力高于一切
819,
820,C、
821,权力不可被限制
822,
823,D、
824,强调驾驭臣下之道
825,
826,窗体底端
827,正确答案： A我的答案：A
828,47
829,君子最初的含义是指（）。（1.0分）
830,1.0分
831,窗体顶端
832,A、
833,有健全人格的人
834,
835,B、
836,男子汉大丈夫
837,
838,C、
839,善于合群的人
840,
841,D、
842,社会领导者
843,
844,窗体底端
845,正确答案： D我的答案：D
846,48
847,君子靠（）来发挥领导作用。（1.0分）
848,1.0分
849,窗体顶端
850,A、
851,暴力
852,
853,B、
854,利益
855,
856,C、
857,卓越的品质
858,
859,D、
860,节制私欲
861,
862,窗体底端
863,正确答案： C我的答案：C
864,49
865,根据天道治理学说，要保证权力规则不被滥用，需要在（）时排除人的主观意志。（1.0分）
866,1.0分
867,窗体顶端
868,A、
869,立法
870,
871,B、
872,执法
873,
874,C、
875,司法
876,
877,D、
878,普法
879,
880,窗体底端
881,正确答案： A我的答案：A
882,50
883,封建社会的君臣主要通过（）来处理公共事务。（1.0分）
884,1.0分
885,窗体顶端
886,A、
887,争执
888,
889,B、
890,投票
891,
892,C、
893,朝会协商
894,
895,D、
896,辩论
897,
898,窗体底端
899,正确答案： C我的答案：C
900,1
901,墨家反映的是底层民众重物质的倾向，因此反对所有礼乐。（）（1.0分）
902,1.0分
903,窗体顶端
904,正确答案：×我的答案：×
905,窗体底端
906,2
907,孔子生活的时代，士的权威最大。（）（1.0分）
908,1.0分
909,窗体顶端
910,正确答案：×我的答案：×
911,窗体底端
912,3
913,战国时代变法主要解决的是国家如何治理的问题。（）（1.0分）
914,1.0分
915,窗体顶端
916,正确答案：√我的答案：√
917,窗体底端
918,4
919,中国在诞生之初，其中心就经历了从南到北的转移。（）（1.0分）
920,1.0分
921,窗体顶端
922,正确答案：×我的答案：×
923,窗体底端
924,5
925,政治的主体是人，我们思考政治问题必须以人为中心。（）（1.0分）
926,1.0分
927,窗体顶端
928,正确答案：√我的答案：√
929,窗体底端
930,6
931,战国是一个强权政治的时代，国王需要军队来治理国家。（）（1.0分）
932,1.0分
933,窗体顶端
934,正确答案：×我的答案：×
935,窗体底端
936,7
937,中国对封建制的主流认知观点是受西方历史理论的影响。（）（1.0分）
938,1.0分
939,窗体顶端
940,正确答案：√我的答案：√
941,窗体底端
942,8
943,郡县制确立了中国新一统的格局，结束了中国自形成以来的分裂局面。（）（1.0分）
944,1.0分
945,窗体顶端
946,正确答案：×我的答案：×
947,窗体底端
948,9
949,中国圣人主要依靠听取天文来制作人文。（1.0分）
950,1.0分
951,窗体顶端
952,正确答案：×我的答案：×
953,窗体底端
954,10
955,礼乐能约束人的欲望，却不能约束情感。（1.0分）
956,1.0分
957,窗体顶端
958,正确答案：×我的答案：×
959,窗体底端
960,11
961,《论语》之所以适用于所有人，是因为它没有要让大家信某个神，而是如何不断提升自己作为人的修养。（）（1.0分）
962,1.0分
963,窗体顶端
964,正确答案：√我的答案：√
965,窗体底端
966,12
967,礼乐崩坏的最直接的表现就是滥用刑罚。（）（1.0分）
968,1.0分
969,窗体顶端
970,正确答案：×我的答案：×
971,窗体底端
972,13
973,早在战国时期国家就在追求富强，这说明历史的发展是循环往复的，很多观念也是周期性出现的。（）（1.0分）
974,1.0分
975,窗体顶端
976,正确答案：√我的答案：√
977,窗体底端
978,14
979,孔子之学是合群而学，因为要成为一个合格的领导者必须要合群。（）（1.0分）
980,1.0分
981,窗体顶端
982,正确答案：√我的答案：√
983,窗体底端
984,15
985,中国三代中礼治塑造的社会秩序就是宪政的社会秩序。（）（1.0分）
986,1.0分
987,窗体顶端
988,正确答案：√我的答案：√
989,窗体底端
990,16
991,现代社会中要成为一个君子，首先需要管理好自己的仪表。（）（1.0分）
992,1.0分
993,窗体顶端
994,正确答案：√我的答案：√
995,窗体底端
996,17
997,良好的家庭秩序是建立良好的国家秩序的基础。（）（1.0分）
998,1.0分
999,窗体顶端
1000,正确答案：√我的答案：√
1001,窗体底端
1002,18
1003,春秋战国其实是两个完全不同的时代，其战争性质也完全不同。（）（1.0分）
1004,1.0分
1005,窗体顶端
1006,正确答案：√我的答案：√
1007,窗体底端
1008,19
1009,中国没有奴隶社会，中国人向来都是自由人，这是中国文明高于其它文明的地方。（）（1.0分）
1010,1.0分
1011,窗体顶端
1012,正确答案：√我的答案：√
1013,窗体底端
1014,20
1015,孔子复礼不是要全盘复古，而是从圣王实践过的礼制中进行权衡取舍。（）（1.0分）
1016,1.0分
1017,窗体顶端
1018,正确答案：√我的答案：√
1019,窗体底端
1020,21
1021,共和体制包含了民主制度。（）（1.0分）
1022,1.0分
1023,窗体顶端
1024,正确答案：√我的答案：√
1025,窗体底端
1026,22
1027,天下是普遍的天下，处在这个共同体下的文化也是同质的。（）（1.0分）
1028,1.0分
1029,窗体顶端
1030,正确答案：×我的答案：×
1031,窗体底端
1032,23
1033,礼乐不是由圣人制作的，而是他们从天道中发现、提炼出来的。（）（1.0分）
1034,1.0分
1035,窗体顶端
1036,正确答案：√我的答案：√
1037,窗体底端
1038,24
1039,中国文明早期分布的格局称得上是满天星斗。（1.0分）
1040,1.0分
1041,窗体顶端
1042,正确答案：√我的答案：√
1043,窗体底端
1044,25
1045,中国最早的教育是法律的教育。（）（1.0分）
1046,1.0分
1047,窗体顶端
1048,正确答案：×我的答案：×
1049,窗体底端
1050,26
1051,多中心治理模式下，周王不可随意任免诸侯，但对大夫可以。（）（1.0分）
1052,1.0分
1053,窗体顶端
1054,正确答案：×我的答案：×
1055,窗体底端
1056,27
1057,现代社会是一个无礼的社会，导致人与人之间的交往不够和谐。（）（1.0分）
1058,1.0分
1059,窗体顶端
1060,正确答案：√我的答案：√
1061,窗体底端
1062,28
1063,大夫能成为诸侯国的统治者一般有两种途径：互相兼并以及侵占诸侯的资源。（）（1.0分）
1064,1.0分
1065,窗体顶端
1066,正确答案：√我的答案：√
1067,窗体底端
1068,29
1069,诸子百家接受的都是六经的教育，由此构成了他们思想的起点。（）（1.0分）
1070,1.0分
1071,窗体顶端
1072,正确答案：√我的答案：√
1073,窗体底端
1074,30
1075,处在封建共同体下的平民是有机会成为臣的。（）（1.0分）
1076,1.0分
1077,窗体顶端
1078,正确答案：√我的答案：√
1079,窗体底端
1080,31
1081,由于出身的原因，孔子在完整把握周的礼乐上具有先天的优势。（）（1.0分）
1082,1.0分
1083,窗体顶端
1084,正确答案：√我的答案：√
1085,窗体底端
1086,32
1087,“君使臣以礼”是“臣事君以忠”的前提，这就对君提出了更高的要求。（）（1.0分）
1088,1.0分
1089,窗体顶端
1090,正确答案：√我的答案：√
1091,窗体底端
1092,33
1093,我们每一个人都受礼的调节和规范，没有任何例外。（）（1.0分）
1094,1.0分
1095,窗体顶端
1096,正确答案：√我的答案：√
1097,窗体底端
1098,34
1099,中国从一开始就是一个一体而多元的共同体，并有一种内生的力量。（1.0分）
1100,1.0分
1101,窗体顶端
1102,正确答案：√我的答案：√
1103,窗体底端
1104,35
1105,中国人热爱和平的背后是对文明的追求。（）（1.0分）
1106,1.0分
1107,窗体顶端
1108,正确答案：√我的答案：√
1109,窗体底端
1110,36
1111,舜、禹、汤都是从东边到中原来，说明他们所处的时代中国文明在经历从分散到聚合。（）（1.0分）
1112,1.0分
1113,窗体顶端
1114,正确答案：√我的答案：√
1115,窗体底端
1116,37
1117,中国文明在产生之初就与基督教有显著不同，依靠自己战胜自然，形成了自己独特的文化精神。（）（1.0分）
1118,1.0分
1119,窗体顶端
1120,正确答案：√我的答案：√
1121,窗体底端
1122,38
1123,中国的统治者往往不够重视制度法律的建设。（）（1.0分）
1124,1.0分
1125,窗体顶端
1126,正确答案：×我的答案：×
1127,窗体底端
1128,39
1129,战国初期的刑治不仅体现了对制度的重视，也体现了对道德提升的重视。（）（1.0分）
1130,1.0分
1131,窗体顶端
1132,正确答案：×我的答案：×
1133,窗体底端
1134,40
1135,孔子被后人尊称为圣人，在他所处的时代还没有这个说法。（1.0分）
1136,1.0分
1137,窗体顶端
1138,正确答案：×我的答案：×
1139,窗体底端
1140,41
1141,对待诸子百家思想要秉持反思的态度，因为在今天看来，这些思想都在推动中国人的精神向下堕落。（）（1.0分）
1142,1.0分
1143,窗体顶端
1144,正确答案：×我的答案：×
1145,窗体底端
1146,42
1147,阴阳家在诸子百家思想中占据了重要地位，主要体现在他引导整个诸子百家实现了一次转型，宣告了诸子百家争鸣的时代即将结束。（）（1.0分）
1148,1.0分
1149,窗体顶端
1150,正确答案：√我的答案：√
1151,窗体底端
1152,43
1153,四民社会下，士农工商代表了四种职业，而且不同职业的人员可以互相流动。（）（1.0分）
1154,1.0分
1155,窗体顶端
1156,正确答案：√我的答案：√
1157,窗体底端
1158,44
1159,“四时行焉，百物生焉”说明天就是生生不已的万物之大全。（1.0分）
1160,1.0分
1161,窗体顶端
1162,正确答案：√我的答案：√
1163,窗体底端
1164,45
1165,诸子百家思考的共同问题就是如何重建秩序。（）（1.0分）
1166,1.0分
1167,窗体顶端
1168,正确答案：√我的答案：√
1169,窗体底端
1170,46
1171,“应乎人而顺乎天”为百姓推翻所有君主提供了合法依据。（）（1.0分）
1172,1.0分
1173,窗体顶端
1174,正确答案：×我的答案：×
1175,窗体底端
1176,47
1177,诸子百家都出现在秦以外的国家，说明了国家制度对学术思想的影响。（）（1.0分）
1178,1.0分
1179,窗体顶端
1180,正确答案：√我的答案：√
1181,窗体底端
1182,48
1183,治理共同体所需要的德指的是品德高尚。（）（1.0分）
1184,1.0分
1185,窗体顶端
1186,正确答案：×我的答案：×
1187,窗体底端
1188,49
1189,尧之前的很多族群都信奉神灵，与尧确立的敬天是一致的。（）（1.0分）
1190,1.0分
1191,窗体顶端
1192,正确答案：×我的答案：×
1193,窗体底端
1194,50
1195,孔子兴办的教育打破了阶层的固化，一直到今天教育仍具有这个功能。（）（1.0分）
1196,1.0分
1197,窗体顶端
1198,正确答案：×我的答案：×
1199,窗体底端
1200,
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
