,题目
437,环境保护
438,C、
439,价格竞争和环境保护
440,D、
441,生产竞争和小手竞争
442,我的答案：C
443,45有“总统俱乐部”之称的美国公司是：（）
444,A、
445,凯雷
446,B、
447,徐工
448,C、
449,三一重工
450,D、
451,九城
452,我的答案：A
453,46号称“中国式离婚”的拉锯战的商务谈判双方是：（）
454,A、
455,中国钢协与巴西淡水河谷
456,B、
457,娃哈哈与达能
458,C、
459,日本旧铁与巴西淡水河谷
460,D、
461,易网与九城
462,我的答案：B
463,47“逻辑思维清楚，抓住重点。”是属于谈判组组长哪方面素质。（）
464,A、
465,读
466,B、
467,写
468,C、
469,说
470,D、
471,听
472,我的答案：C
473,48谈判内容（五）是：（）
474,A、
475,回忆共同的经历趣事
476,B、
477,对方的嗜好
478,C、
479,中间人
480,D、
481,一定不要叫错对方的名字
482,我的答案：D
483,49（1）了解市场（2）表示诚意（3）吸引叶莺（4）帮助国感，是裴学德合资计划有：（）
484,A、
485,（1）、（3）、（4）
486,B、
487,（2）、（3）、（4）
488,C、
489,（1）、（2）、（4）
490,D、
491,（1）、（2）、（3）
492,我的答案：D
493,50国内外一般谈判参加的合适人数是：（）
494,A、
495,一人
496,B、
497,二人
498,C、
499,三人
500,D、
501,四人
502,我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,1银行VIP指存钱一定数量仍然要排队。（）
505,我的答案： ×
506,2延安自然科学院是人民大学现在的一部分。（）
507,我的答案： √
508,3美国对华背景有它给予中国MFN和中国不打算入世。（）
509,我的答案： ×
510,4中国感光行业不包括胶卷生产业。（）
511,我的答案： ×
512,5谈判经验总结一共分五大方面。（）
513,我的答案： √
514,6国际贸易争议比较好用的是斯德哥尔摩仲裁。（）
515,我的答案： √
516,7集体谈判的好处是知识互补、经验交叉和集思广益。（）
517,我的答案： √
518,8斯蒂格利茨是美国经济学家2000年诺贝尔经济学奖获得者。（）
519,我的答案： ×
520,9一对一谈判比集体谈判更节约成本
521,我的答案： ×
522,10“有求于人”有利于谈判。（）
523,我的答案： ×
524,11国际贸易过程的阶段可能有也可能无的是处理争议阶段。（）
525,我的答案： √
526,12集体谈判的缺点是有利于意见集中和谈判组的管理。（）
527,我的答案： ×
528,13报价分为欧式报价和日式报价。（）
529,我的答案： √
530,14谈判阶段第三种划分是非实质性阶段、实质性阶段和收尾阶段。（）
531,我的答案： ×
532,15谈判原则：议价不谈量，1对1方式，被动接受。（）
533,我的答案： ×
534,16iphone 手机假的比真的好使。（）
535,我的答案： √
536,172009年铁矿石谈判进程共分三轮。（）
537,我的答案： √
538,18博弈论反映个人最佳选择并非团体最佳选择。（）
539,我的答案： √
540,19八段轮即准备、确定程序、探测信号、报价、调价、还价、收尾、签约八阶段。（）
541,我的答案： √
542,20谈判中让步后出现的情况有三种，让步的结果也有三种。（）
543,我的答案： ×
544,21中美贸易谈判的规则是美国国会。（）
545,我的答案： ×
546,22市场是供给决定需求：（）
547,我的答案： ×
548,23朱镕基对国有体制改革就是人从哪儿来，钱到哪儿去。（）
549,我的答案： ×
550,24达娃之争总结出对达有利的4个方面，不利的5个方面。（）
551,我的答案： √
552,25柯达谈判收获：降低成本、销售渠道、减少竞争。（）
553,我的答案： √
554,26谈判组组员素质要求是品质、觉悟、主动精神和合作精神。（）
555,我的答案： ×
556,27使用谈判中的满意感对某个人和其所代表的集体不能分开。（）
557,我的答案： ×
558,28谈判组的组合中每个人在心目中都将自己不利最小化。（）
559,我的答案： √
560,29铁矿石涨价30%，美元贬值30%，美元购买铁矿石的能力没有发生变化
561,我的答案： √
562,30企业员工学操作只需“知其然”，不要他“知其所以然”。（）
563,我的答案： √
564,31peoplo指社会效益和人民。（）
565,我的答案： √
566,32谈判语言调动内容比形式更重要。()
567,我的答案： ×
568,33谈判60%的信息是源于语言之外的渠道（肢体语言）。()
569,我的答案： √
570,34“挡箭牌”不能多次使用。（）
571,我的答案： √
572,35可信即：言必信，行必果。（）
573,我的答案： √
574,36陈晓方对机构投资者的态度是：态度游移，模糊不清。（）
575,我的答案： ×
576,37中国人善横向谈判而美国人善纵向谈判。()
577,我的答案： √
578,38签订长协价是有风险的
579,我的答案： √
580,39沟通语言要复杂问题简单化。()
581,我的答案： √
582,40第三局谈判结果公布当天九城股价跌25%。（）
583,我的答案： ×
584,41谈判组人员应该具备四种知识经验。（）
585,我的答案： √
586,42外部协助的功能有：取信、集会、维谈、减轻敌意和建设环境。（）
587,我的答案： √
588,43强势美元走低是结果。（）
589,我的答案： √
590,44Professianal应包括：商、医、法三个学院。（）
591,我的答案： √
592,45交往中容易记住的内容占谈判内容的比例是20%。()
593,我的答案： ×
594,46谈判中一般是“急者败，慢者胜”
595,我的答案： √
596,47避开利益冲突，消除对立，是应遵循的一个谈判原则。（）
597,我的答案： √
598,48从几大公司谈判中得到两个其启示：开拓思路和注意关系。（）
599,我的答案： ×
600,49黄光裕最大的失败是小看了陈晓。（）
601,我的答案： √
602,50美国反华势力策略技巧有威胁论、贸易安全和奠定心理基础。（）
603,我的答案： ×
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
