,题目
161,B、
162,4.0
163,C、
164,7.0
165,D、
166,11.0
167,我的答案：C
168,16
169,苏联是在哪一年成立的
170,A、
171,1911.0
172,B、
173,1915.0
174,C、
175,1917.0
176,D、
177,1920.0
178,我的答案：C
179,17
180,下列哪种汽车品牌不是奔驰公司旗下的
181,A、
182,迈巴赫
183,B、
184,Smart
185,C、
186,AMG
187,D、
188,Polo
189,我的答案：D
190,18
191,在美国决定永久自由贸易关系方案的是哪个部门
192,A、
193,参议院
194,B、
195,总统
196,C、
197,副总统
198,D、
199,国会
200,我的答案：D
201,19
202,MBA是属于什么学位
203,A、
204,学士
205,B、
206,硕士
207,C、
208,博士
209,D、
210,博士后
211,我的答案：B
212,20
213,下列哪项是永久正常贸易关系的英文缩写
214,A、
215,PNTR
216,B、
217,PTNR
218,C、
219,PNRT
220,D、
221,RTNP
222,我的答案：A
223,21
224,语言叙述大多是按照下列哪种方式进行
225,A、
226,一对一
227,B、
228,一对二
229,C、
230,一对三
231,D、
232,一对多
233,我的答案：A
234,22
235,学生案例-魔兽之争讲述了谈判过程中哪一阶段的工作
236,A、
237,后期
238,B、
239,中期
240,C、
241,前期
242,D、
243,整过过程
244,我的答案：C
245,23
246,在谈判的八段论中第二阶段是什么
247,A、
248,准备阶段
249,B、
250,确认程序阶段
251,C、
252,搜索信息阶段
253,D、
254,报价阶段
255,我的答案：B
256,24
257,在铁矿石传统谈判机制的原则中不包括
258,A、
259,实行多不多谈判方式
260,B、
261,被动接受原则
262,C、
263,议价
264,D、
265,谈量
266,我的答案：D
267,25
268,美元的贬值导致铁矿石的价格发生什么样的变化
269,A、
270,上涨
271,B、
272,下降
273,C、
274,不变
275,D、
276,两者没有关系
277,我的答案：A
278,26
279,美国总统克林顿是哪个党派的
280,A、
281,共和党
282,B、
283,社会党
284,C、
285,民主党
286,D、
287,共产党
288,我的答案：C
289,27
290,柯达在九八年收购了中国几家感光企业
291,A、
292,1.0
293,B、
294,3.0
295,C、
296,4.0
297,D、
298,7.0
299,我的答案：B
300,28
301,谈判的结果是（）
302,A、
303,利益
304,B、
305,机会
306,C、
307,金钱
308,D、
309,权利
310,我的答案：B
311,29
312,下列不属于谈判中翻译的作用的是
313,A、
314,正式场合需要翻译
315,B、
316,为自己赢得思考问题的时间
317,C、
318,获得观察对方反应的时间
319,D、
320,可以逃避对方的问题
321,我的答案：D
322,30
323,下列不属于克莱斯勒特点的是
324,A、
325,产品质量较高
326,B、
327,生产成本低
328,C、
329,市值较高
330,D、
331,经营范围仅限于北美
332,我的答案：C
333,31
334,中国官员最清廉的时代是
335,A、
336,南宋
337,B、
338,北宋
339,C、
340,唐朝
341,D、
342,现今
343,我的答案：B
344,32
345,多发行货币会导致利率发生什么变化
346,A、
347,上升
348,B、
349,下降
350,C、
351,不变
352,D、
353,难以预料
354,我的答案：B
355,33
356,哇哈哈集团创建于哪一年
357,A、
358,1977.0
359,B、
360,1987.0
361,C、
362,1997.0
363,D、
364,2007.0
365,我的答案：B
366,34
367,下列不是谈判组组员素质要求的是
368,A、
369,基本品格和觉悟
370,B、
371,个人气质佳
372,C、
373,主动精神
374,D、
375,个性独特
376,我的答案：D
377,35
378,以下不是谈判的技巧的是
379,A、
380,学会拒绝
381,B、
382,建立满意感
383,C、
384,多用自己熟悉的方言
385,D、
386,多用反问句
387,我的答案：C
388,36
389,囚徒两难的案例中最好的结果是
390,A、
391,都不坦白
392,B、
393,一个坦白一个抗拒
394,C、
395,都坦白
396,D、
397,没有最好的结果
398,我的答案：A
399,37
400,一对一谈判的对象不包括
401,A、
402,老客户
403,B、
404,老产品
405,C、
406,小范围
407,D、
408,大金额
409,我的答案：D
410,38
411,EA成立于哪一年
412,A、
413,1980.0
414,B、
415,1982.0
416,C、
417,1986.0
418,D、
419,1988.0
420,我的答案：B
421,39
422,国美电器是谁创办的
423,A、
424,黄光裕
425,B、
426,宗庆后
427,C、
428,马云
429,D、
430,史玉柱
431,我的答案：A
432,40
433,下列不属于集体谈判的好处的是
434,A、
435,知识互补
436,B、
437,经验交叉
438,C、
439,益于保密
440,D、
441,集思广益
442,我的答案：C
443,41
444,下列哪个学院不属于professional范围的
445,A、
446,商学院
447,B、
448,工学院
449,C、
450,经济学院
451,D、
452,医学院
453,我的答案：C
454,42
455,Greet Hofstede提出文化具有几个维度
456,A、
457,2.0
458,B、
459,3.0
460,C、
461,4.0
462,D、
463,5.0
464,我的答案：D
465,43
466,裴学德在做柯达CEO之前曾是哪个公司的CEO
467,A、
468,诺基亚
469,B、
470,苹果
471,C、
472,摩托罗拉
473,D、
474,富士
475,我的答案：C
476,44
477,普通集体谈判组的规模一般是几人
478,A、
479,1.0
480,B、
481,2.0
482,C、
483,3.0
484,D、
485,4.0
486,我的答案：D
487,45
488,谈判组内的相互支持不包括
489,A、
490,适当夸大介绍本组组员
491,B、
492,口头上的支持
493,C、
494,从内心的认同
495,D、
496,姿态上的赞同
497,我的答案：C
498,46
499,小组讨论的内容不包括
500,A、
501,重复教师上课内容
502,B、
503,寻找与商务谈判有关的案例
504,C、
505,讲述PPT
506,D、
507,碳交易
508,我的答案：D
509,47
510,谈判组组长个人素质最重要的一点是
511,A、
512,善于倾听
513,B、
514,善于与人交往
515,C、
516,逻辑思维清楚，抓住重点
517,D、
518,商务财务背景
519,我的答案：C
520,48
521,谈判阶段的八段论中最后一个阶段是什么
522,A、
523,调整阶段
524,B、
525,收尾阶段
526,C、
527,还价阶段
528,D、
529,签约阶段
530,我的答案：D
531,49
532,网易在九城暗示代理权被夺内部邮件曝光后的第几天正式宣布获得魔兽世界在中国的代理权
533,A、
534,4.0
535,B、
536,3.0
537,C、
538,2.0
539,D、
540,1.0
541,我的答案：D
542,50
543,下列哪种谈判策略是指在谈判过程中，大的方案已经定下来，可以要求一些小的要求
544,A、
545,开小会
546,B、
547,收官法
548,C、
549,声东击西
550,D、
551,谈判升格
552,我的答案：B
553, 
554,二、判断题
555, 
556,1
557,书写与图像大多是一对一
558,我的答案： ×
559,2
560,报价阶段就是提出产品的价格
561,我的答案： ×
562,3
563,日式报价也称为钓鱼工程
564,我的答案： √
565,4
566,日式报价不受法律条文的约束
567,我的答案： √
568,5
569,谈判过程中需要一直盯着对方的眼睛才能显示出真诚
570,我的答案： ×
571,6
572,在国外，商科博士毕业后主要从事企业管理工作
573,我的答案： ×
574,7
575,美元汇率还是持续走高
576,我的答案： ×
577,8
578,iphone手机的短信功能强于其他品牌的智能手机
579,我的答案： ×
580,9
581,中国人做事遵循的原则是先合法后合情合理
582,我的答案： ×
583,10
584,三一重工并没有在徐工凯雷谈判过程中制造舆论压力
585,我的答案： ×
586,11
587,在国际贸易中所有的阶段都会涉及到谈判
588,我的答案： ×
589,12
590,谈判开局时可以谈一些以往的共同的生活趣事
591,我的答案： √
592,13
593,中国是花炮之乡
594,我的答案： √
595,14
596,程序性事务组员应该主动些
597,我的答案： √
598,15
599,开局策略中不涉及谈判的实质内容
600,我的答案： √
601,16
602,在谈判中不能散布假消息
603,我的答案： ×
604,17
605,正式场合需要翻译
606,我的答案： √
607,18
608,大型谈判要分专题进行
609,我的答案： √
610,19
611,一对一谈判的缺点是不利于意见的集中和谈判组的管理
612,我的答案： ×
613,20
614,签订长协价是有风险的
615,我的答案： √
616,21
617,做记录并不能显示出对发言者的尊重
618,我的答案： ×
619,22
620,戴姆勒-奔驰和克莱斯勒两公司的互补性强于竞争性
621,我的答案： √
622,23
623,沟通是让对方知道同意你的意图
624,我的答案： ×
625,24
626,朱镕基被认为是中国政治界最没有经济头脑的人
627,我的答案： ×
628,25
629,凯雷投资公司不属于产业投资公司
630,我的答案： √
631,26
632,在谈判开局中一般不能夸大对方在以往的愉快合作中的作用
633,我的答案： ×
634,27
635,一个公司85%的利润来自于重要的15%客户
636,我的答案： √
637,28
638,谈判中没有妥协
639,我的答案： ×
640,29
641,官商结合是违反法律法规的
642,我的答案： ×
643,30
644,柯达谈判成功的原因可以总结为天时人和但是没有地利
645,我的答案： ×
646,31
647,在谈判的开局中可以提一些对方的不良嗜好，以打压对方的气焰
648,我的答案： ×
649,32
650,在谈判中一定不能叫错对方的名字
651,我的答案： √
652,33
653,85%的成功集中在5%的人身上
654,我的答案： ×
655,34
656,囚徒两难属于博弈学的内容
657,我的答案： √
658,35
659,中国的钢存量比美国多
660,我的答案： ×
661,36
662,合同和确认书中合同具备全部的法律条文
663,我的答案： √
664,37
665,建立合作关系要在严肃的氛围中进行
666,我的答案： ×
667,38
668,正式合同和确认书是不同的
669,我的答案： √
670,39
671,在谈判过程中不一定是双方有需求时才能碰到一起
672,我的答案： ×
673,40
674,密西根州立大学设有BBA
675,我的答案： √
676,41
677,徐工是民营企业
678,我的答案： ×
679,42
680,诚信中诚是偏向于内在的，而信是偏向于外在的
681,我的答案： √
682,43
683,谈判中需要换位思考
684,我的答案： √
685,44
686,一般情况是大谈大开局，小谈小开局
687,我的答案： ×
688,45
689,中国人更擅长于纵向谈判
690,我的答案： ×
691,46
692,谈判组组员的年龄应该不少过60岁
693,我的答案： ×
694,47
695,国美的第一大股东是陈晓阵营
696,我的答案： ×
697,48
698,欧洲所有国家对汽车的行驶速度都是有限制的
699,我的答案： ×
700,49
701,企业生存中战略布局最重要
702,我的答案： √
703,50
704,俄罗斯的市场改革和中国的市场改革是不一样的
705,我的答案： √
706, 
707,           微信公众号：琢磨俗僧
708,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
709,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
710,请发邮件至：cxeytk@foxmail.com
711,
