,题目
137,C、
138,四、六
139,
140,D、
141,三、六
142,
143,窗体底端
144,正确答案： D我的答案：D
145,9
146,袁世凯统治时期，采用的是什么样的政治体制？（）
147,1.0分
148,窗体顶端
149,A、
150,独裁
151,
152,B、
153,民主
154,
155,C、
156,共和
157,
158,D、
159,君主立宪制
160,
161,窗体底端
162,正确答案： A我的答案：A
163,10
164,宋教仁最关注的是（）和（）对中国的侵略。
165,1.0分
166,窗体顶端
167,A、
168,英国 日本
169,
170,B、
171,沙俄 日本
172,
173,C、
174,德国 英国
175,
176,D、
177,德国 沙俄
178,
179,窗体底端
180,正确答案： B我的答案：B
181,11
182,1902年，袁世凯在推行军队改革中，制订了（）。
183,1.0分
184,窗体顶端
185,A、
186,《中华民国临时约法》
187,
188,B、
189,《中华民国宪法》
190,
191,C、
192,《中华民国军政府暂行条例》
193,
194,D、
195,《募练新军章程》
196,
197,窗体底端
198,正确答案： D我的答案：D
199,12
200,孙中山于（）上书李鸿章。
201,1.0分
202,窗体顶端
203,A、
204,1892年
205,
206,B、
207,1893年
208,
209,C、
210,1894年
211,
212,D、
213,1895年
214,
215,窗体底端
216,正确答案： C我的答案：C
217,13
218,清朝衰败后，张謇支持袁世凯的重要前提条件是（）。
219,1.0分
220,窗体顶端
221,A、
222,能够推进改革、控制局势
223,
224,B、
225,交情好
226,
227,C、
228,受过他的恩惠
229,
230,D、
231,吴长庆的要求
232,
233,窗体底端
234,正确答案： A我的答案：A
235,14
236,民国史上的两次帝制，分别是由（）和（）领导的。
237,1.0分
238,窗体顶端
239,A、
240,孙中山、张勋
241,
242,B、
243,袁世凯、张勋
244,
245,C、
246,袁世凯、黎元洪
247,
248,D、
249,孙中心、袁世凯
250,
251,窗体底端
252,正确答案： B我的答案：B
253,15
254,宋教仁曾担任过《民报》的（）。
255,1.0分
256,窗体顶端
257,A、
258,记者
259,
260,B、
261,专栏作家
262,
263,C、
264,编辑
265,
266,D、
267,庶务
268,
269,窗体底端
270,正确答案： D我的答案：D
271,16
272,袁世凯是河南（）人。
273,1.0分
274,窗体顶端
275,A、
276,叶县
277,
278,B、
279,安阳
280,
281,C、
282,内黄
283,
284,D、
285,项城
286,
287,窗体底端
288,正确答案： D我的答案：D
289,17
290,二重证据法是谁提出的
291,1.0分
292,窗体顶端
293,A、
294,李大钊
295,
296,B、
297,章太炎
298,
299,C、
300,王国维
301,
302,D、
303,李大钊
304,
305,窗体底端
306,正确答案： C我的答案：C
307,18
308,段祺瑞曾任直隶军政司（）总办。
309,1.0分
310,窗体顶端
311,A、
312,督办处
313,
314,B、
315,兵备处
316,
317,C、
318,参谋处
319,
320,D、
321,教练处
322,
323,窗体底端
324,正确答案： C我的答案：C
325,19
326,北洋军阀的政治体制是（）。
327,1.0分
328,窗体顶端
329,A、
330,共和制
331,
332,B、
333,君主制
334,
335,C、
336,民主制
337,
338,D、
339,独裁制
340,
341,窗体底端
342,正确答案： D我的答案：D
343,20
344,黄兴联合宋教仁在（）成立了华兴会。
345,1.0分
346,窗体顶端
347,A、
348,常德
349,
350,B、
351,长沙
352,
353,C、
354,武昌
355,
356,D、
357,上海
358,
359,窗体底端
360,正确答案： B我的答案：B
361,21
362,宋教仁主张两党制，他认为1912年以后政治上的两党是（）和（）。
363,1.0分
364,窗体顶端
365,A、
366,立宪派、北洋派
367,
368,B、
369,国民党、北洋派
370,
371,C、
372,国民党、立宪派
373,
374,D、
375,立宪派、进步党
376,
377,窗体底端
378,正确答案： C我的答案：C
379,22
380,劝说两江总督刘坤一主持东南互保的关键人物是（）。
381,0.0分
382,窗体顶端
383,A、
384,杨度
385,
386,B、
387,张謇
388,
389,C、
390,张之洞
391,
392,D、
393,袁世凯
394,
395,窗体底端
396,正确答案： B我的答案：C
397,23
398,宋教仁认为宪政的真正目的是（）。
399,1.0分
400,窗体顶端
401,A、
402,建立共和制
403,
404,B、
405,建立君主立宪制
406,
407,C、
408,保证人民参政
409,
410,D、
411,保障人民的自由权利
412,
413,窗体底端
414,正确答案： C我的答案：C
415,24
416,宋教仁引用各国资料，证实了（）是中国的领土。
417,1.0分
418,窗体顶端
419,A、
420,孤岛
421,
422,B、
423,竹岛
424,
425,C、
426,间岛
427,
428,D、
429,钓鱼岛
430,
431,窗体底端
432,正确答案： C我的答案：C
433,25
434,在振兴实业的过程中，（）被委派为工艺局总办，成为袁世凯的得力帮手。
435,1.0分
436,窗体顶端
437,A、
438,段祺瑞
439,
440,B、
441,张謇
442,
443,C、
444,周学熙
445,
446,D、
447,赵秉钧
448,
449,窗体底端
450,正确答案： C我的答案：C
451,26
452,新三民主义的内容不包括（）。
453,1.0分
454,窗体顶端
455,A、
456,联俄
457,
458,B、
459,联共
460,
461,C、
462,团结知识分子
463,
464,D、
465,扶助农工
466,
467,窗体底端
468,正确答案： C我的答案：C
469,27
470,中华民国成立后，张謇被任命为（）。
471,1.0分
472,窗体顶端
473,A、
474,财政总长
475,
476,B、
477,内务部总长
478,
479,C、
480,交通部总长
481,
482,D、
483,实业部总长
484,
485,窗体底端
486,正确答案： D我的答案：D
487,28
488,清政府仿行宪政的主要模仿对象是（）。
489,1.0分
490,窗体顶端
491,A、
492,日本和法国
493,
494,B、
495,日本和西班牙
496,
497,C、
498,日本和德国
499,
500,D、
501,俄国和德国
502,
503,窗体底端
504,正确答案： C我的答案：C
505,29
506,1912年1月1日，南京临时政府成立，宋教仁担任（）。
507,1.0分
508,窗体顶端
509,A、
510,农林总长
511,
512,B、
513,内阁总理
514,
515,C、
516,参议院院长
517,
518,D、
519,法制局局长
520,
521,窗体底端
522,正确答案： D我的答案：D
523,30
524,日本同盟会实际上（）负责得最多。
525,1.0分
526,窗体顶端
527,A、
528,宋教仁
529,
530,B、
531,孙中山
532,
533,C、
534,黄兴
535,
536,D、
537,章太炎
538,
539,窗体底端
540,正确答案： A我的答案：A
541,31
542,在清政府推行（）的背景下，全国的新绅士、新名流等形成了全国性的集结，并开始开展各种运动。
543,1.0分
544,窗体顶端
545,A、
546,洋务运动
547,
548,B、
549,预备立宪
550,
551,C、
552,新政
553,
554,D、
555,维新运动
556,
557,窗体底端
558,正确答案： B我的答案：B
559,32
560,1912年（）月同盟会改组为国民党。
561,1.0分
562,窗体顶端
563,A、
564,7.0
565,
566,B、
567,8.0
568,
569,C、
570,9.0
571,
572,D、
573,6.0
574,
575,窗体底端
576,正确答案： B我的答案：B
577,33
578,在宋教仁涉猎的书籍中，读（）是为了增强个人修养，为革命成功作贡献。
579,1.0分
580,窗体顶端
581,A、
582,王阳明及心理学著作
583,
584,B、
585,经世之学
586,
587,C、
588,宪政思想
589,
590,D、
591,财政学
592,
593,窗体底端
594,正确答案： A我的答案：A
595,34
596,授课老师认为孙中山先生是一位手不释卷的书生，因为（）。
597,1.0分
598,窗体顶端
599,A、
600,他一生都在努力读书
601,
602,B、
603,他阅读大量英文著作
604,
605,C、
606,他直接阅读西文著作并由此构建自己的理论和思想
607,
608,D、
609,以上都是
610,
611,窗体底端
612,正确答案： D我的答案：D
613,35
614,二重证据法是谁提出来的？
615,1.0分
616,窗体顶端
617,A、
618,王国维
619,
620,B、
621,梁启超
622,
623,C、
624,陈寅恪
625,
626,D、
627,郭沫若
628,
629,窗体底端
630,正确答案： A我的答案：A
631,36
632,民主宪政的特别不包括（）。
633,1.0分
634,窗体顶端
635,A、
636,宪法至上
637,
638,B、
639,不论人口多少都要有立法机关
640,
641,C、
642,立法行政司法三权分立
643,
644,D、
645,用法律形式规定人民的自由权利
646,
647,窗体底端
648,正确答案： B我的答案：B
649,37
650,1913年初国会大选后，（）希望组织政党内阁却被袁世凯暗杀。
651,1.0分
652,窗体顶端
653,A、
654,梁启超
655,
656,B、
657,王宠惠
658,
659,C、
660,蔡元培
661,
662,D、
663,宋教仁
664,
665,窗体底端
666,正确答案： D我的答案：D
667,38
668,1905年，宋教仁创办了（）。
669,1.0分
670,窗体顶端
671,A、
672,《民报》
673,
674,B、
675,《革命军》
676,
677,C、
678,《猛回头》
679,
680,D、
681,《二十世纪支那》
682,
683,窗体底端
684,正确答案： D我的答案：D
685,39
686,《中华民国临时组织法草案》规定（）拥有议定法律、公债募集等权力。
687,1.0分
688,窗体顶端
689,A、
690,国民党
691,
692,B、
693,国民全体
694,
695,C、
696,上议院
697,
698,D、
699,参议院
700,
701,窗体底端
702,正确答案： D我的答案：D
703,40
704,1905年，（）向清政府奏请修建京张（北京-张家口）铁路。
705,1.0分
706,窗体顶端
707,A、
708,左宗棠
709,
710,B、
711,沈葆桢
712,
713,C、
714,袁世凯
715,
716,D、
717,张之洞
718,
719,窗体底端
720,正确答案： C我的答案：C
721,41
722,大溪文化在哪里？
723,1.0分
724,窗体顶端
725,A、
726,长江流域
727,
728,B、
729,黄河流域
730,
731,C、
732,珠江流域
733,
734,D、
735,两河流域
736,
737,窗体底端
738,正确答案： A我的答案：A
739,42
740,中国第一个农会——直隶农务总会，是由（）创立的。
741,1.0分
742,窗体顶端
743,A、
744,正定府
745,
746,B、
747,大名府
748,
749,C、
750,北京地区
751,
752,D、
753,保定府
754,
755,窗体底端
756,正确答案： D我的答案：D
757,43
758,哪项不属于国民党建设过程中的特点？（）
759,1.0分
760,窗体顶端
761,A、
762,彻底改变了现存的社会秩序
763,
764,B、
765,具有浓厚的个人关系色彩
766,
767,C、
768,有自己的党组织和理论思想
769,
770,D、
771,反对帝国主义列强
772,
773,窗体底端
774,正确答案： A我的答案：A
775,44
776,“我党今后之革命，非以俄为师，断无成就。”这是谁说的？
777,1.0分
778,窗体顶端
779,A、
780,蒋介石
781,
782,B、
783,越飞
784,
785,C、
786,孙中山
787,
788,D、
789,毛泽东
790,
791,窗体底端
792,正确答案： C我的答案：C
793,45
794,张謇的政治理念包括（）。
795,1.0分
796,窗体顶端
797,A、
798,渐进的改革
799,
800,B、
801,激进的改革
802,
803,C、
804,突然的变革
805,
806,D、
807,兴办教育
808,
809,窗体底端
810,正确答案： A我的答案：A
811,46
812,袁世凯就任中华民国第二任临时大总统，内阁总理是（）。
813,1.0分
814,窗体顶端
815,A、
816,孙中山
817,
818,B、
819,宋教仁
820,
821,C、
822,唐绍仪
823,
824,D、
825,蔡元培
826,
827,窗体底端
828,正确答案： C我的答案：C
829,47
830,孙中山在不同场合讲的话自相矛盾，是由于（）。
831,1.0分
832,窗体顶端
833,A、
834,他的政治思想不坚定
835,
836,B、
837,他讲话是随性而发
838,
839,C、
840,为了争取不同势力的支持
841,
842,D、
843,他不擅长权术
844,
845,窗体底端
846,正确答案： C我的答案：C
847,48
848,香港兴中会成立于（）。
849,1.0分
850,窗体顶端
851,A、
852,1894年
853,
854,B、
855,1895年
856,
857,C、
858,1896年
859,
860,D、
861,1897年
862,
863,窗体底端
864,正确答案： B我的答案：B
865,49
866,五帝时期相当于什么时期
867,1.0分
868,窗体顶端
869,A、
870,旧石器
871,
872,B、
873,新时期早期
874,
875,C、
876,新石器中期
877,
878,D、
879,新石器晚期
880,
881,窗体底端
882,正确答案： D我的答案：D
883,50
884,日俄战争时，清政府的对外态度与政策是（）。
885,1.0分
886,窗体顶端
887,A、
888,帮助俄国
889,
890,B、
891,帮助日本
892,
893,C、
894,出兵抗击
895,
896,D、
897,局外中立
898,
899,窗体底端
900,正确答案： D我的答案：D
901,二、 判断题（题数：50，共50.0分）
902,1
903,孙中山没有全盘接受苏俄的革命模式。（）
904,1.0分
905,窗体顶端
906,正确答案：√我的答案：√
907,窗体底端
908,2
909,张謇在日记中记录了自己亲眼看到中了贡士后的兴奋之情。（）
910,1.0分
911,窗体顶端
912,正确答案：×我的答案：×
913,窗体底端
914,3
915,以周学熙为首的交通系，后来成为袁世凯集团的经济支柱。（）
916,1.0分
917,窗体顶端
918,正确答案：×我的答案：×
919,窗体底端
920,4
921,良渚文化在江浙一带。
922,1.0分
923,窗体顶端
924,正确答案：√我的答案：√
925,窗体底端
926,5
927,孙中山一而再、再而三地上书失败后，成立了兴中会。（）
928,1.0分
929,窗体顶端
930,正确答案：×我的答案：×
931,窗体底端
932,6
933,西方国家认为，政府的权力要受到限制，但君主的权力不用限制。（）
934,1.0分
935,窗体顶端
936,正确答案：×我的答案：×
937,窗体底端
938,7
939,袁世凯是特殊时期的一个特殊人物，不新不旧，又新又旧。（）
940,1.0分
941,窗体顶端
942,正确答案：√我的答案：√
943,窗体底端
944,8
945,在江苏谘议局成立后，张謇当选为谘议局的议长。 （）
946,1.0分
947,窗体顶端
948,正确答案：√我的答案：√
949,窗体底端
950,9
951,宋教仁与鲁迅一样，希望唤起国民的麻木，抵抗列强侵略。（）
952,1.0分
953,窗体顶端
954,正确答案：√我的答案：√
955,窗体底端
956,10
957,我国古代文化划分比较简单
958,1.0分
959,窗体顶端
960,正确答案：×我的答案：×
961,窗体底端
962,11
963,袁世凯在直隶推行新政取得骄人成就，张謇对他的印象发生了转折性变化。（）
964,1.0分
965,窗体顶端
966,正确答案：√我的答案：√
967,窗体底端
968,12
969,在中华民族利益受到西方列强的威胁时，革命党人也会毫不犹豫地支持清政府。（）
970,1.0分
971,窗体顶端
972,正确答案：√我的答案：√
973,窗体底端
974,13
975,宋教仁有卓越的组织能力，同盟会成立后的起义大多是他直接指挥的。（）
976,1.0分
977,窗体顶端
978,正确答案：×我的答案：×
979,窗体底端
980,14
981,张謇办企业是采取曲线救国的方式，为兴办教育筹集资金。（）
982,1.0分
983,窗体顶端
984,正确答案：√我的答案：√
985,窗体底端
986,15
987,宋教仁和孙中山的政治主张都与欧美国家政治运作情况完全相合。（）
988,1.0分
989,窗体顶端
990,正确答案：×我的答案：×
991,窗体底端
992,16
993,袁世凯集团政治得以推行的手段主要是权术。（）
994,1.0分
995,窗体顶端
996,正确答案：√我的答案：√
997,窗体底端
998,17
999,孙中山在1925年前后促成了国共两党的合作，国民革命取得良好效果。（）
1000,1.0分
1001,窗体顶端
1002,正确答案：×我的答案：×
1003,窗体底端
1004,18
1005,袁世凯在接管定武军后改名为“新建陆军”。（）
1006,1.0分
1007,窗体顶端
1008,正确答案：√我的答案：√
1009,窗体底端
1010,19
1011,庚子事件和晚清新政间接推动了孙中山的革命进程。（）
1012,1.0分
1013,窗体顶端
1014,正确答案：√我的答案：√
1015,窗体底端
1016,20
1017,社会革命可以在民族革命和政治革命完成后再推行。（）
1018,1.0分
1019,窗体顶端
1020,正确答案：×我的答案：×
1021,窗体底端
1022,21
1023,孙中山26岁之前没有接受过系统的儒家教育。（）
1024,1.0分
1025,窗体顶端
1026,正确答案：√我的答案：√
1027,窗体底端
1028,22
1029,宋教仁主张的内阁制是法国式的内阁制。（）
1030,1.0分
1031,窗体顶端
1032,正确答案：×我的答案：×
1033,窗体底端
1034,23
1035,辛亥革命时期的革命者由于新知识分子众多，又被称为“书生革命”。（）
1036,1.0分
1037,窗体顶端
1038,正确答案：√我的答案：√
1039,窗体底端
1040,24
1041,宋教仁在清末提出的“国民为国家政治之主体”观念具有开创性和颠覆性。（）
1042,1.0分
1043,窗体顶端
1044,正确答案：√我的答案：√
1045,窗体底端
1046,25
1047,在我国古代，地方官员同时也是行政官员。（）
1048,1.0分
1049,窗体顶端
1050,正确答案：√我的答案：√
1051,窗体底端
1052,26
1053,国民党与同盟会是性质一样的革命党。（）
1054,1.0分
1055,窗体顶端
1056,正确答案：×我的答案：×
1057,窗体底端
1058,27
1059,教育司下设三处：专门教育处、普通教育处、编译处。（）
1060,1.0分
1061,窗体顶端
1062,正确答案：√我的答案：√
1063,窗体底端
1064,28
1065,1909年，袁世凯被罢免后，那桐和世续曾奏请启用袁世凯。（）
1066,1.0分
1067,窗体顶端
1068,正确答案：√我的答案：√
1069,窗体底端
1070,29
1071,影响文化的长期因素是自然环境。
1072,1.0分
1073,窗体顶端
1074,正确答案：√我的答案：√
1075,窗体底端
1076,30
1077,辛亥革命时期的革命家都是接受了新兴知识的知识分子。（）
1078,1.0分
1079,窗体顶端
1080,正确答案：√我的答案：√
1081,窗体底端
1082,31
1083,张謇中状元与甲午战争爆发是在同一年。（）
1084,1.0分
1085,窗体顶端
1086,正确答案：√我的答案：√
1087,窗体底端
1088,32
1089,杨度是湖南湘潭人，是近代史上一位奇人。（）
1090,1.0分
1091,窗体顶端
1092,正确答案：√我的答案：√
1093,窗体底端
1094,33
1095,张謇认为推行帝制是袁世凯自己的责任。（）
1096,1.0分
1097,窗体顶端
1098,正确答案：×我的答案：×
1099,窗体底端
1100,34
1101,民国年间，范旭东创办了永利碱厂，促进了我国化工工业的发展。（）
1102,1.0分
1103,窗体顶端
1104,正确答案：√我的答案：√
1105,窗体底端
1106,35
1107,甲午战争失败后，袁世凯上书李鸿藻，认为战败的原因之一是军制冗杂，事权分歧，纪律废弛。（）
1108,1.0分
1109,窗体顶端
1110,正确答案：√我的答案：√
1111,窗体底端
1112,36
1113,国民党在政治实践中，实现了党与政权的充分结合。（）
1114,1.0分
1115,窗体顶端
1116,正确答案：×我的答案：×
1117,窗体底端
1118,37
1119,清政府为促进民族企业的成长，在1903年设立了商部，并相继颁布了一些鼓励创办新式企业的措施。（）
1120,1.0分
1121,窗体顶端
1122,正确答案：√我的答案：√
1123,窗体底端
1124,38
1125,袁世凯被称为名副其实的军阀的鼻祖。（）
1126,1.0分
1127,窗体顶端
1128,正确答案：√我的答案：√
1129,窗体底端
1130,39
1131,河姆渡文化位于今天河南境内
1132,1.0分
1133,窗体顶端
1134,正确答案：×我的答案：×
1135,窗体底端
1136,40
1137,民主宪政的实现需要借助革命或者改良的方式进行。（）
1138,1.0分
1139,窗体顶端
1140,正确答案：√我的答案：√
1141,窗体底端
1142,41
1143,抗俄运动时期，清政府支持学生军与沙俄抗争。（）
1144,1.0分
1145,窗体顶端
1146,正确答案：×我的答案：×
1147,窗体底端
1148,42
1149,甲午战争以后，新式企业多为清政府一手操办，或官办或官督合办。（）
1150,1.0分
1151,窗体顶端
1152,正确答案：×我的答案：×
1153,窗体底端
1154,43
1155,晚年孙中山的民族主义思想指的是“驱除鞑虏、恢复中华”。（）
1156,1.0分
1157,窗体顶端
1158,正确答案：×我的答案：×
1159,窗体底端
1160,44
1161,宋教仁强调政党的成员可以是全体国民。（）
1162,1.0分
1163,窗体顶端
1164,正确答案：×我的答案：×
1165,窗体底端
1166,45
1167,推动立宪，普及宪政知识是预备立宪公会的宗旨。（）
1168,1.0分
1169,窗体顶端
1170,正确答案：√我的答案：√
1171,窗体底端
1172,46
1173,“驱除鞑虏、恢复中华、创立民国、平均地权”体现了孙中山辛亥革命时期的政治思想。（）
1174,1.0分
1175,窗体顶端
1176,正确答案：√我的答案：√
1177,窗体底端
1178,47
1179,宋教仁提倡民主宪政，建立法制国家。（）
1180,1.0分
1181,窗体顶端
1182,正确答案：√我的答案：√
1183,窗体底端
1184,48
1185,宋教仁为了限制袁世凯权力，实行责任内阁，赢得国会宣传，成立了国民党。（）
1186,1.0分
1187,窗体顶端
1188,正确答案：√我的答案：√
1189,窗体底端
1190,49
1191,国民党在1912年底至1913年出的国会选举中失败了。（）
1192,1.0分
1193,窗体顶端
1194,正确答案：×我的答案：×
1195,窗体底端
1196,50
1197,八国联军归还天津时，清政府可以在周边驻扎军队。（）
1198,1.0分
1199,窗体顶端
1200,正确答案：×我的答案：×
1201,窗体底端
1202,
1203,           微信公众号：琢磨俗僧
1204,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1205,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1206,请发邮件至：cxeytk@foxmail.com
1207,
