,题目
900,宋教仁在清末提出的“国民为国家政治之主体”观念具有开创性和颠覆性。（）
901,窗体顶端
902,我的答案：√
903,窗体底端
904,
905,           微信公众号：琢磨俗僧
906,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
907,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
908,请发邮件至：cxeytk@foxmail.com
909,
