,题目
117,山东省、直隶省
118,窗体底端
119,正确答案： B我的答案：B
120,答案解析：
121,9
122,日俄战争时，清政府的对外态度与政策是（）。（1.0分）
123,1.0分
124,窗体顶端
125,A、
126,帮助俄国
127,B、
128,帮助日本
129,C、
130,出兵抗击
131,D、
132,局外中立
133,窗体底端
134,正确答案： D我的答案：D
135,答案解析：
136,10
137,中华民国成立后，张謇被任命为（）。（1.0分）
138,1.0分
139,窗体顶端
140,A、
141,财政总长
142,B、
143,内务部总长
144,C、
145,交通部总长
146,D、
147,实业部总长
148,窗体底端
149,正确答案： D我的答案：D
150,答案解析：
151,11
152,宋教仁认为宪政的真正目的是（）。（1.0分）
153,1.0分
154,窗体顶端
155,A、
156,建立共和制
157,B、
158,建立君主立宪制
159,C、
160,保证人民参政
161,D、
162,保障人民的自由权利
163,窗体底端
164,正确答案： C我的答案：C
165,答案解析：
166,12
167,三民主义的内容不包括（）。
168,（1.0分）
169,1.0分
170,窗体顶端
171,A、
172,民族
173,B、
174,民意
175,C、
176,民权
177,D、
178,民生
179,窗体底端
180,正确答案： B我的答案：B
181,答案解析：
182,13
183,劝说两江总督刘坤一主持东南互保的关键人物是（）。（1.0分）
184,1.0分
185,窗体顶端
186,A、
187,杨度
188,B、
189,张謇
190,C、
191,张之洞
192,D、
193,袁世凯
194,窗体底端
195,正确答案： B我的答案：B
196,答案解析：
197,14
198,孙中山于（）上书李鸿章。（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,1892年
203,B、
204,1893年
205,C、
206,1894年
207,D、
208,1895年
209,窗体底端
210,正确答案： C我的答案：C
211,答案解析：
212,15
213,《新政真诠》的作者是（）和（）。（1.0分）
214,1.0分
215,窗体顶端
216,A、
217,孙中山、陆皓东
218,B、
219,何启、陆皓东
220,C、
221,郑士良、胡礼垣
222,D、
223,何启、胡礼垣
224,窗体底端
225,正确答案： D我的答案：D
226,答案解析：
227,16
228,在幕府期间，吴长庆曾让（）跟随张謇学习。（1.0分）
229,1.0分
230,窗体顶端
231,A、
232,杨度
233,B、
234,况文榜
235,C、
236,袁世凯
237,D、
238,王占魁
239,窗体底端
240,正确答案： C我的答案：C
241,答案解析：
242,17
243,实行民主宪政的好处是（）。（1.0分）
244,1.0分
245,窗体顶端
246,A、
247,保障人民民主权利
248,B、
249,防止独裁或者暴政
250,C、
251,保证政治的稳定
252,D、
253,以上都是
254,窗体底端
255,正确答案： D我的答案：D
256,答案解析：
257,18
258,袁世凯责任内阁成立后，任命张謇为（）。
259,（1.0分）
260,1.0分
261,窗体顶端
262,A、
263,商务大臣
264,B、
265,苏州巡抚
266,C、
267,军机大臣
268,D、
269,农工商大臣
270,窗体底端
271,正确答案： D我的答案：D
272,答案解析：
273,19
274,1902年，袁世凯在推行军队改革中，制订了（）。（1.0分）
275,1.0分
276,窗体顶端
277,A、
278,《中华民国临时约法》
279,B、
280,《中华民国宪法》
281,C、
282,《中华民国军政府暂行条例》
283,D、
284,《募练新军章程》
285,窗体底端
286,正确答案： D我的答案：D
287,答案解析：
288,20
289,按清政府学部的统计，1907年（）拥有学堂及教育处所的数量居全国首位。（1.0分）
290,1.0分
291,窗体顶端
292,A、
293,山东
294,B、
295,直隶
296,C、
297,北洋
298,D、
299,四川
300,窗体底端
301,正确答案： B我的答案：B
302,答案解析：
303,21
304,中国第一个农会——直隶农务总会，是由（）创立的。（1.0分）
305,1.0分
306,窗体顶端
307,A、
308,正定府
309,B、
310,大名府
311,C、
312,北京地区
313,D、
314,保定府
315,窗体底端
316,正确答案： D我的答案：D
317,答案解析：
318,22
319,授课老师认为孙中山先生是一位手不释卷的书生，因为（）。（1.0分）
320,1.0分
321,窗体顶端
322,A、
323,他一生都在努力读书
324,B、
325,他阅读大量英文著作
326,C、
327,他直接阅读西文著作并由此构建自己的理论和思想
328,D、
329,以上都是
330,窗体底端
331,正确答案： D我的答案：D
332,答案解析：
333,23
334,毛泽东说，“讲到运输工业，不能忘记（）”。（1.0分）
335,1.0分
336,窗体顶端
337,A、
338,张之洞
339,B、
340,张謇
341,C、
342,龙璋
343,D、
344,卢作孚
345,窗体底端
346,正确答案： D我的答案：D
347,答案解析：
348,24
349,民国史上的两次帝制，分别是由（）和（）领导的。（1.0分）
350,1.0分
351,窗体顶端
352,A、
353,孙中山、张勋
354,B、
355,袁世凯、张勋
356,C、
357,袁世凯、黎元洪
358,D、
359,孙中心、袁世凯
360,窗体底端
361,正确答案： B我的答案：B
362,答案解析：
363,25
364,1898年，张謇鼓动（）上书，反对废黜光绪帝。（1.0分）
365,1.0分
366,窗体顶端
367,A、
368,康有为
369,B、
370,刘坤一
371,C、
372,李鸿章
373,D、
374,袁世凯
375,窗体底端
376,正确答案： B我的答案：B
377,答案解析：
378,26
379,拒俄运动的主要参与者不包括（）。（1.0分）
380,1.0分
381,窗体顶端
382,A、
383,在日本的留学生
384,B、
385,上海新学堂的学生
386,C、
387,上海新学堂的老师
388,D、
389,新士绅代表
390,窗体底端
391,正确答案： D我的答案：D
392,答案解析：
393,27
394,1912年1月1日，中华民国在（）宣告成立。（1.0分）
395,1.0分
396,窗体顶端
397,A、
398,上海
399,B、
400,广州
401,C、
402,南京
403,D、
404,北京
405,窗体底端
406,正确答案： C我的答案：C
407,答案解析：
408,28
409,袁世凯统练的新军的称“北洋常备军”，简称（）。（1.0分）
410,1.0分
411,窗体顶端
412,A、
413,常备军
414,B、
415,新建陆军
416,C、
417,北洋军
418,D、
419,新军
420,窗体底端
421,正确答案： C我的答案：C
422,答案解析：
423,29
424,甲午战争爆发于哪一年？（）（1.0分）
425,1.0分
426,窗体顶端
427,A、
428,1895.0
429,B、
430,1893.0
431,C、
432,1894.0
433,D、
434,1892.0
435,窗体底端
436,正确答案： C我的答案：C
437,答案解析：
438,30
439,在清政府推行（）的背景下，全国的新绅士、新名流等形成了全国性的集结，并开始开展各种运动。（1.0分）
440,1.0分
441,窗体顶端
442,A、
443,洋务运动
444,B、
445,预备立宪
446,C、
447,新政
448,D、
449,维新运动
450,窗体底端
451,正确答案： B我的答案：B
452,答案解析：
453,31
454,香港兴中会成立于（）。（1.0分）
455,1.0分
456,窗体顶端
457,A、
458,1894年
459,B、
460,1895年
461,C、
462,1896年
463,D、
464,1897年
465,窗体底端
466,正确答案： B我的答案：B
467,答案解析：
468,32
469,1894、1895这两年期间加入兴中会的人员中，（）占了绝大多数。（1.0分）
470,1.0分
471,窗体顶端
472,A、
473,工人
474,B、
475,会党
476,C、
477,商人
478,D、
479,农民
480,窗体底端
481,正确答案： C我的答案：C
482,答案解析：
483,33
484,中国自行设计施工的第一条铁路是（）。（1.0分）
485,1.0分
486,窗体顶端
487,A、
488,成渝铁路
489,B、
490,成汉铁路
491,C、
492,京张铁路
493,D、
494,京沪铁路
495,窗体底端
496,正确答案： C我的答案：C
497,答案解析：
498,34
499,（）体现了宋教仁对人民参政权的重视。（1.0分）
500,1.0分
501,窗体顶端
502,A、
503,《希望立宪者其失望矣》
504,B、
505,《同盟会中部总会的章程》
506,C、
507,《鄂州约法》
508,D、
509,《英国之国会革命》
510,窗体底端
511,正确答案： D我的答案：D
512,答案解析：
513,35
514,1898年，张謇在通州创办了（）。（1.0分）
515,1.0分
516,窗体顶端
517,A、
518,大生纱厂
519,B、
520,大久精盐公司
521,C、
522,汉阳铁厂
523,D、
524,福新面粉公司
525,窗体底端
526,正确答案： A我的答案：A
527,答案解析：
528,36
529,毛泽东和邓小平分别完成了（）和（）的历史使命。（1.0分）
530,1.0分
531,窗体顶端
532,A、
533,破坏旧制度、统一国家
534,B、
535,破坏旧制度、建设国家
536,C、
537,统一国家、建设国家
538,D、
539,统一国家、改革旧制度
540,窗体底端
541,正确答案： C我的答案：C
542,答案解析：
543,37
544,1913年初国会大选后，（）希望组织政党内阁却被袁世凯暗杀。（1.0分）
545,1.0分
546,窗体顶端
547,A、
548,梁启超
549,B、
550,王宠惠
551,C、
552,蔡元培
553,D、
554,宋教仁
555,窗体底端
556,正确答案： D我的答案：D
557,答案解析：
558,38
559,中华民国正式宣告成立是在（）。（1.0分）
560,1.0分
561,窗体顶端
562,A、
563,1913.1.1
564,B、
565,1912.1.1
566,C、
567,1911.1.1
568,D、
569,1910.1.1
570,窗体底端
571,正确答案： B我的答案：B
572,答案解析：
573,39
574,宋教仁不赞同总统制而赞成内阁制是因为（）。（1.0分）
575,1.0分
576,窗体顶端
577,A、
578,更换不适合的总统会动摇国体
579,B、
580,总统制易导致个人独裁
581,C、
582,内阁制牵制较多不易造成独裁
583,D、
584,以上都是
585,窗体底端
586,正确答案： D我的答案：D
587,答案解析：
588,40
589,近代，人们对工商业的态度由鄙视转为重视，是从（）开始的。（1.0分）
590,1.0分
591,窗体顶端
592,A、
593,李鸿章
594,B、
595,赵秉钧
596,C、
597,张謇
598,D、
599,周学熙
600,窗体底端
601,正确答案： C我的答案：C
602,答案解析：
603,41
604,武昌起义中，（）成了革命家的领导人。（1.0分）
605,1.0分
606,窗体顶端
607,A、
608,黄兴
609,B、
610,宋教仁
611,C、
612,黎元洪
613,D、
614,谭仁凤
615,窗体底端
616,正确答案： C我的答案：C
617,答案解析：
618,42
619,张謇的理想和信念是（）。（1.0分）
620,1.0分
621,窗体顶端
622,A、
623,救国
624,B、
625,办企业
626,C、
627,成名
628,D、
629,发家致富
630,窗体底端
631,正确答案： A我的答案：A
632,答案解析：
633,43
634,北洋派的核心成员不包括（）。（1.0分）
635,1.0分
636,窗体顶端
637,A、
638,张謇
639,B、
640,徐世昌
641,C、
642,杨士骧
643,D、
644,唐绍仪
645,窗体底端
646,正确答案： A我的答案：A
647,答案解析：
648,44
649,孙中山与中国共产党能够合作的一个基础是（）。（1.0分）
650,1.0分
651,窗体顶端
652,A、
653,争取帝国主义对革命事业的支持
654,B、
655,驱除鞑虏
656,C、
657,平均地权
658,D、
659,反对帝国主义的侵略和不平等条约
660,窗体底端
661,正确答案： D我的答案：D
662,答案解析：
663,45
664,在振兴实业的过程中，（）被委派为工艺局总办，成为袁世凯的得力帮手。（1.0分）
665,1.0分
666,窗体顶端
667,A、
668,段祺瑞
669,B、
670,张謇
671,C、
672,周学熙
673,D、
674,赵秉钧
675,窗体底端
676,正确答案： C我的答案：C
677,答案解析：
678,46
679,宋教仁曾担任过《民报》的（）。（1.0分）
680,1.0分
681,窗体顶端
682,A、
683,记者
684,B、
685,专栏作家
686,C、
687,编辑
688,D、
689,庶务
690,窗体底端
691,正确答案： D我的答案：D
692,答案解析：
693,47
694,孙中山受到苏俄革命的启发，明确了（）的观念。（1.0分）
695,1.0分
696,窗体顶端
697,A、
698,共产主义
699,B、
700,多党执政
701,C、
702,两党执政
703,D、
704,一党执政
705,窗体底端
706,正确答案： D我的答案：D
707,答案解析：
708,48
709,预备立宪的两个措施是（）。（1.0分）
710,1.0分
711,窗体顶端
712,A、
713,在各省成立諮议局，在中央成立諮议院
714,B、
715,在各省成立资政局，在中央成立諮议院
716,C、
717,在各省成立资政局，在中央成立资政院
718,D、
719,在各省成立諮议局，在中央成立资政院
720,窗体底端
721,正确答案： D我的答案：D
722,答案解析：
723,49
724,张謇第一次参与的重大政治事件是在（）。（1.0分）
725,1.0分
726,窗体顶端
727,A、
728,戊戌变法开始时
729,B、
730,戊戌变法失败以后
731,C、
732,慈禧太后企图废除光绪帝的关键时刻
733,D、
734,光绪帝颁布新法的时候
735,窗体底端
736,正确答案： C我的答案：C
737,答案解析：
738,50
739,段祺瑞曾任直隶军政司（）总办。（1.0分）
740,1.0分
741,窗体顶端
742,A、
743,督办处
744,B、
745,兵备处
746,C、
747,参谋处
748,D、
749,教练处
750,窗体底端
751,正确答案： C我的答案：C
752,答案解析：
753,二、 判断题（题数：50，共50.0分）
754,1
755,1905年，北洋练成六镇新军，并由袁世凯的亲信担任统治职务。（）（1.0分）
756,1.0分
757,窗体顶端
758,正确答案：√我的答案：√
759,窗体底端
760,答案解析：
761,2
762,清政府为促进民族企业的成长，在1903年设立了商部，并相继颁布了一些鼓励创办新式企业的措施。（）（1.0分）
763,1.0分
764,窗体顶端
765,正确答案：√我的答案：√
766,窗体底端
767,答案解析：
768,3
769,孙中山在阐述民生主义时主张只收地租这一项税。（）（1.0分）
770,1.0分
771,窗体顶端
772,正确答案：√我的答案：√
773,窗体底端
774,答案解析：
775,4
776,西方国家认为，政府的权力要受到限制，但君主的权力不用限制。（）（1.0分）
777,1.0分
778,窗体顶端
779,正确答案：×我的答案：×
780,窗体底端
781,答案解析：
782,5
783,宋教仁与鲁迅一样，希望唤起国民的麻木，抵抗列强侵略。（）（1.0分）
784,1.0分
785,窗体顶端
786,正确答案：√我的答案：√
787,窗体底端
788,答案解析：
789,6
790,宋教仁主张的内阁制是法国式的内阁制。（）（1.0分）
791,1.0分
792,窗体顶端
793,正确答案：×我的答案：×
794,窗体底端
795,答案解析：
796,7
797,教育司下设三处：专门教育处、普通教育处、编译处。（）（1.0分）
798,1.0分
799,窗体顶端
800,正确答案：√我的答案：√
801,窗体底端
802,答案解析：
803,8
804,宋教仁在自然科学方面造诣颇深。（）（1.0分）
805,1.0分
806,窗体顶端
807,正确答案：×我的答案：×
808,窗体底端
809,答案解析：
810,9
811,张謇为了推进改革，一直积极公开参与改革运作。（）（1.0分）
812,1.0分
813,窗体顶端
814,正确答案：×我的答案：×
815,窗体底端
816,答案解析：
817,10
818,抗俄运动时期，清政府支持学生军与沙俄抗争。（）（1.0分）
819,1.0分
820,窗体顶端
821,正确答案：×我的答案：×
822,窗体底端
823,答案解析：
824,11
825,宋教仁没有到武昌指挥起义，间接导致了湖北脱离了同盟会国民党的领导。（）（1.0分）
826,1.0分
827,窗体顶端
828,正确答案：√我的答案：√
829,窗体底端
830,答案解析：
831,12
832,袁世凯集团政治得以推行的手段主要是权术。（）（1.0分）
833,1.0分
834,窗体顶端
835,正确答案：√我的答案：√
836,窗体底端
837,答案解析：
838,13
839,宋教仁和孙中山的政治主张都与欧美国家政治运作情况完全相合。（）（1.0分）
840,1.0分
841,窗体顶端
842,正确答案：×我的答案：×
843,窗体底端
844,答案解析：
845,14
846,“驱除鞑虏、恢复中华、创立民国、平均地权”体现了孙中山辛亥革命时期的政治思想。（）（1.0分）
847,1.0分
848,窗体顶端
849,正确答案：√我的答案：√
850,窗体底端
851,答案解析：
852,15
853,宋教仁提倡民主宪政，建立法制国家。（）（1.0分）
854,1.0分
855,窗体顶端
856,正确答案：√我的答案：√
857,窗体底端
858,答案解析：
859,16
860,孙中山没有全盘接受苏俄的革命模式。（）（1.0分）
861,1.0分
862,窗体顶端
863,正确答案：√我的答案：√
864,窗体底端
865,答案解析：
866,17
867,辛亥革命时期的革命家都是接受了新兴知识的知识分子。（）（1.0分）
868,1.0分
869,窗体顶端
870,正确答案：√我的答案：√
871,窗体底端
872,答案解析：
873,18
874,张謇中状元与甲午战争爆发是在同一年。（）（1.0分）
875,1.0分
876,窗体顶端
877,正确答案：√我的答案：√
878,窗体底端
879,答案解析：
880,19
881,张謇认为推行帝制是袁世凯自己的责任。（）（1.0分）
882,1.0分
883,窗体顶端
884,正确答案：×我的答案：×
885,窗体底端
886,答案解析：
887,20
888,北洋军阀统治时期是指1913-1928年的统治时期。（）（1.0分）
889,1.0分
890,窗体顶端
891,正确答案：×我的答案：×
892,窗体底端
893,答案解析：
894,21
895,推动立宪，普及宪政知识是预备立宪公会的宗旨。（）（1.0分）
896,1.0分
897,窗体顶端
898,正确答案：√我的答案：√
899,窗体底端
900,答案解析：
901,22
902,1909年，袁世凯被罢免后，那桐和世续曾奏请启用袁世凯。（）（1.0分）
903,1.0分
904,窗体顶端
905,正确答案：√我的答案：√
906,窗体底端
907,答案解析：
908,23
909,宋教仁有卓越的组织能力，同盟会成立后的起义大多是他直接指挥的。（）（1.0分）
910,1.0分
911,窗体顶端
912,正确答案：×我的答案：×
913,窗体底端
914,答案解析：
915,24
916,孙中山领导的革命最主要的任务是破坏旧世界，为将来的统一和建设奠定基础。（）（1.0分）
917,1.0分
918,窗体顶端
919,正确答案：√我的答案：√
920,窗体底端
921,答案解析：
922,25
923,国民党与同盟会是性质一样的革命党。（）（1.0分）
924,1.0分
925,窗体顶端
926,正确答案：×我的答案：×
927,窗体底端
928,答案解析：
929,26
930,刘坤一上书的《太后训政保护圣躬疏》的文稿是他独自完成的。（）（1.0分）
931,1.0分
932,窗体顶端
933,正确答案：×我的答案：×
934,窗体底端
935,答案解析：
936,27
937,在中华民族利益受到西方列强的威胁时，革命党人也会毫不犹豫地支持清政府。（）（1.0分）
938,1.0分
939,窗体顶端
940,正确答案：√我的答案：√
941,窗体底端
942,答案解析：
943,28
944,孙中山在同盟会成立初期，被立宪派称为“孙大炮”。（）（1.0分）
945,1.0分
946,窗体顶端
947,正确答案：√我的答案：√
948,窗体底端
949,答案解析：
950,29
951,辛亥革命时期的革命者由于新知识分子众多，又被称为“书生革命”。（）（1.0分）
952,1.0分
953,窗体顶端
954,正确答案：√我的答案：√
955,窗体底端
956,答案解析：
957,30
958,袁世凯被称为名副其实的军阀的鼻祖。（）（1.0分）
959,1.0分
960,窗体顶端
961,正确答案：√我的答案：√
962,窗体底端
963,答案解析：
964,31
965,袁世凯是特殊时期的一个特殊人物，不新不旧，又新又旧。（）（1.0分）
966,1.0分
967,窗体顶端
968,正确答案：√我的答案：√
969,窗体底端
970,答案解析：
971,32
972,国民党在1912年底至1913年出的国会选举中失败了。（）（1.0分）
973,1.0分
974,窗体顶端
975,正确答案：×我的答案：×
976,窗体底端
977,答案解析：
978,33
979,国民党在政治实践中，实现了党与政权的充分结合。（）（1.0分）
980,1.0分
981,窗体顶端
982,正确答案：×我的答案：×
983,窗体底端
984,答案解析：
985,34
986,杨度是湖南湘潭人，是近代史上一位奇人。（）（1.0分）
987,1.0分
988,窗体顶端
989,正确答案：√我的答案：√
990,窗体底端
991,答案解析：
992,35
993,晚年孙中山的民族主义思想指的是“驱除鞑虏、恢复中华”。（）（1.0分）
994,1.0分
995,窗体顶端
996,正确答案：×我的答案：×
997,窗体底端
998,答案解析：
999,36
1000,孙中山一而再、再而三地上书失败后，成立了兴中会。（）（1.0分）
1001,1.0分
1002,窗体顶端
1003,正确答案：×我的答案：×
1004,窗体底端
1005,答案解析：
1006,37
1007,袁世凯是中华民国临时政府的首任临时大总统。（）（1.0分）
1008,1.0分
1009,窗体顶端
1010,正确答案：×我的答案：×
1011,窗体底端
1012,答案解析：
1013,38
1014,在我国古代，地方官员同时也是行政官员。（）（1.0分）
1015,1.0分
1016,窗体顶端
1017,正确答案：√我的答案：√
1018,窗体底端
1019,答案解析：
1020,39
1021,张謇在日记中记录了自己亲眼看到中了贡士后的兴奋之情。（）（1.0分）
1022,1.0分
1023,窗体顶端
1024,正确答案：×我的答案：×
1025,窗体底端
1026,答案解析：
1027,40
1028,宋教仁强调政党的成员可以是全体国民。（）（1.0分）
1029,1.0分
1030,窗体顶端
1031,正确答案：×我的答案：×
1032,窗体底端
1033,答案解析：
1034,41
1035,兴中会的第一次起义失败后，国内外华人都依然非常支持孙中山。（）（1.0分）
1036,1.0分
1037,窗体顶端
1038,正确答案：×我的答案：×
1039,窗体底端
1040,答案解析：
1041,42
1042,近代社会以来，几乎各阶级人员都对社会主义思想表示出了兴趣。（）（1.0分）
1043,1.0分
1044,窗体顶端
1045,正确答案：√我的答案：√
1046,窗体底端
1047,答案解析：
1048,43
1049,民主宪政的实现需要借助革命或者改良的方式进行。（）（1.0分）
1050,1.0分
1051,窗体顶端
1052,正确答案：√我的答案：√
1053,窗体底端
1054,答案解析：
1055,44
1056,日俄战争的主要战场是朝鲜。（）（1.0分）
1057,1.0分
1058,窗体顶端
1059,正确答案：×我的答案：×
1060,窗体底端
1061,答案解析：
1062,45
1063,孙中山在檀香山读书期间加入了基督教。（）（1.0分）
1064,1.0分
1065,窗体顶端
1066,正确答案：×我的答案：×
1067,窗体底端
1068,答案解析：
1069,46
1070,周学熙被称为“状元实业家”。（）（1.0分）
1071,1.0分
1072,窗体顶端
1073,正确答案：×我的答案：×
1074,窗体底端
1075,答案解析：
1076,47
1077,为了反对帝国主义侵略，宋教仁深明大义为清政府提供领土交涉参考。（）（1.0分）
1078,1.0分
1079,窗体顶端
1080,正确答案：√我的答案：√
1081,窗体底端
1082,答案解析：
1083,48
1084,甲午战争失败后，袁世凯上书李鸿藻，认为战败的原因之一是军制冗杂，事权分歧，纪律废弛。（）（1.0分）
1085,1.0分
1086,窗体顶端
1087,正确答案：√我的答案：√
1088,窗体底端
1089,答案解析：
1090,49
1091,袁世凯草拟了清朝皇帝的退位诏书。（）（1.0分）
1092,1.0分
1093,窗体顶端
1094,正确答案：×我的答案：×
1095,窗体底端
1096,答案解析：
1097,50
1098,传统社会的精英政治，其授权者是科举制度。（）（1.0分）
1099,1.0分
1100,窗体顶端
1101,正确答案：×我的答案：×
1102,窗体底端
1103,答案解析：
1104,
1105,           微信公众号：琢磨俗僧
1106,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1107,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1108,请发邮件至：cxeytk@foxmail.com
1109,
