,题目
574,窗体底端
575,正确答案： A我的答案：A
576,33
577,《新政真诠》的作者是（）和（）。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,孙中山、陆皓东
582,
583,B、
584,何启、陆皓东
585,
586,C、
587,郑士良、胡礼垣
588,
589,D、
590,何启、胡礼垣
591,
592,窗体底端
593,正确答案： D我的答案：D
594,34
595,民主宪政的特别不包括（）。（1.0分）
596,1.0分
597,窗体顶端
598,A、
599,宪法至上
600,
601,B、
602,不论人口多少都要有立法机关
603,
604,C、
605,立法行政司法三权分立
606,
607,D、
608,用法律形式规定人民的自由权利
609,
610,窗体底端
611,正确答案： B我的答案：B
612,35
613,在振兴实业的过程中，（）被委派为工艺局总办，成为袁世凯的得力帮手。（1.0分）
614,1.0分
615,窗体顶端
616,A、
617,段祺瑞
618,
619,B、
620,张謇
621,
622,C、
623,周学熙
624,
625,D、
626,赵秉钧
627,
628,窗体底端
629,正确答案： C我的答案：C
630,36
631,1903年以后，（）和（）成为革命者的大本营。（1.0分）
632,1.0分
633,窗体顶端
634,A、
635,檀香山 日本
636,
637,B、
638,湖南 檀香山
639,
640,C、
641,上海 日本
642,
643,D、
644,广东 上海
645,
646,窗体底端
647,正确答案： C我的答案：C
648,37
649,（1.0分）
650,1.0分
651,窗体顶端
652,A、
653,民族
654,
655,B、
656,民意
657,
658,C、
659,民权
660,
661,D、
662,民生
663,
664,窗体底端
665,正确答案： B我的答案：B
666,38
667,1913年初国会大选后，（）希望组织政党内阁却被袁世凯暗杀。（1.0分）
668,1.0分
669,窗体顶端
670,A、
671,梁启超
672,
673,B、
674,王宠惠
675,
676,C、
677,蔡元培
678,
679,D、
680,宋教仁
681,
682,窗体底端
683,正确答案： D我的答案：D
684,39
685,晚清到民国初期，到（）留学的学生最多。（1.0分）
686,1.0分
687,窗体顶端
688,A、
689,法国
690,
691,B、
692,英国
693,
694,C、
695,日本
696,
697,D、
698,美国
699,
700,窗体底端
701,正确答案： C我的答案：C
702,40
703,中华民国成立后，张謇被任命为（）。（1.0分）
704,1.0分
705,窗体顶端
706,A、
707,财政总长
708,
709,B、
710,内务部总长
711,
712,C、
713,交通部总长
714,
715,D、
716,实业部总长
717,
718,窗体底端
719,正确答案： D我的答案：D
720,41
721,声称自己是孙中山革命事业继承者的国共两党曾（）次合作。（1.0分）
722,1.0分
723,窗体顶端
724,A、
725,二
726,
727,B、
728,三
729,
730,C、
731,四
732,
733,D、
734,五
735,
736,窗体底端
737,正确答案： A我的答案：A
738,42
739,袁世凯统治时期，采用的是什么样的政治体制？（）（1.0分）
740,1.0分
741,窗体顶端
742,A、
743,独裁
744,
745,B、
746,民主
747,
748,C、
749,共和
750,
751,D、
752,君主立宪制
753,
754,窗体底端
755,正确答案： A我的答案：A
756,43
757,在幕府期间，吴长庆曾让（）跟随张謇学习。（1.0分）
758,1.0分
759,窗体顶端
760,A、
761,杨度
762,
763,B、
764,况文榜
765,
766,C、
767,袁世凯
768,
769,D、
770,王占魁
771,
772,窗体底端
773,正确答案： C我的答案：C
774,44
775,宋教仁认为宪政的真正目的是（）。（1.0分）
776,1.0分
777,窗体顶端
778,A、
779,建立共和制
780,
781,B、
782,建立君主立宪制
783,
784,C、
785,保证人民参政
786,
787,D、
788,保障人民的自由权利
789,
790,窗体底端
791,正确答案： C我的答案：C
792,45
793,（1.0分）
794,1.0分
795,窗体顶端
796,A、
797,1911年2月13日
798,
799,B、
800,1912年2月12日
801,
802,C、
803,1912年2月11日
804,
805,D、
806,1912年3月11日
807,
808,窗体底端
809,正确答案： B我的答案：B
810,46
811,实行民主宪政的好处是（）。（1.0分）
812,1.0分
813,窗体顶端
814,A、
815,保障人民民主权利
816,
817,B、
818,防止独裁或者暴政
819,
820,C、
821,保证政治的稳定
822,
823,D、
824,以上都是
825,
826,窗体底端
827,正确答案： D我的答案：D
828,47
829,毛泽东和邓小平分别完成了（）和（）的历史使命。（1.0分）
830,1.0分
831,窗体顶端
832,A、
833,破坏旧制度、统一国家
834,
835,B、
836,破坏旧制度、建设国家
837,
838,C、
839,统一国家、建设国家
840,
841,D、
842,统一国家、改革旧制度
843,
844,窗体底端
845,正确答案： C我的答案：C
846,48
847,孙中山是什么时候提出的“三民主义”？（）（1.0分）
848,1.0分
849,窗体顶端
850,A、
851,中国同盟会成立之初
852,
853,B、
854,中国同盟会成立一周年之际
855,
856,C、
857,《民报》创刊时
858,
859,D、
860,《民报》创刊一周年之际
861,
862,窗体底端
863,正确答案： C我的答案：C
864,49
865,不平等条约是从（）后开始签订的。（1.0分）
866,1.0分
867,窗体顶端
868,A、
869,鸦片战争
870,
871,B、
872,甲午战争
873,
874,C、
875,八国联军侵华
876,
877,D、
878,第一次世界大战
879,
880,窗体底端
881,正确答案： A我的答案：A
882,50
883,在西方人看来，实行宪政的主要目的是（）。（1.0分）
884,1.0分
885,窗体顶端
886,A、
887,维护国家政治的稳定
888,
889,B、
890,保证人民的参政权
891,
892,C、
893,保障人民的自由
894,
895,D、
896,限制政府的权力
897,
898,窗体底端
899,正确答案： C我的答案：C
900,1
901,袁世凯草拟了清朝皇帝的退位诏书。（）（1.0分）
902,1.0分
903,窗体顶端
904,正确答案：×我的答案：×
905,窗体底端
906,2
907,辛亥革命时期的革命者由于新知识分子众多，又被称为“书生革命”。（）（1.0分）
908,1.0分
909,窗体顶端
910,正确答案：√我的答案：√
911,窗体底端
912,3
913,庚子事件和晚清新政间接推动了孙中山的革命进程。（）（1.0分）
914,1.0分
915,窗体顶端
916,正确答案：√我的答案：√
917,窗体底端
918,4
919,兴中会的第一次起义失败后，国内外华人都依然非常支持孙中山。（）（1.0分）
920,1.0分
921,窗体顶端
922,正确答案：×我的答案：×
923,窗体底端
924,5
925,国民党与同盟会是性质一样的革命党。（）（1.0分）
926,1.0分
927,窗体顶端
928,正确答案：×我的答案：×
929,窗体底端
930,6
931,宋教仁为了限制袁世凯权力，实行责任内阁，赢得国会宣传，成立了国民党。（）（1.0分）
932,1.0分
933,窗体顶端
934,正确答案：√我的答案：√
935,窗体底端
936,7
937,北洋军阀统治时期是指1913-1928年的统治时期。（）（1.0分）
938,1.0分
939,窗体顶端
940,正确答案：×我的答案：×
941,窗体底端
942,8
943,国民党在政治实践中，实现了党与政权的充分结合。（）（1.0分）
944,1.0分
945,窗体顶端
946,正确答案：×我的答案：×
947,窗体底端
948,9
949,袁世凯在接管定武军后改名为“新建陆军”。（）（1.0分）
950,1.0分
951,窗体顶端
952,正确答案：√我的答案：√
953,窗体底端
954,10
955,教育司下设三处：专门教育处、普通教育处、编译处。（）（1.0分）
956,1.0分
957,窗体顶端
958,正确答案：√我的答案：√
959,窗体底端
960,11
961,袁世凯是中华民国临时政府的首任临时大总统。（）（1.0分）
962,1.0分
963,窗体顶端
964,正确答案：×我的答案：×
965,窗体底端
966,12
967,宋教仁主张的内阁制是法国式的内阁制。（）（1.0分）
968,1.0分
969,窗体顶端
970,正确答案：×我的答案：×
971,窗体底端
972,13
973,以周学熙为首的交通系，后来成为袁世凯集团的经济支柱。（）（1.0分）
974,1.0分
975,窗体顶端
976,正确答案：×我的答案：×
977,窗体底端
978,14
979,孙中山一而再、再而三地上书失败后，成立了兴中会。（）（1.0分）
980,1.0分
981,窗体顶端
982,正确答案：×我的答案：×
983,窗体底端
984,15
985,“驱除鞑虏、恢复中华、创立民国、平均地权”体现了孙中山辛亥革命时期的政治思想。（）（1.0分）
986,1.0分
987,窗体顶端
988,正确答案：√我的答案：√
989,窗体底端
990,16
991,民国年间，范旭东创办了永利碱厂，促进了我国化工工业的发展。（）（1.0分）
992,1.0分
993,窗体顶端
994,正确答案：√我的答案：√
995,窗体底端
996,17
997,在中华民族利益受到西方列强的威胁时，革命党人也会毫不犹豫地支持清政府。（）（1.0分）
998,1.0分
999,窗体顶端
1000,正确答案：√我的答案：√
1001,窗体底端
1002,18
1003,宋教仁强调政党的成员可以是全体国民。（）（1.0分）
1004,1.0分
1005,窗体顶端
1006,正确答案：×我的答案：×
1007,窗体底端
1008,19
1009,张謇主张渐进的改革，不希望突然的、剧烈的社会动荡。（）（1.0分）
1010,1.0分
1011,窗体顶端
1012,正确答案：√我的答案：√
1013,窗体底端
1014,20
1015,周学熙被称为“状元实业家”。（）（1.0分）
1016,1.0分
1017,窗体顶端
1018,正确答案：×我的答案：×
1019,窗体底端
1020,21
1021,张謇办企业是采取曲线救国的方式，为兴办教育筹集资金。（）（1.0分）
1022,1.0分
1023,窗体顶端
1024,正确答案：√我的答案：√
1025,窗体底端
1026,22
1027,1905年，北洋练成六镇新军，并由袁世凯的亲信担任统治职务。（）（1.0分）
1028,1.0分
1029,窗体顶端
1030,正确答案：√我的答案：√
1031,窗体底端
1032,23
1033,国民党改组后，有了明确的领袖，但是组织上依然比较松散。（）（1.0分）
1034,1.0分
1035,窗体顶端
1036,正确答案：√我的答案：√
1037,窗体底端
1038,24
1039,孙中山26岁之前没有接受过系统的儒家教育。（）（1.0分）
1040,1.0分
1041,窗体顶端
1042,正确答案：√我的答案：√
1043,窗体底端
1044,25
1045,西方国家认为，政府的权力要受到限制，但君主的权力不用限制。（）（1.0分）
1046,1.0分
1047,窗体顶端
1048,正确答案：×我的答案：×
1049,窗体底端
1050,26
1051,袁世凯集团政治得以推行的手段主要是权术。（）（1.0分）
1052,1.0分
1053,窗体顶端
1054,正确答案：√我的答案：√
1055,窗体底端
1056,27
1057,宋教仁在自然科学方面造诣颇深。（）（1.0分）
1058,1.0分
1059,窗体顶端
1060,正确答案：×我的答案：×
1061,窗体底端
1062,28
1063,孙中山在同盟会成立初期，被立宪派称为“孙大炮”。（）（1.0分）
1064,1.0分
1065,窗体顶端
1066,正确答案：√我的答案：√
1067,窗体底端
1068,29
1069,推动立宪，普及宪政知识是预备立宪公会的宗旨。（）（1.0分）
1070,1.0分
1071,窗体顶端
1072,正确答案：√我的答案：√
1073,窗体底端
1074,30
1075,袁世凯在直隶推行新政取得骄人成就，张謇对他的印象发生了转折性变化。（）（1.0分）
1076,1.0分
1077,窗体顶端
1078,正确答案：√我的答案：√
1079,窗体底端
1080,31
1081,清政府为促进民族企业的成长，在1903年设立了商部，并相继颁布了一些鼓励创办新式企业的措施。（）（1.0分）
1082,1.0分
1083,窗体顶端
1084,正确答案：√我的答案：√
1085,窗体底端
1086,32
1087,辛亥革命时期的革命家都是接受了新兴知识的知识分子。（）（1.0分）
1088,1.0分
1089,窗体顶端
1090,正确答案：√我的答案：√
1091,窗体底端
1092,33
1093,孙中山领导的革命最主要的任务是破坏旧世界，为将来的统一和建设奠定基础。（）（1.0分）
1094,1.0分
1095,窗体顶端
1096,正确答案：√我的答案：√
1097,窗体底端
1098,34
1099,在我国古代，地方官员同时也是行政官员。（）（1.0分）
1100,1.0分
1101,窗体顶端
1102,正确答案：√我的答案：√
1103,窗体底端
1104,35
1105,宋教仁提倡民主宪政，建立法制国家。（）（1.0分）
1106,1.0分
1107,窗体顶端
1108,正确答案：√我的答案：√
1109,窗体底端
1110,36
1111,孙中山因为看到袁世凯对自己革命理念的赞同而推荐袁世凯做大总统。（）（1.0分）
1112,1.0分
1113,窗体顶端
1114,正确答案：√我的答案：√
1115,窗体底端
1116,37
1117,1909年，袁世凯被罢免后，那桐和世续曾奏请启用袁世凯。（）（1.0分）
1118,1.0分
1119,窗体顶端
1120,正确答案：√我的答案：√
1121,窗体底端
1122,38
1123,张謇认为推行帝制是袁世凯自己的责任。（）（1.0分）
1124,1.0分
1125,窗体顶端
1126,正确答案：×我的答案：×
1127,窗体底端
1128,39
1129,近代社会以来，几乎各阶级人员都对社会主义思想表示出了兴趣。（）（1.0分）
1130,1.0分
1131,窗体顶端
1132,正确答案：√我的答案：√
1133,窗体底端
1134,40
1135,在江苏谘议局成立后，张謇当选为谘议局的议长。 （）（1.0分）
1136,1.0分
1137,窗体顶端
1138,正确答案：√我的答案：√
1139,窗体底端
1140,41
1141,孙中山在1925年前后促成了国共两党的合作，国民革命取得良好效果。（）（1.0分）
1142,1.0分
1143,窗体顶端
1144,正确答案：×我的答案：×
1145,窗体底端
1146,42
1147,孙中山在檀香山读书期间加入了基督教。（）（1.0分）
1148,1.0分
1149,窗体顶端
1150,正确答案：×我的答案：×
1151,窗体底端
1152,43
1153,为了反对帝国主义侵略，宋教仁深明大义为清政府提供领土交涉参考。（）（1.0分）
1154,1.0分
1155,窗体顶端
1156,正确答案：√我的答案：√
1157,窗体底端
1158,44
1159,八国联军归还天津时，清政府可以在周边驻扎军队。（）（1.0分）
1160,1.0分
1161,窗体顶端
1162,正确答案：×我的答案：×
1163,窗体底端
1164,45
1165,袁世凯被称为名副其实的军阀的鼻祖。（）（1.0分）
1166,1.0分
1167,窗体顶端
1168,正确答案：√我的答案：√
1169,窗体底端
1170,46
1171,甲午战争以后，新式企业多为清政府一手操办，或官办或官督合办。（）（1.0分）
1172,1.0分
1173,窗体顶端
1174,正确答案：×我的答案：×
1175,窗体底端
1176,47
1177,刘坤一上书的《太后训政保护圣躬疏》的文稿是他独自完成的。（）（1.0分）
1178,1.0分
1179,窗体顶端
1180,正确答案：×我的答案：×
1181,窗体底端
1182,48
1183,甲午战争失败后，袁世凯上书李鸿藻，认为战败的原因之一是军制冗杂，事权分歧，纪律废弛。（）（1.0分）
1184,1.0分
1185,窗体顶端
1186,正确答案：√我的答案：√
1187,窗体底端
1188,49
1189,宋教仁和孙中山的政治主张都与欧美国家政治运作情况完全相合。（）（1.0分）
1190,1.0分
1191,窗体顶端
1192,正确答案：×我的答案：×
1193,窗体底端
1194,50
1195,日俄战争的主要战场是朝鲜。（）（1.0分）
1196,1.0分
1197,窗体顶端
1198,正确答案：×我的答案：×
1199,窗体底端
1200,
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
