,题目
133,13 
134,袁世凯在创办新式学堂的同时，还向国外派出留学生，派往学生最多的国家是（）。
135,1.0分 
136,窗体顶端
137,
138,A、法国 
139,B、俄国 
140,C、日本 
141,D、英国 
142,窗体底端
143,正确答案： C 我的答案：C 
144,14 
145,孙中山认为（）是政治革命的根本。
146,1.0分 
147,窗体顶端
148,
149,A、 民族主义 
150,B、民权主义 
151,C、民生主义 
152,D、 民族革命
153,窗体底端
154,正确答案： B 我的答案：B 
155,15 
156,中国第一个获得美国大学正式学位的学生是（）。
157,1.0分 
158,窗体顶端
159,
160,A、 孙中山 
161,B、郑观应 
162,C、何启 
163,D、 容闳 
164,窗体底端
165,正确答案： D 我的答案：D 
166,16 
167,甲午战争爆发于哪一年？（）
168,1.0分 
169,窗体顶端
170,
171,A1895.0 
172,B、1893.0 
173,C、1894.0 
174,D、1892.0 
175,窗体底端
176,正确答案： C 我的答案：C 
177,17 
178,1902年12月，上海和江浙的绅商们成立了预备立宪公会，（）被选举为会长。
179,1.0分 
180,窗体顶端
181,
182,A、郑孝胥 
183,B、张謇 
184,C、汤寿潜 
185,D、梁启超 
186,窗体底端
187,正确答案： A 我的答案：A 
188,18 
189,1905年，宋教仁创办了（）。
190,1.0分 
191,窗体顶端
192,
193,A、《民报》 
194,B、《革命军》 
195,C、《猛回头》 
196,D、 《二十世纪支那》 
197,窗体底端
198,正确答案： D 我的答案：D 
199,19 
200,毛泽东说，“讲到运输工业，不能忘记（）”。
201,1.0分 
202,窗体顶端
203,
204,A、 张之洞 
205,B、 张謇 
206,C、 龙璋 
207,D、卢作孚 
208,窗体底端
209,正确答案： D 我的答案：D 
210,20 
211,以张謇为代表的立宪派，认为（）只适合推翻清政府，而（）才适合建设新的中国。
212,1.0分 
213,窗体顶端
214,
215,A、革命派、袁世凯 
216,B、革命派、立宪派 
217,C、袁世凯、立宪派 
218,D、立宪派、袁世凯 
219,窗体底端
220,正确答案： A 我的答案：A 
221,21 
222,在1911年清政府成立的责任内阁中，（）担任责任内阁的总理大臣。
223,1.0分 
224,窗体顶端
225,
226,A、张之洞 
227,B、袁世凯 
228,C、奕劻 
229,D、张謇 
230,窗体底端
231,正确答案： C 我的答案：C 
232,22 
233,日俄战争时，清政府的对外态度与政策是（）。
234,1.0分 
235,窗体顶端
236,
237,A帮助俄国 
238,B、帮助日本 
239,C、出兵抗击 
240,D、局外中立 
241,窗体底端
242,正确答案： D 我的答案：D 
243,23 
244,袁世凯就任中华民国第二任临时大总统，内阁总理是（）。
245,1.0分 
246,窗体顶端
247,
248,A、孙中山 
249,B、宋教仁 
250,C、唐绍仪 
251,D、蔡元培 
252,窗体底端
253,正确答案： C 我的答案：C 
254,24 
255,《新政真诠》的作者是（）和（）。
256,1.0分 
257,窗体顶端
258,
259,A、孙中山、陆皓东 
260,B、何启、陆皓东 
261,C、郑士良、胡礼垣 
262,D、何启、胡礼垣 
263,窗体底端
264,正确答案： D 我的答案：D 
265,25 
266,清末新政的模范省包括（）。
267,1.0分 
268,窗体顶端
269,
270,A、 湖北省、湖南省 
271,B、直隶省、湖北省 
272,C、湖北省、山东省 
273,D、 山东省、直隶省 
274,窗体底端
275,正确答案： B 我的答案：B 
276,26 
277,南京临时政府颁布《中华民国临时约法》规定中央政府采取（）。
278,1.0分 
279,窗体顶端
280,
281,A、 总统制 
282,B、责任内阁制 
283,C、共和制 
284,D、民主立宪制 
285,窗体底端
286,正确答案： B 我的答案：B 
287,27 
288,在振兴实业的过程中，（）被委派为工艺局总办，成为袁世凯的得力帮手。
289,1.0分 
290,窗体顶端
291,
292,A、段祺瑞 
293,B、张謇 
294,C、周学熙 
295,D、赵秉钧 
296,窗体底端
297,正确答案： C 我的答案：C 
298,28 
299,为什么说孙中山主导的辛亥革命是失败的?（）
300,1.0分 
301,窗体顶端
302,
303,A、爱新觉罗家族仍然存在 
304,B、改组后的国民党没有掌握实质政权 
305,C、北洋军阀参与推翻了清政府 
306,D、革命党人损失惨重 
307,窗体底端
308,正确答案： B 我的答案：B 
309,29 
310,（）年邮传部成立铁路总局，梁士诒任铁路局局长。
311,1.0分 
312,窗体顶端
313,
314,A、1907.0 
315,B、1906.0 
316,C、1908.0 
317,D、1905.0 
318,窗体底端
319,正确答案： A 我的答案：A 
320,30 
321,新三民主义的内容不包括（）。
322,1.0分 
323,窗体顶端
324,
325,A、联俄 
326,B、联共 
327,C、团结知识分子 
328,D、扶助农工 
329,窗体底端
330,正确答案： C 我的答案：C 
331,31 
332,1898年，张謇鼓动（）上书，反对废黜光绪帝。
333,1.0分 
334,窗体顶端
335,
336,A、康有为 
337,B、刘坤一 
338,C李鸿章 
339,D袁世凯 
340,窗体底端
341,正确答案： B 我的答案：B 
342,32 
343,孙中山与中国共产党能够合作的一个基础是（）。
344,1.0分 
345,窗体顶端
346,
347,A、争取帝国主义对革命事业的支持 
348,B、驱除鞑虏 
349,C平均地权 
350,D、反对帝国主义的侵略和不平等条约 
351,窗体底端
352,正确答案： D 我的答案：D 
353,33 
354,孙中山提出的“五族共和”，包括哪五个民族？（）
355,1.0分 
356,窗体顶端
357,
358,A、汉苗蒙回藏 
359,B汉满蒙回藏 
360,C、汉满蒙回壮 
361,D、汉满蒙维藏 
362,窗体底端
363,正确答案： B 我的答案：B 
364,34 
365,”乱世英雄起四方，有枪便是草头王”出自（）。
366,1.0分 
367,窗体顶端
368,
369,A、 《沙家浜》 
370,B、《武家坡》 
371,C、《霸王别姬》 
372,D、 《打渔杀家》 
373,
374,窗体底端
375,正确答案： A 我的答案：A 
376,35 
377,宋教仁曾担任过《民报》的（）。
378,1.0分 
379,窗体顶端
380,
381,A、 记者 
382,B专栏作家
383,C编辑 
384,D庶务 
385,窗体底端
386,正确答案： D 我的答案：D 
387,36 
388,宋教仁引用各国资料，证实了（）是中国的领土。 
389,窗体顶端
390,
391,A孤岛 
392,B竹岛 
393,C、间岛 
394,D、 钓鱼岛 
395,窗体底端
396,正确答案： C 我的答案：C
397,37 
398,近代办新式企业最大的困难是（）。
399,1.0分 
400,窗体顶端
401,
402,A、 政策支持 
403,B、市场 
404,C、资金 
405,D、技术 
406,窗体底端
407,正确答案： C 我的答案：C 
408,38 
409,张謇公开参加的政治活动，并表明自己的政治理想是（）。
410,1.0分 
411,窗体顶端
412,
413,A、立宪运动 
414,B、戊戌变法 
415,C、东南互保 
416,D、兴办教育 
417,窗体底端
418,正确答案： A 我的答案：A 
419,39 
420,晚年孙中山认为（）是中国贫穷和落后的根本原因。
421,1.0分 
422,窗体顶端
423,
424,A、军阀林立 
425,B、不平等条约 
426,C清政府的腐败、无能 
427,D、帝国主义列强的侵略 
428,窗体底端
429,正确答案： D 我的答案：D 
430,40 
431,“半殖民地”的概念最早是由（）提出来的。
432,1.0分 
433,窗体顶端
434,
435,A、毛泽东 
436,B、章太炎 
437,C、孙中山 
438,D、宋教仁 
439,窗体底端
440,正确答案： C 我的答案：C 
441,41 
442,1901年以后，新知识人的地位得到提高，是因为（）。
443,1.0分 
444,窗体顶端
445,
446,A、新知识分子人数不断增加 
447,B、传统士人数量不断减少 
448,C、新政全面实施，社会观念不断变化 
449,D、以上都是 
450,窗体底端
451,正确答案： D 我的答案：D 
452,42 
453,实行民主宪政的好处是（）。
454,1.0分 
455,窗体顶端
456,
457,A、 保障人民民主权利 
458,B、防止独裁或者暴政 
459,C、保证政治的稳定 
460,D、 以上都是 
461,窗体底端
462,正确答案： D 我的答案：D 
463,43 
464,黄花岗起义后，宋教仁组织上海一带的革命人成立了（）。
465,1.0分 
466,窗体顶端
467,
468,A、国民党 
469,B、同盟会总会 
470,C、同盟会中部总会 
471,D、华兴会 
472,窗体底端
473,正确答案： C 我的答案：C 
474,44 
475,宋教仁不赞同总统制而赞成内阁制是因为（）。
476,1.0分 
477,窗体顶端
478,
479,A、更换不适合的总统会动摇国体 
480,B、总统制易导致个人独裁 
481,C、内阁制牵制较多不易造成独裁 
482,D、以上都是 
483,窗体底端
484,正确答案： D 我的答案：D 
485,45 
486,在西方人看来，实行宪政的主要目的是（）。
487,1.0分 
488,窗体顶端
489,
490,A、维护国家政治的稳定 
491,B、保证人民的参政权 
492,C、保障人民的自由 
493,D、限制政府的权力 
494,窗体底端
495,正确答案： C 我的答案：C 
496,46 
497,1905年，（）向清政府奏请修建京张（北京-张家口）铁路。
498,1.0分 
499,窗体顶端
500,
501,A、左宗棠 
502,B、沈葆桢 
503,C、袁世凯 
504,D、张之洞 
505,窗体底端
506,正确答案： C 我的答案：C 
507,47 
508,1894、1895这两年期间加入兴中会的人员中，（）占了绝大多数。
509,1.0分 
510,窗体顶端
511,
512,A、工人 
513,B、会党 
514,C、商人 
515,D、农民 
516,窗体底端
517,正确答案： C 我的答案：C 
518,48 
519,宋教仁提出责任内阁由（）组织。
520,1.0分 
521,窗体顶端
522,
523,A、议会中的多数党 
524,B、议会中的两个政党 
525,C、 总统 
526,D、国民选举 
527,窗体底端
528,正确答案： A 我的答案：A 
529,49 
530,孙中山于（）上书李鸿章。
531,0.0分 
532,窗体顶端
533,
534,A、1892年 
535,B、1893年 
536,C、1894年 
537,D、 1895年 
538,窗体底端
539,正确答案： C 我的答案：C  
540,50 
541,在幕府期间，吴长庆曾让（）跟随张謇学习。
542,1.0分 
543,窗体顶端
544,
545,A、杨度 
546,B、况文榜 
547,C、袁世凯 
548,D、王占魁
549,窗体底端
550,正确答案： C 我的答案：C 
551,1 
552,袁世凯是中华民国临时政府的首任临时大总统。（）
553,1.0分 
554,窗体顶端
555,
556,正确答案： × 我的答案： × 
557,窗体底端
558,2 
559,孙中山26岁之前没有接受过系统的儒家教育。（）
560,1.0分 
561,窗体顶端
562,
563,正确答案： √ 我的答案： √ 
564,窗体底端
565,3 
566,袁世凯在直隶推行新政取得骄人成就，张謇对他的印象发生了转折性变化。（）
567,1.0分 
568,窗体顶端
569,
570,正确答案： √ 我的答案： √ 
571,窗体底端
572,4 
573,孙中山因为看到袁世凯对自己革命理念的赞同而推荐袁世凯做大总统。（）
574,1.0分 
575,窗体顶端
576,
577,正确答案： √ 我的答案： √ 
578,窗体底端
579,5 
580,社会革命可以在民族革命和政治革命完成后再推行。（）
581,1.0分 
582,窗体顶端
583,
584,正确答案： × 我的答案： × 
585,窗体底端
586,6 
587,在我国古代，地方官员同时也是行政官员。（）
588,1.0分 
589,窗体顶端
590,
591,正确答案： √ 我的答案： √ 
592,窗体底端
593,7 
594,杨度是湖南湘潭人，是近代史上一位奇人。（）
595,1.0分 
596,窗体顶端
597,
598,正确答案： √ 我的答案： √ 
599,窗体底端
600,8 
601,国民党在1912年底至1913年出的国会选举中失败了。（）
602,1.0分 
603,窗体顶端
604,
605,正确答案： × 我的答案： × 
606,窗体底端
607,9 
608,袁世凯集团政治得以推行的手段主要是权术。（）
609,1.0分 
610,窗体顶端
611,
612,正确答案： √ 我的答案： √ 
613,窗体底端
614,10 
615,张謇主张渐进的改革，不希望突然的、剧烈的社会动荡。（）
616,1.0分 
617,窗体顶端
618,
619,正确答案： √ 我的答案： √ 
620,窗体底端
621,11 
622,传统社会的精英政治，其授权者是科举制度。（）
623,1.0分 
624,窗体顶端
625,
626,正确答案： × 我的答案： × 
627,窗体底端
628,12 
629,兴中会的第一次起义失败后，国内外华人都依然非常支持孙中山。（）
630,1.0分 
631,窗体顶端
632,
633,正确答案： × 我的答案： × 
634,窗体底端
635,13 
636,宋教仁有卓越的组织能力，同盟会成立后的起义大多是他直接指挥的。（）
637,1.0分 
638,窗体顶端
639,
640,正确答案： × 我的答案： × 
641,窗体底端
642,14 
643,宋教仁没有到武昌指挥起义，间接导致了湖北脱离了同盟会国民党的领导。（）
644,1.0分 
645,窗体顶端
646,
647,正确答案： √ 我的答案： √ 
648,窗体底端
649,15 
650,1909年，袁世凯被罢免后，那桐和世续曾奏请启用袁世凯。（）
651,1.0分 
652,窗体顶端
653,
654,正确答案： √ 我的答案： √ 
655,窗体底端
656,16 
657,周学熙被称为“状元实业家”。（）
658,1.0分 
659,窗体顶端
660,
661,正确答案： × 我的答案： × 
662,窗体底端
663,17 
664,推动立宪，普及宪政知识是预备立宪公会的宗旨。（）
665,1.0分 
666,窗体顶端
667,
668,正确答案： √ 我的答案： √ 
669,窗体底端
670,18 
671,孙中山在檀香山读书期间加入了基督教。（）
672,1.0分 
673,窗体顶端
674,
675,正确答案： × 我的答案： × 
676,窗体底端
677,19 
678,国民党与同盟会是性质一样的革命党。（）
679,1.0分 
680,窗体顶端
681,
682,正确答案： × 我的答案： × 
683,窗体底端
684,20 
685,在中华民族利益受到西方列强的威胁时，革命党人也会毫不犹豫地支持清政府。（）
686,1.0分 
687,窗体顶端
688,
689,正确答案： √ 我的答案： √ 
690,窗体底端
691,21 
692,袁世凯是特殊时期的一个特殊人物，不新不旧，又新又旧。（）
693,1.0分 
694,窗体顶端
695,
696,正确答案： √ 我的答案： √ 
697,窗体底端
698,22 
699,张謇在日记中记录了自己亲眼看到中了贡士后的兴奋之情。（）
700,1.0分 
701,窗体顶端
702,
703,正确答案： × 我的答案： × 
704,窗体底端
705,23 
706,张謇办企业是采取曲线救国的方式，为兴办教育筹集资金。（）
707,1.0分 
708,窗体顶端
709,
710,正确答案： √ 我的答案： √ 
711,窗体底端
712,24 
713,近代社会以来，几乎各阶级人员都对社会主义思想表示出了兴趣。（）
714,1.0分 
715,窗体顶端
716,
717,正确答案： √ 我的答案： √ 
718,窗体底端
719,25 
720,日俄战争的主要战场是朝鲜。（）
721,1.0分 
722,窗体顶端
723,
724,正确答案： × 我的答案： × 
725,窗体底端
726,26 
727,袁世凯被称为名副其实的军阀的鼻祖。（）
728,1.0分 
729,窗体顶端
730,
731,正确答案： √ 我的答案： √ 
732,窗体底端
733,27 
734,国民党改组后，有了明确的领袖，但是组织上依然比较松散。（）
735,1.0分 
736,窗体顶端
737,
738,正确答案： √ 我的答案： √ 
739,窗体底端
740,28 
741,孙中山一而再、再而三地上书失败后，成立了兴中会。（）
742,1.0分 
743,窗体顶端
744,
745,正确答案： × 我的答案： × 
746,窗体底端
747,29 
748,孙中山没有全盘接受苏俄的革命模式。（）
749,1.0分 
750,窗体顶端
751,
752,正确答案： √ 我的答案： √ 
753,窗体底端
754,30 
755,张謇中状元与甲午战争爆发是在同一年。（）
756,1.0分 
757,窗体顶端
758,
759,正确答案： √ 我的答案： √ 
760,窗体底端
761,31 
762,国民党二次革命失败后，袁世凯组建了包括北洋系和立宪派人士在内的内阁。（）
763,1.0分 
764,窗体顶端
765,
766,正确答案： √ 我的答案： √ 
767,窗体底端
768,32 
769,袁世凯草拟了清朝皇帝的退位诏书。（）
770,1.0分 
771,窗体顶端
772,
773,正确答案： × 我的答案： × 
774,窗体底端
775,33 
776,宋教仁为了限制袁世凯权力，实行责任内阁，赢得国会宣传，成立了国民党。（）
777,1.0分 
778,窗体顶端
779,
780,正确答案： √ 我的答案： √ 
781,窗体底端
782,34 
783,刘坤一上书的《太后训政保护圣躬疏》的文稿是他独自完成的。（）
784,1.0分 
785,窗体顶端
786,
787,正确答案： × 我的答案： × 
788,窗体底端
789,35 
790,宋教仁主张的内阁制是法国式的内阁制。（）
791,1.0分 
792,窗体顶端
793,
794,正确答案： × 我的答案： × 
795,窗体底端
796,36 
797,抗俄运动时期，清政府支持学生军与沙俄抗争。（）
798,1.0分 
799,窗体顶端
800,
801,正确答案： × 我的答案： × 
802,窗体底端
803,37 
804,以周学熙为首的交通系，后来成为袁世凯集团的经济支柱。（）
805,1.0分 
806,窗体顶端
807,
808,正确答案： × 我的答案： × 
809,窗体底端
810,38 
811,甲午战争以后，新式企业多为清政府一手操办，或官办或官督合办。（）
812,0.0分 
813,窗体顶端
814,
815,正确答案： × 我的答案： ×
816,窗体底端
817,39 
818,“驱除鞑虏、恢复中华、创立民国、平均地权”体现了孙中山辛亥革命时期的政治思想。（）
819,1.0分 
820,窗体顶端
821,
822,正确答案： √ 我的答案： √ 
823,窗体底端
824,40 
825,1905年，北洋练成六镇新军，并由袁世凯的亲信担任统治职务。（）
826,1.0分 
827,窗体顶端
828,
829,正确答案： √ 我的答案： √ 
830,窗体底端
831,41 
832,孙中山在阐述民生主义时主张只收地租这一项税。（）
833,1.0分 
834,窗体顶端
835,
836,正确答案： √ 我的答案： √ 
837,窗体底端
838,42 
839,北洋军阀统治时期是指1913-1928年的统治时期。（）
840,0.0分 
841,窗体顶端
842,
843,正确答案： × 我的答案：  × 
844,窗体底端
845,43 
846,西方国家认为，政府的权力要受到限制，但君主的权力不用限制。（）
847,1.0分 
848,窗体顶端
849,
850,正确答案： × 我的答案： × 
851,窗体底端
852,44 
853,宋教仁和孙中山的政治主张都与欧美国家政治运作情况完全相合。（）
854,1.0分 
855,窗体顶端
856,
857,正确答案： × 我的答案： × 
858,窗体底端
859,45 
860,孙中山在同盟会成立初期，被立宪派称为“孙大炮”。（）
861,1.0分 
862,窗体顶端
863,
864,正确答案： √ 我的答案： √ 
865,窗体底端
866,46 
867,开国会是救亡图存的不二法门，这是张謇的观点。（）
868,0.0分 
869,窗体顶端
870,
871,正确答案： √ 我的答案：  √ 
872,窗体底端
873,47 
874,张謇为了推进改革，一直积极公开参与改革运作。（）
875,1.0分 
876,窗体顶端
877,
878,正确答案： × 我的答案： × 
879,窗体底端
880,48 
881,民国年间，范旭东创办了永利碱厂，促进了我国化工工业的发展。（）
882,1.0分 
883,窗体顶端
884,
885,正确答案： √ 我的答案： √ 
886,窗体底端
887,49 
888,国民党在政治实践中，实现了党与政权的充分结合。（）
889,1.0分 
890,窗体顶端
891,
892,正确答案： × 我的答案： × 
893,窗体底端
894,50 
895,宋教仁1910年前后提出了革命三策，后来的武昌起义即是按照上策的革命计划进行的。（）
896,1.0分 
897,窗体顶端
898,
899,正确答案： × 我的答案： × 
900, 
901,
902,
903,           微信公众号：琢磨俗僧
904,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
905,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
906,请发邮件至：cxeytk@foxmail.com
907,
