,题目
251,南昌 
252,我的答案：C 
253,26 下列作品属于黄遵宪的是（）。（1.7分）
254,1.7分 
255,A、 
256,《戊戌政变记》 
257,B、 
258,《日本国治》 
259,C、 
260,《原富》 
261,D、 
262,《哀旅顺》 
263,我的答案：B 
264,27 康有为被光绪召见，见面地是（）。（1.7分）
265,1.7分 
266,A、 
267,玉澜堂 
268,B、 
269,乐寿堂 
270,C、 
271,仁寿殿 
272,D、 
273,排云殿 
274,我的答案：C 
275,28 新政改革中在行政方面的表现不包括（）。（1.7分）
276,1.7分 
277,A、 
278,停止捐纳实官 
279,B、 
280,设立督办政务处 
281,C、 
282,设立巡警部 
283,D、 
284,修建京师大学堂 
285,我的答案：D 
286,二、 判断题（题数：23，共50.0分） 
287,1 光绪通过提拔袁世凯成功得抗衡了荣禄势力。（）（2.1分）
288,2.1分 
289,我的答案： × 
290,2 恭亲王奕䜣反对光绪变法，因为他还未意识到变法的重要性。（）（2.1分）
291,0.0分 
292,我的答案： √ 
293,3 民教冲突是义和团运动兴起的原因之一。（）（2.1分）
294,0.0分 
295,我的答案： × 
296,4 《旧制度与大革命》是托克维尔的著作。（）（2.1分）
297,2.1分 
298,我的答案： √ 
299,5 戊戌变法失败后，光绪亲书请求由慈禧全权处理国事。（）（2.1分）
300,2.1分 
301,我的答案： √ 
302,6 光绪因得不治之症，慈禧考虑新建储君。（）（2.1分）
303,2.1分 
304,我的答案： √ 
305,7 在慈禧处，康有为始终是被视为异类，想要铲除的对象。（）（2.1分）
306,2.1分 
307,我的答案： √ 
308,8 清末新政的实行与康梁改革的目的是不一样的。（）（2.1分）
309,2.1分 
310,我的答案： × 
311,9 “有情必通，有才必用”是康有为的主张。（）（2.1分）
312,2.1分 
313,我的答案： √ 
314,10 慈禧选中溥儁作为光绪的后继接班人。（）（2.1分）
315,2.1分 
316,我的答案： √ 
317,11 《胶澳租界条约》的签订，引发了列强的瓜分狂潮。（）（2.1分）
318,2.1分 
319,我的答案： √ 
320,12 义和团又称义和拳。（）（2.1分）
321,2.1分 
322,我的答案： √ 
323,13 在变法之初光绪意欲将昏庸老臣全部裁撤，但他是有心无力。（）（2.1分）
324,2.1分 
325,我的答案： √ 
326,14 清代加入西教的人多为地方官员。（）（2.1分）
327,0.0分 
328,我的答案： √ 
329,15 在今人看来，康有为对西方政法是非常熟悉的。（）（2.1分）
330,2.1分 
331,我的答案： × 
332,16 戊戌事变后，光绪已不再处理任何事情。（）（2.1分）
333,0.0分 
334,我的答案： √ 
335,17 康有为和光绪皇帝面对面的谈话只有一次。（）（3.8分）
336,3.8分 
337,我的答案： √ 
338,18 光绪是历史上第一个真正睁眼看世界的皇帝。（）（2.1分）
339,2.1分 
340,我的答案： √ 
341,19 康有为引进西方先进政治制度，企图用议会制限制君主的权力。（）（2.1分）
342,0.0分 
343,我的答案： √ 
344,20 为躲避慈禧捉拿，康有为无奈逃到了上海。（）（2.1分）
345,0.0分 
346,我的答案： √ 
347,21 《戊戌政变记》是康有为上清帝第五书。（）（2.1分）
348,0.0分 
349,我的答案： × 
350,22 光绪自称为保存国脉，通融试用西法，所以才听信康有为之法。（）（2.1分）
351,0.0分 
352,我的答案： √ 
353,23 翁同龢被免职是因为他与光绪变法的想法相左。（）（2.1分）
354,0.0分 
355,我的答案： √ 
356,           微信公众号：琢磨俗僧
357,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
358,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
359,请发邮件至：cxeytk@foxmail.com
360,
