,题目
119,正确答案： C 我的答案：C
120,13启蒙运动德国思想界的代表人物是（）。1.0 分
121,A、
122,狄德罗
123,B、
124,孟德斯鸠
125,C、
126,霍布斯
127,D、
128,康德
129,正确答案： D 我的答案：D
130,14不属于康有为的作品是（）。1.0 分
131,A、
132,《新学伪经考》
133,B、
134,《孔子改制考》
135,C、
136,《中国近三百年学术史》
137,D、
138,《人类公理》
139,正确答案： C 我的答案：C
140,15《国富论》的作者是（）。1.0 分
141,A、
142,大卫·休谟
143,B、
144,康德
145,C、
146,亚当·斯密
147,D、
148,李嘉图
149,正确答案： C 我的答案：C
150,16启蒙运动发生的时间是（）。1.0 分
151,A、
152,17、18世纪
153,B、
154,19世纪
155,C、
156,20世纪
157,D、
158,14、15世纪
159,正确答案： A 我的答案：A
160,17（）提出了“我思故我在”的哲学命题。0.0 分
161,A、
162,卢梭
163,B、
164,康德
165,C、
166,黑格尔
167,D、
168,笛卡尔
169,正确答案： D 我的答案：C
170,18康德的三大批判不包括（）。0.0 分
171,A、
172,《纯粹理性批判》
173,B、
174,《实践理性批判》
175,C、
176,《道德形而上学原理》
177,D、
178,《判断力批判》
179,正确答案： C 我的答案：D
180,19关于柏拉图、亚里士多德、苏格拉底他们之间的关系，叙述正确的是（）。1.0 分
181,A、
182,柏拉图是苏格拉底的老师
183,B、
184,柏拉图和亚里士多德是同学
185,C、
186,亚里士多德是苏格拉底的老师
187,D、
188,苏格拉底是柏拉图的老师
189,正确答案： D 我的答案：D
190,20高行健的代表作品不包括（）。1.0 分
191,A、
192,《灵山》
193,B、
194,《一个人的圣经》
195,C、
196,《绝对信号》
197,D、
198,《丰乳肥臀》
199,正确答案： D 我的答案：D
200,21《新唯识论》的作者是哲学家（）。1.0 分
201,A、
202,梁簌溟
203,B、
204,张君劢
205,C、
206,冯友兰
207,D、
208,熊十力
209,正确答案： D 我的答案：D
210,22汉代思想家（）发展了“天人合一”的哲学思想体系0.0 分
211,A、
212,庄子
213,B、
214,朱熹
215,C、
216,董仲舒
217,D、
218,荀子
219,正确答案： C 我的答案：A
220,23“己所不欲，勿施于人”，这句话出自（）。1.0 分
221,A、
222,《老子》
223,B、
224,《庄子》
225,C、
226,《圣经》
227,D、
228,《论语》
229,正确答案： D 我的答案：D
230,24《文明的冲突与世界秩序的重建》的作者是（）。1.0 分
231,A、
232,福山
233,B、
234,福柯
235,C、
236,齐泽克
237,D、
238,亨廷顿
239,正确答案： D 我的答案：D
240,25“亲亲而仁民，仁民而爱物”出自（）。1.0 分
241,A、
242,《论语》
243,B、
244,《老子》
245,C、
246,《荀子》
247,D、
248,《孟子》
249,正确答案： D 我的答案：D
250,26“修身齐家治国平天下”的观念出自（）。1.0 分
251,A、
252,《中庸》
253,B、
254,《孟子》
255,C、
256,《大学》
257,D、
258,《诗经》
259,正确答案： C 我的答案：C
260,27“礼之用，和为贵”出自（）。1.0 分
261,A、
262,《中庸》
263,B、
264,《礼记》
265,C、
266,《论语》
267,D、
268,《尚书》
269,正确答案： C 我的答案：C
270,28法国大革命，是1789年在（）爆发的一场革命。1.0 分
271,A、
272,凡尔赛宫
273,B、
274,卢浮宫
275,C、
276,巴士底狱
277,D、
278,诺曼底
279,正确答案： C 我的答案：C
280,29《中华民国宪法》的公布时间是（）。0.0 分
281,A、
282,1911年
283,B、
284,1939年
285,C、
286,1941年
287,D、
288,1949年
289,正确答案： C 我的答案：A
290,30颜渊问仁，子曰：“（）”。1.0 分
291,A、
292,为仁由己
293,B、
294,知人
295,C、
296,克己复礼为仁
297,D、
298,天下归仁
299,正确答案： C 我的答案：C
300,31贾谊是（）时期著名的政论家和文学家。0.0 分
301,A、
302,东汉
303,B、
304,先秦
305,C、
306,三国
307,D、
308,西汉
309,正确答案： D 我的答案：A
310,32“鸟兽不可与同群，吾非斯人之徒与而谁与”出自（）。1.0 分
311,A、
312,老子
313,B、
314,庄子
315,C、
316,孔子
317,D、
318,韩非子
319,正确答案： C 我的答案：C
320,33宋明心学的开山之祖是（）。0.0 分
321,A、
322,周敦颐
323,B、
324,朱熹
325,C、
326,陆九渊
327,D、
328,王阳明
329,正确答案： C 我的答案：B
330,34圣菲研究所（SFI）位于美国的（）。1.0 分
331,A、
332,德克萨斯州
333,B、
334,纽约州
335,C、
336,华盛顿
337,D、
338,新墨西哥州
339,正确答案： D 我的答案：D
340,35汪德迈是（）著名的汉学家。1.0 分
341,A、
342,德国
343,B、
344,美国
345,C、
346,法国
347,D、
348,台湾
349,正确答案： C 我的答案：C
350,36“三鹿奶粉事件”发生于（）。1.0 分
351,A、
352,2005年
353,B、
354,2007年
355,C、
356,2008年
357,D、
358,2010年
359,正确答案： C 我的答案：C
360,37理查德·罗蒂是（）著名的哲学家，新实用主义哲学的代表人物。1.0 分
361,A、
362,法国
363,B、
364,德国
365,C、
366,意大利
367,D、
368,美国
369,正确答案： D 我的答案：D
370,38最先提出“有教无类”的思想家是（）。1.0 分
371,A、
372,柏拉图
373,B、
374,释迦牟尼
375,C、
376,默罕默德
377,D、
378,孔子
379,正确答案： D 我的答案：D
380,39认为“政治与政治程序相联系，政治程序是公开的，不是私人的”，这是一种（）的观点。0.0 分
381,A、
382,柏拉图主义
383,B、
384,奥古斯丁主义
385,C、
386,存在主义
387,D、
388,马基雅维利主义
389,正确答案： D 我的答案：B
390,40（）认为“每个人的自由是一切人自由的前提”。1.0 分
391,A、
392,马克思
393,B、
394,波普尔
395,C、
396,高行健
397,D、
398,鲁迅
399,正确答案： A 我的答案：A
400,41诺亚方舟是（）中记载的故事。1.0 分
401,A、
402,《圣经》
403,B、
404,《道德经》
405,C、
406,《庄子》
407,D、
408,《古兰经》
409,正确答案： A 我的答案：A
410,42“恻隐之心，人皆有之”是（）提出的思想。0.0 分
411,A、
412,孔子
413,B、
414,孟子
415,C、
416,荀子
417,D、
418,董仲舒
419,正确答案： B 我的答案：A
420,43“三达德”不包括（）。0.0 分
421,A、
422,智
423,B、
424,仁
425,C、
426,义
427,D、
428,勇
429,正确答案： C 我的答案：D
430,44“世事洞明皆学问，人情练达即文章”，这句话出自名著（）。1.0 分
431,A、
432,《西厢记》
433,B、
434,《水浒传》
435,C、
436,《三国演义》
437,D、
438,《红楼梦》
439,正确答案： D 我的答案：D
440,45“仁者，人也，亲亲为大”出自（）。0.0 分
441,A、
442,《中庸》
443,B、
444,《论语》
445,C、
446,《大学》
447,D、
448,《孟子》
449,正确答案： A 我的答案：D
450,46“知识就是力量”出自（）。1.0 分
451,A、
452,雨果
453,B、
454,莎士比亚
455,C、
456,培根
457,D、
458,纪伯伦
459,正确答案： C 我的答案：C
460,47被誉为“日本的海明威”的日本作家是（）。0.0 分
461,A、
462,石原慎太郎
463,B、
464,川端康成
465,C、
466,三岛由纪夫
467,D、
468,春上春树
469,正确答案： C 我的答案：B
470,48音位学是研究语言（）的一门学科。1.0 分
471,A、
472,文字系统
473,B、
474,符号系统
475,C、
476,发生系统
477,D、
478,语音系统
479,正确答案： D 我的答案：D
480,49“四端说”是（）思想的重要内容。0.0 分
481,A、
482,孔子
483,B、
484,子思
485,C、
486,荀子
487,D、
488,孟子
489,正确答案： D 我的答案：A
490,50辛亥革命爆发于（）。1.0 分
491,A、
492,1911年
493,B、
494,1913年
495,C、
496,1915年
497,D、
498,1921年
499,正确答案： A 我的答案：A
500,二、 判断题（题数：50，共 50.0 分）
501,1“大悲与一切众生乐，大悲拔一切众生苦”是佛教的思想观念。（）1.0 分
502,正确答案： √ 我的答案： √
503,2符号学的跨学科理论和人文科学的革新主义理论之间没有关系。（）1.0 分
504,正确答案： × 我的答案： ×
505,3首位获得诺贝尔文学奖的华语作家是莫言。（）0.0 分
506,正确答案： × 我的答案： √
507,4杜维明先生认为文明之间对话的第一阶段是相互学习。（）1.0 分
508,正确答案： × 我的答案： ×
509,5阿Q和祥林嫂是鲁迅作品中的文学形象。（）1.0 分
510,正确答案： √ 我的答案： √
511,6顾颉刚是中国现代著名的历史学家和民俗学家，古史辨学派的创始人。（）1.0 分
512,正确答案： √ 我的答案： √
513,7中国实现启蒙原则，有助于为弘扬传统文化奠定基础。（）1.0 分
514,正确答案： √ 我的答案： √
515,8朱熹是明朝著名的理学家。（）0.0 分
516,正确答案： × 我的答案： √
517,9加州大学伯克利分校位于美国旧金山湾区。（）1.0 分
518,正确答案： √ 我的答案： √
519,10查尔斯·泰勒是加拿大的哲学家，因其对“现代自我”的思考而著名。（）1.0 分
520,正确答案： √ 我的答案： √
521,11孟子所说的“五行”指的是：仁、义、礼、智、圣。（）1.0 分
522,正确答案： √ 我的答案： √
523,12泛科学主义是全球化导致的危机。（）1.0 分
524,正确答案： × 我的答案： ×
525,13圣菲研究所（SFI）的主要研究方向是复杂系统科学。（）1.0 分
526,正确答案： √ 我的答案： √
527,14理性精神体现为怀疑精神和逻辑精神。（）1.0 分
528,正确答案： √ 我的答案： √
529,15哲学家雅斯贝尔斯提出了“轴心时代”的命题。（）1.0 分
530,正确答案： √ 我的答案： √
531,16中国是最具有“天下意识”的国家。（）1.0 分
532,正确答案： √ 我的答案： √
533,17“普遍主义”与“普遍价值”说的是同一个问题。（）1.0 分
534,正确答案： × 我的答案： ×
535,18杜维明先生认为在21世纪崭露头角的新型人文主义全都离不开宗教传统。（）1.0 分
536,正确答案： √ 我的答案： √
537,19《说文解字》的作者是东汉的经学家、文字学家许慎。（）1.0 分
538,正确答案： √ 我的答案： √
539,20语音学是对人类语言发音进行研究的学问。（）1.0 分
540,正确答案： √ 我的答案： √
541,21天人合一不仅仅是一种思想，而且是一种状态。（）1.0 分
542,正确答案： √ 我的答案： √
543,22孟子认为，“恻隐之心，义之端也。”（）0.0 分
544,正确答案： × 我的答案： √
545,23吴佩孚是奉系军阀的首领。（）1.0 分
546,正确答案： × 我的答案： ×
547,24中国当代启蒙在启蒙进化史上的位置相当于西方当代启蒙到福柯这一阶段上。（）0.0 分
548,正确答案： × 我的答案： √
549,25梵蒂冈不是一个独立的主权国家。（）1.0 分
550,正确答案： × 我的答案： ×
551,26第一次启蒙更注重尊重他者而非解放个人。（）1.0 分
552,正确答案： × 我的答案： ×
553,27陈水扁是台湾地区第二位民选总统。（）1.0 分
554,正确答案： √ 我的答案： √
555,28伊斯兰教属于一神教。（）1.0 分
556,正确答案： √ 我的答案： √
557,29在不同的民族文化中间，不可能找到有相同的或是相近的观念。（）1.0 分
558,正确答案： × 我的答案： ×
559,30“为仁由己，而由人乎哉”意思是做到仁要靠自己的内在而不是别人。（）1.0 分
560,正确答案： √ 我的答案： √
561,31经济人假设人的思考和行为都是感性的。（）0.0 分
562,正确答案： × 我的答案： √
563,32牟宗三被誉为中国现代哲学思想史上的“东方诗哲”。（）0.0 分
564,正确答案： × 我的答案： √
565,33“乾称父，坤称母；予兹藐焉，乃混然中处。”出自《周易》。（）0.0 分
566,正确答案： × 我的答案： √
567,34“民为贵，社稷次之，君为轻”出自《孟子》。（）1.0 分
568,正确答案： √ 我的答案： √
569,35在不同文化中间承认有普世价值不利于人类社会的发展。（）1.0 分
570,正确答案： × 我的答案： ×
571,36“礼”是文明行为的文化核心。（）1.0 分
572,正确答案： √ 我的答案： √
573,37“五四运动”中的“德先生和赛先生”分别指的是“民主和科学”。（）1.0 分
574,正确答案： √ 我的答案： √
575,38强调权威的重要性是一种非启蒙的认知态度。（）1.0 分
576,正确答案： √ 我的答案： √
577,39福柯认为我们应当把启蒙理解为一套永恒的知识体系。（）1.0 分
578,正确答案： × 我的答案： ×
579,40古典儒学对西方启蒙运动没有丝毫影响。（）1.0 分
580,正确答案： × 我的答案： ×
581,41符号学是跨学科研究的成果。（）1.0 分
582,正确答案： √ 我的答案： √
583,42尤尔根·哈贝马斯是法国当代最重要的哲学家之一。（）0.0 分
584,正确答案： × 我的答案： √
585,43笛卡尔是近代英国著名的哲学家和数学家。（）1.0 分
586,正确答案： × 我的答案： ×
587,44《资本论》的作者是亚当·斯密。（）0.0 分
588,正确答案： × 我的答案： √
589,45按照李幼蒸教授的观点，国外汉学也是中国学术的一部分。（）0.0 分
590,正确答案： × 我的答案： √
591,46一个人完全没有可能成为儒家式的佛教徒。（）1.0 分
592,正确答案： × 我的答案： ×
593,47启蒙运动是继文艺复兴运动之后欧洲近代第二次思想解放运动。（）1.0 分
594,正确答案： √ 我的答案： √
595,48中国哲学中没有“理性”这样一个专门术语。（）0.0 分
596,正确答案： √ 我的答案： ×
597,49思孟学派是子思学派和孟子学派的通称。（）1.0 分
598,正确答案： √ 我的答案： √
599,50社群主义代表人物迈克尔·桑德尔是斯坦福大学的著名教授。（）0.0 分
600,正确答案： × 我的答案： √
601,           微信公众号：琢磨俗僧
602,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
603,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
604,请发邮件至：cxeytk@foxmail.com
605,
