,题目
223,A、
224,余英时
225,B、
226,许倬云
227,C、
228,章炳麟
229,D、
230,蒋介石
231,正确答案： B 我的答案：B
232,24植物嫁接时承受接穗的植株被称为（）。1.0 分
233,A、
234,树木
235,B、
236,穗木
237,C、
238,砧木
239,D、
240,苗木
241,正确答案： C 我的答案：C
242,25秦朝的中央行政机关实行的制作时（）。1.0 分
243,A、
244,郡县制
245,B、
246,内阁制
247,C、
248,三省制
249,D、
250,三公九卿制
251,正确答案： D 我的答案：D
252,26杜威是（）著名的实用主义哲学家。1.0 分
253,A、
254,法国
255,B、
256,德国
257,C、
258,美国
259,D、
260,中国
261,正确答案： C 我的答案：C
262,27法国大革命，是1789年在（）爆发的一场革命。1.0 分
263,A、
264,凡尔赛宫
265,B、
266,卢浮宫
267,C、
268,巴士底狱
269,D、
270,诺曼底
271,正确答案： C 我的答案：C
272,28“夫恬淡寂寞，虚无无为，此天地之平，而道德之质也”，这句话出自（）。1.0 分
273,A、
274,《论语》
275,B、
276,《老子》
277,C、
278,《孟子》
279,D、
280,《庄子》
281,正确答案： D 我的答案：D
282,29认为“政治与政治程序相联系，政治程序是公开的，不是私人的”，这是一种（）的观点。1.0 分
283,A、
284,柏拉图主义
285,B、
286,奥古斯丁主义
287,C、
288,存在主义
289,D、
290,马基雅维利主义
291,正确答案： D 我的答案：D
292,30“修身齐家治国平天下”的观念出自（）。1.0 分
293,A、
294,《中庸》
295,B、
296,《孟子》
297,C、
298,《大学》
299,D、
300,《诗经》
301,正确答案： C 我的答案：C
302,31东方学主要的研究地域是（）。1.0 分
303,A、
304,亚洲
305,B、
306,欧洲
307,C、
308,美洲
309,D、
310,大洋洲
311,正确答案： A 我的答案：A
312,32启蒙运动发生的时间是（）。1.0 分
313,A、
314,17、18世纪
315,B、
316,19世纪
317,C、
318,20世纪
319,D、
320,14、15世纪
321,正确答案： A 我的答案：A
322,33“世事洞明皆学问，人情练达即文章”，这句话出自名著（）。1.0 分
323,A、
324,《西厢记》
325,B、
326,《水浒传》
327,C、
328,《三国演义》
329,D、
330,《红楼梦》
331,正确答案： D 我的答案：D
332,34结构主义是法国人类学家（）在文化人类学中开创的一个学派。1.0 分
333,A、
334,萨特
335,B、
336,布尔迪厄
337,C、
338,福柯
339,D、
340,列维-斯特劳斯
341,正确答案： D 我的答案：D
342,35洋务运动的代表人物不包括（）。1.0 分
343,A、
344,张之洞
345,B、
346,左宗棠
347,C、
348,曾国藩
349,D、
350,康有为
351,正确答案： D 我的答案：D
352,36“天何言哉？四时行焉，白物生焉，天何言哉”，这句话出自（）。1.0 分
353,A、
354,老子
355,B、
356,庄子
357,C、
358,荀子
359,D、
360,孔子
361,正确答案： D 我的答案：D
362,37“己所不欲，勿施于人”，这句话出自（）。1.0 分
363,A、
364,《老子》
365,B、
366,《庄子》
367,C、
368,《圣经》
369,D、
370,《论语》
371,正确答案： D 我的答案：D
372,38（）提出了“我思故我在”的哲学命题。1.0 分
373,A、
374,卢梭
375,B、
376,康德
377,C、
378,黑格尔
379,D、
380,笛卡尔
381,正确答案： D 我的答案：D
382,39世界三大宗教不包括（）。1.0 分
383,A、
384,佛教
385,B、
386,基督教
387,C、
388,犹太教
389,D、
390,伊斯兰教
391,正确答案： C 我的答案：C
392,40最先提出“有教无类”的思想家是（）。1.0 分
393,A、
394,柏拉图
395,B、
396,释迦牟尼
397,C、
398,默罕默德
399,D、
400,孔子
401,正确答案： D 我的答案：D
402,41“三纲五常”中的“五常”不包括（）。1.0 分
403,A、
404,仁
405,B、
406,义
407,C、
408,礼
409,D、
410,慧
411,正确答案： D 我的答案：D
412,42“四端说”是（）思想的重要内容。1.0 分
413,A、
414,孔子
415,B、
416,子思
417,C、
418,荀子
419,D、
420,孟子
421,正确答案： D 我的答案：D
422,43汪德迈是（）著名的汉学家。1.0 分
423,A、
424,德国
425,B、
426,美国
427,C、
428,法国
429,D、
430,台湾
431,正确答案： C 我的答案：C
432,44以下哪位不是法国著名的思想家？（）1.0 分
433,A、
434,福柯
435,B、
436,德里达
437,C、
438,维特根斯坦
439,D、
440,萨特
441,正确答案： C 我的答案：C
442,45颜渊问仁，子曰：“（）”。1.0 分
443,A、
444,为仁由己
445,B、
446,知人
447,C、
448,克己复礼为仁
449,D、
450,天下归仁
451,正确答案： C 我的答案：C
452,46雅克·德里达是（）著名的哲学家。1.0 分
453,A、
454,德国
455,B、
456,美国
457,C、
458,法国
459,D、
460,意大利
461,正确答案： C 我的答案：C
462,47《新唯识论》的作者是哲学家（）。1.0 分
463,A、
464,梁簌溟
465,B、
466,张君劢
467,C、
468,冯友兰
469,D、
470,熊十力
471,正确答案： D 我的答案：D
472,48《国富论》的作者是（）。1.0 分
473,A、
474,大卫·休谟
475,B、
476,康德
477,C、
478,亚当·斯密
479,D、
480,李嘉图
481,正确答案： C 我的答案：C
482,49“鸟兽不可与同群，吾非斯人之徒与而谁与”出自（）。1.0 分
483,A、
484,老子
485,B、
486,庄子
487,C、
488,孔子
489,D、
490,韩非子
491,正确答案： C 我的答案：C
492,50白鲁恂是（）的著名汉学家。1.0 分
493,A、
494,法国
495,B、
496,越南
497,C、
498,德国
499,D、
500,美国
501,正确答案： D 我的答案：D
502,二、 判断题（题数：50，共 50.0 分）
503,1社群主义代表人物迈克尔·桑德尔是斯坦福大学的著名教授。（）1.0 分
504,正确答案： × 我的答案： ×
505,2笛卡尔是近代英国著名的哲学家和数学家。（）0.0 分
506,正确答案： × 我的答案： √
507,3孟子所说的“五行”指的是：仁、义、礼、智、圣。（）1.0 分
508,正确答案： √ 我的答案： √
509,4理性精神体现为怀疑精神和逻辑精神。（）1.0 分
510,正确答案： √ 我的答案： √
511,5人的知识与物的知识是完全重叠的。（）1.0 分
512,正确答案： × 我的答案： ×
513,6《说文解字》的作者是东汉的经学家、文字学家许慎。（）1.0 分
514,正确答案： √ 我的答案： √
515,7启蒙运动是继文艺复兴运动之后欧洲近代第二次思想解放运动。（）1.0 分
516,正确答案： √ 我的答案： √
517,8黄宗羲被称为中国启蒙思想之父。（）1.0 分
518,正确答案： √ 我的答案： √
519,9大理院是清朝末年设立的最高级的审判机构。（）1.0 分
520,正确答案： √ 我的答案： √
521,10福柯认为我们应当把启蒙理解为一套永恒的知识体系。（）1.0 分
522,正确答案： × 我的答案： ×
523,11朱熹是明朝著名的理学家。（）1.0 分
524,正确答案： × 我的答案： ×
525,12梵蒂冈不是一个独立的主权国家。（）1.0 分
526,正确答案： × 我的答案： ×
527,13符号学的跨学科理论和人文科学的革新主义理论之间没有关系。（）1.0 分
528,正确答案： × 我的答案： ×
529,14“礼”是文明行为的文化核心。（）1.0 分
530,正确答案： √ 我的答案： √
531,15西方至今没有对启蒙有过任何反思。（）1.0 分
532,正确答案： × 我的答案： ×
533,16杜维明先生认为在21世纪崭露头角的新型人文主义全都离不开宗教传统。（）1.0 分
534,正确答案： √ 我的答案： √
535,17安乐哲是韩国著名的儒学家。（）1.0 分
536,正确答案： × 我的答案： ×
537,18尤尔根·哈贝马斯是法国当代最重要的哲学家之一。（）1.0 分
538,正确答案： × 我的答案： ×
539,19牟宗三被誉为中国现代哲学思想史上的“东方诗哲”。（）1.0 分
540,正确答案： × 我的答案： ×
541,20“大悲与一切众生乐，大悲拔一切众生苦”是佛教的思想观念。（）1.0 分
542,正确答案： √ 我的答案： √
543,21“民为贵，社稷次之，君为轻”出自《孟子》。（）1.0 分
544,正确答案： √ 我的答案： √
545,22新儒学与古典儒学之间没有关系。（）1.0 分
546,正确答案： × 我的答案： ×
547,23严复曾翻译了《天演论》。（）1.0 分
548,正确答案： √ 我的答案： √
549,24天人合一不仅仅是一种思想，而且是一种状态。（）1.0 分
550,正确答案： √ 我的答案： √
551,25哲学家雅斯贝尔斯提出了“轴心时代”的命题。（）1.0 分
552,正确答案： √ 我的答案： √
553,26阿Q和祥林嫂是鲁迅作品中的文学形象。（）1.0 分
554,正确答案： √ 我的答案： √
555,27杜维明先生认为文明之间对话的第一阶段是相互学习。（）1.0 分
556,正确答案： × 我的答案： ×
557,28按照李幼蒸教授的观点，国外汉学也是中国学术的一部分。（）1.0 分
558,正确答案： × 我的答案： ×
559,29顾颉刚是中国现代著名的历史学家和民俗学家，古史辨学派的创始人。（）1.0 分
560,正确答案： √ 我的答案： √
561,30泛科学主义是全球化导致的危机。（）1.0 分
562,正确答案： × 我的答案： ×
563,31李光耀被誉为新加坡的国父。（）1.0 分
564,正确答案： √ 我的答案： √
565,32《治安策》是著名纵横家张仪的名作。（）1.0 分
566,正确答案： × 我的答案： ×
567,33思孟学派是子思学派和孟子学派的通称。（）1.0 分
568,正确答案： √ 我的答案： √
569,34儒家认为人本身具有发自于内在的道。（）1.0 分
570,正确答案： √ 我的答案： √
571,35中国当代启蒙在启蒙进化史上的位置相当于西方当代启蒙到福柯这一阶段上。（）1.0 分
572,正确答案： × 我的答案： ×
573,36“大学之道，在明明德，在亲民，在止于至善”，这句话出自《中庸》。1.0 分
574,正确答案： × 我的答案： ×
575,37《资本论》的作者是亚当·斯密。（）1.0 分
576,正确答案： × 我的答案： ×
577,38中国哲学中没有“理性”这样一个专门术语。（）1.0 分
578,正确答案： √ 我的答案： √
579,39“乾称父，坤称母；予兹藐焉，乃混然中处。”出自《周易》。（）1.0 分
580,正确答案： × 我的答案： ×
581,40在不同的民族文化中间，不可能找到有相同的或是相近的观念。（）1.0 分
582,正确答案： × 我的答案： ×
583,41在不同文化中间承认有普世价值不利于人类社会的发展。（）1.0 分
584,正确答案： × 我的答案： ×
585,42强调权威的重要性是一种非启蒙的认知态度。（）1.0 分
586,正确答案： √ 我的答案： √
587,43中国实现启蒙原则，有助于为弘扬传统文化奠定基础。（）1.0 分
588,正确答案： √ 我的答案： √
589,44《第一哲学沉思录》的作者是笛卡尔。（）1.0 分
590,正确答案： √ 我的答案： √
591,45《天工开物》的作者是明朝的科学家沈括。（）1.0 分
592,正确答案： × 我的答案： ×
593,46圣菲研究所（SFI）的主要研究方向是复杂系统科学。（）1.0 分
594,正确答案： √ 我的答案： √
595,47《女吊》的作者是鲁迅。（）1.0 分
596,正确答案： √ 我的答案： √
597,48费孝通是美国著名的华裔社会学家。（）1.0 分
598,正确答案： × 我的答案： ×
599,49“为仁由己，而由人乎哉”意思是做到仁要靠自己的内在而不是别人。（）1.0 分
600,正确答案： √ 我的答案： √
601,50一个人完全没有可能成为儒家式的佛教徒。（）1.0 分
602,正确答案： × 我的答案： ×
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
