,题目
414,21朱熹是明朝著名的理学家。（）（1.0分）1.0 分
415,正确答案： × 我的答案： ×
416,答案解析：
417,22中国哲学中没有“理性”这样一个专门术语。（）（1.0分）1.0 分
418,正确答案： √ 我的答案： √
419,答案解析：
420,23“乾称父，坤称母；予兹藐焉，乃混然中处。”出自《周易》。（）（1.0分）1.0 分
421,正确答案： × 我的答案： ×
422,答案解析：
423,24顾颉刚是中国现代著名的历史学家和民俗学家，古史辨学派的创始人。（）（1.0分）1.0 分
424,正确答案： √ 我的答案： √
425,答案解析：
426,25“大悲与一切众生乐，大悲拔一切众生苦”是佛教的思想观念。（）（1.0分）1.0 分
427,正确答案： √ 我的答案： √
428,答案解析：
429,26《治安策》是著名纵横家张仪的名作。（）（1.0分）1.0 分
430,正确答案： × 我的答案： ×
431,答案解析：
432,27尤尔根·哈贝马斯是法国当代最重要的哲学家之一。（）（1.0分）1.0 分
433,正确答案： × 我的答案： ×
434,答案解析：
435,28“五四运动”中的“德先生和赛先生”分别指的是“民主和科学”。（）（1.0分）1.0 分
436,正确答案： √ 我的答案： √
437,答案解析：
438,29人的知识与物的知识是完全重叠的。（）（1.0分）1.0 分
439,正确答案： × 我的答案： ×
440,答案解析：
441,30新儒学与古典儒学之间没有关系。（）（1.0分）1.0 分
442,正确答案： × 我的答案： ×
443,答案解析：
444,31《第一哲学沉思录》的作者是笛卡尔。（）（1.0分）1.0 分
445,正确答案： √ 我的答案： √
446,答案解析：
447,32北约轰炸中国驻南斯拉夫大使馆的日期是2001年9月1日。（）（1.0分）1.0 分
448,正确答案： × 我的答案： ×
449,答案解析：
450,33福柯认为我们应当把启蒙理解为一套永恒的知识体系。（）（1.0分）1.0 分
451,正确答案： × 我的答案： ×
452,答案解析：
453,34大理院是清朝末年设立的最高级的审判机构。（）（1.0分）1.0 分
454,正确答案： √ 我的答案： √
455,答案解析：
456,35强调权威的重要性是一种非启蒙的认知态度。（）（1.0分）1.0 分
457,正确答案： √ 我的答案： √
458,答案解析：
459,36加州大学伯克利分校位于美国旧金山湾区。（）（1.0分）1.0 分
460,正确答案： √ 我的答案： √
461,答案解析：
462,37“为仁由己，而由人乎哉”意思是做到仁要靠自己的内在而不是别人。（）（1.0分）1.0 分
463,正确答案： √ 我的答案： √
464,答案解析：
465,38中国当代启蒙在启蒙进化史上的位置相当于西方当代启蒙到福柯这一阶段上。（）（1.0分）1.0 分
466,正确答案： × 我的答案： ×
467,答案解析：
468,39儒家认为人本身具有发自于内在的道。（）（1.0分）1.0 分
469,正确答案： √ 我的答案： √
470,答案解析：
471,40泛科学主义是全球化导致的危机。（）（1.0分）1.0 分
472,正确答案： × 我的答案： ×
473,答案解析：
474,41首位获得诺贝尔文学奖的华语作家是莫言。（）（1.0分）1.0 分
475,正确答案： × 我的答案： ×
476,答案解析：
477,42孟子认为，“恻隐之心，义之端也。”（）（1.0分）1.0 分
478,正确答案： × 我的答案： ×
479,答案解析：
480,43伊斯兰教属于一神教。（）（1.0分）1.0 分
481,正确答案： √ 我的答案： √
482,答案解析：
483,44“父为子隐，子为父隐，直在其中矣。”出自《论语·子路》。（）（1.0分）1.0 分
484,正确答案： √ 我的答案： √
485,答案解析：
486,45查尔斯·泰勒是加拿大的哲学家，因其对“现代自我”的思考而著名。（）（1.0分）1.0 分
487,正确答案： √ 我的答案： √
488,答案解析：
489,46杜维明先生认为文明之间对话的第一阶段是相互学习。（）（1.0分）1.0 分
490,正确答案： × 我的答案： ×
491,答案解析：
492,47符号学是跨学科研究的成果。（）（1.0分）1.0 分
493,正确答案： √ 我的答案： √
494,答案解析：
495,48天人合一不仅仅是一种思想，而且是一种状态。（）（1.0分）1.0 分
496,正确答案： √ 我的答案： √
497,答案解析：
498,49古典儒学对西方启蒙运动没有丝毫影响。（）（1.0分）1.0 分
499,正确答案： × 我的答案： ×
500,答案解析：
501,50中国是最具有“天下意识”的国家。（）（1.0分）1.0 分
502,正确答案： √ 我的答案： √
503,答案解析：
504,           微信公众号：琢磨俗僧
505,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
506,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
507,请发邮件至：cxeytk@foxmail.com
508,
