,题目
255,地质时代兽类大概多长时间就会灭亡一个种群？
256,1.0 分
257,窗体顶端
258,A、
259,1100年
260,B、
261,1000年
262,C、
263,900年
264,D、
265,800年
266,窗体底端
267,正确答案： D 我的答案：D
268,20
269,中国请苏联专家设计三门峡水库的时间是
270,1.0 分
271,窗体顶端
272,A、
273,1955年
274,B、
275,1956年
276,C、
277,1957年
278,D、
279,1958年
280,窗体底端
281,正确答案： C 我的答案：C
282,21
283,被誉为“嫦娥之父”的人是
284,1.0 分
285,窗体顶端
286,A、
287,钱学森
288,B、
289,杨利伟
290,C、
291,欧阳中石
292,D、
293,欧阳自远
294,窗体底端
295,正确答案： D 我的答案：D
296,22
297,大样地震网于哪一年开始建设？
298,1.0 分
299,窗体顶端
300,A、
301,1990.0
302,B、
303,1991.0
304,C、
305,1993.0
306,D、
307,1995.0
308,窗体底端
309,正确答案： B 我的答案：B
310,23
311,对于任意a，b∈Z，若p为素数，那么p|ab可以推出什么？
312,1.0 分
313,窗体顶端
314,A、
315,p|a
316,B、
317,p|b
318,C、
319,p|ab
320,D、
321,以上都可以
322,窗体底端
323,正确答案： D 我的答案：D
324,24
325,地震预报三要素不包括哪个要素？
326,1.0 分
327,窗体顶端
328,A、
329,时间
330,B、
331,地点
332,C、
333,震级
334,D、
335,震源
336,窗体底端
337,正确答案： D 我的答案：D
338,25
339,20世纪最大的火山喷发是哪座火山？
340,1.0 分
341,窗体顶端
342,A、
343,长白山火山
344,B、
345,皮钠图博火山
346,C、
347,富士山火山
348,D、
349,天山火山
350,窗体底端
351,正确答案： B 我的答案：B
352,26
353,从近代到清末中国人平均寿命是多少岁？
354,1.0 分
355,窗体顶端
356,A、
357,20多
358,B、
359,30多
360,C、
361,40多
362,D、
363,50多
364,窗体底端
365,正确答案： B 我的答案：B
366,27
367,行星构造演化样式一般为生长构造，地幔柱构造，板块构造，收缩构造和
368,1.0 分
369,窗体顶端
370,A、
371,固化构造
372,B、
373,坍陷构造
374,C、
375,热构造
376,D、
377,膨胀构造
378,窗体底端
379,正确答案： C 我的答案：C
380,28
381,寒武纪持续了多久
382,1.0 分
383,窗体顶端
384,A、
385,几十万年
386,B、
387,几百万年
388,C、
389,几千万年
390,D、
391,一亿年
392,窗体底端
393,正确答案： B 我的答案：B
394,29
395,青藏高原的总体地势是
396,1.0 分
397,窗体顶端
398,A、
399,东北高，西南低
400,B、
401,西北高，东南低
402,C、
403,西南高，东北低
404,D、
405,东南高西北低
406,窗体底端
407,正确答案： B 我的答案：B
408,30
409,何时提出行星同太阳平均距离的经验定律的
410,1.0 分
411,窗体顶端
412,A、
413,1765年
414,B、
415,1766年
416,C、
417,1768年
418,D、
419,1769年
420,窗体底端
421,正确答案： B 我的答案：B
422,31
423,液化一吨煤，需要从地下抽取多少吨水？
424,1.0 分
425,窗体顶端
426,A、
427,5吨
428,B、
429,6吨
430,C、
431,6.5吨
432,D、
433,7吨
434,窗体底端
435,正确答案： C 我的答案：C
436,32
437,证明印度大幅度北漂的是
438,1.0 分
439,窗体顶端
440,A、
441,海岸线形态
442,B、
443,生物分区
444,C、
445,古地磁
446,D、
447,古气候
448,窗体底端
449,正确答案： C 我的答案：C
450,33
451,青藏高原隆起的原因是
452,1.0 分
453,窗体顶端
454,A、
455,构造隆起
456,B、
457,热隆起
458,C、
459,构造隆起和热隆起
460,D、
461,以上都有
462,窗体底端
463,正确答案： C 我的答案：C
464,34
465,月壤中的什么资源是人类最感兴趣的？
466,1.0 分
467,窗体顶端
468,A、
469,氧化铝
470,B、
471,铁矿
472,C、
473,钛矿
474,D、
475,氦3
476,窗体底端
477,正确答案： D 我的答案：D
478,35
479,西方发达国家城市大气污染的三个阶段不包括哪个阶段？
480,1.0 分
481,窗体顶端
482,A、
483,粉尘污染时代
484,B、
485,胺化合物污染时代
486,C、
487,二氧化硫、硫酸盐污染时代
488,D、
489,大气符合污染时代
490,窗体底端
491,正确答案： B 我的答案：B
492,36
493,布什政府强调生物能源，奥巴马政府强调风能和
494,1.0 分
495,窗体顶端
496,A、
497,潮汐能
498,B、
499,核能
500,C、
501,水能
502,D、
503,太阳能
504,窗体底端
505,正确答案： D 我的答案：D
506,37
507,地震预报的三要素不包括
508,1.0 分
509,窗体顶端
510,A、
511,时间
512,B、
513,地点
514,C、
515,震级
516,D、
517,成因
518,窗体底端
519,正确答案： D 我的答案：D
520,38
521,大陆漂移说进入长达几年的衰落阶段
522,1.0 分
523,窗体顶端
524,A、
525,20.0
526,B、
527,25.0
528,C、
529,30.0
530,D、
531,35.0
532,窗体底端
533,正确答案： C 我的答案：C
534,39
535,欧美国家经历几个阶段的大气污染
536,1.0 分
537,窗体顶端
538,A、
539,一
540,B、
541,二
542,C、
543,三
544,D、
545,四
546,窗体底端
547,正确答案： C 我的答案：C
548,40
549,月球上的水来源于
550,1.0 分
551,窗体顶端
552,A、
553,木星
554,B、
555,水星
556,C、
557,金星
558,D、
559,彗星
560,窗体底端
561,正确答案： D 我的答案：D
562,41
563,植物反应最敏感的部分是
564,1.0 分
565,窗体顶端
566,A、
567,花
568,B、
569,茎
570,C、
571,根
572,D、
573,叶
574,窗体底端
575,正确答案： C 我的答案：C
576,42
577,何时开始实施南水北调
578,1.0 分
579,窗体顶端
580,A、
581,2001年
582,B、
583,2002年
584,C、
585,2003年
586,D、
587,2004年
588,窗体底端
589,正确答案： B 我的答案：B
590,43
591,以下哪两个不是同宋江、李逵这样的搭配相似的小说人物？
592,1.0 分
593,窗体顶端
594,A、
595,刘备、张飞
596,B、
597,秦琼、程咬金
598,C、
599,曹操、郭嘉
600,D、
601,岳飞、牛皋
602,窗体底端
603,正确答案： C 我的答案：C
604,44
605,飓风的直径一般有
606,1.0 分
607,窗体顶端
608,A、
609,2-3km
610,B、
611,3-5km
612,C、
613,1-2km
614,D、
615,7-10km
616,窗体底端
617,正确答案： A 我的答案：A
618,45
619,马尔代夫平均海拔是多少？
620,1.0 分
621,窗体顶端
622,A、
623,0.2米
624,B、
625,3.2米
626,C、
627,1.2米
628,D、
629,2.2米
630,窗体底端
631,正确答案： C 我的答案：C
632,46
633,国家地震局公布2010年预算报表，预报支出相当于地震局住房改革支出的多少？
634,1.0 分
635,窗体顶端
636,A、
637,十分之一
638,B、
639,二十分之一
640,C、
641,三十分之一
642,D、
643,六十分之一
644,窗体底端
645,正确答案： D 我的答案：D
646,47
647,自然灾害中排名第一位的是
648,1.0 分
649,窗体顶端
650,A、
651,地震
652,B、
653,洪涝
654,C、
655,干旱
656,D、
657,气象灾害
658,窗体底端
659,正确答案： C 我的答案：C
660,48
661,太阳常数是多少J/(cm2.min)?
662,1.0 分
663,窗体顶端
664,A、
665,7.16
666,B、
667,8.16
668,C、
669,9.16
670,D、
671,10.16
672,窗体底端
673,正确答案： B 我的答案：B
674,49
675,地震的根本原因是
676,1.0 分
677,窗体顶端
678,A、
679,气候变化
680,B、
681,人为因素
682,C、
683,板块活动
684,D、
685,地球自转
686,窗体底端
687,正确答案： C 我的答案：C
688,50
689,什么导致了雪球迅速融化？
690,1.0 分
691,窗体顶端
692,A、
693,板块运动
694,B、
695,地震
696,C、
697,太阳黑子
698,D、
699,温室气候
700,窗体底端
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,人体内也存在着生命不需要的有害元素。
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,1990年，我国签署气候公约并得到批准。
711,1.0 分
712,窗体顶端
713,正确答案： × 我的答案： ×
714,窗体底端
715,3
716,泥盆纪，偏心率：岁差=1:6。
717,1.0 分
718,窗体顶端
719,正确答案： × 我的答案： ×
720,窗体底端
721,4
722,气候变暖，南极冰盖急剧减少，全球海平面上升。
723,1.0 分
724,窗体顶端
725,正确答案： √ 我的答案： √
726,窗体底端
727,5
728,地球自转速度的变化不会引起海水温度的变化。
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,月球火山口底部存在终年无阳光地区。
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,自然灾害是指发生在地球深层系统中、能造成人们生命和财产损失的自然事件。
741,1.0 分
742,窗体顶端
743,正确答案： × 我的答案： ×
744,窗体底端
745,8
746,深海探测中沉积物中暖水型有孔虫含量减少，表明温度升高。
747,1.0 分
748,窗体顶端
749,正确答案： × 我的答案： ×
750,窗体底端
751,9
752,冰后期增温导致湖盆东侧冰原崩塌，淡水涌入大西洋使海水盐度密度下降
753,1.0 分
754,窗体顶端
755,正确答案： √ 我的答案： √
756,窗体底端
757,10
758,月球的天文观察阶段是1959年以前，望远镜和裸眼观察，分辨率10km以上。
759,1.0 分
760,窗体顶端
761,正确答案： √ 我的答案： √
762,窗体底端
763,11
764,海洋与大气密切相接、交替耦合。
765,1.0 分
766,窗体顶端
767,正确答案： √ 我的答案： √
768,窗体底端
769,12
770,黄河口的土地处在不停的扩展之中。
771,1.0 分
772,窗体顶端
773,正确答案： √ 我的答案： √
774,窗体底端
775,13
776,"a与b互素的充要条件是存在u,v∈Z使得au+bv=1。"
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,1959年以前，观测月球主要依靠望远镜和肉眼进行。
783,1.0 分
784,窗体顶端
785,正确答案： √ 我的答案： √
786,窗体底端
787,15
788,气候周期性指气候变化中，其相邻极大值与极小值之间，时间间隔保持不变或基本不变的一种现象。
789,1.0 分
790,窗体顶端
791,正确答案： √ 我的答案： √
792,窗体底端
793,16
794,地球的物种每过3000万年左右，就会发生一次大的灭绝事件。
795,1.0 分
796,窗体顶端
797,正确答案： √ 我的答案： √
798,窗体底端
799,17
800,三峡大坝没有在大跃进时期上马，是个利国利民的事件。
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,整个晚三叠世约3500米厚度的沉积，共有53个长偏心率旋回。
807,1.0 分
808,窗体顶端
809,正确答案： √ 我的答案： √
810,窗体底端
811,19
812,自然灾害是发生在地球表层系统中、能造成人们生命和财产损失的自然事件。
813,1.0 分
814,窗体顶端
815,正确答案： √ 我的答案： √
816,窗体底端
817,20
818,构成人体的三类元素包括营养元素、微量元素、有害元素。
819,1.0 分
820,窗体顶端
821,正确答案： √ 我的答案： √
822,窗体底端
823,21
824,太阳热量是地球演化最为重要的外力。
825,1.0 分
826,窗体顶端
827,正确答案： √ 我的答案： √
828,窗体底端
829,22
830,全球变化与地球系统科学要体现多学科之间的交叉渗透。
831,1.0 分
832,窗体顶端
833,正确答案： √ 我的答案： √
834,窗体底端
835,23
836,冰后期墨西哥湾盐度、密度明显下降。
837,1.0 分
838,窗体顶端
839,正确答案： × 我的答案： ×
840,窗体底端
841,24
842,一般低纬地区水汽大于高纬地区的水汽含量。
843,1.0 分
844,窗体顶端
845,正确答案： √ 我的答案： √
846,窗体底端
847,25
848,美国奥巴马政府提出了绿色能源复兴美国。
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,突发浊流下会形成比较好的化石。
855,1.0 分
856,窗体顶端
857,正确答案： √ 我的答案： √
858,窗体底端
859,27
860,地壳构造运动最活跃的部位为板壳边界部位。
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,地震的中期预测具有参考例，并且有实际意义。
867,1.0 分
868,窗体顶端
869,正确答案： × 我的答案： ×
870,窗体底端
871,29
872,二恶英属于环境荷尔蒙物质，危险性在于会发出类似动物激素的信号，干扰生殖系统。
873,1.0 分
874,窗体顶端
875,正确答案： √ 我的答案： √
876,窗体底端
877,30
878,四川学者认为南水北调西线工程救黄河害长江。
879,1.0 分
880,窗体顶端
881,正确答案： √ 我的答案： √
882,窗体底端
883,31
884,地球系统科学以广义的“地球系统”为研究对象。
885,1.0 分
886,窗体顶端
887,正确答案： √ 我的答案： √
888,窗体底端
889,32
890,太阳黑子多的时候表示太阳的能量爆发的比较微弱。
891,1.0 分
892,窗体顶端
893,正确答案： × 我的答案： ×
894,窗体底端
895,33
896,过去地质学的研究工具老三件是罗盘、铁锤、放大镜。
897,1.0 分
898,窗体顶端
899,正确答案： √ 我的答案： √
900,窗体底端
901,34
902,我国东准格尔地区有丰富的树化。
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,35
908,洋流又称海流，它是海洋中大规模的海水，以相对稳定的速度所作的定向流动。
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,36
914,中国地震监测手段相对比较落后。
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,37
920,寒武纪发生了生物大灭绝。
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,38
926,残留种是指少量物种经历集群灭绝浩劫后仍然幸存下来的物种。
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,39
932,地震波中的P波传播速度更快。
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,40
938,唐山大地震时青龙县没有一个人死亡。
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,41
944,2008年，日本岩手宫城地区发生8.0级地震。
945,1.0 分
946,窗体顶端
947,正确答案： × 我的答案： ×
948,窗体底端
949,42
950,磁极只能围绕地极作小规模游移。
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,43
956,天气和气候在时间尺度上的一致的。
957,1.0 分
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,44
962,李逵和宋江之间，有一种对照和映衬的关系。
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,45
968,东线成败的关键是治污。
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,46
974,厄尔尼诺在西班牙文中是“圣婴”的意思。
975,1.0 分
976,窗体顶端
977,正确答案： √ 我的答案： √
978,窗体底端
979,47
980,间隔500-600Ma，相当于双银河年。
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,48
986,青藏高原在一亿年前达到最高高度。
987,1.0 分
988,窗体顶端
989,正确答案： × 我的答案： ×
990,窗体底端
991,49
992,Rodinia超级大陆形成于900百万年前。
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,50
998,林冲上梁山后火拼的是周通？
999,1.0 分
1000,窗体顶端
1001,正确答案： × 我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
