,题目
135,20潮力的变化主要受到什么的影响1.0 分
136,A、地球
137,B、海水
138,C、月球
139,D、太阳
140,我的答案：C
141,21《京都议定书》哪个国家的国会没有通过？1.0 分
142, 
143,A、日本
144,B、美国
145,C、德国
146,D、英国
147,我的答案：B
148, 
149,22青藏高原隆起的原因是1.0 分
150,A、构造隆起
151,B、热隆起
152,C、构造隆起和热隆起
153,D、以上都有
154,我的答案：C
155, 
156,23以下哪两个不是同宋江、李逵这样的搭配相似的小说人物？1.0 分
157,A、刘备、张飞
158,B、秦琼、程咬金
159,C、曹操、郭嘉
160,D、岳飞、牛皋
161,我的答案：C
162, 
163,24地质时代兽类大概多长时间就会灭亡一个种群？1.0 分
164,A、1100年
165,B、1000年
166,C、900年
167,D、800年
168,我的答案：D
169, 
170,25太阳常数是多少J/(cm2.min)?1.0 分
171,A、7.16
172,B、8.16
173,C、9.16
174,D、10.16
175,我的答案：B
176, 
177,26 20世纪最大的火山喷发是哪座火山？1.0 分
178,A、长白山火山
179,B、皮钠图博火山
180,C、富士山火山
181,D、天山火山
182,我的答案：B
183, 
184,27“（  ）文字妙绝千古，全在同而不同处有辨。”
185,1.0 分
186,A、三国演义
187,B、水浒传
188,C、金瓶梅
189,D、西游记
190,我的答案：B
191, 
192,28寒武纪持续了多久1.0 分
193,A、几十万年
194,B、几百万年
195,C、几千万年
196,D、一亿年
197,我的答案：B
198, 
199,29长江最大的支流是？1.0 分
200,A、扬子江
201,B、清江
202,C、汉水
203,D、淮河
204,我的答案：C
205, 
206,30属于生产者的是1.0 分
207,A、食草动物
208,B、杂食动物
209,C、真菌
210,D、光合细菌
211,我的答案：D
212, 
213,31更立西江石壁，截断巫山云雨，高峡出平湖。是谁的诗句？1.0 分
214,A、陈毅
215,B、苏东坡
216,C、陆游
217,D、毛泽东
218,我的答案：D
219, 
220,32地震预报三要素不包括哪个要素？1.0 分
221,A、时间
222,B、地点
223,C、震级
224,D、震源
225,我的答案：D
226, 
227,33行星构造演化样式一般为生长构造，地幔柱构造，板块构造，收缩构造和1.0 分
228,A、固化构造
229,B、坍陷构造
230,C、热构造
231,D、膨胀构造
232,我的答案：C
233, 
234,34什么导致了雪球迅速融化？1.0 分
235,A、板块运动
236,B、地震
237,C、太阳黑子
238,D、温室气候
239,我的答案：D
240, 
241,35南水北调的中线长度为多少？1.0 分
242,A、2000公里
243,B、1800公里
244,C、1600公里
245,D、1400公里
246,我的答案：D
247, 
248,36飓风的直径一般有1.0 分
249,A、2-3km
250,B、3-5km
251,C、1-2km
252,D、7-10km
253,我的答案：A
254, 
255,37中国请苏联专家设计三门峡水库的时间是1.0 分
256,A、1955年
257,B、1956年
258,C、1957年
259,D、1958年
260,我的答案：C
261, 
262,38地震的根本原因是1.0 分
263,A、气候变化
264,B、人为因素
265,C、板块活动
266,D、地球自转
267,我的答案：C
268, 
269,39何时提出行星同太阳平均距离的经验定律的1.0 分
270,A、1765年
271,B、1766年
272,C、1768年
273,D、1769年
274,我的答案：B
275, 
276,40欧美国家经历几个阶段的大气污染1.0 分
277,A、一
278,B、二
279,C、三
280,D、四
281,我的答案：C
282, 
283,41被誉为“嫦娥之父”的人是1.0 分
284,A、钱学森
285,B、杨利伟
286,C、欧阳中石
287,D、欧阳自远
288,我的答案：D
289, 
290,42当诸大陆碰撞和焊接在一起，达到某一个大小时，厚的大陆就会阻止它下面的地幔的热向外释放，这种现象被称为（）1.0 分
291,A、大陆融热效应
292,B、大陆离散效应
293,C、大陆碰撞效应
294,D、大陆放热效应
295,我的答案：A
296, 
297,43大样地震网于哪一年开始建设？1.0 分
298,A、1990.0
299,B、1991.0
300,C、1993.0
301,D、1995.0
302,我的答案：B
303, 
304,44地震波中的什么波破坏性大？1.0 分
305,A、P波
306,B、压力波
307,C、面波
308,D、S波
309,我的答案：C
310, 
311,45西方发达国家城市大气污染的三个阶段不包括哪个阶段？1.0 分
312,A、粉尘污染时代
313,B、胺化合物污染时代
314,C、二氧化硫、硫酸盐污染时代
315,D、大气符合污染时代
316,我的答案：B
317, 
318,46旧金山1906年发生了几级地震？1.0 分
319,A、7.3级
320,B、8.3级
321,C、8.5级
322,D、9级
323,我的答案：B
324, 
325,47大陆漂移说进入长达几年的衰落阶段1.0 分
326,A、20.0
327,B、25.0
328,C、30.0
329,D、35.0
330,我的答案：C
331, 
332,48地震预报的三要素不包括1.0 分
333,A、时间
334,B、地点
335,C、震级
336,D、成因
337,我的答案：D
338, 
339,49月球上的水来源于1.0 分
340,A、木星
341,B、水星
342,C、金星
343,D、彗星
344,我的答案：D
345, 
346,50何时开始实施南水北调1.0 分
347,A、2001年
348,B、2002年
349,C、2003年
350,D、2004年
351,我的答案：B
352,二、 判断题（题数：50，共 50.0 分）
353,1月球火山口底部存在终年无阳光地区。1.0 分
354,我的答案： √
355,2 1990年，我国签署气候公约并得到批准。1.0 分
356,我的答案： ×
357,3突发浊流下会形成比较好的化石。1.0 分
358,我的答案： √
359,42008年，日本岩手宫城地区发生8.0级地震。1.0 分
360,我的答案： ×
361,5地球的物种每过3000万年左右，就会发生一次大的灭绝事件。1.0 分
362,我的答案： √
363,6冰后期墨西哥湾盐度、密度明显下降。1.0 分
364,我的答案： ×
365,7冰后期增温导致湖盆东侧冰原崩塌，淡水涌入大西洋使海水盐度密度下降1.0 分
366,我的答案： √
367,8二恶英属于环境荷尔蒙物质，危险性在于会发出类似动物激素的信号，干扰生殖系统。1.0 分
368,我的答案： √
369,9太阳黑子多的时候表示太阳的能量爆发的比较微弱。1.0 分
370,我的答案： ×
371,10中国地震监测手段相对比较落后。1.0 分
372,我的答案： √
373,11我国东准格尔地区有丰富的树化。1.0 分
374,我的答案： √
375,12东线成败的关键是治污。1.0 分
376,我的答案： √
377,13间隔500-600Ma，相当于双银河年。1.0 分
378,我的答案： √
379,14地球系统科学以广义的“地球系统”为研究对象。1.0 分
380,我的答案： √
381,15整个晚三叠世约3500米厚度的沉积，共有53个长偏心率旋回。1.0 分
382,我的答案： √
383,16厄尔尼诺在西班牙文中是“圣婴”的意思。1.0 分
384,我的答案： √
385,17地球自转速度的变化不会引起海水温度的变化。1.0 分
386,我的答案： √
387,18气候变暖，南极冰盖急剧减少，全球海平面上升。1.0 分
388,我的答案： √
389,19黄河口的土地处在不停的扩展之中。1.0 分
390,我的答案： √
391,20人体内也存在着生命不需要的有害元素。1.0 分
392,我的答案： √
393,21海洋与大气密切相接、交替耦合。1.0 分
394,我的答案： √
395,22过去地质学的研究工具老三件是罗盘、铁锤、放大镜。1.0 分
396,我的答案： √
397,23天气和气候在时间尺度上的一致的。1.0 分
398,我的答案： ×
399,24自然灾害是发生在地球表层系统中、能造成人们生命和财产损失的自然事件。1.0 分
400,我的答案： √
401,25青藏高原在一亿年前达到最高高度。1.0 分
402,我的答案： ×
403,26美国奥巴马政府提出了绿色能源复兴美国。1.0 分
404,我的答案： √
405,27泥盆纪，偏心率：岁差=1:6。1.0 分
406,我的答案： ×
407,28地震的中期预测具有参考例，并且有实际意义。1.0 分
408,我的答案： ×
409,"29a与b互素的充要条件是存在u,v∈Z使得au+bv=1。1.0 分"
410,我的答案： √
411,30月球的天文观察阶段是1959年以前，望远镜和裸眼观察，分辨率10km以上。1.0 分
412,我的答案： √
413,31三峡大坝没有在大跃进时期上马，是个利国利民的事件。1.0 分
414,我的答案： √
415,32一般低纬地区水汽大于高纬地区的水汽含量。1.0 分
416,我的答案： √
417,33地壳构造运动最活跃的部位为板壳边界部位。1.0 分
418,我的答案： √
419,34林冲上梁山后火拼的是周通？1.0 分
420,我的答案： ×
421,35自然灾害是指发生在地球深层系统中、能造成人们生命和财产损失的自然事件。1.0 分
422,我的答案： ×
423,36李逵和宋江之间，有一种对照和映衬的关系。1.0 分
424,我的答案： √
425,37构成人体的三类元素包括营养元素、微量元素、有害元素。1.0 分
426,我的答案： √
427,38
428,Rodinia超级大陆形成于900百万年前。
429,1.0 分
430,我的答案： √
431,39四川学者认为南水北调西线工程救黄河害长江。1.0 分
432,我的答案： √
433,40地震波中的P波传播速度更快。1.0 分
434,我的答案： √
435,41太阳热量是地球演化最为重要的外力。1.0 分
436,我的答案： √
437,42深海探测中沉积物中暖水型有孔虫含量减少，表明温度升高。1.0 分
438,我的答案： ×
439,43全球变化与地球系统科学要体现多学科之间的交叉渗透。1.0 分
440,我的答案： √
441,44气候周期性指气候变化中，其相邻极大值与极小值之间，时间间隔保持不变或基本不变的一种现象。1.0 分
442,我的答案： √
443,45洋流又称海流，它是海洋中大规模的海水，以相对稳定的速度所作的定向流动。1.0 分
444,我的答案： √
445,461959年以前，观测月球主要依靠望远镜和肉眼进行。1.0 分
446,我的答案： √
447,47残留种是指少量物种经历集群灭绝浩劫后仍然幸存下来的物种。1.0 分
448,我的答案： √
449,48寒武纪发生了生物大灭绝。1.0 分
450,我的答案： ×
451,49唐山大地震时青龙县没有一个人死亡。1.0 分
452,我的答案： √
453,50磁极只能围绕地极作小规模游移。1.0 分
454,我的答案： √
455,           微信公众号：琢磨俗僧
456,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
457,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
458,请发邮件至：cxeytk@foxmail.com
459,
