,题目
187,C、
188,水和土
189, 
190,D、
191,父亲和母亲
192, 
193,我的答案：A
194,13
195,
196,下列不属于徐渭的书画作品是：（）
197,A、
198,《咏月词轴》
199, 
200,B、
201,《草书白燕书卷》
202, 
203,C、
204,《兰花图》
205, 
206,D、
207,《竹石画》
208, 
209,我的答案：D
210,14
211,
212,庄姬将救助赵氏孤儿的重任交给了以下哪一位
213,A、
214,程婴
215, 
216,B、
217,韩厥
218, 
219,C、
220,公孙杵臼
221, 
222,D、
223,屠岸贾
224, 
225,我的答案：A
226,15
227,
228,元代戏曲家王实甫的代表作有：（）
229,A、
230,《单刀会》
231, 
232,B、
233,《高祖归庄》
234, 
235,C、
236,《迷青琐倩女离魂》
237, 
238,D、
239,《西厢记》
240, 
241,我的答案：D
242,16
243,
244,南戏之祖指的是下面哪一部：（）
245,A、
246,《牡丹亭》
247, 
248,B、
249,《西厢记》
250, 
251,C、
252,《李逵负荆》
253, 
254,D、
255,《琵琶记》
256, 
257,我的答案：D
258,17
259,
260,《琵琶记》第一人物是（）
261,A、
262,赵五娘
263, 
264,B、
265,蔡公
266, 
267,C、
268,蔡婆
269, 
270,D、
271,蔡伯喈
272, 
273,我的答案：D
274,18
275,
276,当代小说《过把瘾就死》的作者是：（）
277,A、
278,莫言
279, 
280,B、
281,杨绛
282, 
283,C、
284,王朔
285, 
286,D、
287,钱钟书
288, 
289,我的答案：C
290,19
291,
292,赵盾杀夷皋是在晋灵公多少年：（）
293,A、
294,12.0
295, 
296,B、
297,14.0
298, 
299,C、
300,15.0
301, 
302,D、
303,16.0
304, 
305,我的答案：B
306,20
307,
308,窦娥临死前许下的三桩毒誓不包括下面哪一项：（）
309,A、
310,血溅三尺白绫
311, 
312,B、
313,六月飞雪
314, 
315,C、
316,三年大旱
317, 
318,D、
319,恶人恶报
320, 
321,我的答案：D
322,21
323,
324,《汉宫秋》里讲述的昭君出塞和亲的故事是下面哪一项的象征：（）
325,A、
326,神仙道化
327, 
328,B、
329,外交成功
330, 
331,C、
332,民族屈辱
333, 
334,D、
335,民族融合
336, 
337,我的答案：C
338,22
339,
340,中国戏曲的基本构成元素不包括以下哪种类型作品：（）
341,A、
342,诗歌
343, 
344,B、
345,音乐
346, 
347,C、
348,歌剧
349, 
350,D、
351,舞蹈
352, 
353,我的答案：C
354,23
355,
356,A、
357,《单刀会》
358, 
359,B、
360,《高祖归庄》
361, 
362,C、
363,《迷青琐倩女离魂》
364, 
365,D、
366,《西厢记》
367, 
368,我的答案：D
369,24
370,
371,《赵氏孤儿》讲述的是那一段历史时期的故事
372,A、
373,春秋
374, 
375,B、
376,三国
377, 
378,C、
379,南北朝
380, 
381,D、
382,战国
383, 
384,我的答案：A
385,25
386,
387,“曲终人不见，江上数峰青”的作者是：（）
388,A、
389,钱起
390, 
391,B、
392,杜甫
393, 
394,C、
395,杜牧
396, 
397,D、
398,李商隐
399, 
400,我的答案：A
401,26
402,
403,A、
404,韦庄
405, 
406,B、
407,王国维
408, 
409,C、
410,李煜
411, 
412,D、
413,温庭筠
414, 
415,我的答案：B
416,27
417,
418,新乐府运动的哪位发起者创作了《莺莺传》：
419,A、
420,张籍
421, 
422,B、
423,白居易
424, 
425,C、
426,元稹
427, 
428,D、
429,李白
430, 
431,我的答案：C
432,28
433,
434,《桃花扇》中以下哪一位是复社文人
435,A、
436,侯方域
437, 
438,B、
439,李香君
440, 
441,C、
442,马士英
443, 
444,D、
445,杨龙友
446, 
447,我的答案：A
448,29
449,
450,汉王朝第七位天子是
451,A、
452,刘彻
453, 
454,B、
455,刘启
456, 
457,C、
458,刘秀
459, 
460,D、
461,刘盈
462, 
463,我的答案：A
464,30
465,
466,“昭君和番”是怎样的一种象征（）
467,A、
468,追求爱情
469, 
470,B、
471,忠义
472, 
473,C、
474,民族屈辱
475, 
476,D、
477,有勇有谋
478, 
479,我的答案：C
480,31
481,
482,谁认为《窦娥冤》和《赵氏孤儿》最具悲剧性质
483,A、
484,汤显祖
485, 
486,B、
487,纪君祥
488, 
489,C、
490,王国维
491, 
492,D、
493,伏尔泰
494, 
495,我的答案：C
496,32
497,
498,清代文人谁以《西厢记》中的“怎当他临去秋波那一转”为题，做了一篇八股文
499,A、
500,王国维
501, 
502,B、
503,顾炎武
504, 
505,C、
506,王夫之
507, 
508,D、
509,尤侗
510, 
511,我的答案：D
512,33
513,
514,《红楼梦》的作者是：（）
515,A、
516,罗贯中
517, 
518,B、
519,施耐庵
520, 
521,C、
522,吴承恩
523, 
524,D、
525,曹雪芹
526, 
527,我的答案：D
528,34
529,
530,《桃花扇》的男主角是：（）
531,A、
532,张生
533, 
534,B、
535,蔡生
536, 
537,C、
538,侯生
539, 
540,D、
541,朱生
542, 
543,我的答案：C
544,35
545,
546,《桃花扇》的第五出是：（）
547,A、
548,访翠
549, 
550,B、
551,眠香
552, 
553,C、
554,听稗
555, 
556,D、
557,侦戏
558, 
559,我的答案：A
560,36
561,
562,乡试考过了，即成为
563,A、
564,殿士
565, 
566,B、
567,举人
568, 
569,C、
570,秀才
571, 
572,D、
573,进士
574, 
575,我的答案：B
576,37
577,
578,中国古代成就最高的历史剧是
579,A、
580,《长恨歌》
581, 
582,B、
583,《琵琶记》
584, 
585,C、
586,《红楼梦》
587, 
588,D、
589,《桃花扇》
590, 
591,我的答案：D
592,38
593,
594,《桃花扇》的主要人物不包括下面哪一个：（）
595,A、
596,李成龙
597, 
598,B、
599,侯方域
600, 
601,C、
602,李香君
603, 
604,D、
605,杨龙友
606, 
607,我的答案：A
608,39
609,
610,《西厢记》里的“傻角”指的是下面哪一位：（）
611,A、
612,莺莺弟弟
613, 
614,B、
615,红娘
616, 
617,C、
618,张生
619, 
620,D、
621,和尚
622, 
623,我的答案：C
624,40
625,
626,况钟将娄阿鼠骗到什么地方
627,A、
628,嘉兴
629, 
630,B、
631,无锡
632, 
633,C、
634,杭州
635, 
636,D、
637,苏州
638, 
639,我的答案：C
640,41
641,
642,《桃花扇》中贿赂侯方域的是：（）
643,A、
644,左良玉
645, 
646,B、
647,高攀龙
648, 
649,C、
650,马士英
651, 
652,D、
653,阮大铖
654, 
655,我的答案：D
656,42
657,
658,下列哪部作品不是马致远的作品
659,A、
660,《马丹阳三度任风子》
661, 
662,B、
663,《黄粱梦》
664, 
665,C、
666,《牡丹亭》
667, 
668,D、
669,《青山泪》
670, 
671,我的答案：C
672,43
673,
674,京剧《击鼓骂曹》主要展现给观众的是
675,A、
676,服饰
677, 
678,B、
679,鼓功
680, 
681,C、
682,舞蹈
683, 
684,D、
685,唱功
686, 
687,我的答案：B
688,44
689,
690,《史记·赵世家》中，程婴带着赵氏孤儿在深山中多了多少年
691,A、
692,3.0
693, 
694,B、
695,15.0
696, 
697,C、
698,17.0
699, 
700,D、
701,21.0
702, 
703,我的答案：B
704,45
705,
706,当代电影《青蛇》的导演是：（）
707,A、
708,王晶
709, 
710,B、
711,陈可辛
712, 
713,C、
714,张艺谋
715, 
716,D、
717,徐克
718, 
719,我的答案：D
720,46
721,
722,在《莺莺记》中作者描写张生第一次见到崔莺莺时，崔莺莺“若不胜其体者”，这与《红楼梦》中的哪个人物具有相似的病态美
723,A、
724,薛宝钗
725, 
726,B、
727,贾宝玉
728, 
729,C、
730,王熙凤
731, 
732,D、
733,林黛玉
734, 
735,我的答案：D
736,47
737,
738,冯梦龙“三言”不包括以下哪部作品：（）
739,A、
740,《喻世明言》
741, 
742,B、
743,《醒世恒言》
744, 
745,C、
746,《警世通言》
747, 
748,D、
749,《古今小说》
750, 
751,我的答案：D
752,48
753,
754,元曲《赵氏孤儿》中被程婴告密后自杀的是：（）
755,A、
756,公孙杵
757, 
758,B、
759,韩厥
760, 
761,C、
762,屠岸贾
763, 
764,D、
765,赵朔
766, 
767,我的答案：A
768,49
769,
770,《桃花扇》故事发生的年代是：（）
771,A、
772,南宋
773, 
774,B、
775,南北朝
776, 
777,C、
778,南明
779, 
780,D、
781,南唐
782, 
783,我的答案：C
784,50
785,
786,元杂剧《窦娥冤》是哪位元曲作家的作品
787,A、
788,郑光祖
789, 
790,B、
791,白朴
792, 
793,C、
794,王实甫
795, 
796,D、
797,关汉卿
798, 
799,我的答案：D
800, 
801,二、判断题
802, 
803,1
804,
805,古代文字的手法是相通的
806,我的答案： √
807,2
808,
809,《长恨歌》里面加入了理性与情感
810,我的答案： √
811,3
812,
813,在唐代传奇《莺莺传》中，张生是被动抛弃崔莺莺的
814,我的答案： ×
815,4
816,
817,京剧《时迁偷鸡》时迁吃鸡的表演中掺杂了杂技成分
818,我的答案： √
819,5
820,
821,“诸宫调”是起源明清时期的一种说唱文学。
822,我的答案： ×
823,6
824,
825, 
826,我的答案： ×
827,7
828,
829,侯方域曾作《李姬传》
830,我的答案： √
831,8
832,
833,“时人”指的是当时的人
834,我的答案： √
835,9
836,
837,元人纪君祥的杂剧《赵氏孤儿》作为中国戏剧中悲剧的一种，比较集中地反映了中国悲剧文化精神。
838,我的答案： √
839,10
840,
841,汤显祖给万历皇帝上书《论辅臣科臣疏》。
842,我的答案： √
843,11
844,
845,在徐克电影《青蛇》中，突出了法海的人性一面
846,我的答案： √
847,12
848,
849,房奁，就是嫁妆的意思。
850,我的答案： √
851,13
852,
853,古代有复仇伦理，所以有“株连”一说 （）
854,我的答案： √
855,14
856,
857,明代代戏曲家尤侗创作《怎当他临去秋波那一转》。
858,我的答案： ×
859,15
860,
861,徐渭的四部杂剧合称《四声猿》。
862,我的答案： √
863,16
864,
865,元代的读书人地位低是空前绝后的，元代戏曲创作的主体是士。
866,我的答案： √
867,17
868,
869,汤显祖是元代戏曲家
870,我的答案： ×
871,18
872,
873,《十五贯》与其他戏剧作品一样都只有一个故事线索
874,我的答案： ×
875,19
876,
877,《世说新语》是一部主要记述魏晋人物言谈轶事的笔记小说
878,我的答案： √
879,20
880,
881,清末著名歌唱家周旋曾演唱拷红，声名鹊起。
882,我的答案： ×
883,21
884,
885,《桃花扇》中李香君和侯方域双双出家是因为看透红尘，从俗世中得到解脱
886,我的答案： ×
887,22
888,
889,李后主与苏东坡不同，后者是自觉的，主动的变伶工之词为士大夫之词，前者却是不自觉的，被动的。
890,我的答案： √
891,23
892,
893,神仙道化剧是宋杂剧的重要形式，其内容主要是演述修炼成仙、教化度人的故事，在立意上有明显的道教思想色彩。
894,我的答案： ×
895,24
896,
897,纪君祥版本里，公孙杵臼一头撞到台阶上死掉了，没有说出他和程婴掉包婴儿的事情，保护了程婴和赵氏孤儿。
898,我的答案： √
899,25
900,
901,《莺莺传》中崔莺莺住在东厢房。
902,我的答案： ×
903,26
904,
905,戏曲中音乐的元素一般可追溯到“优孟衣冠”
906,我的答案： ×
907,27
908,
909,《桃花扇》中侯方域在李香君的支持下最终接受了贿赂。
910,我的答案： ×
911,28
912,
913,安禄山最后与唐明皇反目，发动叛乱
914,我的答案： √
915,29
916,
917,在元代，“浪子风流，风流倜傥”是儒生的追求理想，才子型的知识分子追求“修身齐家治国平天下”。
918,我的答案： ×
919,30
920,
921,《十五贯》熊友惠兄弟参加乡试的考官正是过于执。
922,我的答案： ×
923,31
924,
925,杂剧《江州司马青衫泪》的作者是元代剧作家白朴。
926,我的答案： ×
927,32
928,
929,《十五贯》中熊友兰和苏戌娟最后都屈打成招，并被判杀头。
930,我的答案： √
931,33
932,
933,元稹字徽之，唐代诗人，和白居易并称“元白”
934,我的答案： √
935,34
936,
937,关汉卿一生写过100部戏剧
938,我的答案： ×
939,35
940,
941,《青春版牡丹亭》是由张继青老师主演的，赢得了大众好评。
942,我的答案： ×
943,36
944,
945,《借妻》中张古董在月城中过了一夜
946,我的答案： √
947,37
948,
949,元曲《赵氏孤儿》中“赵氏孤儿”的身份是驸马。
950,我的答案： ×
951,38
952,
953,为寻求真相，况钟亲临案发现场，他假扮算命人引娄阿鼠上钩，探得案情真相。
954,我的答案： √
955,39
956,
957,张生是外表懦弱的一个人（）
958,我的答案： √
959,40
960,
961,学者普遍认为《东海黄公》是中国最早的戏曲
962,我的答案： ×
963,41
964,
965,可怜一出《长生殿》，断送功名到白头
966,我的答案： √
967,42
968,
969,在中国戏曲里，借一种道具来贯穿作品是一种惯例。
970,我的答案： √
971,43
972,
973,《长恨歌》基本是根据《长生殿》而写的
974,我的答案： ×
975,44
976,
977,《史记》是对《左传》的还原（）
978,我的答案： ×
979,45
980,
981,"“良辰美景奈何天,便赏心乐事谁家院”是《西厢记》的唱词。"
982,我的答案： ×
983,46
984,
985,《汉宫秋》中很多词都是对朝廷大官的赞扬（）
986,我的答案： ×
987,47
988,
989,《怎当他临去秋波那一转》“秋波”的意思是秋天的波浪。
990,我的答案： ×
991,48
992,
993,花腔和乱弹是两种不同的戏曲种类
994,我的答案： ×
995,49
996,
997,《西厢记诸宫调》属于宋代诸宫调的作品
998,我的答案： ×
999,50
1000,
1001,红娘送信一直都是把信直接交到莺莺手中（）
1002,我的答案： ×
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
