,题目
307,正确答案： A 我的答案：A
308,23
309,汤显祖曾给皇帝上过什么书
310,1.0 分
311,窗体顶端
312,A、
313,《上运使孙司谏书》
314,B、
315,《与高司谏书》
316,C、
317,《谏逐客书》
318,D、
319,《论辅臣科臣疏》
320,窗体底端
321,正确答案： D 我的答案：D
322,24
323,专管歌舞的是哪种优伶
324,0.0 分
325,窗体顶端
326,A、
327,俳优
328,B、
329,伶优
330,C、
331,倡优
332,D、
333,优旃
334,窗体底端
335,正确答案： C 我的答案：B
336,25
337,伏尔泰的《中国孤儿》主要人物不包括
338,0.0 分
339,窗体顶端
340,A、
341,成吉思汗
342,B、
343,虞姬
344,C、
345,盛悌
346,D、
347,盛悌妻子
348,窗体底端
349,正确答案： B 我的答案：A
350,26
351,旧版《红楼梦》中陈晓旭扮演的是
352,1.0 分
353,窗体顶端
354,A、
355,林黛玉
356,B、
357,薛宝钗
358,C、
359,史湘云
360,D、
361,晴雯
362,窗体底端
363,正确答案： A 我的答案：A
364,27
365,与《桃花扇》一起被称为“双壁”的是
366,1.0 分
367,窗体顶端
368,A、
369,《白蛇传》
370,B、
371,《长生殿》
372,C、
373,《凰求凤》
374,D、
375,《玉禅师翠乡一梦》
376,窗体底端
377,正确答案： B 我的答案：B
378,28
379,“拷红”指的是（）
380,0.0 分
381,窗体顶端
382,A、
383,崔莺莺拷打红娘
384,B、
385,红娘拷打老夫人的灵魂
386,C、
387,老夫人拷打红娘
388,D、
389,红娘拷问张生
390,窗体底端
391,正确答案： B 我的答案：A
392,29
393,《李逵负荆》中，“帽儿光光，今日做个新郎”是李逵对以下哪位人物的讽刺（）
394,1.0 分
395,窗体顶端
396,A、
397,吴用
398,B、
399,鲁智深
400,C、
401,宋江
402,D、
403,林冲
404,窗体底端
405,正确答案： C 我的答案：C
406,30
407,“可怜一出《长生殿》，断送功名到白头。”出自
408,1.0 分
409,窗体顶端
410,A、
411,《桃花扇》
412,B、
413,《惊鸿》
414,C、
415,《竹枝词》
416,D、
417,《长恨歌》
418,窗体底端
419,正确答案： C 我的答案：C
420,31
421,《琵琶记》非常强调的一个创作冲动是
422,1.0 分
423,窗体顶端
424,A、
425,弘扬皇帝圣明
426,B、
427,表彰一种道德境界
428,C、
429,批判不孝行为
430,D、
431,抨击社会现实
432,窗体底端
433,正确答案： B 我的答案：B
434,32
435,弘光皇帝当了几年，南明灭亡
436,1.0 分
437,窗体顶端
438,A、
439,一年
440,B、
441,三年
442,C、
443,八年
444,D、
445,十年
446,窗体底端
447,正确答案： A 我的答案：A
448,33
449,《录鬼簿》是哪个朝代的戏曲史料性著作
450,1.0 分
451,窗体顶端
452,A、
453,清代
454,B、
455,明代
456,C、
457,元代
458,D、
459,唐代
460,窗体底端
461,正确答案： C 我的答案：C
462,34
463,《窦娥冤》里面放高利贷的是
464,1.0 分
465,窗体顶端
466,A、
467,张驴儿
468,B、
469,蔡婆
470,C、
471,窦天章
472,D、
473,梼杌太守
474,窗体底端
475,正确答案： B 我的答案：B
476,35
477,以下哪一位不属于“元曲四大家”
478,1.0 分
479,窗体顶端
480,A、
481,关汉卿
482,B、
483,马致远
484,C、
485,白朴
486,D、
487,汤显祖
488,窗体底端
489,正确答案： D 我的答案：D
490,36
491,“若得一个久长时，死也应；若得一个到头时，死也瞑”出自《长生殿》中的哪一出
492,1.0 分
493,窗体顶端
494,A、
495,密誓
496,B、
497,禊游
498,C、
499,定情
500,D、
501,傍讶
502,窗体底端
503,正确答案： A 我的答案：A
504,37
505,陈维昭老师认为以下哪位人物对戏曲的了解其实并不多
506,0.0 分
507,窗体顶端
508,A、
509,史湘云
510,B、
511,林黛玉
512,C、
513,贾宝玉
514,D、
515,薛宝钗
516,窗体底端
517,正确答案： B 我的答案：A
518,38
519,“梦回莺啭，乱煞年光遍。人立小庭深院。”出自《牡丹亭》的哪一出
520,1.0 分
521,窗体顶端
522,A、
523,写真
524,B、
525,言怀
526,C、
527,惊梦
528,D、
529,标目
530,窗体底端
531,正确答案： C 我的答案：C
532,39
533,汉代“两个人在摔跤”是什么戏
534,1.0 分
535,窗体顶端
536,A、
537,百戏
538,B、
539,都卢寻橦
540,C、
541,角抵戏
542,D、
543,斗戏
544,窗体底端
545,正确答案： C 我的答案：C
546,40
547,“风流都在他身上，添分毫便不停当”出自
548,1.0 分
549,窗体顶端
550,A、
551,《世说新语》
552,B、
553,《窦娥冤》
554,C、
555,《温太真玉镜台》
556,D、
557,《西厢记》
558,窗体底端
559,正确答案： C 我的答案：C
560,41
561,中国古代成就最高的历史剧是
562,1.0 分
563,窗体顶端
564,A、
565,《长恨歌》
566,B、
567,《琵琶记》
568,C、
569,《红楼梦》
570,D、
571,《桃花扇》
572,窗体底端
573,正确答案： D 我的答案：D
574,42
575,《桃花扇》发生的朝代是
576,1.0 分
577,窗体顶端
578,A、
579,元代
580,B、
581,南明
582,C、
583,北宋
584,D、
585,清末
586,窗体底端
587,正确答案： B 我的答案：B
588,43
589,《白蛇传》最后的结局是
590,1.0 分
591,窗体顶端
592,A、
593,白蛇产子
594,B、
595,白蛇许仙结婚
596,C、
597,法海成仙
598,D、
599,白蛇永镇雷峰塔
600,窗体底端
601,正确答案： D 我的答案：D
602,44
603,《风筝误》的撰写者是
604,1.0 分
605,窗体顶端
606,A、
607,王朔
608,B、
609,尤侗
610,C、
611,李渔
612,D、
613,崔护
614,窗体底端
615,正确答案： C 我的答案：C
616,45
617,“勾栏瓦舍”兴起于哪个朝代
618,0.0 分
619,窗体顶端
620,A、
621,明代
622,B、
623,元代
624,C、
625,唐代
626,D、
627,宋代
628,窗体底端
629,正确答案： D 我的答案：B
630,46
631,著有《论元人所写商人、士子、妓女间的三角恋爱剧》的是
632,0.0 分
633,窗体顶端
634,A、
635,郑振铎
636,B、
637,朱权
638,C、
639,叔本华
640,D、
641,王国维
642,窗体底端
643,正确答案： A 我的答案：B
644,47
645,《打面缸》中要求从良的妓女是
646,1.0 分
647,窗体顶端
648,A、
649,苏三
650,B、
651,李香君
652,C、
653,周娜梅
654,D、
655,柳如是
656,窗体底端
657,正确答案： C 我的答案：C
658,48
659,“花落人亡两不知”中的“两”指的是
660,1.0 分
661,窗体顶端
662,A、
663,花和人
664,B、
665,天和地
666,C、
667,水和土
668,D、
669,父亲和母亲
670,窗体底端
671,正确答案： A 我的答案：A
672,49
673,中国最早的系统研究戏曲的理论专著是
674,1.0 分
675,窗体顶端
676,A、
677,《现代诗词研究》
678,B、
679,《芥子国画普》
680,C、
681,《资治新书》
682,D、
683,《闲情偶寄》
684,窗体底端
685,正确答案： D 我的答案：D
686,50
687,三个“十五贯”不包括
688,1.0 分
689,窗体顶端
690,A、
691,冯玉吾给儿子锦郎
692,B、
693,商人捐助熊友兰
694,C、
695,苏戍娟姑妈给游葫芦
696,D、
697,游葫芦给苏戍娟
698,窗体底端
699,正确答案： D 我的答案：D
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,《牡丹亭》完成后的半年内，汤显祖给它写了一个题词
703,1.0 分
704,窗体顶端
705,正确答案： × 我的答案： ×
706,窗体底端
707,2
708,《长恨歌》里面加入了理性与情感
709,1.0 分
710,窗体顶端
711,正确答案： √ 我的答案： √
712,窗体底端
713,3
714,《桃花扇》第二十一出是媚座
715,1.0 分
716,窗体顶端
717,正确答案： √ 我的答案： √
718,窗体底端
719,4
720,侯方域曾作《李姬传》
721,1.0 分
722,窗体顶端
723,正确答案： √ 我的答案： √
724,窗体底端
725,5
726,杜丽娘的父亲叫做杜宝
727,1.0 分
728,窗体顶端
729,正确答案： √ 我的答案： √
730,窗体底端
731,6
732,张生是外表懦弱的一个人（）
733,1.0 分
734,窗体顶端
735,正确答案： √ 我的答案： √
736,窗体底端
737,7
738,逼蔡伯喈应试的是他的母亲（）
739,1.0 分
740,窗体顶端
741,正确答案： × 我的答案： ×
742,窗体底端
743,8
744,南戏的起源晚于宋杂戏
745,1.0 分
746,窗体顶端
747,正确答案： × 我的答案： ×
748,窗体底端
749,9
750,红娘送信一直都是把信直接交到莺莺手中（）
751,1.0 分
752,窗体顶端
753,正确答案： × 我的答案： ×
754,窗体底端
755,10
756,戏剧对物质的依赖很大
757,1.0 分
758,窗体顶端
759,正确答案： √ 我的答案： √
760,窗体底端
761,11
762,《十五贯》最后以悲剧结束
763,1.0 分
764,窗体顶端
765,正确答案： × 我的答案： ×
766,窗体底端
767,12
768,“汉代百戏”中“戏”的意思是戏曲
769,1.0 分
770,窗体顶端
771,正确答案： × 我的答案： ×
772,窗体底端
773,13
774,田沁鑫认为，京剧必须转型成一种精致艺术，转型成“文学剧场”
775,1.0 分
776,窗体顶端
777,正确答案： × 我的答案： ×
778,窗体底端
779,14
780,安禄山最后与唐明皇反目，发动叛乱
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,15
786,“花部”中“花”的意思是花朵
787,1.0 分
788,窗体顶端
789,正确答案： × 我的答案： ×
790,窗体底端
791,16
792,薛涛纸是古代用来写情信的纸
793,1.0 分
794,窗体顶端
795,正确答案： √ 我的答案： √
796,窗体底端
797,17
798,“立心不染苞苴，矢誓勿容情面”出自《十五贯》第七出陷辟
799,0.0 分
800,窗体顶端
801,正确答案： √ 我的答案： ×
802,窗体底端
803,18
804,文化消费是戏曲发展的物质基础
805,1.0 分
806,窗体顶端
807,正确答案： √ 我的答案： √
808,窗体底端
809,19
810,陈凯歌《赵氏孤儿》中，屠岸贾曾救过赵孤（）
811,1.0 分
812,窗体顶端
813,正确答案： √ 我的答案： √
814,窗体底端
815,20
816,伏尔泰是印度启蒙学家
817,1.0 分
818,窗体顶端
819,正确答案： × 我的答案： ×
820,窗体底端
821,21
822,李香君的母亲是李贞丽
823,1.0 分
824,窗体顶端
825,正确答案： √ 我的答案： √
826,窗体底端
827,22
828,戏剧《赵氏孤儿》已经变得风格化（）
829,1.0 分
830,窗体顶端
831,正确答案： √ 我的答案： √
832,窗体底端
833,23
834,王实甫《西厢记》中张生最后考上了状元（）
835,1.0 分
836,窗体顶端
837,正确答案： √ 我的答案： √
838,窗体底端
839,24
840,《十五贯》这出戏救活了一个剧种
841,1.0 分
842,窗体顶端
843,正确答案： √ 我的答案： √
844,窗体底端
845,25
846,借离合之情写兴亡之事是现在作品最大的结构特点
847,1.0 分
848,窗体顶端
849,正确答案： × 我的答案： ×
850,窗体底端
851,26
852,况钟是一个实事求是的人
853,1.0 分
854,窗体顶端
855,正确答案： √ 我的答案： √
856,窗体底端
857,27
858,《长生殿》中杨贵妃最后被赐死了
859,1.0 分
860,窗体顶端
861,正确答案： √ 我的答案： √
862,窗体底端
863,28
864,“借离合之情，写兴亡之感”出自白居易
865,1.0 分
866,窗体顶端
867,正确答案： × 我的答案： ×
868,窗体底端
869,29
870,《世说新语》是一部主要记述魏晋人物言谈轶事的笔记小说
871,1.0 分
872,窗体顶端
873,正确答案： √ 我的答案： √
874,窗体底端
875,30
876,肯定个人私欲的思潮对于封建统治是一种冲击
877,1.0 分
878,窗体顶端
879,正确答案： √ 我的答案： √
880,窗体底端
881,31
882,汤显祖在《明史》里面有传记
883,1.0 分
884,窗体顶端
885,正确答案： √ 我的答案： √
886,窗体底端
887,32
888,康进之是元代戏曲作家（）
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,33
894,高明，字则诚，号菜根道人，明代戏曲作家（）
895,1.0 分
896,窗体顶端
897,正确答案： × 我的答案： ×
898,窗体底端
899,34
900,徐渭曾多次拒绝当幕僚
901,1.0 分
902,窗体顶端
903,正确答案： × 我的答案： ×
904,窗体底端
905,35
906,《汉宫秋》中很多词都是对朝廷大官的赞扬（）
907,1.0 分
908,窗体顶端
909,正确答案： × 我的答案： ×
910,窗体底端
911,36
912,“理学”是王阳明提出来的
913,1.0 分
914,窗体顶端
915,正确答案： × 我的答案： ×
916,窗体底端
917,37
918,戏剧《白蛇传》故事来源于《清平山堂话本·西湖三塔记》
919,1.0 分
920,窗体顶端
921,正确答案： √ 我的答案： √
922,窗体底端
923,38
924,蔡伯喈只娶了赵五娘一位妻子
925,1.0 分
926,窗体顶端
927,正确答案： × 我的答案： ×
928,窗体底端
929,39
930,《史记》是对《左传》的还原（）
931,1.0 分
932,窗体顶端
933,正确答案： × 我的答案： ×
934,窗体底端
935,40
936,“性温茂，美风容，内秉坚孤，非礼不可入”是《莺莺传》中对张生的描述
937,1.0 分
938,窗体顶端
939,正确答案： √ 我的答案： √
940,窗体底端
941,41
942,梆子腔发展到后来就成了京剧
943,1.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946,窗体底端
947,42
948,一本戏四折一楔子
949,1.0 分
950,窗体顶端
951,正确答案： √ 我的答案： √
952,窗体底端
953,43
954,《长生殿》主要告诉我们的是安禄山和杨贵妃爱得越深，对国家的政治危害就越大
955,1.0 分
956,窗体顶端
957,正确答案： × 我的答案： ×
958,窗体底端
959,44
960,窦天章是窦娥的父亲。（）
961,0.0 分
962,窗体顶端
963,正确答案： √ 我的答案： ×
964,窗体底端
965,45
966,传奇在宋代是一种小说
967,1.0 分
968,窗体顶端
969,正确答案： × 我的答案： ×
970,窗体底端
971,46
972,元杂剧的黄金时代，杂剧作家近百人
973,1.0 分
974,窗体顶端
975,正确答案： √ 我的答案： √
976,窗体底端
977,47
978,马致远是清代知名戏剧家（）
979,1.0 分
980,窗体顶端
981,正确答案： × 我的答案： ×
982,窗体底端
983,48
984,春秋战国时期不存在我们所说的“愚忠”
985,1.0 分
986,窗体顶端
987,正确答案： √ 我的答案： √
988,窗体底端
989,49
990,红娘是莺莺的婢女
991,1.0 分
992,窗体顶端
993,正确答案： √ 我的答案： √
994,窗体底端
995,50
996,清代和明代是戏曲的黄金时代
997,1.0 分
998,窗体顶端
999,正确答案： × 我的答案： ×
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
