,题目
178,无效
179,C、
180,效力待定
181,D、
182,区别对待
183,窗体底端
184,我的答案：A
185,14
186,公司对外签订的担保合同，要参考：（）。
187,1.0 分
188,窗体顶端
189,A、
190,公司法
191,B、
192,合同法
193,C、
194,民法
195,D、
196,商法
197,窗体底端
198,我的答案：B
199,15
200,不属于《合同法》基本原则是：（）。
201,1.0 分
202,窗体顶端
203,A、
204,平等自愿
205,B、
206,诚实信用
207,C、
208,对方利益最大化
209,D、
210,法律约束
211,窗体底端
212,我的答案：C
213,16
214,实现社会正义的充分条件是：（）。
215,1.0 分
216,窗体顶端
217,A、
218,制度
219,B、
220,科学
221,C、
222,技术
223,D、
224,人
225,窗体底端
226,我的答案：D
227,17
228,我国目前的证券投资基金的制度是：（）。
229,1.0 分
230,窗体顶端
231,A、
232,公司制
233,B、
234,合伙制
235,C、
236,自由制
237,D、
238,契约制
239,窗体底端
240,我的答案：D
241,18
242,“酒驾险”在我国没有推行的原因是：（）。
243,0.0 分
244,窗体顶端
245,A、
246,技术上没有条件
247,B、
248,伦理环境不支持
249,C、
250,美国不支持
251,D、
252,社会不需要
253,窗体底端
254,我的答案：B
255,19
256,根据民法的基本原理分析，当一个人受另外一个人影响的时候，受影响的程度越大，诚信义务就（）。
257,1.0 分
258,窗体顶端
259,A、
260,越小
261,B、
262,越大
263,C、
264,没有影响
265,D、
266,相互影响
267,窗体底端
268,我的答案：B
269,20
270,下列哪项不属于金邦贵教授《法国商法典》内容的是：（）。
271,1.0 分
272,窗体顶端
273,A、
274,商事公司法
275,B、
276,竞争法
277,C、
278,工业产权法
279,D、
280,农业保障法
281,窗体底端
282,我的答案：D
283,21
284,（）认为法律是上层建筑，上层建筑必须以经济为基础。
285,1.0 分
286,窗体顶端
287,A、
288,马克思
289,B、
290,卢梭
291,C、
292,伏尔泰
293,D、
294,毛泽东
295,窗体底端
296,我的答案：A
297,22
298,（）提出“差别原则”限制个人权利，限制个人自由的立场非正义。
299,1.0 分
300,窗体顶端
301,A、
302,格林斯潘
303,B、
304,富尔顿
305,C、
306,诺齐克
307,D、
308,路德
309,窗体底端
310,我的答案：C
311,23
312,法律的成本与效益分析方法，主要限于：（）。
313,1.0 分
314,窗体顶端
315,A、
316,市场法律制度
317,B、
318,刑事法律制度
319,C、
320,物权法律制度
321,D、
322,知识产权法律制度
323,窗体底端
324,我的答案：A
325,24
326,（）是由民法规范调整的以权利义务为主要内容的社会关系，包括人身关系和财产关系。
327,1.0 分
328,窗体顶端
329,A、
330,民事法律关系
331,B、
332,刑事法律关系
333,C、
334,行政法律关系
335,D、
336,权利义务关系
337,窗体底端
338,我的答案：A
339,25
340,《合同法》颁布的时间是：（）。
341,1.0 分
342,窗体顶端
343,A、
344,1999年
345,B、
346,1998年
347,C、
348,2000年
349,D、
350,2001年
351,窗体底端
352,我的答案：A
353,26
354,请问以下选项不是我国合伙企业的一种的是：（）。
355,1.0 分
356,窗体顶端
357,A、
358,普通合伙
359,B、
360,有限合伙
361,C、
362,无限合伙
363,D、
364,特殊的普通合伙
365,窗体底端
366,我的答案：C
367,27
368,以下哪一项不是商业法律制度的一部分：（）。
369,1.0 分
370,窗体顶端
371,A、
372,商事组织法
373,B、
374,婚姻家庭法
375,C、
376,商事客体法
377,D、
378,商事行为法
379,窗体底端
380,我的答案：B
381,28
382,卡尔多-希克斯效率观是对（）的改良。
383,1.0 分
384,窗体顶端
385,A、
386,默多克效率观
387,B、
388,拉伯雷效率观
389,C、
390,罗斯福效率观
391,D、
392,帕累托效率观
393,窗体底端
394,我的答案：D
395,29
396,法律经济学理论将（）作为制度理性的最佳判断标准。
397,1.0 分
398,窗体顶端
399,A、
400,公平
401,B、
402,效率
403,C、
404,盈利
405,D、
406,平等
407,窗体底端
408,我的答案：B
409,30
410,"民法上的私人可以按照自己的意思安排自己的生活,就是法律上通常所说的：（）。"
411,1.0 分
412,窗体顶端
413,A、
414,司法自由
415,B、
416,平等自由
417,C、
418,私法自治
419,D、
420,意思自治
421,窗体底端
422,我的答案：C
423,31
424,能够移动而不损害其经济用途和经济价值的物，在法律上称之为：（）。
425,1.0 分
426,窗体顶端
427,A、
428,不动产
429,B、
430,动产
431,C、
432,物
433,D、
434,物权
435,窗体底端
436,我的答案：B
437,32
438,下列选项中属于公法的是：（）。
439,1.0 分
440,窗体顶端
441,A、
442,民法
443,B、
444,合同法
445,C、
446,刑法
447,D、
448,公司法
449,窗体底端
450,我的答案：C
451,33
452,请问《新教伦理与资本主义精神》是谁的著作：（）
453,1.0 分
454,窗体顶端
455,A、
456,卡尔·马克思
457,B、
458,恩格斯
459,C、
460,马克斯·韦伯
461,D、
462,基尼
463,窗体底端
464,我的答案：C
465,34
466,商事法律制度和民事法律制度都注重（）。
467,1.0 分
468,窗体顶端
469,A、
470,对强者的制裁
471,B、
472,对弱者的保护
473,C、
474,对侵害行为的追诉
475,D、
476,对不利行为的预防
477,窗体底端
478,我的答案：B
479,35
480,《美国统一商法典》是（）正式对外公布的。
481,1.0 分
482,窗体顶端
483,A、
484,1950年
485,B、
486,1951年
487,C、
488,1952年
489,D、
490,1953年
491,窗体底端
492,我的答案：C
493,36
494,中国公司的股权结构与美国相比的特征是：（）。
495,1.0 分
496,窗体顶端
497,A、
498,相对集中
499,B、
500,相对分散
501,C、
502,小股东人数较多
503,D、
504,大股东人数较多
505,窗体底端
506,我的答案：A
507,37
508,在（）年有限责任法案被通过。
509,1.0 分
510,窗体顶端
511,A、
512,1844
513,B、
514,1709
515,C、
516,1854~1855
517,D、
518,1981
519,窗体底端
520,我的答案：C
521,38
522,以下哪一项不是罗马人用以征服世界的方式：（）。
523,1.0 分
524,窗体顶端
525,A、
526,法律
527,B、
528,军事
529,C、
530,宗教
531,D、
532,医学
533,窗体底端
534,我的答案：D
535,39
536,我国汽车车损险承保的是汽车在（）地理范围内的损失。
537,1.0 分
538,窗体顶端
539,A、
540,太平洋
541,B、
542,中华人民共和国境内
543,C、
544,全世界范围内
545,D、
546,美国
547,窗体底端
548,我的答案：B
549,40
550,最重要的商事行为法制度是：（）。
551,1.0 分
552,窗体顶端
553,A、
554,保险法
555,B、
556,信托法
557,C、
558,合同法
559,D、
560,反垄断法
561,窗体底端
562,我的答案：C
563,41
564,商事活动作为一种经济活动，其商业伦理是：（）。
565,1.0 分
566,窗体顶端
567,A、
568,扶危和济困
569,B、
570,盈利和创收
571,C、
572,诚信和责任
573,D、
574,改革和创新
575,窗体底端
576,我的答案：C
577,42
578,根据我国《合同法》及司法解释的相关规定，违反（）强制性规范的合同一定无效。
579,1.0 分
580,窗体顶端
581,A、
582,绝对强制性规范
583,B、
584,相对强制性规范
585,C、
586,效率性强制性规范
587,D、
588,管理性强制性规范
589,窗体底端
590,我的答案：C
591,43
592,下列选项中不是侵权责任构成要件的是（）。
593,0.0 分
594,窗体顶端
595,A、
596,违法行为
597,B、
598,因果关系
599,C、
600,客观过错
601,D、
602,损害事实
603,窗体底端
604,我的答案：A
605,44
606,土地征收制度应当是一种（）。
607,1.0 分
608,窗体顶端
609,A、
610,实体权利侵占制度
611,B、
612,强制征收制度
613,C、
614,程序制度
615,D、
616,要求被征收人配合政府征收的制度
617,窗体底端
618,我的答案：C
619,45
620,为了防止投保人由于投保不当得利而产生的保险原则是：（）。
621,0.0 分
622,窗体顶端
623,A、
624,保险金法定原则
625,B、
626,多退少补原则
627,C、
628,公平正义原则
629,D、
630,损害填补原则
631,窗体底端
632,我的答案：C
633,46
634,产权理论、国家理论和意识形态理论在内的“制度变迁理论”是由美国著名的经济学家（）提出的。
635,1.0 分
636,窗体顶端
637,A、
638,詹姆斯·赫克曼
639,B、
640,道格拉斯·诺斯
641,C、
642,迈克尔·斯宾塞
643,D、
644,罗杰·梅尔森
645,窗体底端
646,我的答案：B
647,47
648,（）是市场参与者的共识，也是市场运行和规范的保障之一。
649,1.0 分
650,窗体顶端
651,A、
652,商事立法
653,B、
654,商事司法
655,C、
656,商事执法
657,D、
658,商事习惯
659,窗体底端
660,我的答案：D
661,48
662,《破产法》对于公司来说是一种：（）。
663,1.0 分
664,窗体顶端
665,A、
666,恢复法
667,B、
668,新生法
669,C、
670,死亡法
671,D、
672,清算法
673,窗体底端
674,我的答案：C
675,49
676,确保市场的运行健康稳定的因素是：（）。
677,1.0 分
678,窗体顶端
679,A、
680,监督
681,B、
682,自觉
683,C、
684,规范
685,D、
686,诚信
687,窗体底端
688,我的答案：C
689,50
690,《俄罗斯公司法》主要是在（）学者的帮助之下制定出来的。
691,1.0 分
692,窗体顶端
693,A、
694,美国
695,B、
696,英国
697,C、
698,德国
699,D、
700,法国
701,窗体底端
702,我的答案：A
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,民法的基本原则：平等原则，自愿原则，公平原则，诚实信用原则，守法原则，公序良俗原则，禁止权利滥用原则。（）
706,1.0 分
707,窗体顶端
708,我的答案： √
709,窗体底端
710,2
711,诚信可以从道德观念转化为特殊主体的义务负担。（）
712,1.0 分
713,窗体顶端
714,我的答案： √
715,窗体底端
716,3
717,责任与诚信是市场经济发展到一定历史阶段后出现的命题。（）
718,1.0 分
719,窗体顶端
720,我的答案： √
721,窗体底端
722,4
723,现代民法设定的一个基本假定是市场中的人是完全理性的。（）
724,0.0 分
725,窗体顶端
726,我的答案： √
727,窗体底端
728,5
729,一般认为，保险法是商法。（）
730,1.0 分
731,窗体顶端
732,我的答案： √
733,窗体底端
734,6
735,商业合同很随意，不具有标准化特征。（）
736,1.0 分
737,窗体顶端
738,我的答案： ×
739,窗体底端
740,7
741,通过以合法形式掩盖非法目的的属于合同无效的情况之一。
742,1.0 分
743,窗体顶端
744,我的答案： √
745,窗体底端
746,8
747,公司制度水平的高低在于保护控制股东和债权人的效率的高低。（）
748,0.0 分
749,窗体顶端
750,我的答案： √
751,窗体底端
752,9
753,商法当中有很多强制性规范，所以说，商法被公法化了。（）
754,1.0 分
755,窗体顶端
756,我的答案： ×
757,窗体底端
758,10
759,信托属于组织而非行为。（）
760,1.0 分
761,窗体顶端
762,我的答案： ×
763,窗体底端
764,11
765,罗尔斯认为制度的首要价值在于正义。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,在国家竞争中，资源竞争是最浅层次的竞争。（）
772,1.0 分
773,窗体顶端
774,我的答案： √
775,窗体底端
776,13
777,商法是关于商的私法。（）
778,1.0 分
779,窗体顶端
780,我的答案： √
781,窗体底端
782,14
783,合同法属于商法。（）
784,1.0 分
785,窗体顶端
786,我的答案： √
787,窗体底端
788,15
789,股东权利受《侵权责任法》的保护。（）
790,1.0 分
791,窗体顶端
792,我的答案： √
793,窗体底端
794,16
795,当代意大利有独立的商法典。（）
796,1.0 分
797,窗体顶端
798,我的答案： ×
799,窗体底端
800,17
801,商法教材已经囊括了所有和商法有关的全部法律。（）
802,1.0 分
803,窗体顶端
804,我的答案： ×
805,窗体底端
806,18
807,在商法中，某种经济现象的广泛存在，可以证明这种现象是符合社会的价值追求的。（）
808,1.0 分
809,窗体顶端
810,我的答案： ×
811,窗体底端
812,19
813,在中国商事习惯是不存在的。
814,1.0 分
815,窗体顶端
816,我的答案： ×
817,窗体底端
818,20
819,票据的签发、取得和转让，可以不具有真实的交易关系和债权债务关系。（）
820,1.0 分
821,窗体顶端
822,我的答案： ×
823,窗体底端
824,21
825,法律属于上层建筑，法律的创立会受到政治的影响。（）
826,1.0 分
827,窗体顶端
828,我的答案： √
829,窗体底端
830,22
831,凡是违反法律强制性规定的合同都无效。
832,1.0 分
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,23
837,保险合同的标准化起源于英国。（）
838,1.0 分
839,窗体顶端
840,我的答案： ×
841,窗体底端
842,24
843,要正视中国在发展中存在的问题，不要过于悲观，也不要盲目乐观。（）
844,1.0 分
845,窗体顶端
846,我的答案： √
847,窗体底端
848,25
849,根据德国商法典我们可以准确的判断一个人是否属于商人。（）
850,1.0 分
851,窗体顶端
852,我的答案： ×
853,窗体底端
854,26
855,公司法律制度是受政治体制和政治文化影响的。（）
856,1.0 分
857,窗体顶端
858,我的答案： √
859,窗体底端
860,27
861,商事行为法比商事组织法具有更高的国际统一的可能性。（）
862,0.0 分
863,窗体顶端
864,我的答案： ×
865,窗体底端
866,28
867,相关法律规定金融机构有义务保证消费者信息获取便利。（）
868,1.0 分
869,窗体顶端
870,我的答案： √
871,窗体底端
872,29
873,《保险合同》的生效要件是缴费。（）
874,1.0 分
875,窗体顶端
876,我的答案： ×
877,窗体底端
878,30
879,形式理性主义认为成文法国家的法律比判例法国家的法律要好。（）
880,1.0 分
881,窗体顶端
882,我的答案： √
883,窗体底端
884,31
885,法律会受到政治的影响，但是政治不能左右法律的发展。（）
886,1.0 分
887,窗体顶端
888,我的答案： √
889,窗体底端
890,32
891,中国要形成好的商事习惯就要学习先进的商业文化。
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,33
897,知识产权属于合同签订过程中的生产性信息。（）
898,1.0 分
899,窗体顶端
900,我的答案： √
901,窗体底端
902,34
903,交易风险的管理不是营业对规范的客观需求。（）
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,35
909,由于商法具有国际性，所以各国的商法都是一样的。（）
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,36
915,商法的内涵和外延十分广泛，无法具体地界定。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,37
921,商人在不同的历史阶段的诉求都是一样的。（）
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,38
927,中国实行的是民商分立的立法制度。（）
928,1.0 分
929,窗体顶端
930,我的答案： √
931,窗体底端
932,39
933,人的名字是不可以被商业化的。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,大公司与小公司在日本的公司法中所承担的义务是一样的。（）
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,41
945,德国个别学者认为商法其实就是企业的对外私法。（）
946,0.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,42
951,罗尔斯《正义论》的差别规则是说要对强者做出额外的保护和奖赏。（）
952,0.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,43
957,董监高的诚信义务是基于职务的连带责任。（）
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,44
963,商事交易背后有很多技术色彩和客观规律。（）
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,45
969,持股99%的股东可以是侵占公司财产罪的罪犯。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,46
975,法国的商法典晚于其民法典产生的时间。（）
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,47
981,美国公司股东会与董事会的权力分配原则与中国相同。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,48
987,商法当中没有强制性规范。（）
988,1.0 分
989,窗体顶端
990,我的答案： ×
991,窗体底端
992,49
993,国有企业也属于商事活动的主体。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,50
999,担保合同的本质是合同，担保合同的效力要参照《合同法》做出判断。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
