,题目
161,正确答案： D 我的答案： 
162,10 
163,下列不属于解决物理矛盾的方法的是（）。
164,窗体顶端
165,
166,A、 
167,空间分离 
168, 
169,B、 
170,时间分离 
171, 
172,C、 
173,条件分离 
174, 
175,D、 
176,条块分离 
177, 
178,窗体底端
179,正确答案： D 我的答案： 
180,11 
181,从公开到授权期间，为避免方案被别人抄袭，可以采用的办法是（）。
182,窗体顶端
183,
184,A、 
185,采用不同格式 
186, 
187,B、 
188,公开的方案故意写错 
189, 
190,C、 
191,禁止报道 
192, 
193,D、 
194,采用晦涩难懂的文字 
195, 
196,窗体底端
197,正确答案： D 我的答案： 
198,12 
199,台塑王永庆的茶叶蛋理论说明了（）。
200,窗体顶端
201,
202,A、 
203,成本控制的重要性 
204, 
205,B、 
206,利润率的重要性 
207, 
208,C、 
209,利润周转率的重要性 
210, 
211,D、 
212,团队成员的重要性 
213, 
214,窗体底端
215,正确答案： C 我的答案： 
216,13 
217,下列属于创造力模型的必要要素的是（）。
218,窗体顶端
219,
220,A、 
221,创新动力 
222, 
223,B、 
224,创新思维 
225, 
226,C、 
227,专业能力 
228, 
229,D、 
230,以上都有 
231, 
232,窗体底端
233,正确答案： D 我的答案： 
234,14 
235,下列专利特性中，属于对专利文献信息要求的是（）。
236,窗体顶端
237,
238,A、 
239,新颖性 
240, 
241,B、 
242,时间性 
243, 
244,C、 
245,创造性 
246, 
247,D、 
248,推定有效性 
249, 
250,窗体底端
251,正确答案： D 我的答案： 
252,15 
253,以下不是反馈原理在实际中的应用的是（）。
254,窗体顶端
255,
256,A、 
257,核电站 
258, 
259,B、 
260,儿童安全椅 
261, 
262,C、 
263,音乐喷泉 
264, 
265,D、 
266,自动导航系统 
267, 
268,窗体底端
269,正确答案： B 我的答案： 
270,16 
271,下列运用机械振动原理的是（）。
272,窗体顶端
273,
274,A、 
275,试验中运用缓冲溶液 
276, 
277,B、 
278,降落伞设置备用伞包 
279, 
280,C、 
281,超声波清洗眼镜 
282, 
283,D、 
284,使用模具进行制造 
285, 
286,窗体底端
287,正确答案： C 我的答案： 
288,17 
289,我国对发明采用什么审查制度？（）
290,窗体顶端
291,
292,A、 
293,实质审查制 
294, 
295,B、 
296,登记制 
297, 
298,C、 
299,延迟审查制 
300, 
301,D、 
302,初步审查制 
303, 
304,窗体底端
305,正确答案： C 我的答案： 
306,18 
307,由表述系统性能的两个参数构成的矛盾称为（）
308,窗体顶端
309,
310,A、 
311,管理矛盾 
312, 
313,B、 
314,物理矛盾 
315, 
316,C、 
317,技术矛盾 
318, 
319,D、 
320,化学矛盾 
321, 
322,窗体底端
323,正确答案： C 我的答案： 
324,19 
325,下列专利中，属于法国专利的是（）。
326,窗体顶端
327,
328,A、 
329,尼龙 
330, 
331,B、 
332,智能卡 
333, 
334,C、 
335,晶体管 
336, 
337,D、 
338,透明胶带 
339, 
340,窗体底端
341,正确答案： B 我的答案： 
342,20 
343,古代运送大型物件运用的是（）方法。
344,窗体顶端
345,
346,A、 
347,神奇力量 
348, 
349,B、 
350,人力运输 
351, 
352,C、 
353,机械传送 
354, 
355,D、 
356,等势 
357, 
358,窗体底端
359,正确答案： D 我的答案： 
360,21 
361,下列不属于发达国家利润获取方式的是（）。
362,窗体顶端
363,
364,A、 
365,卖标准 
366, 
367,B、 
368,卖技术 
369, 
370,C、 
371,卖专利 
372, 
373,D、 
374,出卖原材料 
375, 
376,窗体底端
377,正确答案： D 我的答案： 
378,22 
379,分割原理体现了为解决物理矛盾而进行的哪种分离？（）
380,窗体顶端
381,
382,A、 
383,时间分离 
384, 
385,B、 
386,条件分离 
387, 
388,C、 
389,空间和条件分离 
390, 
391,D、 
392,整体与部分分离 
393, 
394,窗体底端
395,正确答案： C 我的答案： 
396,23 
397,阿奇舒勒认为技术系统矛盾冲突不包括（）。
398,窗体顶端
399,
400,A、 
401,管理冲突 
402, 
403,B、 
404,关系冲突 
405, 
406,C、 
407,技术冲突 
408, 
409,D、 
410,物理冲突 
411, 
412,窗体底端
413,正确答案： B 我的答案： 
414,24 
415,根据TRIZ理论，发明的第三等级是（）。
416,窗体顶端
417,
418,A、 
419,合理化建议 
420, 
421,B、 
422,适度新型革新 
423, 
424,C、 
425,综合性重要专利 
426, 
427,D、 
428,专利 
429, 
430,窗体底端
431,正确答案： D 我的答案： 
432,25 
433,金鱼法的第一步是将问题分为（）和（）两部分。
434,窗体顶端
435,
436,A、 
437,超系统、子系统 
438, 
439,B、 
440,可解决、不可解决 
441, 
442,C、 
443,现实、幻想 
444, 
445,D、 
446,可利用资源、不可利用资源 
447, 
448,窗体底端
449,正确答案： C 我的答案： 
450,26 
451,在九屏幕法中，位于屏幕中间的是（）。
452,窗体顶端
453,
454,A、 
455,系统的过去 
456, 
457,B、 
458,超系统的未来 
459, 
460,C、 
461,子系统 
462, 
463,D、 
464,当前系统 
465, 
466,窗体底端
467,正确答案： D 我的答案： 
468,27 
469,下列不属于VI设计方案的是（）。
470,窗体顶端
471,
472,A、 
473,公司logo 
474, 
475,B、 
476,员工名片 
477, 
478,C、 
479,企业宗旨口号 
480, 
481,D、 
482,会议纸 
483, 
484,窗体底端
485,正确答案： C 我的答案： 
486,28 
487,一项专利正式的国家申请需要同时取得（）和（）。
488,窗体顶端
489,
490,A、 
491,申请日、申请号 
492, 
493,B、 
494,申请名称、申请日 
495, 
496,C、 
497,申请号、申请名称 
498, 
499,D、 
500,申请期限、申请号 
501, 
502,窗体底端
503,正确答案： A 我的答案： 
504,29 
505,TRIZ理论的来源使用的工具不包括（）。
506,窗体顶端
507,
508,A、 
509,39*39矛盾矩阵 
510, 
511,B、 
512,40个创新原理 
513, 
514,C、 
515,演绎法则 
516, 
517,D、 
518,技术系统进化法则 
519, 
520,窗体底端
521,正确答案： C 我的答案： 
522,30 
523,根据国家统计局2004年数据显示，国内企业、个人专利申请集中领域不包括（）。
524,窗体顶端
525,
526,A、 
527,食品 
528, 
529,B、 
530,服装 
531, 
532,C、 
533,软饮料 
534, 
535,D、 
536,汉字输入法 
537, 
538,窗体底端
539,正确答案： B 我的答案： 
540,31 
541,2009年，国外企业来华专利申请排名第一的是（）。
542,窗体顶端
543,
544,A、 
545,松下电器 
546, 
547,B、 
548,索尼 
549, 
550,C、 
551,飞利浦 
552, 
553,D、 
554,三星 
555, 
556,窗体底端
557,正确答案： B 我的答案： 
558,32 
559,VCD最早是由（）发明制造的。
560,窗体顶端
561,
562,A、 
563,美国 
564, 
565,B、 
566,日本 
567, 
568,C、 
569,中国 
570, 
571,D、 
572,韩国 
573, 
574,窗体底端
575,正确答案： C 我的答案： 
576,33 
577,数据显示，中国中小企业平均的寿命是（）。
578,窗体顶端
579,
580,A、 
581,1年不到 
582, 
583,B、 
584,1-2年 
585, 
586,C、 
587,不超过3年 
588, 
589,D、 
590,3-5年 
591, 
592,窗体底端
593,正确答案： C 我的答案： 
594,34 
595,保健品行业的商业模式是（）。
596,窗体顶端
597,
598,A、 
599,技术导向型 
600, 
601,B、 
602,团队合作型 
603, 
604,C、 
605,渠道型 
606, 
607,D、 
608,商业模式型 
609, 
610,窗体底端
611,正确答案： C 我的答案： 
612,35 
613,下列不属于逻辑思维创新方法的是（）。
614,窗体顶端
615,
616,A、 
617,科学推理型 
618, 
619,B、 
620,组合型 
621, 
622,C、 
623,联想型 
624, 
625,D、 
626,有序思维型 
627, 
628,窗体底端
629,正确答案： C 我的答案： 
630,36 
631,专利领域中，核心专利是指（）。
632,窗体顶端
633,
634,A、 
635,一项专利能够创造大量的经济价值 
636, 
637,B、 
638,一项专利被很多专利引用和改进 
639, 
640,C、 
641,跨国大公司申请的专利 
642, 
643,D、 
644,生活中运用最多的专利 
645, 
646,窗体底端
647,正确答案： B 我的答案： 
648,37 
649,专利申请的产品类型不包括（）。
650,窗体顶端
651,
652,A、 
653,外观设计类产品 
654, 
655,B、 
656,化学类产品 
657, 
658,C、 
659,机械类产品 
660, 
661,D、 
662,电子类产品 
663, 
664,窗体底端
665,正确答案： A 我的答案： 
666,38 
667,（）是创业成功的三个必备要。
668,窗体顶端
669,
670,A、 
671,勇气、团队、资金 
672, 
673,B、 
674,机遇、勇气、愿望 
675, 
676,C、 
677,智慧、勇气、愿望 
678, 
679,D、 
680,机遇、愿望、团队 
681, 
682,窗体底端
683,正确答案： C 我的答案： 
684,39 
685,跑步机的发明是用了（）原理。
686,窗体顶端
687,
688,A、 
689,分离原理 
690, 
691,B、 
692,抽取原理 
693, 
694,C、 
695,反向作用 
696, 
697,D、 
698,嵌套 
699, 
700,窗体底端
701,正确答案： C 我的答案： 
702,40 
703,我国创业企业倒闭率比世界平均水平（）。
704,窗体顶端
705,
706,A、 
707,高两倍 
708, 
709,B、 
710,低两倍 
711, 
712,C、 
713,高一倍 
714, 
715,D、 
716,低一倍 
717, 
718,窗体底端
719,正确答案： C 我的答案： 
720,41 
721,我国1985年颁布的《专利法》规定的专利垄断期限是（）。
722,窗体顶端
723,
724,A、 
725,12年 
726, 
727,B、 
728,13年 
729, 
730,C、 
731,14年 
732, 
733,D、 
734,15年 
735, 
736,窗体底端
737,正确答案： D 我的答案： 
738,42 
739,一项专利前后引文的分类号不一致说明（）。
740,窗体顶端
741,
742,A、 
743,引用了不合适的文献 
744, 
745,B、 
746,重新申请了该专利 
747, 
748,C、 
749,该专利被应用到新的领域 
750, 
751,D、 
752,专利技术出现了革新 
753, 
754,窗体底端
755,正确答案： D 我的答案： 
756,43 
757,下列不属于创业者基本素质的是（）。
758,窗体顶端
759,
760,A、 
761,抗压能力 
762, 
763,B、 
764,意志力 
765, 
766,C、 
767,创业动机 
768, 
769,D、 
770,人际协调能力 
771, 
772,窗体底端
773,正确答案： C 我的答案： 
774,44 
775,晶体管的专利申请时间是（）。
776,窗体顶端
777,
778,A、 
779,1945年 
780, 
781,B、 
782,1946年 
783, 
784,C、 
785,1947年 
786, 
787,D、 
788,1948年 
789, 
790,窗体底端
791,正确答案： D 我的答案： 
792,45 
793,以下不属于智力活动规则和方法范畴的是（）。
794,窗体顶端
795,
796,A、 
797,编写菜谱 
798, 
799,B、 
800,疾病的诊断手册 
801, 
802,C、 
803,计算机程序 
804, 
805,D、 
806,编排字典 
807, 
808,窗体底端
809,正确答案： B 我的答案： 
810,46 
811,下列法院中，能够审理专利复审程序案件的是（）。
812,窗体顶端
813,
814,A、 
815,最高人民法院 
816, 
817,B、 
818,北京市铁路法院 
819, 
820,C、 
821,北京市高级人民法院 
822, 
823,D、 
824,国家专利机构委员会 
825, 
826,窗体底端
827,正确答案： C 我的答案： 
828,47 
829,实用新型专利到国外进行专利申请的优先权期限是（）。
830,窗体顶端
831,
832,A、 
833,12个月 
834, 
835,B、 
836,9个月 
837, 
838,C、 
839,6个月 
840, 
841,D、 
842,3个月 
843, 
844,窗体底端
845,正确答案： A 我的答案： 
846,48 
847,以下事项可以申请专利的是（）。
848,窗体顶端
849,
850,A、 
851,发现镭 
852, 
853,B、 
854,镭核聚变得到的物质 
855, 
856,C、 
857,提炼出镭 
858, 
859,D、 
860,提炼镭的过程方法 
861, 
862,窗体底端
863,正确答案： D 我的答案： 
864,49 
865,路政设计中立交桥的使用是运用了（）原理。
866,窗体顶端
867,
868,A、 
869,嵌套原理 
870, 
871,B、 
872,部分与整体分离原理 
873, 
874,C、 
875,空间维数变化原理 
876, 
877,D、 
878,反向作用原理 
879, 
880,窗体底端
881,正确答案： C 我的答案： 
882,50 
883,在通用工程参数中，操作时间属于（）。
884,窗体顶端
885,
886,A、 
887,几何参数 
888, 
889,B、 
890,一般物理参数 
891, 
892,C、 
893,系统参数 
894, 
895,D、 
896,技术参数 
897, 
898,窗体底端
899,正确答案： D 我的答案： 
900,1 
901,苹果和三星的专利诉讼大战对我国手机生产企业造成了很大影响。（）
902,窗体顶端
903,
904,正确答案： × 我的答案： 
905,窗体底端
906,2 
907,在苹果与三星发生诉讼之战之前，二者处于和谐的商业合作状态。（）
908,窗体顶端
909,
910,正确答案： √ 我的答案： 
911,窗体底端
912,3 
913,从文献检索中发现A公司申请了与B公司业务接近的专利，说明专利文献能够泄露人力资源信息。（）
914,窗体顶端
915,
916,正确答案： × 我的答案： 
917,窗体底端
918,4 
919,90后一代的历史使命是创新型创业，它是实现个体价值的重要途径之一。（）
920,窗体顶端
921,
922,正确答案： √ 我的答案： 
923,窗体底端
924,5 
925,处于同一专利族的申请具有同一个优先权日。（）
926,窗体顶端
927,
928,正确答案： √ 我的答案： 
929,窗体底端
930,6 
931,圆珠笔笔杆与笔芯的设计体现了抽取原理。（）
932,窗体顶端
933,
934,正确答案： × 我的答案： 
935,窗体底端
936,7 
937,利用桌面将4根火柴摆成田字是借助了火柴的超系统。（）
938,窗体顶端
939,
940,正确答案： √ 我的答案： 
941,窗体底端
942,8 
943,在数码影像方面做得最好的公司都是在新技术研发方面取得了最好的成绩。（）
944,窗体顶端
945,
946,正确答案： × 我的答案： 
947,窗体底端
948,9 
949,每一代中国人都有着不同的历史使命，对于如今的大学生则应思考如何创业。（）
950,窗体顶端
951,
952,正确答案： √ 我的答案： 
953,窗体底端
954,10 
955,金鱼法是TRIZ理论中强化思维定势的一种方法。（）
956,窗体顶端
957,
958,正确答案： × 我的答案： 
959,窗体底端
960,11 
961,创业中，一个专利批号要变成一个产品，只需要掌握核心技术就可以了。（）
962,窗体顶端
963,
964,正确答案： × 我的答案： 
965,窗体底端
966,12 
967,对大学生而言，只要观念创新就足够了，展示并不重要。（）
968,窗体顶端
969,
970,正确答案： × 我的答案： 
971,窗体底端
972,13 
973,当有用功能无限趋向大，资源消耗趋近于0时，技术系统的理想度是最高的。（）
974,窗体顶端
975,
976,正确答案： √ 我的答案： 
977,窗体底端
978,14 
979,所有国家的专利局都要求最终的申请材料使用申请国语言。
980,窗体顶端
981,
982,正确答案： √ 我的答案： 
983,窗体底端
984,15 
985,专利权起源于资本主义社会的财产权。（）
986,窗体顶端
987,
988,正确答案： × 我的答案： 
989,窗体底端
990,16 
991,胶带的发明是适应军事战争需要而产生的。（）
992,窗体顶端
993,
994,正确答案： × 我的答案： 
995,窗体底端
996,17 
997,英国工程师瓦特发明了蒸汽机。（）
998,窗体顶端
999,
1000,正确答案： × 我的答案： 
1001,窗体底端
1002,18 
1003,只有与硬件相结合，计算机程序才能获得实用性。（）
1004,窗体顶端
1005,
1006,正确答案： √ 我的答案： 
1007,窗体底端
1008,19 
1009,天使投资在投资项目时的两种思路，一是看重公司，二是看重产品。（）
1010,窗体顶端
1011,
1012,正确答案： √ 我的答案： 
1013,窗体底端
1014,20 
1015,加多宝最早使用并申请了专利的外观设计是绿罐样式的。（）
1016,窗体顶端
1017,
1018,正确答案： × 我的答案： 
1019,窗体底端
1020,21 
1021,直角方形烧杯要普遍比圆形烧杯结实。（）
1022,窗体顶端
1023,
1024,正确答案： × 我的答案： 
1025,窗体底端
1026,22 
1027,喝酒前先喝养肝护肝茶，是运用了预先反作用原理。（）
1028,窗体顶端
1029,
1030,正确答案： √ 我的答案： 
1031,窗体底端
1032,23 
1033,当前PCT已经成为一种专利授予的平台。（）
1034,窗体顶端
1035,
1036,正确答案： × 我的答案： 
1037,窗体底端
1038,24 
1039,可以根据同族专利中，每个国家的申请日期判断技术的流向。（）
1040,窗体顶端
1041,
1042,正确答案： √ 我的答案： 
1043,窗体底端
1044,25 
1045,一个创新的组合应该使得它的功能超出部分功能之和。（）
1046,窗体顶端
1047,
1048,正确答案： √ 我的答案： 
1049,窗体底端
1050,26 
1051,拥有强烈创业意识的人，会对创业充满自信，一次就能成功。（）
1052,窗体顶端
1053,
1054,正确答案： × 我的答案： 
1055,窗体底端
1056,27 
1057,整个技术系统的进化速度取决于系统中各项子系统发展的平均速度。（）
1058,窗体顶端
1059,
1060,正确答案： × 我的答案： 
1061,窗体底端
1062,28 
1063,根据技术系统进化的方向，所有设备的零件数目从一开始就在逐渐减少。（）
1064,窗体顶端
1065,
1066,正确答案： × 我的答案： 
1067,窗体底端
1068,29 
1069,冰箱内抽屉的分离设计是局部质量法的充分体现。（）
1070,窗体顶端
1071,
1072,正确答案： √ 我的答案： 
1073,窗体底端
1074,30 
1075,只有法律专业的才可以成为专利代理人。（）
1076,窗体顶端
1077,
1078,正确答案： × 我的答案： 
1079,窗体底端
1080,31 
1081,组建创业团队时，最好兼顾各个学科的成员以保证公司的顺利运行。（）
1082,窗体顶端
1083,
1084,正确答案： √ 我的答案： 
1085,窗体底端
1086,32 
1087,著名公司Thermos的设立与真空瓶专利的申请关系密切。（）
1088,窗体顶端
1089,
1090,正确答案： √ 我的答案： 
1091,窗体底端
1092,33 
1093,PCT出具的检索报告可以作为各国的参考，并不起决定作用。（）
1094,窗体顶端
1095,
1096,正确答案： √ 我的答案： 
1097,窗体底端
1098,34 
1099,从美国500位高增长创业公司创始人的经历来看，大学成绩是最重要的。（）
1100,窗体顶端
1101,
1102,正确答案： × 我的答案： 
1103,窗体底端
1104,35 
1105,曲面化原理增强了坦克的抗打击能力，但是无法解决重量的问题。（）
1106,窗体顶端
1107,
1108,正确答案： × 我的答案： 
1109,窗体底端
1110,36 
1111,专利权可以通过购买等形式转让给其他人。（）
1112,窗体顶端
1113,
1114,正确答案： √ 我的答案： 
1115,窗体底端
1116,37 
1117,对技术系统进行分析时，要着重分析其主要功能，辅助功能可以被分离在技术系统之外。（）
1118,窗体顶端
1119,
1120,正确答案： √ 我的答案： 
1121,窗体底端
1122,38 
1123,在ARIZ算法的最后，如果没有找到合适的解决方案，要考虑是否对矛盾的分析出现了偏差。（）
1124,窗体顶端
1125,
1126,正确答案： × 我的答案： 
1127,窗体底端
1128,39 
1129,在九屏幕法中，不需要考虑超系统与子系统的过去。（）
1130,窗体顶端
1131,
1132,正确答案： × 我的答案： 
1133,窗体底端
1134,40 
1135,尼龙广泛应用于第二次世界大战期间降落伞的制作中。（）
1136,窗体顶端
1137,
1138,正确答案： √ 我的答案： 
1139,窗体底端
1140,41 
1141,专利制度的核心是在垄断的基础上做到公开。（）
1142,窗体顶端
1143,
1144,正确答案： × 我的答案： 
1145,窗体底端
1146,42 
1147,专利权在英国工业革命之前就已经正式确立。（）
1148,窗体顶端
1149,
1150,正确答案： √ 我的答案： 
1151,窗体底端
1152,43 
1153,条件分离是通过设置不同的条件使冲突双方实现分离以降低解决问题的难度。（）
1154,窗体顶端
1155,
1156,正确答案： √ 我的答案： 
1157,窗体底端
1158,44 
1159,根据推定有效性，有了发明要尽快走法律程序确定专利权。（）
1160,窗体顶端
1161,
1162,正确答案： × 我的答案： 
1163,窗体底端
1164,45 
1165,百叶窗是分割原理运用的具体实例。（）
1166,窗体顶端
1167,
1168,正确答案： √ 我的答案： 
1169,窗体底端
1170,46 
1171,从数据分析来看，中国大学毕业生中受教育层次越高，创业人数越多。（）
1172,窗体顶端
1173,
1174,正确答案： × 我的答案： 
1175,窗体底端
1176,47 
1177,窗体顶端
1178,
1179,正确答案： × 我的答案： 
1180,窗体底端
1181,48 
1182,窗体顶端
1183,
1184,正确答案： √  
1185,窗体底端
1186,49 
1187,TRIZ理论主要应用于军事、航天 航空领域。（）
1188,窗体顶端
1189,
1190,正确答案： ×  
1191,窗体底端
1192,50 
1193,延迟审查制度使专利申请在较长时间内处于能否授权的不稳定状态。（)
1194,窗体顶端
1195,
1196,正确答案： √ 
1197, 
1198,窗体底端
1199, 
1200,           微信公众号：琢磨俗僧
1201,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1202,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1203,请发邮件至：cxeytk@foxmail.com
1204,
