,题目
209,27《保护工业产权巴黎公约》什么时间开始生效？（）
210,窗体顶端
211,A、1884年1月1日
212,B、1883年3月20日
213,C、1884年7月7日
214,D、1884年3月20日
215,窗体底端
216,我的答案：C
217,28在通用工程参数中，操作时间属于（）。
218,窗体顶端
219,A、几何参数
220,B、一般物理参数
221,C、系统参数
222,D、技术参数
223,窗体底端
224,我的答案：D
225,29下列专利发明出现在19世纪的是（）。
226,窗体顶端
227,A、吉列剃须刀
228,B、瓦特蒸汽机
229,C、膨胀螺钉
230,D、三点式安全带
231,窗体底端
232,我的答案：A
233,30在创业必备的素质中，对创业者来说要求最高的是（）。
234,窗体顶端
235,A、创业知识
236,B、创业人格
237,C、创业意识
238,D、创业心理品质
239,窗体底端
240,我的答案：B
241,31技术矛盾矩阵中，技术参数都是通用的，一般分为（）类。
242,窗体顶端
243,A、39
244,B、48
245,C、39或48
246,D、87
247,窗体底端
248,我的答案：C
249,32金鱼法的第一步是将问题分为（）和（）两部分。
250,窗体顶端
251,A、超系统、子系统
252,B、可解决、不可解决
253,C、现实、幻想
254,D、可利用资源、不可利用资源
255,窗体底端
256,我的答案：C
257,33下列不属于我国专利申请重点程序的是（）。
258,窗体顶端
259,A、申请
260,B、再审
261,C、无效
262,D、复审
263,窗体底端
264,我的答案：B
265,34大学生创业前应做的准备包括（）。
266,窗体顶端
267,A、个体的准备
268,B、团队的准备
269,C、市场的准备
270,D、以上都对
271,窗体底端
272,我的答案：D
273,35下列关于几位创业者的说法中，不正确的是（）。
274,窗体顶端
275,A、乔布斯、比尔·盖茨、扎克伯格都是辍学生
276,B、拉里·佩奇当年独立创立了谷歌
277,C、乔布斯除创立了苹果公司外，还创立了Pixar
278,D、扎克伯格创立了Facebook
279,窗体底端
280,我的答案：B
281,36中华民国政府对外观设计专利的保护期限是（）。
282,窗体顶端
283,A、10年
284,B、20年
285,C、15年
286,D、5年
287,窗体底端
288,我的答案：D
289,37下列情况可能造成企业资金链断裂的是（）。
290,窗体顶端
291,A、企业不挣钱赔钱
292,B、资金周转不过来
293,C、A、B选项都不对
294,D、A、B选项都对
295,窗体底端
296,我的答案：D
297,38从公开到授权期间，为避免方案被别人抄袭，可以采用的办法是（）。
298,窗体顶端
299,A、采用不同格式
300,B、公开的方案故意写错
301,C、禁止报道
302,D、采用晦涩难懂的文字
303,窗体底端
304,我的答案：D
305,39根据报告数据，美国前500家高增长创业公司的创始人中，获得学士学位的比例是（）。
306,窗体顶端
307,A、50%以上
308,B、70%以上
309,C、80%以上
310,D、95%以上
311,窗体底端
312,我的答案：D
313,40中小企业创业的困境不包括（）。
314,窗体顶端
315,A、融资困难
316,B、成本上升
317,C、缺乏创新
318,D、政策扼制
319,窗体底端
320,我的答案：D
321,41创新创意大赛需要填知识产权状况是为了明确（）。
322,窗体顶端
323,A、专利权所有人
324,B、专利想法的来源
325,C、专利能否投产
326,D、专利的价值
327,窗体底端
328,我的答案：A
329,42对大公司来说，PCT申请的最大优势在于（）。
330,窗体顶端
331,A、递交申请材料方便
332,B、获得国家检索报告
333,C、争取更多翻译时间
334,D、充分进行市场调研
335,窗体底端
336,我的答案：D
337,43下列专利中，属于法国专利的是（）。
338,窗体顶端
339,A、尼龙
340,B、智能卡
341,C、晶体管
342,D、透明胶带
343,窗体底端
344,我的答案：B
345,44我国确定专利申请的时间以（）为单位。
346,窗体顶端
347,A、小时
348,B、半天
349,C、天
350,D、周
351,窗体底端
352,我的答案：C
353,45以下事项可以申请专利的是（）。
354,窗体顶端
355,A、发现镭
356,B、镭核聚变得到的物质
357,C、提炼出镭
358,D、提炼镭的过程方法
359,窗体底端
360,我的答案：D
361,46 根据2012年世界知识产权组织权威发布的报告，（）成为专利申请第一大国。
362,窗体顶端
363,A、美国
364,B、日本
365,C、澳大利亚
366,D、中国
367,窗体底端
368,我的答案：D
369,47创业者的组织协调能力包括（）和（）。
370,窗体顶端
371,A、团队管理能力、应对挫折能力
372,B、创业技术能力、应对挫折能力
373,C、团队管理能力、创业心理品质
374,D、战略管理能力、决策学习能力
375,窗体底端
376,我的答案：D
377,48下列不属于专利文献信息要素的是（）。
378,窗体顶端
379,A、谁
380,B、何时
381,C、多少
382,D、何地
383,窗体底端
384,我的答案：C
385,49检索时需要利用（）和专利号按照一定的逻辑关系交叉筛选。
386,窗体顶端
387,A、关键词
388,B、关键词、近义词、同义词
389,C、关键词、摘要
390,D、关键词、专利分类号
391,窗体底端
392,我的答案：B
393,50下列关于算法ARIZ说法不正确的是（）。
394,窗体顶端
395,A、它是一个发明问题的解决算法
396,B、它是TRIZ理论中的一个
397,C、它可以运用于相关部件不明确的技术系统
398,D、它的流程有十个步骤
399,窗体底端
400,我的答案：D
401,二、 判断题（题数：50，共 50.0 分）
402,1拥有强烈创业意识的人，会对创业充满自信，一次就能成功。（）
403,窗体顶端
404,我的答案： ×
405,窗体底端
406,2在欧美发达国家，很多专利发明都用来设置贸易壁垒。（）
407,窗体顶端
408,我的答案： √
409,窗体底端
410,3三点式汽车安全带的发明被称为是20世纪改变世界的100个发明之一。（）
411,窗体顶端
412,我的答案： √
413,窗体底端
414,4金鱼法是TRIZ理论中强化思维定势的一种方法。（）
415,窗体顶端
416,我的答案： ×
417,窗体底端
418,5美国人吉德昂·逊德巴克于1917年提出了拉链的申请。（）
419,窗体顶端
420,我的答案： ×
421,窗体底端
422,6在我国专利审查制度中，存在无效再审的环节。（）
423,窗体顶端
424,我的答案： ×
425,窗体底端
426,7从文献检索中发现A公司申请了与B公司业务接近的专利，说明专利文献能够泄露人力资源信息。（）
427,窗体顶端
428,我的答案： ×
429,窗体底端
430,8当前PCT已经成为一种专利授予的平台。（）
431,窗体顶端
432,我的答案： ×
433,窗体底端
434,9我国现行的《专利法》是2007年修订的。（）
435,窗体顶端
436,我的答案： ×
437,窗体底端
438,10根据技术系统进化的方向，所有设备的零件数目从一开始就在逐渐减少。（）
439,窗体顶端
440,我的答案： ×
441,窗体底端
442,11专利权在英国工业革命之前就已经正式确立。（）
443,窗体顶端
444,我的答案： √
445,窗体底端
446,12创业中，一个专利批号要变成一个产品，只需要掌握核心技术就可以了。（）
447,窗体顶端
448,我的答案： ×
449,窗体底端
450,13直角方形烧杯要普遍比圆形烧杯结实。（）
451,窗体顶端
452,我的答案： ×
453,窗体底端
454,14创新是实现由中国制造向中国创造转换的必要要素之一。（）
455,窗体顶端
456,我的答案： √
457,窗体底端
458,15每一代中国人都有着不同的历史使命，对于如今的大学生则应思考如何创业。（）
459,窗体顶端
460,我的答案： √
461,窗体底端
462,16从数据分析来看，中国大学毕业生中受教育层次越高，创业人数越多。（）
463,窗体顶端
464,我的答案： ×
465,窗体底端
466,17组建创业团队时，最好兼顾各个学科的成员以保证公司的顺利运行。（）
467,窗体顶端
468,我的答案： √
469,窗体底端
470,18曲面化原理增强了坦克的抗打击能力，但是无法解决重量的问题。（）
471,窗体顶端
472,我的答案： ×
473,窗体底端
474,19喝酒前先喝养肝护肝茶，是运用了预先反作用原理。（）
475,窗体顶端
476,我的答案： √
477,窗体底端
478,20胶带的发明是适应军事战争需要而产生的。（）
479,窗体顶端
480,我的答案： ×
481,窗体底端
482,21英国工程师瓦特发明了蒸汽机。（）
483,窗体顶端
484,我的答案： ×
485,窗体底端
486,22日韩公司在ipad生产中获得的利润分配比例要小于中国公司。（）
487,窗体顶端
488,我的答案： ×
489,窗体底端
490,23对大学生而言，只要观念创新就足够了，展示并不重要。（）
491,窗体顶端
492,我的答案： ×
493,窗体底端
494,24在医药领域，欧洲的发明专利数量要高于日本。（）
495,窗体顶端
496,我的答案： √
497,窗体底端
498,25只有与硬件相结合，计算机程序才能获得实用性。（）
499,窗体顶端
500,我的答案： √
501,窗体底端
502,26动植物品种是美国《专利法》保护的对象。（）
503,窗体顶端
504,我的答案： √
505,窗体底端
506,27据统计，大学生创业的成功率仅为10%左右，一次创业成功率则更低。（）
507,窗体顶端
508,我的答案： ×
509,窗体底端
510,28根据我国《专利法》规定，一种中间可以插花的台灯属于实用新型专利。（）
511,窗体顶端
512,我的答案： √
513,窗体底端
514,29《巴黎公约》的核心目的是保护其中一个成员国的工业权在其他成员国不能适用。（）
515,窗体顶端
516,我的答案： ×
517,窗体底端
518,30在专利申请日至专利授权日期间，专利处于一种非保护状态。（）
519,窗体顶端
520,我的答案： √
521,窗体底端
522,31从美国500位高增长创业公司创始人的经历来看，大学成绩是最重要的。（）
523,窗体顶端
524,我的答案： ×
525,窗体底端
526,32国外一般在申请专利之前就发表论文。（）
527,窗体顶端
528,我的答案： ×
529,窗体底端
530,33在《专利法》中，发明创造是发明专利的一种形式。（）
531,窗体顶端
532,我的答案： ×
533,窗体底端
534,34在ARIZ算法的最后，如果没有找到合适的解决方案，要考虑是否对矛盾的分析出现了偏差。（）
535,窗体顶端
536,我的答案： ×
537,窗体底端
538,35在苹果与三星发生诉讼之战之前，二者处于和谐的商业合作状态。（）
539,窗体顶端
540,我的答案： √
541,窗体底端
542,36专利仅在申请国有法律效力，在其他国家没有法律约束力。（）
543,窗体顶端
544,我的答案： √
545,窗体底端
546,37延迟审查制度使专利申请在较长时间内处于能否授权的不稳定状态。（)
547,窗体顶端
548,我的答案： √
549,窗体底端
550,38PCT申请只需要用母语递交一次申请。（）
551,窗体顶端
552,我的答案： √
553,窗体底端
554,39圆珠笔笔杆与笔芯的设计体现了抽取原理。（）
555,窗体顶端
556,我的答案： ×
557,窗体底端
558,40处于同一专利族的申请具有同一个优先权日。（）
559,窗体顶端
560,我的答案： √
561,窗体底端
562,41对技术系统进行分析时，要着重分析其主要功能，辅助功能可以被分离在技术系统之外。（）
563,窗体顶端
564,我的答案： √
565,窗体底端
566,42苹果申请了大量的外观设计类专利表明了苹果基于硬件的发展思路。（）
567,窗体顶端
568,我的答案： ×
569,窗体底端
570,43百叶窗是分割原理运用的具体实例。（）
571,窗体顶端
572,我的答案： √
573,窗体底端
574,44检索专利文献时，检索出的结果越多，信息越齐全和准确。（）
575,窗体顶端
576,我的答案： ×
577,窗体底端
578,45个人的成长计划应包括宏观目标和细化行动两个方面。（）
579,窗体顶端
580,我的答案： √
581,窗体底端
582,46专利权可以通过购买等形式转让给其他人。（）
583,窗体顶端
584,我的答案： √
585,窗体底端
586,47只有法律专业的才可以成为专利代理人。（）
587,窗体顶端
588,我的答案： ×窗体底端
589,48专利权起源于资本主义社会的财产权。（）
590,窗体顶端
591,我的答案： ×
592,窗体底端
593,49微软研发的显示屏、键盘分离的平板电脑体现了技术系统的进化法则。（）
594,窗体顶端
595,我的答案： √
596,窗体底端
597,50著名公司Thermos的设立与真空瓶专利的申请关系密切。（）
598,窗体顶端
599,我的答案： √
600,窗体底端
601, 
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
