,题目
123,ØD、
124,三个
125,窗体底端
126,正确答案： D 我的答案：D
127,10
128,汽油内燃机工作流程不包括哪个步骤？
129,1.0 分
130,窗体顶端
131,ØA、
132,点火
133,ØB、
134,爆炸
135,ØC、
136,进气
137,ØD、
138,压缩
139,窗体底端
140,正确答案： B 我的答案：B
141,11
142,儿童用的香波为哪种活性剂？
143,1.0 分
144,窗体顶端
145,ØA、
146,表面活性剂
147,ØB、
148,两性表面活性剂
149,ØC、
150,助洗剂
151,ØD、
152,可溶性活性剂
153,窗体底端
154,正确答案： B 我的答案：B
155,12
156,在PH值为多少时柠檬酸铋胶囊会发生沉淀？
157,1.0 分
158,窗体顶端
159,ØA、
160,7.0
161,ØB、
162,8.0
163,ØC、
164,9.0
165,ØD、
166,10.0
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,下列物质哪个不是可燃物（）。
171,1.0 分
172,窗体顶端
173,ØA、
174,甲烷
175,ØB、
176,乙醇
177,ØC、
178,石灰
179,ØD、
180,镁条
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,碳元素的半衰期是：
185,1.0 分
186,窗体顶端
187,ØA、
188,4730年
189,ØB、
190,5730年
191,ØC、
192,3740年
193,ØD、
194,2098年
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,（）研究除碳元素以外的所有元素的单质及其化合物的性质。
199,1.0 分
200,窗体顶端
201,ØA、
202,生物化学
203,ØB、
204,有机化学
205,ØC、
206,无机化学
207,ØD、
208,物理化学
209,窗体底端
210,正确答案： C 我的答案：C
211,16
212,美国人认为最为神奇的植物生长调节剂是
213,1.0 分
214,窗体顶端
215,ØA、
216,异氰酸酯
217,ØB、
218,除虫菊酯
219,ØC、
220,拟除虫菊酯
221,ØD、
222,芸苔素交酯
223,窗体底端
224,正确答案： D 我的答案：D
225,17
226,湖南马王堆墓葬是哪个朝代的墓葬？（）
227,1.0 分
228,窗体顶端
229,ØA、
230,东汉
231,ØB、
232,西汉
233,ØC、
234,春秋
235,ØD、
236,战国
237,窗体底端
238,正确答案： B 我的答案：B
239,18
240,美国原子弹的总设计师是
241,1.0 分
242,窗体顶端
243,ØA、
244,费米
245,ØB、
246,康普顿
247,ØC、
248,格罗夫斯
249,ØD、
250,奥本海默
251,窗体底端
252,正确答案： D 我的答案：D
253,19
254,我国在什么时候明令禁止使用含铅汽油？
255,1.0 分
256,窗体顶端
257,ØA、
258,2000年
259,ØB、
260,1999年
261,ØC、
262,2002年
263,ØD、
264,2001年
265,窗体底端
266,正确答案： A 我的答案：A
267,20
268,锌和硫酸铜的反应是什么反应？
269,1.0 分
270,窗体顶端
271,ØA、
272,核反应
273,ØB、
274,水解反应
275,ØC、
276,分解反应
277,ØD、
278,置换反应
279,窗体底端
280,正确答案： D 我的答案：D
281,21
282,臭氧处于的大气层是
283,1.0 分
284,窗体顶端
285,ØA、
286,对流层
287,ØB、
288,平流层
289,ØC、
290,中间层
291,ØD、
292,热层
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,微量元素硒的作用是（）
297,1.0 分
298,窗体顶端
299,ØA、
300,抗癌
301,ØB、
302,抗氧化
303,ØC、
304,免疫系统必须的化学物质
305,ØD、
306,以上都对
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,人类可以利用的淡水资源是（）。
311,1.0 分
312,窗体顶端
313,ØA、
314,雨水
315,ØB、
316,海水
317,ØC、
318,咸水
319,ØD、
320,酸化水
321,窗体底端
322,正确答案： A 我的答案：A
323,24
324,水面上的表面张力方向是：
325,1.0 分
326,窗体顶端
327,ØA、
328,向上
329,ØB、
330,向下
331,ØC、
332,向左
333,ØD、
334,向右
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,温室气体不包括下列的哪一项（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,水蒸汽
343,ØB、
344,二氧化碳
345,ØC、
346,甲烷
347,ØD、
348,氯氟烃
349,窗体底端
350,正确答案： A 我的答案：A
351,26
352,首当其冲解决人类面临的五大经济危机的一门学科是
353,1.0 分
354,窗体顶端
355,ØA、
356,数学
357,ØB、
358,生物
359,ØC、
360,物理
361,ØD、
362,化学
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,下列物质中具有植物生长调节作用的是（）。
367,1.0 分
368,窗体顶端
369,ØA、
370,除草剂
371,ØB、
372,矮壮素
373,ØC、
374,化肥
375,ØD、
376,甲萘威
377,窗体底端
378,正确答案： B 我的答案：B
379,28
380,不能够吸收紫外线的物质是（）
381,1.0 分
382,窗体顶端
383,ØA、
384,对氨基苯甲酸
385,ØB、
386,二氧化钛
387,ØC、
388,双丙二醇水杨酸酯
389,ØD、
390,2-乙基己基水杨酸酯
391,窗体底端
392,正确答案： B 我的答案：B
393,29
394,第一个真正将核能用于和平事业的国家是
395,1.0 分
396,窗体顶端
397,ØA、
398,美国
399,ØB、
400,中国
401,ØC、
402,日本
403,ØD、
404,苏联
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,煤燃烧的产物有（）
409,1.0 分
410,窗体顶端
411,ØA、
412,CO
413,ØB、
414,H2
415,ØC、
416,芳香族化合物
417,ØD、
418,以上都是
419,窗体底端
420,正确答案： D 我的答案：D
421,31
422,天然气的爆炸极限是：
423,1.0 分
424,窗体顶端
425,ØA、
426,3-12%
427,ØB、
428,6-15%
429,ØC、
430,5-15%
431,ØD、
432,4-7.4%
433,窗体底端
434,正确答案： C 我的答案：C
435,32
436,金属钠的焰火颜色是？
437,1.0 分
438,窗体顶端
439,ØA、
440,紫色
441,ØB、
442,黄色
443,ØC、
444,蓝色
445,ØD、
446,白色
447,窗体底端
448,正确答案： B 我的答案：B
449,33
450,工厂为了防止煤气泄漏，通常在煤气中加入什么物质？
451,1.0 分
452,窗体顶端
453,ØA、
454,三氧化二硫
455,ØB、
456,二氧化硫
457,ØC、
458,硫
459,ØD、
460,硫醇
461,窗体底端
462,正确答案： D 我的答案：D
463,34
464,打火机经历了几代：
465,1.0 分
466,窗体顶端
467,ØA、
468,2.0
469,ØB、
470,3.0
471,ØC、
472,4.0
473,ØD、
474,5.0
475,窗体底端
476,正确答案： D 我的答案：D
477,35
478,飞机飞行在大气（）层
479,1.0 分
480,窗体顶端
481,ØA、
482,平流层
483,ØB、
484,中间层
485,ØC、
486,对流层
487,ØD、
488,电离层
489,窗体底端
490,正确答案： A 我的答案：A
491,36
492,腈纶的合成方法是：
493,1.0 分
494,窗体顶端
495,ØA、
496,缩聚反应
497,ØB、
498,加聚反应
499,ØC、
500,加成反应
501,ØD、
502,以上均不是
503,窗体底端
504,正确答案： B 我的答案：B
505,37
506,洗衣粉中使衣服鲜亮的成分是：
507,1.0 分
508,窗体顶端
509,ØA、
510,十二烷基苯磺酸钠
511,ØB、
512,三聚磷酸钠
513,ØC、
514,硫酸钠
515,ØD、
516,荧光增白剂
517,窗体底端
518,正确答案： D 我的答案：D
519,38
520,全球的淡水资源占水资源比例为多少？
521,1.0 分
522,窗体顶端
523,ØA、
524,0.0050
525,ØB、
526,0.025
527,ØC、
528,0.06
529,ØD、
530,0.08
531,窗体底端
532,正确答案： B 我的答案：B
533,39
534,儿童用香波为
535,1.0 分
536,窗体顶端
537,ØA、
538,阳离子表面活性剂
539,ØB、
540,阴离子表面活性剂
541,ØC、
542,两性表面活性剂
543,ØD、
544,非离子表面活性剂
545,窗体底端
546,正确答案： C 我的答案：C
547,40
548,哪一年化学进入了合成农药阶段？
549,1.0 分
550,窗体顶端
551,ØA、
552,1938年
553,ØB、
554,1939年
555,ØC、
556,1940年
557,ØD、
558,1941年
559,窗体底端
560,正确答案： B 我的答案：B
561,41
562,哪一国家在二战后引进美国和德国的专利，建立起了由煤向汽油转化的工业体系（）。
563,1.0 分
564,窗体顶端
565,ØA、
566,南非
567,ØB、
568,阿根廷
569,ØC、
570,古巴
571,ØD、
572,朝鲜
573,窗体底端
574,正确答案： A 我的答案：A
575,42
576,（）是加聚聚合得到的。
577,1.0 分
578,窗体顶端
579,ØA、
580,聚酯
581,ØB、
582,聚丙烯
583,ØC、
584,多糖
585,ØD、
586,合成纤维素
587,窗体底端
588,正确答案： B 我的答案：B
589,43
590,中国淡水资源缺乏的地区不包括：
591,1.0 分
592,窗体顶端
593,ØA、
594,黑龙江
595,ØB、
596,新疆
597,ØC、
598,香港
599,ØD、
600,北京
601,窗体底端
602,正确答案： A 我的答案：A
603,44
604,石油输出国组织成立于（）年。
605,1.0 分
606,窗体顶端
607,ØA、
608,1940.0
609,ØB、
610,1950.0
611,ØC、
612,1960.0
613,ØD、
614,1970.0
615,窗体底端
616,正确答案： C 我的答案：C
617,45
618,世界上最早的除草剂是？
619,1.0 分
620,窗体顶端
621,ØA、
622,（2，4，D）
623,ØB、
624,芸苔素脚交酯
625,ØC、
626,敌草隆
627,ØD、
628,五氯酚钠
629,窗体底端
630,正确答案： A 我的答案：A
631,46
632,下列是宏量元素的是（）
633,1.0 分
634,窗体顶端
635,ØA、
636,Ca
637,ØB、
638,I
639,ØC、
640,Se
641,ØD、
642,Zn
643,窗体底端
644,正确答案： A 我的答案：A
645,47
646,在地球上方50千米的大气层是：
647,1.0 分
648,窗体顶端
649,ØA、
650,热层
651,ØB、
652,中间层
653,ØC、
654,对流层
655,ØD、
656,平流层
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,下列是温室气体的是（）
661,1.0 分
662,窗体顶端
663,ØA、
664,CO2
665,ØB、
666,CH4
667,ØC、
668,NO
669,ØD、
670,以上都对
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,煤气中的臭味的物质是（）
675,1.0 分
676,窗体顶端
677,ØA、
678,硫
679,ØB、
680,硫醇
681,ØC、
682,氨气
683,ØD、
684,二氧化硫
685,窗体底端
686,正确答案： B 我的答案：B
687,50
688,肥皂的制作反应是：
689,1.0 分
690,窗体顶端
691,ØA、
692,酯化反应
693,ØB、
694,中和反应
695,ØC、
696,置换反应
697,ØD、
698,以上均不是
699,窗体底端
700,正确答案： A 我的答案：A
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,第一个亲眼目睹核爆炸的是美国人。
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,女高音家carpenter之所以获得厌食症是因为他误食了楝树。
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,打火机发展到现在经历了五代打火机。
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,沥青在常温常压下是液态。
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,润肤露是油包水乳状液，雪花膏是水包油乳状液。
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,曝气池的作用是去除易挥发带有异味的化学物质。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,电瓶车一般用的是铅蓄电池。
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,蒸馏水的制备过程中要耗能。（）
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,输液里面的液体可以是清水。
752,1.0 分
753,窗体顶端
754,正确答案： × 我的答案： ×
755,窗体底端
756,10
757,铹元素是人造元素。
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,天然气是没有爆炸极限的。
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,杜邦公司第一个合成特种塑料。
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,镉镍电池的记忆效应产生的原因具有明确的答案。
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,考察汽油性能指标之一是抗爆性能。
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,臭氧具有稳定性。
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,涤纶的别名是的确良。
794,0.0 分
795,窗体顶端
796,正确答案： √ 我的答案： ×
797,窗体底端
798,17
799,致死中量是使某生物群体50%死亡所需的农药剂量。（）
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,焦炭是炼铁工业里重要的原料。
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,氯是一种非金属元素。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,氢气在氧气中燃烧是典型的氧化还原反应。
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,全世界目前有8个国家进行了公开核试验拥有了核武器。
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,天然气是没有爆炸极限的。
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,饮食对心脑血管疾病是无影响的。
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,氢在自然界中存在三种同位素。
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,阿司匹林是在胃部吸收的。
848,0.0 分
849,窗体顶端
850,正确答案： × 我的答案： √
851,窗体底端
852,26
853,不同炼油厂分离得到的汽油组分是完全一样的。
854,1.0 分
855,窗体顶端
856,正确答案： × 我的答案： ×
857,窗体底端
858,27
859,液化石油气用完后摇一摇还可以使用是因为残留的C3和C4的混合物。
860,1.0 分
861,窗体顶端
862,正确答案： × 我的答案： ×
863,窗体底端
864,28
865,核技术可以应用到血流仪测量血液流动情况。
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,Zn是儿童生长发育阶段所必须的化学物质。
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,有机玻璃比无机玻璃透明度高。
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,矿物性染发剂是目前大力提倡使用的安全染发剂。
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,石油是烃类化合物的混合物。
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,化学电源是一种将化学反应产生的能量间接转变为电能装置。
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,同位素是由于原子核内质子数不同而形成的。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,Prontosil不具有杀菌作用，但是分解产物磺胺具有灭菌作用。
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,元素周期表上的第一主族的元素全部都是碱金属元素。（）
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,37
919,二硫键对头发的定型作用不显著。
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,所有的淡水鱼都需要喝水。
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,39
931,距离地球表面上方1万公里以内的空间是大气。
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,海水变红是由于洗衣粉中含磷化合物排放造成的。
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,燃料电池是连续电池。
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,第一个亲眼目睹核爆炸的是美国人。
950,1.0 分
951,窗体顶端
952,正确答案： × 我的答案： ×
953,窗体底端
954,43
955,人身体里的碳14含量是一个常量。
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,机体中能有效地在常温常压下进行氧化分解反应需要酶的作用。
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,北京的植物专类园排在第一位的是蔷薇园。
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,氢气在空气中浓度超过74.2以后，遇火星就会产生爆炸。（）
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,矮壮素能抑制小麦等作物细胞伸长和分裂。（）
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,亚细亚刚毛草伴随着种子的发芽而生长是由于种子传递了化学信号所致。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,热烫和冷烫的烫发化学原理是一样的。
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,50
997,紫外线对人类伤害最大的是短波180-290 nm。
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
