,题目
154, 
155,C、
156,春秋
157, 
158,D、
159,战国
160, 
161,窗体底端
162,我的答案：B
163,10
164,（）研究除碳元素以外的所有元素的单质及其化合物的性质。
165,1.0 分
166,窗体顶端
167,A、
168,生物化学
169, 
170,B、
171,有机化学
172, 
173,C、
174,无机化学
175, 
176,D、
177,物理化学
178, 
179,窗体底端
180,我的答案：C
181,11
182,煤气中的臭味的物质是（）
183,1.0 分
184,窗体顶端
185,A、
186,硫
187, 
188,B、
189,硫醇
190, 
191,C、
192,氨气
193, 
194,D、
195,二氧化硫
196, 
197,窗体底端
198,我的答案：B
199,12
200,煤燃烧的产物有（）
201,1.0 分
202,窗体顶端
203,A、
204,CO
205, 
206,B、
207,H2
208, 
209,C、
210,芳香族化合物
211, 
212,D、
213,以上都是
214, 
215,窗体底端
216,我的答案：D
217,13
218,下列是温室气体的是（）
219,1.0 分
220,窗体顶端
221,A、
222,CO2
223, 
224,B、
225,CH4
226, 
227,C、
228,NO
229, 
230,D、
231,以上都对
232, 
233,窗体底端
234,我的答案：D
235,14
236,非洲农民的天敌是哪种寄生草？
237,1.0 分
238,窗体顶端
239,A、
240,水葫芦
241, 
242,B、
243,狗尾草
244, 
245,C、
246,亚细亚刚茅草
247, 
248,D、
249,爬山虎
250, 
251,窗体底端
252,我的答案：C
253,15
254,儿童用香波为
255,1.0 分
256,窗体顶端
257,A、
258,阳离子表面活性剂
259, 
260,B、
261,阴离子表面活性剂
262, 
263,C、
264,两性表面活性剂
265, 
266,D、
267,非离子表面活性剂
268, 
269,窗体底端
270,我的答案：C
271,16
272,美国人认为最为神奇的植物生长调节剂是
273,1.0 分
274,窗体顶端
275,A、
276,异氰酸酯
277, 
278,B、
279,除虫菊酯
280, 
281,C、
282,拟除虫菊酯
283, 
284,D、
285,芸苔素交酯
286, 
287,窗体底端
288,我的答案：D
289,17
290,首当其冲解决人类面临的五大经济危机的一门学科是
291,1.0 分
292,窗体顶端
293,A、
294,数学
295, 
296,B、
297,生物
298, 
299,C、
300,物理
301, 
302,D、
303,化学
304, 
305,窗体底端
306,我的答案：D
307,18
308,氢元素有几个同位素？
309,1.0 分
310,窗体顶端
311,A、
312,六个
313, 
314,B、
315,五个
316, 
317,C、
318,四个
319, 
320,D、
321,三个
322, 
323,窗体底端
324,我的答案：D
325,19
326,下列是宏量元素的是（）
327,1.0 分
328,窗体顶端
329,A、
330,Ca
331, 
332,B、
333,I
334, 
335,C、
336,Se
337, 
338,D、
339,Zn
340, 
341,窗体底端
342,我的答案：A
343,20
344,在PH值为多少时柠檬酸铋胶囊会发生沉淀？
345,1.0 分
346,窗体顶端
347,A、
348,7.0
349, 
350,B、
351,8.0
352, 
353,C、
354,9.0
355, 
356,D、
357,10.0
358, 
359,窗体底端
360,我的答案：D
361,21
362,在地球上方50千米的大气层是：
363,1.0 分
364,窗体顶端
365,A、
366,热层
367, 
368,B、
369,中间层
370, 
371,C、
372,对流层
373, 
374,D、
375,平流层
376, 
377,窗体底端
378,我的答案：D
379,22
380,哪一年化学进入了合成农药阶段？
381,1.0 分
382,窗体顶端
383,A、
384,1938年
385, 
386,B、
387,1939年
388, 
389,C、
390,1940年
391, 
392,D、
393,1941年
394, 
395,窗体底端
396,我的答案：B
397,23
398,碳元素的半衰期是：
399,1.0 分
400,窗体顶端
401,A、
402,4730年
403, 
404,B、
405,5730年
406, 
407,C、
408,3740年
409, 
410,D、
411,2098年
412, 
413,窗体底端
414,我的答案：B
415,24
416,首次提出“催化”和“催化剂”的科学家是谁？（）
417,1.0 分
418,窗体顶端
419,A、
420,贝采里乌斯
421, 
422,B、
423,哈伯尔
424, 
425,C、
426,门捷列夫
427, 
428,D、
429,李比希
430, 
431,窗体底端
432,我的答案：A
433,25
434,汽油内燃机工作流程不包括哪个步骤？
435,1.0 分
436,窗体顶端
437,A、
438,点火
439, 
440,B、
441,爆炸
442, 
443,C、
444,进气
445, 
446,D、
447,压缩
448, 
449,窗体底端
450,我的答案：B
451,26
452,我国在什么时候明令禁止使用含铅汽油？
453,1.0 分
454,窗体顶端
455,A、
456,2000年
457, 
458,B、
459,1999年
460, 
461,C、
462,2002年
463, 
464,D、
465,2001年
466, 
467,窗体底端
468,我的答案：A
469,27
470,石油输出国组织成立于（）年。
471,1.0 分
472,窗体顶端
473,A、
474,1940.0
475, 
476,B、
477,1950.0
478, 
479,C、
480,1960.0
481, 
482,D、
483,1970.0
484, 
485,窗体底端
486,我的答案：C
487,28
488,肥皂的制作反应是：
489,1.0 分
490,窗体顶端
491,A、
492,酯化反应
493, 
494,B、
495,中和反应
496, 
497,C、
498,置换反应
499, 
500,D、
501,以上均不是
502, 
503,窗体底端
504,我的答案：A
505,29
506,腈纶的合成方法是：
507,1.0 分
508,窗体顶端
509,A、
510,缩聚反应
511, 
512,B、
513,加聚反应
514, 
515,C、
516,加成反应
517, 
518,D、
519,以上均不是
520, 
521,窗体底端
522,我的答案：B
523,30
524,第一个真正将核能用于和平事业的国家是
525,1.0 分
526,窗体顶端
527,A、
528,美国
529, 
530,B、
531,中国
532, 
533,C、
534,日本
535, 
536,D、
537,苏联
538, 
539,窗体底端
540,我的答案：D
541,31
542,中国淡水资源缺乏的地区不包括：
543,1.0 分
544,窗体顶端
545,A、
546,黑龙江
547, 
548,B、
549,新疆
550, 
551,C、
552,香港
553, 
554,D、
555,北京
556, 
557,窗体底端
558,我的答案：A
559,32
560,洗衣粉中使衣服鲜亮的成分是：
561,1.0 分
562,窗体顶端
563,A、
564,十二烷基苯磺酸钠
565, 
566,B、
567,三聚磷酸钠
568, 
569,C、
570,硫酸钠
571, 
572,D、
573,荧光增白剂
574, 
575,窗体底端
576,我的答案：D
577,33
578,不能够吸收紫外线的物质是（）
579,1.0 分
580,窗体顶端
581,A、
582,对氨基苯甲酸
583, 
584,B、
585,二氧化钛
586, 
587,C、
588,双丙二醇水杨酸酯
589, 
590,D、
591,2-乙基己基水杨酸酯
592, 
593,窗体底端
594,我的答案：B
595,34
596,最先化学家想到作为化学肥料的是：
597,1.0 分
598,窗体顶端
599,A、
600,硫
601, 
602,B、
603,磷
604, 
605,C、
606,钾
607, 
608,D、
609,氨
610, 
611,窗体底端
612,我的答案：D
613,35
614,打火机里面的电石是哪两个元素的合金？（）
615,1.0 分
616,窗体顶端
617,A、
618,铁和铝
619, 
620,B、
621,铁和镁
622, 
623,C、
624,铈和铝
625, 
626,D、
627,铈和铁
628, 
629,窗体底端
630,我的答案：D
631,36
632,哪一国家在二战后引进美国和德国的专利，建立起了由煤向汽油转化的工业体系（）。
633,1.0 分
634,窗体顶端
635,A、
636,南非
637, 
638,B、
639,阿根廷
640, 
641,C、
642,古巴
643, 
644,D、
645,朝鲜
646, 
647,窗体底端
648,我的答案：A
649,37
650,全球的淡水资源占水资源比例为多少？
651,1.0 分
652,窗体顶端
653,A、
654,0.0050
655, 
656,B、
657,0.025
658, 
659,C、
660,0.06
661, 
662,D、
663,0.08
664, 
665,窗体底端
666,我的答案：B
667,38
668,美国著名女高音家卡喷特是因为什么疾病死亡？
669,1.0 分
670,窗体顶端
671,A、
672,癌症
673, 
674,B、
675,厌食症
676, 
677,C、
678,白血病
679, 
680,D、
681,高血压
682, 
683,窗体底端
684,我的答案：B
685,39
686,世界上最早的除草剂是？
687,1.0 分
688,窗体顶端
689,A、
690,（2，4，D）
691, 
692,B、
693,芸苔素脚交酯
694, 
695,C、
696,敌草隆
697, 
698,D、
699,五氯酚钠
700, 
701,窗体底端
702,我的答案：A
703,40
704,金属钠的焰火颜色是？
705,1.0 分
706,窗体顶端
707,A、
708,紫色
709, 
710,B、
711,黄色
712, 
713,C、
714,蓝色
715, 
716,D、
717,白色
718, 
719,窗体底端
720,我的答案：B
721,41
722,飞机飞行在大气（）层
723,1.0 分
724,窗体顶端
725,A、
726,平流层
727, 
728,B、
729,中间层
730, 
731,C、
732,对流层
733, 
734,D、
735,电离层
736, 
737,窗体底端
738,我的答案：A
739,42
740,水面上的表面张力方向是：
741,1.0 分
742,窗体顶端
743,A、
744,向上
745, 
746,B、
747,向下
748, 
749,C、
750,向左
751, 
752,D、
753,向右
754, 
755,窗体底端
756,我的答案：B
757,43
758,合成氨之父是：
759,1.0 分
760,窗体顶端
761,A、
762,诺贝尔
763, 
764,B、
765,居里夫人
766, 
767,C、
768,哈伯尔
769, 
770,D、
771,奥本海姆
772, 
773,窗体底端
774,我的答案：C
775,44
776,温室气体不包括下列的哪一项（）。
777,1.0 分
778,窗体顶端
779,A、
780,水蒸汽
781, 
782,B、
783,二氧化碳
784, 
785,C、
786,甲烷
787, 
788,D、
789,氯氟烃
790, 
791,窗体底端
792,我的答案：A
793,45
794,臭氧处于的大气层是
795,1.0 分
796,窗体顶端
797,A、
798,对流层
799, 
800,B、
801,平流层
802, 
803,C、
804,中间层
805, 
806,D、
807,热层
808, 
809,窗体底端
810,我的答案：B
811,46
812,美国原子弹的总设计师是
813,1.0 分
814,窗体顶端
815,A、
816,费米
817, 
818,B、
819,康普顿
820, 
821,C、
822,格罗夫斯
823, 
824,D、
825,奥本海默
826, 
827,窗体底端
828,我的答案：D
829,47
830,打火机经历了几代：
831,1.0 分
832,窗体顶端
833,A、
834,2.0
835, 
836,B、
837,3.0
838, 
839,C、
840,4.0
841, 
842,D、
843,5.0
844, 
845,窗体底端
846,我的答案：D
847,48
848,心脑血管疾病产生的原因之一是（）。
849,1.0 分
850,窗体顶端
851,A、
852,遗传
853, 
854,B、
855,环境污染
856, 
857,C、
858,不洁食品
859, 
860,D、
861,挑食
862, 
863,窗体底端
864,我的答案：A
865,49
866,微量元素硒的作用是（）
867,1.0 分
868,窗体顶端
869,A、
870,抗癌
871, 
872,B、
873,抗氧化
874, 
875,C、
876,免疫系统必须的化学物质
877, 
878,D、
879,以上都对
880, 
881,窗体底端
882,我的答案：D
883,50
884,锌和硫酸铜的反应是什么反应？
885,1.0 分
886,窗体顶端
887,A、
888,核反应
889, 
890,B、
891,水解反应
892, 
893,C、
894,分解反应
895, 
896,D、
897,置换反应
898, 
899,窗体底端
900,我的答案：D
901,二、 判断题（题数：50，共 50.0 分）
902,1
903,打火机发展到现在经历了五代打火机。
904,1.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,2
909,天然气是没有爆炸极限的。
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,3
915,第一个亲眼目睹核爆炸的是美国人。
916,1.0 分
917,窗体顶端
918,我的答案： ×
919,窗体底端
920,4
921,化学电源是一种将化学反应产生的能量间接转变为电能装置。
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,5
927,矿物性染发剂是目前大力提倡使用的安全染发剂。
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,6
933,饮食对心脑血管疾病是无影响的。
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,7
939,液化石油气用完后摇一摇还可以使用是因为残留的C3和C4的混合物。
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,8
945,镉镍电池的记忆效应产生的原因具有明确的答案。
946,1.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,9
951,致死中量是使某生物群体50%死亡所需的农药剂量。（）
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,10
957,臭氧具有稳定性。
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,11
963,热烫和冷烫的烫发化学原理是一样的。
964,1.0 分
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,12
969,有机玻璃比无机玻璃透明度高。
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,13
975,亚细亚刚毛草伴随着种子的发芽而生长是由于种子传递了化学信号所致。
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,14
981,蒸馏水的制备过程中要耗能。（）
982,1.0 分
983,窗体顶端
984,我的答案： √
985,窗体底端
986,15
987,距离地球表面上方1万公里以内的空间是大气。
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,16
993,涤纶的别名是的确良。
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,17
999,不同炼油厂分离得到的汽油组分是完全一样的。
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004,18
1005,输液里面的液体可以是清水。
1006,1.0 分
1007,窗体顶端
1008,我的答案： ×
1009,窗体底端
1010,19
1011,氢气在空气中浓度超过74.2以后，遇火星就会产生爆炸。（）
1012,1.0 分
1013,窗体顶端
1014,我的答案： ×
1015,窗体底端
1016,20
1017,杜邦公司第一个合成特种塑料。
1018,1.0 分
1019,窗体顶端
1020,我的答案： √
1021,窗体底端
1022,21
1023,矮壮素能抑制小麦等作物细胞伸长和分裂。（）
1024,1.0 分
1025,窗体顶端
1026,我的答案： ×
1027,窗体底端
1028,22
1029,海水变红是由于洗衣粉中含磷化合物排放造成的。
1030,1.0 分
1031,窗体顶端
1032,我的答案： √
1033,窗体底端
1034,23
1035,考察汽油性能指标之一是抗爆性能。
1036,1.0 分
1037,窗体顶端
1038,我的答案： √
1039,窗体底端
1040,24
1041,电瓶车一般用的是铅蓄电池。
1042,1.0 分
1043,窗体顶端
1044,我的答案： √
1045,窗体底端
1046,25
1047,铹元素是人造元素。
1048,1.0 分
1049,窗体顶端
1050,我的答案： √
1051,窗体底端
1052,26
1053,氯是一种非金属元素。（）
1054,1.0 分
1055,窗体顶端
1056,我的答案： √
1057,窗体底端
1058,27
1059,机体中能有效地在常温常压下进行氧化分解反应需要酶的作用。
1060,1.0 分
1061,窗体顶端
1062,我的答案： √
1063,窗体底端
1064,28
1065,紫外线对人类伤害最大的是短波180-290 nm。
1066,1.0 分
1067,窗体顶端
1068,我的答案： ×
1069,窗体底端
1070,29
1071,元素周期表上的第一主族的元素全部都是碱金属元素。（）
1072,1.0 分
1073,窗体顶端
1074,我的答案： ×
1075,窗体底端
1076,30
1077,Zn是儿童生长发育阶段所必须的化学物质。
1078,1.0 分
1079,窗体顶端
1080,我的答案： √
1081,窗体底端
1082,31
1083,人身体里的碳14含量是一个常量。
1084,1.0 分
1085,窗体顶端
1086,我的答案： √
1087,窗体底端
1088,32
1089,二硫键对头发的定型作用不显著。
1090,1.0 分
1091,窗体顶端
1092,我的答案： ×
1093,窗体底端
1094,33
1095,核技术可以应用到血流仪测量血液流动情况。
1096,1.0 分
1097,窗体顶端
1098,我的答案： √
1099,窗体底端
1100,34
1101,沥青在常温常压下是液态。
1102,1.0 分
1103,窗体顶端
1104,我的答案： ×
1105,窗体底端
1106,35
1107,第一个亲眼目睹核爆炸的是美国人。
1108,1.0 分
1109,窗体顶端
1110,我的答案： ×
1111,窗体底端
1112,36
1113,燃料电池是连续电池。
1114,1.0 分
1115,窗体顶端
1116,我的答案： √
1117,窗体底端
1118,37
1119,所有的淡水鱼都需要喝水。
1120,1.0 分
1121,窗体顶端
1122,我的答案： ×
1123,窗体底端
1124,38
1125,女高音家carpenter之所以获得厌食症是因为他误食了楝树。
1126,1.0 分
1127,窗体顶端
1128,我的答案： ×
1129,窗体底端
1130,39
1131,北京的植物专类园排在第一位的是蔷薇园。
1132,1.0 分
1133,窗体顶端
1134,我的答案： √
1135,窗体底端
1136,40
1137,石油是烃类化合物的混合物。
1138,1.0 分
1139,窗体顶端
1140,我的答案： √
1141,窗体底端
1142,41
1143,Prontosil不具有杀菌作用，但是分解产物磺胺具有灭菌作用。
1144,1.0 分
1145,窗体顶端
1146,我的答案： √
1147,窗体底端
1148,42
1149,氢在自然界中存在三种同位素。
1150,1.0 分
1151,窗体顶端
1152,我的答案： √
1153,窗体底端
1154,43
1155,润肤露是油包水乳状液，雪花膏是水包油乳状液。
1156,1.0 分
1157,窗体顶端
1158,我的答案： ×
1159,窗体底端
1160,44
1161,阿司匹林是在胃部吸收的。
1162,1.0 分
1163,窗体顶端
1164,我的答案： ×
1165,窗体底端
1166,45
1167,全世界目前有8个国家进行了公开核试验拥有了核武器。
1168,1.0 分
1169,窗体顶端
1170,我的答案： √
1171,窗体底端
1172,46
1173,焦炭是炼铁工业里重要的原料。
1174,1.0 分
1175,窗体顶端
1176,我的答案： √
1177,窗体底端
1178,47
1179,同位素是由于原子核内质子数不同而形成的。
1180,1.0 分
1181,窗体顶端
1182,我的答案： ×
1183,窗体底端
1184,48
1185,曝气池的作用是去除易挥发带有异味的化学物质。
1186,1.0 分
1187,窗体顶端
1188,我的答案： √
1189,窗体底端
1190,49
1191,天然气是没有爆炸极限的。
1192,1.0 分
1193,窗体顶端
1194,我的答案： ×
1195,窗体底端
1196,50
1197,氢气在氧气中燃烧是典型的氧化还原反应。
1198,1.0 分
1199,窗体顶端
1200,我的答案： √
1201,窗体底端
1202, 
1203,           微信公众号：琢磨俗僧
1204,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1205,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1206,请发邮件至：cxeytk@foxmail.com
1207,
