,题目
652,物质世界的客观存在
653,B、
654,心灵世界的存在
655,C、
656,感觉经验的来源
657,D、
658,感觉经验产生观念
659,窗体底端
660,我的答案：C
661,48
662,根据笛卡尔的观点，以下哪一选项是不被怀疑的？（1.0分）
663,1.0分
664,窗体顶端
665,A、
666,几何学
667,B、
668,上帝
669,C、
670,直观感受
671,D、
672,怀疑本身
673,窗体底端
674,我的答案：D
675,49
676,感觉经验具有（1.0分）
677,1.0分
678,窗体顶端
679,A、
680,绝对性和必然性
681,B、
682,绝对性和偶然性
683,C、
684,相对性和必然性
685,D、
686,相对性和偶然性
687,窗体底端
688,我的答案：D
689,50
690,康德说（）和（）就是我们感知世界的方式。（1.0分）
691,1.0分
692,窗体顶端
693,A、
694,时间和经验
695,B、
696,空间和经验
697,C、
698,时间和空间
699,D、
700,感觉和经验
701,窗体底端
702,我的答案：C
703,二、 判断题（题数：50，共50.0分）
704,1
705,出生于罗马的奥古斯丁是经院哲学的代表人物。（1.0分）
706,1.0分
707,窗体顶端
708,我的答案：×
709,窗体底端
710,2
711,斯宾诺莎提出“神不在世界之外，神就在世界之内”的观点，得到了许多宗教信徒的认可。（1.0分）
712,1.0分
713,窗体顶端
714,我的答案：×
715,窗体底端
716,3
717,雅典哲学主要讲的是苏格拉底和柏拉图两个哲学家（1.0分）
718,1.0分
719,窗体顶端
720,我的答案：×
721,窗体底端
722,4
723,亚里士多德提出了理性演绎法。（1.0分）
724,1.0分
725,窗体顶端
726,我的答案：×
727,窗体底端
728,5
729,亚里士多德曾说过回答存在是什么就是回答实体是什么。（1.0分）
730,1.0分
731,窗体顶端
732,我的答案：√
733,窗体底端
734,6
735,怀疑主义和伊壁鸠鲁主义、斯多亚学派都要解决 心灵得到安宁的问题。（1.0分）
736,1.0分
737,窗体顶端
738,我的答案：√
739,窗体底端
740,7
741,斯宾诺莎认为，实体在自身之内，通过自身而被认识。（1.0分）
742,1.0分
743,窗体顶端
744,我的答案：√
745,窗体底端
746,8
747,欧洲在文化上有一种“大欧洲”的概念，也是后来欧盟得以成立的原因之一。（1.0分）
748,1.0分
749,窗体顶端
750,我的答案：√
751,窗体底端
752,9
753,孟德斯鸠认为绝对的权利不一定是绝对的腐败。（1.0分）
754,1.0分
755,窗体顶端
756,我的答案：×
757,窗体底端
758,10
759,人生的问题是没有答案的。（1.0分）
760,1.0分
761,窗体顶端
762,我的答案：√
763,窗体底端
764,11
765,最早给人提供世界观的是哲学（1.0分）
766,1.0分
767,窗体顶端
768,我的答案：×
769,窗体底端
770,12
771,黑格尔看待问题是站在世界以外看待。（1.0分）
772,1.0分
773,窗体顶端
774,我的答案：×
775,窗体底端
776,13
777,康德认为现象是可知的，而本质是不可知的。（1.0分）
778,1.0分
779,窗体顶端
780,我的答案：√
781,窗体底端
782,14
783,被动性和单纯性是复杂观念的基本特点。（1.0分）
784,1.0分
785,窗体顶端
786,我的答案：×
787,窗体底端
788,15
789,康德不认同经验论的基本原则，但认同唯理论的基本原则。（1.0分）
790,1.0分
791,窗体顶端
792,我的答案：×
793,窗体底端
794,16
795,康德的实践范畴只限于伦理学。（1.0分）
796,1.0分
797,窗体顶端
798,我的答案：√
799,窗体底端
800,17
801,莱布尼茨把真理区别为推理的真理或事实的真理。（1.0分）
802,1.0分
803,窗体顶端
804,我的答案：√
805,窗体底端
806,18
807,苏格拉底的每一次对话都是在训练形象思维。（1.0分）
808,1.0分
809,窗体顶端
810,我的答案：×
811,窗体底端
812,19
813,日心说的主要意义在于天文学方面，对物理学并没有多少影响。（1.0分）
814,1.0分
815,窗体顶端
816,我的答案：×
817,窗体底端
818,20
819,理性与信仰的关系问题是贯穿基督教哲学的主题。（1.0分）
820,1.0分
821,窗体顶端
822,我的答案：√
823,窗体底端
824,21
825,哲学大多数情况下都是被作为一种为意识形态服务的工具而出现的。（1.0分）
826,1.0分
827,窗体顶端
828,我的答案：×
829,窗体底端
830,22
831,哲学家的思考不一定是先将眼前的事弄清楚再去思考更高更远的问题。（1.0分）
832,1.0分
833,窗体顶端
834,我的答案：√
835,窗体底端
836,23
837,我们认识不认识这个世界是有关系的。（1.0分）
838,1.0分
839,窗体顶端
840,我的答案：√
841,窗体底端
842,24
843,在德国，加尔文宗比路德宗的影响更大。（1.0分）
844,1.0分
845,窗体顶端
846,我的答案：×
847,窗体底端
848,25
849,巴门尼德认为形而上学的研究对象是物质。（1.0分）
850,1.0分
851,窗体顶端
852,我的答案：×
853,窗体底端
854,26
855,雅典的城邦民主制度表明公民人数是全体人民。（1.0分）
856,1.0分
857,窗体顶端
858,我的答案：×
859,窗体底端
860,27
861,四因说是柏拉图提出的。（1.0分）
862,1.0分
863,窗体顶端
864,我的答案：×
865,窗体底端
866,28
867,西罗马帝国的灭亡和中国人没有任何关系。（1.0分）
868,1.0分
869,窗体顶端
870,我的答案：×
871,窗体底端
872,29
873,复杂观念在心灵中和自身符合一致（1.0分）
874,1.0分
875,窗体顶端
876,我的答案：√
877,窗体底端
878,30
879,孩子刚生下来就有空间感。（1.0分）
880,1.0分
881,窗体顶端
882,我的答案：×
883,窗体底端
884,31
885,洛克是英国光荣革命时期辉格党的主要思想家。（1.0分）
886,1.0分
887,窗体顶端
888,我的答案：√
889,窗体底端
890,32
891,唯名论认为个别的东西才是真实存在。（1.0分）
892,1.0分
893,窗体顶端
894,我的答案：√
895,窗体底端
896,33
897,康德进行范畴演绎时，认为范畴只能进行主观演绎，范畴不能进行客观演绎。（1.0分）
898,1.0分
899,窗体顶端
900,我的答案：×
901,窗体底端
902,34
903,亚里士多德和柏拉图持有完全相同的观点。（1.0分）
904,1.0分
905,窗体顶端
906,我的答案：×
907,窗体底端
908,35
909,《奥格斯堡信纲》里有一句话：“谁统治，信谁的教。”（1.0分）
910,1.0分
911,窗体顶端
912,我的答案：√
913,窗体底端
914,36
915,天主教主张教会是上帝和世人之间的媒介。（1.0分）
916,1.0分
917,窗体顶端
918,我的答案：√
919,窗体底端
920,37
921,莱布尼茨用预定和谐的观点，反对偶因论。（1.0分）
922,1.0分
923,窗体顶端
924,我的答案：√
925,窗体底端
926,38
927,科学技术是双刃剑，可以造福人类，也可以伤害人类。（1.0分）
928,1.0分
929,窗体顶端
930,我的答案：√
931,窗体底端
932,39
933,怀疑论认为一切都值得怀疑。（1.0分）
934,1.0分
935,窗体顶端
936,我的答案：√
937,窗体底端
938,40
939,《纯粹理性批判》是康德的著作。（1.0分）
940,1.0分
941,窗体顶端
942,我的答案：√
943,窗体底端
944,41
945,希腊哲学的特点之一是，要给事物的存在找到合理的原因。（1.0分）
946,1.0分
947,窗体顶端
948,我的答案：√
949,窗体底端
950,42
951,出生于1225年的托马斯·阿奎那是中世纪经院哲学家和神学家。（1.0分）
952,1.0分
953,窗体顶端
954,我的答案：√
955,窗体底端
956,43
957,基督教教义的形成是一个过程。（1.0分）
958,1.0分
959,窗体顶端
960,我的答案：√
961,窗体底端
962,44
963,自由的实现是有条件的。（1.0分）
964,1.0分
965,窗体顶端
966,我的答案：√
967,窗体底端
968,45
969,跟我的没有很朴素的辩证法思想。（1.0分）
970,1.0分
971,窗体顶端
972,我的答案：×
973,窗体底端
974,46
975,卢梭认为社会越发展人类越不平等。（1.0分）
976,1.0分
977,窗体顶端
978,我的答案：√
979,窗体底端
980,47
981,休谟认为从纯粹理性的角度是不可能做必然的因果推论的（1.0分）
982,1.0分
983,窗体顶端
984,我的答案：√
985,窗体底端
986,48
987,巴门尼德认为存在是不动不变的，存在就是一。（1.0分）
988,1.0分
989,窗体顶端
990,我的答案：√
991,窗体底端
992,49
993,黑格尔曾说不要在亚里士多德哲学里寻找体系。（1.0分）
994,1.0分
995,窗体顶端
996,我的答案：√
997,窗体底端
998,50
999,康德的伦理学是典型的动机论。（1.0分）
1000,1.0分
1001,窗体顶端
1002,我的答案：√
1003,窗体底端
1004,
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
