,题目
335,D、
336,认识你自己
337,窗体底端
338,我的答案：D
339,25
340,“形而上学”的点可以被看做是不可分的实体，莱布尼茨把这个点称作（）。
341,1.0分
342,窗体顶端
343,A、
344,必然
345,B、
346,单子
347,C、
348,自然
349,D、
350,科学
351,窗体底端
352,我的答案：B
353,26
354,康德是建立在（）基础上讲问题的。
355,1.0分
356,窗体顶端
357,A、
358,算数
359,B、
360,代数
361,C、
362,牛顿力学
363,D、
364,欧几里得几何学
365,窗体底端
366,我的答案：D
367,27
368,“人”并不是你的事业有多大就能满足你的欲望，而是你的
369,1.0分
370,窗体顶端
371,A、
372,理想
373,B、
374,境界
375,C、
376,学历
377,D、
378,人缘
379,窗体底端
380,我的答案：B
381,28
382,《纯粹理性批判》考察（）。
383,1.0分
384,窗体顶端
385,A、
386,实践理性
387,B、
388,判断力
389,C、
390,感觉经验
391,D、
392,认识能力
393,窗体底端
394,我的答案：D
395,29
396,康德认为介于感性和知性之间的事物时什么？
397,1.0分
398,窗体顶端
399,A、
400,想象力
401,B、
402,时间
403,C、
404,抽象
405,D、
406,真理
407,窗体底端
408,我的答案：A
409,30
410,“经验重复一万遍，也改变不了它是经验的性质。”这句话是谁首次提出？
411,1.0分
412,窗体顶端
413,A、
414,笛卡尔
415,B、
416,约翰·洛克
417,C、
418,大卫·休谟
419,D、
420,乔治·贝克莱
421,窗体底端
422,我的答案：C
423,31
424,以下选项中人生无法选择的是？
425,1.0分
426,窗体顶端
427,A、
428,出身家庭
429,B、
430,学识水平
431,C、
432,价值观念
433,D、
434,人生目标
435,窗体底端
436,我的答案：A
437,32
438,“人是万物的尺度”是谁提出的命题。
439,1.0分
440,窗体顶端
441,A、
442,巴门尼德
443,B、
444,泰勒斯
445,C、
446,普罗泰戈拉
447,D、
448,赫拉克利特
449,窗体底端
450,我的答案：C
451,33
452,“轴心时期”是谁提出的？
453,1.0分
454,窗体顶端
455,A、
456,雅斯贝尔斯
457,B、
458,维特根斯坦
459,C、
460,黑格尔
461,D、
462,哈贝马斯
463,窗体底端
464,我的答案：A
465,34
466,在梵蒂冈的“雅典学园”四幅画讲的是神学、雅典学园、诗学、四是
467,1.0分
468,窗体顶端
469,A、
470,法学三德
471,B、
472,伦理
473,C、
474,物质
475,D、
476,理想
477,窗体底端
478,我的答案：A
479,35
480,当我们用砖瓦盖房子时，（）是形式，（）是质料。
481,1.0分
482,窗体顶端
483,A、
484,房子、砖瓦
485,B、
486,砖瓦、房子
487,C、
488,房子、房子
489,D、
490,砖瓦、砖瓦
491,窗体底端
492,我的答案：A
493,36
494,苏格拉底认为，如果经验必须是？
495,1.0分
496,窗体顶端
497,A、
498,从技术中获得
499,B、
500,从父母的传承记忆中获得
501,C、
502,可传授的
503,D、
504,不可传授的
505,窗体底端
506,我的答案：C
507,37
508,《未来形而上学导论》是谁的作品？
509,1.0分
510,窗体顶端
511,A、
512,康德
513,B、
514,卢梭
515,C、
516,洛克
517,D、
518,柏拉图
519,窗体底端
520,我的答案：A
521,38
522,文艺复兴的指导思想是什么？
523,1.0分
524,窗体顶端
525,A、
526,人文主义
527,B、
528,禁欲主义
529,C、
530,解放主义
531,D、
532,古典主义
533,窗体底端
534,我的答案：A
535,39
536,亚里士多德之后知道公元六世纪的希腊哲学，我们把它称作
537,1.0分
538,窗体顶端
539,A、
540,早期希腊哲学
541,B、
542,中期希腊哲学
543,C、
544,晚期希腊哲学
545,D、
546,前苏格拉底哲学
547,窗体底端
548,我的答案：C
549,40
550,（）后来也被称之为叫做烦琐哲学。
551,1.0分
552,窗体顶端
553,A、
554,经院哲学
555,B、
556,教父哲学
557,C、
558,怀疑主义
559,D、
560,希腊哲学
561,窗体底端
562,我的答案：A
563,41
564,洛克最重要的著作叫做（）。
565,1.0分
566,窗体顶端
567,A、
568,人类发展论
569,B、
570,政府论
571,C、
572,人类理智论
573,D、
574,人类认识论
575,窗体底端
576,我的答案：C
577,42
578,笛卡尔以几何学为基础提出了什么观点？
579,1.0分
580,窗体顶端
581,A、
582,唯理论
583,B、
584,理性演绎法
585,C、
586,感性演绎法
587,D、
588,逻辑学
589,窗体底端
590,我的答案：B
591,43
592,被喻为“哲学史上的哥白尼式的革命”的哲学家是？
593,1.0分
594,窗体顶端
595,A、
596,康德
597,B、
598,黑格尔
599,C、
600,叔本华
601,D、
602,尼采
603,窗体底端
604,我的答案：A
605,44
606,西方文明两大源头是（）。
607,1.0分
608,窗体顶端
609,A、
610,希腊文明和玛雅文明
611,B、
612,希腊文明和雅典文明
613,C、
614,希腊文明和希伯来基督教文明
615,D、
616,希腊文明和中国文明
617,窗体底端
618,我的答案：C
619,45
620,（）启动了让形而上学成为科学的理想。
621,1.0分
622,窗体顶端
623,A、
624,柏拉图
625,B、
626,黑格尔
627,C、
628,亚里士多德
629,D、
630,康德
631,窗体底端
632,我的答案：C
633,46
634,罗马立国是以（）立国
635,1.0分
636,窗体顶端
637,A、
638,农业
639,B、
640,军事
641,C、
642,文化
643,D、
644,科技
645,窗体底端
646,我的答案：B
647,47
648,（）使经验论成为体系。
649,1.0分
650,窗体顶端
651,A、
652,卢梭
653,B、
654,霍布斯
655,C、
656,培根
657,D、
658,洛克
659,窗体底端
660,我的答案：D
661,48
662,《西方哲学十五讲》的作者是谁？
663,1.0分
664,窗体顶端
665,A、
666,张志伟
667,B、
668,甘阳
669,C、
670,张汝伦
671,D、
672,邓晓芒
673,窗体底端
674,我的答案：A
675,49
676,文艺复兴运动直接的表现形式是（）。
677,1.0分
678,窗体顶端
679,A、
680,恢复了古希腊的悲剧传统
681,B、
682,恢复了雅典的公开辩论制度
683,C、
684,大量搜集整理中世纪前期的历史文献
685,D、
686,大量搜集整理古希腊的文献资料
687,窗体底端
688,我的答案：D
689,50
690,笛卡尔说“我思故我在”，主要是想表明什么？
691,1.0分
692,窗体顶端
693,A、
694,上帝的存在需要被我证明
695,B、
696,物质并不重要
697,C、
698,自我必定真实
699,D、
700,思想是我的本质
701,窗体底端
702,我的答案：D
703,二、 判断题（题数：50，共50.0分）
704,1
705,工具理性和价值理性之间需要实现一种平衡。
706,1.0分
707,窗体顶端
708,我的答案：√
709,窗体底端
710,2
711,形而上学是一种与辩证法相对的思维方式。
712,1.0分
713,窗体顶端
714,我的答案：√
715,窗体底端
716,3
717,新柏拉图主义是利用柏拉图的理论加工改造构成的一种体系
718,1.0分
719,窗体顶端
720,我的答案：√
721,窗体底端
722,4
723,亚里士多德提出了理性演绎法。
724,1.0分
725,窗体顶端
726,我的答案：×
727,窗体底端
728,5
729,公元2世纪到16世纪的西方哲学叫做中古哲学
730,1.0分
731,窗体顶端
732,我的答案：√
733,窗体底端
734,6
735,康德称关系和样式叫做数学范畴。
736,1.0分
737,窗体顶端
738,我的答案：×
739,窗体底端
740,7
741,怀疑主义和伊壁鸠鲁主义、斯多亚学派都要解决 心灵得到安宁的问题。
742,1.0分
743,窗体顶端
744,我的答案：√
745,窗体底端
746,8
747,跟我的没有很朴素的辩证法思想。
748,1.0分
749,窗体顶端
750,我的答案：×
751,窗体底端
752,9
753,巴门尼德认为存在是不动不变的，存在就是一。
754,1.0分
755,窗体顶端
756,我的答案：√
757,窗体底端
758,10
759,苏格拉底论证方式为助产术。
760,1.0分
761,窗体顶端
762,我的答案：√
763,窗体底端
764,11
765,雅典哲学主要讲的是苏格拉底和柏拉图两个哲学家
766,1.0分
767,窗体顶端
768,我的答案：×
769,窗体底端
770,12
771,哲学家的思考不一定是先将眼前的事弄清楚再去思考更高更远的问题。
772,1.0分
773,窗体顶端
774,我的答案：√
775,窗体底端
776,13
777,实体是唯一的，并且不可分割。
778,1.0分
779,窗体顶端
780,我的答案：√
781,窗体底端
782,14
783,亚里士多德认为我们可以把幸福看作运气。
784,1.0分
785,窗体顶端
786,我的答案：×
787,窗体底端
788,15
789,哲学是狭义的人生哲学。
790,1.0分
791,窗体顶端
792,我的答案：×
793,窗体底端
794,16
795,贝克莱认为世界上的事物是观念，所以心灵才能感知这个世界
796,1.0分
797,窗体顶端
798,我的答案：√
799,窗体底端
800,17
801,在西方哲学史中，古代哲学即古希腊哲学。
802,1.0分
803,窗体顶端
804,我的答案：√
805,窗体底端
806,18
807,康德把理性宇宙论的幻象叫做二律背反。
808,1.0分
809,窗体顶端
810,我的答案：√
811,窗体底端
812,19
813,近代哲学与科学知识发展是不同步的。
814,1.0分
815,窗体顶端
816,我的答案：×
817,窗体底端
818,20
819,黑格尔的辩证法给后人留下了思考的空间。
820,1.0分
821,窗体顶端
822,我的答案：√
823,窗体底端
824,21
825,黑格尔哲学是对古典哲学的一次淋漓尽致的发挥。
826,1.0分
827,窗体顶端
828,我的答案：√
829,窗体底端
830,22
831,根据康德的观点，笛卡尔的我思与感觉直观是同一种认识能力。
832,1.0分
833,窗体顶端
834,我的答案：×
835,窗体底端
836,23
837,莱布尼茨认为“数学上的点”可以分割，没有广延。
838,1.0分
839,窗体顶端
840,我的答案：×
841,窗体底端
842,24
843,什么叫做“至善”，斯宾诺莎讲：就是认识人的心灵。
844,1.0分
845,窗体顶端
846,我的答案：√
847,窗体底端
848,25
849,苏格拉底提出知识救国论。
850,1.0分
851,窗体顶端
852,我的答案：√
853,窗体底端
854,26
855,巴门尼德代表的转向是从思想的对象转向感觉经验的对象。
856,1.0分
857,窗体顶端
858,我的答案：×
859,窗体底端
860,27
861,欧洲在文化上有一种“大欧洲”的概念，也是后来欧盟得以成立的原因之一。
862,1.0分
863,窗体顶端
864,我的答案：√
865,窗体底端
866,28
867,苏格拉底在临终前的一个月和学生主要探讨灵魂不朽的问题。
868,1.0分
869,窗体顶端
870,我的答案：√
871,窗体底端
872,29
873,早期对智者积极意义的肯定是黑格尔的一项功绩
874,1.0分
875,窗体顶端
876,我的答案：√
877,窗体底端
878,30
879,休谟认为从纯粹理性的角度是不可能做必然的因果推论的
880,1.0分
881,窗体顶端
882,我的答案：√
883,窗体底端
884,31
885,黑格尔的哲学立场比其他哲学家低。
886,1.0分
887,窗体顶端
888,我的答案：×
889,窗体底端
890,32
891,理性和经验不能结合。
892,1.0分
893,窗体顶端
894,我的答案：×
895,窗体底端
896,33
897,黑格尔看待问题是站在世界以外看待。
898,1.0分
899,窗体顶端
900,我的答案：×
901,窗体底端
902,34
903,亚里士多德对知识的分类中，最后一个阶段的知识是智慧。
904,1.0分
905,窗体顶端
906,我的答案：√
907,窗体底端
908,35
909,《论人类不平等的起源和基础》是洛克的作品。
910,1.0分
911,窗体顶端
912,我的答案：×
913,窗体底端
914,36
915,苏格拉底早年学习的是自然哲学，他对自然哲学感到失望。
916,1.0分
917,窗体顶端
918,我的答案：√
919,窗体底端
920,37
921,莱布尼茨认为每一个单子之间是不可能有连续性的。
922,1.0分
923,窗体顶端
924,我的答案：×
925,窗体底端
926,38
927,不可知论认为一切东西都不可知。
928,1.0分
929,窗体顶端
930,我的答案：×
931,窗体底端
932,39
933,科学知识的发展使得哲学思想开始复苏。
934,1.0分
935,窗体顶端
936,我的答案：√
937,窗体底端
938,40
939,巴门尼德认为形而上学的研究对象是物质。
940,1.0分
941,窗体顶端
942,我的答案：×
943,窗体底端
944,41
945,苏格拉底的每一次对话都是在训练形象思维。
946,1.0分
947,窗体顶端
948,我的答案：×
949,窗体底端
950,42
951,泰勒斯为如何解决世界的本源问题，提供了一种典范。
952,1.0分
953,窗体顶端
954,我的答案：√
955,窗体底端
956,43
957,一切知识来源于感觉经验，这是经验论的一个基本主张。
958,1.0分
959,窗体顶端
960,我的答案：√
961,窗体底端
962,44
963,康德称量和质叫做数学范畴。
964,1.0分
965,窗体顶端
966,我的答案：×
967,窗体底端
968,45
969,康德认为人的心灵是一张白纸。
970,1.0分
971,窗体顶端
972,我的答案：×
973,窗体底端
974,46
975,哲学没有自己的特有语言。
976,1.0分
977,窗体顶端
978,我的答案：√
979,窗体底端
980,47
981,亚里士多德确定了存在作为形而上学研究的对象。
982,1.0分
983,窗体顶端
984,我的答案：√
985,窗体底端
986,48
987,鼎盛时期的希腊哲学被称作“雅典哲学”。
988,1.0分
989,窗体顶端
990,我的答案：√
991,窗体底端
992,49
993,哲学的对象和科学知识的对象是相同的。
994,1.0分
995,窗体顶端
996,我的答案：×
997,窗体底端
998,50
999,霍布斯的政治哲学里体现了一种极端个人主义和极端专制主义之间的一个矛盾。
1000,1.0分
1001,窗体顶端
1002,我的答案：√
1003,窗体底端
1004,
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
