,题目
327,C、
328,率性
329,D、
330,理性
331,窗体底端
332,正确答案： C我的答案：C
333,答案解析：
334,23
335,古印度的传说中，死亡的化身是（）。（1.0分）
336,0.0分
337,窗体顶端
338,A、
339,石头
340,B、
341,小鸟
342,C、
343,苹果
344,D、
345,树木
346,窗体底端
347,正确答案： B我的答案：D
348,答案解析：
349,24
350,《与魔鬼作斗争》的作者斯蒂芬·茨威格，来自于（）。（1.0分）
351,1.0分
352,窗体顶端
353,A、
354,意大利
355,B、
356,希腊
357,C、
358,奥地利
359,D、
360,西班牙
361,窗体底端
362,正确答案： C我的答案：C
363,答案解析：
364,25
365,道德之所以可贵，在于它不只是明辨是非，更是（）。（1.0分）
366,0.0分
367,窗体顶端
368,A、
369,心存善意
370,B、
371,体现社会规则的有序
372,C、
373,身体力行
374,D、
375,舆论的力量
376,窗体底端
377,正确答案： C我的答案：B
378,答案解析：
379,26
380,以下哪种是自我认知的方式？（）（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,自我评价
385,B、
386,大众的评价
387,C、
388,好友的评价
389,D、
390,都是
391,窗体底端
392,正确答案： D我的答案：D
393,答案解析：
394,27
395,“贵族”之为“贵族”，以下哪一个层面与之无关？（）（1.0分）
396,1.0分
397,窗体顶端
398,A、
399,人格
400,B、
401,精神
402,C、
403,品质
404,D、
405,财富
406,窗体底端
407,正确答案： D我的答案：D
408,答案解析：
409,28
410,人与人的结合有众多原因，其中唯有双方（）的结合才构成了真正的爱情。（1.0分）
411,1.0分
412,窗体顶端
413,A、
414,家族
415,B、
416,事业
417,C、
418,心灵
419,D、
420,肉体
421,窗体底端
422,正确答案： C我的答案：C
423,答案解析：
424,29
425,在课程中，“Death”的反义词被认为是（）。（1.0分）
426,1.0分
427,窗体顶端
428,A、
429,life
430,B、
431,hope
432,C、
433,awareness
434,D、
435,birth
436,窗体底端
437,正确答案： D我的答案：D
438,答案解析：
439,30
440,对于每一个人而言，根本的“成熟”意味着（）。（1.0分）
441,1.0分
442,窗体顶端
443,A、
444,精神的成熟
445,B、
446,身体的成熟
447,C、
448,头脑的成熟
449,D、
450,社会地位的确立
451,窗体底端
452,正确答案： A我的答案：A
453,答案解析：
454,31
455,一个有德之人， 对待金钱的态度，以下不符合的是（）。（1.0分）
456,1.0分
457,窗体顶端
458,A、
459,尊重金钱的力量
460,B、
461,超越金钱的力量
462,C、
463,视金钱如粪土
464,D、
465,取之有道
466,窗体底端
467,正确答案： C我的答案：C
468,答案解析：
469,32
470,“大学”，究其实质要培养的是（）。（1.0分）
471,1.0分
472,窗体顶端
473,A、
474,大学问
475,B、
476,大人脉
477,C、
478,“大人”
479,D、
480,大能耐
481,窗体底端
482,正确答案： C我的答案：C
483,答案解析：
484,33
485,法律是道德的（）。（1.0分）
486,1.0分
487,窗体顶端
488,A、
489,核心
490,B、
491,上限
492,C、
493,底限
494,D、
495,保障
496,窗体底端
497,正确答案： C我的答案：C
498,答案解析：
499,34
500,“觉悟”，和“觉察”相比，其特点不在于（）。（1.0分）
501,1.0分
502,窗体顶端
503,A、
504,整体的
505,B、
506,宏观的
507,C、
508,现象的
509,D、
510,本质的
511,窗体底端
512,正确答案： C我的答案：C
513,答案解析：
514,35
515,神之所以是成为神，是因为（）。（1.0分）
516,1.0分
517,窗体顶端
518,A、
519,永生
520,B、
521,能制造奇迹
522,C、
523,全然自知
524,D、
525,巨大的能量
526,窗体底端
527,正确答案： C我的答案：C
528,答案解析：
529,36
530,爱一个人，就是（）。（1.0分）
531,1.0分
532,窗体顶端
533,A、
534,把他变成我心目中完美的人
535,B、
536,替他做决定
537,C、
538,懂他并且帮助他成为他自己
539,D、
540,替他摆平一切麻烦
541,窗体底端
542,正确答案： C我的答案：C
543,答案解析：
544,37
545,“大师”可分成两个层次，一个是伟大的专家，另一个是（）。（1.0分）
546,1.0分
547,窗体顶端
548,A、
549,伟大的成就
550,B、
551,伟大的名望
552,C、
553,伟大的人格
554,D、
555,伟大的影响力
556,窗体底端
557,正确答案： C我的答案：C
558,答案解析：
559,38
560,爱情与友情的本质差别在于是否有（）。（1.0分）
561,1.0分
562,窗体顶端
563,A、
564,精神上的信任与亲近
565,B、
566,生活中相互关怀
567,C、
568,怦然心动的激情
569,D、
570,关键时候的保护
571,窗体底端
572,正确答案： C我的答案：C
573,答案解析：
574,39
575,以下哪项是苏格拉底的名言？（）（1.0分）
576,0.0分
577,窗体顶端
578,A、
579,人啊，认识你自己
580,B、
581,学会倾听
582,C、
583,保持内心的沉静
584,D、
585,我所知便是我无知
586,窗体底端
587,正确答案： D我的答案：A
588,答案解析：
589,40
590,典故“难得糊涂”中提到的“糊涂”指的是（）。（1.0分）
591,1.0分
592,窗体顶端
593,A、
594,智商
595,B、
596,情商
597,C、
598,学问
599,D、
600,胸怀
601,窗体底端
602,正确答案： D我的答案：D
603,答案解析：
604,41
605,在本课程中，超一流人之间比的是（）。（1.0分）
606,1.0分
607,窗体顶端
608,A、
609,财富与名望
610,B、
611,气质与文化
612,C、
613,成功与前途
614,D、
615,胸襟与气度
616,窗体底端
617,正确答案： D我的答案：D
618,答案解析：
619,42
620,以下哪一项不是古典文化中的“大学”所要求学习的？（）（1.0分）
621,1.0分
622,窗体顶端
623,A、
624,穷理
625,B、
626,正心
627,C、
628,修己
629,D、
630,进退
631,窗体底端
632,正确答案： D我的答案：D
633,答案解析：
634,43
635,“自由是戴着枷锁舞蹈”是哪位哲学家的名言？（）（1.0分）
636,1.0分
637,窗体顶端
638,A、
639,康德
640,B、
641,卢梭
642,C、
643,马克思
644,D、
645,萨特
646,窗体底端
647,正确答案： B我的答案：B
648,答案解析：
649,44
650,照明之光能让我们看见外部世界，精神之光的最大价值在于能让我们（）。（1.0分）
651,1.0分
652,窗体顶端
653,A、
654,认识自我
655,B、
656,认识他人
657,C、
658,看清外部世界
659,D、
660,看清人际关系
661,窗体底端
662,正确答案： A我的答案：A
663,答案解析：
664,45
665,选择总是艰难的，因为选择总是一种（）。（1.0分）
666,1.0分
667,窗体顶端
668,A、
669,同类中的取舍
670,B、
671,异类中的取舍
672,C、
673,好与坏的取舍
674,D、
675,欢乐与悲伤的取舍
676,窗体底端
677,正确答案： A我的答案：A
678,答案解析：
679,46
680,要实现内心的自由，哪一个要素并非必然？（）（1.0分）
681,1.0分
682,窗体顶端
683,A、
684,环境
685,B、
686,心灵
687,C、
688,生理
689,D、
690,他人的欣赏与赞美
691,窗体底端
692,正确答案： D我的答案：D
693,答案解析：
694,47
695,根据课程，哪一个不是成熟之人的评判标准？（）（1.0分）
696,1.0分
697,窗体顶端
698,A、
699,自由之精神
700,B、
701,阅历之丰富
702,C、
703,独立之人格
704,D、
705,责任之担当
706,窗体底端
707,正确答案： B我的答案：B
708,答案解析：
709,48
710,在真理领域，有两种了不起的态度 ，后者比前者更加高尚，前者是“说出真理”，后者是（）。（1.0分）
711,1.0分
712,窗体顶端
713,A、
714,发现真理
715,B、
716,宣扬真理
717,C、
718,活出真理
719,D、
720,论证真理的逻辑性
721,窗体底端
722,正确答案： C我的答案：C
723,答案解析：
724,49
725,要做到“己所不欲勿施于人”，大前提是（）。（1.0分）
726,0.0分
727,窗体顶端
728,A、
729,尊重
730,B、
731,自知
732,C、
733,关心
734,D、
735,同情
736,窗体底端
737,正确答案： B我的答案：A
738,答案解析：
739,50
740,以下哪一个不是一个人在逆境中的幸福力量？（）（1.0分）
741,1.0分
742,窗体顶端
743,A、
744,学会与不幸共处
745,B、
746,与逆境战斗
747,C、
748,努力发光创造美好
749,D、
750,宣泄对生活的不满
751,窗体底端
752,正确答案： D我的答案：D
753,答案解析：
754,二、 判断题（题数：50，共50.0分）
755,1
756,“衰”和“老”一定是同步的。（）（1.0分）
757,1.0分
758,窗体顶端
759,正确答案：×我的答案：×
760,窗体底端
761,答案解析：
762,2
763,世界上大多数语言在言说告别时，都会使用“再见”。（）（1.0分）
764,1.0分
765,窗体顶端
766,正确答案：√我的答案：√
767,窗体底端
768,答案解析：
769,3
770,世界上各大宗教最初源于对死亡的思考。（）（1.0分）
771,1.0分
772,窗体顶端
773,正确答案：√我的答案：√
774,窗体底端
775,答案解析：
776,4
777,社会主流道德的评判标准因其时代不同具有一定局限性。（）（1.0分）
778,1.0分
779,窗体顶端
780,正确答案：√我的答案：√
781,窗体底端
782,答案解析：
783,5
784,经济逻辑和功利主义不应该是我们唯一的选择。（）（1.0分）
785,1.0分
786,窗体顶端
787,正确答案：√我的答案：√
788,窗体底端
789,答案解析：
790,6
791,“达德利船长”食人案也涉及了关于necessary evil的争议。（）（1.0分）
792,1.0分
793,窗体顶端
794,正确答案：√我的答案：√
795,窗体底端
796,答案解析：
797,7
798,要认清自己，需要来自外界的评价。（）（1.0分）
799,1.0分
800,窗体顶端
801,正确答案：√我的答案：√
802,窗体底端
803,答案解析：
804,8
805,很多时候干扰我们的不只是事物本身，还有我们对事物的看法。（）（1.0分）
806,1.0分
807,窗体顶端
808,正确答案：√我的答案：√
809,窗体底端
810,答案解析：
811,9
812,大学之为大学，最主要是因为它规模大、面积大。（）（1.0分）
813,1.0分
814,窗体顶端
815,正确答案：×我的答案：×
816,窗体底端
817,答案解析：
818,10
819,从古至今，错的不是金钱，错的是人心。（）（1.0分）
820,1.0分
821,窗体顶端
822,正确答案：√我的答案：√
823,窗体底端
824,答案解析：
825,11
826,众人认可的道路，一定也是你内心认可的道理。（）（1.0分）
827,1.0分
828,窗体顶端
829,正确答案：×我的答案：×
830,窗体底端
831,答案解析：
832,12
833,不敢作恶，不等于行善。（）（1.0分）
834,1.0分
835,窗体顶端
836,正确答案：√我的答案：√
837,窗体底端
838,答案解析：
839,13
840,幸福是一种能力。（）（1.0分）
841,1.0分
842,窗体顶端
843,正确答案：√我的答案：√
844,窗体底端
845,答案解析：
846,14
847,觉悟，只属于那些天赋异能之人。（）（1.0分）
848,1.0分
849,窗体顶端
850,正确答案：×我的答案：×
851,窗体底端
852,答案解析：
853,15
854,自由与环境有关，与自知关系不大。（）（1.0分）
855,1.0分
856,窗体顶端
857,正确答案：×我的答案：×
858,窗体底端
859,答案解析：
860,16
861,当道德成为一种义务，就没有真正的“道德”了。（）（1.0分）
862,1.0分
863,窗体顶端
864,正确答案：√我的答案：√
865,窗体底端
866,答案解析：
867,17
868,我们之所以在大学学一点“无用”之学，为的是提升自己的气质。（）（1.0分）
869,1.0分
870,窗体顶端
871,正确答案：×我的答案：×
872,窗体底端
873,答案解析：
874,18
875,以意图来评判善恶也就是以其动机来评判。（）（1.0分）
876,1.0分
877,窗体顶端
878,正确答案：√我的答案：√
879,窗体底端
880,答案解析：
881,19
882,“患难见真情”，因为人在关键时候的选择最能暴露其真本色。（）（1.0分）
883,1.0分
884,窗体顶端
885,正确答案：√我的答案：√
886,窗体底端
887,答案解析：
888,20
889,对一个人有激情，就意味着对一个人有爱情。（）（1.0分）
890,1.0分
891,窗体顶端
892,正确答案：×我的答案：×
893,窗体底端
894,答案解析：
895,21
896,学问高与品德高尚不一定成正比。（）（1.0分）
897,1.0分
898,窗体顶端
899,正确答案：√我的答案：√
900,窗体底端
901,答案解析：
902,22
903,人类比动植物优越之处就在于他有内在的精神之光。（）（1.0分）
904,1.0分
905,窗体顶端
906,正确答案：√我的答案：√
907,窗体底端
908,答案解析：
909,23
910,只为自己着想而全然不顾他人，是人性的原貌。（）（1.0分）
911,1.0分
912,窗体顶端
913,正确答案：×我的答案：×
914,窗体底端
915,答案解析：
916,24
917,所谓《好撒玛利亚人法》没有保护施救者的权利。（）（1.0分）
918,1.0分
919,窗体顶端
920,正确答案：×我的答案：×
921,窗体底端
922,答案解析：
923,25
924,面对“必要之恶”时，凡是与”我“的判断一样，就是必要的。（）（1.0分）
925,1.0分
926,窗体顶端
927,正确答案：×我的答案：×
928,窗体底端
929,答案解析：
930,26
931,从个人角度，求善报的善行不是真纯的善。（）（1.0分）
932,1.0分
933,窗体顶端
934,正确答案：√我的答案：√
935,窗体底端
936,答案解析：
937,27
938,只有自爱之人，才能赢得他人的爱。（）（1.0分）
939,1.0分
940,窗体顶端
941,正确答案：√我的答案：√
942,窗体底端
943,答案解析：
944,28
945,道德究其实质，主要是责人。（）（1.0分）
946,1.0分
947,窗体顶端
948,正确答案：×我的答案：×
949,窗体底端
950,答案解析：
951,29
952,人们的善心之所以没有落实为善行，主要原因是外部环境不支持。（）（1.0分）
953,1.0分
954,窗体顶端
955,正确答案：×我的答案：×
956,窗体底端
957,答案解析：
958,30
959,认识自我，始终比认识世界更重要。（）（1.0分）
960,1.0分
961,窗体顶端
962,正确答案：×我的答案：×
963,窗体底端
964,答案解析：
965,31
966,根据课程，人与兽的最大差别是自我认知。（）（1.0分）
967,1.0分
968,窗体顶端
969,正确答案：√我的答案：√
970,窗体底端
971,答案解析：
972,32
973,真正的自由是谁也无法剥夺的。（）（1.0分）
974,1.0分
975,窗体顶端
976,正确答案：√我的答案：√
977,窗体底端
978,答案解析：
979,33
980,持久的爱情，需要被不断培养共同语言。（）（1.0分）
981,1.0分
982,窗体顶端
983,正确答案：√我的答案：√
984,窗体底端
985,答案解析：
986,34
987,当你心怀诚意去生活去待人，你会喜欢上这样一个自己。（）（1.0分）
988,1.0分
989,窗体顶端
990,正确答案：√我的答案：√
991,窗体底端
992,答案解析：
993,35
994,一个大学的兴起往往能带动周边的经济文化的发展。（）（1.0分）
995,1.0分
996,窗体顶端
997,正确答案：√我的答案：√
998,窗体底端
999,答案解析：
1000,36
1001,真爱的前提是真正的理解。（）（1.0分）
1002,1.0分
1003,窗体顶端
1004,正确答案：√我的答案：√
1005,窗体底端
1006,答案解析：
1007,37
1008,情至浓处，两个肉体，一个灵魂。()（1.0分）
1009,1.0分
1010,窗体顶端
1011,正确答案：√我的答案：√
1012,窗体底端
1013,答案解析：
1014,38
1015,“拈花微笑”是关于天主教的典故。（）（1.0分）
1016,1.0分
1017,窗体顶端
1018,正确答案：×我的答案：×
1019,窗体底端
1020,答案解析：
1021,39
1022,个人的成功与否完全取决于个人的能力。（）（1.0分）
1023,1.0分
1024,窗体顶端
1025,正确答案：×我的答案：×
1026,窗体底端
1027,答案解析：
1028,40
1029,知己，可能与亲人或爱人是相重合的。（）（1.0分）
1030,1.0分
1031,窗体顶端
1032,正确答案：√我的答案：√
1033,窗体底端
1034,答案解析：
1035,41
1036,真正的爱你，离不开懂你。（）（1.0分）
1037,1.0分
1038,窗体顶端
1039,正确答案：√我的答案：√
1040,窗体底端
1041,答案解析：
1042,42
1043,幸福与否，完全取决于一个人的客观境遇。（）（1.0分）
1044,1.0分
1045,窗体顶端
1046,正确答案：×我的答案：×
1047,窗体底端
1048,答案解析：
1049,43
1050,知己是不抱私心的。（）（1.0分）
1051,1.0分
1052,窗体顶端
1053,正确答案：√我的答案：√
1054,窗体底端
1055,答案解析：
1056,44
1057,伊曼努尔·康德是星云说的创立者之一。（）（1.0分）
1058,1.0分
1059,窗体顶端
1060,正确答案：√我的答案：√
1061,窗体底端
1062,答案解析：
1063,45
1064,标新立异是自由的表现之一。（）（1.0分）
1065,1.0分
1066,窗体顶端
1067,正确答案：×我的答案：×
1068,窗体底端
1069,答案解析：
1070,46
1071,课程中所指的“大人”意味着18岁以上的人。（）（1.0分）
1072,1.0分
1073,窗体顶端
1074,正确答案：×我的答案：×
1075,窗体底端
1076,答案解析：
1077,47
1078,我们不能选择不死，但我们可以选择如何去生活。（）（1.0分）
1079,1.0分
1080,窗体顶端
1081,正确答案：√我的答案：√
1082,窗体底端
1083,答案解析：
1084,48
1085,大学的排行榜决定了大学的真实水准。（）（1.0分）
1086,1.0分
1087,窗体顶端
1088,正确答案：×我的答案：×
1089,窗体底端
1090,答案解析：
1091,49
1092,“所谓大学者，非大楼之谓也，大师之谓也”语出梅贻琦。（）（1.0分）
1093,1.0分
1094,窗体顶端
1095,正确答案：√我的答案：√
1096,窗体底端
1097,答案解析：
1098,50
1099,朋友是灵魂之交，性别是其次。（）（1.0分）
1100,1.0分
1101,窗体顶端
1102,正确答案：√我的答案：√
1103,窗体底端
1104,答案解析：
1105,
1106,           微信公众号：琢磨俗僧
1107,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1108,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1109,请发邮件至：cxeytk@foxmail.com
1110,
