,题目
115,全然自知
116,D、
117,巨大的能量
118,窗体底端
119,正确答案： C我的答案：C
120,答案解析：
121,9
122,对于每一个人而言，根本的“成熟”意味着（）。（1.0分）
123,1.0分
124,窗体顶端
125,A、
126,精神的成熟
127,B、
128,身体的成熟
129,C、
130,头脑的成熟
131,D、
132,社会地位的确立
133,窗体底端
134,正确答案： A我的答案：A
135,答案解析：
136,10
137,爱一个人，就是（）。（1.0分）
138,1.0分
139,窗体顶端
140,A、
141,把他变成我心目中完美的人
142,B、
143,替他做决定
144,C、
145,懂他并且帮助他成为他自己
146,D、
147,替他摆平一切麻烦
148,窗体底端
149,正确答案： C我的答案：C
150,答案解析：
151,11
152,“大师”可分成两个层次，一个是伟大的专家，另一个是（）。（1.0分）
153,1.0分
154,窗体顶端
155,A、
156,伟大的成就
157,B、
158,伟大的名望
159,C、
160,伟大的人格
161,D、
162,伟大的影响力
163,窗体底端
164,正确答案： C我的答案：C
165,答案解析：
166,12
167,照明之光能让我们看见外部世界，精神之光的最大价值在于能让我们（）。（1.0分）
168,1.0分
169,窗体顶端
170,A、
171,认识自我
172,B、
173,认识他人
174,C、
175,看清外部世界
176,D、
177,看清人际关系
178,窗体底端
179,正确答案： A我的答案：A
180,答案解析：
181,13
182,“贵族”之为“贵族”，以下哪一个层面与之无关？（）（1.0分）
183,1.0分
184,窗体顶端
185,A、
186,人格
187,B、
188,精神
189,C、
190,品质
191,D、
192,财富
193,窗体底端
194,正确答案： D我的答案：D
195,答案解析：
196,14
197,课程中提到的古希腊的爱情传说是（）。（1.0分）
198,1.0分
199,窗体顶端
200,A、
201,克里特岛传说
202,B、
203,山洞传说
204,C、
205,球人传说
206,D、
207,飞箭传说
208,窗体底端
209,正确答案： C我的答案：C
210,答案解析：
211,15
212,古希腊神话中的普罗米修斯之所以受到重罚，因为他把（）送到人间。（1.0分）
213,1.0分
214,窗体顶端
215,A、
216,爱的种子
217,B、
218,勇气
219,C、
220,智慧的火种
221,D、
222,先进的武器
223,窗体底端
224,正确答案： C我的答案：C
225,答案解析：
226,16
227,在真理领域，有两种了不起的态度 ，后者比前者更加高尚，前者是“说出真理”，后者是（）。（1.0分）
228,1.0分
229,窗体顶端
230,A、
231,发现真理
232,B、
233,宣扬真理
234,C、
235,活出真理
236,D、
237,论证真理的逻辑性
238,窗体底端
239,正确答案： C我的答案：C
240,答案解析：
241,17
242,“仪式”的意义不在于（）。（1.0分）
243,0.0分
244,窗体顶端
245,A、
246,昭告天下
247,B、
248,昭告自我
249,C、
250,自我内心的确认
251,D、
252,形式的完满
253,窗体底端
254,正确答案： D我的答案：C
255,答案解析：
256,18
257,以下哪一个不是一个人在逆境中的幸福力量？（）（1.0分）
258,1.0分
259,窗体顶端
260,A、
261,学会与不幸共处
262,B、
263,与逆境战斗
264,C、
265,努力发光创造美好
266,D、
267,宣泄对生活的不满
268,窗体底端
269,正确答案： D我的答案：D
270,答案解析：
271,19
272,以下哪一项不是古典文化中的“大学”所要求学习的？（）（1.0分）
273,1.0分
274,窗体顶端
275,A、
276,穷理
277,B、
278,正心
279,C、
280,修己
281,D、
282,进退
283,窗体底端
284,正确答案： D我的答案：D
285,答案解析：
286,20
287,课程中提到的奥地利文学家是（）.（1.0分）
288,1.0分
289,窗体顶端
290,A、
291,诗人阿拉贡
292,B、
293,诗人勒内·夏尔
294,C、
295,诗人里尔克
296,D、
297,小说家斯蒂芬·茨威格
298,窗体底端
299,正确答案： D我的答案：D
300,答案解析：
301,21
302,选择总是艰难的，因为选择总是一种（）。（1.0分）
303,1.0分
304,窗体顶端
305,A、
306,同类中的取舍
307,B、
308,异类中的取舍
309,C、
310,好与坏的取舍
311,D、
312,欢乐与悲伤的取舍
313,窗体底端
314,正确答案： A我的答案：A
315,答案解析：
316,22
317,课程中推荐的一本爱情经典是（）。（1.0分）
318,1.0分
319,窗体顶端
320,A、
321,《简爱》
322,B、
323,《呼啸山庄》
324,C、
325,《傲慢与偏见》
326,D、
327,《爱的艺术》
328,窗体底端
329,正确答案： D我的答案：D
330,答案解析：
331,23
332,根据课程，哪一个不是成熟之人的评判标准？（）（1.0分）
333,1.0分
334,窗体顶端
335,A、
336,自由之精神
337,B、
338,阅历之丰富
339,C、
340,独立之人格
341,D、
342,责任之担当
343,窗体底端
344,正确答案： B我的答案：B
345,答案解析：
346,24
347,要实现内心的自由，哪一个要素并非必然？（）（1.0分）
348,1.0分
349,窗体顶端
350,A、
351,环境
352,B、
353,心灵
354,C、
355,生理
356,D、
357,他人的欣赏与赞美
358,窗体底端
359,正确答案： D我的答案：D
360,答案解析：
361,25
362,说出“真到万丈深渊，除了自助，他人爱莫能助”这话的诗人是（）（1.0分）
363,1.0分
364,窗体顶端
365,A、
366,三毛
367,B、
368,里尔克
369,C、
370,纪伯伦
371,D、
372,霍桑
373,窗体底端
374,正确答案： A我的答案：A
375,答案解析：
376,26
377,根据课程，一个真正的大学致力于培养一些真正的专家和一些（）。（1.0分）
378,1.0分
379,窗体顶端
380,A、
381,真正的伟人
382,B、
383,真正的天才
384,C、
385,真正的好人
386,D、
387,真正的人才
388,窗体底端
389,正确答案： C我的答案：C
390,答案解析：
391,27
392,典故中提到“美石”与“顽石”，其中的“顽石”指的是（）。（1.0分）
393,1.0分
394,窗体顶端
395,A、
396,教育
397,B、
398,知性
399,C、
400,率性
401,D、
402,理性
403,窗体底端
404,正确答案： C我的答案：C
405,答案解析：
406,28
407,以下与人的“成熟”没有必然联系的要素是（）。（1.0分）
408,1.0分
409,窗体顶端
410,A、
411,身体
412,B、
413,精神
414,C、
415,教育
416,D、
417,心理
418,窗体底端
419,正确答案： C我的答案：C
420,答案解析：
421,29
422,说到道德是“纵身一跃”的哲学家是（）。（1.0分）
423,1.0分
424,窗体顶端
425,A、
426,康德
427,B、
428,克尔凯郭尔
429,C、
430,尼采
431,D、
432,苏格拉底
433,窗体底端
434,正确答案： B我的答案：B
435,答案解析：
436,30
437,一个有德之人， 对待金钱的态度，以下不符合的是（）。（1.0分）
438,1.0分
439,窗体顶端
440,A、
441,尊重金钱的力量
442,B、
443,超越金钱的力量
444,C、
445,视金钱如粪土
446,D、
447,取之有道
448,窗体底端
449,正确答案： C我的答案：C
450,答案解析：
451,31
452,课程推荐的一种保持清醒“自觉”的方式是（）。（1.0分）
453,1.0分
454,窗体顶端
455,A、
456,学会做自己的“局外人”，冷静旁观自己
457,B、
458,询问他人的意见
459,C、
460,看书
461,D、
462,创业与发现
463,窗体底端
464,正确答案： A我的答案：A
465,答案解析：
466,32
467,课程中提到一个“美好的人”，需要“坚强的意志”和“（）”。（1.0分）
468,1.0分
469,窗体顶端
470,A、
471,聪明的才智
472,B、
473,良好的运气
474,C、
475,温柔的心
476,D、
477,非凡的勇气
478,窗体底端
479,正确答案： C我的答案：C
480,答案解析：
481,33
482,以下哪一项不是“大学”的三大纲领？（）（1.0分）
483,1.0分
484,窗体顶端
485,A、
486,亲民
487,B、
488,自学
489,C、
490,明明德
491,D、
492,止于至善
493,窗体底端
494,正确答案： B我的答案：B
495,答案解析：
496,34
497,对待西方思想和东方思想，哪一项不是正确态度？（）（1.0分）
498,1.0分
499,窗体顶端
500,A、
501,中西互补
502,B、
503,Stay foolish
504,C、
505,相互平衡
506,D、
507,以西为主
508,窗体底端
509,正确答案： D我的答案：D
510,答案解析：
511,35
512,最有力量的道德谴责来自于（）。（1.0分）
513,1.0分
514,窗体顶端
515,A、
516,社会大众
517,B、
518,自我内心
519,C、
520,亲人
521,D、
522,朋友
523,窗体底端
524,正确答案： B我的答案：B
525,答案解析：
526,36
527,“孤独感”在课程中被认为某种程度上等同于一种（）。（1.0分）
528,1.0分
529,窗体顶端
530,A、
531,无聊感
532,B、
533,无意义感
534,C、
535,无助感
536,D、
537,缺失感
538,窗体底端
539,正确答案： D我的答案：D
540,答案解析：
541,37
542,金钱财富，是实现幸福的（）。（1.0分）
543,1.0分
544,窗体顶端
545,A、
546,终极目标
547,B、
548,核心
549,C、
550,工具手段
551,D、
552,本质
553,窗体底端
554,正确答案： C我的答案：C
555,答案解析：
556,38
557,课程中提到的描述真实爱情故事的那本小书是（）。（1.0分）
558,1.0分
559,窗体顶端
560,A、
561,《荆棘鸟》
562,B、
563,《少年维特的烦恼》
564,C、
565,《简爱》
566,D、
567,《致D情史》
568,窗体底端
569,正确答案： D我的答案：D
570,答案解析：
571,39
572,法律是道德的（）。（1.0分）
573,1.0分
574,窗体顶端
575,A、
576,核心
577,B、
578,上限
579,C、
580,底限
581,D、
582,保障
583,窗体底端
584,正确答案： C我的答案：C
585,答案解析：
586,40
587,以下哪一个不是激情的表达？（）（1.0分）
588,1.0分
589,窗体顶端
590,A、
591,心动
592,B、
593,爱意
594,C、
595,感动
596,D、
597,痴情
598,窗体底端
599,正确答案： C我的答案：C
600,答案解析：
601,41
602,道德的最高境界是（）。（1.0分）
603,1.0分
604,窗体顶端
605,A、
606,严守社会规则
607,B、
608,明辨是非
609,C、
610,心存善意
611,D、
612,将心比心的爱
613,窗体底端
614,正确答案： D我的答案：D
615,答案解析：
616,42
617,人与人的结合有众多原因，其中唯有双方（）的结合才构成了真正的爱情。（1.0分）
618,1.0分
619,窗体顶端
620,A、
621,家族
622,B、
623,事业
624,C、
625,心灵
626,D、
627,肉体
628,窗体底端
629,正确答案： C我的答案：C
630,答案解析：
631,43
632,爱情与友情的本质差别在于是否有（）。（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,精神上的信任与亲近
637,B、
638,生活中相互关怀
639,C、
640,怦然心动的激情
641,D、
642,关键时候的保护
643,窗体底端
644,正确答案： C我的答案：C
645,答案解析：
646,44
647,我们通常不会依据下列哪种评判标准作为善恶的评判标准？（）（1.0分）
648,1.0分
649,窗体顶端
650,A、
651,结果
652,B、
653,意图
654,C、
655,少数人的意见
656,D、
657,社会主流道德评价
658,窗体底端
659,正确答案： C我的答案：C
660,答案解析：
661,45
662,道德之所以可贵，在于它不只是明辨是非，更是（）。（1.0分）
663,1.0分
664,窗体顶端
665,A、
666,心存善意
667,B、
668,体现社会规则的有序
669,C、
670,身体力行
671,D、
672,舆论的力量
673,窗体底端
674,正确答案： C我的答案：C
675,答案解析：
676,46
677,“神智器识”中的“器”指的是（）。（1.0分）
678,1.0分
679,窗体顶端
680,A、
681,才能
682,B、
683,器官
684,C、
685,容器
686,D、
687,器重
688,窗体底端
689,正确答案： A我的答案：A
690,答案解析：
691,47
692,在本课程中，超一流人之间比的是（）。（1.0分）
693,1.0分
694,窗体顶端
695,A、
696,财富与名望
697,B、
698,气质与文化
699,C、
700,成功与前途
701,D、
702,胸襟与气度
703,窗体底端
704,正确答案： D我的答案：D
705,答案解析：
706,48
707,课程中提到的《六祖坛经》，作者是（）。（1.0分）
708,1.0分
709,窗体顶端
710,A、
711,释迦牟尼
712,B、
713,老子
714,C、
715,慧能
716,D、
717,孔子
718,窗体底端
719,正确答案： C我的答案：C
720,答案解析：
721,49
722,被誉为古希腊最智者的是（）。（1.0分）
723,1.0分
724,窗体顶端
725,A、
726,泰勒斯
727,B、
728,阿那克西美尼
729,C、
730,苏格拉底
731,D、
732,柏拉图
733,窗体底端
734,正确答案： C我的答案：C
735,答案解析：
736,50
737,《与魔鬼作斗争》的作者斯蒂芬·茨威格，来自于（）。（1.0分）
738,1.0分
739,窗体顶端
740,A、
741,意大利
742,B、
743,希腊
744,C、
745,奥地利
746,D、
747,西班牙
748,窗体底端
749,正确答案： C我的答案：C
750,答案解析：
751,二、 判断题（题数：50，共50.0分）
752,1
753,社会主流道德的评判标准因其时代不同具有一定局限性。（）（1.0分）
754,1.0分
755,窗体顶端
756,正确答案：√我的答案：√
757,窗体底端
758,答案解析：
759,2
760,经济逻辑和功利主义不应该是我们唯一的选择。（）（1.0分）
761,1.0分
762,窗体顶端
763,正确答案：√我的答案：√
764,窗体底端
765,答案解析：
766,3
767,爱情是一种征服关系。（）（1.0分）
768,1.0分
769,窗体顶端
770,正确答案：×我的答案：×
771,窗体底端
772,答案解析：
773,4
774,当两个人之间的爱情没有了，才强调义务与道德。（）（1.0分）
775,1.0分
776,窗体顶端
777,正确答案：√我的答案：√
778,窗体底端
779,答案解析：
780,5
781,大学之大，不在于大楼，而在于大师。（）（1.0分）
782,1.0分
783,窗体顶端
784,正确答案：√我的答案：√
785,窗体底端
786,答案解析：
787,6
788,“达德利船长”食人案也涉及了关于necessary evil的争议。（）（1.0分）
789,1.0分
790,窗体顶端
791,正确答案：√我的答案：√
792,窗体底端
793,答案解析：
794,7
795,幸福是一种能力。（）（1.0分）
796,1.0分
797,窗体顶端
798,正确答案：√我的答案：√
799,窗体底端
800,答案解析：
801,8
802,课程中所指的“大人”意味着18岁以上的人。（）（1.0分）
803,1.0分
804,窗体顶端
805,正确答案：×我的答案：×
806,窗体底端
807,答案解析：
808,9
809,东西方文化自我认识的方式大体相似。（）（1.0分）
810,1.0分
811,窗体顶端
812,正确答案：×我的答案：×
813,窗体底端
814,答案解析：
815,10
816,以意图来评判善恶也就是以其动机来评判。（）（1.0分）
817,1.0分
818,窗体顶端
819,正确答案：√我的答案：√
820,窗体底端
821,答案解析：
822,11
823,情至浓处，两个肉体，一个灵魂。()（1.0分）
824,1.0分
825,窗体顶端
826,正确答案：√我的答案：√
827,窗体底端
828,答案解析：
829,12
830,如果说善恶相抵，做了善事后，之前恶的后果也随之消失。（）（1.0分）
831,1.0分
832,窗体顶端
833,正确答案：×我的答案：×
834,窗体底端
835,答案解析：
836,13
837,唯有自我认识才能带来自我实现。（）（1.0分）
838,1.0分
839,窗体顶端
840,正确答案：√我的答案：√
841,窗体底端
842,答案解析：
843,14
844,真正的爱你，离不开懂你。（）（1.0分）
845,1.0分
846,窗体顶端
847,正确答案：√我的答案：√
848,窗体底端
849,答案解析：
850,15
851,从个人角度，求善报的善行不是真纯的善。（）（1.0分）
852,1.0分
853,窗体顶端
854,正确答案：√我的答案：√
855,窗体底端
856,答案解析：
857,16
858,觉悟，只属于那些天赋异能之人。（）（1.0分）
859,1.0分
860,窗体顶端
861,正确答案：×我的答案：×
862,窗体底端
863,答案解析：
864,17
865,只有自爱之人，才能赢得他人的爱。（）（1.0分）
866,1.0分
867,窗体顶端
868,正确答案：√我的答案：√
869,窗体底端
870,答案解析：
871,18
872,对死亡的某一种理解是：死亡没有取消生命，而是生命进入到另一种不可见的存在状态。（）（1.0分）
873,1.0分
874,窗体顶端
875,正确答案：√我的答案：√
876,窗体底端
877,答案解析：
878,19
879,生命不仅有长度，还有深度与品质。（）（1.0分）
880,1.0分
881,窗体顶端
882,正确答案：√我的答案：√
883,窗体底端
884,答案解析：
885,20
886,《巴黎的忧郁》是波德莱尔的散文诗代表作。（）（1.0分）
887,1.0分
888,窗体顶端
889,正确答案：√我的答案：√
890,窗体底端
891,答案解析：
892,21
893,对一个人有激情，就意味着对一个人有爱情。（）（1.0分）
894,1.0分
895,窗体顶端
896,正确答案：×我的答案：×
897,窗体底端
898,答案解析：
899,22
900,学问高与品德高尚不一定成正比。（）（1.0分）
901,1.0分
902,窗体顶端
903,正确答案：√我的答案：√
904,窗体底端
905,答案解析：
906,23
907,我们之所以在大学学一点“无用”之学，为的是提升自己的气质。（）（1.0分）
908,1.0分
909,窗体顶端
910,正确答案：×我的答案：×
911,窗体底端
912,答案解析：
913,24
914,与“为爱而死”具有同等精神力量的是“为爱而活”。()（1.0分）
915,1.0分
916,窗体顶端
917,正确答案：√我的答案：√
918,窗体底端
919,答案解析：
920,25
921,知己，可能与亲人或爱人是相重合的。（）（1.0分）
922,1.0分
923,窗体顶端
924,正确答案：√我的答案：√
925,窗体底端
926,答案解析：
927,26
928,“拈花微笑”是关于天主教的典故。（）（1.0分）
929,1.0分
930,窗体顶端
931,正确答案：×我的答案：×
932,窗体底端
933,答案解析：
934,27
935,自由等于言行不受限制。（）（1.0分）
936,1.0分
937,窗体顶端
938,正确答案：×我的答案：×
939,窗体底端
940,答案解析：
941,28
942,当你心怀诚意去生活去待人，你会喜欢上这样一个自己。（）（1.0分）
943,1.0分
944,窗体顶端
945,正确答案：√我的答案：√
946,窗体底端
947,答案解析：
948,29
949,一个完整的爱情的三大要素是：激情、亲密与负责。（）（1.0分）
950,1.0分
951,窗体顶端
952,正确答案：×我的答案：×
953,窗体底端
954,答案解析：
955,30
956,朋友是灵魂之交，性别是其次。（）（1.0分）
957,1.0分
958,窗体顶端
959,正确答案：√我的答案：√
960,窗体底端
961,答案解析：
962,31
963,大学的排行榜决定了大学的真实水准。（）（1.0分）
964,1.0分
965,窗体顶端
966,正确答案：×我的答案：×
967,窗体底端
968,答案解析：
969,32
970,“衰”和“老”一定是同步的。（）（1.0分）
971,1.0分
972,窗体顶端
973,正确答案：×我的答案：×
974,窗体底端
975,答案解析：
976,33
977,中国人有不同于西方人的另一种信仰，这信仰称之为“良知”。（）（1.0分）
978,1.0分
979,窗体顶端
980,正确答案：√我的答案：√
981,窗体底端
982,答案解析：
983,34
984,只为自己着想而全然不顾他人，是人性的原貌。（）（1.0分）
985,1.0分
986,窗体顶端
987,正确答案：×我的答案：×
988,窗体底端
989,答案解析：
990,35
991,人们的善心之所以没有落实为善行，主要原因是外部环境不支持。（）（1.0分）
992,1.0分
993,窗体顶端
994,正确答案：×我的答案：×
995,窗体底端
996,答案解析：
997,36
998,人的成熟度与其年龄成正比。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,正确答案：×我的答案：×
1002,窗体底端
1003,答案解析：
1004,37
1005,真正的爱情，除了爱心，还需要爱的行动。（）（1.0分）
1006,1.0分
1007,窗体顶端
1008,正确答案：√我的答案：√
1009,窗体底端
1010,答案解析：
1011,38
1012,伊曼努尔·康德是星云说的创立者之一。（）（1.0分）
1013,1.0分
1014,窗体顶端
1015,正确答案：√我的答案：√
1016,窗体底端
1017,答案解析：
1018,39
1019,根据课程，人与兽的最大差别是自我认知。（）（1.0分）
1020,1.0分
1021,窗体顶端
1022,正确答案：√我的答案：√
1023,窗体底端
1024,答案解析：
1025,40
1026,持久的爱情，需要被不断培养共同语言。（）（1.0分）
1027,1.0分
1028,窗体顶端
1029,正确答案：√我的答案：√
1030,窗体底端
1031,答案解析：
1032,41
1033,觉察分成两类——对他者的觉察以及对自我的觉察。（）（1.0分）
1034,1.0分
1035,窗体顶端
1036,正确答案：√我的答案：√
1037,窗体底端
1038,答案解析：
1039,42
1040,一个势利的人不可能是生活的强者。（）（1.0分）
1041,1.0分
1042,窗体顶端
1043,正确答案：√我的答案：√
1044,窗体底端
1045,答案解析：
1046,43
1047,自知，需要知道自己所做不到的事情。（）（1.0分）
1048,1.0分
1049,窗体顶端
1050,正确答案：√我的答案：√
1051,窗体底端
1052,答案解析：
1053,44
1054,真爱的前提是真正的理解。（）（1.0分）
1055,1.0分
1056,窗体顶端
1057,正确答案：√我的答案：√
1058,窗体底端
1059,答案解析：
1060,45
1061,世界上各大宗教最初源于对死亡的思考。（）（1.0分）
1062,1.0分
1063,窗体顶端
1064,正确答案：√我的答案：√
1065,窗体底端
1066,答案解析：
1067,46
1068,要真正独立，就不该听他人的意见。（）（1.0分）
1069,1.0分
1070,窗体顶端
1071,正确答案：×我的答案：×
1072,窗体底端
1073,答案解析：
1074,47
1075,众人认可的道路，一定也是你内心认可的道理。（）（1.0分）
1076,1.0分
1077,窗体顶端
1078,正确答案：×我的答案：×
1079,窗体底端
1080,答案解析：
1081,48
1082,幸福与否，完全取决于一个人的客观境遇。（）（1.0分）
1083,1.0分
1084,窗体顶端
1085,正确答案：×我的答案：×
1086,窗体底端
1087,答案解析：
1088,49
1089,为自己着想的人，并不等于自私。（）（1.0分）
1090,1.0分
1091,窗体顶端
1092,正确答案：√我的答案：√
1093,窗体底端
1094,答案解析：
1095,50
1096,个人的成功与否完全取决于个人的能力。（）（1.0分）
1097,1.0分
1098,窗体顶端
1099,正确答案：×我的答案：×
1100,窗体底端
1101,答案解析：
1102,
1103,           微信公众号：琢磨俗僧
1104,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1105,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1106,请发邮件至：cxeytk@foxmail.com
1107,
