,题目
232,滑稽
233,D、
234,幽默
235,我的答案：B
236,24（）是基于恐惧心理产生的。1.0 分
237,A、
238,尊敬
239,B、
240,审美
241,C、
242,恐惧
243,D、
244,愤怒
245,我的答案：C
246,25愤怒艺术化的结果是（）。1.0 分
247,A、
248,悲剧
249,B、
250,暴力美学
251,C、
252,喜剧
253,D、
254,崇高艺术
255,我的答案：B
256,26弗洛伊德认为人格结构包括（）部分。1.0 分
257,A、
258,5
259,B、
260,6
261,C、
262,3
263,D、
264,4
265,我的答案：C
266,27崇高的文艺作品反映（）。1.0 分
267,A、
268,历史情感
269,B、
270,科学情感
271,C、
272,政治情感
273,D、
274,宗教情感
275,我的答案：C
276,28在弗洛依德人格结构中代表理想的部分是（）。1.0 分
277,A、
278,本我
279,B、
280,超我
281,C、
282,自我
283,D、
284,原我
285,我的答案：B
286,29西方的小学阶段教育重视（）。1.0 分
287,A、
288,道德教育
289,B、
290,个体自我保护
291,C、
292,体育教育
293,D、
294,知识教育
295,我的答案：B
296,30（）是一种把人连接起来的力量，是建设性的力量。1.0 分
297,A、
298,喜
299,B、
300,怒
301,C、
302,恨
303,D、
304,爱
305,我的答案：D
306,31（）是孩子背后的力量。1.0 分
307,A、
308,法律
309,B、
310,社会
311,C、
312,家庭
313,D、
314,学校
315,我的答案：C
316,32下列哪一种情感是积极的情感。（）1.0 分
317,A、
318,自卑
319,B、
320,自爱
321,C、
322,自厌
323,D、
324,自暴自弃
325,我的答案：B
326,33在科学领域中，（）是认知的焦点。1.0 分
327,A、
328,无法控制的自然
329,B、
330,引发喜乐的对象
331,C、
332,未知的对象
333,D、
334,恐惧的对象
335,我的答案：D
336,34情感领域的首要条件是（）。1.0 分
337,A、
338,文学艺术
339,B、
340,个体体验
341,C、
342,心理分析
343,D、
344,管理科学
345,我的答案：B
346,35法制产生于（）。1.0 分
347,A、
348,慈爱
349,B、
350,敬爱
351,C、
352,仁爱
353,D、
354,博爱
355,我的答案：D
356,36下列哪一种态度是负面情感的生活态度。（）1.0 分
357,A、
358,得过且过
359,B、
360,无规划
361,C、
362,无秩序
363,D、
364,以上各项都是
365,我的答案：D
366,37（）阶段是快速成长阶段。1.0 分
367,A、
368,小学
369,B、
370,大学
371,C、
372,初中
373,D、
374,高中
375,我的答案：C
376,38胎儿阶段主要通过（）对胎儿进行情感教育。1.0 分
377,A、
378,摇滚音乐
379,B、
380,民俗音乐
381,C、
382,古典音乐
383,D、
384,读书
385,我的答案：C
386,39基于平等的爱是（）。1.0 分
387,A、
388,真性情
389,B、
390,仁爱
391,C、
392,博爱
393,D、
394,慈爱
395,我的答案：C
396,40林黛玉属于（）气质。1.0 分
397,A、
398,多血质
399,B、
400,胆汁质
401,C、
402,抑郁质
403,D、
404,粘液质
405,我的答案：C
406,41（）是情感认知的阶段。1.0 分
407,A、
408,体验
409,B、
410,感悟
411,C、
412,激情
413,D、
414,智慧
415,我的答案：B
416,42一切情感的基础是（）。1.0 分
417,A、
418,喜乐
419,B、
420,愤怒
421,C、
422,同情
423,D、
424,哀伤
425,我的答案：C
426,43（）是保证心心相印的前提。1.0 分
427,A、
428,文化原则
429,B、
430,社会规则
431,C、
432,生物规则
433,D、
434,以上各项都不是
435,我的答案：D
436,44宗教的萌芽出现于对（）的崇拜。1.0 分
437,A、
438,英雄
439,B、
440,神灵
441,C、
442,自然
443,D、
444,偶像
445,我的答案：B
446,45社会原则中必须遵守的底线是（）。1.0 分
447,A、
448,道德
449,B、
450,思想
451,C、
452,法律
453,D、
454,舆论
455,我的答案：C
456,46下列哪一种方法是获得宁静的方法？（）1.0 分
457,A、
458,感性分析
459,B、
460,漂泊
461,C、
462,脱敏疗法
463,D、
464,隐居
465,我的答案：C
466,47下列哪一项不是排解愤怒的方法。（）1.0 分
467,A、
468,调理身心
469,B、
470,社会认同
471,C、
472,隐忍
473,D、
474,利益协调
475,我的答案：C
476,48（）的人荣誉感强，对自我的期望值也高。1.0 分
477,A、
478,至善
479,B、
480,骄傲
481,C、
482,谦虚
483,D、
484,敏感
485,我的答案：B
486,49康德认为最低的道德、最虚伪的道德是（）。1.0 分
487,A、
488,谦虚
489,B、
490,至善
491,C、
492,现实
493,D、
494,礼貌
495,我的答案：D
496,50现代情感结构模式是以（）为基础。1.0 分
497,A、
498,淡漠
499,B、
500,科学
501,C、
502,感性
503,D、
504,理性
505,我的答案：D
506,二、 判断题（题数：50，共 50.0 分）
507,1自然气候会影响人的性格与心理情感。（）1.0 分
508,我的答案： √
509,2在公共财产和生命面前，生命的价值比公共财产更重要。（）1.0 分
510,我的答案： √
511,3在人前哭闹是一种处于弱势的表现。（）1.0 分
512,我的答案： ×
513,4舆论会使情感组织化，会导向群众集体非理性，影响法律公正。（）1.0 分
514,我的答案： √
515,5不论文化是否相同，人们对恐惧对象以及恐惧的表现都一样。（）1.0 分
516,我的答案： ×
517,6情感的感受很简单，只基于感官。（）1.0 分
518,我的答案： ×
519,7在以自我为中心的成长和生长过程中，人往往更有独立自主性。（）1.0 分
520,我的答案： √
521,8狂热的政治情感一定代表高的政治水平和政治素养。（）1.0 分
522,我的答案： ×
523,9对自己要求严格的人容易引发对自己的失望。（）1.0 分
524,我的答案： √
525,10忧愁是一种中性色彩的复杂高级情感，任何时候都可以表达，不受年龄影响。（）1.0 分
526,我的答案： ×
527,11善于掩饰自己的情感人格比较成熟。（）1.0 分
528,我的答案： √
529,12摇滚乐中充满了愤怒，缺失愤怒就不会具有摇滚的灵魂。（）1.0 分
530,我的答案： √
531,13美是一种精神上的驯化，尤其是优美，形式上是格式化的。（）1.0 分
532,我的答案： √
533,14过度的物质满足，不会引发人的空虚感。（）1.0 分
534,我的答案： ×
535,15现代文化的特征是以科学文化为中心，以感性为基础。（）1.0 分
536,我的答案： ×
537,16幼儿园教育是孩子家庭教育的补充形式。（）1.0 分
538,我的答案： √
539,17随着自己实力的发展和地位的提升，自己崇拜的人会不断减少。（）1.0 分
540,我的答案： √
541,18不同的文化教化系统会对我们的情感世界有深刻的影响。（）1.0 分
542,我的答案： √
543,19失望的外在表现为无欲望，内在表现为无作为。（）1.0 分
544,我的答案： ×
545,20一切烦恼是消极的情绪，不会促进社会进步。（）1.0 分
546,我的答案： ×
547,21兄弟姐妹属于因地缘关系而产生的情感。（）1.0 分
548,我的答案： ×
549,22情感研究与自然科学研究不同，它更注重个体体验。（）1.0 分
550,我的答案： √
551,23恨和爱都是近距离的强烈情感，都是有焦点的。（）1.0 分
552,我的答案： ×
553,24超脱是积极的人生态度。（）1.0 分
554,我的答案： ×
555,25忏悔也回不到当初，忏悔没有任何作用，因此我国传统情感中不提倡忏悔。（）1.0 分
556,我的答案： ×
557,26嫉妒没有任何的正向作用，只会形成人际霉素。（）1.0 分
558,我的答案： ×
559,27宁静是经历波折后，最终归于接近永恒的一种状态。（）1.0 分
560,我的答案： √
561,28人的价值实现需要时间，时间越长，价值越体现得彻底。（）1.0 分
562,我的答案： ×
563,29在14岁以后，人的情感是自己决定的。（）1.0 分
564,我的答案： √
565,30处理情感关系的社会铁律第一条是遵守法律。（）1.0 分
566,我的答案： ×
567,31内因引发的烦恼比外因引发的烦恼更容易排解。（）1.0 分
568,我的答案： ×
569,32小学阶段受到的波折很多，孩子就会有悲观情绪。（）1.0 分
570,我的答案： √
571,33亲情是一种可以泛化的爱。（）1.0 分
572,我的答案： ×
573,34情感一旦成为一常态，就会形成人的性格和气质。(）1.0 分
574,我的答案： √
575,35人的情感智慧越高，表达的意愿也就越低。（）1.0 分
576,我的答案： √
577,36人生常乐的办法，苦乐转化的方法是退一步想。（）1.0 分
578,我的答案： √
579,37情感表达与情感之间并非是一一对应的关系。（）1.0 分
580,我的答案： ×
581,38怜悯情感与宗教中的慈悲相关，与艺术中的优美相关。（）1.0 分
582,我的答案： √
583,39忏悔是基于对行为后果的反思。（）1.0 分
584,我的答案： √
585,40美容过程中，都是符合人体发展的，都是符合健康的发展。（）1.0 分
586,我的答案： ×
587,41无论是城市、乡村，对孩子教育的投资都是最重视的。（）1.0 分
588,我的答案： √
589,42位置关系是情感关系判断的关键。（）1.0 分
590,我的答案： ×
591,43恐怖片的市场比较高，但它的引入受文化限制。（）1.0 分
592,我的答案： ×
593,44不同的宗教对爱的理解都是一样的。（）1.0 分
594,我的答案： ×
595,45犯罪、战争、歧视、虐待都与恐惧有关，如果恐惧失控会引发极大的破坏性。（）1.0 分
596,我的答案： ×
597,46淡漠是极不易求的一种境界。（）1.0 分
598,我的答案： ×
599,47在情感研究领域中，普通人不可能研究情感。（）1.0 分
600,我的答案： ×
601,48父爱比母爱产生的晚，父爱具有排他性和明确性.（）1.0 分
602,我的答案： ×
603,49情感之间可以相互制约，悲伤制怒。（）1.0 分
604,我的答案： √
605,50一个人的境遇不同，人们对他的尊敬程度一样。（）1.0 分
606,           微信公众号：琢磨俗僧
607,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
608,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
609,请发邮件至：cxeytk@foxmail.com
610,
