,题目
227,重返月球计划的提出是有诸多因素被考虑的，其中不包括（）、
228,1.0 分
229,窗体顶端
230,A、
231,可以被建设成人类第二个家园
232,B、
233,丰富的矿产资源
234,C、
235,能源丰富
236,D、
237,重大的军事战略地位
238,窗体底端
239,正确答案： A 我的答案：A
240,18
241,波函数的径向分布图中，能级为4的s段顶峰有几个？（）
242,1.0 分
243,窗体顶端
244,A、
245,1
246,B、
247,2
248,C、
249,3
250,D、
251,4
252,窗体底端
253,正确答案： D 我的答案：D
254,19
255,根据量纲分析，人一般情况下走路的速度是多少？（）
256,1.0 分
257,窗体顶端
258,A、
259,1m/s
260,B、
261,2m/s
262,C、
263,3m/s
264,D、
265,4m/s
266,窗体底端
267,正确答案： C 我的答案：C
268,20
269,我国嫦娥计划的整体要求不包括（）。
270,1.0 分
271,窗体顶端
272,A、
273,私密性
274,B、
275,综合性
276,C、
277,整体性
278,D、
279,全球性
280,窗体底端
281,正确答案： A 我的答案：A
282,21
283,下列关于四个高原地震带说法不正确的是（）。
284,1.0 分
285,窗体顶端
286,A、
287,都在亚欧板块上
288,B、
289,地震发生情况都是西部多、东部少
290,C、
291,都有南北方向的南北地震带
292,D、
293,都在地球最收缩的地方，即北纬25-55度之间
294,窗体底端
295,正确答案： A 我的答案：A
296,22
297,月球表面积相当于地球表面积的（）。
298,1.0 分
299,窗体顶端
300,A、
301,二分之一
302,B、
303,三分之一
304,C、
305,四分之一
306,D、
307,五分之一
308,窗体底端
309,正确答案： C 我的答案：C
310,23
311,大陆地震活动和地震预报国际学术研讨论会是由哪个国家提出的？（）
312,1.0 分
313,窗体顶端
314,A、
315,中国
316,B、
317,美国
318,C、
319,欧盟
320,D、
321,俄罗斯
322,窗体底端
323,正确答案： A 我的答案：A
324,24
325,一个电子及一个正子(电子的反粒子)都具有质量，大小为（）。
326,1.0 分
327,窗体顶端
328,A、
329,510KeV
330,B、
331,511KeV
332,C、
333,512KeV
334,D、
335,513KeV
336,窗体底端
337,正确答案： B 我的答案：B
338,25
339,磁量子数m的取值范围是（）。
340,1.0 分
341,窗体顶端
342,A、
343,1+2
344,B、
345,1+1
346,C、
347,21+1
348,D、
349,21-1
350,窗体底端
351,正确答案： C 我的答案：C
352,26
353,我国最容易发生极旱灾害的是哪个地区？（）
354,0.0 分
355,窗体顶端
356,A、
357,云贵高原地区
358,B、
359,内蒙古地区
360,C、
361,东北平原地区
362,D、
363,长江三角洲地区
364,窗体底端
365,正确答案： D 我的答案：C
366,27
367,下列属于我国经济命脉地区的是（）。
368,1.0 分
369,窗体顶端
370,A、
371,新疆
372,B、
373,四川
374,C、
375,湖北
376,D、
377,广东
378,窗体底端
379,正确答案： D 我的答案：D
380,28
381,原子的电子层结构与元素的周期是相对应，目前已经设立出了多少个周期？（）
382,1.0 分
383,窗体顶端
384,A、
385,7
386,B、
387,8
388,C、
389,9
390,D、
391,10
392,窗体底端
393,正确答案： A 我的答案：A
394,29
395,第一个美国到英国的海底电话线是由（）主持建造的。
396,1.0 分
397,窗体顶端
398,A、
399,法拉第
400,B、
401,麦克斯韦
402,C、
403,威廉姆·汤姆森
404,D、
405,吴健雄
406,窗体底端
407,正确答案： C 我的答案：C
408,30
409,下列说法不正确的是（）。
410,0.0 分
411,窗体顶端
412,A、
413,不确定原理适用于宏观运动
414,B、
415,电子的半径是十的负八次方厘米
416,C、
417,光具有波粒二象性
418,D、
419,氢元素光谱的波长具有不连续性
420,窗体底端
421,正确答案： A 我的答案：B
422,31
423,我国哪个地区发生沙尘暴天气的频率最高？（）
424,1.0 分
425,窗体顶端
426,A、
427,西南地区
428,B、
429,西北地区
430,C、
431,华北地区
432,D、
433,东北地区
434,窗体底端
435,正确答案： B 我的答案：B
436,32
437,杨振宁于（）年获得诺贝尔物理学奖。
438,1.0 分
439,窗体顶端
440,A、
441,1957
442,B、
443,1958
444,C、
445,1959
446,D、
447,1960
448,窗体底端
449,正确答案： A 我的答案：A
450,33
451,原子核外电子排布的原则是（）。
452,1.0 分
453,窗体顶端
454,A、
455,能力最低原理
456,B、
457,泡利不相容原理
458,C、
459,洪特规则
460,D、
461,以上均是
462,窗体底端
463,正确答案： D 我的答案：D
464,34
465,柏拉图之体具体指出了多少个正多面体？（）
466,1.0 分
467,窗体顶端
468,A、
469,5
470,B、
471,6
472,C、
473,7
474,D、
475,8
476,窗体底端
477,正确答案： A 我的答案：A
478,35
479,卢瑟福著名的α粒子穿透金属箔试验中，α粒子穿透金属箔后的运动轨迹不包括（）。
480,1.0 分
481,窗体顶端
482,A、
483,立刻停止
484,B、
485,反射回来
486,C、
487,发生旋转
488,D、
489,直线运动
490,窗体底端
491,正确答案： A 我的答案：A
492,36
493,大陆地震占全球地震比例是多少？（）
494,1.0 分
495,窗体顶端
496,A、
497,.15
498,B、
499,.05
500,C、
501,.1
502,D、
503,.8
504,窗体底端
505,正确答案： C 我的答案：C
506,37
507,建国以后，以下哪个时间段发生的巨大灾难最少？（）
508,1.0 分
509,窗体顶端
510,A、
511,1961-1970
512,B、
513,1971-1980
514,C、
515,1981-1990
516,D、
517,1991-2000
518,窗体底端
519,正确答案： C 我的答案：C
520,38
521,世界历史上首次预报成功七级以上大地震的国家是中国，具体是在哪一次地震中？（）
522,0.0 分
523,窗体顶端
524,A、
525,汶川大地震
526,B、
527,海城大地震
528,C、
529,唐山大地站
530,D、
531,关中大地震
532,窗体底端
533,正确答案： B 我的答案：C
534,39
535,“嫦娥二号”突破的关键技术不包括（）
536,1.0 分
537,窗体顶端
538,A、
539,地月转移轨道发射
540,B、
541,近月捕获
542,C、
543,U频段测控
544,D、
545,环月飞行轨道控制
546,窗体底端
547,正确答案： C 我的答案：C
548,40
549,我国目前开展的地震工作有（）。
550,1.0 分
551,窗体顶端
552,A、
553,记录并利用地震波研究地下的地震过程
554,B、
555,在震区详细调查，研究地表断裂后的形态
556,C、
557,研究整个青藏高原和南北地震带的关系
558,D、
559,以上均是
560,窗体底端
561,正确答案： D 我的答案：D
562,41
563,建国初期，最先设立的防灾部门不包括以下哪一项？（）
564,1.0 分
565,窗体顶端
566,A、
567,气象部门
568,B、
569,水利部分
570,C、
571,台风部分
572,D、
573,农业部门
574,窗体底端
575,正确答案： C 我的答案：C
576,42
577,我国大陆地区一年大概发生七级地震的频率是多少次？（）
578,0.0 分
579,窗体顶端
580,A、
581,1
582,B、
583,2
584,C、
585,3
586,D、
587,4
588,窗体底端
589,正确答案： B 我的答案：A
590,43
591,古希腊的月亮女神是（）。
592,1.0 分
593,窗体顶端
594,A、
595,阿尔忒弥斯
596,B、
597,嫦娥
598,C、
599,光夜姬
600,D、
601,戴安娜
602,窗体底端
603,正确答案： A 我的答案：A
604,44
605,十九世纪末，第一个基本粒子电子由（）首次发现。
606,1.0 分
607,窗体顶端
608,A、
609,杰瑟夫·约翰
610,B、
611,杨振宁
612,C、
613,吴健雄
614,D、
615,麦克斯韦
616,窗体底端
617,正确答案： A 我的答案：A
618,45
619,我国地震灾害震中分布明显，西部和东部发生地震次数差异比较大，其大致比率为（）。
620,1.0 分
621,窗体顶端
622,A、
623,8:.01
624,B、
625,9:.01
626,C、
627,9:.02
628,D、
629,9:.03
630,窗体底端
631,正确答案： B 我的答案：B
632,46
633,证明物理世界左右对称的方程式是以下哪一项？（）
634,1.0 分
635,窗体顶端
636,A、
637,爱因斯坦方程式
638,B、
639,牛顿方程式
640,C、
641,麦克斯韦方程式
642,D、
643,以上均是
644,窗体底端
645,正确答案： D 我的答案：D
646,47
647,提出电子具有波粒二象性假设的学者德布罗意来自（）。
648,1.0 分
649,窗体顶端
650,A、
651,德国
652,B、
653,美国
654,C、
655,法国
656,D、
657,波兰
658,窗体底端
659,正确答案： C 我的答案：C
660,48
661,波函数ψ的变量有（）。
662,1.0 分
663,窗体顶端
664,A、
665,r
666,B、
667,θ
668,C、
669,Ф
670,D、
671,以上均是
672,窗体底端
673,正确答案： D 我的答案：D
674,49
675,以下代表主量子数的参数是（）。
676,1.0 分
677,窗体顶端
678,A、
679,l
680,B、
681,n
682,C、
683,m
684,D、
685,ms
686,窗体底端
687,正确答案： B 我的答案：B
688,50
689,量子力学的定义包括（）。
690,1.0 分
691,窗体顶端
692,A、
693,究微观粒子的运动规律的物理学分支学科
694,B、
695,提供粒子“似-粒”、“似-波”双重性及能量与物质相互作用的数学描述
696,C、
697,经典力学的主要区别在于：它研究原子和次原子等“量子领域”。
698,D、
699,以上均是
700,窗体底端
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,元素电负性的一般规律中，金属元素的电负性<2.0，非金属元素的电负性>2.0。（）
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,宇称不守恒实验室弱相互作用下的特殊形式。（）
711,1.0 分
712,窗体顶端
713,正确答案： × 我的答案： ×
714,窗体底端
715,3
716,声音是以直线传播的形式向前运动。（）
717,1.0 分
718,窗体顶端
719,正确答案： × 我的答案： ×
720,窗体底端
721,4
722,波函数的径向分布图表明核外电子是零散分布的。（）
723,1.0 分
724,窗体顶端
725,正确答案： × 我的答案： ×
726,窗体底端
727,5
728,不是所有行星在绕太阳运转的时候，其椭圆轨道半长轴的立方与周期的平方之比都会是一个常量。（）
729,1.0 分
730,窗体顶端
731,正确答案： × 我的答案： ×
732,窗体底端
733,6
734,在讲究减灾和防灾的情况下，首先应该从人的因素角度出发。（）
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,热胀冷缩的特质并不是适用于世界上任何物质。（）
741,1.0 分
742,窗体顶端
743,正确答案： √ 我的答案： √
744,窗体底端
745,8
746,电子的自旋状态包括正自旋和反自旋两种。（）
747,1.0 分
748,窗体顶端
749,正确答案： √ 我的答案： √
750,窗体底端
751,9
752,建国以前我国面临最大的自然灾害，也是造成伤亡人数最多的是洪涝灾害。（）
753,1.0 分
754,窗体顶端
755,正确答案： √ 我的答案： √
756,窗体底端
757,10
758,通过对原子的电子层进行分析，可以得知元素的主族和它的最高价电子数是相同的。（）
759,1.0 分
760,窗体顶端
761,正确答案： √ 我的答案： √
762,窗体底端
763,11
764,1959年-1961年三年自然灾害死亡人数达到了百万以上。（）
765,1.0 分
766,窗体顶端
767,正确答案： √ 我的答案： √
768,窗体底端
769,12
770,原子中的基本粒子包括电子和电子核，其中占主要质量的是电子。（）
771,1.0 分
772,窗体顶端
773,正确答案： × 我的答案： ×
774,窗体底端
775,13
776,现在运用于医疗的MRI是由布洛赫的NMR实验为基础的。（）
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,中国目前最高智能的机器是月球探测器。（）
783,0.0 分
784,窗体顶端
785,正确答案： × 我的答案： √
786,窗体底端
787,15
788,从科学研究角度而言，研究地震最大的困难问题是震源问题。（）
789,1.0 分
790,窗体顶端
791,正确答案： × 我的答案： ×
792,窗体底端
793,16
794,法拉第带领人类进入了电磁 通讯时代。（）
795,0.0 分
796,窗体顶端
797,正确答案： × 我的答案： √
798,窗体底端
799,17
800,海啸就是海洋的俯冲带和陆地带挤压，在由重力作用产生的一种自然灾害。（）
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,应对地震灾害的时候，不需要对人口密集的经济发达的地区做重点保障。（）
807,1.0 分
808,窗体顶端
809,正确答案： × 我的答案： ×
810,窗体底端
811,19
812,电子在半径r=53pm球壳上出现的概率最大。这个最大値正是波尔半径。（）
813,1.0 分
814,窗体顶端
815,正确答案： √ 我的答案： √
816,窗体底端
817,20
818,三个量子数n，l，m可以确定一个原子轨道。（）
819,1.0 分
820,窗体顶端
821,正确答案： √ 我的答案： √
822,窗体底端
823,21
824,美洲地区的巨灾比较大，尤其是死亡人数比较多。（）
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,多电子原子的核外电子的能量只跟n有关。（）
831,1.0 分
832,窗体顶端
833,正确答案： × 我的答案： ×
834,窗体底端
835,23
836,“嫦娥三号”在设计轨道的时候最难的部分在于地月转移段。（）
837,1.0 分
838,窗体顶端
839,正确答案： × 我的答案： ×
840,窗体底端
841,24
842,在海城地区成功预测大地震的时候，动物异常行为的测量毫无作用。（）
843,1.0 分
844,窗体顶端
845,正确答案： × 我的答案： ×
846,窗体底端
847,25
848,电子亲和能是元素非金属性的一种标度，元素的电子亲和能越大，非金属性越弱。（）
849,1.0 分
850,窗体顶端
851,正确答案： × 我的答案： ×
852,窗体底端
853,26
854,角量子数l的取值范围只能小于主量子数n的数值。（）
855,0.0 分
856,窗体顶端
857,正确答案： × 我的答案： √
858,窗体底端
859,27
860,“宇称不守恒”把“对称观念”提升为基本理论物理的一个中心概念。（）
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,根据张首晟的观点，在进行研究时要提出本真的问题而不是与初始条件有关的问题。（）
867,1.0 分
868,窗体顶端
869,正确答案： √ 我的答案： √
870,窗体底端
871,29
872,《论物理力线》一文中提出的位移电流概念为我们建立起了普遍电磁波理论基础。（）
873,1.0 分
874,窗体顶端
875,正确答案： √ 我的答案： √
876,窗体底端
877,30
878,物理世界的左右对称现象有着很大的美的感召力。（）
879,1.0 分
880,窗体顶端
881,正确答案： √ 我的答案： √
882,窗体底端
883,31
884,我国八级地震发生的时间间隔大约是十五年。（）
885,1.0 分
886,窗体顶端
887,正确答案： × 我的答案： ×
888,窗体底端
889,32
890,月球的内部跟地球一样，从内到外包括月核、月幔、月壳三个部分。（）
891,1.0 分
892,窗体顶端
893,正确答案： √ 我的答案： √
894,窗体底端
895,33
896,阿波罗载人登月引领了20世界60-70年代几乎全部高新技术发展和一大批新型工业群体的诞生和成长。（）
897,1.0 分
898,窗体顶端
899,正确答案： √ 我的答案： √
900,窗体底端
901,34
902,原子核外的电子运动的能量是一直持续产生的。（）
903,0.0 分
904,窗体顶端
905,正确答案： × 我的答案： √
906,窗体底端
907,35
908,氦-3互相作用能释放中子，相对安全，便于控制。（）
909,1.0 分
910,窗体顶端
911,正确答案： × 我的答案： ×
912,窗体底端
913,36
914,中国南北地震带发生地震的情况通常都是由南向北的趋势。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,37
920,科林原子轨道图比鲍林原子轨道图更加直观、易于掌握。（）
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,38
926,海岭地震带主要分布在太平洋，印度洋和大西洋中脊附近。（）
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,39
932,地球离太阳的平均距离有一亿六千万公里，获得的能力只有太阳放射出来的十六亿分之一。（）
933,0.0 分
934,窗体顶端
935,正确答案： × 我的答案： √
936,窗体底端
937,40
938,根据量纲分析可以得出，人在月球上走路的速度会变快。（）
939,1.0 分
940,窗体顶端
941,正确答案： × 我的答案： ×
942,窗体底端
943,41
944,电子能量只与主量子数n有关，n値越大，电子的能力越高。（）
945,0.0 分
946,窗体顶端
947,正确答案： × 我的答案： √
948,窗体底端
949,42
950,我国四个射电望远镜分别在上海、北京、昆明和兰州。（）
951,1.0 分
952,窗体顶端
953,正确答案： × 我的答案： ×
954,窗体底端
955,43
956,"除真空外,光能通过的物质叫做(光)介质,光在介质中传播的速度小于在真空中传播的速度。（）"
957,1.0 分
958,窗体顶端
959,正确答案： √ 我的答案： √
960,窗体底端
961,44
962,薛定谔方程实质上是一个二阶偏微分方程，解得的ψ是一个具体的数值。（）
963,0.0 分
964,窗体顶端
965,正确答案： × 我的答案： √
966,窗体底端
967,45
968,声音可以在真空中传播。（）
969,1.0 分
970,窗体顶端
971,正确答案： × 我的答案： ×
972,窗体底端
973,46
974,元素电负性的一般规律中，同一周期自左向右，元素的电负性递减。（）
975,1.0 分
976,窗体顶端
977,正确答案： × 我的答案： ×
978,窗体底端
979,47
980,海森堡的不确定原理表明能测量出电子准确的位置和准确的动量。（）
981,1.0 分
982,窗体顶端
983,正确答案： × 我的答案： ×
984,窗体底端
985,48
986,波尔假说的成功之处，其中一点就是验证了里德堡公式的正确性。（）
987,0.0 分
988,窗体顶端
989,正确答案： √ 我的答案： ×
990,窗体底端
991,49
992,杨振宁接受复旦大学荣誉博士的会议上做了名为“读书教学30年”的报告。（）
993,1.0 分
994,窗体顶端
995,正确答案： × 我的答案： ×
996,窗体底端
997,50
998,每个化学元素都有不同特征的现状光谱。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
